"X13L";"X30L";"X32L";"X60L";"X47L";"X40L";"X63L";"X28L";"X19L";"X38L";"X23L";"X52L";"X1L";"X16L";"X56L";"X10L";"X42L";"X5L";"X29L";"X26L";"X46L";"X18L";"X9L";"X34L";"X45L";"X21L";"X36L";"X7L";"X11L";"X58L";"X37L";"X49L";"X59L";"X14L";"X27L";"X17L";"X51L";"X54L";"X57L";"X50L";"X22L";"X20L";"X25L";"X3L";"X6L";"X43L";"X33L";"X62L";"X39L";"X2L";"X24L";"X55L";"X15L";"X31L";"X35L";"X44L";"X48L";"X53L";"X12L";"X4L";"X61L";"X41L";"X8L";"X64L"
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;39;43;49;46;62;25;59;41;21;51;48;20;60;31;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;40;12;28;33;36;13;19;54;52;14;42;15;32;61;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;31;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;39;12;28;33;36;13;19;54;52;14;42;15;32;61;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;31;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;39;12;28;33;36;13;19;54;52;14;42;15;32;61;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;31;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;39;61;28;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;31;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;39;61;28;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;28;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;60;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;28;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;56;10;26;34;30;57;2;18;47;45;40;43;49;46;62;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;62;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;62;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;31;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;62;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;62;61;60;33;36;13;19;54;52;14;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;62;61;60;33;36;13;19;14;52;54;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;64;62;61;60;33;36;13;19;14;52;54;42;15;32;12;8
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;10;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;53;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;53;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;10;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;53;26;34;30;57;2;56;47;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;10;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;47;26;34;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;10;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;47;26;34;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;28;39;29;10;35;11;23;5;16;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;47;26;34;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;17;27;18;47;26;34;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;7;8;62;61;60;33;36;13;19;14;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;11;23;5;28;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;56;53;45;40;43;49;46;31;25;59;41;21;51;48;20;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;32;12;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;28;23;5;11;9;44;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;44;23;5;11;9;28;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;35;44;23;5;11;9;28;22;6;38;1;14;8;62;61;60;33;36;13;19;7;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;7;44;23;5;11;9;28;22;6;38;1;14;8;62;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;7;44;23;5;11;9;28;22;6;38;1;14;8;62;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;7;44;23;5;11;9;28;22;62;38;1;14;8;6;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;59;41;21;51;48;56;16;39;29;10;7;44;23;5;11;9;28;22;62;38;1;14;8;6;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;6;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;6;61;60;33;36;13;19;35;52;54;42;15;12;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;6;61;60;33;12;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;6;61;60;33;12;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;6;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;45;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;7;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;6;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;6;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;6;13;19;35;52;54;42;15;36;32;64
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;64;13;19;35;52;54;42;15;36;32;6
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;44;23;5;11;59;28;22;62;38;1;14;8;12;61;60;33;64;13;19;35;52;54;42;15;36;32;6
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;61;60;33;64;13;19;35;52;54;42;15;36;32;6
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;49;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;61;60;33;64;13;19;35;52;54;42;15;36;32;6
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;61;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;58;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;61;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;61;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;61;24;50;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;9;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;37;34;27;18;47;26;17;30;57;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;19;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;37;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;37;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;60;33;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;37;33;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;12;23;5;11;59;28;22;62;38;1;14;8;44;58;37;33;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;28;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;7;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;28;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;28;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;7;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;26;17;30;19;2;20;53;28;40;43;64;46;31;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;7;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;7;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;29;10;45;33;23;5;11;59;7;22;62;38;1;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;33;23;5;11;59;7;22;62;38;29;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;33;23;5;11;59;7;22;62;38;29;14;8;44;58;37;12;49;13;57;35;52;54;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;29;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;19;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;29;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;29;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;17;30;29;2;20;53;28;40;43;64;46;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;18;47;31;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;62;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;31;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;18;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;31;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;45;54;23;5;11;59;7;22;18;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;31;54;23;5;11;59;7;22;18;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;29;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;31;54;23;5;11;59;7;22;18;38;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;31;54;23;5;11;59;7;22;18;29;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;16;39;1;10;31;54;23;5;11;59;7;22;18;29;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;36;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;10;31;54;23;5;11;59;7;22;18;29;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;16;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;10;31;54;23;5;11;59;7;22;18;29;19;14;8;44;58;37;12;49;13;57;35;52;33;42;15;16;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;10;31;54;23;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;42;15;16;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;10;31;54;23;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;42;15;16;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;23;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;32;6
63;55;61;24;9;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;23;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;32;6
63;55;61;24;23;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;32;6
63;55;61;24;23;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;32;6
63;55;61;24;23;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;4;3;60;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;17;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;4;3;17;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;60;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;4;3;17;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;60;26;25;50;41;21;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;19;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;4;3;17;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;60;26;25;50;41;19;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;4;3;17;34;27;62;47;45;46;30;38;2;20;53;28;40;43;64;60;26;25;50;41;19;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;3;17;34;27;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;41;19;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;3;17;34;27;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;41;19;51;48;56;36;39;1;42;31;54;9;5;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;3;17;34;27;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;9;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;3;17;34;27;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;9;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;27;17;34;3;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;9;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;27;17;34;3;62;47;45;46;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;9;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;27;17;34;3;62;47;45;9;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;46;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;55;61;24;23;28;27;17;34;3;62;47;45;9;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;46;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;15;16;6;32
63;15;61;24;23;28;27;17;34;3;62;47;45;9;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;46;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;55;16;6;32
63;15;61;24;23;28;27;17;34;3;62;47;45;9;30;38;2;20;53;4;40;43;64;60;26;25;50;5;19;51;48;56;36;39;1;42;31;54;46;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;55;16;6;32
63;15;25;24;23;28;27;17;34;3;62;47;45;9;30;38;2;20;53;4;40;43;64;60;26;61;50;5;19;51;48;56;36;39;1;42;31;54;46;41;11;59;7;8;18;29;21;14;22;44;58;37;12;49;13;57;35;52;33;10;55;16;6;32
