"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
18;27402;10;5;1;28;21;13;23;26;3;11;22;18;6;9;19;4;8;15;7;12;31;25;27;32;20;29;17;14;2;16;24;30
10;5;23;28;21;13;1;26;3;11;22;18;6;9;19;4;8;15;7;12;31;25;27;32;20;29;17;14;2;16;24;30;18;27674
18;27674;10;5;23;28;21;13;1;26;3;11;22;18;6;9;19;4;8;15;7;12;31;25;27;32;20;29;17;14;2;16;24;30
10;5;25;28;21;13;1;26;3;11;22;18;6;9;19;4;8;15;7;12;31;23;27;32;20;29;17;14;2;16;24;30;18;27714
18;27714;10;5;25;28;21;13;1;26;3;11;22;18;6;9;19;4;8;15;7;12;31;23;27;32;20;29;17;14;2;16;24;30
10;5;25;28;21;13;1;26;3;11;22;18;6;9;19;4;20;15;7;12;31;23;27;32;8;29;17;14;2;16;24;30;18;28270
18;28270;10;5;25;28;21;13;1;26;3;11;22;18;6;9;19;4;20;15;7;12;31;23;27;32;8;29;17;14;2;16;24;30
3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;7;12;31;23;27;32;8;29;17;14;2;16;24;30;18;28850
18;28850;3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;7;12;31;23;27;32;8;29;17;14;2;16;24;30
3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;7;12;30;23;27;32;8;29;17;14;2;16;24;31;18;28670
18;28670;3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;7;12;30;23;27;32;8;29;17;14;2;16;24;31
3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31;18;28230
18;28230;3;5;25;28;21;13;1;26;10;11;22;18;6;9;19;4;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;6;9;19;4;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31;18;27950
18;27950;3;1;25;28;21;13;5;26;10;11;22;18;6;9;19;4;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;6;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31;18;28070
18;28070;3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;6;20;15;2;12;30;23;27;32;8;29;17;14;7;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;23;27;32;8;29;17;6;7;16;24;31;18;28510
18;28510;3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;23;27;32;8;29;17;6;7;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;23;27;32;8;7;17;6;29;16;24;31;18;27328
18;27328;3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;23;27;32;8;7;17;6;29;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;6;27;32;8;7;17;23;29;16;24;31;18;27402
19;27402;3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;6;27;32;8;7;17;23;29;16;24;31
3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;32;27;6;8;7;17;23;29;16;24;31;19;28116
19;28116;3;1;25;28;21;13;5;26;10;11;22;18;4;9;19;14;20;15;2;12;30;32;27;6;8;7;17;23;29;16;24;31
3;1;25;28;21;13;5;26;22;11;10;18;4;9;19;14;20;15;2;12;30;32;27;6;8;7;17;23;29;16;24;31;19;28458
19;28458;3;1;25;28;21;13;5;26;22;11;10;18;4;9;19;14;20;15;2;12;30;32;27;6;8;7;17;23;29;16;24;31
3;1;32;28;21;13;5;26;22;11;10;18;4;9;19;14;20;15;2;12;30;25;27;6;8;7;17;23;29;16;24;31;19;28218
19;28218;3;1;32;28;21;13;5;26;22;11;10;18;4;9;19;14;20;15;2;12;30;25;27;6;8;7;17;23;29;16;24;31
3;1;32;28;21;13;5;26;22;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;7;17;23;29;16;15;31;19;28268
19;28268;3;1;32;28;21;13;5;26;22;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;7;17;23;29;16;15;31
3;1;32;28;21;13;7;26;22;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;16;15;31;19;28428
19;28428;3;1;32;28;21;13;7;26;22;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;16;15;31
3;1;32;22;21;13;7;26;28;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;16;15;31;19;27828
19;27828;3;1;32;22;21;13;7;26;28;11;10;18;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;16;15;31
3;1;32;22;21;13;7;26;28;11;10;16;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;18;15;31;19;27972
19;27972;3;1;32;22;21;13;7;26;28;11;10;16;4;9;19;14;20;24;2;12;30;25;27;6;8;5;17;23;29;18;15;31
3;1;32;22;21;13;7;26;28;11;10;16;4;25;19;14;20;24;2;12;30;9;27;6;8;5;17;23;29;18;15;31;19;28110
19;28110;3;1;32;22;21;13;7;26;28;11;10;16;4;25;19;14;20;24;2;12;30;9;27;6;8;5;17;23;29;18;15;31
3;1;32;22;21;13;7;27;28;11;10;16;4;25;19;14;20;24;2;12;30;9;26;6;8;5;17;23;29;18;15;31;19;27930
19;27930;3;1;32;22;21;13;7;27;28;11;10;16;4;25;19;14;20;24;2;12;30;9;26;6;8;5;17;23;29;18;15;31
3;1;32;22;21;13;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;31;19;27850
19;27850;3;1;32;22;21;13;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;31
3;1;13;22;21;32;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;31;19;27850
19;27850;3;1;13;22;21;32;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;31
3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;13;19;27880
19;27880;3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;14;20;24;2;15;30;9;26;6;8;5;17;23;29;18;12;13
3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;2;15;30;9;26;14;8;5;17;23;29;18;12;13;19;27120
19;27120;3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;2;15;30;9;26;14;8;5;17;23;29;18;12;13
3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;26;15;30;9;2;14;8;5;17;23;29;18;12;13;19;27446
19;27446;3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;26;15;30;9;2;14;8;5;17;23;29;18;12;13
3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;26;15;30;9;2;14;8;5;13;23;29;18;12;17;19;27710
19;27710;3;1;31;22;21;32;7;27;28;11;10;16;4;25;19;6;20;24;26;15;30;9;2;14;8;5;13;23;29;18;12;17
3;16;31;22;21;32;7;27;28;11;10;1;4;25;19;6;20;24;26;15;30;9;2;14;8;5;13;23;29;18;12;17;19;28070
19;28070;3;16;31;22;21;32;7;27;28;11;10;1;4;25;19;6;20;24;26;15;30;9;2;14;8;5;13;23;29;18;12;17
30;16;31;22;21;32;7;27;28;11;10;1;4;25;19;6;20;24;26;15;3;9;2;14;8;5;13;23;29;18;12;17;19;28288
19;28288;30;16;31;22;21;32;7;27;28;11;10;1;4;25;19;6;20;24;26;15;3;9;2;14;8;5;13;23;29;18;12;17
30;16;31;22;21;32;7;27;28;11;10;5;4;25;19;6;20;24;26;15;3;9;2;14;8;1;13;23;29;18;12;17;19;28528
19;28528;30;16;31;22;21;32;7;27;28;11;10;5;4;25;19;6;20;24;26;15;3;9;2;14;8;1;13;23;29;18;12;17
30;16;31;22;21;32;7;27;28;11;10;5;4;25;19;6;20;24;26;8;3;9;2;14;15;1;13;23;29;18;12;17;19;28848
19;28848;30;16;31;22;21;32;7;27;28;11;10;5;4;25;19;6;20;24;26;8;3;9;2;14;15;1;13;23;29;18;12;17
11;16;31;22;21;32;7;27;28;30;10;5;4;25;19;6;20;24;26;8;3;9;2;14;15;1;13;23;29;18;12;17;19;28418
20;28418;11;16;31;22;21;32;7;27;28;30;10;5;4;25;19;6;20;24;26;8;3;9;2;14;15;1;13;23;29;18;12;17
11;16;31;22;21;32;7;27;28;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;1;13;23;29;18;12;17;20;28438
20;28438;11;16;31;22;21;32;7;27;28;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;1;13;23;29;18;12;17
11;23;31;22;21;32;7;27;28;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;1;13;16;29;18;12;17;20;27660
20;27660;11;23;31;22;21;32;7;27;28;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;1;13;16;29;18;12;17
11;23;31;22;21;32;7;27;1;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;13;16;29;18;12;17;20;25910
20;25910;11;23;31;22;21;32;7;27;1;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;13;16;29;18;12;17
11;23;31;22;21;32;7;27;18;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;13;16;29;1;12;17;20;26524
20;26524;11;23;31;22;21;32;7;27;18;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;13;16;29;1;12;17
11;23;31;22;21;32;7;27;18;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;16;13;29;1;12;17;20;26484
20;26484;11;23;31;22;21;32;7;27;18;30;9;5;4;25;19;6;20;24;26;8;3;10;2;14;15;28;16;13;29;1;12;17
11;23;31;22;21;32;19;27;18;30;9;5;4;25;7;6;20;24;26;8;3;10;2;14;15;28;16;13;29;1;12;17;20;26732
20;26732;11;23;31;22;21;32;19;27;18;30;9;5;4;25;7;6;20;24;26;8;3;10;2;14;15;28;16;13;29;1;12;17
11;23;31;22;21;32;19;27;10;30;9;5;4;25;7;6;20;24;26;8;3;18;2;14;15;28;16;13;29;1;12;17;20;26792
20;26792;11;23;31;22;21;32;19;27;10;30;9;5;4;25;7;6;20;24;26;8;3;18;2;14;15;28;16;13;29;1;12;17
11;23;31;22;21;32;19;27;10;30;9;5;4;25;7;6;20;29;26;8;3;18;2;14;15;28;16;13;24;1;12;17;20;26752
20;26752;11;23;31;22;21;32;19;27;10;30;9;5;4;25;7;6;20;29;26;8;3;18;2;14;15;28;16;13;24;1;12;17
11;23;31;22;21;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;15;28;16;13;24;1;12;17;20;27198
20;27198;11;23;31;22;21;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;15;28;16;13;24;1;12;17
11;23;31;22;13;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;15;28;16;21;24;1;12;17;20;28180
20;28180;11;23;31;22;13;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;15;28;16;21;24;1;12;17
11;23;31;22;13;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;28;15;16;21;24;1;12;17;20;28048
20;28048;11;23;31;22;13;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;28;15;16;21;24;1;12;17
11;23;31;22;13;4;19;27;10;8;9;5;32;25;7;6;20;29;26;30;3;18;2;14;28;15;16;21;24;1;12;17;20;28202
20;28048;11;23;31;22;13;4;19;27;10;30;9;5;32;25;7;6;20;29;26;8;3;18;2;14;28;15;16;21;24;1;12;17
11;23;31;22;13;4;19;27;10;30;9;5;18;25;7;6;20;29;26;8;3;32;2;14;28;15;16;21;24;1;12;17;20;27268
20;27268;11;23;31;22;13;4;19;27;10;30;9;5;18;25;7;6;20;29;26;8;3;32;2;14;28;15;16;21;24;1;12;17
11;23;31;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;3;32;2;14;28;15;16;21;20;1;12;17;20;26768
20;26768;11;23;31;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;3;32;2;14;28;15;16;21;20;1;12;17
11;23;12;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;3;32;2;14;28;15;16;21;20;1;31;17;20;25998
20;25998;11;23;12;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;3;32;2;14;28;15;16;21;20;1;31;17
11;23;12;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;1;32;2;14;28;15;16;21;20;3;31;17;20;26358
20;26358;11;23;12;22;13;4;19;27;10;30;9;5;18;25;7;6;24;29;26;8;1;32;2;14;28;15;16;21;20;3;31;17
11;23;12;22;13;4;19;27;10;30;9;5;18;25;6;7;24;29;26;8;1;32;2;14;28;15;16;21;20;3;31;17;20;26298
20;26298;11;23;12;22;13;4;19;27;10;30;9;5;18;25;6;7;24;29;26;8;1;32;2;14;28;15;16;21;20;3;31;17
11;23;12;22;13;4;8;27;10;30;9;5;18;25;6;7;24;29;26;19;1;32;2;14;28;15;16;21;20;3;31;17;20;26504
20;26504;11;23;12;22;13;4;8;27;10;30;9;5;18;25;6;7;24;29;26;19;1;32;2;14;28;15;16;21;20;3;31;17
11;23;12;22;13;4;8;27;10;30;9;5;32;25;6;7;24;29;26;19;1;18;2;14;28;15;16;21;20;3;31;17;20;26964
20;26964;11;23;12;22;13;4;8;27;10;30;9;5;32;25;6;7;24;29;26;19;1;18;2;14;28;15;16;21;20;3;31;17
11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;26;19;1;18;2;14;28;15;16;21;20;3;31;17;20;27068
21;27068;11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;26;19;1;18;2;14;28;15;16;21;20;3;31;17
11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;26;19;1;18;20;14;28;15;16;21;2;3;31;17;21;26604
21;26604;11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;26;19;1;18;20;14;28;15;16;21;2;3;31;17
11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;2;19;1;18;20;14;28;15;16;21;26;3;31;17;21;26930
21;26930;11;23;12;22;13;4;8;5;10;30;9;27;32;25;6;7;24;29;2;19;1;18;20;14;28;15;16;21;26;3;31;17
11;23;12;22;13;4;8;25;10;30;9;27;32;5;6;7;24;29;2;19;1;18;20;14;28;15;16;21;26;3;31;17;21;27646
21;27646;11;23;12;22;13;4;8;25;10;30;9;27;32;5;6;7;24;29;2;19;1;18;20;14;28;15;16;21;26;3;31;17
11;23;12;22;13;4;8;16;10;30;9;27;32;5;6;7;24;29;2;19;1;18;20;14;28;15;25;21;26;3;31;17;21;27262
21;27262;11;23;12;22;13;4;8;16;10;30;9;27;32;5;6;7;24;29;2;19;1;18;20;14;28;15;25;21;26;3;31;17
11;23;12;22;13;4;8;16;10;30;9;27;6;5;32;7;24;29;2;19;1;18;20;14;28;15;25;21;26;3;31;17;21;26180
21;26180;11;23;12;22;13;4;8;16;10;30;9;27;6;5;32;7;24;29;2;19;1;18;20;14;28;15;25;21;26;3;31;17
11;23;12;22;13;4;18;16;10;30;9;27;6;5;32;7;24;29;2;19;1;8;20;14;28;15;25;21;26;3;31;17;21;26068
21;26068;11;23;12;22;13;4;18;16;10;30;9;27;6;5;32;7;24;29;2;19;1;8;20;14;28;15;25;21;26;3;31;17
11;23;12;22;13;4;18;16;10;30;9;27;26;5;32;7;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17;21;25990
21;25990;11;23;12;22;13;4;18;16;10;30;9;27;26;5;32;7;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17
11;23;12;22;13;4;18;7;10;30;9;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17;21;25830
21;25830;11;23;12;22;13;4;18;7;10;30;9;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17
11;23;12;22;13;9;18;7;10;30;4;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17;21;26250
21;26250;11;23;12;22;13;9;18;7;10;30;4;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;25;21;6;3;31;17
11;23;12;22;13;9;18;7;10;30;4;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;6;21;25;3;31;17;21;27092
21;27092;11;23;12;22;13;9;18;7;10;30;4;27;26;5;32;16;24;29;2;19;1;8;20;14;28;15;6;21;25;3;31;17
11;23;26;22;13;9;18;7;10;30;4;27;12;5;32;16;24;29;2;19;1;8;20;14;28;15;6;21;25;3;31;17;21;27682
21;27682;11;23;26;22;13;9;18;7;10;30;4;27;12;5;32;16;24;29;2;19;1;8;20;14;28;15;6;21;25;3;31;17
11;23;26;22;13;9;18;7;10;30;4;27;12;5;32;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17;21;27002
21;27002;11;23;26;22;13;9;18;7;10;30;4;27;12;5;32;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17
11;23;26;22;13;9;18;7;10;30;4;27;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17;21;26772
21;26772;11;23;26;22;13;9;18;7;10;30;4;27;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17
11;23;26;22;13;9;18;7;27;30;4;10;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17;21;26390
21;26390;11;23;26;22;13;9;18;7;27;30;4;10;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;25;3;31;17
11;23;26;22;25;9;18;7;27;30;4;10;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;13;3;31;17;21;26202
21;26202;11;23;26;22;25;9;18;7;27;30;4;10;12;32;5;16;24;29;2;19;1;8;21;14;28;15;6;20;13;3;31;17
11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;2;19;1;8;21;14;28;15;6;20;13;3;31;17;21;26540
21;26540;11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;2;19;1;8;21;14;28;15;6;20;13;3;31;17
11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;2;13;1;8;21;14;28;15;6;20;19;3;31;17;21;27878
21;27878;11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;2;13;1;8;21;14;28;15;6;20;19;3;31;17
11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;28;13;1;8;21;14;2;15;6;20;19;3;31;17;21;27842
21;27842;11;23;26;22;25;24;18;7;27;30;4;10;12;32;5;16;9;29;28;13;1;8;21;14;2;15;6;20;19;3;31;17
11;23;26;31;25;24;18;7;27;30;4;10;12;32;5;16;9;29;28;13;1;8;21;14;2;15;6;20;19;3;22;17;21;28262
21;28262;11;23;26;31;25;24;18;7;27;30;4;10;12;32;5;16;9;29;28;13;1;8;21;14;2;15;6;20;19;3;22;17
11;23;26;31;25;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;8;21;14;2;15;6;20;19;3;22;17;21;28402
22;28402;11;23;26;31;25;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;8;21;14;2;15;6;20;19;3;22;17
11;23;26;31;14;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;8;21;25;2;15;6;20;19;3;22;17;22;27712
22;27712;11;23;26;31;14;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;8;21;25;2;15;6;20;19;3;22;17
11;23;26;31;14;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17;22;27976
22;27976;11;23;26;31;14;24;18;7;27;30;4;10;12;32;9;16;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17
11;23;26;31;14;24;18;7;27;30;4;10;32;12;9;16;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17;22;28772
22;28772;11;23;26;31;14;24;18;7;27;30;4;10;32;12;9;16;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17
11;23;26;31;14;24;18;7;16;30;4;10;32;12;9;27;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17;22;28378
22;28378;11;23;26;31;14;24;18;7;16;30;4;10;32;12;9;27;5;29;28;13;1;21;8;25;2;15;6;20;19;3;22;17
11;23;26;31;14;24;18;7;16;30;4;10;32;12;9;27;6;29;28;13;1;21;8;25;2;15;5;20;19;3;22;17;22;27618
22;27618;11;23;26;31;14;24;18;7;16;30;4;10;32;12;9;27;6;29;28;13;1;21;8;25;2;15;5;20;19;3;22;17
11;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;1;21;8;25;2;15;5;20;19;3;22;17;22;27480
22;27480;11;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;1;21;8;25;2;15;5;20;19;3;22;17
11;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;22;17;22;27200
22;27200;11;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;22;17
22;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;11;17;22;27636
22;27636;22;23;10;31;14;24;18;7;16;30;4;26;32;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;11;17
32;23;10;31;14;24;18;7;16;30;4;26;22;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;11;17;22;27836
22;27836;32;23;10;31;14;24;18;7;16;30;4;26;22;12;9;27;6;29;28;13;3;21;8;25;2;15;5;20;19;1;11;17
5;23;10;31;14;24;18;7;16;30;4;26;22;12;9;27;6;29;28;13;3;21;8;25;2;15;32;20;19;1;11;17;22;27496
22;27496;5;23;10;31;14;24;18;7;16;30;4;26;22;12;9;27;6;29;28;13;3;21;8;25;2;15;32;20;19;1;11;17
5;23;10;26;14;24;18;7;16;30;4;31;22;12;9;27;6;29;28;13;3;21;8;25;2;15;32;20;19;1;11;17;22;27296
22;27296;5;23;10;26;14;24;18;7;16;30;4;31;22;12;9;27;6;29;28;13;3;21;8;25;2;15;32;20;19;1;11;17
5;23;10;26;14;24;18;7;16;30;4;31;22;12;9;27;6;29;28;13;3;21;8;17;2;15;32;20;19;1;11;25;22;27176
22;27176;5;23;10;26;14;24;18;7;16;30;4;31;22;12;9;27;6;29;28;13;3;21;8;17;2;15;32;20;19;1;11;25
5;23;10;26;14;24;18;7;16;30;12;31;22;4;9;27;6;29;28;13;3;21;8;17;2;15;32;20;19;1;11;25;22;27056
22;27056;5;23;10;26;14;24;18;7;16;30;12;31;22;4;9;27;6;29;28;13;3;21;8;17;2;15;32;20;19;1;11;25
5;17;10;26;14;24;18;7;16;30;12;31;22;4;9;27;6;29;28;13;3;21;8;23;2;15;32;20;19;1;11;25;22;27756
22;27756;5;17;10;26;14;24;18;7;16;30;12;31;22;4;9;27;6;29;28;13;3;21;8;23;2;15;32;20;19;1;11;25
5;17;10;26;14;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;3;6;8;23;2;15;32;20;19;1;11;25;22;27798
22;27798;5;17;10;26;14;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;3;6;8;23;2;15;32;20;19;1;11;25
5;17;10;26;15;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;3;6;8;23;2;14;32;20;19;1;11;25;22;27578
22;27578;5;17;10;26;15;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;3;6;8;23;2;14;32;20;19;1;11;25
5;17;10;26;15;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;11;6;8;23;2;14;32;20;19;1;3;25;22;27738
22;27738;5;17;10;26;15;24;18;7;16;30;12;31;22;4;9;27;21;29;28;13;11;6;8;23;2;14;32;20;19;1;3;25
5;21;10;26;15;24;18;7;16;30;12;31;22;4;9;27;17;29;28;13;11;6;8;23;2;14;32;20;19;1;3;25;22;27878
22;27878;5;21;10;26;15;24;18;7;16;30;12;31;22;4;9;27;17;29;28;13;11;6;8;23;2;14;32;20;19;1;3;25
5;21;10;26;15;24;18;13;16;30;12;31;22;4;9;27;17;29;28;7;11;6;8;23;2;14;32;20;19;1;3;25;22;27598
22;27598;5;21;10;26;15;24;18;13;16;30;12;31;22;4;9;27;17;29;28;7;11;6;8;23;2;14;32;20;19;1;3;25
5;21;10;26;15;24;18;13;16;30;12;31;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;3;25;22;27460
23;27460;5;21;10;26;15;24;18;13;16;30;12;31;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;3;25
5;21;10;26;15;24;18;13;16;30;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;31;25;23;27172
23;27172;5;21;10;26;15;24;18;13;16;30;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;31;25
5;21;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;31;25;23;27484
23;27484;5;21;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;20;19;1;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;21;19;1;31;25;23;28004
23;28004;5;20;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;6;8;23;2;14;32;21;19;1;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;21;8;23;2;14;32;6;19;1;31;25;23;28230
23;28230;5;20;10;26;30;24;18;13;16;15;12;3;22;4;9;11;17;29;28;7;27;21;8;23;2;14;32;6;19;1;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;17;29;28;7;27;21;8;23;4;14;32;6;19;1;31;25;23;27990
23;27990;5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;17;29;28;7;27;21;8;23;4;14;32;6;19;1;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;1;29;28;7;27;21;8;23;4;14;32;6;19;17;31;25;23;28082
23;28082;5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;1;29;28;7;27;21;8;23;4;14;32;6;19;17;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;1;29;28;32;27;21;8;23;4;14;7;6;19;17;31;25;23;28538
23;28538;5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;1;29;28;32;27;21;8;23;4;14;7;6;19;17;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;14;7;6;19;17;31;25;23;28164
23;28164;5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;14;7;6;19;17;31;25
5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;17;31;25;23;28438
