"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
14;28;26;5;11;3;13;12;31;24;30;27;1;23;25;16;7;2;15;32;21;19;18;9;20;4;29;6;8;10;22;17;18;27936
18;27936;14;28;26;5;11;3;13;12;31;24;30;27;1;23;25;16;7;2;15;32;21;19;18;9;20;4;29;6;8;10;22;17
14;28;26;5;11;3;13;12;31;24;30;27;1;23;25;16;7;29;15;32;21;19;18;9;20;4;2;6;8;10;22;17;18;28702
18;28702;14;28;26;5;11;3;13;12;31;24;30;27;1;23;25;16;7;29;15;32;21;19;18;9;20;4;2;6;8;10;22;17
14;28;26;5;11;3;13;12;31;24;30;27;1;6;25;16;7;29;15;32;21;19;18;9;20;4;2;23;8;10;22;17;18;28478
18;28478;14;28;26;5;11;3;13;12;31;24;30;27;1;6;25;16;7;29;15;32;21;19;18;9;20;4;2;23;8;10;22;17
29;28;26;5;11;3;13;12;31;24;30;27;1;6;25;16;7;14;15;32;21;19;18;9;20;4;2;23;8;10;22;17;18;28112
19;28112;29;28;26;5;11;3;13;12;31;24;30;27;1;6;25;16;7;14;15;32;21;19;18;9;20;4;2;23;8;10;22;17
29;28;26;5;13;3;11;12;31;24;30;27;1;6;25;16;7;14;15;32;21;19;18;9;20;4;2;23;8;10;22;17;19;28392
19;28392;29;28;26;5;13;3;11;12;31;24;30;27;1;6;25;16;7;14;15;32;21;19;18;9;20;4;2;23;8;10;22;17
29;28;26;5;13;3;11;12;31;24;30;27;1;6;14;16;7;25;15;32;21;19;18;9;20;4;2;23;8;10;22;17;19;28960
19;28960;29;28;26;5;13;3;11;12;31;24;30;27;1;6;14;16;7;25;15;32;21;19;18;9;20;4;2;23;8;10;22;17
29;28;26;5;13;3;11;17;31;24;30;27;1;6;14;16;7;25;15;32;21;19;18;9;20;4;2;23;8;10;22;12;19;30052
19;30052;29;28;26;5;13;3;11;17;31;24;30;27;1;6;14;16;7;25;15;32;21;19;18;9;20;4;2;23;8;10;22;12
29;28;26;5;13;3;11;25;31;24;30;27;1;6;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;12;19;29012
19;29012;29;28;26;5;13;3;11;25;31;24;30;27;1;6;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;12
29;28;26;5;13;3;11;25;31;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;12;19;27772
19;27772;29;28;26;5;13;3;11;25;31;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;12
12;28;26;5;13;3;11;25;31;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;29;19;27344
19;27344;12;28;26;5;13;3;11;25;31;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;29
12;28;26;5;13;31;11;25;3;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;29;19;26816
19;26816;12;28;26;5;13;31;11;25;3;24;30;27;6;1;14;16;7;17;15;32;21;19;18;9;20;4;2;23;8;10;22;29
12;28;26;5;13;31;11;25;3;24;30;27;6;1;14;16;7;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29;19;26502
19;26502;12;28;26;5;13;31;11;25;3;24;30;27;6;1;14;16;7;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29
12;28;26;5;13;31;11;25;3;24;30;27;6;1;16;14;7;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29;19;26142
19;26142;12;28;26;5;13;31;11;25;3;24;30;27;6;1;16;14;7;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29
12;28;26;5;13;31;11;25;3;24;7;27;6;1;16;14;30;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29;19;25890
19;25890;12;28;26;5;13;31;11;25;3;24;7;27;6;1;16;14;30;17;15;32;10;19;18;9;20;4;2;23;8;21;22;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;17;15;32;10;19;1;9;20;4;2;23;8;21;22;29;19;26024
19;26024;12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;17;15;32;10;19;1;9;20;4;2;23;8;21;22;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;32;10;19;1;9;20;4;2;23;8;21;17;29;19;25864
19;25864;12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;32;10;19;1;9;20;4;2;23;8;21;17;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;1;10;19;32;9;20;4;2;23;8;21;17;29;19;25554
19;25554;12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;1;10;19;32;9;20;4;2;23;8;21;17;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;1;10;19;17;9;20;4;2;23;8;21;32;29;19;25914
19;25914;12;28;26;5;13;31;11;25;3;24;7;27;6;18;16;14;30;22;15;1;10;19;17;9;20;4;2;23;8;21;32;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;14;16;30;22;15;1;10;19;17;9;20;4;2;23;8;21;32;29;19;26274
19;26274;12;28;26;5;13;31;11;25;3;24;7;27;6;18;14;16;30;22;15;1;10;19;17;9;20;4;2;23;8;21;32;29
12;28;26;5;13;31;11;25;3;24;7;27;6;18;14;16;30;22;10;1;15;19;17;9;20;4;2;23;8;21;32;29;19;26514
19;26514;12;28;26;5;13;31;11;25;3;24;7;27;6;18;14;16;30;22;10;1;15;19;17;9;20;4;2;23;8;21;32;29
12;28;26;5;15;31;11;25;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29;19;26314
19;26314;12;28;26;5;15;31;11;25;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29
12;28;26;31;15;5;11;25;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29;19;26470
19;26470;12;28;26;31;15;5;11;25;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29
12;25;26;31;15;5;11;28;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29;19;26450
19;26450;12;25;26;31;15;5;11;28;3;24;7;27;6;18;14;16;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29
12;25;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29;19;26410
20;26410;12;25;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29
25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29;20;26504
20;26504;25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;10;1;13;19;17;9;20;4;2;23;8;21;32;29
25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;29;1;13;19;17;9;20;4;2;23;8;21;32;10;20;26676
20;26676;25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;29;1;13;19;17;9;20;4;2;23;8;21;32;10
25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;29;17;13;19;1;9;20;4;2;23;8;21;32;10;20;26906
20;26906;25;12;26;31;15;5;11;28;3;24;16;27;6;18;14;7;30;22;29;17;13;19;1;9;20;4;2;23;8;21;32;10
25;12;26;31;22;5;11;28;3;24;16;27;6;18;14;7;30;15;29;17;13;19;1;9;20;4;2;23;8;21;32;10;20;27690
20;27690;25;12;26;31;22;5;11;28;3;24;16;27;6;18;14;7;30;15;29;17;13;19;1;9;20;4;2;23;8;21;32;10
25;12;26;31;22;5;11;8;3;24;16;27;6;18;14;7;30;15;29;17;13;19;1;9;20;4;2;23;28;21;32;10;20;28256
20;28256;25;12;26;31;22;5;11;8;3;24;16;27;6;18;14;7;30;15;29;17;13;19;1;9;20;4;2;23;28;21;32;10
25;12;26;31;22;5;11;8;3;24;16;27;6;4;14;7;30;15;29;17;13;19;1;9;20;18;2;23;28;21;32;10;20;27384
20;27384;25;12;26;31;22;5;11;8;3;24;16;27;6;4;14;7;30;15;29;17;13;19;1;9;20;18;2;23;28;21;32;10
25;12;26;31;22;5;11;8;3;24;16;27;6;4;14;7;30;32;29;17;13;19;1;9;20;18;2;23;28;21;15;10;20;27570
20;27570;25;12;26;31;22;5;11;8;3;24;16;27;6;4;14;7;30;32;29;17;13;19;1;9;20;18;2;23;28;21;15;10
25;12;26;31;10;5;11;8;3;24;16;27;6;4;14;7;30;32;29;17;13;19;1;9;20;18;2;23;28;21;15;22;20;27292
20;27292;25;12;26;31;10;5;11;8;3;24;16;27;6;4;14;7;30;32;29;17;13;19;1;9;20;18;2;23;28;21;15;22
25;12;26;31;10;5;11;8;3;24;13;27;6;4;14;7;30;32;29;17;16;19;1;9;20;18;2;23;28;21;15;22;20;26992
20;26992;25;12;26;31;10;5;11;8;3;24;13;27;6;4;14;7;30;32;29;17;16;19;1;9;20;18;2;23;28;21;15;22
25;29;26;31;10;5;11;8;3;24;13;27;6;4;14;7;30;32;12;17;16;19;1;9;20;18;2;23;28;21;15;22;20;26942
20;26942;25;29;26;31;10;5;11;8;3;24;13;27;6;4;14;7;30;32;12;17;16;19;1;9;20;18;2;23;28;21;15;22
25;29;26;31;10;5;11;8;3;24;13;27;6;4;9;7;30;32;12;17;16;19;1;14;20;18;2;23;28;21;15;22;20;27102
20;27102;25;29;26;31;10;5;11;8;3;24;13;27;6;4;9;7;30;32;12;17;16;19;1;14;20;18;2;23;28;21;15;22
25;29;26;31;10;5;14;8;3;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;28;21;15;22;20;27142
20;27142;25;29;26;31;10;5;14;8;3;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;28;21;15;22
3;29;26;31;10;5;14;8;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;28;21;15;22;20;27652
20;27652;3;29;26;31;10;5;14;8;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;28;21;15;22
3;29;28;31;10;5;14;8;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22;20;28372
20;28372;3;29;28;31;10;5;14;8;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22
3;29;28;31;10;8;14;5;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22;20;28352
20;28352;3;29;28;31;10;8;14;5;25;24;13;27;6;4;9;7;30;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22
3;29;28;31;10;8;14;30;25;24;13;27;6;4;9;7;5;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22;20;28380
20;28380;3;29;28;31;10;8;14;30;25;24;13;27;6;4;9;7;5;32;12;17;16;19;1;11;20;18;2;23;26;21;15;22
16;29;28;31;10;8;14;30;25;24;13;27;6;4;9;7;5;32;12;17;3;19;1;11;20;18;2;23;26;21;15;22;20;28740
20;28740;16;29;28;31;10;8;14;30;25;24;13;27;6;4;9;7;5;32;12;17;3;19;1;11;20;18;2;23;26;21;15;22
16;29;28;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;23;26;21;15;22;20;28500
20;28500;16;29;28;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;23;26;21;15;22
16;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;28;26;21;15;22;20;28380
20;28380;16;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;28;26;21;15;22
15;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;28;26;21;16;22;20;27780
21;27780;15;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;5;32;12;17;3;24;1;11;20;18;2;28;26;21;16;22
5;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;1;11;20;18;2;28;26;21;16;22;21;27420
21;27420;5;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;1;11;20;18;2;28;26;21;16;22
5;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;26;11;20;18;2;28;1;21;16;22;21;26892
21;26892;5;29;23;31;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;26;11;20;18;2;28;1;21;16;22
31;29;23;5;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;26;11;20;18;2;28;1;21;16;22;21;26398
21;26398;31;29;23;5;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;24;26;11;20;18;2;28;1;21;16;22
31;29;23;5;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;26;24;11;20;18;2;28;1;21;16;22;21;26038
21;26038;31;29;23;5;10;8;14;30;25;19;13;27;6;4;9;7;15;32;12;17;3;26;24;11;20;18;2;28;1;21;16;22
31;29;23;5;10;8;14;30;25;19;13;15;6;4;9;7;27;32;12;17;3;26;24;11;20;18;2;28;1;21;16;22;21;26182
21;26182;31;29;23;5;10;8;14;30;25;19;13;15;6;4;9;7;27;32;12;17;3;26;24;11;20;18;2;28;1;21;16;22
31;29;23;5;10;8;14;30;25;19;13;15;18;4;9;7;27;32;12;17;3;26;24;11;20;6;2;28;1;21;16;22;21;26390
21;26390;31;29;23;5;10;8;14;30;25;19;13;15;18;4;9;7;27;32;12;17;3;26;24;11;20;6;2;28;1;21;16;22
31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;12;17;3;26;24;11;20;6;2;28;1;15;16;22;21;26038
21;26038;31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;12;17;3;26;24;11;20;6;2;28;1;15;16;22
31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;17;3;26;24;12;20;6;2;28;1;15;16;22;21;26118
21;26118;31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;17;3;26;24;12;20;6;2;28;1;15;16;22
31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;17;3;26;24;12;6;20;2;28;1;15;16;22;21;27366
21;27366;31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;17;3;26;24;12;6;20;2;28;1;15;16;22
31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;12;6;20;2;17;1;15;16;22;21;27206
21;27206;31;29;23;5;10;8;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;12;6;20;2;17;1;15;16;22
31;29;8;5;10;23;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;12;6;20;2;17;1;15;16;22;21;27206
21;27206;31;29;8;5;10;23;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;12;6;20;2;17;1;15;16;22
31;29;8;5;12;23;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;10;6;20;2;17;1;15;16;22;21;27286
21;27286;31;29;8;5;12;23;14;30;25;19;13;21;18;4;9;7;27;32;11;28;3;26;24;10;6;20;2;17;1;15;16;22
31;29;8;5;12;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;17;1;15;16;22;21;27506
21;27506;31;29;8;5;12;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;17;1;15;16;22
31;29;8;5;17;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;12;1;15;16;22;21;28532
21;28532;31;29;8;5;17;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;12;1;15;16;22
17;29;8;5;31;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;12;1;15;16;22;21;28392
21;28392;17;29;8;5;31;23;14;30;25;19;13;21;18;4;9;7;27;32;11;24;3;26;28;10;6;20;2;12;1;15;16;22
17;29;8;5;31;23;14;30;25;28;13;21;18;4;9;7;27;32;11;24;3;26;19;10;6;20;2;12;1;15;16;22;21;27592
21;27592;17;29;8;5;31;23;14;30;25;28;13;21;18;4;9;7;27;32;11;24;3;26;19;10;6;20;2;12;1;15;16;22
17;29;8;5;31;23;32;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;10;6;20;2;12;1;15;16;22;21;27340
21;27340;17;29;8;5;31;23;32;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;10;6;20;2;12;1;15;16;22
17;29;8;32;31;23;5;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;10;6;20;2;12;1;15;16;22;21;27972
21;27972;17;29;8;32;31;23;5;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;10;6;20;2;12;1;15;16;22
17;29;8;32;31;23;10;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;5;6;20;2;12;1;15;16;22;21;27292
21;27292;17;29;8;32;31;23;10;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;5;6;20;2;12;1;15;16;22
17;29;8;32;31;23;12;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;5;6;20;2;10;1;15;16;22;21;27692
22;27692;17;29;8;32;31;23;12;30;25;28;13;21;18;4;9;7;27;14;11;24;3;26;19;5;6;20;2;10;1;15;16;22
17;29;8;32;31;23;12;30;3;28;13;21;18;4;9;7;27;14;11;24;25;26;19;5;6;20;2;10;1;15;16;22;22;27808
22;27808;17;29;8;32;31;23;12;30;3;28;13;21;18;4;9;7;27;14;11;24;25;26;19;5;6;20;2;10;1;15;16;22
17;29;8;32;31;23;12;30;3;28;13;21;18;4;9;7;27;14;19;24;25;26;11;5;6;20;2;10;1;15;16;22;22;28102
22;28102;17;29;8;32;31;23;12;30;3;28;13;21;18;4;9;7;27;14;19;24;25;26;11;5;6;20;2;10;1;15;16;22
17;29;8;32;31;23;12;30;3;28;13;21;18;4;10;7;27;14;19;24;25;26;11;5;6;20;2;9;1;15;16;22;22;27962
22;27962;17;29;8;32;31;23;12;30;3;28;13;21;18;4;10;7;27;14;19;24;25;26;11;5;6;20;2;9;1;15;16;22
17;29;8;20;31;23;12;30;3;28;13;21;18;4;10;7;27;14;19;24;25;26;11;5;6;32;2;9;1;15;16;22;22;27862
22;27862;17;29;8;20;31;23;12;30;3;28;13;21;18;4;10;7;27;14;19;24;25;26;11;5;6;32;2;9;1;15;16;22
17;29;8;20;31;23;12;30;3;28;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;9;1;15;16;22;22;27662
22;27662;17;29;8;20;31;23;12;30;3;28;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;9;1;15;16;22
17;29;8;20;31;23;9;30;3;28;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;1;15;16;22;22;27402
22;27402;17;29;8;20;31;23;9;30;3;28;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;1;15;16;22
17;29;8;28;31;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;1;15;16;22;22;26882
22;26882;17;29;8;28;31;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;1;15;16;22
17;29;8;28;31;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;15;1;16;22;22;27342
22;27342;17;29;8;28;31;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;5;6;32;2;12;15;1;16;22
17;29;8;28;5;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;31;6;32;2;12;15;1;16;22;22;27900
22;27900;17;29;8;28;5;23;9;30;3;20;13;21;18;4;10;7;27;11;19;24;25;26;14;31;6;32;2;12;15;1;16;22
17;29;8;28;5;23;9;30;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;16;22;22;27788
22;27788;17;29;8;28;5;23;9;30;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;16;22
17;29;8;28;5;23;30;9;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;16;22;22;27678
22;27678;17;29;8;28;5;23;30;9;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;16;22
17;29;8;28;5;16;30;9;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;23;22;22;28408
22;28408;17;29;8;28;5;16;30;9;25;20;13;21;18;4;10;7;27;11;19;24;3;26;14;31;6;32;2;12;15;1;23;22
17;29;8;28;5;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;14;31;6;32;2;12;15;1;23;22;22;28528
22;28528;17;29;8;28;5;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;14;31;6;32;2;12;15;1;23;22
17;29;8;28;14;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;5;31;6;32;2;12;15;1;23;22;22;28328
22;28328;17;29;8;28;14;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;5;31;6;32;2;12;15;1;23;22
17;29;6;28;14;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;5;31;8;32;2;12;15;1;23;22;22;27968
22;27968;17;29;6;28;14;16;30;9;25;20;13;26;18;4;10;7;27;11;19;24;3;21;5;31;8;32;2;12;15;1;23;22
17;29;6;28;14;16;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22;22;28168
22;28168;17;29;6;28;14;16;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22
17;29;6;28;16;14;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22;22;28328
22;28328;17;29;6;28;16;14;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22
14;29;6;28;16;17;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22;22;28438
22;28438;14;29;6;28;16;17;30;9;25;20;13;26;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;12;15;1;23;22
14;29;6;28;16;17;30;9;25;20;13;12;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;26;15;1;23;22;22;28670
22;28670;14;29;6;28;16;17;30;9;25;20;13;12;18;4;10;7;24;11;19;27;3;21;5;31;8;32;2;26;15;1;23;22
14;29;6;28;16;17;30;9;25;20;13;12;18;4;22;7;24;11;19;27;3;21;5;31;8;32;2;26;15;1;23;10;22;28264
23;28264;14;29;6;28;16;17;30;9;25;20;13;12;18;4;22;7;24;11;19;27;3;21;5;31;8;32;2;26;15;1;23;10
14;29;6;28;16;17;19;9;25;20;13;12;18;4;22;7;24;11;30;27;3;21;5;31;8;32;2;26;15;1;23;10;23;28384
23;28384;14;29;6;28;16;17;19;9;25;20;13;12;18;4;22;7;24;11;30;27;3;21;5;31;8;32;2;26;15;1;23;10
14;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;3;21;5;12;8;32;2;26;15;1;23;10;23;28160
23;28160;14;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;3;21;5;12;8;32;2;26;15;1;23;10
5;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;3;21;14;12;8;32;2;26;15;1;23;10;23;27980
23;27980;5;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;3;21;14;12;8;32;2;26;15;1;23;10
5;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;23;21;14;12;8;32;2;26;15;1;3;10;23;27846
23;27846;5;29;6;28;16;17;19;9;25;20;13;31;18;4;22;7;24;11;30;27;23;21;14;12;8;32;2;26;15;1;3;10
5;29;6;28;16;17;19;9;4;20;13;31;18;25;22;7;24;11;30;27;23;21;14;12;8;32;2;26;15;1;3;10;23;27896
23;27896;5;29;6;28;16;17;19;9;4;20;13;31;18;25;22;7;24;11;30;27;23;21;14;12;8;32;2;26;15;1;3;10
5;29;6;28;16;17;19;9;4;20;13;31;8;25;22;7;24;11;30;27;23;21;14;12;18;32;2;26;15;1;3;10;23;28676
23;28676;5;29;6;28;16;17;19;9;4;20;13;31;8;25;22;7;24;11;30;27;23;21;14;12;18;32;2;26;15;1;3;10
5;29;6;28;16;17;19;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;18;32;2;26;15;1;3;10;23;28816
23;28816;5;29;6;28;16;17;19;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;18;32;2;26;15;1;3;10
5;29;19;28;16;17;6;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;18;32;2;26;15;1;3;10;23;28372
23;28372;5;29;19;28;16;17;6;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;18;32;2;26;15;1;3;10
5;29;19;28;16;17;6;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;10;32;2;26;15;1;3;18;23;28052
23;28052;5;29;19;28;16;17;6;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;10;32;2;26;15;1;3;18
5;29;19;28;16;17;3;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;10;32;2;26;15;1;6;18;23;28332
23;28332;5;29;19;28;16;17;3;9;4;20;13;31;8;25;22;7;21;11;30;27;23;24;14;12;10;32;2;26;15;1;6;18
5;29;19;28;16;17;3;9;4;20;13;31;8;25;22;7;21;11;30;27;24;23;14;12;10;32;2;26;15;1;6;18;23;28332
23;28332;5;29;19;28;16;17;3;9;4;20;13;31;8;25;22;7;21;11;30;27;24;23;14;12;10;32;2;26;15;1;6;18
5;29;19;28;16;17;7;9;4;20;13;31;8;25;22;3;21;11;30;27;24;23;14;12;10;32;2;26;15;1;6;18;23;28312
23;28312;5;29;19;28;16;17;7;9;4;20;13;31;8;25;22;3;21;11;30;27;24;23;14;12;10;32;2;26;15;1;6;18
5;29;19;28;16;17;7;9;4;20;13;31;8;25;22;3;21;11;30;27;24;23;14;1;10;32;2;26;15;12;6;18;23;28192
23;28192;5;29;19;28;16;17;7;9;4;20;13;31;8;25;22;3;21;11;30;27;24;23;14;1;10;32;2;26;15;12;6;18
5;29;19;28;16;17;7;9;24;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;32;2;26;15;12;6;18;23;28140
23;28140;5;29;19;28;16;17;7;9;24;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;32;2;26;15;12;6;18
5;29;19;28;26;17;7;9;24;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;32;2;16;15;12;6;18;23;27050
23;27050;5;29;19;28;26;17;7;9;24;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;32;2;16;15;12;6;18
5;29;19;28;26;17;7;9;32;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;24;2;16;15;12;6;18;23;27210
23;27210;5;29;19;28;26;17;7;9;32;20;13;31;8;25;22;3;21;11;30;27;4;23;14;1;10;24;2;16;15;12;6;18
