"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
38;47;16;43;54;1;23;50;31;58;44;34;46;10;21;64;13;56;15;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;268
13;268;38;47;16;43;54;1;23;50;31;58;44;34;46;10;21;64;13;56;15;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41
38;47;16;43;54;1;23;50;31;58;44;15;46;10;21;64;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;252
13;252;38;47;16;43;54;1;23;50;31;58;44;15;46;10;21;64;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41
38;47;16;43;54;1;23;50;31;58;44;15;46;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;276
13;276;38;47;16;43;54;1;23;50;31;58;44;15;46;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;32;33;36;40;19;3;4;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41
38;47;16;43;54;1;23;50;31;58;44;15;46;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;278
13;278;38;47;16;43;54;1;23;50;31;58;44;15;46;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41
38;46;16;43;54;1;23;50;31;58;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;278
13;278;38;46;16;43;54;1;23;50;31;58;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;26;17;2;11;25;39;48;28;59;45;5;63;57;35;41
38;46;16;43;54;1;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;278
13;278;38;46;16;43;54;1;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;6;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;1;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;38;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;278
13;278;6;46;16;43;54;1;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;33;36;40;19;3;32;22;61;38;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;22;61;38;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41;13;274
13;274;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;22;61;38;24;27;53;52;18;58;17;2;11;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;22;61;38;24;27;11;52;18;58;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;274
13;274;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;22;61;38;24;27;11;52;18;58;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;274
13;274;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;34;30;37;42;7;51;60;55;20;29;12;62;8;9;14;49;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;20;30;37;42;7;51;60;55;34;29;12;62;8;9;14;49;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;302
13;302;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;20;30;37;42;7;51;60;55;34;29;12;62;8;9;14;49;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;310
13;310;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;13;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;3;32;58;61;38;24;27;11;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;3;32;58;61;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;302
13;302;6;46;16;43;54;33;23;50;31;26;44;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;3;32;58;61;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;26;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;44;32;58;61;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;302
13;302;6;46;16;43;54;33;23;50;31;26;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;44;32;58;61;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;46;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;44;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;310
13;310;6;46;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;19;44;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;46;44;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;298
13;298;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;29;12;49;8;9;14;62;4;1;36;40;46;44;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;44;12;49;8;9;14;62;4;1;36;40;46;29;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41;13;302
13;302;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;51;60;55;34;44;12;49;8;9;14;62;4;1;36;40;46;29;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;57;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;57;60;55;34;44;12;49;8;9;14;62;4;1;36;40;46;29;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41;13;302
14;302;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;57;60;55;34;44;12;49;8;9;14;62;4;1;36;40;46;29;32;58;26;38;24;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;57;60;55;34;44;12;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41;14;300
14;300;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;42;7;57;60;55;34;44;12;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;18;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;44;12;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41;14;302
14;302;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;44;12;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41;14;302
14;302;6;19;16;43;54;33;23;50;31;61;3;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;45;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41;14;306
14;306;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;8;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;42;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;42;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;8;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41;14;306
14;306;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;20;30;37;18;7;57;60;55;34;12;44;49;42;9;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;8;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;8;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41;14;298
14;298;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;52;8;22;17;2;53;25;39;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;25;8;22;17;2;53;52;39;48;28;59;3;5;63;51;35;41;14;298
14;298;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;25;8;22;17;2;53;52;39;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41;14;298
14;298;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;60;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;27;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;27;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41;14;294
14;294;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;18;7;57;27;55;34;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41;14;302
14;302;6;19;16;43;54;33;23;50;31;61;45;15;47;64;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;63;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;64;51;35;41;14;298
14;298;6;19;16;43;54;33;23;50;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;2;39;52;53;48;28;59;3;5;64;51;35;41
6;19;16;43;54;33;23;50;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41;14;298
14;298;6;19;16;43;54;33;23;50;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;20;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41
6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;50;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41;14;314
14;314;6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;34;7;57;27;55;18;12;44;49;42;50;24;62;4;1;36;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41
6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;4;1;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41;14;308
14;308;6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;4;1;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;53;2;28;59;3;5;64;51;35;41
6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;4;53;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41;14;308
14;308;6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;4;53;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41
6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41;14;310
14;310;6;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;12;44;49;42;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41
12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;6;44;49;42;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41;14;306
14;306;12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;6;44;49;42;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;28;59;3;5;64;51;35;41
12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41;14;306
14;306;12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;30;37;36;7;57;27;55;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41
12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;57;27;30;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41;14;306
14;306;12;19;16;43;54;33;23;20;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;57;27;30;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41
12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41;14;278
15;278;12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;6;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;14;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41
12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;14;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41;15;282
15;282;12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;14;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;38;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;51;35;41
12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;14;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;51;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;38;35;41;15;274
15;274;12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;30;18;14;44;49;28;50;24;62;53;4;34;40;46;29;32;58;26;51;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;38;35;41
12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;38;35;41;15;274
15;274;12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;8;22;17;48;39;52;1;2;42;59;3;5;64;38;35;41
12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;48;39;52;1;2;42;8;3;5;64;38;35;41;15;274
15;274;12;19;16;43;54;33;23;57;31;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;48;39;52;1;2;42;8;3;5;64;38;35;41
12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41;15;274
15;274;12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;18;14;44;49;28;50;24;62;53;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41
12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41;15;260
15;260;12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;29;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;25;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41
12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41;15;260
15;260;12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;37;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;39;52;1;2;42;8;3;5;64;38;35;41
12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;38;35;41;15;260
15;260;12;19;16;43;54;33;23;57;48;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;38;35;41
12;19;16;43;54;33;23;57;35;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;38;48;41;15;260
15;260;12;19;16;43;54;33;23;57;35;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;18;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;38;48;41
12;19;16;43;54;33;23;57;35;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41;15;262
15;262;12;19;16;43;54;33;23;57;35;61;45;15;47;63;21;10;11;56;9;55;39;36;7;20;27;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41
12;19;16;43;54;33;23;57;35;61;45;15;47;63;27;10;11;56;9;55;39;36;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41;15;248
15;248;12;19;16;43;54;33;23;57;35;61;45;15;47;63;27;10;11;56;9;55;39;36;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41
12;19;16;43;54;33;23;57;35;36;45;15;47;63;27;10;11;56;9;55;39;61;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41;15;250
15;250;12;19;16;43;54;33;23;57;35;36;45;15;47;63;27;10;11;56;9;55;39;61;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;26;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;18;48;41
12;19;16;43;54;33;23;57;35;36;45;15;47;63;27;10;11;56;9;55;39;61;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41;15;250
15;250;12;19;16;43;54;33;23;57;35;36;45;15;47;63;27;10;11;56;9;55;39;61;7;20;21;25;53;14;44;49;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;35;36;45;15;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;49;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41;15;266
15;266;12;19;16;43;54;33;23;57;35;36;45;15;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;49;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41
