"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
6;17;29;20;23;2;32;27;10;16;12;25;31;3;19;22;13;4;21;26;1;7;5;18;11;28;9;8;24;15;14;30;35;27138
35;27138;6;17;29;20;23;2;32;27;10;16;12;25;31;3;19;22;13;4;21;26;1;7;5;18;11;28;9;8;24;15;14;30
6;17;29;20;12;2;32;27;10;16;23;25;31;3;19;22;13;4;21;26;1;7;5;18;11;28;9;8;24;15;14;30;35;27396
35;27396;6;17;29;20;12;2;32;27;10;16;23;25;31;3;19;22;13;4;21;26;1;7;5;18;11;28;9;8;24;15;14;30
6;18;29;20;12;2;32;27;10;16;23;25;31;3;19;22;13;4;21;26;1;7;5;17;11;28;9;8;24;15;14;30;35;27176
35;27176;6;18;29;20;12;2;32;27;10;16;23;25;31;3;19;22;13;4;21;26;1;7;5;17;11;28;9;8;24;15;14;30
6;18;29;20;12;2;32;27;10;13;23;25;31;3;19;22;16;4;21;26;1;7;5;17;11;28;9;8;24;15;14;30;35;27156
35;27156;6;18;29;20;12;2;32;27;10;13;23;25;31;3;19;22;16;4;21;26;1;7;5;17;11;28;9;8;24;15;14;30
6;26;29;20;12;2;32;27;10;13;23;25;31;3;19;22;16;4;21;18;1;7;5;17;11;28;9;8;24;15;14;30;35;27156
35;27156;6;26;29;20;12;2;32;27;10;13;23;25;31;3;19;22;16;4;21;18;1;7;5;17;11;28;9;8;24;15;14;30
6;26;29;20;12;2;32;27;10;13;23;25;31;21;19;22;16;4;3;18;1;7;5;17;11;28;9;8;24;15;14;30;35;27516
35;27516;6;26;29;20;12;2;32;27;10;13;23;25;31;21;19;22;16;4;3;18;1;7;5;17;11;28;9;8;24;15;14;30
6;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;4;3;18;1;7;5;17;11;28;9;8;24;15;14;30;35;27396
35;27396;6;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;4;3;18;1;7;5;17;11;28;9;8;24;15;14;30
4;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;6;3;18;1;7;5;17;11;28;9;8;24;15;14;30;35;27576
35;27576;4;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;6;3;18;1;7;5;17;11;28;9;8;24;15;14;30
4;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30;35;26796
35;26796;4;26;29;20;12;2;32;23;10;13;27;25;31;21;19;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30
4;26;29;20;12;2;32;23;10;13;27;25;31;21;14;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;19;30;35;27214
35;27214;4;26;29;20;12;2;32;23;10;13;27;25;31;21;14;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;19;30
4;26;29;20;25;2;32;23;10;13;27;12;31;21;14;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;19;30;35;27312
36;27312;4;26;29;20;25;2;32;23;10;13;27;12;31;21;14;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;19;30
4;26;29;20;25;2;32;23;10;13;27;12;31;21;19;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30;36;26790
36;26790;4;26;29;20;25;2;32;23;10;13;27;12;31;21;19;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30
4;26;29;20;25;2;32;19;10;13;27;12;31;21;23;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30;36;26930
36;26930;4;26;29;20;25;2;32;19;10;13;27;12;31;21;23;22;16;6;3;24;1;7;5;17;11;28;9;8;18;15;14;30
4;26;29;20;8;2;32;19;10;13;27;12;31;21;23;22;16;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30;36;26476
36;26476;4;26;29;20;8;2;32;19;10;13;27;12;31;21;23;22;16;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30
4;26;23;20;8;2;32;19;10;13;27;12;31;21;29;22;16;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30;36;25956
36;25956;4;26;23;20;8;2;32;19;10;13;27;12;31;21;29;22;16;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30
4;26;23;20;8;2;32;19;10;13;27;12;31;21;16;22;29;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30;36;26238
36;25956;4;26;23;20;8;2;32;19;10;13;27;12;31;21;29;22;16;6;3;24;1;7;5;17;11;28;9;25;18;15;14;30
4;26;23;20;8;2;32;19;10;13;27;12;31;21;29;22;7;6;3;24;1;16;5;17;11;28;9;25;18;15;14;30;36;25616
36;25616;4;26;23;20;8;2;32;19;10;13;27;12;31;21;29;22;7;6;3;24;1;16;5;17;11;28;9;25;18;15;14;30
4;26;23;20;8;2;32;24;10;13;27;12;31;21;29;22;7;6;3;19;1;16;5;17;11;28;9;25;18;15;14;30;36;25256
36;25256;4;26;23;20;8;2;32;24;10;13;27;12;31;21;29;22;7;6;3;19;1;16;5;17;11;28;9;25;18;15;14;30
4;26;23;13;8;2;32;24;10;20;27;12;31;21;29;22;7;6;3;19;1;16;5;17;11;28;9;25;18;15;14;30;36;26280
36;26280;4;26;23;13;8;2;32;24;10;20;27;12;31;21;29;22;7;6;3;19;1;16;5;17;11;28;9;25;18;15;14;30
4;26;23;13;8;2;32;24;10;20;27;12;31;21;29;22;19;6;3;7;1;16;5;17;11;28;9;25;18;15;14;30;36;26588
36;26588;4;26;23;13;8;2;32;24;10;20;27;12;31;21;29;22;19;6;3;7;1;16;5;17;11;28;9;25;18;15;14;30
4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;19;6;3;7;1;16;5;17;11;28;9;25;18;15;14;30;36;26588
36;26588;4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;19;6;3;7;1;16;5;17;11;28;9;25;18;15;14;30
4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;3;6;19;7;1;16;5;17;11;28;9;25;18;15;14;30;36;26772
36;26772;4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;3;6;19;7;1;16;5;17;11;28;9;25;18;15;14;30
4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;5;17;11;28;9;25;18;15;14;30;36;26992
36;26992;4;8;23;13;26;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;5;17;11;28;9;25;18;15;14;30
4;8;23;13;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;5;17;11;28;9;25;18;26;14;30;36;26922
36;26922;4;8;23;13;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;5;17;11;28;9;25;18;26;14;30
4;8;23;13;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30;36;27660
36;27660;4;8;23;13;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30
13;8;23;4;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30;36;28140
36;28140;13;8;23;4;15;2;32;24;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30
13;8;23;24;15;2;32;4;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30;36;27454
36;27454;13;8;23;24;15;2;32;4;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30
13;8;23;32;15;2;24;4;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30;36;27294
36;27294;13;8;23;32;15;2;24;4;10;20;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;18;26;14;30
13;8;23;32;15;2;24;4;10;18;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30;36;27694
36;27694;13;8;23;32;15;2;24;4;10;18;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30
13;8;23;32;18;2;24;4;10;15;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30;36;27682
36;27682;13;8;23;32;18;2;24;4;10;15;27;12;31;21;29;22;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30
13;8;23;32;18;2;24;4;10;15;27;12;22;21;29;31;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30;36;27402
37;27402;13;8;23;32;18;2;24;4;10;15;27;12;22;21;29;31;3;6;19;1;7;16;25;17;11;28;9;5;20;26;14;30
13;8;23;32;18;2;24;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;17;11;28;9;5;20;26;14;30;37;27876
37;27876;13;8;23;32;18;2;24;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;17;11;28;9;5;20;26;14;30
17;8;23;32;18;2;24;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;28;9;5;20;26;14;30;37;27876
37;27876;17;8;23;32;18;2;24;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;28;9;5;20;26;14;30
17;8;23;32;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;28;9;5;24;26;14;30;37;27996
37;27996;17;8;23;32;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;28;9;5;24;26;14;30
17;8;23;28;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;32;9;5;24;26;14;30;37;28216
37;28216;17;8;23;28;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;32;9;5;24;26;14;30
17;8;23;28;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30;37;27996
37;27996;17;8;23;28;18;2;20;4;10;15;27;12;16;21;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30
17;8;23;28;18;2;20;4;21;15;27;12;16;10;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30;37;27290
37;27290;17;8;23;28;18;2;20;4;21;15;27;12;16;10;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30
17;8;18;28;23;2;20;4;21;15;27;12;16;10;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30;37;27250
37;27250;17;8;18;28;23;2;20;4;21;15;27;12;16;10;29;31;3;6;19;1;7;22;25;13;11;14;9;5;24;26;32;30
17;8;18;28;23;2;20;4;21;15;7;12;16;10;29;31;3;6;19;1;27;22;25;13;11;14;9;5;24;26;32;30;37;26976
37;26976;17;8;18;28;23;2;20;4;21;15;7;12;16;10;29;31;3;6;19;1;27;22;25;13;11;14;9;5;24;26;32;30
17;8;18;28;23;2;20;4;21;15;7;12;16;10;29;13;3;6;19;1;27;22;25;31;11;14;9;5;24;26;32;30;37;26956
37;26956;17;8;18;28;23;2;20;4;21;15;7;12;16;10;29;13;3;6;19;1;27;22;25;31;11;14;9;5;24;26;32;30
17;8;18;28;23;2;20;4;21;15;7;12;16;10;25;13;3;6;19;1;27;22;29;31;11;14;9;5;24;26;32;30;37;26956
37;26956;17;8;18;28;23;2;20;4;21;15;7;12;16;10;25;13;3;6;19;1;27;22;29;31;11;14;9;5;24;26;32;30
17;8;18;3;23;2;20;4;21;15;7;12;16;10;25;13;28;6;19;1;27;22;29;31;11;14;9;5;24;26;32;30;37;27562
37;27562;17;8;18;3;23;2;20;4;21;15;7;12;16;10;25;13;28;6;19;1;27;22;29;31;11;14;9;5;24;26;32;30
17;8;18;3;23;2;20;4;21;15;7;12;16;10;25;11;28;6;19;1;27;22;29;31;13;14;9;5;24;26;32;30;37;26162
37;26162;17;8;18;3;23;2;20;4;21;15;7;12;16;10;25;11;28;6;19;1;27;22;29;31;13;14;9;5;24;26;32;30
17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;13;14;9;5;24;26;32;30;37;25794
37;25794;17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;13;14;9;5;24;26;32;30
17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;14;13;9;5;24;26;32;30;37;26234
37;26234;17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;14;13;9;5;24;26;32;30
17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;14;13;5;9;24;26;32;30;37;25954
37;25954;17;8;18;3;23;2;20;4;21;15;7;28;16;10;25;11;12;6;19;1;27;22;29;31;14;13;5;9;24;26;32;30
17;8;18;3;23;2;12;4;21;15;7;28;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;9;24;26;32;30;37;25800
37;25800;17;8;18;3;23;2;12;4;21;15;7;28;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;9;24;26;32;30
17;8;18;3;23;2;12;4;21;15;7;28;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30;37;26222
37;26222;17;8;18;3;23;2;12;4;21;15;7;28;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30
17;8;18;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30;37;25822
37;25822;17;8;18;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30
17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30;37;26326
37;26326;17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;14;13;5;24;9;26;32;30
17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;26;13;5;24;9;14;32;30;37;26326
38;26326;17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;6;19;1;27;22;29;31;26;13;5;24;9;14;32;30
17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;26;19;1;27;22;29;31;6;13;5;24;9;14;32;30;38;26800
38;26800;17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;26;19;1;27;22;29;31;6;13;5;24;9;14;32;30
17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;5;24;9;14;32;30;38;26880
38;26880;17;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;5;24;9;14;32;30
31;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;5;24;9;14;32;30;38;26780
38;26780;31;18;8;3;23;2;12;4;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;5;24;9;14;32;30
31;18;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;5;24;4;14;32;30;38;27640
38;27640;31;18;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;5;24;4;14;32;30
31;5;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;18;24;4;14;32;30;38;27146
38;27146;31;5;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;17;19;1;27;22;29;26;6;13;18;24;4;14;32;30
17;5;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;4;14;32;30;38;27246
38;27246;17;5;8;3;23;2;12;9;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;4;14;32;30
17;5;8;3;9;2;12;23;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;4;14;32;30;38;26996
38;26996;17;5;8;3;9;2;12;23;28;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;4;14;32;30
17;5;8;3;9;2;12;23;4;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;28;14;32;30;38;26100
38;26100;17;5;8;3;9;2;12;23;4;15;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;28;14;32;30
17;5;15;3;9;2;12;23;4;8;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;28;14;32;30;38;25940
38;25940;17;5;15;3;9;2;12;23;4;8;7;21;16;10;25;11;20;31;19;1;27;22;29;26;6;13;18;24;28;14;32;30
17;5;15;3;9;2;12;23;4;8;7;21;16;10;25;11;20;31;19;1;27;13;29;26;6;22;18;24;28;14;32;30;38;26306
38;26306;17;5;15;3;9;2;12;23;4;8;7;21;16;10;25;11;20;31;19;1;27;13;29;26;6;22;18;24;28;14;32;30
17;5;15;3;9;2;12;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;29;26;6;22;18;24;28;14;32;30;38;26486
38;26486;17;5;15;3;9;2;12;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;29;26;6;22;18;24;28;14;32;30
17;5;15;3;9;2;12;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;14;26;6;22;18;24;28;29;32;30;38;26328
38;26328;17;5;15;3;9;2;12;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;14;26;6;22;18;24;28;29;32;30
17;5;15;3;9;2;6;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;14;26;12;22;18;24;28;29;32;30;38;26028
38;26028;17;5;15;3;9;2;6;23;4;8;7;27;16;10;25;11;20;31;19;1;21;13;14;26;12;22;18;24;28;29;32;30
17;5;15;3;10;2;6;23;4;8;7;27;16;9;25;11;20;31;19;1;21;13;14;26;12;22;18;24;28;29;32;30;38;25968
38;25968;17;5;15;3;10;2;6;23;4;8;7;27;16;9;25;11;20;31;19;1;21;13;14;26;12;22;18;24;28;29;32;30
17;5;15;19;10;2;6;23;4;8;7;27;16;9;25;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30;38;26290
38;26290;17;5;15;19;10;2;6;23;4;8;7;27;16;9;25;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30
17;5;15;19;10;25;6;23;4;8;7;27;16;9;2;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30;38;26394
38;26394;17;5;15;19;10;25;6;23;4;8;7;27;16;9;2;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30
17;5;15;23;10;25;6;19;4;8;7;27;16;9;2;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30;38;26254
38;26254;17;5;15;23;10;25;6;19;4;8;7;27;16;9;2;11;20;31;3;1;21;13;14;26;12;22;18;24;28;29;32;30
17;5;15;23;10;25;6;21;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;29;32;30;38;26354
38;26354;17;5;15;23;10;25;6;21;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;29;32;30
17;5;15;23;10;25;6;29;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;21;32;30;38;26794
38;26354;17;5;15;23;10;25;6;21;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;29;32;30
17;15;5;23;10;25;6;21;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;29;32;30;38;26634
39;26634;17;15;5;23;10;25;6;21;4;8;7;27;16;9;2;11;20;31;3;1;19;13;14;26;12;22;18;24;28;29;32;30
17;15;5;23;10;25;31;21;4;8;7;27;16;9;2;11;20;6;3;1;19;13;14;26;12;22;18;24;28;29;32;30;39;27186
39;27186;17;15;5;23;10;25;31;21;4;8;7;27;16;9;2;11;20;6;3;1;19;13;14;26;12;22;18;24;28;29;32;30
17;15;5;23;10;25;31;21;4;8;7;27;16;9;2;11;20;6;3;1;19;13;14;26;12;22;18;24;28;32;29;30;39;27266
39;27266;17;15;5;23;10;25;31;21;4;8;7;27;16;9;2;11;20;6;3;1;19;13;14;26;12;22;18;24;28;32;29;30
17;15;5;23;10;25;31;21;4;8;7;27;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;30;39;27106
39;27106;17;15;5;23;10;25;31;21;4;8;7;27;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;30
17;15;5;23;10;25;31;21;4;8;30;27;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;7;39;27162
39;27162;17;15;5;23;10;25;31;21;4;8;30;27;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;7
17;15;5;23;10;27;31;21;4;8;30;25;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;7;39;27082
39;27082;17;15;5;23;10;27;31;21;4;8;30;25;16;1;2;11;20;6;3;9;19;13;14;26;12;22;18;24;28;32;29;7
17;15;5;23;14;27;31;21;4;8;30;25;16;1;2;11;20;6;3;9;19;13;10;26;12;22;18;24;28;32;29;7;39;27202
39;27202;17;15;5;23;14;27;31;21;4;8;30;25;16;1;2;11;20;6;3;9;19;13;10;26;12;22;18;24;28;32;29;7
17;6;5;23;14;27;31;21;4;8;30;25;16;1;2;11;20;15;3;9;19;13;10;26;12;22;18;24;28;32;29;7;39;27402
39;27402;17;6;5;23;14;27;31;21;4;8;30;25;16;1;2;11;20;15;3;9;19;13;10;26;12;22;18;24;28;32;29;7
17;6;5;23;14;27;31;21;4;8;30;13;16;1;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7;39;27440
39;27440;17;6;5;23;14;27;31;21;4;8;30;13;16;1;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7
17;6;5;23;4;27;31;21;14;8;30;13;16;1;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7;39;27720
39;27720;17;6;5;23;4;27;31;21;14;8;30;13;16;1;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7
17;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7;39;27942
39;27942;17;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;22;18;24;28;32;29;7
17;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;18;22;24;28;32;29;7;39;28142
39;28142;17;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;18;22;24;28;32;29;7
18;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;17;22;24;28;32;29;7;39;28462
39;28462;18;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;15;3;9;19;25;10;26;12;17;22;24;28;32;29;7
18;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;26;3;9;19;25;10;15;12;17;22;24;28;32;29;7;39;27756
39;27756;18;6;5;1;4;27;31;21;14;8;30;13;16;23;2;11;20;26;3;9;19;25;10;15;12;17;22;24;28;32;29;7
18;14;5;1;4;27;31;21;6;8;30;13;16;23;2;11;20;26;3;9;19;25;10;15;12;17;22;24;28;32;29;7;39;28436
39;28436;18;14;5;1;4;27;31;21;6;8;30;13;16;23;2;11;20;26;3;9;19;25;10;15;12;17;22;24;28;32;29;7
18;14;5;1;4;27;31;21;6;8;30;13;16;23;2;25;20;26;3;9;19;11;10;15;12;17;22;24;28;32;29;7;39;28114
39;28114;18;14;5;1;4;27;31;21;6;8;30;13;16;23;2;25;20;26;3;9;19;11;10;15;12;17;22;24;28;32;29;7
18;14;5;1;20;27;31;21;6;8;30;13;16;23;2;25;4;26;3;9;19;11;10;15;12;17;22;24;28;32;29;7;39;28252
39;28252;18;14;5;1;20;27;31;21;6;8;30;13;16;23;2;25;4;26;3;9;19;11;10;15;12;17;22;24;28;32;29;7
18;14;5;1;20;27;31;21;6;8;24;13;16;23;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7;39;28772
39;28772;18;14;5;1;20;27;31;21;6;8;24;13;16;23;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7
18;14;5;23;20;27;31;21;6;8;24;13;16;1;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7;39;28718
39;28718;18;14;5;23;20;27;31;21;6;8;24;13;16;1;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7
1;14;5;23;20;27;31;21;6;8;24;13;16;18;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7;39;28798
39;28798;1;14;5;23;20;27;31;21;6;8;24;13;16;18;2;25;4;26;3;9;19;11;10;15;12;17;22;30;28;32;29;7
1;14;5;23;20;10;31;21;6;8;24;13;16;18;2;25;4;26;3;9;19;11;27;15;12;17;22;30;28;32;29;7;39;28282
40;28282;1;14;5;23;20;10;31;21;6;8;24;13;16;18;2;25;4;26;3;9;19;11;27;15;12;17;22;30;28;32;29;7
1;14;5;23;20;10;31;21;6;8;24;13;16;3;2;25;4;26;18;9;19;11;27;15;12;17;22;30;28;32;29;7;40;28362
40;28362;1;14;5;23;20;10;31;21;6;8;24;13;16;3;2;25;4;26;18;9;19;11;27;15;12;17;22;30;28;32;29;7
1;11;5;23;20;10;31;21;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7;40;28282
40;28282;1;11;5;23;20;10;31;21;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7
1;11;5;23;31;10;20;21;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7;40;28082
40;28082;1;11;5;23;31;10;20;21;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7
21;11;5;23;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7;40;27934
40;27934;21;11;5;23;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7
21;11;5;23;31;22;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;10;30;28;32;29;7;40;28024
40;27934;21;11;5;23;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;7
21;11;5;7;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;23;40;27796
40;27796;21;11;5;7;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;12;17;22;30;28;32;29;23
21;11;5;7;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;23;17;22;30;28;32;29;12;40;27452
40;27452;21;11;5;7;31;10;20;1;6;8;24;13;16;3;2;25;4;26;18;9;19;14;27;15;23;17;22;30;28;32;29;12
21;11;5;7;31;10;20;1;6;8;24;2;16;3;13;25;4;26;18;9;19;14;27;15;23;17;22;30;28;32;29;12;40;27452
40;27452;21;11;5;7;31;10;20;1;6;8;24;2;16;3;13;25;4;26;18;9;19;14;27;15;23;17;22;30;28;32;29;12
21;11;5;7;31;10;26;1;6;8;24;2;16;3;13;25;4;20;18;9;19;14;27;15;23;17;22;30;28;32;29;12;40;27132
40;27132;21;11;5;7;31;10;26;1;6;8;24;2;16;3;13;25;4;20;18;9;19;14;27;15;23;17;22;30;28;32;29;12
