"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
18;26738;6;22;15;30;31;11;32;21;10;9;19;5;8;27;18;7;14;16;12;1;25;29;3;28;17;24;20;23;2;4;26;13
6;22;15;25;31;11;32;21;10;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;2;4;26;13;18;26818
18;26818;6;22;15;25;31;11;32;21;10;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;2;4;26;13
6;22;15;2;31;11;32;21;10;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;13;18;26974
18;26974;6;22;15;2;31;11;32;21;10;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;13
6;10;15;2;31;11;32;21;22;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;13;18;27394
18;27394;6;10;15;2;31;11;32;21;22;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;13
6;10;15;13;31;11;32;21;22;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;2;18;27754
18;27754;6;10;15;13;31;11;32;21;22;9;19;5;8;27;18;7;14;16;12;1;30;29;3;28;17;24;20;23;25;4;26;2
6;10;15;13;31;11;32;21;22;9;19;5;8;27;16;7;14;18;12;1;30;29;3;28;17;24;20;23;25;4;26;2;18;26630
18;26630;6;10;15;13;31;11;32;21;22;9;19;5;8;27;16;7;14;18;12;1;30;29;3;28;17;24;20;23;25;4;26;2
6;10;15;13;31;11;32;21;22;9;19;23;8;27;16;7;14;18;12;1;30;29;3;28;17;24;20;5;25;4;26;2;18;26166
18;26166;6;10;15;13;31;11;32;21;22;9;19;23;8;27;16;7;14;18;12;1;30;29;3;28;17;24;20;5;25;4;26;2
6;10;15;13;31;11;32;21;3;9;19;23;8;27;16;7;14;18;12;1;30;29;22;28;17;24;20;5;25;4;26;2;18;25506
18;25506;6;10;15;13;31;11;32;21;3;9;19;23;8;27;16;7;14;18;12;1;30;29;22;28;17;24;20;5;25;4;26;2
6;10;15;13;31;11;32;21;3;9;19;23;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;2;18;25546
18;25546;6;10;15;13;31;11;32;21;3;9;19;23;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;2
6;10;15;13;9;11;32;21;3;31;19;23;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;2;18;25670
18;25670;6;10;15;13;9;11;32;21;3;31;19;23;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;2
6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;23;18;25714
18;25714;6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;20;12;1;30;29;22;28;17;24;18;5;25;4;26;23
6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;20;12;1;4;29;22;28;17;24;18;5;25;30;26;23;18;26660
18;26660;6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;20;12;1;4;29;22;28;17;24;18;5;25;30;26;23
6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;18;12;1;4;29;22;28;17;24;20;5;25;30;26;23;18;26620
18;26620;6;10;15;13;9;11;32;21;3;31;19;2;8;27;16;7;14;18;12;1;4;29;22;28;17;24;20;5;25;30;26;23
6;10;15;13;9;11;32;21;3;31;18;2;8;27;16;7;14;19;12;1;4;29;22;28;17;24;20;5;25;30;26;23;18;26440
18;26440;6;10;15;13;9;11;32;21;3;31;18;2;8;27;16;7;14;19;12;1;4;29;22;28;17;24;20;5;25;30;26;23
6;10;15;13;9;11;32;21;3;31;18;2;8;27;29;7;14;19;12;1;4;16;22;28;17;24;20;5;25;30;26;23;18;26412
18;26412;6;10;15;13;9;11;32;21;3;31;18;2;8;27;29;7;14;19;12;1;4;16;22;28;17;24;20;5;25;30;26;23
6;10;15;13;9;11;32;21;3;31;19;2;8;27;29;7;14;18;12;1;4;16;22;28;17;24;20;5;25;30;26;23;18;26552
18;26552;6;10;15;13;9;11;32;21;3;31;19;2;8;27;29;7;14;18;12;1;4;16;22;28;17;24;20;5;25;30;26;23
30;10;15;13;9;11;32;21;3;31;19;2;8;27;29;7;14;18;12;1;4;16;22;28;17;24;20;5;25;6;26;23;18;27580
18;27580;30;10;15;13;9;11;32;21;3;31;19;2;8;27;29;7;14;18;12;1;4;16;22;28;17;24;20;5;25;6;26;23
29;10;15;13;9;11;32;21;3;31;19;2;8;27;30;7;14;18;12;1;4;16;22;28;17;24;20;5;25;6;26;23;18;27920
18;27920;29;10;15;13;9;11;32;21;3;31;19;2;8;27;30;7;14;18;12;1;4;16;22;28;17;24;20;5;25;6;26;23
29;10;15;13;9;11;32;21;3;31;19;2;8;27;30;7;14;18;12;1;4;16;20;28;17;24;22;5;25;6;26;23;18;28260
18;28260;29;10;15;13;9;11;32;21;3;31;19;2;8;27;30;7;14;18;12;1;4;16;20;28;17;24;22;5;25;6;26;23
29;10;15;13;9;11;32;21;3;24;19;2;8;27;30;7;14;18;12;1;4;16;20;28;17;31;22;5;25;6;26;23;18;27440
19;27440;29;10;15;13;9;11;32;21;3;24;19;2;8;27;30;7;14;18;12;1;4;16;20;28;17;31;22;5;25;6;26;23
29;10;15;13;9;11;32;21;3;24;19;25;8;27;30;7;14;18;12;1;4;16;20;28;17;31;22;5;2;6;26;23;19;27250
19;27250;29;10;15;13;9;11;32;21;3;24;19;25;8;27;30;7;14;18;12;1;4;16;20;28;17;31;22;5;2;6;26;23
29;10;15;13;9;11;32;21;3;24;1;25;8;27;30;7;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23;19;27398
19;27398;29;10;15;13;9;11;32;21;3;24;1;25;8;27;30;7;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23
29;10;15;13;9;11;32;21;3;24;1;25;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23;19;27734
19;27734;29;10;15;13;9;11;32;21;3;24;1;25;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23
29;10;15;25;9;11;32;21;3;24;1;13;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23;19;27356
19;27356;29;10;15;25;9;11;32;21;3;24;1;13;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;6;26;23
6;10;15;25;9;11;32;21;3;24;1;13;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;29;26;23;19;26576
19;26576;6;10;15;25;9;11;32;21;3;24;1;13;8;7;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;29;26;23
6;10;15;25;9;11;32;21;7;24;1;13;8;3;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;29;26;23;19;26356
19;26356;6;10;15;25;9;11;32;21;7;24;1;13;8;3;30;27;14;18;12;19;4;16;20;28;17;31;22;5;2;29;26;23
6;10;15;25;9;11;32;21;7;24;1;13;8;3;30;27;5;18;12;19;4;16;20;28;17;31;22;14;2;29;26;23;19;26476
19;26476;6;10;15;25;9;11;32;21;7;24;1;13;8;3;30;27;5;18;12;19;4;16;20;28;17;31;22;14;2;29;26;23
6;10;15;25;20;11;32;21;7;24;1;13;8;3;30;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;26764
19;26764;6;10;15;25;20;11;32;21;7;24;1;13;8;3;30;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
6;10;15;25;13;11;32;21;7;24;1;20;8;3;30;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27054
19;27054;6;10;15;25;13;11;32;21;7;24;1;20;8;3;30;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
6;10;15;25;13;11;32;21;30;24;1;20;8;3;7;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27750
19;27750;6;10;15;25;13;11;32;21;30;24;1;20;8;3;7;27;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
27;10;15;25;13;11;32;21;30;24;1;20;8;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27182
19;27182;27;10;15;25;13;11;32;21;30;24;1;20;8;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;30;27;1;20;8;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27542
19;27542;24;10;15;25;13;11;32;21;30;27;1;20;8;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;30;8;1;20;27;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27772
19;27772;24;10;15;25;13;11;32;21;30;8;1;20;27;3;7;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;30;8;7;20;27;3;1;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23;19;27152
19;27152;24;10;15;25;13;11;32;21;30;8;7;20;27;3;1;6;5;18;12;19;4;16;9;28;17;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;30;8;28;20;27;3;1;6;5;18;12;19;4;16;9;7;17;31;22;14;2;29;26;23;19;26768
19;26768;24;10;15;25;13;11;32;21;30;8;28;20;27;3;1;6;5;18;12;19;4;16;9;7;17;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;30;8;28;20;27;3;1;6;5;17;12;19;4;16;9;7;18;31;22;14;2;29;26;23;19;26908
19;26908;24;10;15;25;13;11;32;21;30;8;28;20;27;3;1;6;5;17;12;19;4;16;9;7;18;31;22;14;2;29;26;23
24;10;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;17;12;19;4;16;9;7;18;31;22;30;2;29;26;23;19;27414
19;27414;24;10;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;17;12;19;4;16;9;7;18;31;22;30;2;29;26;23
24;7;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;17;12;19;4;16;9;10;18;31;22;30;2;29;26;23;19;27374
19;27374;24;7;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;17;12;19;4;16;9;10;18;31;22;30;2;29;26;23
24;7;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23;19;27702
19;27702;24;7;15;25;13;11;32;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23
24;7;25;15;13;11;32;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23;19;27834
20;27834;24;7;25;15;13;11;32;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23
24;7;25;32;13;11;15;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23;20;27954
20;27954;24;7;25;32;13;11;15;21;14;8;28;20;27;3;1;6;5;9;12;19;4;16;17;10;18;31;22;30;2;29;26;23
24;7;25;32;13;11;15;21;14;18;28;20;27;3;1;6;5;9;12;19;4;16;17;10;8;31;22;30;2;29;26;23;20;27888
20;27888;24;7;25;32;13;11;15;21;14;18;28;20;27;3;1;6;5;9;12;19;4;16;17;10;8;31;22;30;2;29;26;23
24;7;25;32;13;11;15;21;14;18;28;20;27;3;1;4;5;9;12;19;6;16;17;10;8;31;22;30;2;29;26;23;20;28588
20;28588;24;7;25;32;13;11;15;21;14;18;28;20;27;3;1;4;5;9;12;19;6;16;17;10;8;31;22;30;2;29;26;23
24;7;25;32;13;12;15;21;14;18;28;20;27;3;1;4;5;9;11;19;6;16;17;10;8;31;22;30;2;29;26;23;20;28688
20;28688;24;7;25;32;13;12;15;21;14;18;28;20;27;3;1;4;5;9;11;19;6;16;17;10;8;31;22;30;2;29;26;23
24;7;25;22;13;12;15;21;14;18;28;20;27;3;1;4;5;9;11;19;6;16;17;10;8;31;32;30;2;29;26;23;20;28328
20;28328;24;7;25;22;13;12;15;21;14;18;28;20;27;3;1;4;5;9;11;19;6;16;17;10;8;31;32;30;2;29;26;23
24;7;25;22;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;30;2;29;26;23;20;28248
20;28248;24;7;25;22;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;30;2;29;26;23
24;7;25;30;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;22;2;29;26;23;20;28408
20;28408;24;7;25;30;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;22;2;29;26;23
24;7;25;30;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;22;29;2;26;23;20;29450
20;29450;24;7;25;30;13;12;15;21;14;1;28;20;27;3;18;4;5;9;11;19;6;16;17;10;8;31;32;22;29;2;26;23
24;7;25;30;13;12;15;21;14;1;28;8;27;3;18;4;5;9;11;19;6;16;17;10;20;31;32;22;29;2;26;23;20;29526
20;29526;24;7;25;30;13;12;15;21;14;1;28;8;27;3;18;4;5;9;11;19;6;16;17;10;20;31;32;22;29;2;26;23
24;7;25;30;13;28;15;21;14;1;12;8;27;3;18;4;5;9;11;19;6;16;17;10;20;31;32;22;29;2;26;23;20;29296
20;29296;24;7;25;30;13;28;15;21;14;1;12;8;27;3;18;4;5;9;11;19;6;16;17;10;20;31;32;22;29;2;26;23
24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;11;19;6;16;14;10;20;31;32;22;29;2;26;23;20;29348
20;29348;24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;11;19;6;16;14;10;20;31;32;22;29;2;26;23
24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;11;19;6;16;14;26;20;31;32;22;29;2;10;23;20;28980
20;28980;24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;11;19;6;16;14;26;20;31;32;22;29;2;10;23
24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;14;19;6;16;11;26;20;31;32;22;29;2;10;23;20;28900
20;28900;24;7;25;30;13;28;15;21;17;1;12;8;27;3;18;4;5;9;14;19;6;16;11;26;20;31;32;22;29;2;10;23
24;7;25;30;13;28;15;21;17;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23;20;29020
20;29020;24;7;25;30;13;28;15;21;17;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23
17;7;25;30;13;28;15;21;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23;20;29340
20;29340;17;7;25;30;13;28;15;21;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23
17;21;25;30;13;28;15;7;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23;20;29138
20;29138;17;21;25;30;13;28;15;7;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;23
17;21;25;30;13;28;23;7;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15;20;28476
20;28476;17;21;25;30;13;28;23;7;24;1;12;8;27;6;18;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15
17;21;25;30;13;28;23;18;24;1;12;8;27;6;7;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15;20;28810
20;28810;17;21;25;30;13;28;23;18;24;1;12;8;27;6;7;4;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15
17;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15;20;27896
20;27896;17;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;3;16;11;26;20;31;32;22;29;2;10;15
17;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;3;2;10;15;20;27952
21;27952;17;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;3;2;10;15
3;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;17;2;10;15;21;27770
21;27770;3;21;4;30;13;28;23;18;24;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;17;2;10;15
3;21;4;30;13;28;23;18;2;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;17;24;10;15;21;27836
21;27836;3;21;4;30;13;28;23;18;2;1;12;8;27;6;7;25;5;9;14;19;29;16;11;26;20;31;32;22;17;24;10;15
3;21;4;30;13;28;23;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;32;22;17;24;10;15;21;28316
21;28316;3;21;4;30;13;28;23;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;32;22;17;24;10;15
3;21;4;30;13;28;23;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;32;10;17;24;22;15;21;28264
21;28264;3;21;4;30;13;28;23;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;32;10;17;24;22;15
3;21;4;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;17;24;22;15;21;29324
21;29324;3;21;4;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;17;24;22;15
3;17;4;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;21;24;22;15;21;29524
21;29524;3;17;4;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;21;24;22;15
3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;21;24;4;15;21;28938
21;28938;3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;26;20;31;23;10;21;24;4;15
3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;23;20;31;26;10;21;24;4;15;21;28738
21;28738;3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;14;19;29;16;11;23;20;31;26;10;21;24;4;15
3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;21;24;4;15;21;28698
21;28698;3;17;22;30;13;28;32;18;2;1;5;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;21;24;4;15
3;17;22;30;13;5;32;18;2;1;28;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;21;24;4;15;21;28028
21;28028;3;17;22;30;13;5;32;18;2;1;28;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;21;24;4;15
3;17;22;30;13;5;32;18;2;1;28;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;24;21;4;15;21;27928
21;27928;3;17;22;30;13;5;32;18;2;1;28;8;27;6;7;25;12;9;31;19;29;16;11;23;20;14;26;10;24;21;4;15
3;17;22;30;13;5;32;18;2;1;28;8;26;6;7;25;12;9;31;19;29;16;11;23;20;14;27;10;24;21;4;15;21;28048
21;28048;3;17;22;30;13;5;32;18;2;1;28;8;26;6;7;25;12;9;31;19;29;16;11;23;20;14;27;10;24;21;4;15
3;17;22;30;13;5;32;18;2;1;28;8;26;6;9;25;12;7;31;19;29;16;11;23;20;14;27;10;24;21;4;15;21;27568
21;27568;3;17;22;30;13;5;32;18;2;1;28;8;26;6;9;25;12;7;31;19;29;16;11;23;20;14;27;10;24;21;4;15
3;17;22;30;13;5;32;18;2;1;28;8;26;6;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;21;4;15;21;27978
21;27978;3;17;22;30;13;5;32;18;2;1;28;8;26;6;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;21;4;15
3;17;22;30;13;5;32;21;2;1;28;8;26;6;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;4;15;21;28058
21;28058;3;17;22;30;13;5;32;21;2;1;28;8;26;6;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;4;15
3;17;22;30;13;5;32;21;2;1;28;8;26;4;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15;21;28698
21;28698;3;17;22;30;13;5;32;21;2;1;28;8;26;4;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15
3;17;22;30;13;5;4;21;2;1;28;8;26;32;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15;21;28256
21;28256;3;17;22;30;13;5;4;21;2;1;28;8;26;32;9;7;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15
3;17;22;30;13;5;4;21;2;1;28;8;7;32;9;26;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15;21;27712
21;27712;3;17;22;30;13;5;4;21;2;1;28;8;7;32;9;26;12;25;31;19;29;16;11;23;20;14;27;10;24;18;6;15
3;17;22;30;13;5;4;21;2;1;28;8;31;32;9;26;12;25;7;19;29;16;11;23;20;14;27;10;24;18;6;15;21;28280
21;28280;3;17;22;30;13;5;4;21;2;1;28;8;31;32;9;26;12;25;7;19;29;16;11;23;20;14;27;10;24;18;6;15
5;17;22;30;13;3;4;21;2;1;28;8;31;32;9;26;12;25;7;19;29;16;11;23;20;14;27;10;24;18;6;15;21;28500
22;28500;5;17;22;30;13;3;4;21;2;1;28;8;31;32;9;26;12;25;7;19;29;16;11;23;20;14;27;10;24;18;6;15
5;17;22;30;13;3;25;21;2;1;28;8;31;32;9;26;12;4;7;19;29;16;11;23;20;14;27;10;24;18;6;15;22;27144
22;27144;5;17;22;30;13;3;25;21;2;1;28;8;31;32;9;26;12;4;7;19;29;16;11;23;20;14;27;10;24;18;6;15
5;17;22;30;13;3;25;21;2;1;28;8;31;32;9;26;12;4;7;19;29;14;11;23;20;16;27;10;24;18;6;15;22;27064
22;27064;5;17;22;30;13;3;25;21;2;1;28;8;31;32;9;26;12;4;7;19;29;14;11;23;20;16;27;10;24;18;6;15
5;17;22;30;13;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;20;16;27;10;8;18;6;15;22;27202
22;27202;5;17;22;30;13;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;20;16;27;10;8;18;6;15
5;17;22;30;13;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;6;16;27;10;8;18;20;15;22;27178
22;27178;5;17;22;30;13;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;6;16;27;10;8;18;20;15
5;13;22;30;17;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;6;16;27;10;8;18;20;15;22;27178
22;27178;5;13;22;30;17;3;25;21;2;1;28;24;31;32;9;26;12;4;7;19;29;14;11;23;6;16;27;10;8;18;20;15
5;13;22;30;17;3;25;21;2;1;28;24;31;32;9;26;12;4;7;6;29;14;11;23;19;16;27;10;8;18;20;15;22;26946
22;26946;5;13;22;30;17;3;25;21;2;1;28;24;31;32;9;26;12;4;7;6;29;14;11;23;19;16;27;10;8;18;20;15
5;13;22;30;17;3;25;21;2;1;28;7;31;32;9;26;12;4;24;6;29;14;11;23;19;16;27;10;8;18;20;15;22;26770
22;26770;5;13;22;30;17;3;25;21;2;1;28;7;31;32;9;26;12;4;24;6;29;14;11;23;19;16;27;10;8;18;20;15
3;13;22;30;17;5;25;21;2;1;28;7;31;32;9;26;12;4;24;6;29;14;11;23;19;16;27;10;8;18;20;15;22;26790
22;26790;3;13;22;30;17;5;25;21;2;1;28;7;31;32;9;26;12;4;24;6;29;14;11;23;19;16;27;10;8;18;20;15
3;13;22;30;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;29;14;11;23;19;16;27;10;8;18;20;15;22;26208
22;26208;3;13;22;30;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;29;14;11;23;19;16;27;10;8;18;20;15
3;13;30;22;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;29;14;11;23;19;16;27;10;8;18;20;15;22;26248
22;26248;3;13;30;22;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;29;14;11;23;19;16;27;10;8;18;20;15
3;13;30;22;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;14;29;11;23;19;16;27;10;8;18;20;15;22;26288
22;26288;3;13;30;22;17;5;25;21;2;1;28;7;31;32;9;26;12;24;4;6;14;29;11;23;19;16;27;10;8;18;20;15
3;13;30;22;17;5;25;21;2;1;28;7;31;32;11;26;12;24;4;6;14;29;9;23;19;16;27;10;8;18;20;15;22;26568
22;26568;3;13;30;22;17;5;25;21;2;1;28;7;31;32;11;26;12;24;4;6;14;29;9;23;19;16;27;10;8;18;20;15
26;13;30;22;17;5;25;21;2;1;28;7;31;32;11;3;12;24;4;6;14;29;9;23;19;16;27;10;8;18;20;15;22;27068
22;27068;26;13;30;22;17;5;25;21;2;1;28;7;31;32;11;3;12;24;4;6;14;29;9;23;19;16;27;10;8;18;20;15
26;13;30;22;17;5;25;21;2;1;28;7;31;32;11;10;12;24;4;6;14;29;9;23;19;16;27;3;8;18;20;15;22;26108
22;26108;26;13;30;22;17;5;25;21;2;1;28;7;31;32;11;10;12;24;4;6;14;29;9;23;19;16;27;3;8;18;20;15
26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;6;14;29;9;23;19;16;27;3;8;18;20;15;22;25940
22;25940;26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;6;14;29;9;23;19;16;27;3;8;18;20;15
26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;6;14;16;9;23;19;29;27;3;8;18;20;15;22;25762
22;25762;26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;6;14;16;9;23;19;29;27;3;8;18;20;15
26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;9;14;16;6;23;19;29;27;3;8;18;20;15;22;25802
22;25802;26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;10;12;24;4;9;14;16;6;23;19;29;27;3;8;18;20;15
26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;3;12;24;4;9;14;16;6;23;19;29;27;10;8;18;20;15;22;26722
22;26722;26;13;30;22;17;5;25;7;2;1;28;21;31;32;11;3;12;24;4;9;14;16;6;23;19;29;27;10;8;18;20;15
26;13;25;22;17;5;30;7;2;1;28;21;31;32;11;3;12;24;4;9;14;16;6;23;19;29;27;10;8;18;20;15;22;26482
22;26482;26;13;25;22;17;5;30;7;2;1;28;21;31;32;11;3;12;24;4;9;14;16;6;23;19;29;27;10;8;18;20;15
26;13;25;22;17;5;24;7;2;1;28;21;31;32;11;3;12;30;4;9;14;16;6;23;19;29;27;10;8;18;20;15;22;26882
23;26882;26;13;25;22;17;5;24;7;2;1;28;21;31;32;11;3;12;30;4;9;14;16;6;23;19;29;27;10;8;18;20;15
26;13;25;22;17;5;24;7;2;1;28;21;31;32;11;3;12;30;4;9;14;16;6;18;19;29;27;10;8;23;20;15;23;27002
