"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
34;27392;31;1;14;26;3;12;16;30;13;32;11;29;9;21;5;7;22;15;18;23;25;4;17;19;20;6;28;2;8;10;27;24
31;6;14;26;3;12;16;30;13;32;11;29;9;21;5;7;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24;34;27552
34;27552;31;6;14;26;3;12;16;30;13;32;11;29;9;21;5;7;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24
31;6;14;26;3;12;16;30;13;32;11;29;9;21;5;7;22;15;23;18;25;4;17;19;20;1;28;2;8;10;27;24;34;27872
34;27552;31;6;14;26;3;12;16;30;13;32;11;29;9;21;5;7;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24
31;6;14;26;3;12;16;30;13;32;11;29;9;7;5;21;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24;34;28044
34;28044;31;6;14;26;3;12;16;30;13;32;11;29;9;7;5;21;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24
31;6;14;26;3;12;16;7;13;32;11;29;9;30;5;21;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24;34;28592
34;28592;31;6;14;26;3;12;16;7;13;32;11;29;9;30;5;21;22;15;18;23;25;4;17;19;20;1;28;2;8;10;27;24
31;8;14;26;3;12;16;7;13;32;11;29;9;30;5;21;22;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24;34;28632
34;28632;31;8;14;26;3;12;16;7;13;32;11;29;9;30;5;21;22;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24
31;8;22;26;3;12;16;7;13;32;11;29;9;30;5;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24;34;27662
35;27662;31;8;22;26;3;12;16;7;13;32;11;29;9;30;5;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24
5;8;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24;35;27684
35;27684;5;8;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24
8;5;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24;35;28024
35;27684;5;8;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;25;4;17;19;20;1;28;2;6;10;27;24
5;25;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;8;4;17;19;20;1;28;2;6;10;27;24;35;27472
35;27472;5;25;22;26;3;12;16;7;13;32;11;29;9;30;31;21;14;15;18;23;8;4;17;19;20;1;28;2;6;10;27;24
5;25;22;26;3;12;16;7;13;32;11;29;23;30;31;21;14;15;18;9;8;4;17;19;20;1;28;2;6;10;27;24;35;27900
35;27900;5;25;22;26;3;12;16;7;13;32;11;29;23;30;31;21;14;15;18;9;8;4;17;19;20;1;28;2;6;10;27;24
5;25;2;26;3;12;16;7;13;32;11;29;23;30;31;21;14;15;18;9;8;4;17;19;20;1;28;22;6;10;27;24;35;27218
35;27218;5;25;2;26;3;12;16;7;13;32;11;29;23;30;31;21;14;15;18;9;8;4;17;19;20;1;28;22;6;10;27;24
5;25;2;26;3;12;16;7;13;32;11;29;23;24;31;21;14;15;18;9;8;4;17;19;20;1;28;22;6;10;27;30;35;27138
35;27138;5;25;2;26;3;12;16;7;13;32;11;29;23;24;31;21;14;15;18;9;8;4;17;19;20;1;28;22;6;10;27;30
5;25;2;26;3;12;16;7;13;32;11;29;23;24;31;21;14;15;18;9;8;22;17;19;20;1;28;4;6;10;27;30;35;27076
35;27076;5;25;2;26;3;12;16;7;13;32;11;29;23;24;31;21;14;15;18;9;8;22;17;19;20;1;28;4;6;10;27;30
5;25;2;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;20;1;28;4;6;10;27;30;35;27118
35;27118;5;25;2;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;20;1;28;4;6;10;27;30
5;25;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;2;1;28;4;6;10;27;30;35;27632
35;27632;5;25;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;2;1;28;4;6;10;27;30
5;1;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;2;25;28;4;6;10;27;30;35;28134
35;28134;5;1;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;18;9;8;22;17;19;2;25;28;4;6;10;27;30
5;1;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;2;9;8;22;17;19;18;25;28;4;6;10;27;30;35;27858
35;27858;5;1;20;26;3;12;24;7;13;32;11;29;23;16;31;21;14;15;2;9;8;22;17;19;18;25;28;4;6;10;27;30
5;1;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;15;2;9;8;22;17;19;18;25;28;4;6;10;27;26;35;28278
35;28278;5;1;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;15;2;9;8;22;17;19;18;25;28;4;6;10;27;26
5;15;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;19;18;25;28;4;6;10;27;26;35;28478
35;28478;5;15;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;19;18;25;28;4;6;10;27;26
19;15;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;5;18;25;28;4;6;10;27;26;35;29038
35;29038;19;15;20;30;3;12;24;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;5;18;25;28;4;6;10;27;26
19;15;20;30;3;24;12;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;5;18;25;28;4;6;10;27;26;35;28250
35;28250;19;15;20;30;3;24;12;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;5;18;25;28;4;6;10;27;26
19;15;20;30;3;24;12;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;25;18;5;28;4;6;10;27;26;35;28370
35;28370;19;15;20;30;3;24;12;7;13;32;11;29;23;16;31;21;14;1;2;9;8;22;17;25;18;5;28;4;6;10;27;26
19;15;20;30;3;24;12;7;13;27;11;29;23;16;31;21;14;1;2;9;8;22;17;25;18;5;28;4;6;10;32;26;35;28290
35;28290;19;15;20;30;3;24;12;7;13;27;11;29;23;16;31;21;14;1;2;9;8;22;17;25;18;5;28;4;6;10;32;26
19;15;20;30;3;24;12;7;13;27;1;29;23;16;31;21;14;11;2;9;8;22;17;25;18;5;28;4;6;10;32;26;35;28570
35;28570;19;15;20;30;3;24;12;7;13;27;1;29;23;16;31;21;14;11;2;9;8;22;17;25;18;5;28;4;6;10;32;26
19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;23;18;5;28;4;6;10;32;26;35;27930
35;27930;19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;23;18;5;28;4;6;10;32;26
19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;23;18;28;5;4;6;10;32;26;35;27506
36;27506;19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;23;18;28;5;4;6;10;32;26
19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;32;26;36;27386
36;27386;19;15;20;30;3;24;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;32;26
24;15;20;30;3;19;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;32;26;36;27346
36;27346;24;15;20;30;3;19;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;32;26
24;15;20;30;32;19;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;3;26;36;27396
36;27396;24;15;20;30;32;19;12;7;13;27;1;29;25;16;31;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;3;26
24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;3;26;36;28096
36;28096;24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;14;11;2;9;8;22;17;28;18;23;5;4;6;10;3;26
24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;14;11;26;9;8;22;17;28;18;23;5;4;6;10;3;2;36;28188
36;28188;24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;14;11;26;9;8;22;17;28;18;23;5;4;6;10;3;2
24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;3;11;26;9;8;22;17;28;18;23;5;4;6;10;14;2;36;28148
36;28148;24;15;20;30;32;19;12;7;13;27;1;29;31;16;25;21;3;11;26;9;8;22;17;28;18;23;5;4;6;10;14;2
24;8;20;30;32;19;12;7;13;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2;36;28028
36;28028;24;8;20;30;32;19;12;7;13;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2
24;13;20;30;32;19;12;7;8;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2;36;28428
36;28428;24;13;20;30;32;19;12;7;8;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2
13;24;20;30;32;19;12;7;8;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2;36;28418
36;28418;13;24;20;30;32;19;12;7;8;27;1;29;31;16;25;21;3;11;26;9;15;22;17;28;18;23;5;4;6;10;14;2
13;24;20;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;9;15;22;17;21;18;23;5;4;6;10;14;2;36;27858
36;27858;13;24;20;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;9;15;22;17;21;18;23;5;4;6;10;14;2
13;24;5;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;9;15;22;17;21;18;23;20;4;6;10;14;2;36;28160
36;28160;13;24;5;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;9;15;22;17;21;18;23;20;4;6;10;14;2
9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;13;15;22;17;21;18;23;20;4;6;10;14;2;36;27920
36;27920;9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;28;3;11;26;13;15;22;17;21;18;23;20;4;6;10;14;2
9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;3;28;11;26;13;15;22;17;21;18;23;20;4;6;10;14;2;36;27920
36;27920;9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;3;28;11;26;13;15;22;17;21;18;23;20;4;6;10;14;2
9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;2;36;27440
36;27440;9;24;5;30;32;19;12;7;8;27;1;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;2
9;24;5;30;12;19;32;7;8;27;1;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;2;36;27752
36;27752;9;24;5;30;12;19;32;7;8;27;1;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;2
9;24;5;30;12;19;32;7;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1;36;27392
36;27392;9;24;5;30;12;19;32;7;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1
9;24;7;30;12;19;32;5;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1;36;27432
36;27432;9;24;7;30;12;19;32;5;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1
9;24;5;30;12;19;32;7;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1;36;27392
36;27392;9;24;5;30;12;19;32;7;8;27;2;29;31;16;25;10;28;11;26;13;15;22;17;21;18;23;20;4;6;3;14;1
9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;10;28;11;26;31;15;22;17;21;18;23;20;4;6;3;14;1;36;27500
36;27500;9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;10;28;11;26;31;15;22;17;21;18;23;20;4;6;3;14;1
9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;22;28;11;26;31;15;10;17;21;18;23;20;4;6;3;14;1;36;27578
37;27578;9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;22;28;11;26;31;15;10;17;21;18;23;20;4;6;3;14;1
9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;14;28;11;26;31;15;10;17;21;18;23;20;4;6;3;22;1;37;27794
37;27794;9;24;5;30;12;19;32;7;8;27;2;29;13;16;25;14;28;11;26;31;15;10;17;21;18;23;20;4;6;3;22;1
9;24;5;30;12;19;32;7;8;27;17;29;13;16;25;14;28;11;26;31;15;10;2;21;18;23;20;4;6;3;22;1;37;27624
37;27624;9;24;5;30;12;19;32;7;8;27;17;29;13;16;25;14;28;11;26;31;15;10;2;21;18;23;20;4;6;3;22;1
9;24;5;30;12;2;32;7;8;27;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;3;22;1;37;28176
37;28176;9;24;5;30;12;2;32;7;8;27;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;3;22;1
9;24;5;30;12;2;32;7;8;3;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;27;22;1;37;27906
37;27906;9;24;5;30;12;2;32;7;8;3;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;27;22;1
9;24;5;30;22;2;32;7;8;3;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;27;12;1;37;27192
37;27192;9;24;5;30;22;2;32;7;8;3;17;29;13;16;25;14;28;11;26;31;15;10;19;21;18;23;20;4;6;27;12;1
9;24;5;30;22;2;32;7;8;3;17;29;11;16;25;14;28;13;26;31;15;10;19;21;18;23;20;4;6;27;12;1;37;27252
37;27252;9;24;5;30;22;2;32;7;8;3;17;29;11;16;25;14;28;13;26;31;15;10;19;21;18;23;20;4;6;27;12;1
9;24;5;30;22;2;32;7;8;3;17;29;11;16;25;26;28;13;14;31;15;10;19;21;18;23;20;4;6;27;12;1;37;26588
37;26588;9;24;5;30;22;2;32;7;8;3;17;29;11;16;25;26;28;13;14;31;15;10;19;21;18;23;20;4;6;27;12;1
9;24;5;30;3;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;18;23;20;4;6;27;12;1;37;28044
37;28044;9;24;5;30;3;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;18;23;20;4;6;27;12;1
9;24;5;30;3;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;20;23;18;4;6;27;12;1;37;28044
37;28044;9;24;5;30;3;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;20;23;18;4;6;27;12;1
9;24;5;2;3;30;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;20;23;18;4;6;27;12;1;37;28388
37;28044;9;24;5;30;3;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;21;20;23;18;4;6;27;12;1
9;24;5;30;21;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;3;20;23;18;4;6;27;12;1;37;27162
37;27162;9;24;5;30;21;2;32;7;8;22;17;29;11;16;25;26;28;13;14;31;15;10;19;3;20;23;18;4;6;27;12;1
13;24;5;30;21;2;32;7;8;22;17;29;11;16;25;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;12;1;37;27342
37;27342;13;24;5;30;21;2;32;7;8;22;17;29;11;16;25;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;12;1
13;24;5;30;21;2;32;7;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;12;1;37;27808
37;27808;13;24;5;30;21;2;32;7;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;12;1
13;24;5;30;21;2;32;7;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12;37;27808
37;27808;13;24;5;30;21;2;32;7;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12
13;24;5;30;21;2;7;32;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12;37;27038
37;27038;13;24;5;30;21;2;7;32;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12
13;24;5;30;21;2;7;28;8;22;17;29;11;25;16;26;32;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12;37;27438
37;27038;13;24;5;30;21;2;7;32;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;4;6;27;1;12
13;24;5;30;21;2;7;32;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12;37;26858
37;26858;13;24;5;30;21;2;7;32;8;22;17;29;11;25;16;26;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12
16;24;5;30;21;2;7;32;8;22;17;29;11;25;13;26;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12;37;26558
37;26558;16;24;5;30;21;2;7;32;8;22;17;29;11;25;13;26;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12
16;24;5;30;21;2;7;32;8;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12;37;26650
37;26650;16;24;5;30;21;2;7;32;8;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;20;23;18;6;4;27;1;12
16;24;5;30;21;2;7;32;1;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;20;23;18;6;4;27;8;12;37;27330
38;27330;16;24;5;30;21;2;7;32;1;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;20;23;18;6;4;27;8;12
16;24;5;30;21;2;7;32;1;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;8;23;18;6;4;27;20;12;38;27250
38;27250;16;24;5;30;21;2;7;32;1;22;17;29;26;25;13;11;28;9;14;31;15;10;19;3;8;23;18;6;4;27;20;12
16;24;5;30;21;2;7;32;1;22;19;29;26;25;13;11;28;9;14;31;15;10;17;3;8;23;18;6;4;27;20;12;38;27010
38;27010;16;24;5;30;21;2;7;32;1;22;19;29;26;25;13;11;28;9;14;31;15;10;17;3;8;23;18;6;4;27;20;12
16;17;5;30;21;2;7;32;1;22;19;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;18;6;4;27;20;12;38;27530
38;27530;16;17;5;30;21;2;7;32;1;22;19;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;18;6;4;27;20;12
16;17;5;30;21;2;19;32;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;18;6;4;27;20;12;38;27228
38;27228;16;17;5;30;21;2;19;32;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;18;6;4;27;20;12
16;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;32;6;4;27;20;12;38;27468
38;27468;16;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;32;6;4;27;20;12
27;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;32;6;4;16;20;12;38;26548
38;26548;27;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;24;3;8;23;32;6;4;16;20;12
27;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;24;31;15;10;14;3;8;23;32;6;4;16;20;12;38;26354
38;26354;27;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;24;31;15;10;14;3;8;23;32;6;4;16;20;12
24;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;27;31;15;10;14;3;8;23;32;6;4;16;20;12;38;26954
38;26954;24;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;27;31;15;10;14;3;8;23;32;6;4;16;20;12
24;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;27;3;8;23;32;6;4;16;20;12;38;26908
38;26908;24;17;5;30;21;2;19;18;1;22;7;29;26;25;13;11;28;9;14;31;15;10;27;3;8;23;32;6;4;16;20;12
24;17;11;30;21;2;19;18;1;22;7;29;26;25;13;5;28;9;14;31;15;10;27;3;8;23;32;6;4;16;20;12;38;26528
38;26528;24;17;11;30;21;2;19;18;1;22;7;29;26;25;13;5;28;9;14;31;15;10;27;3;8;23;32;6;4;16;20;12
24;4;11;30;21;2;19;18;1;22;7;29;26;25;13;5;28;9;14;31;15;10;27;3;8;23;32;6;17;16;20;12;38;27348
38;27348;24;4;11;30;21;2;19;18;1;22;7;29;26;25;13;5;28;9;14;31;15;10;27;3;8;23;32;6;17;16;20;12
24;4;11;30;21;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;15;19;27;3;8;23;32;6;17;16;20;12;38;27836
38;27836;24;4;11;30;21;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;15;19;27;3;8;23;32;6;17;16;20;12
24;4;11;15;21;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12;38;27400
38;27400;24;4;11;15;21;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12
24;4;11;21;15;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12;38;27532
38;27532;24;4;11;21;15;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12
24;15;11;21;4;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12;38;27532
38;27532;24;15;11;21;4;2;10;18;1;22;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;23;32;6;17;16;20;12
24;15;11;21;4;2;10;18;1;23;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12;38;27752
38;27752;24;15;11;21;4;2;10;18;1;23;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12
24;2;11;21;4;15;10;18;1;23;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12;38;27472
38;27472;24;2;11;21;4;15;10;18;1;23;7;29;26;25;13;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12
24;13;11;21;4;15;10;18;1;23;7;29;26;25;2;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12;38;27672
38;27672;24;13;11;21;4;15;10;18;1;23;7;29;26;25;2;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;12
24;13;11;12;4;15;10;18;1;23;7;29;26;25;2;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;21;38;27442
38;27442;24;13;11;12;4;15;10;18;1;23;7;29;26;25;2;5;28;9;14;31;30;19;27;3;8;22;32;6;17;16;20;21
24;13;11;12;4;15;10;18;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;28;8;22;32;6;17;16;20;21;38;26798
39;26798;24;13;11;12;4;15;10;18;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;28;8;22;32;6;17;16;20;21
24;13;11;12;4;15;10;16;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;28;8;22;32;6;17;18;20;21;39;26258
39;26258;24;13;11;12;4;15;10;16;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;28;8;22;32;6;17;18;20;21
24;13;11;12;4;15;10;16;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;6;8;22;32;28;17;18;20;21;39;26090
39;26090;24;13;11;12;4;15;10;16;1;23;7;29;26;25;2;5;3;9;14;31;30;19;27;6;8;22;32;28;17;18;20;21
24;13;11;12;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;17;25;20;21;39;26370
39;26370;24;13;11;12;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;17;25;20;21
24;13;11;12;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;20;25;17;21;39;26430
39;26430;24;13;11;12;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;20;25;17;21
24;13;11;25;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;20;12;17;21;39;27272
39;27272;24;13;11;25;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;28;20;12;17;21
24;13;11;28;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21;39;27252
39;27252;24;13;11;28;4;15;10;16;1;23;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21
24;13;11;23;4;15;10;16;1;28;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21;39;26612
39;26612;24;13;11;23;4;15;10;16;1;28;7;29;26;18;2;5;3;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21
24;13;11;23;4;15;10;16;3;28;7;29;26;18;2;5;1;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21;39;26972
39;26972;24;13;11;23;4;15;10;16;3;28;7;29;26;18;2;5;1;9;14;31;30;19;27;6;8;22;32;25;20;12;17;21
24;13;11;23;4;15;10;16;3;28;7;20;26;18;2;5;1;9;14;31;30;19;27;6;8;22;32;25;29;12;17;21;39;26052
39;26052;24;13;11;23;4;15;10;16;3;28;7;20;26;18;2;5;1;9;14;31;30;19;27;6;8;22;32;25;29;12;17;21
24;13;11;23;4;15;10;16;3;28;7;20;26;18;2;5;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21;39;26052
39;26052;24;13;11;23;4;15;10;16;3;28;7;20;26;18;2;5;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21
24;13;11;23;4;16;10;15;3;28;7;20;26;18;2;5;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21;39;26232
39;26232;24;13;11;23;4;16;10;15;3;28;7;20;26;18;2;5;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21
24;13;11;23;4;16;10;15;3;28;7;5;26;18;2;20;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21;39;27076
39;26232;24;13;11;23;4;16;10;15;3;28;7;20;26;18;2;5;1;9;14;31;30;19;25;6;8;22;32;27;29;12;17;21
30;13;11;23;4;16;10;15;3;28;7;20;26;18;2;5;1;9;14;31;24;19;25;6;8;22;32;27;29;12;17;21;39;27072
39;27072;30;13;11;23;4;16;10;15;3;28;7;20;26;18;2;5;1;9;14;31;24;19;25;6;8;22;32;27;29;12;17;21
30;13;11;23;4;16;10;15;3;28;7;20;26;2;18;5;1;9;14;31;24;19;25;6;8;22;32;27;29;12;17;21;39;27210
