"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
23;43;54;64;55;13;21;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;42;45;30;5;31;37;58;48;20;19;57;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62;16;280
16;280;23;43;54;64;55;13;21;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;42;45;30;5;31;37;58;48;20;19;57;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62
23;43;54;64;55;13;42;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;21;45;30;5;31;37;58;48;20;19;57;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62;16;280
16;280;23;43;54;64;55;13;42;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;21;45;30;5;31;37;58;48;20;19;57;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62
23;43;54;57;55;13;42;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62;16;280
16;280;23;43;54;57;55;13;42;35;61;44;16;12;63;26;36;29;9;25;15;50;24;27;38;22;39;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62
23;43;54;57;55;13;42;35;61;44;39;12;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62;16;276
16;276;23;43;54;57;55;13;42;35;61;44;39;12;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;52;14;47;1;62
23;43;54;57;55;13;42;35;61;44;39;12;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;62;14;47;1;52;16;276
16;276;23;43;54;57;55;13;42;35;61;44;39;12;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;62;14;47;1;52
23;43;54;57;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;47;1;52;16;276
16;276;23;43;54;57;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;48;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;47;1;52
23;43;54;48;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;57;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;47;1;52;16;272
16;272;23;43;54;48;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;31;37;58;57;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;47;1;52
23;43;54;48;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;37;58;57;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52;16;276
17;276;23;43;54;48;55;13;42;35;61;44;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;37;58;57;20;19;64;17;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52
23;43;54;48;55;13;42;35;61;17;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;37;58;57;20;19;64;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52;17;284
17;284;23;43;54;48;55;13;42;35;61;17;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;37;58;57;20;19;64;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52
23;43;54;48;55;13;37;35;61;17;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;58;57;20;19;64;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52;17;284
17;284;23;43;54;48;55;13;37;35;61;17;39;62;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;58;57;20;19;64;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52
23;43;54;48;55;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;58;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52;17;284
17;284;23;43;54;48;55;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;58;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52
23;43;58;48;55;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52;17;284
17;284;23;43;58;48;55;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;6;34;49;18;53;51;60;11;12;14;31;1;52
23;43;58;48;6;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52;17;284
17;284;23;43;58;48;6;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;33;56;8;59;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52
23;43;58;48;6;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52;17;292
17;292;23;43;58;48;6;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;57;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52
23;43;58;48;57;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52;17;294
17;294;23;43;58;48;57;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;27;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;52
23;43;58;48;57;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;27;17;296
17;296;23;43;58;48;57;13;37;35;61;17;39;64;63;26;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;55;34;49;18;53;51;60;11;12;14;31;1;27
23;43;58;48;57;13;37;35;61;17;39;64;63;55;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27;17;276
17;276;23;43;58;48;57;13;37;35;61;17;39;64;63;55;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;41;46;3;2;7;32;59;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27
23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;63;46;3;2;7;32;59;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27;17;276
17;276;23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;16;21;45;30;5;47;42;54;6;20;19;62;44;10;28;63;46;3;2;7;32;59;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27
23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;59;21;45;30;5;47;42;54;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27;17;276
17;276;23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;59;21;45;30;5;47;42;54;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;49;18;53;51;60;11;12;14;31;1;27
23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;54;18;53;51;60;11;12;14;31;1;27;17;280
17;280;23;43;58;48;57;13;37;35;61;17;39;64;41;55;36;29;9;25;15;50;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;54;18;53;51;60;11;12;14;31;1;27
23;43;58;48;57;13;50;35;61;17;39;64;41;55;36;29;9;25;15;37;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;54;18;53;51;60;11;12;14;31;1;27;17;274
17;274;23;43;58;48;57;13;50;35;61;17;39;64;41;55;36;29;9;25;15;37;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;4;26;34;54;18;53;51;60;11;12;14;31;1;27
23;43;4;48;57;13;50;35;61;17;39;64;41;55;36;29;9;25;15;37;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;27;17;274
17;274;23;43;4;48;57;13;50;35;61;17;39;64;41;55;36;29;9;25;15;37;24;52;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;27
23;43;4;48;57;13;52;35;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;27;17;276
17;276;23;43;4;48;57;13;52;35;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;22;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;27
23;43;4;48;57;13;52;35;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;27;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22;17;276
17;276;23;43;4;48;57;13;52;35;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;27;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22
23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22;17;284
17;284;23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;21;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;32;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22
23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22;17;284
17;284;23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22
23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;15;9;25;29;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22;17;300
17;284;23;43;4;48;57;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;40;58;26;34;54;18;53;51;60;11;12;14;31;1;22
23;43;4;48;40;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;22;17;284
18;284;23;43;4;48;40;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;16;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;22
23;43;4;48;40;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;16;18;300
18;300;23;43;4;48;40;13;52;27;61;17;39;64;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;2;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;64;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;16;18;300
18;300;23;43;4;48;40;13;52;27;61;17;39;2;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;10;28;63;46;3;64;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;12;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;12;28;63;46;3;64;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16;18;300
18;300;23;43;4;48;40;13;52;27;61;17;39;2;41;55;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;12;28;63;46;3;64;7;21;22;56;8;33;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16;18;292
18;292;23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;29;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;19;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;29;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16;18;290
18;290;23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;5;47;42;49;6;20;29;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16;18;286
18;286;23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;62;44;12;28;63;46;3;64;7;21;22;56;8;55;57;58;26;34;54;18;53;51;60;11;10;14;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;62;44;12;28;63;46;3;64;7;21;22;14;8;55;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16;18;286
18;286;23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;62;44;12;28;63;46;3;64;7;21;22;14;8;55;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16
23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;55;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16;18;290
18;290;23;43;4;48;40;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;55;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16;18;290
18;290;23;43;4;48;55;13;52;27;61;17;39;2;41;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;53;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;41;51;60;11;10;56;31;1;16;18;290
18;290;23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;19;9;25;15;37;24;50;38;35;59;32;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;41;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;19;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16;18;290
18;290;23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;19;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;6;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;6;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16;18;294
18;294;23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;6;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;22;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;6;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16;18;294
18;294;23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;6;44;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;60;11;10;56;31;1;16
23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;6;60;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;44;11;10;56;31;1;16;18;302
18;302;23;43;4;48;55;13;52;27;61;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;5;6;60;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;27;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;44;11;10;56;31;1;16;18;304
18;304;23;43;4;48;55;13;52;27;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;57;58;26;34;54;18;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;57;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;18;32;51;44;11;10;56;31;1;16;18;304
18;304;23;43;4;48;55;13;52;57;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;49;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;18;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;57;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16;18;300
18;300;23;43;4;48;55;13;52;57;5;17;39;2;53;33;36;22;9;25;15;37;24;50;38;35;59;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;57;5;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16;18;290
18;290;23;43;4;48;55;13;52;57;5;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;62;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;57;62;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16;18;274
18;274;23;43;4;48;55;13;52;57;62;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;19;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;32;51;44;11;10;56;31;1;16
23;43;4;48;55;13;52;57;62;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;32;51;44;11;19;56;31;1;16;18;274
19;274;23;43;4;48;55;13;52;57;62;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;32;51;44;11;19;56;31;1;16
23;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;51;44;11;19;56;31;1;16;19;274
19;274;23;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;51;44;11;19;56;31;1;16
23;43;4;48;55;13;18;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;52;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;51;44;11;19;56;31;1;16;19;278
19;274;23;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;20;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;51;44;11;19;56;31;1;16
23;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;20;44;11;19;56;31;1;16;19;274
19;274;23;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;7;21;5;14;8;40;27;58;26;34;54;49;62;20;44;11;19;56;31;1;16
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;21;5;14;8;40;27;58;26;34;54;49;62;20;44;11;19;56;31;1;16;19;278
19;278;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;21;5;14;8;40;27;58;26;34;54;49;62;20;44;11;19;56;31;1;16
