"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;48;41;44;53;22;20;62;40;59;25;14;32;8;5;18;12;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;26;27;18;282
18;282;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;48;41;44;53;22;20;62;40;59;25;14;32;8;5;18;12;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;26;27
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;48;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;26;27;18;282
18;282;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;48;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;26;27
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;48;27;18;286
18;286;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;33;3;9;11;29;55;23;35;10;34;49;52;56;48;27
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;286
18;286;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;12;41;44;53;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;53;41;44;12;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;286
18;286;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;53;41;44;12;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;57;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;53;41;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;294
18;294;43;51;28;30;36;64;58;39;37;17;2;16;46;50;19;7;21;53;41;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
17;51;28;30;36;64;58;39;37;43;2;16;46;50;19;7;21;53;41;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;290
18;290;17;51;28;30;36;64;58;39;37;43;2;16;46;50;19;7;21;53;41;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;286
18;286;17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;31;15;60;63;1;13;54;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27;18;286
18;286;17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;24;9;3;33;11;29;55;23;35;10;34;49;52;56;48;27
17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;11;29;24;23;35;10;34;49;52;56;48;27;18;286
19;286;17;51;28;30;36;64;58;39;37;43;2;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;11;29;24;23;35;10;34;49;52;56;48;27
17;51;28;30;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;11;29;24;23;35;10;34;49;2;56;48;27;19;274
19;274;17;51;28;30;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;11;29;24;23;35;10;34;49;2;56;48;27
17;51;28;30;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;56;29;24;23;35;10;34;49;2;11;48;27;19;274
19;274;17;51;28;30;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;61;12;45;6;55;9;3;33;56;29;24;23;35;10;34;49;2;11;48;27
17;51;28;61;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;6;55;9;3;33;56;29;24;23;35;10;34;49;2;11;48;27;19;270
19;270;17;51;28;61;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;6;55;9;3;33;56;29;24;23;35;10;34;49;2;11;48;27
17;51;28;61;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;49;55;9;3;33;56;29;24;23;35;10;34;6;2;11;48;27;19;270
19;270;17;51;28;61;36;64;58;39;37;43;52;41;46;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;49;55;9;3;33;56;29;24;23;35;10;34;6;2;11;48;27
17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;49;55;9;46;33;56;29;24;23;35;10;34;6;2;11;48;27;19;270
19;270;17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;7;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;45;49;55;9;46;33;56;29;24;23;35;10;34;6;2;11;48;27
17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;7;49;55;9;46;33;56;29;24;23;35;10;34;6;2;11;48;27;19;270
19;270;17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;1;13;31;47;42;38;4;30;12;7;49;55;9;46;33;56;29;24;23;35;10;34;6;2;11;48;27
17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;42;38;4;30;12;7;49;55;9;46;33;56;29;24;23;35;10;34;1;2;11;48;27;19;270
19;270;17;51;28;61;36;64;58;39;37;43;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;42;38;4;30;12;7;49;55;9;46;33;56;29;24;23;35;10;34;1;2;11;48;27
17;51;28;61;36;64;58;39;37;56;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;42;38;4;30;12;7;49;55;9;46;33;43;29;24;23;35;10;34;1;2;11;48;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;42;38;4;30;12;7;49;55;9;46;33;43;29;24;23;35;10;34;1;2;11;48;27
17;51;28;61;36;64;58;39;37;56;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;38;4;30;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;48;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;52;41;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;38;4;30;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;48;27
17;51;28;61;36;64;58;39;37;56;52;30;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;38;4;41;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;48;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;52;30;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;38;4;41;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;48;27
17;51;28;61;36;64;58;39;37;56;52;30;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;38;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;52;30;3;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;12;7;49;55;9;46;33;43;29;24;23;42;10;34;1;2;11;38;27
17;51;28;61;36;64;58;39;37;56;52;30;43;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;12;7;49;55;9;46;33;3;29;24;23;42;10;34;1;2;11;38;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;52;30;43;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;12;7;49;55;9;46;33;3;29;24;23;42;10;34;1;2;11;38;27
17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;1;2;11;38;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;44;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;1;2;11;38;27
17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;2;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;1;44;11;38;27;19;264
19;264;17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;2;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;1;44;11;38;27
17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;1;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;1;57;22;20;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;4;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27
17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;20;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27;19;254
19;254;17;51;28;61;36;64;58;39;37;56;12;30;43;50;19;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;20;41;52;7;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27
17;51;28;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27;19;262
19;262;17;51;28;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;63;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27
17;51;63;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27;19;260
19;260;17;51;63;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;2;44;11;38;27
17;2;63;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;51;44;11;38;27;19;260
19;260;17;2;63;61;36;64;58;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;23;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;58;42;10;34;51;44;11;38;27;19;260
20;260;17;2;63;61;36;64;23;39;37;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;29;24;58;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;29;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27;20;260
20;260;17;2;63;61;36;64;23;39;29;56;12;30;43;50;7;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;7;56;12;30;43;50;29;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27;20;266
20;266;17;2;63;61;36;64;23;39;7;56;12;30;43;50;29;45;21;53;16;1;57;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;6;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;7;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;57;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27;20;266
20;266;17;2;63;61;36;64;23;39;7;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;5;18;26;54;15;60;28;57;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;7;18;26;54;15;60;28;57;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27;20;266
20;266;17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;7;18;26;54;15;60;28;57;13;31;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;34;51;44;11;38;27
17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;31;51;44;11;38;27;20;266
20;266;17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;14;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;46;33;3;37;24;58;42;10;31;51;44;11;38;27
17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;31;51;44;11;38;27;20;270
20;270;17;2;63;61;36;64;23;39;5;56;12;30;43;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;31;51;44;11;38;27
17;2;63;61;36;64;23;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27;20;270
20;270;17;2;63;61;36;64;23;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27
17;2;63;61;36;64;23;39;16;56;12;30;31;50;29;45;21;53;5;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27;20;282
20;270;17;2;63;61;36;64;23;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27
17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27;20;270
20;270;17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;62;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;48;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27
17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27;20;270
20;270;17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;32;8;7;18;26;54;15;60;28;57;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;51;44;11;38;27
17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;32;8;7;51;26;54;15;60;28;57;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;18;44;11;38;27;20;272
20;272;17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;32;8;7;51;26;54;15;60;28;57;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;18;44;11;38;27
17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;18;44;11;38;27;20;272
20;272;17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;35;62;20;41;52;19;49;55;9;14;33;3;37;24;58;42;10;43;18;44;11;38;27
17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;24;58;42;10;43;18;44;11;38;27;20;272
20;272;17;23;63;61;36;64;2;39;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;24;58;42;10;43;18;44;11;38;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;24;58;42;10;43;39;44;11;38;27;20;252
20;252;17;23;63;61;36;64;2;18;5;56;12;30;31;50;29;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;24;58;42;10;43;39;44;11;38;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;43;39;44;11;38;27;20;222
20;222;17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;21;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;43;39;44;11;38;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;38;27;20;226
20;226;17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;53;16;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;38;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;38;27;20;238
20;238;17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;6;22;4;48;40;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;38;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;6;22;4;48;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;40;27;20;238
20;238;17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;6;22;4;48;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;40;27
17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;48;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;40;27;20;238
20;238;17;23;63;61;36;64;2;18;5;56;12;30;31;50;24;45;43;16;53;1;48;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;10;21;39;44;11;40;27
17;23;63;61;36;64;10;18;5;56;12;30;31;50;24;45;43;16;53;1;48;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;2;21;39;44;11;40;27;20;238
21;238;17;23;63;61;36;64;10;18;5;56;12;30;31;50;24;45;43;16;53;1;48;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;2;21;39;44;11;40;27
17;23;63;61;36;64;10;18;5;56;12;30;31;50;24;45;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;2;21;48;44;11;40;27;21;238
21;238;17;23;63;61;36;64;10;18;5;56;12;30;31;50;24;45;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;42;2;21;48;44;11;40;27
17;23;63;61;36;64;10;18;5;42;12;30;31;50;24;45;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;56;2;21;48;44;11;40;27;21;250
21;250;17;23;63;61;36;64;10;18;5;42;12;30;31;50;24;45;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;56;2;21;48;44;11;40;27
