"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
4;27;6;18;23;2;28;13;9;26;11;20;19;5;22;16;25;12;30;3;21;32;31;7;1;14;17;10;8;29;15;24;48;28002
48;28002;4;27;6;18;23;2;28;13;9;26;11;20;19;5;22;16;25;12;30;3;21;32;31;7;1;14;17;10;8;29;15;24
4;27;6;31;23;2;28;13;9;26;11;20;19;5;22;16;25;12;30;3;21;32;18;7;1;14;17;10;8;29;15;24;48;27562
49;27562;4;27;6;31;23;2;28;13;9;26;11;20;19;5;22;16;25;12;30;3;21;32;18;7;1;14;17;10;8;29;15;24
4;27;6;31;23;2;30;13;9;26;11;20;19;5;22;16;25;12;28;3;21;32;18;7;1;14;17;10;8;29;15;24;49;27382
49;27382;4;27;6;31;23;2;30;13;9;26;11;20;19;5;22;16;25;12;28;3;21;32;18;7;1;14;17;10;8;29;15;24
4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;25;12;28;3;21;32;18;5;1;14;17;10;8;29;15;24;49;27262
49;27262;4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;25;12;28;3;21;32;18;5;1;14;17;10;8;29;15;24
4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;25;12;28;3;21;32;18;5;1;14;17;15;8;29;10;24;49;27502
49;27502;4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;25;12;28;3;21;32;18;5;1;14;17;15;8;29;10;24
4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;17;12;28;3;21;32;18;5;1;14;25;15;8;29;10;24;49;27942
49;27942;4;27;6;31;23;2;30;13;9;26;11;20;19;7;22;16;17;12;28;3;21;32;18;5;1;14;25;15;8;29;10;24
4;27;6;14;23;2;30;13;9;26;11;20;19;7;22;16;17;12;28;3;21;32;18;5;1;31;25;15;8;29;10;24;49;28480
49;28480;4;27;6;14;23;2;30;13;9;26;11;20;19;7;22;16;17;12;28;3;21;32;18;5;1;31;25;15;8;29;10;24
4;27;6;14;23;2;30;13;9;26;11;3;19;7;22;16;17;12;28;20;21;32;18;5;1;31;25;15;8;29;10;24;49;28612
49;28612;4;27;6;14;23;2;30;13;9;26;11;3;19;7;22;16;17;12;28;20;21;32;18;5;1;31;25;15;8;29;10;24
4;11;6;14;23;2;30;13;9;26;27;3;19;7;22;16;17;12;28;20;21;32;18;5;1;31;25;15;8;29;10;24;49;28750
49;28750;4;11;6;14;23;2;30;13;9;26;27;3;19;7;22;16;17;12;28;20;21;32;18;5;1;31;25;15;8;29;10;24
4;11;6;14;23;2;30;13;9;26;27;3;19;7;22;16;20;12;28;17;21;32;18;5;1;31;25;15;8;29;10;24;49;28270
49;28270;4;11;6;14;23;2;30;13;9;26;27;3;19;7;22;16;20;12;28;17;21;32;18;5;1;31;25;15;8;29;10;24
4;11;32;14;23;2;30;13;9;26;27;3;19;7;22;16;20;12;28;17;21;6;18;5;1;31;25;15;8;29;10;24;49;28006
49;28006;4;11;32;14;23;2;30;13;9;26;27;3;19;7;22;16;20;12;28;17;21;6;18;5;1;31;25;15;8;29;10;24
4;11;32;14;23;2;30;13;19;26;27;3;9;7;22;16;20;12;28;17;21;6;18;5;1;31;25;15;8;29;10;24;49;28120
49;28120;4;11;32;14;23;2;30;13;19;26;27;3;9;7;22;16;20;12;28;17;21;6;18;5;1;31;25;15;8;29;10;24
4;11;32;14;23;2;30;13;19;26;27;3;9;7;22;16;20;12;15;17;21;6;18;5;1;31;25;28;8;29;10;24;49;28016
49;28016;4;11;32;14;23;2;30;13;19;26;27;3;9;7;22;16;20;12;15;17;21;6;18;5;1;31;25;28;8;29;10;24
4;23;32;14;11;2;30;13;19;26;27;3;9;7;22;16;20;12;15;17;21;6;18;5;1;31;25;28;8;29;10;24;49;28016
49;28016;4;23;32;14;11;2;30;13;19;26;27;3;9;7;22;16;20;12;15;17;21;6;18;5;1;31;25;28;8;29;10;24
12;23;32;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;17;21;6;18;5;1;31;25;28;8;29;10;24;49;28016
49;28016;12;23;32;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;17;21;6;18;5;1;31;25;28;8;29;10;24
12;23;29;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;17;21;6;18;5;1;31;25;28;8;32;10;24;49;28196
49;28196;12;23;29;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;17;21;6;18;5;1;31;25;28;8;32;10;24
12;23;29;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;1;21;6;18;5;17;31;25;28;8;32;10;24;49;27920
49;27920;12;23;29;14;11;2;30;13;19;26;27;3;9;7;22;16;20;4;15;1;21;6;18;5;17;31;25;28;8;32;10;24
12;23;29;14;11;2;30;13;19;26;27;3;20;7;22;16;9;4;15;1;21;6;18;5;17;31;25;28;8;32;10;24;49;26688
49;26688;12;23;29;14;11;2;30;13;19;26;27;3;20;7;22;16;9;4;15;1;21;6;18;5;17;31;25;28;8;32;10;24
12;23;29;14;11;2;30;13;17;26;27;3;20;7;22;16;9;4;15;1;21;6;18;5;19;31;25;28;8;32;10;24;49;26768
49;26768;12;23;29;14;11;2;30;13;17;26;27;3;20;7;22;16;9;4;15;1;21;6;18;5;19;31;25;28;8;32;10;24
12;23;29;14;11;2;30;13;17;26;27;3;20;7;21;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24;49;26768
49;26768;12;23;29;14;11;2;30;13;17;26;27;3;20;7;21;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
12;23;29;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24;49;26808
49;26808;12;23;29;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
23;12;29;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24;49;26602
50;26602;23;12;29;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
17;12;29;14;11;2;30;13;23;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24;50;27222
50;26602;23;12;29;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
23;29;12;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24;50;26230
50;26230;23;29;12;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
23;29;12;14;11;2;30;18;17;26;27;3;21;7;20;16;9;4;15;1;22;6;13;5;19;31;25;28;8;32;10;24;50;26876
50;26230;23;29;12;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;18;5;19;31;25;28;8;32;10;24
23;29;12;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;31;25;18;8;32;10;24;50;26110
50;26110;23;29;12;14;11;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;31;25;18;8;32;10;24
23;29;12;14;18;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;31;25;11;8;32;10;24;50;27328
50;27328;23;29;12;14;18;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;31;25;11;8;32;10;24
23;29;31;14;18;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;12;25;11;8;32;10;24;50;27754
50;27754;23;29;31;14;18;2;30;13;17;26;27;3;21;7;20;16;9;4;15;1;22;6;28;5;19;12;25;11;8;32;10;24
23;29;31;14;18;2;30;28;17;26;27;3;21;7;20;16;9;4;15;1;22;6;13;5;19;12;25;11;8;32;10;24;50;28400
50;28400;23;29;31;14;18;2;30;28;17;26;27;3;21;7;20;16;9;4;15;1;22;6;13;5;19;12;25;11;8;32;10;24
23;29;31;14;18;2;30;28;17;32;27;3;21;7;20;16;9;4;15;1;22;6;13;5;19;12;25;11;8;26;10;24;50;28700
50;28700;23;29;31;14;18;2;30;28;17;32;27;3;21;7;20;16;9;4;15;1;22;6;13;5;19;12;25;11;8;26;10;24
23;29;31;14;18;2;30;28;17;32;27;3;21;7;20;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24;50;28580
50;28580;23;29;31;14;18;2;30;28;17;32;27;3;21;7;20;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24
23;29;31;14;18;2;30;28;32;17;27;3;21;7;20;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24;50;29300
50;29300;23;29;31;14;18;2;30;28;32;17;27;3;21;7;20;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24
23;20;31;14;18;2;30;28;32;17;27;3;21;7;29;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24;50;29260
50;29260;23;20;31;14;18;2;30;28;32;17;27;3;21;7;29;8;9;4;15;1;22;6;13;5;19;12;25;11;16;26;10;24
23;20;31;14;18;2;30;28;32;17;27;3;21;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;5;26;10;24;50;28840
50;28840;23;20;31;14;18;2;30;28;32;17;27;3;21;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;5;26;10;24
23;20;31;14;18;2;21;28;32;17;27;3;30;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;5;26;10;24;50;28700
50;28700;23;20;31;14;18;2;21;28;32;17;27;3;30;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;5;26;10;24
23;20;31;14;18;2;21;28;32;17;27;3;30;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;26;5;10;24;50;28970
50;28970;23;20;31;14;18;2;21;28;32;17;27;3;30;7;29;8;9;4;15;1;22;6;13;16;19;12;25;11;26;5;10;24
23;20;31;14;18;2;21;28;32;17;27;3;12;7;29;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24;50;28442
50;28442;23;20;31;14;18;2;21;28;32;17;27;3;12;7;29;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24
23;20;31;14;18;2;21;28;32;17;27;3;12;7;29;13;9;4;15;1;22;6;8;16;19;30;25;11;26;5;10;24;50;28782
50;28442;23;20;31;14;18;2;21;28;32;17;27;3;12;7;29;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24
23;20;31;14;18;2;21;28;32;17;27;3;12;29;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24;50;28740
50;28740;23;20;31;14;18;2;21;28;32;17;27;3;12;29;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;2;21;28;32;17;27;3;12;14;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24;50;28650
50;28650;23;20;31;29;18;2;21;28;32;17;27;3;12;14;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;32;21;28;2;17;27;3;12;14;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24;50;28374
50;28374;23;20;31;29;18;32;21;28;2;17;27;3;12;14;7;8;9;4;15;1;22;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;32;21;28;2;22;27;3;12;14;7;8;9;4;15;1;17;6;13;16;19;30;25;11;26;5;10;24;50;28574
51;28574;23;20;31;29;18;32;21;28;2;22;27;3;12;14;7;8;9;4;15;1;17;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;32;21;8;2;22;27;3;12;14;7;28;9;4;15;1;17;6;13;16;19;30;25;11;26;5;10;24;51;27886
51;27886;23;20;31;29;18;32;21;8;2;22;27;3;12;14;7;28;9;4;15;1;17;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;32;21;8;2;22;27;3;12;14;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;5;10;24;51;27166
51;27166;23;20;31;29;18;32;21;8;2;22;27;3;12;14;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;5;10;24
23;20;31;29;18;32;21;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;10;24;51;27406
51;27406;23;20;31;29;18;32;21;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;10;24
23;20;10;29;18;32;21;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;31;24;51;27488
51;27488;23;20;10;29;18;32;21;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;31;24
23;20;21;29;18;32;10;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;31;24;51;27676
51;27676;23;20;21;29;18;32;10;8;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;19;30;25;11;26;14;31;24
23;20;21;29;18;32;10;19;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;8;30;25;11;26;14;31;24;51;27488
51;27488;23;20;21;29;18;32;10;19;2;22;27;3;12;5;7;28;9;15;4;1;17;6;13;16;8;30;25;11;26;14;31;24
23;20;21;29;18;32;10;19;2;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;24;51;27678
51;27678;23;20;21;29;18;32;10;19;2;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;24
23;20;21;29;18;2;10;19;32;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;24;51;27922
51;27922;23;20;21;29;18;2;10;19;32;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;24
23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;10;51;27464
51;27464;23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;9;15;4;1;11;6;13;16;8;30;25;17;26;14;31;10
23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;4;1;11;9;13;16;8;30;25;17;26;14;31;10;51;27304
51;27304;23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;4;1;11;9;13;16;8;30;25;17;26;14;31;10
23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;1;4;11;9;13;16;8;30;25;17;26;14;31;10;51;26984
51;26984;23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;1;4;11;9;13;16;8;30;25;17;26;14;31;10
23;20;21;29;18;2;24;19;32;8;27;3;12;5;7;28;6;15;1;4;11;9;13;16;22;30;25;17;26;14;31;10;51;27254
51;26984;23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;1;4;11;9;13;16;8;30;25;17;26;14;31;10
23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;1;4;11;9;13;16;8;14;25;17;26;30;31;10;51;26984
51;26984;23;20;21;29;18;2;24;19;32;22;27;3;12;5;7;28;6;15;1;4;11;9;13;16;8;14;25;17;26;30;31;10
23;20;21;29;18;2;24;19;32;22;27;1;12;5;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10;51;27224
51;27224;23;20;21;29;18;2;24;19;32;22;27;1;12;5;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10
23;20;21;29;18;2;24;12;32;22;27;1;19;5;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10;51;27384
51;27384;23;20;21;29;18;2;24;12;32;22;27;1;19;5;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10
23;20;21;29;18;5;24;12;32;22;27;1;19;2;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10;51;27184
51;27184;23;20;21;29;18;5;24;12;32;22;27;1;19;2;7;28;6;15;3;4;11;9;13;16;8;14;25;17;26;30;31;10
23;20;21;29;18;5;24;12;32;22;27;1;19;2;25;28;6;15;3;4;11;9;13;16;8;14;7;17;26;30;31;10;51;26350
51;26350;23;20;21;29;18;5;24;12;32;22;27;1;19;2;25;28;6;15;3;4;11;9;13;16;8;14;7;17;26;30;31;10
23;20;21;7;18;5;24;12;32;22;27;1;19;2;25;28;6;15;3;4;11;9;13;16;8;14;29;17;26;30;31;10;51;25912
51;25912;23;20;21;7;18;5;24;12;32;22;27;1;19;2;25;28;6;15;3;4;11;9;13;16;8;14;29;17;26;30;31;10
23;20;21;7;18;5;24;12;11;22;27;1;19;2;25;28;6;15;3;4;32;9;13;16;8;14;29;17;26;30;31;10;51;25952
51;25952;23;20;21;7;18;5;24;12;11;22;27;1;19;2;25;28;6;15;3;4;32;9;13;16;8;14;29;17;26;30;31;10
23;20;21;7;18;5;24;12;11;22;27;1;19;2;25;28;6;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32;51;25814
52;25814;23;20;21;7;18;5;24;12;11;22;27;1;19;2;25;28;6;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32
23;20;21;7;18;24;5;12;11;22;27;1;19;2;25;28;6;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32;52;26734
52;25814;23;20;21;7;18;5;24;12;11;22;27;1;19;2;25;28;6;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32
23;20;21;7;18;5;6;12;11;22;27;1;19;2;25;28;24;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32;52;25784
52;25784;23;20;21;7;18;5;6;12;11;22;27;1;19;2;25;28;24;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32
18;20;21;7;23;5;6;12;11;22;27;1;19;2;25;28;24;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32;52;25904
52;25904;18;20;21;7;23;5;6;12;11;22;27;1;19;2;25;28;24;15;3;4;10;9;13;16;8;14;29;17;26;30;31;32
18;20;21;7;23;5;6;12;11;22;27;1;19;17;25;28;24;15;3;4;10;9;13;16;8;14;29;2;26;30;31;32;52;26628
52;26628;18;20;21;7;23;5;6;12;11;22;27;1;19;17;25;28;24;15;3;4;10;9;13;16;8;14;29;2;26;30;31;32
18;20;21;7;23;5;6;12;11;22;13;1;19;17;25;28;24;15;3;4;10;9;27;16;8;14;29;2;26;30;31;32;52;27254
52;26628;18;20;21;7;23;5;6;12;11;22;27;1;19;17;25;28;24;15;3;4;10;9;13;16;8;14;29;2;26;30;31;32
3;20;21;7;23;5;6;12;11;22;27;1;19;17;25;28;24;15;18;4;10;9;13;16;8;14;29;2;26;30;31;32;52;25968
52;25968;3;20;21;7;23;5;6;12;11;22;27;1;19;17;25;28;24;15;18;4;10;9;13;16;8;14;29;2;26;30;31;32
3;20;21;7;23;5;6;12;27;22;11;1;19;17;25;28;24;15;18;4;10;9;13;16;8;14;29;2;26;30;31;32;52;26014
52;26014;3;20;21;7;23;5;6;12;27;22;11;1;19;17;25;28;24;15;18;4;10;9;13;16;8;14;29;2;26;30;31;32
3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;24;15;18;4;10;9;27;16;8;14;29;2;26;30;31;32;52;26310
52;26310;3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;24;15;18;4;10;9;27;16;8;14;29;2;26;30;31;32
3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;24;15;18;4;10;9;27;16;2;14;29;8;26;30;31;32;52;26590
52;26590;3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;24;15;18;4;10;9;27;16;2;14;29;8;26;30;31;32
3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;18;15;24;4;10;9;27;16;2;14;29;8;26;30;31;32;52;26870
52;26870;3;20;21;7;23;5;6;12;13;22;11;1;19;17;25;28;18;15;24;4;10;9;27;16;2;14;29;8;26;30;31;32
3;20;21;2;23;5;6;12;13;22;11;1;19;17;25;28;18;15;24;4;10;9;27;16;7;14;29;8;26;30;31;32;52;26950
52;26950;3;20;21;2;23;5;6;12;13;22;11;1;19;17;25;28;18;15;24;4;10;9;27;16;7;14;29;8;26;30;31;32
3;20;21;2;23;5;6;12;13;22;11;1;19;17;25;28;8;15;24;4;10;9;27;16;7;14;29;18;26;30;31;32;52;25922
52;25922;3;20;21;2;23;5;6;12;13;22;11;1;19;17;25;28;8;15;24;4;10;9;27;16;7;14;29;18;26;30;31;32
3;20;21;2;23;5;6;12;13;22;11;1;30;17;25;28;8;15;24;4;10;9;27;16;7;14;29;18;26;19;31;32;52;26562
52;26562;3;20;21;2;23;5;6;12;13;22;11;1;30;17;25;28;8;15;24;4;10;9;27;16;7;14;29;18;26;19;31;32
3;20;21;2;23;5;6;12;13;22;11;1;30;17;25;28;8;24;15;4;10;9;27;16;7;14;29;18;26;19;31;32;52;26788
52;26788;3;20;21;2;23;5;6;12;13;22;11;1;30;17;25;28;8;24;15;4;10;9;27;16;7;14;29;18;26;19;31;32
3;25;21;2;23;5;6;12;13;22;11;1;30;17;20;28;8;24;15;4;10;9;27;16;7;14;29;18;26;19;31;32;52;27068
52;27068;3;25;21;2;23;5;6;12;13;22;11;1;30;17;20;28;8;24;15;4;10;9;27;16;7;14;29;18;26;19;31;32
3;25;21;2;23;4;6;12;13;22;11;1;30;17;20;28;8;24;15;5;10;9;27;16;7;14;29;18;26;19;31;32;52;26708
52;26708;3;25;21;2;23;4;6;12;13;22;11;1;30;17;20;28;8;24;15;5;10;9;27;16;7;14;29;18;26;19;31;32
3;25;21;2;23;4;6;12;13;27;11;1;30;17;20;28;8;24;15;5;10;9;22;16;7;14;29;18;26;19;31;32;52;26828
52;26828;3;25;21;2;23;4;6;12;13;27;11;1;30;17;20;28;8;24;15;5;10;9;22;16;7;14;29;18;26;19;31;32
3;25;21;2;23;4;6;12;13;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;7;14;29;18;26;19;31;32;52;27318
52;27318;3;25;21;2;23;4;6;12;13;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;7;14;29;18;26;19;31;32
3;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;13;14;29;18;26;19;31;32;52;26878
52;26878;3;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;13;14;29;18;26;19;31;32
3;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;13;14;19;18;26;29;31;32;52;26398
53;26398;3;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;9;22;16;13;14;19;18;26;29;31;32
9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;3;22;16;13;14;19;18;26;29;31;32;53;26438
53;26438;9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;28;8;24;15;5;10;3;22;16;13;14;19;18;26;29;31;32
9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;5;8;24;15;28;10;3;22;16;13;14;19;18;26;29;31;32;53;26454
53;26454;9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;5;8;24;15;28;10;3;22;16;13;14;19;18;26;29;31;32
9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;5;8;31;15;28;10;3;22;16;13;14;19;18;26;29;24;32;53;26434
53;26434;9;25;21;2;23;4;6;12;7;27;20;1;30;17;11;5;8;31;15;28;10;3;22;16;13;14;19;18;26;29;24;32
9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;15;28;10;3;22;16;13;14;19;18;26;29;24;32;53;26578
53;26578;9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;15;28;10;3;22;16;13;14;19;18;26;29;24;32
9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;28;15;10;3;22;16;13;14;19;18;26;29;24;32;53;26526
53;26526;9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;28;15;10;3;22;16;13;14;19;18;26;29;24;32
9;25;21;2;23;4;6;12;31;10;20;1;30;17;11;5;8;7;28;15;27;3;22;16;13;14;19;18;26;29;24;32;53;26566
53;26526;9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;28;15;10;3;22;16;13;14;19;18;26;29;24;32
9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;28;15;10;3;18;16;13;14;19;22;26;29;24;32;53;26466
53;26466;9;25;21;2;23;4;6;12;31;27;20;1;30;17;11;5;8;7;28;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;27;20;1;30;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32;53;25946
53;25946;9;25;21;7;23;4;6;12;31;27;20;1;30;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32;53;25666
53;25666;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;22;2;28;15;10;3;18;16;13;14;19;8;26;29;24;32;53;26030
53;25666;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;8;13;28;15;10;3;18;16;2;14;19;22;26;29;24;32;53;26386
53;25666;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;5;8;2;28;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;19;22;26;29;24;32;53;25966
53;25966;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;19;22;26;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;22;19;29;24;32;53;26386
53;26386;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;22;19;29;24;32
9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;24;19;29;22;32;53;26546
53;26546;9;25;21;7;23;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;24;19;29;22;32
9;25;21;7;32;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;24;19;29;22;23;53;27246
53;27246;9;25;21;7;32;4;6;12;31;30;20;1;27;17;11;28;8;2;5;15;10;3;18;16;13;14;26;24;19;29;22;23
9;25;21;7;32;4;6;12;31;30;20;1;27;18;11;28;8;2;5;15;10;3;17;16;13;14;26;24;19;29;22;23;53;27146
53;27146;9;25;21;7;32;4;6;12;31;30;20;1;27;18;11;28;8;2;5;15;10;3;17;16;13;14;26;24;19;29;22;23
9;25;21;7;32;4;6;12;31;30;20;1;27;18;22;28;8;2;5;15;10;3;17;16;13;14;26;24;19;29;11;23;53;27324
53;27324;9;25;21;7;32;4;6;12;31;30;20;1;27;18;22;28;8;2;5;15;10;3;17;16;13;14;26;24;19;29;11;23
9;25;21;7;32;4;6;12;31;30;20;1;27;18;22;28;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23;53;27048
53;27048;9;25;21;7;32;4;6;12;31;30;20;1;27;18;22;28;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23
