"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
35;27608;31;10;19;13;1;14;29;5;18;23;3;20;17;8;15;2;12;30;16;25;21;32;9;6;22;27;26;4;28;11;24;7
31;10;19;13;3;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;21;32;9;6;22;27;26;4;28;11;24;7;35;27648
35;27648;31;10;19;13;3;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;21;32;9;6;22;27;26;4;28;11;24;7
31;10;19;13;3;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;9;6;22;27;26;4;28;11;24;7;35;27608
35;27608;31;10;19;13;3;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;9;6;22;27;26;4;28;11;24;7
31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;9;6;22;3;26;4;28;11;24;7;35;27670
35;27670;31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;9;6;22;3;26;4;28;11;24;7
31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;26;6;22;3;9;4;28;11;24;7;35;27208
36;27208;31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;30;16;25;32;21;26;6;22;3;9;4;28;11;24;7
31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;25;16;30;32;21;26;6;22;3;9;4;28;11;24;7;36;27008
36;27008;31;10;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;25;16;30;32;21;26;6;22;3;9;4;28;11;24;7
31;16;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;25;10;30;32;21;26;6;22;3;9;4;28;11;24;7;36;27828
36;27828;31;16;19;13;27;14;29;5;18;23;1;20;17;8;15;2;12;25;10;30;32;21;26;6;22;3;9;4;28;11;24;7
31;16;19;13;27;14;29;5;28;23;1;20;17;8;15;2;12;25;10;30;32;21;26;6;22;3;9;4;18;11;24;7;36;28228
36;28228;31;16;19;13;27;14;29;5;28;23;1;20;17;8;15;2;12;25;10;30;32;21;26;6;22;3;9;4;18;11;24;7
31;16;19;13;27;14;29;5;28;23;1;20;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;11;24;7;36;28850
36;28850;31;16;19;13;27;14;29;5;28;23;1;20;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;11;24;7
31;16;19;13;27;14;29;11;28;23;1;20;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;5;24;7;36;28450
36;28450;31;16;19;13;27;14;29;11;28;23;1;20;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;5;24;7
31;16;19;13;27;14;29;11;28;23;20;1;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;5;24;7;36;28358
36;28358;31;16;19;13;27;14;29;11;28;23;20;1;17;8;15;2;12;25;10;30;32;21;9;6;22;3;26;4;18;5;24;7
31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;3;26;4;18;5;24;7;36;28538
36;28538;31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;3;26;4;18;5;24;7
31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;3;26;7;18;5;24;4;36;28138
36;28138;31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;3;26;7;18;5;24;4
31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;26;3;7;18;5;24;4;36;28106
36;28106;31;16;19;13;27;14;29;11;28;23;20;1;21;8;15;2;12;25;10;30;32;17;9;6;22;26;3;7;18;5;24;4
31;16;19;13;27;14;29;8;28;23;20;1;21;11;15;2;12;25;10;30;32;17;9;6;22;26;3;7;18;5;24;4;36;28306
36;28306;31;16;19;13;27;14;29;8;28;23;20;1;21;11;15;2;12;25;10;30;32;17;9;6;22;26;3;7;18;5;24;4
31;9;19;13;27;14;29;8;28;23;20;1;21;11;15;2;12;25;10;30;32;17;16;6;22;26;3;7;18;5;24;4;36;28426
36;28426;31;9;19;13;27;14;29;8;28;23;20;1;21;11;15;2;12;25;10;30;32;17;16;6;22;26;3;7;18;5;24;4
31;9;19;13;27;14;29;8;28;23;20;1;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;4;36;28546
36;28546;31;9;19;13;27;14;29;8;28;23;20;1;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;4
31;9;19;13;27;14;29;8;28;4;20;1;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;23;36;28820
36;28820;31;9;19;13;27;14;29;8;28;4;20;1;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;23
31;9;19;13;1;14;29;8;28;4;20;27;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;23;36;29070
36;29070;31;9;19;13;1;14;29;8;28;4;20;27;21;11;16;2;12;25;10;30;32;17;15;6;22;26;3;7;18;5;24;23
31;9;19;13;1;14;29;8;28;4;17;27;21;11;16;2;12;25;10;30;32;20;15;6;22;26;3;7;18;5;24;23;36;28570
36;28570;31;9;19;13;1;14;29;8;28;4;17;27;21;11;16;2;12;25;10;30;32;20;15;6;22;26;3;7;18;5;24;23
31;9;19;13;1;14;29;8;28;4;17;27;21;11;16;26;12;25;10;30;32;20;15;6;22;2;3;7;18;5;24;23;36;28282
36;28282;31;9;19;13;1;14;29;8;28;4;17;27;21;11;16;26;12;25;10;30;32;20;15;6;22;2;3;7;18;5;24;23
31;9;19;13;1;23;29;8;28;4;17;27;21;11;16;26;12;25;10;30;32;20;15;6;22;2;3;7;18;5;24;14;36;28136
36;28136;31;9;19;13;1;23;29;8;28;4;17;27;21;11;16;26;12;25;10;30;32;20;15;6;22;2;3;7;18;5;24;14
31;9;19;13;1;23;29;8;28;4;17;27;21;11;15;26;12;25;10;30;32;20;16;6;22;2;3;7;18;5;24;14;36;28016
36;28016;31;9;19;13;1;23;29;8;28;4;17;27;21;11;15;26;12;25;10;30;32;20;16;6;22;2;3;7;18;5;24;14
31;9;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;5;24;14;36;27724
36;27724;31;9;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;5;24;14
31;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;5;9;14;36;27862
37;27862;31;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;5;9;14
5;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;31;9;14;37;28510
37;28510;5;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;16;6;22;2;3;7;18;31;9;14
16;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;5;6;22;2;3;7;18;31;9;14;37;28490
37;28490;16;24;19;13;1;23;29;8;28;4;17;27;21;26;15;11;12;25;10;30;32;20;5;6;22;2;3;7;18;31;9;14
16;24;19;13;1;23;29;2;28;4;17;27;21;26;15;11;12;25;10;30;32;20;5;6;22;8;3;7;18;31;9;14;37;28730
37;28730;16;24;19;13;1;23;29;2;28;4;17;27;21;26;15;11;12;25;10;30;32;20;5;6;22;8;3;7;18;31;9;14
16;24;19;13;1;23;29;2;28;30;17;27;21;26;15;11;12;25;10;4;32;20;5;6;22;8;3;7;18;31;9;14;37;29124
37;29124;16;24;19;13;1;23;29;2;28;30;17;27;21;26;15;11;12;25;10;4;32;20;5;6;22;8;3;7;18;31;9;14
16;24;19;13;1;23;29;2;28;30;17;27;21;32;15;11;12;25;10;4;26;20;5;6;22;8;3;7;18;31;9;14;37;28904
37;28904;16;24;19;13;1;23;29;2;28;30;17;27;21;32;15;11;12;25;10;4;26;20;5;6;22;8;3;7;18;31;9;14
16;24;19;13;1;23;29;2;20;30;17;27;21;32;15;11;12;25;10;4;26;28;5;6;22;8;3;7;18;31;9;14;37;28984
37;28984;16;24;19;13;1;23;29;2;20;30;17;27;21;32;15;11;12;25;10;4;26;28;5;6;22;8;3;7;18;31;9;14
16;24;19;13;1;23;29;2;20;30;17;27;21;32;15;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14;37;28708
37;28708;16;24;19;13;1;23;29;2;20;30;17;27;21;32;15;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14
16;24;15;13;1;23;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14;37;28920
37;28920;16;24;15;13;1;23;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14
16;13;15;24;1;23;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14;37;28616
37;28616;16;13;15;24;1;23;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14
16;13;15;32;1;23;29;2;20;30;17;27;21;24;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14;37;28696
37;28616;16;13;15;24;1;23;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;31;9;14
16;13;15;24;1;31;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14;37;28776
37;28776;16;13;15;24;1;31;29;2;20;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14
16;13;15;24;20;31;29;2;1;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14;37;28692
37;28692;16;13;15;24;20;31;29;2;1;30;17;27;21;32;19;11;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14
16;13;11;24;20;31;29;2;1;30;17;27;21;32;19;15;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14;37;28712
37;28712;16;13;11;24;20;31;29;2;1;30;17;27;21;32;19;15;12;25;10;4;26;28;5;22;6;8;3;7;18;23;9;14
16;13;11;24;20;31;29;2;1;30;17;27;21;32;19;15;12;25;10;4;26;28;5;6;22;8;3;7;18;23;9;14;37;28988
37;28988;16;13;11;24;20;31;29;2;1;30;17;27;21;32;19;15;12;25;10;4;26;28;5;6;22;8;3;7;18;23;9;14
16;13;11;24;20;31;29;26;1;30;17;27;21;32;19;15;12;25;10;4;2;28;5;6;22;8;3;7;18;23;9;14;37;29094
37;29094;16;13;11;24;20;31;29;26;1;30;17;27;21;32;19;15;12;25;10;4;2;28;5;6;22;8;3;7;18;23;9;14
16;13;11;24;20;31;29;26;1;30;17;27;21;32;19;15;12;25;10;4;2;14;5;6;22;8;3;7;18;23;9;28;37;29436
37;29436;16;13;11;24;20;31;29;26;1;30;17;27;21;32;19;15;12;25;10;4;2;14;5;6;22;8;3;7;18;23;9;28
16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;15;12;25;27;4;2;14;5;6;22;8;3;7;18;23;9;28;37;29304
37;29304;16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;15;12;25;27;4;2;14;5;6;22;8;3;7;18;23;9;28
16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;15;12;25;27;4;8;14;5;6;22;2;3;7;18;23;9;28;37;30164
37;30164;16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;15;12;25;27;4;8;14;5;6;22;2;3;7;18;23;9;28
16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;7;15;23;9;28;37;29902
37;29902;16;13;11;24;20;31;29;26;1;30;17;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;7;15;23;9;28
17;13;11;24;20;31;29;26;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;7;15;23;9;28;37;30122
38;30122;17;13;11;24;20;31;29;26;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;7;15;23;9;28
17;13;11;24;20;31;29;7;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;26;15;23;9;28;38;29662
38;29662;17;13;11;24;20;31;29;7;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;6;22;2;3;26;15;23;9;28
17;13;11;24;20;31;29;7;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28;38;29582
38;29582;17;13;11;24;20;31;29;7;1;30;16;10;21;32;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28
17;13;11;24;32;31;29;7;1;30;16;10;21;20;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28;38;29522
38;29522;17;13;11;24;32;31;29;7;1;30;16;10;21;20;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28
17;13;11;24;32;31;10;7;1;30;16;29;21;20;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28;38;29024
38;29024;17;13;11;24;32;31;10;7;1;30;16;29;21;20;19;18;12;25;27;4;8;14;5;3;22;2;6;26;15;23;9;28
25;13;11;24;32;31;10;7;1;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;9;28;38;28424
38;28424;25;13;11;24;32;31;10;7;1;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;9;28
25;13;11;24;1;31;10;7;32;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;9;28;38;28340
38;28340;25;13;11;24;1;31;10;7;32;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;9;28
25;13;11;24;1;9;10;7;32;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;31;28;38;27774
38;27774;25;13;11;24;1;9;10;7;32;30;16;29;21;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;31;28
25;13;11;24;1;9;10;7;21;30;16;29;32;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;31;28;38;27314
38;27314;25;13;11;24;1;9;10;7;21;30;16;29;32;20;19;18;12;17;27;4;8;14;5;3;22;2;6;26;15;23;31;28
25;13;11;24;1;9;10;7;21;30;16;17;32;20;19;18;12;29;27;4;8;14;5;3;22;2;6;26;15;23;31;28;38;28374
38;28374;25;13;11;24;1;9;10;7;21;30;16;17;32;20;19;18;12;29;27;4;8;14;5;3;22;2;6;26;15;23;31;28
25;13;11;24;1;9;10;7;21;30;16;17;32;20;19;18;12;29;3;4;8;14;5;27;22;2;6;26;15;23;31;28;38;28266
38;28266;25;13;11;24;1;9;10;7;21;30;16;17;32;20;19;18;12;29;3;4;8;14;5;27;22;2;6;26;15;23;31;28
25;13;11;24;1;9;10;7;21;30;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;28;38;28304
38;28304;25;13;11;24;1;9;10;7;21;30;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;28
25;13;11;24;1;9;10;7;28;30;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;21;38;28104
38;28104;25;13;11;24;1;9;10;7;28;30;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;21
25;30;11;24;1;9;10;7;28;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;21;38;28508
38;28508;25;30;11;24;1;9;10;7;28;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;26;15;23;31;21
25;30;11;24;1;9;10;7;28;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;23;15;26;31;21;38;28588
38;28588;25;30;11;24;1;9;10;7;28;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;6;23;15;26;31;21
25;30;11;24;1;9;10;7;6;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;28;23;15;26;31;21;38;28694
38;28694;25;30;11;24;1;9;10;7;6;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;28;23;15;26;31;21
25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;28;23;30;26;31;21;38;28382
38;28382;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;18;12;29;3;19;8;14;5;27;22;2;28;23;30;26;31;21
25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;19;8;14;5;27;22;2;28;23;18;26;31;21;38;27562
38;27562;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;19;8;14;5;27;22;2;28;23;18;26;31;21
25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;26;31;21;38;27202
38;27202;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;26;31;21
25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;31;26;21;38;27362
38;27362;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;31;26;21
25;15;21;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;31;26;11;38;28076
39;27362;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;3;27;8;14;5;19;22;2;28;23;18;31;26;21
25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21;39;27522
39;27522;25;15;11;24;1;9;10;7;6;13;16;17;32;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21
25;15;11;24;1;9;10;7;17;13;16;6;32;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21;39;26964
39;26964;25;15;11;24;1;9;10;7;17;13;16;6;32;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21
25;15;11;24;1;9;10;7;17;13;32;6;16;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21;39;27792
39;27792;25;15;11;24;1;9;10;7;17;13;32;6;16;20;4;30;12;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21
25;15;11;24;1;9;10;7;17;13;32;6;16;20;4;12;30;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21;39;27792
39;27792;25;15;11;24;1;9;10;7;17;13;32;6;16;20;4;12;30;29;14;27;8;3;5;19;22;2;28;23;18;31;26;21
25;15;11;24;1;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;3;5;19;22;2;28;23;18;31;26;21;39;27792
39;27792;25;15;11;24;1;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;3;5;19;22;2;28;23;18;31;26;21
25;15;3;24;1;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;22;2;28;23;18;31;26;21;39;27792
39;27792;25;15;3;24;1;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;22;2;28;23;18;31;26;21
25;15;3;24;22;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;1;2;28;23;18;31;26;21;39;27430
39;27430;25;15;3;24;22;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;1;2;28;23;18;31;26;21
25;15;3;24;22;1;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;9;2;28;23;18;31;26;21;39;27870
39;27430;25;15;3;24;22;9;10;14;17;13;32;6;16;20;4;12;30;29;7;27;8;11;5;19;1;2;28;23;18;31;26;21
25;15;3;24;22;9;10;14;17;13;32;6;16;20;4;8;30;29;7;27;12;11;5;19;1;2;28;23;18;31;26;21;39;27610
39;27610;25;15;3;24;22;9;10;14;17;13;32;6;16;20;4;8;30;29;7;27;12;11;5;19;1;2;28;23;18;31;26;21
25;15;3;24;22;9;10;29;17;13;32;6;16;20;4;8;30;14;7;27;12;11;5;19;1;2;28;23;18;31;26;21;39;27848
39;27848;25;15;3;24;22;9;10;29;17;13;32;6;16;20;4;8;30;14;7;27;12;11;5;19;1;2;28;23;18;31;26;21
25;15;30;24;22;9;10;29;17;13;32;6;16;20;4;8;3;14;7;27;12;11;5;19;1;2;28;23;18;31;26;21;39;28746
39;28746;25;15;30;24;22;9;10;29;17;13;32;6;16;20;4;8;3;14;7;27;12;11;5;19;1;2;28;23;18;31;26;21
25;15;30;24;22;9;10;29;17;12;32;6;16;20;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;26;21;39;28546
39;28546;25;15;30;24;22;9;10;29;17;12;32;6;16;20;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;26;21
25;15;30;24;26;9;10;29;17;12;32;6;16;20;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21;39;28446
39;28446;25;15;30;24;26;9;10;29;17;12;32;6;16;20;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21
25;15;30;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21;39;28286
39;28286;25;15;30;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21
25;4;30;24;26;9;10;20;17;12;32;6;16;29;15;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21;39;28486
39;28286;25;15;30;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21
25;15;30;24;26;29;10;20;17;12;32;6;16;9;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21;39;28384
39;28286;25;15;30;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;1;2;28;23;18;31;22;21
25;15;1;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;30;2;28;23;18;31;22;21;39;28244
39;28244;25;15;1;24;26;9;10;20;17;12;32;6;16;29;4;8;3;14;7;27;13;11;5;19;30;2;28;23;18;31;22;21
25;15;1;24;26;9;10;20;17;12;32;6;16;29;4;5;3;14;7;27;13;11;8;19;30;2;28;23;18;31;22;21;39;28544
39;28544;25;15;1;24;26;9;10;20;17;12;32;6;16;29;4;5;3;14;7;27;13;11;8;19;30;2;28;23;18;31;22;21
25;15;1;24;26;9;10;20;17;12;32;6;16;29;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;21;39;28944
39;28944;25;15;1;24;26;9;10;20;17;12;32;6;16;29;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;21
25;9;1;24;26;15;10;20;17;12;32;6;16;29;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;21;39;28984
40;28984;25;9;1;24;26;15;10;20;17;12;32;6;16;29;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;21
25;9;1;24;26;15;10;20;17;12;32;6;16;21;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;29;40;28864
40;28864;25;9;1;24;26;15;10;20;17;12;32;6;16;21;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;29
25;9;1;24;26;15;10;12;17;20;32;6;16;21;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;29;40;28222
40;28222;25;9;1;24;26;15;10;12;17;20;32;6;16;21;14;5;3;4;7;27;13;11;8;19;30;2;28;23;18;31;22;29
25;9;1;24;26;15;10;12;17;20;32;6;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;31;13;29;40;27860
40;27860;25;9;1;24;26;15;10;12;17;20;32;6;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;31;13;29
25;9;1;24;26;15;10;12;17;20;32;31;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29;40;27644
40;27644;25;9;1;24;26;15;10;12;17;20;32;31;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29
25;9;24;1;26;15;10;12;17;20;32;31;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29;40;27368
40;27368;25;9;24;1;26;15;10;12;17;20;32;31;16;21;14;5;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29
25;9;24;1;26;5;10;12;17;20;32;31;16;21;14;15;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29;40;27408
40;27408;25;9;24;1;26;5;10;12;17;20;32;31;16;21;14;15;3;4;7;27;22;11;8;19;30;2;28;23;18;6;13;29
25;9;24;1;26;5;10;12;17;22;32;31;16;21;14;15;3;4;7;27;20;11;8;19;30;2;28;23;18;6;13;29;40;27648
40;27648;25;9;24;1;26;5;10;12;17;22;32;31;16;21;14;15;3;4;7;27;20;11;8;19;30;2;28;23;18;6;13;29
25;9;24;1;26;15;10;12;17;22;32;31;16;21;14;5;3;4;7;27;20;11;8;19;30;2;28;23;18;6;13;29;40;27568
40;27568;25;9;24;1;26;15;10;12;17;22;32;31;16;21;14;5;3;4;7;27;20;11;8;19;30;2;28;23;18;6;13;29
25;9;24;1;26;15;10;12;17;22;32;31;16;21;14;30;3;4;7;27;20;11;8;19;5;2;28;23;18;6;13;29;40;27576
40;27576;25;9;24;1;26;15;10;12;17;22;32;31;16;21;14;30;3;4;7;27;20;11;8;19;5;2;28;23;18;6;13;29
9;25;24;1;26;15;10;12;17;22;32;31;16;21;14;30;3;4;7;27;20;11;8;19;5;2;28;23;18;6;13;29;40;27898
40;27898;9;25;24;1;26;15;10;12;17;22;32;31;16;21;14;30;3;4;7;27;20;11;8;19;5;2;28;23;18;6;13;29
9;25;24;1;26;15;10;12;17;22;32;31;16;21;11;30;3;4;7;27;20;14;8;19;5;2;28;23;18;6;13;29;40;27978
40;27978;9;25;24;1;26;15;10;12;17;22;32;31;16;21;11;30;3;4;7;27;20;14;8;19;5;2;28;23;18;6;13;29
9;25;24;1;26;8;10;12;17;22;32;31;16;21;11;30;3;4;7;27;20;14;15;19;5;2;28;23;18;6;13;29;40;28258
40;28258;9;25;24;1;26;8;10;12;17;22;32;31;16;21;11;30;3;4;7;27;20;14;15;19;5;2;28;23;18;6;13;29
9;25;24;1;26;8;10;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;18;6;13;29;40;27844
40;27844;9;25;24;1;26;8;10;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;18;6;13;29
9;25;18;1;26;8;10;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29;40;27524
40;27524;9;25;18;1;26;8;10;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29
9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29;40;27164
40;27164;9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;30;3;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29
9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29;40;27164
