"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
15;22;12;14;31;4;16;3;10;32;1;27;30;23;2;13;21;20;6;9;8;5;19;18;29;26;17;7;28;24;11;25;39;28048
39;28048;15;22;12;14;31;4;16;3;10;32;1;27;30;23;2;13;21;20;6;9;8;5;19;18;29;26;17;7;28;24;11;25
15;22;12;14;31;4;16;3;10;27;1;32;30;23;2;13;21;20;6;9;8;5;19;18;29;26;17;7;28;24;11;25;39;28408
39;28408;15;22;12;14;31;4;16;3;10;27;1;32;30;23;2;13;21;20;6;9;8;5;19;18;29;26;17;7;28;24;11;25
15;22;12;14;31;4;16;3;10;27;1;32;30;23;2;13;21;20;19;9;8;5;6;18;29;26;17;7;28;24;11;25;39;28334
40;28334;15;22;12;14;31;4;16;3;10;27;1;32;30;23;2;13;21;20;19;9;8;5;6;18;29;26;17;7;28;24;11;25
15;22;12;14;8;4;16;3;10;27;1;32;30;23;2;13;21;20;19;9;31;5;6;18;29;26;17;7;28;24;11;25;40;28178
40;28178;15;22;12;14;8;4;16;3;10;27;1;32;30;23;2;13;21;20;19;9;31;5;6;18;29;26;17;7;28;24;11;25
15;22;12;14;8;4;16;3;10;27;1;32;30;5;2;13;21;20;19;9;31;23;6;18;29;26;17;7;28;24;11;25;40;28864
40;28864;15;22;12;14;8;4;16;3;10;27;1;32;30;5;2;13;21;20;19;9;31;23;6;18;29;26;17;7;28;24;11;25
15;22;12;14;8;4;16;3;10;27;1;32;13;5;2;30;21;20;19;9;31;23;6;18;29;26;17;7;28;24;11;25;40;28372
40;28372;15;22;12;14;8;4;16;3;10;27;1;32;13;5;2;30;21;20;19;9;31;23;6;18;29;26;17;7;28;24;11;25
15;22;12;14;8;4;16;3;10;27;1;32;13;5;11;30;21;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25;40;28072
40;28072;15;22;12;14;8;4;16;3;10;27;1;32;13;5;11;30;21;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25
15;22;12;14;8;4;16;21;10;27;1;32;13;5;11;30;3;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25;40;27492
40;27492;15;22;12;14;8;4;16;21;10;27;1;32;13;5;11;30;3;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25
15;22;27;14;8;4;16;21;10;12;1;32;13;5;11;30;3;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25;40;27080
40;27080;15;22;27;14;8;4;16;21;10;12;1;32;13;5;11;30;3;20;19;9;31;23;6;18;29;26;17;7;28;24;2;25
15;22;27;14;8;4;16;21;10;12;1;32;13;19;11;30;3;20;5;9;31;23;6;18;29;26;17;7;28;24;2;25;40;27068
40;27068;15;22;27;14;8;4;16;21;10;12;1;32;13;19;11;30;3;20;5;9;31;23;6;18;29;26;17;7;28;24;2;25
8;22;27;14;15;4;16;21;10;12;1;32;13;19;11;30;3;20;5;9;31;23;6;18;29;26;17;7;28;24;2;25;40;27088
40;27088;8;22;27;14;15;4;16;21;10;12;1;32;13;19;11;30;3;20;5;9;31;23;6;18;29;26;17;7;28;24;2;25
8;22;27;14;15;4;16;21;10;12;1;32;31;19;11;30;3;20;5;9;13;23;6;18;29;26;17;7;28;24;2;25;40;27290
40;27290;8;22;27;14;15;4;16;21;10;12;1;32;31;19;11;30;3;20;5;9;13;23;6;18;29;26;17;7;28;24;2;25
8;22;27;14;15;4;16;10;21;12;1;32;31;19;11;30;3;20;5;9;13;23;6;18;29;26;17;7;28;24;2;25;40;27020
40;27020;8;22;27;14;15;4;16;10;21;12;1;32;31;19;11;30;3;20;5;9;13;23;6;18;29;26;17;7;28;24;2;25
8;22;27;14;15;4;16;10;21;12;1;32;31;19;11;30;3;20;5;9;13;24;6;18;29;26;17;7;28;23;2;25;40;27160
40;27160;8;22;27;14;15;4;16;10;21;12;1;32;31;19;11;30;3;20;5;9;13;24;6;18;29;26;17;7;28;23;2;25
8;22;27;14;15;20;16;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;6;18;29;26;17;7;28;23;2;25;40;27896
40;27896;8;22;27;14;15;20;16;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;6;18;29;26;17;7;28;23;2;25
8;22;27;14;15;20;16;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;23;18;29;26;17;7;28;6;2;25;40;27590
40;27590;8;22;27;14;15;20;16;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;23;18;29;26;17;7;28;6;2;25
8;16;27;14;15;20;22;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;23;18;29;26;17;7;28;6;2;25;40;28102
40;28102;8;16;27;14;15;20;22;10;21;12;1;32;31;19;11;30;3;4;5;9;13;24;23;18;29;26;17;7;28;6;2;25
8;16;27;14;15;20;22;10;21;12;1;32;31;19;11;30;29;4;5;9;13;24;23;18;3;26;17;7;28;6;2;25;40;28206
40;28206;8;16;27;14;15;20;22;10;21;12;1;32;31;19;11;30;29;4;5;9;13;24;23;18;3;26;17;7;28;6;2;25
8;16;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;17;7;28;6;2;25;40;27926
40;27926;8;16;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;17;7;28;6;2;25
8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;17;7;16;6;2;25;40;27610
40;27610;8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;17;7;16;6;2;25
8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;2;7;16;6;17;25;40;27346
40;27346;8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;13;24;23;18;3;26;2;7;16;6;17;25
8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25;40;26946
40;26946;8;28;27;14;15;20;22;10;21;12;9;32;31;19;11;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25
8;28;27;14;15;20;22;11;21;12;9;32;31;19;10;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25;40;27086
41;27086;8;28;27;14;15;20;22;11;21;12;9;32;31;19;10;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25
8;28;27;14;15;20;22;11;10;12;9;32;31;19;21;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25;41;27630
41;27630;8;28;27;14;15;20;22;11;10;12;9;32;31;19;21;30;29;4;5;1;16;24;23;18;3;26;2;7;13;6;17;25
8;28;27;14;15;20;22;11;10;12;9;1;31;19;21;30;29;4;5;32;16;24;23;18;3;26;2;7;13;6;17;25;41;27838
41;27838;8;28;27;14;15;20;22;11;10;12;9;1;31;19;21;30;29;4;5;32;16;24;23;18;3;26;2;7;13;6;17;25
8;28;27;14;15;20;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;18;3;26;2;7;13;6;17;25;41;27058
41;27058;8;28;27;14;15;20;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;18;3;26;2;7;13;6;17;25
8;28;18;14;15;20;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;26;2;7;13;6;17;25;41;27678
41;27678;8;28;18;14;15;20;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;26;2;7;13;6;17;25
8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;26;2;7;13;6;20;25;41;27778
41;27778;8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;26;2;7;13;6;20;25
8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;7;2;26;13;6;20;25;41;27302
41;27302;8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;32;16;24;23;27;3;7;2;26;13;6;20;25
8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;27;16;24;23;32;3;7;2;26;13;6;20;25;41;27022
41;27022;8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;27;16;24;23;32;3;7;2;26;13;6;20;25
8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;27;16;24;23;32;3;7;2;26;6;13;20;25;41;27082
41;27082;8;28;18;14;15;17;22;11;10;1;9;12;31;19;21;30;29;4;5;27;16;24;23;32;3;7;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;9;12;7;19;21;30;29;4;5;27;16;24;23;32;3;31;2;26;6;13;20;25;41;27966
41;27966;8;28;18;14;15;17;22;11;10;1;9;12;7;19;21;30;29;4;5;27;16;24;23;32;3;31;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;9;19;7;12;21;30;29;4;5;27;16;24;23;32;3;31;2;26;6;13;20;25;41;27954
41;27954;8;28;18;14;15;17;22;11;10;1;9;19;7;12;21;30;29;4;5;27;16;24;23;32;3;31;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;9;19;7;12;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25;41;28034
41;28034;8;28;18;14;15;17;22;11;10;1;9;19;7;12;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;7;19;9;12;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25;41;27634
41;27634;8;28;18;14;15;17;22;11;10;1;7;19;9;12;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;7;19;12;9;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25;41;28154
41;28154;8;28;18;14;15;17;22;11;10;1;7;19;12;9;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;20;25
8;28;18;14;15;17;22;11;10;1;7;20;12;9;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;19;25;41;28314
41;28314;8;28;18;14;15;17;22;11;10;1;7;20;12;9;21;30;29;4;5;27;16;24;31;32;3;23;2;26;6;13;19;25
8;28;18;14;15;17;22;11;10;1;7;20;12;2;21;30;29;4;5;27;16;24;31;32;3;23;9;26;6;13;19;25;41;28314
41;28314;8;28;18;14;15;17;22;11;10;1;7;20;12;2;21;30;29;4;5;27;16;24;31;32;3;23;9;26;6;13;19;25
8;28;18;14;15;17;25;11;10;1;7;20;12;2;21;30;29;4;5;27;16;24;31;32;3;23;9;26;6;13;19;22;41;28474
41;28474;8;28;18;14;15;17;25;11;10;1;7;20;12;2;21;30;29;4;5;27;16;24;31;32;3;23;9;26;6;13;19;22
8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;29;4;5;27;16;10;31;32;3;23;9;26;6;13;19;22;41;28370
41;28370;8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;29;4;5;27;16;10;31;32;3;23;9;26;6;13;19;22
8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;3;4;5;27;16;10;31;32;29;23;9;26;6;13;19;22;41;27906
41;27906;8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;3;4;5;27;16;10;31;32;29;23;9;26;6;13;19;22
8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;3;4;5;27;16;10;23;32;29;31;9;26;6;13;19;22;41;27946
41;27946;8;28;18;14;15;17;25;11;24;1;7;20;12;2;21;30;3;4;5;27;16;10;23;32;29;31;9;26;6;13;19;22
8;28;18;14;15;17;25;11;24;1;7;20;22;2;21;30;3;4;5;27;16;10;23;32;29;31;9;26;6;13;19;12;41;27178
42;27178;8;28;18;14;15;17;25;11;24;1;7;20;22;2;21;30;3;4;5;27;16;10;23;32;29;31;9;26;6;13;19;12
8;28;18;14;15;17;25;9;24;1;7;20;22;2;21;30;3;4;5;27;16;10;23;32;29;31;11;26;6;13;19;12;42;27458
42;27458;8;28;18;14;15;17;25;9;24;1;7;20;22;2;21;30;3;4;5;27;16;10;23;32;29;31;11;26;6;13;19;12
8;28;18;14;15;17;25;9;24;1;7;16;22;2;21;30;3;4;5;27;20;10;23;32;29;31;11;26;6;13;19;12;42;27632
42;27632;8;28;18;14;15;17;25;9;24;1;7;16;22;2;21;30;3;4;5;27;20;10;23;32;29;31;11;26;6;13;19;12
8;28;18;14;15;17;25;20;24;1;7;16;22;2;21;30;3;4;5;27;9;10;23;32;29;31;11;26;6;13;19;12;42;27578
42;27578;8;28;18;14;15;17;25;20;24;1;7;16;22;2;21;30;3;4;5;27;9;10;23;32;29;31;11;26;6;13;19;12
8;28;18;14;15;17;25;29;24;1;7;16;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;12;42;27138
42;27138;8;28;18;14;15;17;25;29;24;1;7;16;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;12
8;28;18;16;15;17;25;29;24;1;7;14;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;12;42;27338
42;27338;8;28;18;16;15;17;25;29;24;1;7;14;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;12
8;28;12;16;15;17;25;29;24;1;7;14;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;18;42;27064
42;27064;8;28;12;16;15;17;25;29;24;1;7;14;22;2;21;30;3;4;5;27;9;10;23;32;20;31;11;26;6;13;19;18
8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;23;32;20;31;11;26;6;13;19;18;42;27504
42;27504;8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;23;32;20;31;11;26;6;13;19;18
8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;19;32;20;31;11;26;6;13;23;18;42;27724
42;27724;8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;19;32;20;31;11;26;6;13;23;18
8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;19;31;20;32;11;26;6;13;23;18;42;27764
42;27764;8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;3;12;5;27;9;10;19;31;20;32;11;26;6;13;23;18
8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;32;11;26;6;13;3;18;42;26980
42;26980;8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;32;11;26;6;13;3;18
8;28;4;16;15;17;25;30;24;1;7;14;22;2;21;29;23;12;5;27;9;10;19;31;20;32;11;26;6;13;3;18;42;27300
42;26980;8;28;4;16;15;17;25;29;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;32;11;26;6;13;3;18
8;28;4;16;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;32;11;26;6;29;3;18;42;27072
42;27072;8;28;4;16;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;32;11;26;6;29;3;18
32;28;4;16;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;8;11;26;6;29;3;18;42;26832
42;26832;32;28;4;16;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;27;9;10;19;31;20;8;11;26;6;29;3;18
32;28;4;27;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;16;9;10;19;31;20;8;11;26;6;29;3;18;42;26322
42;26322;32;28;4;27;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;16;9;10;19;31;20;8;11;26;6;29;3;18
32;28;4;27;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;8;9;10;19;31;20;16;11;26;6;29;3;18;42;26482
42;26482;32;28;4;27;15;17;25;13;24;1;7;14;22;2;21;30;23;12;5;8;9;10;19;31;20;16;11;26;6;29;3;18
32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;9;10;19;31;14;16;11;26;6;29;3;18;42;26034
42;26034;32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;9;10;19;31;14;16;11;26;6;29;3;18
32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;3;10;19;31;14;16;11;26;6;29;9;18;42;26154
42;26154;32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;3;10;19;31;14;16;11;26;6;29;9;18
32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;16;10;19;31;14;3;11;26;6;29;9;18;42;26634
42;26634;32;28;4;27;15;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;16;10;19;31;14;3;11;26;6;29;9;18
32;28;4;27;11;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;16;10;19;31;14;3;15;26;6;29;9;18;42;26334
42;26334;32;28;4;27;11;17;25;13;24;1;7;20;22;2;21;30;23;12;5;8;16;10;19;31;14;3;15;26;6;29;9;18
32;28;4;27;11;17;25;13;24;1;7;20;22;2;15;30;23;12;5;8;16;10;19;31;14;3;21;26;6;29;9;18;42;26616
43;26616;32;28;4;27;11;17;25;13;24;1;7;20;22;2;15;30;23;12;5;8;16;10;19;31;14;3;21;26;6;29;9;18
32;28;4;27;11;17;25;13;24;1;7;20;22;2;15;30;23;12;31;8;16;10;19;5;14;3;21;26;6;29;9;18;43;26644
43;26644;32;28;4;27;11;17;25;13;24;1;7;20;22;2;15;30;23;12;31;8;16;10;19;5;14;3;21;26;6;29;9;18
32;28;4;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;5;14;3;21;26;6;29;9;18;43;27184
43;27184;32;28;4;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;5;14;3;21;26;6;29;9;18
32;28;6;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;5;14;3;21;26;4;29;9;18;43;26944
43;26944;32;28;6;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;5;14;3;21;26;4;29;9;18
32;28;5;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;6;14;3;21;26;4;29;9;18;43;27284
43;27284;32;28;5;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;16;10;19;6;14;3;21;26;4;29;9;18
32;28;5;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;16;29;9;18;43;27484
43;27484;32;28;5;27;2;17;25;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;16;29;9;18
32;28;5;27;2;29;25;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;16;17;9;18;43;27464
43;27464;32;28;5;27;2;29;25;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;16;17;9;18
32;28;5;27;2;29;16;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;25;17;9;18;43;27848
43;27848;32;28;5;27;2;29;16;13;24;1;7;20;22;11;15;30;23;12;31;8;4;10;19;6;14;3;21;26;25;17;9;18
32;28;5;27;2;29;16;13;24;1;7;20;22;11;15;10;23;12;31;8;4;30;19;6;14;3;21;26;25;17;9;18;43;27886
43;27886;32;28;5;27;2;29;16;13;24;1;7;20;22;11;15;10;23;12;31;8;4;30;19;6;14;3;21;26;25;17;9;18
32;28;5;27;2;29;16;13;24;1;7;20;17;11;15;10;23;12;31;8;4;30;19;6;14;3;21;26;25;22;9;18;43;29046
43;29046;32;28;5;27;2;29;16;13;24;1;7;20;17;11;15;10;23;12;31;8;4;30;19;6;14;3;21;26;25;22;9;18
32;28;5;27;2;29;16;13;24;1;7;20;17;12;15;10;23;11;31;8;4;30;19;6;14;3;21;26;25;22;9;18;43;28906
43;28906;32;28;5;27;2;29;16;13;24;1;7;20;17;12;15;10;23;11;31;8;4;30;19;6;14;3;21;26;25;22;9;18
32;28;5;27;2;29;16;13;24;1;7;20;17;12;15;10;6;11;31;8;4;30;19;23;14;3;21;26;25;22;9;18;43;28698
43;28698;32;28;5;27;2;29;16;13;24;1;7;20;17;12;15;10;6;11;31;8;4;30;19;23;14;3;21;26;25;22;9;18
32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;11;31;8;4;30;19;23;14;3;21;26;25;22;9;18;43;28298
43;28298;32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;11;31;8;4;30;19;23;14;3;21;26;25;22;9;18
32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;25;31;8;4;30;19;23;14;3;21;26;11;22;9;18;43;28330
43;28330;32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;25;31;8;4;30;19;23;14;3;21;26;11;22;9;18
32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;25;31;11;4;30;19;23;14;3;21;26;8;22;9;18;43;28090
43;28090;32;28;5;27;2;29;16;15;24;1;7;20;17;12;13;10;6;25;31;11;4;30;19;23;14;3;21;26;8;22;9;18
32;28;5;27;2;29;16;15;24;1;7;20;17;12;23;10;6;25;31;11;4;30;19;13;14;3;21;26;8;22;9;18;43;27688
43;27688;32;28;5;27;2;29;16;15;24;1;7;20;17;12;23;10;6;25;31;11;4;30;19;13;14;3;21;26;8;22;9;18
32;28;5;27;2;29;11;15;24;1;7;20;17;12;23;10;6;25;31;16;4;30;19;13;14;3;21;26;8;22;9;18;43;27208
43;27208;32;28;5;27;2;29;11;15;24;1;7;20;17;12;23;10;6;25;31;16;4;30;19;13;14;3;21;26;8;22;9;18
32;28;5;27;2;29;11;15;24;1;7;16;17;12;23;10;6;25;31;20;4;30;19;13;14;3;21;26;8;22;9;18;43;27564
43;27564;32;28;5;27;2;29;11;15;24;1;7;16;17;12;23;10;6;25;31;20;4;30;19;13;14;3;21;26;8;22;9;18
32;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;6;25;2;20;4;30;19;13;14;3;21;26;8;22;9;18;43;27262
43;27262;32;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;6;25;2;20;4;30;19;13;14;3;21;26;8;22;9;18
21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;6;25;2;20;4;30;19;13;14;3;32;26;8;22;9;18;43;27662
43;27662;21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;6;25;2;20;4;30;19;13;14;3;32;26;8;22;9;18
21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;26;25;2;20;4;30;19;13;14;3;32;6;8;22;9;18;43;27118
44;27118;21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;26;25;2;20;4;30;19;13;14;3;32;6;8;22;9;18
21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;9;25;2;20;4;30;19;13;14;3;32;6;8;22;26;18;44;27674
44;27674;21;28;5;27;31;29;11;15;24;1;7;16;17;12;23;10;9;25;2;20;4;30;19;13;14;3;32;6;8;22;26;18
21;28;5;27;31;29;11;26;24;1;7;16;17;12;23;10;9;25;2;20;4;30;19;13;14;3;32;6;8;22;15;18;44;27606
44;27606;21;28;5;27;31;29;11;26;24;1;7;16;17;12;23;10;9;25;2;20;4;30;19;13;14;3;32;6;8;22;15;18
21;28;5;27;31;29;11;26;24;1;7;16;19;12;23;10;9;25;2;20;4;30;17;13;14;3;32;6;8;22;15;18;44;27126
44;27126;21;28;5;27;31;29;11;26;24;1;7;16;19;12;23;10;9;25;2;20;4;30;17;13;14;3;32;6;8;22;15;18
21;28;5;27;31;29;11;26;24;1;7;16;19;12;23;6;9;25;2;20;4;30;17;13;14;3;32;10;8;22;15;18;44;27486
44;27126;21;28;5;27;31;29;11;26;24;1;7;16;19;12;23;10;9;25;2;20;4;30;17;13;14;3;32;6;8;22;15;18
21;28;5;27;31;29;11;26;24;1;32;16;19;12;23;10;9;25;2;20;4;30;17;13;14;3;7;6;8;22;15;18;44;27790
44;27790;21;28;5;27;31;29;11;26;24;1;32;16;19;12;23;10;9;25;2;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;27;31;29;11;26;24;1;32;16;19;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18;44;27910
44;27910;21;28;2;27;31;29;11;26;24;1;32;16;19;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;27;1;29;11;26;24;31;32;16;19;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18;44;28798
44;27910;21;28;2;27;31;29;11;26;24;1;32;16;19;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;19;31;29;11;26;24;1;32;16;27;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18;44;27710
44;27710;21;28;2;19;31;29;11;26;24;1;32;16;27;12;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;19;31;29;11;26;24;12;32;16;27;1;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18;44;27810
44;27810;21;28;2;19;31;29;11;26;24;12;32;16;27;1;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;19;31;29;13;26;24;12;32;16;27;1;23;10;9;25;5;20;4;30;17;11;14;3;7;6;8;22;15;18;44;29110
44;27810;21;28;2;19;31;29;11;26;24;12;32;16;27;1;23;10;9;25;5;20;4;30;17;13;14;3;7;6;8;22;15;18
21;28;2;19;31;29;11;26;24;12;32;16;27;1;23;10;13;25;5;20;4;30;17;9;14;3;7;6;8;22;15;18;44;28130
44;28130;21;28;2;19;31;29;11;26;24;12;32;16;27;1;23;10;13;25;5;20;4;30;17;9;14;3;7;6;8;22;15;18
21;28;2;19;31;29;11;26;24;12;32;16;27;6;23;10;13;25;5;20;4;30;17;9;14;3;7;1;8;22;15;18;44;28330
44;28330;21;28;2;19;31;29;11;26;24;12;32;16;27;6;23;10;13;25;5;20;4;30;17;9;14;3;7;1;8;22;15;18
21;28;2;19;31;29;11;26;24;12;32;16;27;6;23;10;13;25;5;20;4;1;17;9;14;3;7;30;8;22;15;18;44;28852
44;28330;21;28;2;19;31;29;11;26;24;12;32;16;27;6;23;10;13;25;5;20;4;30;17;9;14;3;7;1;8;22;15;18
21;28;2;19;31;29;11;27;24;12;32;16;26;6;23;10;13;25;5;20;4;30;17;9;14;3;7;1;8;22;15;18;44;28250
44;28250;21;28;2;19;31;29;11;27;24;12;32;16;26;6;23;10;13;25;5;20;4;30;17;9;14;3;7;1;8;22;15;18
21;28;2;19;31;29;11;27;24;12;20;16;26;6;23;10;13;25;5;32;4;30;17;9;14;3;7;1;8;22;15;18;44;28730
44;28730;21;28;2;19;31;29;11;27;24;12;20;16;26;6;23;10;13;25;5;32;4;30;17;9;14;3;7;1;8;22;15;18
21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;32;4;30;17;9;14;3;7;1;8;22;15;18;44;27598
44;27598;21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;32;4;30;17;9;14;3;7;1;8;22;15;18
21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;32;4;30;17;9;1;3;7;14;8;22;15;18;44;27118
44;27118;21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;32;4;30;17;9;1;3;7;14;8;22;15;18
