"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
29;28384;17;24;9;5;28;32;12;25;16;30;1;15;19;21;23;11;14;13;20;29;18;2;22;27;4;8;7;6;31;3;10;26
17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;20;5;18;2;22;27;4;8;7;6;31;3;10;26;29;29422
29;29422;17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;20;5;18;2;22;27;4;8;7;6;31;3;10;26
17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;20;5;18;2;22;27;4;8;3;6;31;7;10;26;29;29422
29;29422;17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;20;5;18;2;22;27;4;8;3;6;31;7;10;26
17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;2;22;27;4;8;3;6;31;7;10;26;29;29502
29;29502;17;24;9;29;28;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;2;22;27;4;8;3;6;31;7;10;26
17;24;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;27;4;8;3;6;31;7;10;26;29;29454
29;29454;17;24;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;27;4;8;3;6;31;7;10;26
17;8;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;27;4;24;3;6;31;7;10;26;29;29684
29;29684;17;8;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;27;4;24;3;6;31;7;10;26
17;8;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;10;4;24;3;6;31;7;27;26;29;29856
29;29856;17;8;9;29;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;10;4;24;3;6;31;7;27;26
17;8;9;4;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;10;29;24;3;6;31;7;27;26;29;29306
29;29306;17;8;9;4;2;32;12;25;16;30;1;15;19;21;23;11;14;13;18;5;20;28;22;10;29;24;3;6;31;7;27;26
17;8;9;4;2;32;12;25;16;30;1;15;27;21;23;11;14;13;18;5;20;28;22;10;29;24;3;6;31;7;19;26;29;28786
29;28786;17;8;9;4;2;32;12;25;16;30;1;15;27;21;23;11;14;13;18;5;20;28;22;10;29;24;3;6;31;7;19;26
17;8;9;4;2;32;12;25;16;30;1;15;27;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26;29;28946
29;28946;17;8;9;4;2;32;12;25;16;30;1;15;27;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26
17;8;9;4;2;32;27;25;16;30;1;15;12;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26;29;28844
29;28844;17;8;9;4;2;32;27;25;16;30;1;15;12;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26
17;8;9;4;2;32;27;25;1;30;16;15;12;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26;29;28244
29;28244;17;8;9;4;2;32;27;25;1;30;16;15;12;18;23;11;14;13;21;5;20;28;22;10;29;24;3;6;31;7;19;26
17;8;9;4;2;32;27;25;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;29;24;3;6;31;7;19;26;29;28444
29;28444;17;8;9;4;2;32;27;25;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;29;24;3;6;31;7;19;26
17;8;9;4;2;32;27;25;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;29;6;3;24;31;7;19;26;29;27132
29;27132;17;8;9;4;2;32;27;25;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;29;6;3;24;31;7;19;26
17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;25;6;3;24;31;7;19;26;29;27292
29;27292;17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;22;10;25;6;3;24;31;7;19;26
17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;19;10;25;6;3;24;31;7;22;26;29;27252
30;27252;17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;19;10;25;6;3;24;31;7;22;26
17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;19;10;25;3;6;24;31;7;22;26;30;27492
30;27492;17;8;9;4;2;32;27;29;1;28;16;15;12;18;23;11;14;13;21;5;20;30;19;10;25;3;6;24;31;7;22;26
17;8;9;4;2;32;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;10;25;3;6;24;31;7;22;26;30;28298
30;28298;17;8;9;4;2;32;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;10;25;3;6;24;31;7;22;26
17;32;9;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;10;25;3;6;24;31;7;22;26;30;28034
30;28034;17;32;9;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;10;25;3;6;24;31;7;22;26
17;10;9;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;25;3;6;24;31;7;22;26;30;26936
30;26936;17;10;9;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;25;3;6;24;31;7;22;26
17;10;3;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;25;9;6;24;31;7;22;26;30;26656
30;26656;17;10;3;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;25;9;6;24;31;7;22;26
17;10;3;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;6;9;25;24;31;7;22;26;30;26736
30;26736;17;10;3;4;2;8;27;29;1;28;16;19;12;18;23;11;14;13;21;5;20;30;15;32;6;9;25;24;31;7;22;26
17;10;3;4;2;8;27;29;1;28;16;19;14;18;23;11;12;13;21;5;20;30;15;32;6;9;25;24;31;7;22;26;30;27016
30;27016;17;10;3;4;2;8;27;29;1;28;16;19;14;18;23;11;12;13;21;5;20;30;15;32;6;9;25;24;31;7;22;26
17;10;3;4;2;8;24;29;1;28;16;19;14;18;23;11;12;13;21;5;20;30;15;32;6;9;25;27;31;7;22;26;30;27136
30;27136;17;10;3;4;2;8;24;29;1;28;16;19;14;18;23;11;12;13;21;5;20;30;15;32;6;9;25;27;31;7;22;26
17;10;3;13;2;8;24;29;1;28;16;19;14;18;23;11;12;4;21;5;20;30;15;32;6;9;25;27;31;7;22;26;30;28016
30;27136;17;10;3;4;2;8;24;29;1;28;16;19;14;18;23;11;12;13;21;5;20;30;15;32;6;9;25;27;31;7;22;26
17;10;3;4;2;8;24;29;1;28;16;19;14;18;23;11;12;13;21;5;20;7;15;32;6;9;25;27;31;30;22;26;30;26298
30;26298;17;10;3;4;2;8;24;29;1;28;16;19;14;18;23;11;12;13;21;5;20;7;15;32;6;9;25;27;31;30;22;26
17;10;3;4;2;8;24;29;1;28;9;19;14;18;23;11;12;13;21;5;20;7;15;32;6;16;25;27;31;30;22;26;30;26938
30;26938;17;10;3;4;2;8;24;29;1;28;9;19;14;18;23;11;12;13;21;5;20;7;15;32;6;16;25;27;31;30;22;26
17;10;3;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;32;6;16;25;27;31;30;22;26;30;26648
30;26648;17;10;3;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;32;6;16;25;27;31;30;22;26
17;10;3;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;31;6;16;25;27;32;30;22;26;30;26668
30;26668;17;10;3;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;31;6;16;25;27;32;30;22;26
17;10;22;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;31;6;16;25;27;32;30;3;26;30;27410
30;27410;17;10;22;4;2;8;24;29;1;28;9;7;14;18;23;11;12;13;21;5;20;19;15;31;6;16;25;27;32;30;3;26
17;10;22;4;2;8;24;29;1;6;9;7;14;18;23;11;12;13;21;5;20;19;15;31;28;16;25;27;32;30;3;26;30;27816
30;27816;17;10;22;4;2;8;24;29;1;6;9;7;14;18;23;11;12;13;21;5;20;19;15;31;28;16;25;27;32;30;3;26
10;17;22;4;2;8;24;29;1;6;9;7;14;18;23;11;12;13;21;5;20;19;15;31;28;16;25;27;32;30;3;26;30;27674
30;27674;10;17;22;4;2;8;24;29;1;6;9;7;14;18;23;11;12;13;21;5;20;19;15;31;28;16;25;27;32;30;3;26
10;17;22;4;2;8;24;19;1;6;9;7;14;18;23;11;12;13;21;5;20;29;15;31;28;16;25;27;32;30;3;26;30;27654
30;27654;10;17;22;4;2;8;24;19;1;6;9;7;14;18;23;11;12;13;21;5;20;29;15;31;28;16;25;27;32;30;3;26
10;17;22;4;2;8;24;19;1;6;9;7;14;18;23;11;12;13;25;5;20;29;15;31;28;16;21;27;32;30;3;26;30;27694
30;27694;10;17;22;4;2;8;24;19;1;6;9;7;14;18;23;11;12;13;25;5;20;29;15;31;28;16;21;27;32;30;3;26
10;17;22;4;2;8;24;19;1;6;9;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;21;27;32;30;3;26;30;27344
30;27344;10;17;22;4;2;8;24;19;1;6;9;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;21;27;32;30;3;26
10;21;22;4;2;8;24;19;1;6;9;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;17;27;32;30;3;26;30;26844
31;26844;10;21;22;4;2;8;24;19;1;6;9;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;17;27;32;30;3;26
10;21;22;4;2;8;24;19;1;6;27;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;17;9;32;30;3;26;31;26692
31;26692;10;21;22;4;2;8;24;19;1;6;27;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;17;9;32;30;3;26
10;21;22;4;2;8;24;19;1;6;27;17;14;13;23;11;12;18;25;5;20;29;15;31;28;16;7;9;32;30;3;26;31;27740
31;26692;10;21;22;4;2;8;24;19;1;6;27;7;14;13;23;11;12;18;25;5;20;29;15;31;28;16;17;9;32;30;3;26
10;21;22;4;2;8;24;19;1;6;27;7;14;13;23;11;12;18;25;5;20;29;15;31;3;16;17;9;32;30;28;26;31;26852
31;26852;10;21;22;4;2;8;24;19;1;6;27;7;14;13;23;11;12;18;25;5;20;29;15;31;3;16;17;9;32;30;28;26
10;21;22;27;2;8;24;19;1;6;4;7;14;13;23;11;12;18;25;5;20;29;15;31;3;16;17;9;32;30;28;26;31;26538
31;26538;10;21;22;27;2;8;24;19;1;6;4;7;14;13;23;11;12;18;25;5;20;29;15;31;3;16;17;9;32;30;28;26
10;21;22;27;2;8;24;19;1;15;4;7;14;13;23;11;12;18;25;5;20;29;6;31;3;16;17;9;32;30;28;26;31;26658
31;26658;10;21;22;27;2;8;24;19;1;15;4;7;14;13;23;11;12;18;25;5;20;29;6;31;3;16;17;9;32;30;28;26
10;21;22;27;2;19;24;8;1;15;4;7;14;13;23;11;12;18;25;5;20;29;6;31;3;16;17;9;32;30;28;26;31;26664
31;26664;10;21;22;27;2;19;24;8;1;15;4;7;14;13;23;11;12;18;25;5;20;29;6;31;3;16;17;9;32;30;28;26
10;21;22;27;2;19;24;8;1;15;4;7;14;16;23;11;12;18;25;5;20;29;6;31;3;13;17;9;32;30;28;26;31;26904
31;26904;10;21;22;27;2;19;24;8;1;15;4;7;14;16;23;11;12;18;25;5;20;29;6;31;3;13;17;9;32;30;28;26
10;21;22;27;2;19;20;8;1;15;4;7;14;16;23;11;12;18;25;5;24;29;6;31;3;13;17;9;32;30;28;26;31;27024
31;27024;10;21;22;27;2;19;20;8;1;15;4;7;14;16;23;11;12;18;25;5;24;29;6;31;3;13;17;9;32;30;28;26
10;21;22;27;2;19;20;29;1;15;4;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26;31;27194
31;27194;10;21;22;27;2;19;20;29;1;15;4;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26
10;21;22;27;2;19;20;29;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26;31;27254
31;27254;10;21;22;27;2;19;20;29;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26
10;21;22;29;2;19;20;27;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26;31;27434
31;27434;10;21;22;29;2;19;20;27;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;13;17;9;32;30;28;26
10;21;22;29;2;19;20;13;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;27;17;9;32;30;28;26;31;26842
31;26842;10;21;22;29;2;19;20;13;4;15;1;7;14;16;23;11;12;18;25;5;24;8;6;31;3;27;17;9;32;30;28;26
10;21;22;29;2;19;20;13;4;15;1;5;14;16;23;11;12;18;25;7;24;8;6;31;3;27;17;9;32;30;28;26;31;26682
31;26682;10;21;22;29;2;19;20;13;4;15;1;5;14;16;23;11;12;18;25;7;24;8;6;31;3;27;17;9;32;30;28;26
10;21;22;29;27;19;20;13;4;15;1;5;14;16;23;11;12;18;25;7;24;8;6;31;3;2;17;9;32;30;28;26;31;26836
31;26836;10;21;22;29;27;19;20;13;4;15;1;5;14;16;23;11;12;18;25;7;24;8;6;31;3;2;17;9;32;30;28;26
25;21;22;29;27;19;20;13;4;15;1;5;14;16;23;11;12;18;10;7;24;8;6;31;3;2;17;9;32;30;28;26;31;27668
31;27668;25;21;22;29;27;19;20;13;4;15;1;5;14;16;23;11;12;18;10;7;24;8;6;31;3;2;17;9;32;30;28;26
23;21;22;29;27;19;20;13;4;15;1;5;14;16;25;11;12;18;10;7;24;8;6;31;3;2;17;9;32;30;28;26;31;27048
31;27048;23;21;22;29;27;19;20;13;4;15;1;5;14;16;25;11;12;18;10;7;24;8;6;31;3;2;17;9;32;30;28;26
23;21;22;29;27;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;28;26;31;26954
31;26954;23;21;22;29;27;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;28;26
23;21;22;29;28;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;27;26;31;27334
31;27334;23;21;22;29;28;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;27;26
28;21;22;29;23;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;27;26;31;27374
31;27374;28;21;22;29;23;19;20;13;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;10;30;27;26
28;21;22;29;23;19;20;10;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;13;30;27;26;31;27094
32;27094;28;21;22;29;23;19;20;10;4;15;1;5;14;16;25;11;12;18;32;7;24;8;6;31;3;2;17;9;13;30;27;26
28;21;22;29;23;19;20;10;4;15;1;5;14;16;3;11;12;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26;32;27592
32;27592;28;21;22;29;23;19;20;10;4;15;1;5;14;16;3;11;12;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26
28;21;22;29;23;19;20;10;4;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26;32;27412
32;27412;28;21;22;29;23;19;20;10;4;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26
28;21;22;29;10;19;20;23;4;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26;32;27366
32;27366;28;21;22;29;10;19;20;23;4;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;17;9;13;30;27;26
28;21;22;29;10;19;20;23;17;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;4;9;13;30;27;26;32;28320
32;28320;28;21;22;29;10;19;20;23;17;15;1;5;14;16;12;11;3;18;32;7;24;8;6;31;25;2;4;9;13;30;27;26
28;21;22;29;32;19;20;23;17;15;1;5;14;16;12;11;3;18;10;7;24;8;6;31;25;2;4;9;13;30;27;26;32;29014
32;29014;28;21;22;29;32;19;20;23;17;15;1;5;14;16;12;11;3;18;10;7;24;8;6;31;25;2;4;9;13;30;27;26
28;21;22;29;32;19;20;23;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;30;27;26;32;29134
32;29134;28;21;22;29;32;19;20;23;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;30;27;26
28;21;22;27;32;19;20;23;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;30;29;26;32;27674
32;27674;28;21;22;27;32;19;20;23;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;30;29;26
28;21;22;27;32;19;20;30;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;23;29;26;32;28194
32;28194;28;21;22;27;32;19;20;30;17;15;1;5;14;16;12;11;2;18;10;7;24;8;6;31;25;3;4;9;13;23;29;26
28;21;22;27;32;19;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;26;32;27338
32;27338;28;21;22;27;32;19;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;26
28;21;26;27;32;19;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;22;32;27638
32;27638;28;21;26;27;32;19;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;22
19;21;26;27;32;28;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;22;32;27258
32;27258;19;21;26;27;32;28;20;30;17;15;1;5;14;16;12;23;2;18;10;7;24;8;6;31;25;3;4;9;13;11;29;22
19;21;26;27;32;28;20;30;17;15;1;5;14;16;12;10;2;18;23;7;24;8;6;31;25;3;4;9;13;11;29;22;32;27942
32;27942;19;21;26;27;32;28;20;30;17;15;1;5;14;16;12;10;2;18;23;7;24;8;6;31;25;3;4;9;13;11;29;22
19;21;26;14;32;28;20;30;17;15;1;5;27;16;12;10;2;18;23;7;24;8;6;31;25;3;4;9;13;11;29;22;32;28848
32;28848;19;21;26;14;32;28;20;30;17;15;1;5;27;16;12;10;2;18;23;7;24;8;6;31;25;3;4;9;13;11;29;22
19;21;26;14;18;28;20;30;17;15;1;5;27;16;12;10;2;32;23;7;24;8;6;31;25;3;4;9;13;11;29;22;32;28168
32;28168;19;21;26;14;18;28;20;30;17;15;1;5;27;16;12;10;2;32;23;7;24;8;6;31;25;3;4;9;13;11;29;22
19;21;26;14;18;31;20;30;17;15;1;5;27;16;12;10;2;32;23;7;24;8;6;28;25;3;4;9;13;11;29;22;32;28488
32;28488;19;21;26;14;18;31;20;30;17;15;1;5;27;16;12;10;2;32;23;7;24;8;6;28;25;3;4;9;13;11;29;22
19;21;26;14;18;31;20;30;17;13;1;5;27;16;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;29;22;32;27968
32;27968;19;21;26;14;18;31;20;30;17;13;1;5;27;16;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;29;22
19;21;26;16;18;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;29;22;32;28408
32;28408;19;21;26;16;18;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;29;22
19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;18;22;32;29368
32;29368;19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;25;3;4;9;15;11;18;22
19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;11;3;4;9;15;25;18;22;32;29392
32;29392;19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;28;11;3;4;9;15;25;18;22
19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;25;18;22;32;29512
33;29512;19;21;26;16;29;31;20;30;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;25;18;22
19;21;26;16;29;31;20;25;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;30;18;22;33;29392
33;29392;19;21;26;16;29;31;20;25;17;13;1;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;30;18;22
19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;1;18;22;33;28744
33;28744;19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;10;2;32;23;7;24;8;6;9;11;3;4;28;15;1;18;22
19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;7;2;32;23;10;24;8;6;9;11;3;4;28;15;1;18;22;33;28864
33;28864;19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;7;2;32;23;10;24;8;6;9;11;3;4;28;15;1;18;22
19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;6;2;32;23;10;24;8;7;9;11;3;4;28;15;1;18;22;33;28724
33;28724;19;21;26;16;29;31;20;25;17;13;30;5;27;14;12;6;2;32;23;10;24;8;7;9;11;3;4;28;15;1;18;22
19;21;26;16;29;31;20;25;17;6;30;5;27;14;12;13;2;32;23;10;24;8;7;9;11;3;4;28;15;1;18;22;33;28864
33;28864;19;21;26;16;29;31;20;25;17;6;30;5;27;14;12;13;2;32;23;10;24;8;7;9;11;3;4;28;15;1;18;22
19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;11;3;4;28;15;1;18;22;33;28504
33;28504;19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;11;3;4;28;15;1;18;22
19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;4;28;11;1;18;22;33;28244
33;28244;19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;4;28;11;1;18;22
19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;4;28;18;1;11;22;33;28814
33;28814;19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;4;28;18;1;11;22
19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;11;28;18;1;4;22;33;28734
33;28734;19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;9;15;3;11;28;18;1;4;22
19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22;33;28854
33;28854;19;21;26;16;29;31;20;25;17;6;30;5;27;8;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22
19;21;26;8;29;31;20;25;17;6;30;5;27;16;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22;33;28534
33;28534;19;21;26;8;29;31;20;25;17;6;30;5;27;16;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22
19;21;26;8;29;31;20;25;17;27;30;5;6;16;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22;33;28064
33;28064;19;21;26;8;29;31;20;25;17;27;30;5;6;16;12;13;2;32;23;10;24;14;7;4;15;3;11;28;18;1;9;22
19;21;26;8;29;31;20;25;17;27;30;5;6;16;24;13;2;32;23;10;12;14;7;4;15;3;11;28;18;1;9;22;33;28684
33;28684;19;21;26;8;29;31;20;25;17;27;30;5;6;16;24;13;2;32;23;10;12;14;7;4;15;3;11;28;18;1;9;22
19;21;26;8;29;31;20;25;1;27;30;5;6;16;24;13;2;32;23;10;12;14;7;4;15;3;11;28;18;17;9;22;33;28638
33;28638;19;21;26;8;29;31;20;25;1;27;30;5;6;16;24;13;2;32;23;10;12;14;7;4;15;3;11;28;18;17;9;22
19;21;26;8;29;31;20;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;28;18;17;9;22;33;27566
33;27566;19;21;26;8;29;31;20;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;28;18;17;9;22
19;21;26;8;29;31;22;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;28;18;17;9;20;33;26186
33;26186;19;21;26;8;29;31;22;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;28;18;17;9;20
19;21;26;8;29;31;22;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;17;18;28;9;20;33;26386
33;26386;19;21;26;8;29;31;22;25;1;27;30;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;17;18;28;9;20
19;21;26;8;29;31;22;25;1;27;17;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;30;18;28;9;20;33;26426
33;26426;19;21;26;8;29;31;22;25;1;27;17;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;30;18;28;9;20
1;21;26;8;29;31;22;25;19;27;17;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;30;18;28;9;20;33;26800
33;26800;1;21;26;8;29;31;22;25;19;27;17;5;6;16;24;13;2;32;3;10;12;14;7;4;15;23;11;30;18;28;9;20
1;21;26;8;29;31;22;25;19;27;17;5;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;30;18;28;9;20;33;26800
34;26800;1;21;26;8;29;31;22;25;19;27;17;5;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;30;18;28;9;20
5;21;26;8;29;31;22;25;19;27;17;1;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;30;18;28;9;20;34;26720
34;26720;5;21;26;8;29;31;22;25;19;27;17;1;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;30;18;28;9;20
5;21;26;8;29;31;22;25;19;27;17;1;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;18;30;28;9;20;34;26980
34;26980;5;21;26;8;29;31;22;25;19;27;17;1;6;16;24;13;2;32;3;10;4;14;7;12;15;23;11;18;30;28;9;20
5;21;26;8;29;16;22;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;11;18;30;28;9;20;34;26998
34;26998;5;21;26;8;29;16;22;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;11;18;30;28;9;20
5;21;26;8;29;16;22;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;9;18;30;28;11;20;34;27158
34;27158;5;21;26;8;29;16;22;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;9;18;30;28;11;20
5;21;26;8;29;16;30;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;9;18;22;28;11;20;34;27518
