"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
18;274;1;35;14;12;50;56;22;58;48;62;53;51;31;19;9;33;44;6;25;39;63;29;8;60;32;61;38;42;7;17;3;13;40;10;2;59;26;52;41;11;34;4;36;46;55;28;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64
1;17;14;12;50;56;22;58;48;62;53;51;31;19;9;33;44;6;25;39;63;29;8;60;32;61;38;42;7;35;3;13;40;10;2;59;26;52;41;11;34;4;36;46;55;28;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64;18;274
18;274;1;17;14;12;50;56;22;58;48;62;53;51;31;19;9;33;44;6;25;39;63;29;8;60;32;61;38;42;7;35;3;13;40;10;2;59;26;52;41;11;34;4;36;46;55;28;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64
1;17;14;12;50;10;22;58;48;62;53;51;31;19;9;33;44;6;25;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;34;4;36;46;55;28;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64;18;254
18;254;1;17;14;12;50;10;22;58;48;62;53;51;31;19;9;33;44;6;25;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;34;4;36;46;55;28;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64
1;17;14;12;50;10;22;58;48;62;53;51;31;19;9;33;44;6;28;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;34;4;36;46;55;25;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64;18;254
18;254;1;17;14;12;50;10;22;58;48;62;53;51;31;19;9;33;44;6;28;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;34;4;36;46;55;25;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64;18;254
18;254;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;39;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;45;15;37;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;39;15;37;43;23;18;47;21;30;24;64;18;250
18;250;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;60;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;39;15;37;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;39;15;60;43;23;18;47;21;30;24;64;18;250
18;250;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;32;61;38;42;7;35;3;13;40;56;2;59;26;52;41;11;50;4;36;46;55;25;57;49;20;16;27;5;54;39;15;60;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;32;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;16;27;52;54;39;15;60;43;23;18;47;21;30;24;64;18;250
18;250;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;32;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;16;27;52;54;39;15;60;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;24;64;18;250
18;250;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;44;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;24;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;258
18;258;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;4;36;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;36;4;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;258
18;258;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;8;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;36;4;46;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;266
18;266;1;17;14;12;34;10;22;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;5;41;11;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;5;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;22;41;11;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;266
18;266;1;17;14;12;34;10;5;58;48;62;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;22;41;11;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;5;58;48;11;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;22;41;62;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;258
18;258;1;17;14;12;34;10;5;58;48;11;53;51;31;19;9;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;3;13;40;56;2;59;26;22;41;62;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;41;62;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64;18;258
19;258;1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;41;62;50;36;4;8;55;25;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;64
1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;41;62;50;36;4;8;55;64;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25;19;270
19;270;1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;41;62;50;36;4;8;55;64;57;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;57;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25;19;276
19;276;1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;29;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;57;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25;19;276
19;276;1;17;14;12;34;10;5;58;48;11;53;51;31;19;3;33;24;6;28;45;63;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;31;51;53;19;3;33;24;6;28;45;63;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25;19;252
19;252;1;17;14;12;34;10;5;58;48;11;31;51;53;19;3;33;24;6;28;45;63;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;15;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;31;51;53;19;3;33;24;6;28;45;15;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25;19;252
19;252;1;17;14;12;34;10;5;58;48;11;31;51;53;19;3;33;24;6;28;45;15;57;46;37;16;61;38;42;7;35;9;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;24;6;28;45;15;57;46;37;16;61;38;42;7;35;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25;19;256
19;256;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;24;6;28;45;15;57;46;37;16;61;38;42;7;35;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;24;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25;19;248
19;248;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;24;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;55;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;24;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25;19;264
19;248;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;24;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;52;54;39;63;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;24;54;39;63;60;43;23;18;47;21;30;44;25;19;248
19;248;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;24;54;39;63;60;43;23;18;47;21;30;44;25
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;30;44;43;19;248
19;248;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;55;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;30;44;43
1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;30;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43;19;248
19;248;1;17;14;12;34;10;5;58;48;11;9;51;53;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;8;30;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43
1;17;14;12;34;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;53;30;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43;19;260
19;260;1;17;14;12;34;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;53;30;64;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43
1;17;14;12;64;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43;19;252
19;252;1;17;14;12;64;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;2;59;26;22;29;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43
1;17;14;12;64;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43;19;244
19;244;1;17;14;12;64;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43
1;17;14;12;64;10;5;58;48;11;9;51;8;40;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;19;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43;19;264
19;244;1;17;14;12;64;10;5;58;48;11;9;51;8;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;44;43
1;17;14;12;64;10;5;58;48;11;9;51;44;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43;19;244
19;244;1;17;14;12;64;10;5;58;48;11;9;51;44;19;3;33;52;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;59;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43
1;17;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;52;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43;19;240
19;240;1;17;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;52;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43
1;35;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;52;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43;19;240
19;240;1;35;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;6;31;13;40;56;29;52;26;22;2;62;50;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43
1;35;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;6;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43;19;244
19;244;1;35;14;12;64;10;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;6;36;4;53;30;34;41;49;20;32;27;24;54;39;63;60;25;23;18;47;21;55;8;43
1;35;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;6;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;55;8;43;19;244
20;244;1;35;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;6;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;55;8;43
1;35;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;6;8;43;20;244
20;244;1;35;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;17;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;6;8;43
1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;6;8;43;20;244
20;244;1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;42;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;25;23;18;47;21;6;8;43
1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43;20;244
20;244;1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;62;55;36;4;53;30;34;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43
1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43;20;244
20;244;1;17;14;12;64;60;5;58;48;11;9;51;44;19;3;33;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43
1;17;14;12;64;60;5;58;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43;20;244
20;244;1;17;14;12;64;60;5;58;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;16;61;38;25;7;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43
1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;16;61;38;25;58;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43;20;260
20;260;1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;16;61;38;25;58;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;8;43
1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;31;13;40;56;29;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;258
20;258;1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;14;12;64;36;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;29;13;40;56;31;52;26;22;2;34;55;60;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;266
20;258;1;17;14;12;64;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;58;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;14;12;58;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;258
20;258;1;17;14;12;58;60;5;7;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;22;2;34;55;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;55;2;34;22;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;64;50;29;13;40;56;31;52;26;55;2;34;22;36;4;53;30;62;41;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;22;36;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;7;12;58;60;5;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;22;36;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;22;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;36;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;7;12;58;60;22;14;48;11;9;51;33;19;3;44;59;35;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;36;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;22;14;48;11;9;51;33;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43;20;260
20;260;1;17;7;12;58;60;22;14;48;11;9;51;33;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;43
1;17;7;12;58;60;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33;20;260
20;260;1;17;7;12;58;60;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;31;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33
1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;60;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33;20;254
20;254;1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;40;56;60;52;26;55;2;34;5;35;4;53;30;62;64;49;20;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33
1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;55;2;34;5;35;4;53;30;62;64;49;40;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33;20;252
