"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
7;248;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;62;33;24;28;16;46;63;42;48;5;38;41;36;21;19;6;40;12;37;10;1;57;59;20;39;44;8;58;7;13;45
25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;62;33;24;28;45;46;63;42;48;5;38;41;36;21;19;6;40;12;37;10;1;57;59;20;39;44;8;58;7;13;16;7;248
7;248;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;62;33;24;28;45;46;63;42;48;5;38;41;36;21;19;6;40;12;37;10;1;57;59;20;39;44;8;58;7;13;16
25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;62;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;37;10;21;57;59;20;39;44;8;58;7;13;16;7;248
7;248;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;62;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;37;10;21;57;59;20;39;44;8;58;7;13;16
25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;62;10;21;57;59;20;39;44;8;58;7;13;16;7;248
7;248;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;32;27;55;17;52;35;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;62;10;21;57;59;20;39;44;8;58;7;13;16
25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;62;10;21;57;59;20;39;44;8;58;7;13;16;7;268
7;268;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;41;36;1;19;6;40;12;62;10;21;57;59;20;39;44;8;58;7;13;16
25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;39;36;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16;7;268
7;268;25;61;31;34;26;14;29;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;63;42;48;5;38;39;36;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16
25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;29;42;48;5;38;39;36;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16;7;268
7;268;25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;64;43;3;4;37;33;24;28;45;46;29;42;48;5;38;39;36;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16
25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;24;28;45;46;29;42;48;5;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16;7;280
7;280;25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;24;28;45;46;29;42;48;5;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16
25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16;7;280
7;280;25;61;31;34;26;14;63;54;15;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;16
25;61;31;34;26;14;63;54;16;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15;7;280
7;280;25;61;31;34;26;14;63;54;16;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;49;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15
25;61;49;34;26;14;63;54;16;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;31;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15;7;276
7;276;25;61;49;34;26;14;63;54;16;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;31;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;64;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15
25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;31;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15;7;268
7;268;25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;50;23;53;31;36;43;3;4;37;33;5;28;45;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15
25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15;7;268
7;268;25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15
25;61;49;34;26;14;63;54;64;9;22;56;51;30;41;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;18;44;8;58;7;13;15;7;288
8;268;25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;42;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;7;13;15
25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;42;13;15;8;268
8;268;25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;2;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;41;44;8;58;42;13;15
25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;2;44;8;58;42;13;15;8;288
8;288;25;61;49;34;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;2;44;8;58;42;13;15
25;61;49;2;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;13;15;8;284
8;284;25;61;49;2;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;43;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;13;15
25;61;49;2;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;43;15;8;284
8;284;25;61;49;2;26;14;63;54;64;9;22;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;43;15
25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;43;15;8;288
8;288;25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;21;57;59;20;34;44;8;58;42;43;15
25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;15;8;288
8;288;25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;23;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;1;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;15
25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;23;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;15;8;284
8;284;25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;16;23;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;15
25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;15;23;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;16;8;292
8;292;25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;7;48;24;38;39;15;23;19;6;40;12;62;10;20;57;59;21;34;44;8;58;42;43;16
25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;58;48;24;38;39;15;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16;8;292
8;292;25;61;49;2;26;14;63;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;58;48;24;38;39;15;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;58;48;24;38;39;63;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16;8;296
8;296;25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;47;45;1;53;31;36;13;3;4;37;33;5;28;50;46;29;58;48;24;38;39;63;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;36;13;3;4;37;33;5;28;50;47;29;58;48;24;38;39;63;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16;8;296
8;296;25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;36;13;3;4;37;33;5;28;50;47;29;58;48;24;38;39;63;23;19;6;40;12;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;36;13;12;4;37;33;5;28;50;47;29;58;48;24;38;39;63;23;19;6;40;3;62;10;20;57;59;21;34;44;8;7;42;43;16;8;300
8;300;25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;36;13;12;4;37;33;5;28;50;47;29;58;48;24;38;39;63;23;19;6;40;3;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;3;62;10;20;57;59;21;34;44;8;7;42;43;16;8;296
8;296;25;61;49;2;26;14;15;54;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;3;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;3;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;54;62;10;20;57;59;21;34;44;8;7;42;43;16;8;304
8;304;25;61;49;2;26;14;15;3;64;22;9;56;51;30;18;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;54;62;10;20;57;59;21;34;44;8;7;42;43;16
25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16;8;304
8;304;25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;11;41;60;35;27;55;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;48;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16
25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;11;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16;8;304
8;304;25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;11;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;4;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16
25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16;8;304
8;304;25;61;49;2;26;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;59;18;34;44;8;7;42;43;16
25;61;49;2;59;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;18;34;44;8;7;42;43;16;8;304
8;304;25;61;49;2;59;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;58;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;18;34;44;8;7;42;43;16
58;61;49;2;59;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;18;34;44;8;7;42;43;16;8;304
8;304;58;61;49;2;59;14;15;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;18;34;44;8;7;42;43;16
58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;15;34;44;8;7;42;43;16;8;304
9;304;58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;11;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;15;34;44;8;7;42;43;16
58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;15;34;44;8;7;42;11;16;9;302
9;302;58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;38;36;63;23;19;6;40;54;62;10;20;57;26;15;34;44;8;7;42;11;16
58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;8;7;42;11;16;9;290
9;290;58;61;49;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;8;7;42;11;16
58;61;8;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;288
9;288;58;61;8;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;53;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;58;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;288
9;288;53;61;8;2;59;14;18;3;64;22;9;56;51;30;21;4;41;60;35;27;48;17;52;32;46;45;1;58;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;35;27;48;17;52;32;51;45;1;58;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;288
9;288;53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;35;27;48;17;52;32;51;45;1;58;31;39;13;12;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;35;27;48;17;52;32;51;45;1;58;31;12;13;39;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;288
9;288;53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;35;27;48;17;52;32;51;45;1;58;31;12;13;39;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;58;31;12;13;39;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;280
9;280;53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;58;31;12;13;39;43;37;33;5;28;50;47;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;13;39;43;37;33;5;28;50;58;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16;9;272
9;272;53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;13;39;43;37;33;5;28;50;58;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;11;16
53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;13;16;9;272
9;272;53;61;8;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;63;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;13;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;13;16;9;268
9;268;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;4;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;13;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16;9;268
9;268;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;27;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;6;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;27;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16;9;254
9;254;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;47;31;12;11;39;43;37;33;5;28;50;58;29;25;55;24;15;36;8;23;19;27;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;15;36;8;23;19;27;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16;9;256
9;256;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;15;36;8;23;19;27;40;54;62;10;20;57;26;38;34;44;49;7;42;4;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;57;26;38;34;44;49;7;42;4;16;9;268
9;268;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;60;48;6;35;17;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;57;26;38;34;44;49;7;42;4;16
53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;57;26;38;34;44;49;7;42;4;16;9;268
9;268;53;61;63;2;59;14;18;3;64;22;9;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;57;26;38;34;44;49;7;42;4;16
53;61;63;2;59;14;18;3;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;9;26;38;34;44;49;7;42;4;16;9;280
9;280;53;61;63;2;59;14;18;3;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;9;26;38;34;44;49;7;42;4;16;9;276
9;276;53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;45;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;20;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;20;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16;9;276
9;276;53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;48;6;35;60;52;32;51;20;1;33;31;12;11;39;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;33;31;12;11;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16;9;288
