"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
13;27;60;55;16;18;52;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;39;29;37;47;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;33;5;63;49;38;40;20;41;3;16;300
16;300;13;27;60;55;16;18;52;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;39;29;37;47;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;33;5;63;49;38;40;20;41;3
13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;39;29;37;47;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3;16;300
16;300;13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;39;29;37;47;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3
13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3;16;292
16;292;13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;9;59;19;35;17;53;36;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3
13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3;16;292
16;292;13;27;60;55;16;18;33;6;22;46;57;51;2;43;24;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;28;4;50;62;64;52;5;63;49;38;40;20;41;3
13;27;60;55;16;18;33;6;22;46;57;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;28;4;50;24;64;52;5;63;49;38;40;20;41;3;16;274
16;274;13;27;60;55;16;18;33;6;22;46;57;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;28;4;50;24;64;52;5;63;49;38;40;20;41;3
13;27;60;55;28;18;33;6;22;46;57;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;16;4;50;24;64;52;5;63;49;38;40;20;41;3;16;274
16;274;13;27;60;55;28;18;33;6;22;46;57;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;59;19;35;17;53;9;26;34;44;16;4;50;24;64;52;5;63;49;38;40;20;41;3
13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;50;24;64;52;5;63;49;38;40;20;41;3;16;282
17;282;13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;12;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;50;24;64;52;5;63;49;38;40;20;41;3
13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;12;24;64;52;5;63;49;38;40;20;41;3;17;282
17;282;13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;25;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;12;24;64;52;5;63;49;38;40;20;41;3
13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3;17;282
17;282;13;27;60;55;28;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;36;57;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3
13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;57;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3;17;282
17;282;13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;7;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;57;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3
13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3;17;282
17;282;13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;19;35;17;53;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3
13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3;17;298
17;298;13;27;60;55;36;18;33;6;22;46;59;51;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;44;16;4;12;25;64;52;5;63;49;38;40;20;41;3
13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;20;41;3;17;298
17;298;13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;50;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;20;41;3
13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;50;41;3;17;298
17;298;13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;31;23;58;28;7;53;35;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;50;41;3
13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;50;41;3;17;294
17;294;13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;25;64;52;5;63;49;38;40;50;41;3
13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;294
17;294;13;27;60;55;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;61;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;55;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;290
17;290;13;27;60;61;36;18;33;6;22;46;59;44;2;43;62;57;56;1;14;54;15;30;20;47;29;37;39;21;48;10;11;55;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;1;14;54;43;30;20;47;29;37;39;21;48;10;11;55;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;1;14;54;43;30;20;47;29;37;39;21;48;10;11;55;8;24;42;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;42;14;54;43;30;20;47;29;37;39;21;48;10;11;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;276
17;276;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;42;14;54;43;30;20;47;29;37;39;21;48;10;11;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;11;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;11;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;26;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;26;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;11;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;26;55;8;24;1;32;45;35;23;58;28;7;53;31;17;19;9;11;34;51;16;4;12;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;26;55;8;24;1;32;45;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;10;26;55;8;24;1;32;45;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;24;10;32;45;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;24;10;32;45;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;24;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;270
17;270;13;27;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;24;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;24;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;24;60;61;36;18;33;6;22;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;23;58;28;7;53;31;17;19;9;11;34;51;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;24;60;61;36;18;33;6;51;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;23;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;278
17;278;13;24;60;61;36;18;33;6;51;46;59;44;2;15;62;57;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;23;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;24;60;61;36;18;33;6;51;46;59;44;2;15;62;23;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;41;3;17;290
18;290;13;24;60;61;36;18;33;6;51;46;59;44;2;15;62;23;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;41;3
13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;33;3;18;290
18;290;13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;56;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;4;35;5;64;52;25;63;49;38;40;50;33;3
13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3;18;290
18;290;13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;21;48;1;26;55;8;45;10;32;27;12;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3
13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;21;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3;18;296
18;296;13;24;60;61;36;18;41;6;51;46;59;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;21;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3
13;24;60;61;36;18;41;6;51;46;21;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3;18;284
18;284;13;24;60;61;36;18;41;6;51;46;21;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;38;40;50;33;3
13;24;60;61;36;18;41;6;51;38;21;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;46;40;50;33;3;18;284
18;284;13;24;60;61;36;18;41;6;51;38;21;44;2;15;62;23;4;30;14;54;43;42;20;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;46;40;50;33;3
13;24;60;61;36;18;41;6;51;20;21;44;2;15;62;23;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;18;41;6;51;20;21;44;2;15;62;23;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;25;63;49;46;40;50;33;3
13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;23;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;41;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;23;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;5;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;30;14;54;43;42;38;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;38;14;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;38;14;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;31;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;14;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;18;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;14;17;19;9;11;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;276
18;276;13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;42;30;47;29;37;39;59;48;1;26;12;8;45;10;32;27;55;57;58;28;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;45;10;42;27;55;57;58;28;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;272
18;272;13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;45;10;42;27;55;57;58;28;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;45;28;42;27;55;57;58;10;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;272
18;272;13;24;60;61;36;11;25;6;51;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;45;28;42;27;55;57;58;10;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;272
18;272;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;39;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;17;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3;18;260
18;260;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;56;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;11;35;23;64;52;41;63;49;46;40;50;33;3;18;268
18;260;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;28;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;56;35;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;35;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;56;28;23;64;52;41;63;49;46;40;50;33;3;18;260
18;260;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;37;17;59;48;1;26;12;8;51;35;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;16;56;28;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3;18;260
18;260;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;42;27;55;57;58;10;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3
13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;58;27;55;57;42;10;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3;18;260
18;260;13;24;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;58;27;55;57;42;10;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3
13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;58;27;55;57;42;24;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3;18;260
19;260;13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;17;59;48;1;26;12;8;51;35;58;27;55;57;42;24;7;53;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3
13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;27;55;57;42;24;7;17;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3;19;256
19;256;13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;27;55;57;42;24;7;17;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;3
13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;27;19;256
19;256;13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;18;34;22;37;56;28;23;64;52;41;63;49;46;40;50;33;27
13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;33;34;22;37;56;28;23;64;52;41;63;49;46;40;50;18;27;19;256
19;256;13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;29;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;33;34;22;37;56;28;23;64;52;41;63;49;46;40;50;18;27
13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;23;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27;19;256
19;256;13;10;60;61;36;11;25;6;45;20;21;44;2;15;62;5;4;38;31;54;43;32;30;47;23;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;19;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27
13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;38;31;54;43;32;30;47;23;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27;19;260
19;260;13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;38;31;54;43;32;30;47;23;16;53;59;48;1;26;12;8;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27
