"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
37;34904;12;2;3;8;10;4;7;5;6;11;9;1
12;8;3;2;10;4;7;5;6;11;9;1;37;41680
37;34904;12;2;3;8;10;4;7;5;6;11;9;1
12;2;3;6;10;4;7;5;8;11;9;1;37;33192
37;33192;12;2;3;6;10;4;7;5;8;11;9;1
12;2;3;5;10;4;7;6;8;11;9;1;37;36948
37;36948;12;2;3;5;10;4;7;6;8;11;9;1
12;2;3;5;9;4;7;6;8;11;10;1;37;30534
37;30534;12;2;3;5;9;4;7;6;8;11;10;1
12;2;3;5;9;11;7;6;8;4;10;1;37;39052
37;30534;12;2;3;5;9;4;7;6;8;11;10;1
12;2;3;5;9;4;7;6;11;8;10;1;37;43626
37;30534;12;2;3;5;9;4;7;6;8;11;10;1
11;2;3;5;9;4;7;6;8;12;10;1;37;45498
38;30534;12;2;3;5;9;4;7;6;8;11;10;1
12;2;4;5;9;3;7;6;8;11;10;1;38;34370
38;30534;12;2;3;5;9;4;7;6;8;11;10;1
12;2;3;5;9;10;7;6;8;11;4;1;38;33686
38;30534;12;2;3;5;9;4;7;6;8;11;10;1
12;2;3;8;9;4;7;6;5;11;10;1;38;31056
38;31056;12;2;3;8;9;4;7;6;5;11;10;1
12;2;3;8;9;5;7;6;4;11;10;1;38;42592
38;31056;12;2;3;8;9;4;7;6;5;11;10;1
12;2;3;8;9;10;7;6;5;11;4;1;38;36952
38;31056;12;2;3;8;9;4;7;6;5;11;10;1
12;2;3;8;9;4;7;1;5;11;10;6;38;35108
38;35108;12;2;3;8;9;4;7;1;5;11;10;6
12;2;3;8;9;4;7;1;5;6;10;11;38;40100
38;35108;12;2;3;8;9;4;7;1;5;11;10;6
12;5;3;8;9;4;7;1;2;11;10;6;38;54024
38;35108;12;2;3;8;9;4;7;1;5;11;10;6
12;2;3;8;9;4;7;1;5;10;11;6;38;32898
38;32898;12;2;3;8;9;4;7;1;5;10;11;6
12;2;3;8;5;4;7;1;9;10;11;6;38;38456
38;32898;12;2;3;8;9;4;7;1;5;10;11;6
9;2;3;8;12;4;7;1;5;10;11;6;38;31182
38;31182;9;2;3;8;12;4;7;1;5;10;11;6
9;2;3;8;10;4;7;1;5;12;11;6;38;47344
38;47344;9;2;3;8;10;4;7;1;5;12;11;6
9;8;3;2;10;4;7;1;5;12;11;6;38;49430
38;49430;9;8;3;2;10;4;7;1;5;12;11;6
9;8;6;2;10;4;7;1;5;12;11;3;38;53508
38;53508;9;8;6;2;10;4;7;1;5;12;11;3
9;1;6;2;10;4;7;8;5;12;11;3;38;53920
38;53920;9;1;6;2;10;4;7;8;5;12;11;3
9;1;6;2;10;4;7;8;11;12;5;3;38;53870
38;53870;9;1;6;2;10;4;7;8;11;12;5;3
9;1;6;2;11;4;7;8;10;12;5;3;38;52318
38;52318;9;1;6;2;11;4;7;8;10;12;5;3
6;1;9;2;11;4;7;8;10;12;5;3;38;45238
38;45238;6;1;9;2;11;4;7;8;10;12;5;3
6;1;9;2;12;4;7;8;10;11;5;3;38;35016
38;35016;6;1;9;2;12;4;7;8;10;11;5;3
6;1;9;2;12;11;7;8;10;4;5;3;38;40938
39;35016;6;1;9;2;12;4;7;8;10;11;5;3
6;1;9;8;12;4;7;2;10;11;5;3;39;46878
39;35016;6;1;9;2;12;4;7;8;10;11;5;3
6;1;9;2;4;12;7;8;10;11;5;3;39;45344
39;45344;6;1;9;2;4;12;7;8;10;11;5;3
6;1;9;2;4;12;10;8;7;11;5;3;39;46116
39;46116;6;1;9;2;4;12;10;8;7;11;5;3
6;1;5;2;4;12;10;8;7;11;9;3;39;45400
39;45400;6;1;5;2;4;12;10;8;7;11;9;3
6;1;5;8;4;12;10;2;7;11;9;3;39;59502
39;45400;6;1;5;2;4;12;10;8;7;11;9;3
9;1;5;2;4;12;10;8;7;11;6;3;39;51530
39;45400;6;1;5;2;4;12;10;8;7;11;9;3
6;1;10;2;4;12;5;8;7;11;9;3;39;44656
39;44656;6;1;10;2;4;12;5;8;7;11;9;3
6;1;10;2;4;7;5;8;12;11;9;3;39;29404
39;29404;6;1;10;2;4;7;5;8;12;11;9;3
6;1;10;2;4;7;3;8;12;11;9;5;39;28118
39;28118;6;1;10;2;4;7;3;8;12;11;9;5
9;1;10;2;4;7;3;8;12;11;6;5;39;30728
39;30728;9;1;10;2;4;7;3;8;12;11;6;5
9;2;10;1;4;7;3;8;12;11;6;5;39;28528
39;28528;9;2;10;1;4;7;3;8;12;11;6;5
9;10;2;1;4;7;3;8;12;11;6;5;39;32560
39;28528;9;2;10;1;4;7;3;8;12;11;6;5
9;2;10;12;4;7;3;8;1;11;6;5;39;28560
39;28560;9;2;10;12;4;7;3;8;1;11;6;5
9;1;10;12;4;7;3;8;2;11;6;5;39;32014
39;32014;9;1;10;12;4;7;3;8;2;11;6;5
9;1;10;12;4;7;3;5;2;11;6;8;39;30962
39;30962;9;1;10;12;4;7;3;5;2;11;6;8
9;8;10;12;4;7;3;5;2;11;6;1;39;39980
39;30962;9;1;10;12;4;7;3;5;2;11;6;8
7;1;10;12;4;9;3;5;2;11;6;8;39;30590
39;30590;7;1;10;12;4;9;3;5;2;11;6;8
7;12;10;1;4;9;3;5;2;11;6;8;39;26246
39;26246;7;12;10;1;4;9;3;5;2;11;6;8
7;12;10;1;8;9;3;5;2;11;6;4;39;33350
39;26246;7;12;10;1;4;9;3;5;2;11;6;8
3;12;10;1;4;9;7;5;2;11;6;8;39;29246
40;29246;3;12;10;1;4;9;7;5;2;11;6;8
3;1;10;12;4;9;7;5;2;11;6;8;40;36136
40;29246;3;12;10;1;4;9;7;5;2;11;6;8
3;12;10;1;4;7;9;5;2;11;6;8;40;32696
40;29246;3;12;10;1;4;9;7;5;2;11;6;8
3;2;10;1;4;9;7;5;12;11;6;8;40;30002
40;30002;3;2;10;1;4;9;7;5;12;11;6;8
3;2;10;1;4;9;7;8;12;11;6;5;40;31054
40;31054;3;2;10;1;4;9;7;8;12;11;6;5
3;2;11;1;4;9;7;8;12;10;6;5;40;33588
40;31054;3;2;10;1;4;9;7;8;12;11;6;5
10;2;3;1;4;9;7;8;12;11;6;5;40;30626
40;30626;10;2;3;1;4;9;7;8;12;11;6;5
7;2;3;1;4;9;10;8;12;11;6;5;40;27662
40;27662;7;2;3;1;4;9;10;8;12;11;6;5
12;2;3;1;4;9;10;8;7;11;6;5;40;39752
40;27662;7;2;3;1;4;9;10;8;12;11;6;5
7;9;3;1;4;2;10;8;12;11;6;5;40;28568
40;28568;7;9;3;1;4;2;10;8;12;11;6;5
7;9;3;1;4;8;10;2;12;11;6;5;40;42752
40;28568;7;9;3;1;4;2;10;8;12;11;6;5
1;9;3;7;4;2;10;8;12;11;6;5;40;34688
40;28568;7;9;3;1;4;2;10;8;12;11;6;5
1;9;3;7;4;2;10;8;12;11;6;5;40;34688
40;28568;7;9;3;1;4;2;10;8;12;11;6;5
2;9;3;1;4;7;10;8;12;11;6;5;40;29166
40;29166;2;9;3;1;4;7;10;8;12;11;6;5
2;9;3;7;4;1;10;8;12;11;6;5;40;36750
40;29166;2;9;3;1;4;7;10;8;12;11;6;5
2;9;3;1;4;12;10;8;7;11;6;5;40;32410
40;32410;2;9;3;1;4;12;10;8;7;11;6;5
2;9;3;1;4;12;10;8;7;6;11;5;40;42136
40;32410;2;9;3;1;4;12;10;8;7;11;6;5
2;9;3;1;4;12;10;8;7;6;11;5;40;42136
40;32410;2;9;3;1;4;12;10;8;7;11;6;5
2;7;3;1;4;12;10;8;9;11;6;5;40;28842
40;28842;2;7;3;1;4;12;10;8;9;11;6;5
2;7;3;1;4;12;5;8;9;11;6;10;40;31000
40;31000;2;7;3;1;4;12;5;8;9;11;6;10
2;7;3;1;4;12;5;8;11;9;6;10;40;33890
41;31000;2;7;3;1;4;12;5;8;9;11;6;10
2;7;3;1;4;8;5;12;9;11;6;10;41;39598
41;31000;2;7;3;1;4;12;5;8;9;11;6;10
2;7;3;5;4;12;1;8;9;11;6;10;41;35772
41;31000;2;7;3;1;4;12;5;8;9;11;6;10
4;7;3;1;2;12;5;8;9;11;6;10;41;32380
41;32380;4;7;3;1;2;12;5;8;9;11;6;10
4;7;3;1;2;12;5;8;10;11;6;9;41;31120
41;31120;4;7;3;1;2;12;5;8;10;11;6;9
11;7;3;1;2;12;5;8;10;4;6;9;41;42936
41;31120;4;7;3;1;2;12;5;8;10;11;6;9
4;7;3;1;2;8;5;12;10;11;6;9;41;39548
41;31120;4;7;3;1;2;12;5;8;10;11;6;9
4;7;3;10;2;12;5;8;1;11;6;9;41;33194
41;33194;4;7;3;10;2;12;5;8;1;11;6;9
4;11;3;10;2;12;5;8;1;7;6;9;41;46570
41;33194;4;7;3;10;2;12;5;8;1;11;6;9
4;7;6;10;2;12;5;8;1;11;3;9;41;34426
41;34426;4;7;6;10;2;12;5;8;1;11;3;9
4;8;6;10;2;12;5;7;1;11;3;9;41;50098
41;34426;4;7;6;10;2;12;5;8;1;11;3;9
4;7;10;6;2;12;5;8;1;11;3;9;41;29618
41;29618;4;7;10;6;2;12;5;8;1;11;3;9
4;2;10;6;7;12;5;8;1;11;3;9;41;28408
41;28408;4;2;10;6;7;12;5;8;1;11;3;9
11;2;10;6;7;12;5;8;1;4;3;9;41;41728
41;28408;4;2;10;6;7;12;5;8;1;11;3;9
4;2;10;6;5;12;7;8;1;11;3;9;41;32190
41;28408;4;2;10;6;7;12;5;8;1;11;3;9
4;6;10;2;7;12;5;8;1;11;3;9;41;24974
41;24974;4;6;10;2;7;12;5;8;1;11;3;9
4;6;10;2;7;12;8;5;1;11;3;9;41;22974
41;22974;4;6;10;2;7;12;8;5;1;11;3;9
4;8;10;2;7;12;6;5;1;11;3;9;41;38294
41;22974;4;6;10;2;7;12;8;5;1;11;3;9
4;6;10;2;7;1;8;5;12;11;3;9;41;30184
41;30184;4;6;10;2;7;1;8;5;12;11;3;9
4;6;10;2;7;1;8;12;5;11;3;9;41;31774
41;30184;4;6;10;2;7;1;8;5;12;11;3;9
4;6;10;2;5;1;8;7;12;11;3;9;41;43858
42;30184;4;6;10;2;7;1;8;5;12;11;3;9
4;6;10;5;7;1;8;2;12;11;3;9;42;47956
42;30184;4;6;10;2;7;1;8;5;12;11;3;9
4;3;10;2;7;1;8;5;12;11;6;9;42;26954
42;26954;4;3;10;2;7;1;8;5;12;11;6;9
4;3;10;1;7;2;8;5;12;11;6;9;42;29766
42;26954;4;3;10;2;7;1;8;5;12;11;6;9
10;3;4;2;7;1;8;5;12;11;6;9;42;35478
42;26954;4;3;10;2;7;1;8;5;12;11;6;9
4;3;10;11;7;1;8;5;12;2;6;9;42;44496
42;26954;4;3;10;2;7;1;8;5;12;11;6;9
4;3;10;2;7;1;8;5;12;6;11;9;42;37280
42;26954;4;3;10;2;7;1;8;5;12;11;6;9
4;3;10;2;7;1;8;11;12;5;6;9;42;31420
42;31420;4;3;10;2;7;1;8;11;12;5;6;9
4;3;9;2;7;1;8;11;12;5;6;10;42;27432
42;27432;4;3;9;2;7;1;8;11;12;5;6;10
4;3;8;2;7;1;9;11;12;5;6;10;42;26724
42;26724;4;3;8;2;7;1;9;11;12;5;6;10
4;3;8;2;7;1;9;11;12;5;10;6;42;33292
42;26724;4;3;8;2;7;1;9;11;12;5;6;10
9;3;8;2;7;1;4;11;12;5;6;10;42;34290
42;34290;9;3;8;2;7;1;4;11;12;5;6;10
9;3;8;2;7;10;4;11;12;5;6;1;42;38686
42;34290;9;3;8;2;7;1;4;11;12;5;6;10
9;3;8;2;7;11;4;1;12;5;6;10;42;45112
42;45112;9;3;8;2;7;11;4;1;12;5;6;10
9;8;3;2;7;11;4;1;12;5;6;10;42;33900
42;33900;9;8;3;2;7;11;4;1;12;5;6;10
9;8;3;2;7;12;4;1;11;5;6;10;42;43368
42;33900;9;8;3;2;7;11;4;1;12;5;6;10
9;7;3;2;8;11;4;1;12;5;6;10;42;40270
42;33900;9;8;3;2;7;11;4;1;12;5;6;10
9;8;3;2;7;6;4;1;12;5;11;10;42;40044
42;40044;9;8;3;2;7;6;4;1;12;5;11;10
9;8;3;2;7;4;6;1;12;5;11;10;42;41458
42;40044;9;8;3;2;7;6;4;1;12;5;11;10
9;12;3;2;7;6;4;1;8;5;11;10;42;34236
42;34236;9;12;3;2;7;6;4;1;8;5;11;10
9;12;1;2;7;6;4;3;8;5;11;10;42;25288
43;25288;9;12;1;2;7;6;4;3;8;5;11;10
9;12;1;2;8;6;4;3;7;5;11;10;43;28522
43;28522;9;12;1;2;8;6;4;3;7;5;11;10
9;12;1;2;8;6;3;4;7;5;11;10;43;45018
43;28522;9;12;1;2;8;6;4;3;7;5;11;10
10;12;1;2;8;6;4;3;7;5;11;9;43;38924
43;28522;9;12;1;2;8;6;4;3;7;5;11;10
9;12;1;2;8;6;7;3;4;5;11;10;43;28166
43;28166;9;12;1;2;8;6;7;3;4;5;11;10
9;12;1;2;11;6;7;3;4;5;8;10;43;26112
43;26112;9;12;1;2;11;6;7;3;4;5;8;10
9;12;10;2;11;6;7;3;4;5;8;1;43;29322
43;29322;9;12;10;2;11;6;7;3;4;5;8;1
9;12;10;2;11;6;3;7;4;5;8;1;43;29362
43;29362;9;12;10;2;11;6;3;7;4;5;8;1
9;12;10;2;1;6;3;7;4;5;8;11;43;28806
43;28806;9;12;10;2;1;6;3;7;4;5;8;11
9;7;10;2;1;6;3;12;4;5;8;11;43;56110
43;28806;9;12;10;2;1;6;3;7;4;5;8;11
7;12;10;2;1;6;3;9;4;5;8;11;43;37544
43;28806;9;12;10;2;1;6;3;7;4;5;8;11
9;12;10;2;8;6;3;7;4;5;1;11;43;24984
43;24984;9;12;10;2;8;6;3;7;4;5;1;11
9;12;10;2;8;6;3;1;4;5;7;11;43;36704
43;24984;9;12;10;2;8;6;3;7;4;5;1;11
9;12;10;2;8;3;6;7;4;5;1;11;43;29742
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
9;12;10;2;8;3;6;7;11;5;1;4;43;37480
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
3;12;10;2;8;9;6;7;4;5;1;11;43;33474
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
9;12;10;2;8;3;4;7;6;5;1;11;43;32250
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
9;12;10;2;8;5;6;7;4;3;1;11;43;45976
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
9;12;10;11;8;3;6;7;4;5;1;2;43;36216
43;29742;9;12;10;2;8;3;6;7;4;5;1;11
9;12;10;2;8;3;6;1;4;5;7;11;43;41462
43;41462;9;12;10;2;8;3;6;1;4;5;7;11
9;12;10;2;11;3;6;1;4;5;7;8;43;42808
44;42808;9;12;10;2;11;3;6;1;4;5;7;8
9;3;10;2;11;12;6;1;4;5;7;8;44;49416
44;49416;9;3;10;2;11;12;6;1;4;5;7;8
9;3;10;2;8;12;6;1;4;5;7;11;44;48070
44;48070;9;3;10;2;8;12;6;1;4;5;7;11
9;3;2;10;8;12;6;1;4;5;7;11;44;49640
44;49640;9;3;2;10;8;12;6;1;4;5;7;11
9;3;6;10;8;12;2;1;4;5;7;11;44;50852
44;50852;9;3;6;10;8;12;2;1;4;5;7;11
9;12;6;10;8;3;2;1;4;5;7;11;44;44244
44;44244;9;12;6;10;8;3;2;1;4;5;7;11
1;12;6;10;8;3;2;9;4;5;7;11;44;55238
44;44244;9;12;6;10;8;3;2;1;4;5;7;11
9;12;5;10;8;3;2;1;4;6;7;11;44;48378
44;48378;9;12;5;10;8;3;2;1;4;6;7;11
10;12;5;9;8;3;2;1;4;6;7;11;44;53966
44;48378;9;12;5;10;8;3;2;1;4;6;7;11
9;12;2;10;8;3;5;1;4;6;7;11;44;46822
44;46822;9;12;2;10;8;3;5;1;4;6;7;11
9;12;2;10;8;3;5;1;4;7;6;11;44;36898
44;36898;9;12;2;10;8;3;5;1;4;7;6;11
9;8;2;10;12;3;5;1;4;7;6;11;44;38460
44;36898;9;12;2;10;8;3;5;1;4;7;6;11
9;1;2;10;8;3;5;12;4;7;6;11;44;48970
44;36898;9;12;2;10;8;3;5;1;4;7;6;11
8;12;2;10;9;3;5;1;4;7;6;11;44;43826
44;43826;8;12;2;10;9;3;5;1;4;7;6;11
8;12;2;10;5;3;9;1;4;7;6;11;44;39676
44;39676;8;12;2;10;5;3;9;1;4;7;6;11
8;12;2;10;9;3;5;1;4;7;6;11;44;43826
44;39676;8;12;2;10;5;3;9;1;4;7;6;11
11;12;2;10;5;3;9;1;4;7;6;8;44;31138
44;31138;11;12;2;10;5;3;9;1;4;7;6;8
11;10;2;12;5;3;9;1;4;7;6;8;44;37754
44;37754;11;10;2;12;5;3;9;1;4;7;6;8
11;10;2;12;5;9;3;1;4;7;6;8;44;40290
44;37754;11;10;2;12;5;3;9;1;4;7;6;8
11;10;2;12;5;6;9;1;4;7;3;8;44;37026
44;37026;11;10;2;12;5;6;9;1;4;7;3;8
11;10;2;6;5;12;9;1;4;7;3;8;44;41976
45;41976;11;10;2;6;5;12;9;1;4;7;3;8
7;10;2;6;5;12;9;1;4;11;3;8;45;36864
45;36864;7;10;2;6;5;12;9;1;4;11;3;8
7;10;2;6;5;12;9;1;4;8;3;11;45;34560
45;34560;7;10;2;6;5;12;9;1;4;8;3;11
7;10;2;6;5;12;1;9;4;8;3;11;45;36500
45;36500;7;10;2;6;5;12;1;9;4;8;3;11
4;10;2;6;5;12;1;9;7;8;3;11;45;49014
45;36500;7;10;2;6;5;12;1;9;4;8;3;11
7;5;2;6;10;12;1;9;4;8;3;11;45;34176
45;34176;7;5;2;6;10;12;1;9;4;8;3;11
7;6;2;5;10;12;1;9;4;8;3;11;45;38978
45;38978;7;6;2;5;10;12;1;9;4;8;3;11
7;6;2;11;10;12;1;9;4;8;3;5;45;42360
45;42360;7;6;2;11;10;12;1;9;4;8;3;5
7;6;4;11;10;12;1;9;2;8;3;5;45;45142
45;45142;7;6;4;11;10;12;1;9;2;8;3;5
7;6;4;11;10;12;1;2;9;8;3;5;45;51368
45;45142;7;6;4;11;10;12;1;9;2;8;3;5
7;12;4;11;10;6;1;9;2;8;3;5;45;34566
45;34566;7;12;4;11;10;6;1;9;2;8;3;5
4;12;7;11;10;6;1;9;2;8;3;5;45;45992
45;45992;4;12;7;11;10;6;1;9;2;8;3;5
4;12;7;5;10;6;1;9;2;8;3;11;45;46106
45;46106;4;12;7;5;10;6;1;9;2;8;3;11
4;12;7;2;10;6;1;9;5;8;3;11;45;39796
45;39796;4;12;7;2;10;6;1;9;5;8;3;11
4;12;7;2;10;6;1;9;5;3;8;11;45;48584
45;39796;4;12;7;2;10;6;1;9;5;8;3;11
4;12;11;2;10;6;1;9;5;8;3;7;45;47320
45;39796;4;12;7;2;10;6;1;9;5;8;3;11
4;12;7;1;10;6;2;9;5;8;3;11;45;40474
45;40474;4;12;7;1;10;6;2;9;5;8;3;11
4;5;7;1;10;6;2;9;12;8;3;11;45;50208
45;40474;4;12;7;1;10;6;2;9;5;8;3;11
4;3;7;1;10;6;2;9;5;8;12;11;45;43870
45;43870;4;3;7;1;10;6;2;9;5;8;12;11
4;3;7;1;10;2;6;9;5;8;12;11;45;43130
45;43130;4;3;7;1;10;2;6;9;5;8;12;11
4;3;7;1;10;2;6;12;5;8;9;11;45;50106
46;43130;4;3;7;1;10;2;6;9;5;8;12;11
4;3;7;1;10;2;6;8;5;9;12;11;46;46442
46;43130;4;3;7;1;10;2;6;9;5;8;12;11
4;3;7;1;10;12;6;9;5;8;2;11;46;42154
46;42154;4;3;7;1;10;12;6;9;5;8;2;11
4;3;7;1;10;12;6;11;5;8;2;9;46;39404
46;39404;4;3;7;1;10;12;6;11;5;8;2;9
4;3;7;1;2;12;6;11;5;8;10;9;46;33994
46;33994;4;3;7;1;2;12;6;11;5;8;10;9
4;3;7;1;12;2;6;11;5;8;10;9;46;40082
46;33994;4;3;7;1;2;12;6;11;5;8;10;9
4;3;7;1;8;12;6;11;5;2;10;9;46;46046
46;33994;4;3;7;1;2;12;6;11;5;8;10;9
4;3;11;1;2;12;6;7;5;8;10;9;46;42498
46;33994;4;3;7;1;2;12;6;11;5;8;10;9
4;3;7;1;2;5;6;11;12;8;10;9;46;28726
46;28726;4;3;7;1;2;5;6;11;12;8;10;9
4;3;7;5;2;1;6;11;12;8;10;9;46;39590
46;28726;4;3;7;1;2;5;6;11;12;8;10;9
4;3;7;1;12;5;6;11;2;8;10;9;46;30618
46;28726;4;3;7;1;2;5;6;11;12;8;10;9
4;3;7;2;1;5;6;11;12;8;10;9;46;28366
46;28366;4;3;7;2;1;5;6;11;12;8;10;9
4;3;7;2;1;5;6;12;11;8;10;9;46;39168
46;28366;4;3;7;2;1;5;6;11;12;8;10;9
4;3;11;2;1;5;6;7;12;8;10;9;46;36870
46;28366;4;3;7;2;1;5;6;11;12;8;10;9
4;6;7;2;1;5;3;11;12;8;10;9;46;34274
46;28366;4;3;7;2;1;5;6;11;12;8;10;9
4;3;7;2;5;1;6;11;12;8;10;9;46;41910
46;28366;4;3;7;2;1;5;6;11;12;8;10;9
4;3;7;2;1;12;6;11;5;8;10;9;46;33634
46;33634;4;3;7;2;1;12;6;11;5;8;10;9
4;12;7;2;1;3;6;11;5;8;10;9;46;45022
46;33634;4;3;7;2;1;12;6;11;5;8;10;9
1;3;7;2;4;12;6;11;5;8;10;9;46;38880
46;33634;4;3;7;2;1;12;6;11;5;8;10;9
4;3;7;9;1;12;6;11;5;8;10;2;46;36242
46;36242;4;3;7;9;1;12;6;11;5;8;10;2
4;3;7;9;11;12;6;1;5;8;10;2;46;41998
47;36242;4;3;7;9;1;12;6;11;5;8;10;2
4;3;7;9;1;12;6;5;11;8;10;2;47;40314
47;40314;4;3;7;9;1;12;6;5;11;8;10;2
4;3;7;1;9;12;6;5;11;8;10;2;47;40754
47;40754;4;3;7;1;9;12;6;5;11;8;10;2
4;5;7;1;9;12;6;3;11;8;10;2;47;64802
47;40754;4;3;7;1;9;12;6;5;11;8;10;2
4;3;7;1;8;12;6;5;11;9;10;2;47;46854
47;46854;4;3;7;1;8;12;6;5;11;9;10;2
4;3;7;1;8;12;11;5;6;9;10;2;47;43878
47;43878;4;3;7;1;8;12;11;5;6;9;10;2
4;12;7;1;8;3;11;5;6;9;10;2;47;55524
47;43878;4;3;7;1;8;12;11;5;6;9;10;2
4;1;7;3;8;12;11;5;6;9;10;2;47;50180
47;43878;4;3;7;1;8;12;11;5;6;9;10;2
11;3;7;1;8;12;4;5;6;9;10;2;47;48268
47;43878;4;3;7;1;8;12;11;5;6;9;10;2
4;3;7;1;8;11;12;5;6;9;10;2;47;41238
47;41238;4;3;7;1;8;11;12;5;6;9;10;2
9;3;7;1;8;11;12;5;6;4;10;2;47;55704
47;41238;4;3;7;1;8;11;12;5;6;9;10;2
4;3;7;1;8;11;12;10;6;9;5;2;47;39706
47;39706;4;3;7;1;8;11;12;10;6;9;5;2
4;3;7;1;8;9;12;10;6;11;5;2;47;46830
47;46830;4;3;7;1;8;9;12;10;6;11;5;2
4;1;7;3;8;9;12;10;6;11;5;2;47;49260
47;46830;4;3;7;1;8;9;12;10;6;11;5;2
4;9;7;1;8;3;12;10;6;11;5;2;47;49828
47;46830;4;3;7;1;8;9;12;10;6;11;5;2
4;2;7;1;8;9;12;10;6;11;5;3;47;41516
47;41516;4;2;7;1;8;9;12;10;6;11;5;3
4;2;7;1;9;8;12;10;6;11;5;3;47;48860
47;41516;4;2;7;1;8;9;12;10;6;11;5;3
4;2;7;1;8;9;5;10;6;11;12;3;47;38112
47;38112;4;2;7;1;8;9;5;10;6;11;12;3
4;2;7;1;8;9;6;10;5;11;12;3;47;45356
47;38112;4;2;7;1;8;9;5;10;6;11;12;3
4;2;7;1;8;9;5;10;6;11;3;12;47;39102
47;39102;4;2;7;1;8;9;5;10;6;11;3;12
4;9;7;1;8;2;5;10;6;11;3;12;47;39502
48;39502;4;9;7;1;8;2;5;10;6;11;3;12
5;9;7;1;8;2;4;10;6;11;3;12;48;48406
48;39502;4;9;7;1;8;2;5;10;6;11;3;12
4;9;7;1;8;11;5;10;6;2;3;12;48;36430
48;36430;4;9;7;1;8;11;5;10;6;2;3;12
4;9;7;3;8;11;5;10;6;2;1;12;48;34750
48;34750;4;9;7;3;8;11;5;10;6;2;1;12
10;9;7;3;8;11;5;4;6;2;1;12;48;37734
48;37734;10;9;7;3;8;11;5;4;6;2;1;12
10;3;7;9;8;11;5;4;6;2;1;12;48;39972
48;37734;10;9;7;3;8;11;5;4;6;2;1;12
10;9;7;3;8;11;5;6;4;2;1;12;48;41218
48;37734;10;9;7;3;8;11;5;4;6;2;1;12
10;9;7;3;8;1;5;4;6;2;11;12;48;40742
48;37734;10;9;7;3;8;11;5;4;6;2;1;12
10;9;7;3;8;11;5;2;6;4;1;12;48;40848
48;37734;10;9;7;3;8;11;5;4;6;2;1;12
10;12;7;3;8;11;5;4;6;2;1;9;48;37924
48;37924;10;12;7;3;8;11;5;4;6;2;1;9
10;12;7;9;8;11;5;4;6;2;1;3;48;40874
48;37924;10;12;7;3;8;11;5;4;6;2;1;9
10;7;12;3;8;11;5;4;6;2;1;9;48;37552
48;37552;10;7;12;3;8;11;5;4;6;2;1;9
1;7;12;3;8;11;5;4;6;2;10;9;48;37898
48;37898;1;7;12;3;8;11;5;4;6;2;10;9
10;7;12;3;8;11;5;4;6;2;1;9;48;37552
48;37552;10;7;12;3;8;11;5;4;6;2;1;9
10;7;12;3;5;11;8;4;6;2;1;9;48;38104
48;38104;10;7;12;3;5;11;8;4;6;2;1;9
10;7;12;3;5;11;8;2;6;4;1;9;48;36684
48;36684;10;7;12;3;5;11;8;2;6;4;1;9
10;7;12;8;5;11;3;2;6;4;1;9;48;33546
48;33546;10;7;12;8;5;11;3;2;6;4;1;9
10;7;12;8;5;11;3;9;6;4;1;2;48;33686
48;33686;10;7;12;8;5;11;3;9;6;4;1;2
10;6;12;8;5;11;3;9;7;4;1;2;48;28028
48;28028;10;6;12;8;5;11;3;9;7;4;1;2
10;6;8;12;5;11;3;9;7;4;1;2;48;30460
48;30460;10;6;8;12;5;11;3;9;7;4;1;2
10;6;8;2;5;11;3;9;7;4;1;12;48;32228
49;32228;10;6;8;2;5;11;3;9;7;4;1;12
5;6;8;2;10;11;3;9;7;4;1;12;49;36484
49;36484;5;6;8;2;10;11;3;9;7;4;1;12
9;6;8;2;10;11;3;5;7;4;1;12;49;43974
49;36484;5;6;8;2;10;11;3;9;7;4;1;12
5;6;8;1;10;11;3;9;7;4;2;12;49;36276
49;36276;5;6;8;1;10;11;3;9;7;4;2;12
6;5;8;1;10;11;3;9;7;4;2;12;49;41542
49;41542;6;5;8;1;10;11;3;9;7;4;2;12
6;5;12;1;10;11;3;9;7;4;2;8;49;37284
49;37284;6;5;12;1;10;11;3;9;7;4;2;8
6;5;12;1;10;11;3;9;7;4;8;2;49;39988
49;37284;6;5;12;1;10;11;3;9;7;4;2;8
6;5;12;1;10;11;3;9;7;8;2;4;49;38628
49;37284;6;5;12;1;10;11;3;9;7;4;2;8
6;5;12;8;10;11;3;9;7;4;2;1;49;35466
49;35466;6;5;12;8;10;11;3;9;7;4;2;1
6;5;12;9;10;11;3;8;7;4;2;1;49;36764
49;36764;6;5;12;9;10;11;3;8;7;4;2;1
6;5;12;9;10;11;7;8;3;4;2;1;49;37902
49;37902;6;5;12;9;10;11;7;8;3;4;2;1
6;5;12;9;10;11;7;4;3;8;2;1;49;38654
49;38654;6;5;12;9;10;11;7;4;3;8;2;1
6;5;12;3;10;11;7;4;9;8;2;1;49;39134
49;39134;6;5;12;3;10;11;7;4;9;8;2;1
2;5;12;3;10;11;7;4;9;8;6;1;49;42064
