"X10L";"X30L";"X4L";"X22L";"X5L";"X14L";"X29L";"X31L";"X2L";"X28L";"X9L";"X13L";"X15L";"X1L";"X26L";"X6L";"X32L";"X3L";"X25L";"X23L";"X27L";"X19L";"X20L";"X24L";"X12L";"X7L";"X8L";"X21L";"X16L";"X18L";"X11L";"X17L"
6;3;7;25;23;5;13;9;11;2;27;24;20;29;1;21;15;18;32;26;14;19;17;12;22;4;28;10;30;31;16;8
6;3;7;25;23;5;13;9;11;2;27;24;20;12;1;21;15;18;32;26;14;19;17;29;22;4;28;10;30;31;16;8
6;3;7;25;23;5;13;9;11;2;27;24;20;12;1;21;15;18;32;26;14;19;17;29;22;4;28;10;30;31;16;8
6;3;7;25;23;5;13;9;11;2;22;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;25;23;5;13;9;11;2;22;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;5;23;25;13;9;11;2;22;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;5;23;25;13;9;11;2;22;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;5;23;25;22;9;11;2;13;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;5;23;25;22;9;11;2;13;24;20;12;1;21;15;18;32;26;14;19;17;29;27;4;28;10;30;31;16;8
6;3;7;5;23;25;22;9;11;2;13;24;20;12;1;21;15;18;32;26;14;19;17;29;27;30;28;10;4;31;16;8
6;3;7;5;23;25;22;9;11;2;13;24;20;12;1;21;15;18;32;26;14;19;17;29;27;30;28;10;4;31;16;8
6;3;7;32;23;25;22;9;11;2;13;24;20;12;1;21;15;18;5;26;14;19;17;29;27;30;28;10;4;31;16;8
6;3;7;32;23;25;22;9;11;2;13;24;20;12;1;21;15;18;5;26;14;19;17;29;27;30;28;10;4;31;16;8
6;3;7;32;23;25;22;9;11;2;13;24;20;12;1;21;28;18;5;26;14;19;17;29;27;30;15;10;4;31;16;8
6;3;7;32;23;25;22;9;11;2;13;24;20;12;1;21;28;18;5;26;14;19;17;29;27;30;15;10;4;31;16;8
6;3;7;32;23;1;22;9;11;2;13;24;20;12;25;21;28;18;5;26;14;19;17;29;27;30;15;10;4;31;16;8
6;3;7;32;23;1;22;9;11;2;13;24;20;12;25;21;28;18;5;26;14;19;17;29;27;30;15;10;4;31;16;8
6;3;7;32;23;1;22;9;11;2;13;24;20;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;30;31;16;8
6;3;7;32;23;1;22;9;11;2;13;24;20;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;30;31;16;8
6;3;7;32;23;1;22;9;11;2;13;8;20;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;30;31;16;24
6;3;7;32;23;1;22;9;11;2;13;8;20;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;30;31;16;24
6;3;7;32;23;1;22;9;11;2;13;8;30;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;20;31;16;24
6;3;7;32;23;1;22;9;11;2;13;8;30;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;20;31;16;24
6;3;30;32;23;1;22;9;11;2;13;8;7;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;20;31;16;24
6;3;30;32;23;1;22;9;11;2;13;8;7;12;25;21;28;18;5;26;14;19;17;29;27;4;15;10;20;31;16;24
6;3;30;32;23;1;22;9;11;2;13;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;16;24
6;3;30;32;23;1;22;9;11;2;13;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;16;24
16;3;30;32;23;1;22;9;11;2;13;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;6;24
16;3;30;32;23;1;22;9;11;2;13;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;6;24
16;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;6;24
16;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;15;10;20;21;6;24
15;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;16;10;20;21;6;24
15;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;27;4;16;10;20;21;6;24
15;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;24;4;16;10;20;21;6;27
15;13;30;32;23;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;19;17;29;24;4;16;10;20;21;6;27
15;13;30;32;19;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;23;17;29;24;4;16;10;20;21;6;27
15;13;30;32;19;1;22;9;11;2;3;8;7;12;25;31;28;18;5;26;14;23;17;29;24;4;16;10;20;21;6;27
15;13;30;32;19;1;22;9;11;2;3;8;23;12;25;31;28;18;5;26;14;7;17;29;24;4;16;10;20;21;6;27
15;13;30;32;19;1;22;9;11;2;3;8;23;12;25;31;28;18;5;26;14;7;17;29;24;4;16;10;20;21;6;27
15;13;30;32;19;1;22;9;11;2;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;30;32;19;1;22;9;11;2;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;30;32;19;2;22;9;11;1;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;30;32;19;2;22;9;11;1;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;2;32;19;30;22;9;11;1;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;2;32;19;30;22;9;11;1;3;8;23;12;25;31;28;18;5;26;14;6;17;29;24;4;16;10;20;21;7;27
15;13;2;32;19;30;22;9;11;1;3;8;23;26;25;31;28;18;5;12;14;6;17;29;24;4;16;10;20;21;7;27
15;13;2;32;19;30;22;9;11;1;3;8;23;26;25;31;28;18;5;12;14;6;17;29;24;4;16;10;20;21;7;27
15;13;2;32;19;30;22;9;11;7;3;8;23;26;25;31;28;18;5;12;14;6;17;29;24;4;16;10;20;21;1;27
15;13;2;32;19;30;22;9;11;7;3;8;23;26;25;31;28;18;5;12;14;6;17;29;24;4;16;10;20;21;1;27
15;13;2;32;19;30;22;9;11;7;3;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;21;1;17
15;13;2;32;19;30;22;9;11;7;3;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;21;1;17
15;13;2;32;19;30;22;9;11;21;3;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;7;1;17
15;13;2;32;19;30;22;9;11;21;3;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;7;1;17
15;13;2;32;19;30;22;9;11;21;7;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;11;21;7;8;23;26;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;26;21;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;26;21;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;21;19;30;22;9;26;32;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;26;21;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
17;13;2;32;19;30;22;9;26;21;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;15
15;13;2;32;19;30;22;9;26;21;7;8;23;11;25;31;28;18;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;32;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;6;27;29;24;4;16;10;20;3;1;17
15;13;2;6;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;32;27;29;24;4;16;10;20;3;1;17
15;13;2;6;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;32;27;29;24;4;16;10;20;3;1;17
15;13;2;6;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;32;27;29;24;4;3;10;20;16;1;17
15;13;2;6;19;30;22;9;18;21;7;8;23;11;25;31;28;26;5;12;14;32;27;29;24;4;3;10;20;16;1;17
15;13;2;6;19;30;22;9;18;21;7;8;24;11;25;31;28;26;5;12;14;32;27;29;23;4;3;10;20;16;1;17
15;13;2;6;19;30;22;9;18;21;7;8;24;11;25;31;28;26;5;12;14;32;27;29;23;4;3;10;20;16;1;17
31;13;2;6;19;30;22;9;18;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;23;4;3;10;20;16;1;17
31;13;2;6;19;30;22;9;18;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;23;4;3;10;20;16;1;17
31;13;2;6;19;30;22;9;23;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;18;4;3;10;20;16;1;17
31;13;2;6;19;30;22;9;23;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;18;4;3;10;20;16;1;17
31;13;2;6;19;30;3;9;23;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;9;23;21;7;8;24;11;25;15;28;26;5;12;14;32;27;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;9;23;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;9;23;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;10;20;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;20;10;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;18;4;22;20;10;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;22;4;18;20;10;16;1;17
31;13;2;6;19;30;3;23;9;21;7;8;24;11;25;27;28;26;5;12;14;32;15;29;22;4;18;20;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;11;25;27;28;26;5;12;14;32;15;29;22;4;18;20;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;11;25;27;28;26;5;12;14;32;15;29;22;4;18;20;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;11;25;27;28;26;20;12;14;32;15;29;22;4;18;5;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;11;25;27;28;26;20;12;14;32;15;29;22;4;18;5;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;18;25;27;28;26;20;12;14;32;15;29;22;4;11;5;10;16;1;17
31;13;2;6;7;30;3;23;9;21;19;8;24;18;25;27;28;26;20;12;14;32;15;29;22;4;11;5;10;16;1;17
31;13;2;6;7;29;3;23;9;21;19;8;24;18;25;27;28;26;20;12;14;32;15;30;22;4;11;5;10;16;1;17
31;13;2;6;7;29;3;23;9;21;19;8;24;18;25;27;28;26;20;12;14;32;15;30;22;4;11;5;10;16;1;17
31;13;2;6;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;14;32;15;30;22;4;11;5;10;16;1;17
31;13;2;6;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;14;32;15;30;22;4;11;5;10;16;1;17
31;13;2;14;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;6;32;15;30;22;4;11;5;10;16;1;17
31;13;2;14;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;6;32;15;30;22;4;11;5;10;16;1;17
32;13;2;14;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;6;31;15;30;22;4;11;5;10;16;1;17
32;13;2;14;7;29;3;23;9;21;8;19;24;18;25;27;28;26;20;12;6;31;15;30;22;4;11;5;10;16;1;17
32;13;2;14;7;29;3;23;9;21;8;19;24;18;11;27;28;26;20;12;6;31;15;30;22;4;25;5;10;16;1;17
32;13;2;14;7;29;3;23;9;21;8;19;24;18;11;27;28;26;20;12;6;31;15;30;22;4;25;5;10;16;1;17
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;12;6;31;15;30;22;4;25;5;10;16;1;17
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;12;6;31;15;30;22;4;25;5;10;16;1;17
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;12;6;31;15;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;12;6;31;15;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;31;27;28;26;14;12;6;11;15;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;12;6;31;15;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;15;6;31;12;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;15;6;31;12;30;22;4;25;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;15;6;25;12;30;22;4;31;5;10;17;1;16
32;13;2;20;7;29;3;23;9;21;8;19;24;18;11;27;28;26;14;15;6;25;12;30;22;4;31;5;10;17;1;16
32;19;2;20;7;29;3;23;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;4;31;5;10;17;1;16
32;19;2;20;7;29;3;23;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;4;31;5;10;17;1;16
32;19;2;20;7;29;3;23;9;21;8;13;24;18;11;5;28;26;14;15;6;25;12;30;22;4;31;27;10;17;1;16
32;19;2;20;7;29;3;23;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;4;31;5;10;17;1;16
32;19;2;20;7;29;3;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;23;31;5;10;17;1;16
32;19;2;20;7;29;3;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;23;31;5;10;17;1;16
32;7;2;20;19;29;3;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;23;31;5;10;17;1;16
32;7;2;20;19;29;3;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;12;30;22;23;31;5;10;17;1;16
32;7;2;20;19;29;12;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;3;30;22;23;31;5;10;17;1;16
32;7;2;20;19;29;12;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;3;30;22;23;31;5;10;17;1;16
32;7;2;20;19;29;12;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;3;30;22;23;31;1;10;17;5;16
32;7;2;20;19;29;12;4;9;21;8;13;24;18;11;27;28;26;14;15;6;25;3;30;22;23;31;1;10;17;5;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;3;30;22;23;31;1;10;17;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;3;30;22;23;31;1;10;17;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;17;28;26;14;15;6;25;27;30;22;23;31;1;10;3;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;10;28;26;14;15;6;25;17;30;22;23;31;1;27;3;18;16
32;7;2;20;19;29;12;4;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;18;16
32;7;2;20;19;29;12;18;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;16
32;7;2;20;19;29;12;18;9;21;8;13;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;16
32;7;2;13;19;29;12;18;9;21;8;20;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;16
32;7;2;13;19;29;12;18;9;21;8;20;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;16
32;7;2;13;16;29;12;18;9;21;8;20;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;19
32;7;2;13;16;29;12;18;9;21;8;20;24;5;11;27;28;26;14;15;6;25;17;30;22;23;31;1;10;3;4;19
32;7;2;13;14;29;12;18;9;21;8;20;24;5;11;27;28;26;16;15;6;25;17;30;22;23;31;1;10;3;4;19
32;7;2;13;14;29;12;18;9;21;8;20;24;5;11;27;28;26;16;15;6;25;17;30;22;23;31;1;10;3;4;19
32;1;2;13;14;29;12;18;9;21;8;20;24;5;11;27;28;26;16;15;6;25;17;30;22;23;31;7;10;3;4;19
32;1;2;13;14;29;12;18;9;21;8;20;24;5;11;27;28;26;16;15;6;25;17;30;22;23;31;7;10;3;4;19
32;1;2;13;14;6;12;18;9;21;8;20;24;5;11;27;28;26;16;15;29;25;17;30;22;23;31;7;10;3;4;19
32;1;2;13;14;6;12;18;9;21;8;20;24;5;11;27;28;26;16;15;29;25;17;30;22;23;31;7;10;3;4;19
32;1;2;13;14;6;12;18;9;21;8;10;24;5;11;27;28;26;16;15;29;25;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;6;12;18;9;21;8;10;24;5;11;27;28;26;16;15;29;25;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;6;12;18;9;21;8;25;24;5;11;27;28;26;16;15;29;10;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;6;12;18;9;21;8;25;24;5;11;27;28;26;16;15;29;10;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;9;12;18;6;21;8;25;24;5;11;27;28;26;16;15;29;10;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;9;12;18;6;21;8;25;24;5;11;27;28;26;16;15;29;10;17;30;22;23;31;7;20;3;4;19
32;1;2;13;14;9;12;18;6;21;8;25;24;5;11;27;23;26;16;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;13;14;9;12;18;6;21;8;25;24;5;11;27;23;26;16;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;13;14;9;24;18;6;21;8;25;12;5;11;27;23;26;16;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;13;14;9;24;18;6;21;8;25;12;5;11;27;23;26;16;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;13;14;9;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;13;14;9;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;9;14;13;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;9;14;13;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;31;7;20;3;4;19
32;1;2;31;14;13;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;9;7;20;3;4;19
32;1;2;31;14;13;24;18;6;21;8;25;12;5;11;16;23;26;27;15;29;10;17;30;22;28;9;7;20;3;4;19
32;1;2;31;14;13;24;18;6;21;8;25;12;5;11;16;23;4;27;15;29;10;17;30;22;28;9;7;20;3;26;19
32;1;2;31;14;13;24;18;6;21;8;25;12;5;11;16;23;4;27;15;29;10;17;30;22;28;9;7;20;3;26;19
32;1;2;31;14;10;24;18;6;21;8;25;12;5;11;16;23;4;27;15;29;13;17;30;22;28;9;7;20;3;26;19
32;1;2;31;14;10;24;18;6;21;8;25;12;5;11;16;23;4;27;15;29;13;17;30;22;28;9;7;20;3;26;19
32;1;2;31;14;10;24;18;6;21;8;25;12;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;14;10;24;18;6;21;8;25;12;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;14;12;24;18;6;21;8;25;10;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;14;12;24;18;6;21;8;25;10;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;14;12;24;18;6;21;8;10;25;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;14;12;24;18;6;21;8;10;25;5;11;16;23;4;27;30;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;6;21;8;10;25;5;11;16;23;4;27;14;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;6;21;8;10;25;5;11;16;23;4;27;14;29;13;17;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;11;16;23;4;27;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;11;16;23;4;27;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;23;4;11;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;23;4;11;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;4;23;11;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;4;23;11;14;29;13;6;15;22;28;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;4;23;11;14;28;13;6;15;22;29;9;7;20;3;26;19
32;1;2;31;30;12;24;18;17;21;8;10;25;5;27;16;4;23;11;14;28;13;6;15;22;29;9;7;20;3;26;19
32;1;2;31;30;12;24;18;5;21;8;10;25;17;27;16;4;23;11;14;28;13;6;15;22;29;9;7;20;3;26;19
32;1;2;31;30;12;24;18;5;21;8;10;25;17;27;16;4;23;11;14;28;13;6;15;22;29;9;7;20;3;26;19
32;1;2;31;30;12;24;18;5;21;8;10;25;17;27;16;4;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;2;31;30;12;24;18;5;21;8;10;25;17;27;16;4;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;2;31;30;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;2;31;30;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;2;31;30;12;8;18;5;21;24;4;25;17;27;16;10;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;2;31;30;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;19;15;22;29;9;7;20;3;26;6
32;1;19;31;30;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;2;15;22;29;9;7;20;3;26;6
32;1;19;31;30;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;2;15;22;29;9;7;20;3;26;6
32;1;30;31;19;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;2;15;22;29;9;7;20;3;26;6
32;1;30;31;19;12;24;18;5;21;8;4;25;17;27;16;10;23;11;14;28;13;2;15;22;29;9;7;20;3;26;6
32;1;30;23;19;12;24;18;5;21;8;4;25;17;27;16;10;31;11;14;28;13;2;15;22;29;9;7;20;3;26;6
32;1;30;23;19;12;24;18;5;21;8;4;25;17;27;16;10;31;11;14;28;13;2;15;22;29;9;7;20;3;26;6
5;1;30;23;19;12;24;18;32;21;8;4;25;17;27;16;10;31;11;14;28;13;2;15;22;29;9;7;20;3;26;6
5;1;30;23;19;12;24;18;32;21;8;4;25;17;27;16;10;31;11;14;28;13;2;15;22;29;9;7;20;3;26;6
5;1;30;23;19;12;24;18;32;21;8;4;25;17;27;15;10;31;11;14;28;13;2;16;22;29;9;7;20;3;26;6
5;1;30;23;19;12;24;18;32;21;8;4;25;17;27;15;10;31;11;14;28;13;2;16;22;29;9;7;20;3;26;6
5;1;30;23;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;28;13;2;16;22;29;9;7;20;3;26;21
5;1;30;23;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;28;13;2;16;22;29;9;7;20;3;26;21
5;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;13;2;16;22;29;9;7;20;3;26;21
5;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;13;2;16;22;29;9;7;20;3;26;21
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;13;2;16;22;29;9;7;20;5;26;21
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;13;2;16;22;29;9;7;20;5;26;21
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;9;2;16;22;29;13;7;20;5;26;21
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;9;2;16;22;29;13;7;20;5;26;21
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;9;21;16;22;29;13;7;20;5;26;2
3;1;30;28;19;12;24;18;32;6;8;4;25;17;27;15;10;31;11;14;23;9;21;16;22;29;13;7;20;5;26;2
3;1;30;28;19;12;14;18;32;6;8;4;25;17;27;15;10;31;11;24;23;9;21;16;22;29;13;7;20;5;26;2
3;1;30;28;19;12;14;18;32;6;8;4;25;17;27;15;10;31;11;24;23;9;21;16;22;29;13;7;20;5;26;2
3;1;30;28;19;12;14;18;29;6;8;4;25;17;27;15;10;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;1;30;28;19;12;14;18;29;6;8;4;25;17;27;15;10;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;30;28;19;12;14;18;29;6;8;4;25;17;27;15;1;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;30;28;19;12;14;18;29;6;8;4;25;17;27;15;1;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;29;28;19;12;14;18;30;6;8;4;25;17;27;15;1;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;29;28;19;12;14;18;30;6;8;4;25;17;27;15;1;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;29;28;19;12;1;18;30;6;8;4;25;17;27;15;14;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;29;28;19;12;1;18;30;6;8;4;25;17;27;15;14;31;11;24;23;9;21;16;22;32;13;7;20;5;26;2
3;10;29;28;19;21;1;18;30;6;8;4;25;17;27;15;14;31;11;24;23;9;12;16;22;32;13;7;20;5;26;2
