"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
21;26500;13;32;21;18;14;22;29;20;8;16;30;24;11;27;15;10;6;9;26;23;31;7;4;28;25;2;17;5;12;3;19;1
13;32;21;18;14;19;29;20;8;16;30;24;11;27;15;10;6;9;26;23;31;7;4;28;25;2;17;5;12;3;22;1;21;27060
21;27060;13;32;21;18;14;19;29;20;8;16;30;24;11;27;15;10;6;9;26;23;31;7;4;28;25;2;17;5;12;3;22;1
13;32;21;18;14;19;29;20;8;2;30;24;11;27;15;10;6;9;26;23;31;7;4;28;25;16;17;5;12;3;22;1;21;27360
21;27360;13;32;21;18;14;19;29;20;8;2;30;24;11;27;15;10;6;9;26;23;31;7;4;28;25;16;17;5;12;3;22;1
13;32;21;18;14;19;29;20;8;2;30;24;11;27;15;10;6;9;26;23;31;7;4;17;25;16;28;5;12;3;22;1;21;27760
21;27760;13;32;21;18;14;19;29;20;8;2;30;24;11;27;15;10;6;9;26;23;31;7;4;17;25;16;28;5;12;3;22;1
13;32;21;18;14;19;29;26;8;2;30;24;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;12;3;22;1;21;26800
21;26800;13;32;21;18;14;19;29;26;8;2;30;24;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;12;3;22;1
13;32;12;18;14;19;29;26;8;2;30;24;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;21;3;22;1;21;26048
21;26048;13;32;12;18;14;19;29;26;8;2;30;24;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;21;3;22;1
13;32;12;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;21;24;22;1;21;25836
21;25836;13;32;12;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;7;4;17;25;16;28;5;21;24;22;1
13;32;25;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;7;4;17;12;16;28;5;21;24;22;1;21;26154
21;26154;13;32;25;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;7;4;17;12;16;28;5;21;24;22;1
13;32;25;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;12;4;17;7;16;28;5;21;24;22;1;21;26474
21;26474;13;32;25;18;14;19;29;26;8;2;30;3;11;27;15;10;6;9;20;23;31;12;4;17;7;16;28;5;21;24;22;1
13;32;25;18;14;19;29;26;7;2;30;3;11;27;15;10;6;9;20;23;31;12;4;17;8;16;28;5;21;24;22;1;21;26134
21;26134;13;32;25;18;14;19;29;26;7;2;30;3;11;27;15;10;6;9;20;23;31;12;4;17;8;16;28;5;21;24;22;1
13;32;25;18;14;19;29;26;7;2;30;3;11;27;15;10;17;9;20;23;31;12;4;6;8;16;28;5;21;24;22;1;21;27250
21;26134;13;32;25;18;14;19;29;26;7;2;30;3;11;27;15;10;6;9;20;23;31;12;4;17;8;16;28;5;21;24;22;1
13;32;25;18;14;19;29;26;4;2;30;3;11;27;15;10;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;1;21;26414
21;26414;13;32;25;18;14;19;29;26;4;2;30;3;11;27;15;10;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;1
13;10;25;18;14;19;29;26;4;2;30;3;11;27;15;32;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;1;21;27064
21;27064;13;10;25;18;14;19;29;26;4;2;30;3;11;27;15;32;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;1
13;10;25;18;14;19;1;26;4;2;30;3;11;27;15;32;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;29;21;27306
21;27306;13;10;25;18;14;19;1;26;4;2;30;3;11;27;15;32;6;9;20;23;31;12;7;17;8;16;28;5;21;24;22;29
13;10;25;18;14;19;1;26;4;2;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;28;5;21;24;22;29;21;27366
21;27366;13;10;25;18;14;19;1;26;4;2;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;28;5;21;24;22;29
13;10;25;18;14;19;1;26;4;22;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;28;5;21;24;2;29;21;27720
21;27720;13;10;25;18;14;19;1;26;4;22;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;28;5;21;24;2;29
13;10;25;18;14;19;1;26;4;28;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;22;5;21;24;2;29;21;28060
21;28060;13;10;25;18;14;19;1;26;4;28;30;3;11;27;15;32;6;9;20;23;31;8;7;17;12;16;22;5;21;24;2;29
13;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;23;31;8;7;17;12;16;22;5;21;24;2;11;21;29136
21;29136;13;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;23;31;8;7;17;12;16;22;5;21;24;2;11
31;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;23;13;8;7;17;12;16;22;5;21;24;2;11;21;28646
21;28646;31;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;23;13;8;7;17;12;16;22;5;21;24;2;11
31;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;8;13;23;7;17;12;16;22;5;21;24;2;11;21;28856
22;28856;31;10;25;18;14;19;1;26;4;28;30;3;29;27;15;32;6;9;20;8;13;23;7;17;12;16;22;5;21;24;2;11
31;10;25;18;14;19;1;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;22;5;21;24;2;11;22;27642
22;27642;31;10;25;18;14;19;1;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;22;5;21;24;2;11
31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;1;5;21;24;2;11;22;26676
22;26676;31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;1;5;21;24;2;11
31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;1;21;5;24;2;11;22;26538
22;26538;31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;32;6;9;20;8;13;23;7;17;12;16;1;21;5;24;2;11
31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;24;6;9;20;8;13;23;7;17;12;16;1;21;5;32;2;11;22;26378
22;26378;31;10;25;18;14;19;22;26;4;3;30;28;29;27;15;24;6;9;20;8;13;23;7;17;12;16;1;21;5;32;2;11
31;10;25;18;14;19;22;26;4;3;30;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11;22;26298
22;26298;31;10;25;18;14;19;22;26;4;3;30;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11
31;10;25;18;14;19;22;26;4;3;30;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;32;5;2;11;22;27204
22;26298;31;10;25;18;14;19;22;26;4;3;30;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11
31;10;25;18;14;19;22;30;4;3;26;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11;22;26378
22;26378;31;10;25;18;14;19;22;30;4;3;26;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11
31;10;22;18;14;19;25;30;4;3;26;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11;22;26178
22;26178;31;10;22;18;14;19;25;30;4;3;26;28;29;21;15;24;6;9;20;8;13;23;7;17;12;16;1;27;5;32;2;11
31;10;22;18;14;19;25;30;4;3;26;28;29;21;15;24;6;9;1;8;13;23;7;17;12;16;20;27;5;32;2;11;22;26390
22;26390;31;10;22;18;14;19;25;30;4;3;26;28;29;21;15;24;6;9;1;8;13;23;7;17;12;16;20;27;5;32;2;11
31;10;22;18;14;13;25;30;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;20;27;5;32;2;11;22;27110
22;27110;31;10;22;18;14;13;25;30;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;20;27;5;32;2;11
31;10;22;18;14;13;25;20;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;30;27;5;32;2;11;22;27110
22;27110;31;10;22;18;14;13;25;20;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;30;27;5;32;2;11
31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;30;14;5;32;2;11;22;26388
22;26388;31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;9;1;8;19;23;7;17;12;16;30;14;5;32;2;11
31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;19;23;7;17;12;16;9;14;5;32;2;11;22;26434
22;26434;31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;19;23;7;17;12;16;9;14;5;32;2;11
31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;19;22;26252
22;26252;31;10;22;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;19
31;10;19;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;22;22;26652
22;26652;31;10;19;18;27;13;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;22
31;10;13;18;27;19;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;22;22;26652
22;26652;31;10;13;18;27;19;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;23;7;17;12;16;9;14;5;32;2;22
31;10;13;18;27;19;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;32;7;17;12;16;9;14;5;23;2;22;22;27392
22;27392;31;10;13;18;27;19;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;32;7;17;12;16;9;14;5;23;2;22
31;10;13;18;27;17;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;32;7;19;12;16;9;14;5;23;2;22;22;28112
22;28112;31;10;13;18;27;17;25;20;4;3;26;28;29;21;15;24;6;30;1;8;11;32;7;19;12;16;9;14;5;23;2;22
31;10;13;18;27;17;25;20;4;3;26;28;29;2;15;24;6;30;1;8;11;32;7;19;12;16;9;14;5;23;21;22;22;28548
22;28548;31;10;13;18;27;17;25;20;4;3;26;28;29;2;15;24;6;30;1;8;11;32;7;19;12;16;9;14;5;23;21;22
31;10;13;18;27;17;25;20;4;3;26;28;29;2;15;24;6;30;1;16;11;32;7;19;12;8;9;14;5;23;21;22;22;28628
23;28628;31;10;13;18;27;17;25;20;4;3;26;28;29;2;15;24;6;30;1;16;11;32;7;19;12;8;9;14;5;23;21;22
31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;11;32;7;17;12;8;9;14;5;23;21;22;23;27908
23;27908;31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;11;32;7;17;12;8;9;14;5;23;21;22
31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;17;32;7;11;12;8;9;14;5;23;21;22;23;27706
23;27706;31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;17;32;7;11;12;8;9;14;5;23;21;22
31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;17;14;7;11;12;8;9;32;5;23;21;22;23;27920
23;27920;31;10;13;18;27;19;25;20;4;3;26;28;29;2;15;24;6;30;1;16;17;14;7;11;12;8;9;32;5;23;21;22
31;10;13;18;27;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;11;12;8;28;32;5;23;21;22;23;28012
23;28012;31;10;13;18;27;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;11;12;8;28;32;5;23;21;22
31;5;13;18;27;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;11;12;8;28;32;10;23;21;22;23;28492
23;28492;31;5;13;18;27;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;11;12;8;28;32;10;23;21;22
31;5;13;18;11;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;23;21;22;23;28630
23;28630;31;5;13;18;11;19;25;20;4;3;26;9;29;2;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;23;21;22
31;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;23;21;22;23;28124
23;28124;31;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;23;21;22
31;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;21;23;22;23;28284
23;28284;31;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;1;16;17;14;7;27;12;8;28;32;10;21;23;22
1;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;10;21;23;22;23;27996
23;27996;1;5;13;2;11;19;25;20;4;3;26;9;29;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;10;21;23;22
1;5;13;2;11;19;25;20;4;3;26;9;10;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;29;21;23;22;23;27694
23;27694;1;5;13;2;11;19;25;20;4;3;26;9;10;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;29;21;23;22
1;4;13;2;11;19;25;20;5;3;26;9;10;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;29;21;23;22;23;27374
23;27374;1;4;13;2;11;19;25;20;5;3;26;9;10;18;15;24;6;30;31;16;17;14;7;27;12;8;28;32;29;21;23;22
1;4;13;2;11;19;25;20;5;3;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;29;21;23;22;23;27614
23;27614;1;4;13;2;11;19;25;20;5;3;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;29;21;23;22
1;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;29;21;23;22;23;26690
23;26690;1;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;29;21;23;22
29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;1;21;23;22;23;27612
23;27612;29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;28;32;1;21;23;22
29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;32;28;1;21;23;22;23;27412
23;27412;29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;16;30;31;6;17;14;7;27;12;8;32;28;1;21;23;22
29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;30;16;31;6;17;14;7;27;12;8;32;28;1;21;23;22;23;27358
23;27358;29;4;13;2;11;19;3;20;5;25;26;9;10;18;15;24;30;16;31;6;17;14;7;27;12;8;32;28;1;21;23;22
29;4;13;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;6;17;14;7;27;12;8;32;28;1;21;23;22;23;27230
23;27230;29;4;13;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;6;17;14;7;27;12;8;32;28;1;21;23;22
29;4;12;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;6;17;14;7;27;13;8;32;28;1;21;23;22;23;27510
23;27510;29;4;12;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;6;17;14;7;27;13;8;32;28;1;21;23;22
29;4;12;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;17;6;14;7;27;13;8;32;28;1;21;23;22;23;27372
23;27372;29;4;12;2;11;19;3;20;5;25;26;9;24;18;15;10;30;16;31;17;6;14;7;27;13;8;32;28;1;21;23;22
29;4;12;2;11;19;3;20;5;25;26;31;24;18;15;10;30;16;9;17;6;14;7;27;13;8;32;28;1;21;23;22;23;26948
24;26948;29;4;12;2;11;19;3;20;5;25;26;31;24;18;15;10;30;16;9;17;6;14;7;27;13;8;32;28;1;21;23;22
29;4;12;2;11;19;3;20;5;25;26;31;28;18;15;10;30;16;9;17;6;14;7;27;13;8;32;24;1;21;23;22;24;27108
24;27108;29;4;12;2;11;19;3;20;5;25;26;31;28;18;15;10;30;16;9;17;6;14;7;27;13;8;32;24;1;21;23;22
29;4;12;2;11;19;3;20;5;17;26;31;28;18;15;10;30;16;9;25;6;14;7;27;13;8;32;24;1;21;23;22;24;27308
24;27108;29;4;12;2;11;19;3;20;5;25;26;31;28;18;15;10;30;16;9;17;6;14;7;27;13;8;32;24;1;21;23;22
29;4;12;2;11;28;3;20;5;25;26;31;19;18;15;10;30;16;9;17;6;14;7;27;13;8;32;24;1;21;23;22;24;26448
24;26448;29;4;12;2;11;28;3;20;5;25;26;31;19;18;15;10;30;16;9;17;6;14;7;27;13;8;32;24;1;21;23;22
29;4;12;2;11;28;3;20;5;25;26;31;19;1;15;10;30;16;9;17;6;14;7;27;13;8;32;24;18;21;23;22;24;26502
24;26502;29;4;12;2;11;28;3;20;5;25;26;31;19;1;15;10;30;16;9;17;6;14;7;27;13;8;32;24;18;21;23;22
29;4;12;2;11;18;3;20;5;25;26;31;19;1;15;10;30;16;9;17;6;14;7;27;13;8;32;24;28;21;23;22;24;27022
24;27022;29;4;12;2;11;18;3;20;5;25;26;31;19;1;15;10;30;16;9;17;6;14;7;27;13;8;32;24;28;21;23;22
29;4;12;2;11;18;3;20;5;25;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;23;22;24;26742
24;26742;29;4;12;2;11;18;3;20;5;25;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;23;22
29;4;12;2;11;18;3;20;23;25;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22;24;26512
24;26512;29;4;12;2;11;18;3;20;23;25;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22
29;4;12;25;11;18;3;20;23;2;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22;24;26800
24;26800;29;4;12;25;11;18;3;20;23;2;26;31;17;1;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22
29;4;12;25;11;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22;24;26732
24;26732;29;4;12;25;11;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;14;7;27;13;8;32;24;28;21;5;22
29;4;12;25;14;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;11;7;27;13;8;32;24;28;21;5;22;24;26932
24;26932;29;4;12;25;14;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;11;7;27;13;8;32;24;28;21;5;22
29;4;12;25;14;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;7;11;27;13;8;32;24;28;21;5;22;24;26972
24;26972;29;4;12;25;14;18;3;1;23;2;26;31;17;20;15;10;30;16;9;19;6;7;11;27;13;8;32;24;28;21;5;22
29;4;12;25;14;18;3;27;23;2;26;31;17;20;15;10;30;16;9;19;6;7;11;1;13;8;32;24;28;21;5;22;24;27036
24;27036;29;4;12;25;14;18;3;27;23;2;26;31;17;20;15;10;30;16;9;19;6;7;11;1;13;8;32;24;28;21;5;22
29;6;12;25;14;18;3;27;23;2;26;31;17;20;15;10;30;16;9;19;4;7;11;1;13;8;32;24;28;21;5;22;24;26276
24;26276;29;6;12;25;14;18;3;27;23;2;26;31;17;20;15;10;30;16;9;19;4;7;11;1;13;8;32;24;28;21;5;22
29;6;12;25;14;18;19;27;23;2;26;31;17;20;15;10;30;16;9;3;4;7;11;1;13;8;32;24;28;21;5;22;24;26414
24;26414;29;6;12;25;14;18;19;27;23;2;26;31;17;20;15;10;30;16;9;3;4;7;11;1;13;8;32;24;28;21;5;22
3;6;12;25;14;18;19;27;23;2;26;31;17;20;15;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22;24;26206
24;26206;3;6;12;25;14;18;19;27;23;2;26;31;17;20;15;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22
3;6;12;25;14;18;19;27;23;2;26;31;17;15;20;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22;24;26440
24;26440;3;6;12;25;14;18;19;27;23;2;26;31;17;15;20;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22
3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22;24;25700
24;25700;3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22
3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;10;30;16;9;13;4;7;11;1;29;8;32;24;28;21;5;22;24;26436
24;25700;3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;10;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;22
3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;10;24;25372
24;25372;3;6;12;25;14;18;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;11;1;13;8;32;24;28;21;5;10
3;6;12;25;14;11;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;13;8;32;24;28;21;5;10;24;25372
25;25372;3;6;12;25;14;11;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;13;8;32;24;28;21;5;10
3;6;13;25;14;11;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;28;21;5;10;25;25332
25;25332;3;6;13;25;14;11;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;28;21;5;10
11;6;13;25;14;3;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;28;21;5;10;25;25372
25;25372;11;6;13;25;14;3;19;27;17;2;26;31;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;28;21;5;10
11;6;13;25;14;3;19;27;17;2;26;28;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;31;21;5;10;25;25572
25;25572;11;6;13;25;14;3;19;27;17;2;26;28;23;15;20;22;30;16;9;29;4;7;18;1;12;8;32;24;31;21;5;10
11;6;13;25;14;3;19;27;17;2;26;28;23;15;20;22;30;1;9;29;4;7;18;16;12;8;32;24;31;21;5;10;25;26252
25;26252;11;6;13;25;14;3;19;27;17;2;26;28;23;15;20;22;30;1;9;29;4;7;18;16;12;8;32;24;31;21;5;10
11;6;13;25;14;30;19;27;17;2;26;28;23;15;20;22;3;1;9;29;4;7;18;16;12;8;32;24;31;21;5;10;25;26374
25;26374;11;6;13;25;14;30;19;27;17;2;26;28;23;15;20;22;3;1;9;29;4;7;18;16;12;8;32;24;31;21;5;10
11;6;13;25;14;30;32;27;17;2;26;28;23;15;20;22;3;1;9;29;4;7;18;16;12;8;19;24;31;21;5;10;25;27094
25;27094;11;6;13;25;14;30;32;27;17;2;26;28;23;15;20;22;3;1;9;29;4;7;18;16;12;8;19;24;31;21;5;10
11;6;13;25;7;30;32;27;17;2;26;28;23;15;20;22;3;1;9;29;4;14;18;16;12;8;19;24;31;21;5;10;25;27014
25;27014;11;6;13;25;7;30;32;27;17;2;26;28;23;15;20;22;3;1;9;29;4;14;18;16;12;8;19;24;31;21;5;10
11;6;13;25;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;31;21;5;10;25;27530
25;27530;11;6;13;25;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;31;21;5;10
11;6;13;25;7;30;32;27;17;2;26;16;23;15;20;22;3;29;9;1;4;14;18;28;12;8;19;24;31;21;5;10;25;28800
25;27530;11;6;13;25;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;31;21;5;10
11;6;13;31;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;25;21;5;10;25;27010
25;27010;11;6;13;31;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;25;21;5;10
11;5;13;31;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;25;21;6;10;25;27590
25;27590;11;5;13;31;7;30;32;27;17;2;26;16;23;15;20;22;3;1;9;29;4;14;18;28;12;8;19;24;25;21;6;10
11;5;13;31;7;30;32;27;28;2;26;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;24;25;21;6;10;25;27130
25;27130;11;5;13;31;7;30;32;27;28;2;26;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;24;25;21;6;10
11;5;13;31;7;30;26;27;28;2;32;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;24;25;21;6;10;25;26870
25;26870;11;5;13;31;7;30;26;27;28;2;32;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;24;25;21;6;10
11;5;13;31;7;30;26;27;28;2;32;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;10;25;21;6;24;25;27082
25;27082;11;5;13;31;7;30;26;27;28;2;32;16;23;15;20;22;3;1;9;29;4;14;18;17;12;8;19;10;25;21;6;24
11;5;13;31;7;30;26;27;28;2;32;18;23;15;20;22;3;1;9;29;4;14;16;17;12;8;19;10;25;21;6;24;25;27392
25;27392;11;5;13;31;7;30;26;27;28;2;32;18;23;15;20;22;3;1;9;29;4;14;16;17;12;8;19;10;25;21;6;24
11;5;13;31;7;30;26;27;28;2;32;18;23;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;25;10;6;24;25;27116
25;27116;11;5;13;31;7;30;26;27;28;2;32;18;23;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;25;10;6;24
11;5;13;31;7;30;26;27;28;2;32;18;10;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;25;23;6;24;25;27664
25;27664;11;5;13;31;7;30;26;27;28;2;32;18;10;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;25;23;6;24
11;5;13;31;7;30;26;27;28;2;32;18;25;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;10;23;6;24;25;27342
25;27342;11;5;13;31;7;30;26;27;28;2;32;18;25;15;20;22;3;1;9;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;31;9;30;26;27;28;2;32;18;25;15;20;22;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24;25;27722
25;27722;11;5;13;31;9;30;26;27;28;2;32;18;25;15;20;22;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;31;9;30;26;27;28;2;32;18;15;25;20;22;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24;25;28758
26;28758;11;5;13;31;9;30;26;27;28;2;32;18;15;25;20;22;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;31;9;30;26;27;28;2;22;18;15;25;20;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24;26;28798
