"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
11;12;30;28;2;31;25;13;3;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
11;12;30;28;2;31;25;13;3;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
11;12;30;2;28;31;25;13;3;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
11;12;30;2;28;31;25;13;3;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
3;12;30;2;28;31;25;13;11;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
3;12;30;2;28;31;25;13;11;9;16;5;23;29;27;20;22;8;14;26;6;4;19;21;1;10;17;15;7;32;24;18
3;12;30;2;28;31;25;13;11;9;16;5;23;29;27;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;2;28;31;25;13;11;9;16;5;23;29;27;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;29;27;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;29;27;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;4;19;21;1;10;17;15;7;14;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;4;19;21;1;10;14;15;7;17;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;4;19;21;1;10;14;15;7;17;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;30;16;28;31;25;13;11;9;2;5;23;27;29;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;30;16;28;31;25;13;11;9;2;29;23;27;5;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;30;16;28;31;25;13;11;9;2;29;23;27;5;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;30;16;28;31;27;13;11;9;2;29;23;25;5;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;30;16;28;31;27;13;11;9;2;29;23;25;5;20;22;8;32;26;6;15;19;21;1;10;14;4;7;17;24;18
3;12;6;16;28;31;27;13;11;9;2;29;23;25;5;20;22;8;32;26;30;15;19;21;1;10;14;4;7;17;24;18
3;12;6;16;28;31;27;13;11;9;2;29;23;25;5;20;22;8;32;26;30;15;19;21;1;10;14;4;7;17;24;18
3;12;6;16;28;31;27;13;11;9;2;29;23;25;5;20;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;12;6;16;28;31;27;13;11;9;2;29;23;25;5;20;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;12;6;16;28;31;27;13;11;20;2;29;23;25;5;9;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;12;6;16;28;31;27;13;11;20;2;29;23;25;5;9;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;16;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;16;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;16;12;31;27;13;11;20;2;29;4;25;5;9;24;8;32;26;30;15;19;21;1;10;14;23;7;17;22;18
3;28;6;16;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;26;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;26;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;26;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;1;10;14;4;7;17;22;18
3;28;6;26;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
3;28;6;26;12;31;27;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
3;28;27;26;12;31;6;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
3;28;27;26;12;31;6;13;11;20;2;29;23;25;5;9;24;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
3;28;27;26;12;31;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
3;28;27;26;12;31;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;15;19;21;4;10;14;1;7;17;22;18
15;28;27;26;12;31;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;26;12;31;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;11;20;2;29;23;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;23;20;2;29;11;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;23;20;2;29;11;25;24;9;5;8;32;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;29;11;25;24;9;5;8;23;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;29;11;25;24;9;5;8;23;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;29;8;25;24;9;5;11;23;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;29;8;25;24;9;5;11;23;16;30;3;19;21;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;21;8;25;24;9;5;11;23;16;30;3;19;29;4;10;14;1;7;17;22;18
15;28;27;31;12;26;6;13;32;20;2;21;8;25;24;9;5;11;23;16;30;3;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;13;32;20;2;21;27;25;24;9;5;11;23;16;30;3;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;13;32;20;2;21;27;25;24;9;5;11;23;16;30;3;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;13;32;20;2;21;27;25;24;9;5;11;23;16;3;30;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;13;32;20;2;21;27;25;24;9;5;11;23;16;3;30;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;25;32;20;2;21;27;13;24;9;5;11;23;16;3;30;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;25;32;20;2;21;27;13;24;9;5;11;23;16;3;30;19;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;25;32;19;2;21;27;13;24;9;5;11;23;16;3;30;20;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;25;32;19;2;21;27;13;24;9;5;11;23;16;3;30;20;29;4;10;14;1;7;17;22;18
15;28;8;31;12;26;6;25;32;19;2;21;27;13;24;9;5;11;23;16;3;30;20;29;17;10;14;1;7;4;22;18
15;28;8;31;12;26;6;25;32;19;2;21;27;13;24;9;5;11;23;16;3;30;20;29;17;10;14;1;7;4;22;18
15;28;8;31;12;26;6;25;32;19;2;11;27;13;24;9;5;21;23;16;3;30;20;29;17;10;14;1;7;4;22;18
15;28;8;31;12;26;6;25;32;19;2;11;27;13;24;9;5;21;23;16;3;30;20;29;17;10;14;1;7;4;22;18
15;28;8;31;12;26;6;25;32;19;2;11;27;13;24;9;5;21;23;16;3;30;22;29;17;10;14;1;7;4;20;18
15;28;8;31;12;26;6;25;32;19;2;11;27;13;24;9;5;21;23;16;3;30;22;29;17;10;14;1;7;4;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;22;29;17;10;14;1;7;4;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;22;29;17;10;14;1;7;4;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;7;29;17;10;14;1;22;4;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;7;29;17;10;14;1;22;4;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;7;29;4;10;14;1;22;17;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;9;5;21;23;16;3;30;7;29;4;10;14;1;22;17;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;20;18
15;28;8;31;12;27;6;25;32;19;2;11;26;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;20;18
15;28;8;31;12;27;20;25;32;19;2;11;26;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;25;32;19;2;11;26;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;26;32;19;2;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;26;32;19;2;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;26;32;2;19;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;26;32;2;19;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;17;6;18
15;28;8;31;12;27;20;26;17;2;19;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;32;6;18
15;28;8;31;12;27;20;26;17;2;19;11;25;13;24;14;5;21;23;16;3;30;7;29;4;10;9;1;22;32;6;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;27;3;30;7;29;4;10;9;1;22;32;6;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;27;3;30;7;29;4;10;9;1;22;32;6;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;27;3;30;7;29;4;6;9;1;22;32;10;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;27;3;30;7;29;4;6;9;1;22;32;10;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;1;3;30;7;29;4;6;9;27;22;32;10;18
15;28;8;31;12;16;20;26;17;2;19;11;25;13;24;14;5;21;23;1;3;30;7;29;4;6;9;27;22;32;10;18
14;28;8;31;12;16;20;26;17;2;19;11;25;13;24;15;5;21;23;1;3;30;7;29;4;6;9;27;22;32;10;18
14;28;8;31;12;16;20;26;17;2;19;11;25;13;24;15;5;21;23;1;3;30;7;29;4;6;9;27;22;32;10;18
14;28;8;31;12;16;20;26;17;2;19;11;23;13;24;15;5;21;25;1;3;30;7;29;4;6;9;27;22;32;10;18
14;28;8;31;12;16;20;26;17;2;19;11;23;13;24;15;5;21;25;1;3;30;7;29;4;6;9;27;22;32;10;18
14;28;8;31;12;16;20;26;17;2;19;11;23;13;24;15;5;21;25;1;32;30;7;29;4;6;9;27;22;3;10;18
14;28;8;31;12;16;20;26;17;2;19;11;23;13;24;15;5;21;25;1;32;30;7;29;4;6;9;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;11;23;13;24;15;5;21;25;1;32;30;7;29;4;6;9;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;11;23;13;24;15;5;21;25;1;32;30;7;29;4;6;9;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;11;23;13;24;15;5;21;25;1;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;11;23;13;24;15;5;21;25;1;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;1;23;13;24;15;5;21;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;1;23;13;24;15;5;21;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;1;23;13;24;21;5;15;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;16;20;26;14;2;19;1;23;13;24;21;5;15;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;16;1;23;13;24;21;5;15;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;16;1;23;13;24;21;5;15;25;11;32;30;9;29;4;6;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;6;1;23;13;24;21;5;15;25;11;32;30;9;29;4;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;6;1;23;13;24;21;5;15;25;11;32;30;9;29;4;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;6;1;23;13;24;21;5;15;25;11;4;30;9;29;32;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;6;1;23;13;24;21;5;15;25;11;4;30;9;29;32;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;25;1;23;13;24;21;5;15;6;11;4;30;9;29;32;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;25;1;23;13;24;21;5;15;6;11;4;30;9;29;32;16;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;25;1;23;16;24;21;5;15;6;11;4;30;9;29;32;13;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;25;1;23;16;24;21;5;15;6;11;4;30;9;29;32;13;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;13;1;23;16;24;21;5;15;6;11;4;30;9;29;32;25;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;13;1;23;16;24;21;5;15;6;11;4;30;9;29;32;25;7;27;22;3;10;18
17;28;8;31;12;19;20;26;14;2;13;1;23;16;24;21;5;15;3;11;4;30;9;29;32;25;7;27;22;6;10;18
17;28;8;31;12;19;20;26;14;2;13;1;23;16;24;21;5;15;3;11;4;30;9;29;32;25;7;27;22;6;10;18
17;28;8;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;30;1;29;32;25;7;27;22;6;10;18
17;28;8;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;30;1;29;32;25;7;27;22;6;10;18
17;28;8;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;29;1;30;32;25;7;27;22;6;10;18
17;28;8;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;29;1;30;32;25;7;27;22;6;10;18
17;28;29;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;8;1;30;32;25;7;27;22;6;10;18
17;28;29;31;12;19;20;26;14;2;13;9;23;16;24;21;5;15;3;11;4;8;1;30;32;25;7;27;22;6;10;18
17;28;29;31;12;19;20;26;9;2;13;14;23;16;24;21;5;15;3;11;4;8;1;30;32;25;7;27;22;6;10;18
17;28;29;31;12;19;20;26;9;2;13;14;23;16;24;21;5;15;3;11;4;8;1;30;32;25;7;27;22;6;10;18
25;28;29;31;12;19;20;26;9;2;13;14;23;16;24;21;5;15;3;11;4;8;1;30;32;17;7;27;22;6;10;18
25;28;29;31;12;19;20;26;9;2;13;14;23;16;24;21;5;15;3;11;4;8;1;30;32;17;7;27;22;6;10;18
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;7;27;22;6;10;18
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;7;27;22;6;10;18
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;27;22;6;10;7
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;27;22;6;10;7
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;6;22;27;10;7
25;28;29;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;6;22;27;10;7
29;28;25;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;6;22;27;10;7
29;28;25;31;12;19;20;26;9;2;13;14;23;8;24;21;5;15;3;11;4;16;1;30;32;17;18;6;22;27;10;7
29;28;25;31;12;19;15;26;9;2;13;14;23;8;24;21;5;20;3;11;4;16;1;30;32;17;18;6;22;27;10;7
29;28;25;31;12;19;15;26;9;2;13;14;23;8;24;21;5;20;3;11;4;16;1;30;32;17;18;6;22;27;10;7
16;28;25;31;12;19;15;26;9;2;13;14;23;8;24;21;5;20;3;11;4;29;1;30;32;17;18;6;22;27;10;7
16;28;25;31;12;19;15;26;9;2;13;14;23;8;24;21;5;20;3;11;4;29;1;30;32;17;18;6;22;27;10;7
16;28;25;31;3;19;15;26;9;2;13;14;23;8;24;21;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
16;28;25;31;3;19;15;26;9;2;13;14;23;8;24;21;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
16;28;25;31;3;19;15;26;9;2;13;14;21;8;24;23;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
16;28;25;31;3;19;15;26;9;2;13;14;21;8;24;23;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
8;28;25;31;3;19;15;26;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
8;28;25;31;3;19;15;26;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;17;18;6;22;27;10;7
8;28;25;31;3;19;15;22;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;17;18;6;26;27;10;7
8;28;25;31;3;19;15;22;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;17;18;6;26;27;10;7
8;28;25;31;3;19;15;22;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;6;18;17;26;27;10;7
8;28;25;31;3;19;15;22;9;2;13;14;21;16;24;23;5;20;12;11;4;29;1;30;32;6;18;17;26;27;10;7
8;28;25;31;3;19;15;22;9;4;13;14;21;16;24;23;5;20;12;11;2;29;1;30;32;6;18;17;26;27;10;7
8;28;25;31;3;19;15;22;9;4;13;14;21;16;24;23;5;20;12;11;2;29;1;30;32;6;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;20;12;11;2;29;1;30;32;6;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;20;12;11;2;29;1;30;32;6;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;1;30;32;20;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;1;30;32;20;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;20;30;32;1;18;17;26;27;10;7
9;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;20;30;32;1;18;17;26;27;10;7
20;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;1;18;17;26;27;10;7
20;28;25;31;3;19;15;22;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;1;18;17;26;27;10;7
20;22;25;31;3;19;15;28;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;1;18;17;26;27;10;7
20;22;25;31;3;19;15;28;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;1;18;17;26;27;10;7
20;22;25;1;3;19;15;28;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
20;22;25;1;3;19;15;28;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;3;19;15;20;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;3;19;15;20;8;4;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;3;19;4;20;8;15;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;3;19;4;20;8;15;13;14;21;16;24;23;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;23;19;4;20;8;15;13;14;21;16;24;3;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;25;1;23;19;4;20;8;15;13;14;21;16;24;3;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;6;12;11;2;29;9;30;32;31;18;17;26;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;9;12;11;2;29;6;30;32;31;18;17;26;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;9;12;11;2;29;6;30;32;31;18;17;26;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;9;12;11;2;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;4;20;8;15;13;14;25;16;24;3;5;9;12;11;2;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;4;8;20;15;13;14;25;16;24;3;5;9;12;11;2;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;4;8;20;15;13;14;25;16;24;3;5;9;12;11;2;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;4;8;2;15;13;14;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;4;8;2;15;13;14;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;8;2;4;13;14;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;8;2;4;13;14;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;2;4;13;8;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;2;4;13;8;25;16;24;3;5;9;12;11;20;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;2;4;13;8;25;16;20;3;5;9;12;11;24;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;2;4;13;8;25;16;20;3;5;9;12;11;24;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;24;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;24;26;6;30;32;31;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;31;26;6;30;32;24;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;31;26;6;30;32;24;18;17;29;27;10;7
28;31;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;22;26;6;30;32;24;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;31;26;6;30;32;24;18;17;29;27;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;21;1;23;19;15;14;13;4;2;8;25;16;20;3;5;9;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;21;1;9;19;15;14;13;4;2;8;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;21;1;9;19;15;14;13;4;2;8;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;21;1;14;19;15;9;13;4;2;8;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;21;1;14;19;15;9;13;4;2;8;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;8;1;14;19;15;9;13;4;2;21;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;8;1;14;19;15;9;13;4;2;21;25;16;20;3;5;23;12;11;31;27;6;30;32;24;18;17;29;26;10;7
28;22;8;1;14;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;6;21;32;24;18;17;29;26;10;7
28;22;8;1;14;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;6;21;32;24;18;17;29;26;10;7
28;22;8;1;6;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;14;21;32;24;18;17;29;26;10;7
28;22;8;1;6;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;14;21;32;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;2;30;25;16;20;3;5;23;12;11;31;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;2;30;25;11;20;3;5;23;12;16;31;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;2;30;25;11;20;3;5;23;12;16;31;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;31;30;25;11;20;3;5;23;12;16;2;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;6;19;15;9;13;4;31;30;25;11;20;3;5;23;12;16;2;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;12;19;15;9;13;4;31;30;25;11;20;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;32;8;1;12;19;15;9;13;4;31;30;25;11;20;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;4;32;30;25;11;20;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;4;32;30;25;11;20;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;4;32;20;25;11;30;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;4;32;20;25;11;30;3;5;23;6;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;6;32;20;25;11;30;3;5;23;4;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;9;13;6;32;20;25;11;30;3;5;23;4;16;2;27;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;27;13;6;32;20;25;11;30;3;5;23;4;16;2;9;14;21;22;24;18;17;29;26;10;7
28;31;8;1;12;19;15;27;13;6;32;20;25;11;30;3;5;23;4;16;2;9;14;21;22;24;18;17;29;26;10;7
