"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
23;19;21;22;6;27;20;2;9;15;25;26;1;16;4;13;5;31;10;7;18;32;29;30;24;8;3;11;12;17;14;28;33;26682
33;26682;23;19;21;22;6;27;20;2;9;15;25;26;1;16;4;13;5;31;10;7;18;32;29;30;24;8;3;11;12;17;14;28
23;19;21;22;6;27;20;2;9;15;25;26;1;16;4;31;5;13;10;7;18;32;29;30;24;8;3;11;12;17;14;28;33;26512
33;26512;23;19;21;22;6;27;20;2;9;15;25;26;1;16;4;31;5;13;10;7;18;32;29;30;24;8;3;11;12;17;14;28
23;19;21;22;6;27;20;2;9;15;3;26;1;16;4;31;5;13;10;7;18;32;29;30;24;8;25;11;12;17;14;28;33;26608
33;26608;23;19;21;22;6;27;20;2;9;15;3;26;1;16;4;31;5;13;10;7;18;32;29;30;24;8;25;11;12;17;14;28
23;19;21;22;6;27;20;2;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;11;12;17;14;28;33;26186
33;26186;23;19;21;22;6;27;20;2;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;11;12;17;14;28
23;19;21;22;6;27;20;11;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;2;12;17;14;28;33;26026
33;26026;23;19;21;22;6;27;20;11;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;2;12;17;14;28
23;19;21;22;6;28;20;11;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;2;12;17;14;27;33;26406
33;26406;23;19;21;22;6;28;20;11;9;15;18;26;1;16;4;31;5;13;10;7;3;32;29;30;24;8;25;2;12;17;14;27
23;19;21;22;6;28;20;11;9;15;18;26;24;16;4;31;5;13;10;7;3;32;29;30;1;8;25;2;12;17;14;27;33;26434
33;26434;23;19;21;22;6;28;20;11;9;15;18;26;24;16;4;31;5;13;10;7;3;32;29;30;1;8;25;2;12;17;14;27
23;19;21;3;6;28;20;11;9;15;18;26;24;16;4;31;5;13;10;7;22;32;29;30;1;8;25;2;12;17;14;27;33;26514
33;26514;23;19;21;3;6;28;20;11;9;15;18;26;24;16;4;31;5;13;10;7;22;32;29;30;1;8;25;2;12;17;14;27
23;19;21;3;6;28;20;11;9;15;18;26;24;29;4;31;5;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27;33;26644
33;26644;23;19;21;3;6;28;20;11;9;15;18;26;24;29;4;31;5;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27
23;19;21;3;24;28;20;11;9;15;18;26;6;29;4;31;5;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27;33;25798
33;25798;23;19;21;3;24;28;20;11;9;15;18;26;6;29;4;31;5;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27
23;19;21;3;24;28;20;11;9;15;18;26;5;29;4;31;6;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27;33;25598
33;25598;23;19;21;3;24;28;20;11;9;15;18;26;5;29;4;31;6;13;10;7;22;32;16;30;1;8;25;2;12;17;14;27
23;19;21;3;24;28;20;11;22;15;18;26;5;29;4;31;6;13;10;7;9;32;16;30;1;8;25;2;12;17;14;27;33;25466
33;25466;23;19;21;3;24;28;20;11;22;15;18;26;5;29;4;31;6;13;10;7;9;32;16;30;1;8;25;2;12;17;14;27
23;19;21;3;24;28;20;11;22;15;18;26;5;27;4;31;6;13;10;7;9;32;16;30;1;8;25;2;12;17;14;29;33;25586
33;25586;23;19;21;3;24;28;20;11;22;15;18;26;5;27;4;31;6;13;10;7;9;32;16;30;1;8;25;2;12;17;14;29
23;2;21;3;24;28;20;11;22;15;18;26;5;27;4;31;6;13;10;7;9;32;16;30;1;8;25;19;12;17;14;29;33;26576
33;26576;23;2;21;3;24;28;20;11;22;15;18;26;5;27;4;31;6;13;10;7;9;32;16;30;1;8;25;19;12;17;14;29
23;2;21;3;13;28;20;11;22;15;18;26;5;27;4;31;6;24;10;7;9;32;16;30;1;8;25;19;12;17;14;29;33;27472
34;26576;23;2;21;3;24;28;20;11;22;15;18;26;5;27;4;31;6;13;10;7;9;32;16;30;1;8;25;19;12;17;14;29
23;2;21;3;24;28;20;11;22;15;18;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;29;34;27836
34;27836;23;2;21;3;24;28;20;11;22;15;18;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;29
23;2;21;3;24;28;20;11;22;15;29;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;18;34;28196
34;28196;23;2;21;3;24;28;20;11;22;15;29;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;18
23;2;21;3;24;28;20;11;22;15;29;26;5;27;4;31;13;6;10;25;9;32;16;30;1;8;7;19;12;17;14;18;34;28572
34;28196;23;2;21;3;24;28;20;11;22;15;29;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;18
23;2;21;3;24;28;20;11;18;15;29;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;22;34;28416
34;28416;23;2;21;3;24;28;20;11;18;15;29;26;5;27;4;31;13;6;10;7;9;32;16;30;1;8;25;19;12;17;14;22
23;2;21;3;24;28;20;11;18;15;29;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22;34;28116
34;28116;23;2;21;3;24;28;20;11;18;15;29;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22
23;2;21;3;24;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22;34;28008
34;28008;23;2;21;3;24;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22
23;24;21;3;2;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22;34;28008
34;28008;23;24;21;3;2;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;16;30;1;8;25;19;12;17;14;22
23;24;21;3;2;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;8;30;1;16;25;19;12;17;14;22;34;28888
34;28888;23;24;21;3;2;28;20;29;18;15;11;26;6;27;4;31;13;5;10;7;9;32;8;30;1;16;25;19;12;17;14;22
23;27;21;3;2;28;20;29;18;15;11;26;6;24;4;31;13;5;10;7;9;32;8;30;1;16;25;19;12;17;14;22;34;28608
34;28608;23;27;21;3;2;28;20;29;18;15;11;26;6;24;4;31;13;5;10;7;9;32;8;30;1;16;25;19;12;17;14;22
23;27;21;3;2;28;20;29;18;15;11;26;6;12;4;31;13;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22;34;28702
34;28702;23;27;21;3;2;28;20;29;18;15;11;26;6;12;4;31;13;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22
23;27;21;3;2;28;20;29;18;15;11;26;6;12;4;13;31;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22;34;28702
34;28702;23;27;21;3;2;28;20;29;18;15;11;26;6;12;4;13;31;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22
12;27;21;3;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22;34;29346
34;29346;12;27;21;3;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;1;16;25;19;24;17;14;22
12;27;21;3;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;14;16;25;19;24;17;1;22;34;28946
34;28946;12;27;21;3;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;14;16;25;19;24;17;1;22
12;27;21;16;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;22;34;28386
34;28386;12;27;21;16;2;28;20;29;18;15;11;26;6;23;4;13;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;22
12;27;21;16;2;28;20;29;18;15;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;22;34;28946
34;28946;12;27;21;16;2;28;20;29;18;15;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;22
12;27;21;16;2;22;20;29;18;15;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;28;34;28846
34;28846;12;27;21;16;2;22;20;29;18;15;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;28
12;27;21;16;2;22;20;29;18;28;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;15;34;28364
34;28364;12;27;21;16;2;22;20;29;18;28;11;26;13;23;4;6;31;5;10;7;9;32;8;30;14;3;25;19;24;17;1;15
12;27;21;16;2;22;20;29;18;28;11;26;13;23;4;30;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15;34;28364
34;28364;12;27;21;16;2;22;20;29;18;28;11;26;13;23;4;30;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15
12;27;21;16;2;22;20;29;18;28;11;26;13;23;30;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15;34;29230
34;29230;12;27;21;16;2;22;20;29;18;28;11;26;13;23;30;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15
12;27;21;16;2;22;20;29;18;28;13;26;11;23;30;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15;34;28950
35;28950;12;27;21;16;2;22;20;29;18;28;13;26;11;23;30;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15
30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15;35;28684
35;28684;30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;4;31;5;10;7;9;32;8;6;14;3;25;19;24;17;1;15
30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;19;31;5;10;7;9;32;8;6;14;3;25;4;24;17;1;15;35;27624
35;27624;30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;19;31;5;10;7;9;32;8;6;14;3;25;4;24;17;1;15
30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;19;1;5;10;7;9;32;8;6;14;3;25;4;24;17;31;15;35;28312
35;28312;30;27;21;16;2;22;20;29;18;28;13;26;11;23;12;19;1;5;10;7;9;32;8;6;14;3;25;4;24;17;31;15
30;27;21;16;2;22;20;29;18;28;13;26;8;23;12;19;1;5;10;7;9;32;11;6;14;3;25;4;24;17;31;15;35;28232
35;28232;30;27;21;16;2;22;20;29;18;28;13;26;8;23;12;19;1;5;10;7;9;32;11;6;14;3;25;4;24;17;31;15
30;27;21;16;2;22;20;29;18;28;13;26;8;23;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;15;35;28850
35;28850;30;27;21;16;2;22;20;29;18;28;13;26;8;23;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;15
30;27;21;16;2;22;29;20;18;28;13;26;8;23;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;15;35;28890
35;28890;30;27;21;16;2;22;29;20;18;28;13;26;8;23;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;15
30;27;21;16;2;22;29;20;18;28;13;26;8;15;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;23;35;28854
35;28854;30;27;21;16;2;22;29;20;18;28;13;26;8;15;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;31;23
30;27;21;16;2;22;31;20;18;28;13;26;8;15;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;29;23;35;28294
35;28294;30;27;21;16;2;22;31;20;18;28;13;26;8;15;12;19;1;5;10;7;9;3;11;6;14;32;25;4;24;17;29;23
30;27;21;16;2;1;31;20;18;28;13;26;8;15;12;19;22;5;10;7;9;3;11;6;14;32;25;4;24;17;29;23;35;27932
35;27932;30;27;21;16;2;1;31;20;18;28;13;26;8;15;12;19;22;5;10;7;9;3;11;6;14;32;25;4;24;17;29;23
30;27;21;16;2;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23;35;28254
35;28254;30;27;21;16;2;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23
30;27;2;16;21;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23;35;28058
35;28058;30;27;2;16;21;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23
27;30;2;16;21;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23;35;28178
35;28178;27;30;2;16;21;1;31;20;18;28;13;26;8;15;12;3;22;5;10;7;9;19;11;6;14;32;25;4;24;17;29;23
27;30;2;16;21;1;7;20;18;28;13;26;8;15;12;3;22;5;10;31;9;19;11;6;14;32;25;4;24;17;29;23;35;28264
35;28264;27;30;2;16;21;1;7;20;18;28;13;26;8;15;12;3;22;5;10;31;9;19;11;6;14;32;25;4;24;17;29;23
27;30;23;16;21;1;7;20;18;28;13;26;8;15;12;3;22;5;10;31;9;19;11;6;14;32;25;4;24;17;29;2;35;27766
35;27766;27;30;23;16;21;1;7;20;18;28;13;26;8;15;12;3;22;5;10;31;9;19;11;6;14;32;25;4;24;17;29;2
27;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;10;31;9;15;11;6;14;32;25;4;24;17;29;2;35;27936
35;27936;27;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;10;31;9;15;11;6;14;32;25;4;24;17;29;2
17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;10;31;9;15;11;6;14;32;25;4;24;27;29;2;35;28376
35;28376;17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;10;31;9;15;11;6;14;32;25;4;24;27;29;2
17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;31;9;15;10;6;14;32;25;4;24;27;29;2;35;28356
35;28356;17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;31;9;15;10;6;14;32;25;4;24;27;29;2
17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;4;9;15;10;6;14;32;25;31;24;27;29;2;35;28484
35;28484;17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;4;9;15;10;6;14;32;25;31;24;27;29;2
17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;25;10;24;27;29;2;35;28362
35;28362;17;30;23;16;21;1;7;20;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;25;10;24;27;29;2
17;30;23;16;21;1;7;25;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;20;10;24;27;29;2;35;28602
36;28602;17;30;23;16;21;1;7;25;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;20;10;24;27;29;2
17;30;23;16;21;1;7;25;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;20;10;29;27;24;2;36;28702
36;28702;17;30;23;16;21;1;7;25;18;28;13;26;8;19;12;3;22;5;11;4;9;15;31;6;14;32;20;10;29;27;24;2
17;30;23;16;21;1;7;25;18;28;13;26;8;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2;36;29102
36;29102;17;30;23;16;21;1;7;25;18;28;13;26;8;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2
17;30;23;16;21;1;28;25;18;7;13;26;8;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2;36;29250
36;29250;17;30;23;16;21;1;28;25;18;7;13;26;8;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2
17;30;8;16;21;1;28;25;18;7;13;26;23;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2;36;28868
36;28868;17;30;8;16;21;1;28;25;18;7;13;26;23;19;9;3;22;5;11;4;12;15;31;6;14;32;20;10;29;27;24;2
17;30;8;16;4;1;28;25;18;7;13;26;23;19;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2;36;28454
36;28454;17;30;8;16;4;1;28;25;18;7;13;26;23;19;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2
17;8;30;16;4;1;28;25;18;7;13;26;23;19;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2;36;28478
36;28478;17;8;30;16;4;1;28;25;18;7;13;26;23;19;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2
17;8;19;16;4;1;28;25;18;7;13;26;23;30;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2;36;28438
36;28438;17;8;19;16;4;1;28;25;18;7;13;26;23;30;9;3;22;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2
17;8;19;16;22;1;28;25;18;7;13;26;23;30;9;3;4;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2;36;28584
36;28584;17;8;19;16;22;1;28;25;18;7;13;26;23;30;9;3;4;5;11;21;12;15;31;6;14;32;20;10;29;27;24;2
17;8;19;16;22;1;28;25;12;7;13;26;23;30;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2;36;28812
36;28812;17;8;19;16;22;1;28;25;12;7;13;26;23;30;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2
17;8;19;16;22;1;28;25;12;7;30;26;23;13;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2;36;28228
36;28228;17;8;19;16;22;1;28;25;12;7;30;26;23;13;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2
28;8;19;16;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2;36;28128
36;28128;28;8;19;16;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;18;15;31;6;14;32;20;10;29;27;24;2
28;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;18;16;31;6;14;32;20;10;29;27;24;2;36;28128
36;28128;28;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;18;16;31;6;14;32;20;10;29;27;24;2
28;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;32;16;31;6;14;18;20;10;29;27;24;2;36;27948
36;27948;28;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;21;32;16;31;6;14;18;20;10;29;27;24;2
21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;16;31;6;14;18;20;10;29;27;24;2;36;28428
36;28428;21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;16;31;6;14;18;20;10;29;27;24;2
21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;18;31;6;14;16;20;10;29;27;24;2;36;28130
36;28130;21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;18;31;6;14;16;20;10;29;27;24;2
21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;18;31;6;24;16;20;10;29;27;14;2;36;28498
36;28498;21;8;19;15;22;1;17;25;12;7;30;26;23;13;9;3;4;5;11;28;32;18;31;6;24;16;20;10;29;27;14;2
21;8;19;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;18;31;6;24;16;20;10;29;27;14;2;36;28698
36;28698;21;8;19;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;18;31;6;24;16;20;10;29;27;14;2
21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;18;31;19;24;16;20;10;29;27;14;2;36;28364
36;28364;21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;18;31;19;24;16;20;10;29;27;14;2
21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;24;31;19;18;16;20;10;29;27;14;2;36;28664
36;28664;21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;32;24;31;19;18;16;20;10;29;27;14;2
21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;19;18;16;20;10;29;27;14;32;36;28922
37;28922;21;8;6;15;22;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;19;18;16;20;10;29;27;14;32
21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;22;18;16;20;10;29;27;14;32;37;28882
37;28882;21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;22;18;16;20;10;29;27;14;32
21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;22;18;16;10;20;29;27;14;32;37;28630
37;28630;21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;28;2;24;31;22;18;16;10;20;29;27;14;32
21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;27;2;24;31;22;18;16;10;20;29;28;14;32;37;28190
37;28190;21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;13;11;27;2;24;31;22;18;16;10;20;29;28;14;32
21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;20;11;27;2;24;31;22;18;16;10;13;29;28;14;32;37;28616
37;28616;21;8;6;15;19;1;17;25;12;7;30;26;23;5;9;3;4;20;11;27;2;24;31;22;18;16;10;13;29;28;14;32
5;8;6;15;19;1;17;25;12;7;30;26;23;21;9;3;4;20;11;27;2;24;31;22;18;16;10;13;29;28;14;32;37;28156
37;28156;5;8;6;15;19;1;17;25;12;7;30;26;23;21;9;3;4;20;11;27;2;24;31;22;18;16;10;13;29;28;14;32
5;8;6;15;19;1;17;25;12;29;30;26;23;21;9;3;4;20;11;27;2;24;31;22;18;16;10;13;7;28;14;32;37;27580
37;27580;5;8;6;15;19;1;17;25;12;29;30;26;23;21;9;3;4;20;11;27;2;24;31;22;18;16;10;13;7;28;14;32
5;8;6;15;19;1;17;25;12;29;30;26;23;21;9;3;27;20;11;4;2;24;31;22;18;16;10;13;7;28;14;32;37;27420
37;27420;5;8;6;15;19;1;17;25;12;29;30;26;23;21;9;3;27;20;11;4;2;24;31;22;18;16;10;13;7;28;14;32
5;8;6;15;19;1;24;25;12;29;30;26;23;21;9;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;32;37;26900
37;26900;5;8;6;15;19;1;24;25;12;29;30;26;23;21;9;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;32
5;8;6;15;19;1;9;25;12;29;30;26;23;21;24;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;32;37;27480
37;27480;5;8;6;15;19;1;9;25;12;29;30;26;23;21;24;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;32
5;8;6;15;19;1;9;25;12;29;30;26;23;32;24;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;21;37;27280
37;27280;5;8;6;15;19;1;9;25;12;29;30;26;23;32;24;3;27;20;11;4;2;17;31;22;18;16;10;13;7;28;14;21
5;8;6;15;19;1;9;25;12;29;30;26;31;32;24;3;27;20;11;4;2;17;23;22;18;16;10;13;7;28;14;21;37;26680
37;26680;5;8;6;15;19;1;9;25;12;29;30;26;31;32;24;3;27;20;11;4;2;17;23;22;18;16;10;13;7;28;14;21
5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;11;4;2;17;1;22;18;16;10;13;7;28;14;21;37;26200
37;26200;5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;11;4;2;17;1;22;18;16;10;13;7;28;14;21
5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;18;16;10;13;7;28;14;11;37;26332
37;26332;5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;18;16;10;13;7;28;14;11
5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;18;14;10;13;7;28;16;11;37;26532
37;26332;5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;18;16;10;13;7;28;14;11
5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;13;16;10;18;7;28;14;11;37;26352
37;26352;5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;13;16;10;18;7;28;14;11
5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;13;16;10;7;18;28;14;11;37;26482
37;26482;5;8;6;15;19;23;9;25;12;29;30;26;31;32;24;3;27;20;21;4;2;17;1;22;13;16;10;7;18;28;14;11
5;8;6;15;19;23;9;25;21;29;30;26;31;32;24;3;27;20;12;4;2;17;1;22;13;16;10;7;18;28;14;11;37;26632
37;26632;5;8;6;15;19;23;9;25;21;29;30;26;31;32;24;3;27;20;12;4;2;17;1;22;13;16;10;7;18;28;14;11
5;8;6;15;19;23;9;25;21;29;30;26;31;7;24;3;27;20;12;4;2;17;1;22;13;16;10;32;18;28;14;11;37;26448
37;26448;5;8;6;15;19;23;9;25;21;29;30;26;31;7;24;3;27;20;12;4;2;17;1;22;13;16;10;32;18;28;14;11
5;8;6;15;19;23;16;25;21;29;30;26;31;7;24;3;27;20;12;4;2;17;1;22;13;9;10;32;18;28;14;11;37;27248
37;27248;5;8;6;15;19;23;16;25;21;29;30;26;31;7;24;3;27;20;12;4;2;17;1;22;13;9;10;32;18;28;14;11
5;8;6;15;19;23;16;25;21;29;30;26;31;7;24;3;27;20;12;1;2;17;4;22;13;9;10;32;18;28;14;11;37;27388
38;27388;5;8;6;15;19;23;16;25;21;29;30;26;31;7;24;3;27;20;12;1;2;17;4;22;13;9;10;32;18;28;14;11
5;8;6;15;19;23;16;25;21;30;29;26;31;7;24;3;27;20;12;1;2;17;4;22;13;9;10;32;18;28;14;11;38;27648
38;27648;5;8;6;15;19;23;16;25;21;30;29;26;31;7;24;3;27;20;12;1;2;17;4;22;13;9;10;32;18;28;14;11
5;8;6;15;19;23;12;25;21;30;29;26;31;7;24;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11;38;27388
38;27388;5;8;6;15;19;23;12;25;21;30;29;26;31;7;24;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11
5;8;24;15;19;23;12;25;21;30;29;26;31;7;6;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11;38;27828
38;27828;5;8;24;15;19;23;12;25;21;30;29;26;31;7;6;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11
5;8;24;15;19;23;25;12;21;30;29;26;31;7;6;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11;38;27166
38;27166;5;8;24;15;19;23;25;12;21;30;29;26;31;7;6;3;27;20;16;1;2;17;4;22;13;9;10;32;18;28;14;11
5;8;24;15;19;23;25;12;21;30;29;26;31;7;6;3;27;32;16;1;2;17;4;22;13;9;10;20;18;28;14;11;38;27546
38;27546;5;8;24;15;19;23;25;12;21;30;29;26;31;7;6;3;27;32;16;1;2;17;4;22;13;9;10;20;18;28;14;11
