"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
32;10;11;31;9;23;16;6;4;21;1;18;12;7;29;3;22;15;27;17;25;24;30;28;8;13;5;26;2;14;20;19;44;27938
44;27938;32;10;11;31;9;23;16;6;4;21;1;18;12;7;29;3;22;15;27;17;25;24;30;28;8;13;5;26;2;14;20;19
32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;22;15;27;17;25;24;30;28;8;13;5;26;2;14;20;4;44;28084
44;28084;32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;22;15;27;17;25;24;30;28;8;13;5;26;2;14;20;4
32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;27;15;22;17;25;24;30;28;8;13;5;26;2;14;20;4;44;27644
44;27644;32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;27;15;22;17;25;24;30;28;8;13;5;26;2;14;20;4
32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4;44;27444
44;27444;32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4
32;10;11;31;18;23;16;6;19;21;1;9;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4;44;27818
44;27444;32;10;11;31;9;23;16;6;19;21;1;18;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;32;19;21;1;18;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4;44;27016
44;27016;6;10;11;31;9;23;16;32;19;21;1;18;12;7;29;3;27;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;32;19;21;1;18;27;7;29;3;12;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4;44;26584
44;26584;6;10;11;31;9;23;16;32;19;21;1;18;27;7;29;3;12;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;13;19;21;1;18;27;7;29;3;12;15;30;17;25;24;22;28;8;32;5;26;2;14;20;4;44;27360
44;26584;6;10;11;31;9;23;16;32;19;21;1;18;27;7;29;3;12;15;30;17;25;24;22;28;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;32;19;21;1;18;27;7;29;3;12;15;30;17;25;24;28;22;8;13;5;26;2;14;20;4;44;26804
45;26804;6;10;11;31;9;23;16;32;19;21;1;18;27;7;29;3;12;15;30;17;25;24;28;22;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;32;28;21;1;18;27;7;29;3;12;15;30;17;25;24;19;22;8;13;5;26;2;14;20;4;45;26444
45;26444;6;10;11;31;9;23;16;32;28;21;1;18;27;7;29;3;12;15;30;17;25;24;19;22;8;13;5;26;2;14;20;4
6;10;11;31;9;23;16;32;28;21;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;26;3;14;20;4;45;26824
45;26824;6;10;11;31;9;23;16;32;28;21;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;26;3;14;20;4
6;10;11;26;9;23;16;32;28;21;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;20;4;45;26504
45;26504;6;10;11;26;9;23;16;32;28;21;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;20;4
6;10;11;26;9;23;21;32;28;16;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;20;4;45;25652
45;25652;6;10;11;26;9;23;21;32;28;16;1;18;27;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;20;4
6;10;11;26;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;27;4;45;25972
45;25972;6;10;11;26;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;24;19;22;8;13;5;31;3;14;27;4
6;10;11;26;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;31;3;14;27;4;45;25810
45;25810;6;10;11;26;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;31;3;14;27;4
6;10;11;31;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;26;3;14;27;4;45;26770
45;26770;6;10;11;31;9;23;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;26;3;14;27;4
6;10;11;31;9;26;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;23;3;14;27;4;45;26330
45;26330;6;10;11;31;9;26;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;23;3;14;27;4
6;9;11;31;10;26;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;23;3;14;27;4;45;26330
45;26330;6;9;11;31;10;26;21;32;28;16;1;18;20;7;29;2;12;15;30;17;25;5;19;22;8;13;24;23;3;14;27;4
6;9;11;31;10;26;21;32;28;16;1;18;20;7;24;2;12;15;30;17;25;5;19;22;8;13;29;23;3;14;27;4;45;26630
45;26630;6;9;11;31;10;26;21;32;28;16;1;18;20;7;24;2;12;15;30;17;25;5;19;22;8;13;29;23;3;14;27;4
6;9;11;31;10;26;21;32;25;16;1;18;20;7;24;2;12;15;30;17;28;5;19;22;8;13;29;23;3;14;27;4;45;26710
45;26710;6;9;11;31;10;26;21;32;25;16;1;18;20;7;24;2;12;15;30;17;28;5;19;22;8;13;29;23;3;14;27;4
6;9;11;31;10;26;21;32;25;16;1;18;20;7;17;2;12;15;30;24;28;5;19;22;8;13;29;23;3;14;27;4;45;26510
45;26510;6;9;11;31;10;26;21;32;25;16;1;18;20;7;17;2;12;15;30;24;28;5;19;22;8;13;29;23;3;14;27;4
6;9;11;31;10;26;21;32;25;16;1;18;20;7;17;2;12;15;30;24;28;27;19;22;8;13;29;23;3;14;5;4;45;26336
45;26336;6;9;11;31;10;26;21;32;25;16;1;18;20;7;17;2;12;15;30;24;28;27;19;22;8;13;29;23;3;14;5;4
32;9;11;31;10;26;21;6;25;16;1;18;20;7;17;2;12;15;30;24;28;27;19;22;8;13;29;23;3;14;5;4;45;26788
45;26788;32;9;11;31;10;26;21;6;25;16;1;18;20;7;17;2;12;15;30;24;28;27;19;22;8;13;29;23;3;14;5;4
32;9;11;31;10;26;21;6;25;16;1;18;20;7;17;2;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4;45;26708
45;26708;32;9;11;31;10;26;21;6;25;16;1;18;20;7;17;2;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4
32;9;11;31;10;26;21;6;25;16;1;2;20;7;17;18;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4;45;27076
45;27076;32;9;11;31;10;26;21;6;25;16;1;2;20;7;17;18;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4
32;9;11;31;10;26;16;6;25;21;1;2;20;7;17;18;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4;45;27328
45;27328;32;9;11;31;10;26;16;6;25;21;1;2;20;7;17;18;12;15;30;24;28;22;19;27;8;13;29;23;3;14;5;4
32;9;11;31;10;26;16;6;25;21;1;2;20;23;17;18;12;15;30;24;28;22;19;27;8;13;29;7;3;14;5;4;45;27880
45;27880;32;9;11;31;10;26;16;6;25;21;1;2;20;23;17;18;12;15;30;24;28;22;19;27;8;13;29;7;3;14;5;4
32;9;11;31;10;26;16;6;25;21;1;2;20;23;22;18;12;15;30;24;28;17;19;27;8;13;29;7;3;14;5;4;45;27920
45;27920;32;9;11;31;10;26;16;6;25;21;1;2;20;23;22;18;12;15;30;24;28;17;19;27;8;13;29;7;3;14;5;4
17;9;11;31;10;26;16;6;25;21;1;2;20;23;22;18;12;15;30;24;28;32;19;27;8;13;29;7;3;14;5;4;45;28000
46;28000;17;9;11;31;10;26;16;6;25;21;1;2;20;23;22;18;12;15;30;24;28;32;19;27;8;13;29;7;3;14;5;4
17;9;11;31;10;26;16;6;25;21;1;19;20;23;22;18;12;15;30;24;28;32;2;27;8;13;29;7;3;14;5;4;46;28134
46;28134;17;9;11;31;10;26;16;6;25;21;1;19;20;23;22;18;12;15;30;24;28;32;2;27;8;13;29;7;3;14;5;4
17;9;11;31;10;26;16;6;25;21;1;19;20;23;22;18;29;15;30;24;28;32;2;27;8;13;12;7;3;14;5;4;46;27870
46;27870;17;9;11;31;10;26;16;6;25;21;1;19;20;23;22;18;29;15;30;24;28;32;2;27;8;13;12;7;3;14;5;4
17;9;11;15;10;26;16;6;25;21;1;19;20;23;22;18;29;31;30;24;28;32;2;27;8;13;12;7;3;14;5;4;46;28146
46;28146;17;9;11;15;10;26;16;6;25;21;1;19;20;23;22;18;29;31;30;24;28;32;2;27;8;13;12;7;3;14;5;4
17;9;11;15;10;26;16;6;25;21;1;8;20;23;22;18;29;31;30;24;28;32;2;27;19;13;12;7;3;14;5;4;46;28386
46;28386;17;9;11;15;10;26;16;6;25;21;1;8;20;23;22;18;29;31;30;24;28;32;2;27;19;13;12;7;3;14;5;4
17;9;11;15;10;5;16;6;25;21;1;8;20;23;22;18;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4;46;28620
46;28620;17;9;11;15;10;5;16;6;25;21;1;8;20;23;22;18;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4
17;9;11;15;10;5;16;6;25;21;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4;46;29500
46;29500;17;9;11;15;10;5;16;6;25;21;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4
17;11;9;15;10;5;16;6;25;21;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4;46;29380
46;29380;17;11;9;15;10;5;16;6;25;21;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;14;26;4
17;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;4;46;29182
46;29182;17;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;4
4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;17;46;29054
46;29054;4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;17
4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;2;32;28;27;19;13;12;7;3;21;26;17;46;29122
46;29122;4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;2;32;28;27;19;13;12;7;3;21;26;17
4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;17;46;29054
46;29054;4;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;21;26;17
21;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;4;26;17;46;28838
46;28838;21;11;9;15;10;5;16;6;25;14;1;8;18;23;22;20;29;31;30;24;28;32;2;27;19;13;12;7;3;4;26;17
21;11;9;15;10;5;16;6;25;14;1;32;18;23;22;20;29;31;30;24;28;8;2;27;19;13;12;7;3;4;26;17;46;29124
46;29124;21;11;9;15;10;5;16;6;25;14;1;32;18;23;22;20;29;31;30;24;28;8;2;27;19;13;12;7;3;4;26;17
21;11;9;15;10;5;16;6;25;14;1;32;18;23;28;20;29;31;30;24;22;8;2;27;19;13;12;7;3;4;26;17;46;29044
46;29044;21;11;9;15;10;5;16;6;25;14;1;32;18;23;28;20;29;31;30;24;22;8;2;27;19;13;12;7;3;4;26;17
21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;24;22;8;2;27;19;13;12;7;3;4;26;17;46;28122
46;28122;21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;24;22;8;2;27;19;13;12;7;3;4;26;17
21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;17;22;8;2;27;19;13;12;7;3;4;26;24;46;28002
46;28002;21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;17;22;8;2;27;19;13;12;7;3;4;26;24
21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;17;19;8;2;27;22;13;12;7;3;4;26;24;46;27882
46;27882;21;11;9;15;10;5;23;6;25;14;1;32;18;16;28;20;29;31;30;17;19;8;2;27;22;13;12;7;3;4;26;24
21;11;9;15;10;13;23;6;25;14;1;32;18;16;28;20;29;31;30;17;19;8;2;27;22;5;12;7;3;4;26;24;46;28002
46;28002;21;11;9;15;10;13;23;6;25;14;1;32;18;16;28;20;29;31;30;17;19;8;2;27;22;5;12;7;3;4;26;24
21;11;9;15;10;13;23;6;25;14;30;32;18;16;28;20;29;31;1;17;19;8;2;27;22;5;12;7;3;4;26;24;46;27314
46;27314;21;11;9;15;10;13;23;6;25;14;30;32;18;16;28;20;29;31;1;17;19;8;2;27;22;5;12;7;3;4;26;24
21;11;9;15;5;13;23;6;25;14;30;32;18;16;28;20;29;31;1;17;19;8;2;27;22;10;12;7;3;4;26;24;46;26994
47;26994;21;11;9;15;5;13;23;6;25;14;30;32;18;16;28;20;29;31;1;17;19;8;2;27;22;10;12;7;3;4;26;24
21;11;9;31;5;13;23;6;25;14;30;32;18;16;28;20;29;15;1;17;19;8;2;27;22;10;12;7;3;4;26;24;47;26350
47;26350;21;11;9;31;5;13;23;6;25;14;30;32;18;16;28;20;29;15;1;17;19;8;2;27;22;10;12;7;3;4;26;24
21;11;32;31;5;13;23;6;25;14;30;9;18;16;28;20;29;15;1;17;19;8;2;27;22;10;12;7;3;4;26;24;47;26172
47;26172;21;11;32;31;5;13;23;6;25;14;30;9;18;16;28;20;29;15;1;17;19;8;2;27;22;10;12;7;3;4;26;24
21;11;32;31;5;13;23;6;25;14;30;9;18;12;28;20;29;15;1;17;19;8;2;27;22;10;16;7;3;4;26;24;47;26012
47;26012;21;11;32;31;5;13;23;6;25;14;30;9;18;12;28;20;29;15;1;17;19;8;2;27;22;10;16;7;3;4;26;24
21;11;32;31;5;13;23;6;25;14;30;29;18;12;28;20;9;15;1;17;19;8;2;27;22;10;16;7;3;4;26;24;47;26076
47;26076;21;11;32;31;5;13;23;6;25;14;30;29;18;12;28;20;9;15;1;17;19;8;2;27;22;10;16;7;3;4;26;24
21;11;32;31;5;13;23;10;25;14;30;29;18;12;28;20;9;15;1;17;19;8;2;27;22;6;16;7;3;4;26;24;47;26436
47;26436;21;11;32;31;5;13;23;10;25;14;30;29;18;12;28;20;9;15;1;17;19;8;2;27;22;6;16;7;3;4;26;24
21;11;32;31;5;13;23;10;25;14;30;27;18;12;28;20;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24;47;26556
47;26556;21;11;32;31;5;13;23;10;25;14;30;27;18;12;28;20;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24
21;11;32;18;5;13;23;10;25;14;30;27;31;12;28;20;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24;47;26476
47;26476;21;11;32;18;5;13;23;10;25;14;30;27;31;12;28;20;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24
21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24;47;26196
47;26196;21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;15;1;17;19;8;2;29;22;6;16;7;3;4;26;24
21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;15;17;1;19;8;2;29;22;6;16;7;3;4;26;24;47;26380
47;26380;21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;15;17;1;19;8;2;29;22;6;16;7;3;4;26;24
21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;22;6;16;7;3;15;26;24;47;26500
47;26500;21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;22;6;16;7;3;15;26;24
21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24;47;26344
47;26344;21;11;32;20;5;13;23;10;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24
21;10;32;20;5;13;23;11;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24;47;26244
47;26244;21;10;32;20;5;13;23;11;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24
21;32;10;20;5;13;23;11;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24;47;26364
47;26364;21;32;10;20;5;13;23;11;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24
11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24;47;26312
47;26312;11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;17;1;19;8;2;29;7;6;16;22;3;15;26;24
11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;29;1;19;8;2;17;7;6;16;22;3;15;26;24;47;26232
47;26232;11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;29;1;19;8;2;17;7;6;16;22;3;15;26;24
11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;29;1;24;8;2;17;7;6;16;22;3;15;26;19;47;26432
47;26432;11;32;10;20;5;13;23;21;25;14;30;27;31;12;28;18;9;4;29;1;24;8;2;17;7;6;16;22;3;15;26;19
11;32;10;20;5;13;17;21;25;14;30;27;31;12;28;18;9;4;29;1;24;8;2;23;7;6;16;22;3;15;26;19;47;26652
47;26652;11;32;10;20;5;13;17;21;25;14;30;27;31;12;28;18;9;4;29;1;24;8;2;23;7;6;16;22;3;15;26;19
11;32;31;20;5;13;17;21;25;14;30;27;10;12;28;18;9;4;29;1;24;8;2;23;7;6;16;22;3;15;26;19;47;26982
47;26982;11;32;31;20;5;13;17;21;25;14;30;27;10;12;28;18;9;4;29;1;24;8;2;23;7;6;16;22;3;15;26;19
11;32;31;20;5;13;17;21;25;14;30;27;10;12;28;18;9;4;29;1;24;8;2;23;7;6;22;16;3;15;26;19;47;26970
47;26970;11;32;31;20;5;13;17;21;25;14;30;27;10;12;28;18;9;4;29;1;24;8;2;23;7;6;22;16;3;15;26;19
11;32;31;20;5;13;17;24;25;14;30;27;10;12;28;18;9;4;29;1;21;8;2;23;7;6;22;16;3;15;26;19;47;27230
48;27230;11;32;31;20;5;13;17;24;25;14;30;27;10;12;28;18;9;4;29;1;21;8;2;23;7;6;22;16;3;15;26;19
11;32;31;20;5;13;14;24;25;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;7;6;22;16;3;15;26;19;48;28154
48;28154;11;32;31;20;5;13;14;24;25;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;7;6;22;16;3;15;26;19
11;32;31;20;5;13;14;24;25;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;3;15;7;19;48;28498
48;28498;11;32;31;20;5;13;14;24;25;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;3;15;7;19
11;32;31;20;5;13;14;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;7;19;48;28122
48;28122;11;32;31;20;5;13;14;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;7;19
11;32;31;20;5;13;7;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;19;48;27422
48;27422;11;32;31;20;5;13;7;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;19
11;32;31;30;5;13;7;24;3;17;20;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;19;48;27922
48;27422;11;32;31;20;5;13;7;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;19
11;32;31;20;5;19;7;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;13;48;26904
48;26904;11;32;31;20;5;19;7;24;3;17;30;27;10;12;28;18;9;4;29;1;21;8;2;23;26;6;22;16;25;15;14;13
11;32;31;20;5;19;7;24;3;17;30;27;10;12;28;18;25;4;29;1;21;8;2;23;26;6;22;16;9;15;14;13;48;26766
48;26766;11;32;31;20;5;19;7;24;3;17;30;27;10;12;28;18;25;4;29;1;21;8;2;23;26;6;22;16;9;15;14;13
11;32;31;28;5;19;7;24;3;17;30;27;10;12;20;18;25;4;29;1;21;8;2;23;26;6;22;16;9;15;14;13;48;26766
48;26766;11;32;31;28;5;19;7;24;3;17;30;27;10;12;20;18;25;4;29;1;21;8;2;23;26;6;22;16;9;15;14;13
11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;29;1;21;8;2;23;26;6;22;16;7;15;14;13;48;26926
48;26926;11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;29;1;21;8;2;23;26;6;22;16;7;15;14;13
11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;13;1;21;8;2;23;26;6;22;16;7;15;14;29;48;26834
48;26834;11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;13;1;21;8;2;23;26;6;22;16;7;15;14;29
11;32;27;28;5;19;9;24;3;17;30;31;10;12;20;18;25;4;13;1;21;8;2;23;26;6;22;16;7;15;14;29;48;26654
48;26654;11;32;27;28;5;19;9;24;3;17;30;31;10;12;20;18;25;4;13;1;21;8;2;23;26;6;22;16;7;15;14;29
11;32;27;28;5;19;9;24;3;17;30;31;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29;48;26854
48;26854;11;32;27;28;5;19;9;24;3;17;30;31;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29
11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29;48;27034
48;27034;11;32;31;28;5;19;9;24;3;17;30;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29
11;17;31;28;5;19;9;24;3;32;30;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29;48;26074
48;26074;11;17;31;28;5;19;9;24;3;32;30;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;8;29
11;17;31;28;5;19;9;24;3;32;8;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;30;29;48;26646
48;26646;11;17;31;28;5;19;9;24;3;32;8;27;10;12;20;18;25;4;13;1;21;14;2;23;26;6;22;16;7;15;30;29
11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;25;4;13;1;21;14;2;23;26;6;12;16;7;15;30;29;48;26734
48;26734;11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;25;4;13;1;21;14;2;23;26;6;12;16;7;15;30;29
11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;25;4;13;15;21;14;2;23;26;6;12;16;7;1;30;29;48;26574
48;26574;11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;25;4;13;15;21;14;2;23;26;6;12;16;7;1;30;29
11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;4;25;13;15;21;14;2;23;26;6;12;16;7;1;30;29;48;26452
48;26452;11;17;31;28;5;19;9;24;3;32;8;27;10;22;20;18;4;25;13;15;21;14;2;23;26;6;12;16;7;1;30;29
11;17;31;28;5;19;9;24;3;32;8;27;10;22;2;18;4;25;13;15;21;14;20;23;26;6;12;16;7;1;30;29;48;26492
48;26492;11;17;31;28;5;19;9;24;3;32;8;27;10;22;2;18;4;25;13;15;21;14;20;23;26;6;12;16;7;1;30;29
11;17;31;14;5;19;9;24;3;32;8;27;10;22;2;18;4;25;13;15;21;28;20;23;26;6;12;16;7;1;30;29;48;25952
49;25952;11;17;31;14;5;19;9;24;3;32;8;27;10;22;2;18;4;25;13;15;21;28;20;23;26;6;12;16;7;1;30;29
11;17;31;14;5;19;9;24;3;32;8;27;10;22;2;18;26;25;13;15;21;28;20;23;4;6;12;16;7;1;30;29;49;25524
49;25524;11;17;31;14;5;19;9;24;3;32;8;27;10;22;2;18;26;25;13;15;21;28;20;23;4;6;12;16;7;1;30;29
11;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;7;1;30;29;49;24466
49;24466;11;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;7;1;30;29
7;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29;49;24566
49;24566;7;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29
7;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;29;12;16;11;1;30;6;49;26242
49;24566;7;17;31;14;5;19;9;24;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29
7;17;24;14;5;19;9;31;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29;49;24266
49;24266;7;17;24;14;5;19;9;31;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29
7;17;24;14;5;19;9;8;3;32;25;27;10;22;2;18;26;31;13;15;21;28;20;23;4;6;12;16;11;1;30;29;49;24892
49;24266;7;17;24;14;5;19;9;31;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29
7;17;24;14;5;13;9;31;3;32;25;27;10;22;2;18;26;8;19;15;21;28;20;23;4;6;12;16;11;1;30;29;49;25180
49;24266;7;17;24;14;5;19;9;31;3;32;25;27;10;22;2;18;26;8;13;15;21;28;20;23;4;6;12;16;11;1;30;29
7;17;24;14;5;19;9;15;3;32;25;27;10;22;2;18;26;8;13;31;21;28;20;23;4;6;12;16;11;1;30;29;49;24818
49;24818;7;17;24;14;5;19;9;15;3;32;25;27;10;22;2;18;26;8;13;31;21;28;20;23;4;6;12;16;11;1;30;29
7;21;24;14;5;19;9;15;3;32;25;27;10;22;2;18;26;8;13;31;17;28;20;23;4;6;12;16;11;1;30;29;49;24698
49;24698;7;21;24;14;5;19;9;15;3;32;25;27;10;22;2;18;26;8;13;31;17;28;20;23;4;6;12;16;11;1;30;29
7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;26;19;13;31;17;28;20;23;4;6;12;16;11;1;30;29;49;25410
49;25410;7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;26;19;13;31;17;28;20;23;4;6;12;16;11;1;30;29
7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;26;19;13;31;17;28;11;23;4;6;12;16;20;1;30;29;49;25174
49;25174;7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;26;19;13;31;17;28;11;23;4;6;12;16;20;1;30;29
