"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
53;55;59;15;49;2;29;5;32;62;57;14;48;40;46;51;28;10;16;34;9;42;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;52;26;7;6;30;50;38;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64;19;266
19;266;53;55;59;15;49;2;29;5;32;62;57;14;48;40;46;51;28;10;16;34;9;42;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;52;26;7;6;30;50;38;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;16;34;9;40;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;52;26;7;6;30;50;38;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64;19;256
19;256;53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;16;34;9;40;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;52;26;7;6;30;50;38;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;16;34;9;40;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64;19;256
19;256;53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;16;34;9;40;41;47;17;12;58;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64;19;244
19;244;53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;28;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;21;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;244
19;244;53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;20;36;27;56;35;38;26;7;6;30;50;52;11;24;23;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;36;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;244
19;244;53;55;59;15;49;2;29;5;32;62;57;14;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;36;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;228
19;228;53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;27;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;62;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;256
19;228;53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;38;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;49;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;228
19;228;53;55;59;15;38;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;49;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64;19;228
19;228;53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;6;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;33;61;8;64
53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;6;61;8;64;19;232
19;232;53;55;59;15;49;2;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;3;39;19;37;22;54;31;6;61;8;64
53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;8;64;19;256
19;256;53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;8;64
53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;2;28;25;1;20;39;19;37;22;54;31;6;61;8;64;19;256
19;256;53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;2;28;25;1;20;39;19;37;22;54;31;6;61;8;64
53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;8;64;19;256
20;256;53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;45;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;8;64
53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;45;64;20;256
20;256;53;55;59;15;49;3;29;5;32;62;57;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;56;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;45;64
53;55;59;15;49;3;29;5;32;62;56;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;45;64;20;280
20;280;53;55;59;15;49;3;29;5;32;62;56;36;48;42;46;51;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;61;45;64
53;55;59;15;49;3;29;5;32;62;56;36;48;42;46;61;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64;20;280
20;280;53;55;59;15;49;3;29;5;32;62;56;36;48;42;46;61;21;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64
53;55;59;15;49;3;29;5;32;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64;20;280
20;280;53;55;59;15;49;3;29;5;32;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64;20;268
20;268;53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;16;44;13;4;18;43;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64;20;250
20;250;53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;20;28;25;1;2;39;19;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;19;28;25;1;2;39;20;37;22;54;31;6;51;45;64;20;250
20;250;53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;30;50;52;11;24;19;28;25;1;2;39;20;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;64;20;250
20;250;53;55;59;15;49;32;29;5;3;62;21;36;48;42;46;61;56;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;64;20;246
20;246;53;55;59;15;49;32;29;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;56;42;19;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;46;28;25;1;2;30;20;37;22;54;31;6;51;45;64;20;286
20;246;53;55;59;15;49;32;29;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;23;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;64
53;55;59;15;49;32;29;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;23;20;246
20;246;53;55;59;15;49;32;29;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;54;31;6;51;45;23
53;55;59;15;49;32;54;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23;20;246
20;246;53;55;59;15;49;32;54;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23
53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23;20;234
20;234;53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;61;48;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23
53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23;20;226
20;226;53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;26;7;33;39;50;52;11;24;19;28;25;1;2;30;20;37;22;29;31;6;51;45;23
53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;226
20;226;53;55;59;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;35;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;222
20;222;53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;10;58;34;9;40;41;47;17;12;43;44;13;4;18;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;18;58;34;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;222
20;222;53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;18;58;34;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;18;58;34;9;40;41;47;17;12;43;44;13;14;10;16;60;8;63;64;4;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;254
20;222;53;55;35;54;49;32;15;5;3;62;21;36;56;42;46;48;61;18;58;34;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
53;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;232
20;232;53;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;59;38;20;7;33;39;50;52;11;24;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
53;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;24;38;20;7;33;39;50;52;11;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;20;232
21;232;53;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;14;27;57;24;38;20;7;33;39;50;52;11;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
14;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;11;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;21;228
21;228;14;55;35;54;49;32;15;5;3;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;11;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
14;55;35;54;49;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;21;228
21;228;14;55;35;54;49;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;17;12;43;44;13;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
14;55;35;54;49;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23;21;228
21;228;14;55;35;54;49;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;28;25;1;2;30;26;37;22;29;31;6;51;45;23
14;55;35;54;28;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;23;21;228
21;228;14;55;35;54;28;32;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;23
14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32;21;224
21;224;14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;9;40;41;47;13;12;43;44;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32
14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32;21;228
21;228;14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;10;16;60;8;63;64;53;27;57;24;38;20;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32
14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;20;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32;21;228
21;228;14;55;35;54;28;23;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;20;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32;21;228
21;228;14;55;35;54;28;20;15;5;11;34;21;36;56;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;29;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;29;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;56;31;6;51;45;32;21;228
21;228;14;55;35;54;28;20;15;5;11;34;21;36;29;42;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;19;49;25;1;2;30;26;37;22;56;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;42;49;25;1;2;30;26;37;22;56;31;6;51;45;32;21;252
21;252;14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;9;17;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;42;49;25;1;2;30;26;37;22;56;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;9;49;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;32;21;252
21;252;14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;9;49;4;23;16;60;8;63;64;53;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;32;21;272
21;272;14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;58;62;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;32
14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;32;62;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58;21;288
21;288;14;55;35;54;28;20;15;5;11;34;21;36;29;19;46;48;61;18;32;62;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58
14;55;35;54;28;20;15;5;11;34;21;36;29;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58;21;274
21;274;14;55;35;54;28;20;15;5;11;34;21;36;29;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58
14;55;35;54;28;20;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58;21;274
21;274;14;55;35;54;28;20;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;37;22;56;31;6;51;45;58
14;55;35;54;28;37;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;20;22;56;31;6;51;45;58;21;250
21;250;14;55;35;54;28;37;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;2;30;26;20;22;56;31;6;51;45;58
14;55;35;54;28;37;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58;21;250
21;250;14;55;35;54;28;37;15;5;11;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58
14;55;35;54;11;37;15;5;28;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58;21;250
21;250;14;55;35;54;11;37;15;5;28;34;29;36;21;62;46;48;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58
