"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
25;28008;12;19;13;24;16;26;14;31;4;17;18;9;11;28;6;25;21;30;22;10;29;32;5;27;8;23;1;2;20;3;7;15
12;19;13;24;16;26;14;31;4;17;18;9;11;28;6;25;21;32;22;10;29;30;5;27;8;23;1;2;20;3;7;15;25;27768
25;27768;12;19;13;24;16;26;14;31;4;17;18;9;11;28;6;25;21;32;22;10;29;30;5;27;8;23;1;2;20;3;7;15
12;19;13;24;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;29;30;5;27;8;23;1;2;20;3;17;15;25;27466
25;27466;12;19;13;24;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;29;30;5;27;8;23;1;2;20;3;17;15
12;19;13;29;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;24;30;5;27;8;23;1;2;20;3;17;15;25;27066
25;27066;12;19;13;29;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;24;30;5;27;8;23;1;2;20;3;17;15
12;19;8;29;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;15;25;27526
25;27526;12;19;8;29;16;26;14;31;4;7;18;9;11;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;15
12;19;8;29;16;26;14;31;11;7;18;9;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;15;25;27586
25;27586;12;19;8;29;16;26;14;31;11;7;18;9;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;15
12;15;8;29;16;26;14;31;11;7;18;9;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;19;25;27236
25;27236;12;15;8;29;16;26;14;31;11;7;18;9;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;19
12;15;8;29;16;26;14;31;11;7;9;18;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;19;25;27208
26;27208;12;15;8;29;16;26;14;31;11;7;9;18;4;28;6;25;21;32;22;10;24;30;5;27;13;23;1;2;20;3;17;19
12;32;8;29;16;26;14;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;2;20;3;17;19;26;27592
26;27592;12;32;8;29;16;26;14;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;2;20;3;17;19
12;32;8;29;14;26;16;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;2;20;3;17;19;26;27152
26;27152;12;32;8;29;14;26;16;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;2;20;3;17;19
12;32;2;29;14;26;16;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19;26;26852
26;26852;12;32;2;29;14;26;16;31;11;7;9;18;4;28;6;25;21;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19
12;32;2;29;14;26;16;31;11;7;9;18;4;28;21;25;6;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19;26;26218
26;26218;12;32;2;29;14;26;16;31;11;7;9;18;4;28;21;25;6;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19
12;32;2;29;14;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19;26;26138
26;26138;12;32;2;29;14;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;24;30;5;27;13;23;1;8;20;3;17;19
12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;24;30;14;27;13;23;1;8;20;3;17;19;26;26658
26;26658;12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;24;30;14;27;13;23;1;8;20;3;17;19
12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;23;30;14;27;13;24;1;8;20;3;17;19;26;27158
26;27158;12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;15;22;10;23;30;14;27;13;24;1;8;20;3;17;19
12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;1;22;10;23;30;14;27;13;24;15;8;20;3;17;19;26;27658
26;27658;12;32;2;29;5;26;16;31;6;7;9;18;4;28;21;25;11;1;22;10;23;30;14;27;13;24;15;8;20;3;17;19
12;32;2;29;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;13;24;4;8;20;3;17;19;26;26978
26;26978;12;32;2;29;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;13;24;4;8;20;3;17;19
12;17;2;29;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;13;24;4;8;20;3;32;19;26;27218
26;27218;12;17;2;29;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;13;24;4;8;20;3;32;19
12;17;2;13;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;29;24;4;8;20;3;32;19;26;27172
26;27172;12;17;2;13;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;10;23;30;14;27;29;24;4;8;20;3;32;19
12;17;2;13;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19;26;27178
26;27178;12;17;2;13;5;26;16;31;6;7;9;18;15;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19
12;17;2;13;5;26;16;31;6;7;15;18;9;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19;26;27618
26;27618;12;17;2;13;5;26;16;31;6;7;15;18;9;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19
12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19;26;27098
26;27098;12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19
12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;8;1;22;23;10;30;14;27;29;24;4;11;20;3;32;19;26;27618
26;27098;12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;14;27;29;24;4;8;20;3;32;19
12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;4;27;29;24;14;8;20;3;32;19;26;27038
26;27038;12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;4;27;29;24;14;8;20;3;32;19
12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;4;20;29;24;14;8;27;3;32;19;26;27138
26;27138;12;17;2;6;5;26;16;31;13;7;15;18;9;28;21;25;11;1;22;23;10;30;4;20;29;24;14;8;27;3;32;19
12;17;2;6;5;26;16;31;13;7;22;18;9;28;21;25;11;1;15;23;10;30;4;20;29;24;14;8;27;3;32;19;26;26906
26;26906;12;17;2;6;5;26;16;31;13;7;22;18;9;28;21;25;11;1;15;23;10;30;4;20;29;24;14;8;27;3;32;19
12;17;22;6;5;26;16;31;13;7;2;18;9;28;21;25;11;1;15;23;10;30;4;20;29;24;14;8;27;3;32;19;26;26368
26;26368;12;17;22;6;5;26;16;31;13;7;2;18;9;28;21;25;11;1;15;23;10;30;4;20;29;24;14;8;27;3;32;19
12;17;22;6;5;26;16;31;13;7;2;10;9;28;21;25;11;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19;26;26270
27;26270;12;17;22;6;5;26;16;31;13;7;2;10;9;28;21;25;11;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19
12;17;22;6;11;26;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19;27;26010
27;26010;12;17;22;6;11;26;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19
22;17;12;6;11;26;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19;27;26512
27;26512;22;17;12;6;11;26;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19
22;17;26;6;11;12;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19;27;26512
27;26512;22;17;26;6;11;12;16;31;13;7;2;10;9;28;21;25;5;1;15;23;18;30;4;20;29;24;14;8;27;3;32;19
22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;25;5;1;15;23;18;30;4;20;2;24;14;8;27;3;32;19;27;26440
27;26440;22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;25;5;1;15;23;18;30;4;20;2;24;14;8;27;3;32;19
22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;25;20;1;15;23;18;30;4;5;2;24;14;8;27;3;32;19;27;27628
27;26440;22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;25;5;1;15;23;18;30;4;20;2;24;14;8;27;3;32;19
22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;14;5;1;15;23;18;30;4;20;2;24;25;8;27;3;32;19;27;26560
27;26560;22;17;26;6;11;12;16;31;13;7;29;10;9;28;21;14;5;1;15;23;18;30;4;20;2;24;25;8;27;3;32;19
22;17;26;6;11;12;16;31;18;7;29;10;9;28;21;14;5;1;15;23;13;30;4;20;2;24;25;8;27;3;32;19;27;27128
27;27128;22;17;26;6;11;12;16;31;18;7;29;10;9;28;21;14;5;1;15;23;13;30;4;20;2;24;25;8;27;3;32;19
22;17;26;6;11;12;16;31;18;7;29;10;9;28;21;19;5;1;15;23;13;30;4;20;2;24;25;8;27;3;32;14;27;27568
27;27568;22;17;26;6;11;12;16;31;18;7;29;10;9;28;21;19;5;1;15;23;13;30;4;20;2;24;25;8;27;3;32;14
22;17;8;6;11;12;16;31;18;7;29;10;9;28;21;19;5;1;15;23;13;30;4;20;2;24;25;26;27;3;32;14;27;28094
27;28094;22;17;8;6;11;12;16;31;18;7;29;10;9;28;21;19;5;1;15;23;13;30;4;20;2;24;25;26;27;3;32;14
22;17;8;6;11;12;16;1;18;7;29;10;9;28;21;19;5;31;15;23;13;30;4;20;2;24;25;26;27;3;32;14;27;27676
27;27676;22;17;8;6;11;12;16;1;18;7;29;10;9;28;21;19;5;31;15;23;13;30;4;20;2;24;25;26;27;3;32;14
22;17;8;2;11;12;16;1;18;7;29;10;9;28;21;19;5;31;15;23;13;30;4;20;6;24;25;26;27;3;32;14;27;28016
27;28016;22;17;8;2;11;12;16;1;18;7;29;10;9;28;21;19;5;31;15;23;13;30;4;20;6;24;25;26;27;3;32;14
22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;11;15;23;13;30;4;20;6;24;25;26;27;3;32;14;27;28464
27;28464;22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;11;15;23;13;30;4;20;6;24;25;26;27;3;32;14
22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;11;15;23;13;30;4;20;6;24;25;3;27;26;32;14;27;28284
27;28284;22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;11;15;23;13;30;4;20;6;24;25;3;27;26;32;14
22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;14;15;23;13;30;4;20;6;24;25;3;27;26;32;11;27;28644
27;28644;22;17;8;2;31;12;16;1;18;7;29;10;9;28;21;19;5;14;15;23;13;30;4;20;6;24;25;3;27;26;32;11
22;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;23;13;30;29;20;6;24;25;3;27;26;32;11;27;28294
27;28294;22;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;23;13;30;29;20;6;24;25;3;27;26;32;11
22;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;11;27;27806
27;27806;22;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;11
11;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;22;27;27942
27;27942;11;17;8;2;31;12;16;1;18;7;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;22
11;17;8;7;31;12;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;22;27;27622
27;27622;11;17;8;7;31;12;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;30;29;20;23;24;25;3;27;26;32;22
11;17;8;30;31;12;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;20;23;24;25;3;27;26;32;22;27;27918
27;27918;11;17;8;30;31;12;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;20;23;24;25;3;27;26;32;22
11;17;8;30;31;20;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;12;23;24;25;3;27;26;32;22;27;28212
28;28212;11;17;8;30;31;20;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;12;23;24;25;3;27;26;32;22
11;17;8;30;31;20;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;12;23;3;25;24;27;26;32;22;28;29332
28;29332;11;17;8;30;31;20;16;1;18;2;4;10;9;28;21;19;5;14;15;6;13;7;29;12;23;3;25;24;27;26;32;22
11;17;8;30;31;20;16;1;18;2;24;10;9;28;21;19;5;14;15;6;13;7;29;12;23;3;25;4;27;26;32;22;28;29328
28;29328;11;17;8;30;31;20;16;1;18;2;24;10;9;28;21;19;5;14;15;6;13;7;29;12;23;3;25;4;27;26;32;22
11;17;8;30;31;20;16;3;18;2;24;10;9;28;21;19;5;14;15;6;13;7;29;12;23;1;25;4;27;26;32;22;28;29688
28;29688;11;17;8;30;31;20;16;3;18;2;24;10;9;28;21;19;5;14;15;6;13;7;29;12;23;1;25;4;27;26;32;22
11;17;8;30;31;20;16;3;18;2;24;10;9;28;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;32;22;28;29408
28;29408;11;17;8;30;31;20;16;3;18;2;24;10;9;28;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;32;22
11;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;32;22;28;29464
28;29464;11;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;32;22
32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;11;22;28;30092
28;30092;32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;15;6;13;7;29;12;23;5;25;4;27;26;11;22
32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;6;15;13;7;29;12;23;5;25;4;27;26;11;22;28;29892
28;29892;32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;1;14;6;15;13;7;29;12;23;5;25;4;27;26;11;22
32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;14;1;6;15;13;7;29;12;23;5;25;4;27;26;11;22;28;29172
28;29172;32;17;8;30;31;20;16;28;18;2;24;10;9;3;21;19;14;1;6;15;13;7;29;12;23;5;25;4;27;26;11;22
32;17;8;30;31;20;16;28;18;2;24;10;1;3;21;19;14;9;6;15;13;7;29;12;23;5;25;4;27;26;11;22;28;29132
28;29132;32;17;8;30;31;20;16;28;18;2;24;10;1;3;21;19;14;9;6;15;13;7;29;12;23;5;25;4;27;26;11;22
32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;13;7;29;12;23;5;25;4;27;26;11;22;28;29152
28;29152;32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;13;7;29;12;23;5;25;4;27;26;11;22
32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;4;7;29;12;23;5;25;13;27;26;11;22;28;29272
28;29272;32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;4;7;29;12;23;5;25;13;27;26;11;22
32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;27;7;29;12;23;5;25;13;4;26;11;22;28;29236
28;29236;32;28;8;30;31;20;16;17;18;2;24;10;1;3;21;19;14;9;6;15;27;7;29;12;23;5;25;13;4;26;11;22
32;28;19;30;31;20;16;17;18;2;24;10;1;3;21;8;14;9;6;15;27;7;29;12;23;5;25;13;4;26;11;22;28;29626
28;29626;32;28;19;30;31;20;16;17;18;2;24;10;1;3;21;8;14;9;6;15;27;7;29;12;23;5;25;13;4;26;11;22
32;28;19;30;11;20;16;17;18;2;24;10;1;3;21;8;14;9;6;15;27;7;29;12;23;5;25;13;4;26;31;22;28;29452
28;29452;32;28;19;30;11;20;16;17;18;2;24;10;1;3;21;8;14;9;6;15;27;7;29;12;23;5;25;13;4;26;31;22
32;28;19;30;11;20;16;17;18;2;24;10;1;3;21;12;14;9;6;15;27;7;29;8;23;5;25;13;4;26;31;22;28;29372
28;29372;32;28;19;30;11;20;16;17;18;2;24;10;1;3;21;12;14;9;6;15;27;7;29;8;23;5;25;13;4;26;31;22
32;28;19;30;11;8;16;17;18;2;24;10;1;3;21;12;14;9;6;15;27;7;29;20;23;5;25;13;4;26;31;22;28;28734
28;28734;32;28;19;30;11;8;16;17;18;2;24;10;1;3;21;12;14;9;6;15;27;7;29;20;23;5;25;13;4;26;31;22
32;28;19;30;11;8;16;17;18;2;1;10;24;3;21;12;14;9;6;15;27;7;29;20;23;5;25;13;4;26;31;22;28;29902
28;29902;32;28;19;30;11;8;16;17;18;2;1;10;24;3;21;12;14;9;6;15;27;7;29;20;23;5;25;13;4;26;31;22
32;28;19;30;11;8;16;17;18;2;1;10;24;3;21;12;14;4;6;15;27;7;29;20;23;5;25;13;9;26;31;22;28;30142
28;30142;32;28;19;30;11;8;16;17;18;2;1;10;24;3;21;12;14;4;6;15;27;7;29;20;23;5;25;13;9;26;31;22
32;28;19;30;11;8;16;17;18;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;25;13;9;26;31;22;28;29734
28;29734;32;28;19;30;11;8;16;17;18;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;25;13;9;26;31;22
32;28;19;30;11;8;16;17;25;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;18;13;9;26;31;22;28;29354
29;29354;32;28;19;30;11;8;16;17;25;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;18;13;9;26;31;22
32;25;19;30;11;8;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;18;13;9;26;31;22;29;28714
29;28714;32;25;19;30;11;8;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;7;29;20;10;5;18;13;9;26;31;22
32;25;19;30;11;8;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;22;29;20;10;5;18;13;9;26;31;7;29;28584
29;28584;32;25;19;30;11;8;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;22;29;20;10;5;18;13;9;26;31;7
32;25;19;30;11;20;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;22;29;8;10;5;18;13;9;26;31;7;29;28614
29;28614;32;25;19;30;11;20;16;17;28;2;1;23;24;3;21;12;14;4;6;15;27;22;29;8;10;5;18;13;9;26;31;7
32;25;19;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;22;29;21;10;5;18;13;9;26;31;7;29;28944
29;28944;32;25;19;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;22;29;21;10;5;18;13;9;26;31;7
32;25;19;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;26;31;7;29;29204
29;29204;32;25;19;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;26;31;7
32;25;26;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;19;31;7;29;28864
29;28864;32;25;26;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;19;31;7
32;25;7;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;19;31;26;29;28858
29;28858;32;25;7;30;11;20;16;17;28;2;1;23;24;3;8;12;14;4;6;15;27;18;29;21;10;5;22;13;9;19;31;26
32;25;7;30;11;20;16;17;28;2;1;23;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;9;19;31;26;29;28938
29;28938;32;25;7;30;11;20;16;17;28;2;1;23;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;9;19;31;26
32;25;7;30;11;20;16;17;28;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;23;19;31;26;29;29364
29;29364;32;25;7;30;11;20;16;17;28;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;23;19;31;26
20;25;7;30;11;32;16;17;28;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;23;19;31;26;29;29504
29;29504;20;25;7;30;11;32;16;17;28;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;23;19;31;26
20;25;7;30;11;32;16;17;23;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;19;31;26;29;29944
29;29944;20;25;7;30;11;32;16;17;23;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;19;31;26
20;25;7;30;11;32;16;17;23;18;1;9;24;3;4;12;14;8;6;15;27;2;29;21;10;5;22;13;28;19;31;26;29;30128
29;29944;20;25;7;30;11;32;16;17;23;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;19;31;26
20;25;7;30;11;32;16;17;26;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;19;31;23;29;30104
29;30104;20;25;7;30;11;32;16;17;26;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;19;31;23
20;25;7;30;11;32;16;17;26;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;23;31;19;29;30024
29;30024;20;25;7;30;11;32;16;17;26;2;1;9;24;3;4;12;14;8;6;15;27;18;29;21;10;5;22;13;28;23;31;19
20;25;7;30;11;32;16;17;26;8;1;9;24;3;4;12;14;2;6;15;27;18;29;21;10;5;22;13;28;23;31;19;29;29744
29;29744;20;25;7;30;11;32;16;17;26;8;1;9;24;3;4;12;14;2;6;15;27;18;29;21;10;5;22;13;28;23;31;19
20;25;7;30;11;32;16;17;26;8;1;9;22;3;4;12;14;2;6;15;27;18;29;21;10;5;24;13;28;23;31;19;29;29384
29;29384;20;25;7;30;11;32;16;17;26;8;1;9;22;3;4;12;14;2;6;15;27;18;29;21;10;5;24;13;28;23;31;19
12;25;7;30;11;32;16;17;26;8;1;9;22;3;4;20;14;2;6;15;27;18;29;21;10;5;24;13;28;23;31;19;29;29224
29;29224;12;25;7;30;11;32;16;17;26;8;1;9;22;3;4;20;14;2;6;15;27;18;29;21;10;5;24;13;28;23;31;19
12;25;7;30;11;32;16;17;26;8;1;9;22;3;4;20;14;2;6;15;27;31;29;21;10;5;24;13;28;23;18;19;29;29144
29;29144;12;25;7;30;11;32;16;17;26;8;1;9;22;3;4;20;14;2;6;15;27;31;29;21;10;5;24;13;28;23;18;19
12;25;7;30;11;32;16;17;26;8;1;9;22;21;4;20;14;2;6;15;27;31;29;3;10;5;24;13;28;23;18;19;29;29128
29;29128;12;25;7;30;11;32;16;17;26;8;1;9;22;21;4;20;14;2;6;15;27;31;29;3;10;5;24;13;28;23;18;19
12;25;7;30;11;32;16;23;26;8;1;9;22;21;4;20;14;2;6;15;27;31;29;3;10;5;24;13;28;17;18;19;29;28208
30;28208;12;25;7;30;11;32;16;23;26;8;1;9;22;21;4;20;14;2;6;15;27;31;29;3;10;5;24;13;28;17;18;19
12;25;7;30;11;32;16;23;26;29;1;9;22;21;4;20;14;2;6;15;27;31;8;3;10;5;24;13;28;17;18;19;30;28200
30;28200;12;25;7;30;11;32;16;23;26;29;1;9;22;21;4;20;14;2;6;15;27;31;8;3;10;5;24;13;28;17;18;19
12;25;7;30;11;32;16;23;26;15;1;9;22;21;4;20;14;2;6;29;27;31;8;3;10;5;24;13;28;17;18;19;30;28110
30;28110;12;25;7;30;11;32;16;23;26;15;1;9;22;21;4;20;14;2;6;29;27;31;8;3;10;5;24;13;28;17;18;19
12;25;7;30;11;32;16;23;26;15;1;9;22;21;4;20;14;28;6;29;27;31;8;3;10;5;24;13;2;17;18;19;30;28034
30;28034;12;25;7;30;11;32;16;23;26;15;1;9;22;21;4;20;14;28;6;29;27;31;8;3;10;5;24;13;2;17;18;19
12;25;6;30;11;32;16;23;26;15;1;9;22;21;4;20;14;28;7;29;27;31;8;3;10;5;24;13;2;17;18;19;30;28094
30;28094;12;25;6;30;11;32;16;23;26;15;1;9;22;21;4;20;14;28;7;29;27;31;8;3;10;5;24;13;2;17;18;19
12;25;6;30;11;32;16;23;29;15;1;9;22;21;4;20;14;28;7;26;27;31;8;3;10;5;24;13;2;17;18;19;30;27854
30;27854;12;25;6;30;11;32;16;23;29;15;1;9;22;21;4;20;14;28;7;26;27;31;8;3;10;5;24;13;2;17;18;19
12;25;6;30;11;32;16;23;29;15;1;9;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19;30;28024
30;28024;12;25;6;30;11;32;16;23;29;15;1;9;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19
12;25;6;30;11;9;16;23;29;15;1;32;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19;30;27586
30;27586;12;25;6;30;11;9;16;23;29;15;1;32;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19
12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19;30;26946
30;26946;12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;20;14;28;7;8;27;31;26;3;10;5;24;13;2;17;18;19
12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;20;14;28;13;8;27;31;26;3;10;5;24;7;2;17;18;19;30;26706
30;26706;12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;20;14;28;13;8;27;31;26;3;10;5;24;7;2;17;18;19
12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;17;14;28;13;8;27;31;26;3;10;5;24;7;2;20;18;19;30;26666
30;26666;12;25;6;30;11;9;16;32;29;15;1;23;22;21;4;17;14;28;13;8;27;31;26;3;10;5;24;7;2;20;18;19
12;25;6;30;11;9;16;32;29;15;1;23;22;10;4;17;14;28;13;8;27;31;26;3;21;5;24;7;2;20;18;19;30;26966
30;26966;12;25;6;30;11;9;16;32;29;15;1;23;22;10;4;17;14;28;13;8;27;31;26;3;21;5;24;7;2;20;18;19
12;25;6;30;11;9;16;32;29;15;1;23;22;10;4;17;14;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19;30;27034
30;27034;12;25;6;30;11;9;16;32;29;15;1;23;22;10;4;17;14;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19
12;25;6;30;4;9;16;32;29;15;1;23;22;10;11;17;14;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19;30;27194
