"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
8;20;1;3;25;29;4;7;22;6;26;14;18;5;28;24;19;23;17;13;11;9;21;27;2;15;10;31;12;16;32;30;13;28046
13;28046;8;20;1;3;25;29;4;7;22;6;26;14;18;5;28;24;19;23;17;13;11;9;21;27;2;15;10;31;12;16;32;30
8;20;1;3;25;29;4;7;22;6;14;26;18;5;28;24;19;23;17;13;11;9;21;27;2;15;10;31;12;16;32;30;13;28074
13;28074;8;20;1;3;25;29;4;7;22;6;14;26;18;5;28;24;19;23;17;13;11;9;21;27;2;15;10;31;12;16;32;30
8;20;1;3;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;13;11;9;21;25;2;15;10;31;12;16;32;30;13;27674
13;27674;8;20;1;3;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;13;11;9;21;25;2;15;10;31;12;16;32;30
8;20;1;3;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;10;31;12;13;32;30;13;27314
13;27314;8;20;1;3;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;10;31;12;13;32;30
8;20;1;10;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;3;31;12;13;32;30;13;27134
13;27134;8;20;1;10;27;29;4;7;22;6;14;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;3;31;12;13;32;30
8;20;1;10;27;29;4;7;22;14;6;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;3;31;12;13;32;30;13;26494
13;26494;8;20;1;10;27;29;4;7;22;14;6;26;18;5;28;24;19;23;17;16;11;9;21;25;2;15;3;31;12;13;32;30
8;20;1;10;27;29;4;7;22;14;6;26;18;5;28;24;19;23;17;16;11;21;9;25;2;15;3;31;12;13;32;30;13;25978
13;25978;8;20;1;10;27;29;4;7;22;14;6;26;18;5;28;24;19;23;17;16;11;21;9;25;2;15;3;31;12;13;32;30
8;20;1;10;27;29;4;7;22;14;6;13;18;5;28;24;19;23;17;16;11;21;9;25;2;15;3;31;12;26;32;30;13;26722
13;26722;8;20;1;10;27;29;4;7;22;14;6;13;18;5;28;24;19;23;17;16;11;21;9;25;2;15;3;31;12;26;32;30
8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;24;19;23;17;16;11;21;9;25;2;5;3;31;12;26;32;30;13;26722
14;26722;8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;24;19;23;17;16;11;21;9;25;2;5;3;31;12;26;32;30
8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;3;31;12;26;32;30;14;26722
14;26722;8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;3;31;12;26;32;30
8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;32;30;14;27102
14;27102;8;20;1;10;27;29;4;7;22;14;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;32;30
8;20;1;10;27;29;4;7;22;32;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30;14;27016
14;27016;8;20;1;10;27;29;4;7;22;32;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30
8;20;1;10;27;29;4;17;22;32;6;13;18;15;28;19;24;23;7;16;11;21;9;25;2;5;12;31;3;26;14;30;14;27776
14;27016;8;20;1;10;27;29;4;7;22;32;6;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30
8;20;6;10;27;29;4;7;22;32;1;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30;14;26896
14;26896;8;20;6;10;27;29;4;7;22;32;1;13;18;15;28;19;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30
8;20;6;10;27;29;4;7;22;19;1;13;18;15;28;32;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30;14;27896
14;27896;8;20;6;10;27;29;4;7;22;19;1;13;18;15;28;32;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30
22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30;14;27818
14;27818;22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;25;2;5;12;31;3;26;14;30
22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;14;2;5;12;31;3;26;25;30;14;27634
14;27634;22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;14;2;5;12;31;3;26;25;30
22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;14;2;5;12;31;3;26;30;25;14;27634
14;27634;22;20;6;10;27;29;4;7;8;19;1;13;18;15;28;32;24;23;17;16;11;21;9;14;2;5;12;31;3;26;30;25
22;20;6;10;27;29;4;7;8;2;1;13;18;15;28;32;24;23;17;16;11;21;9;14;19;5;12;31;3;26;30;25;14;28044
14;28044;22;20;6;10;27;29;4;7;8;2;1;13;18;15;28;32;24;23;17;16;11;21;9;14;19;5;12;31;3;26;30;25
22;20;6;10;27;29;4;7;8;2;1;13;18;15;28;23;24;32;17;16;11;21;9;14;19;5;12;31;3;26;30;25;14;27024
14;27024;22;20;6;10;27;29;4;7;8;2;1;13;18;15;28;23;24;32;17;16;11;21;9;14;19;5;12;31;3;26;30;25
22;20;6;10;27;25;4;7;8;2;1;13;18;15;28;23;24;32;17;16;11;21;9;14;19;5;12;31;3;26;30;29;14;26564
14;26564;22;20;6;10;27;25;4;7;8;2;1;13;18;15;28;23;24;32;17;16;11;21;9;14;19;5;12;31;3;26;30;29
22;20;6;10;27;25;4;7;8;2;1;32;18;15;28;23;24;13;17;16;11;21;9;14;19;5;12;31;3;26;30;29;14;26902
14;26564;22;20;6;10;27;25;4;7;8;2;1;13;18;15;28;23;24;32;17;16;11;21;9;14;19;5;12;31;3;26;30;29
22;20;6;10;27;25;4;7;8;2;1;21;18;15;28;23;24;32;17;16;11;13;9;14;19;5;12;31;3;26;30;29;14;26490
14;26490;22;20;6;10;27;25;4;7;8;2;1;21;18;15;28;23;24;32;17;16;11;13;9;14;19;5;12;31;3;26;30;29
22;20;6;10;27;25;4;7;8;2;1;21;18;15;28;23;14;32;17;16;11;13;9;24;19;5;12;31;3;26;30;29;14;26994
14;26994;22;20;6;10;27;25;4;7;8;2;1;21;18;15;28;23;14;32;17;16;11;13;9;24;19;5;12;31;3;26;30;29
22;20;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;11;13;9;24;19;18;12;31;3;26;30;29;14;25414
14;25414;22;20;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;11;13;9;24;19;18;12;31;3;26;30;29
22;20;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;29;13;9;24;19;18;12;31;3;26;30;11;14;26592
14;26592;22;20;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;29;13;9;24;19;18;12;31;3;26;30;11
22;19;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;29;13;9;24;20;18;12;31;3;26;30;11;14;26172
14;26172;22;19;6;10;27;25;4;7;8;2;1;21;5;15;28;23;14;32;17;16;29;13;9;24;20;18;12;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;21;5;15;28;23;14;32;17;16;29;4;9;24;20;18;12;31;3;26;30;11;14;26412
14;26412;22;19;6;10;27;25;13;7;8;2;1;21;5;15;28;23;14;32;17;16;29;4;9;24;20;18;12;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;21;5;15;28;23;14;32;17;24;29;4;9;16;20;18;12;31;3;26;30;11;14;26660
15;26660;22;19;6;10;27;25;13;7;8;2;1;21;5;15;28;23;14;32;17;24;29;4;9;16;20;18;12;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;21;12;15;28;23;14;32;17;24;29;4;9;16;20;18;5;31;3;26;30;11;15;27180
15;27180;22;19;6;10;27;25;13;7;8;2;1;21;12;15;28;23;14;32;17;24;29;4;9;16;20;18;5;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;21;12;15;28;23;14;32;17;24;29;9;4;16;20;18;5;31;3;26;30;11;15;26820
15;26820;22;19;6;10;27;25;13;7;8;2;1;21;12;15;28;23;14;32;17;24;29;9;4;16;20;18;5;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;20;12;15;28;23;14;32;17;24;29;9;4;16;21;18;5;31;3;26;30;11;15;27300
15;27300;22;19;6;10;27;25;13;7;8;2;1;20;12;15;28;23;14;32;17;24;29;9;4;16;21;18;5;31;3;26;30;11
22;19;6;10;27;25;13;7;8;2;1;20;12;15;28;23;14;26;17;24;29;9;4;16;21;18;5;31;3;32;30;11;15;26880
15;26880;22;19;6;10;27;25;13;7;8;2;1;20;12;15;28;23;14;26;17;24;29;9;4;16;21;18;5;31;3;32;30;11
22;19;6;10;27;25;13;7;8;2;1;20;16;15;28;23;14;26;17;24;29;9;4;12;21;18;5;31;3;32;30;11;15;26680
15;26680;22;19;6;10;27;25;13;7;8;2;1;20;16;15;28;23;14;26;17;24;29;9;4;12;21;18;5;31;3;32;30;11
22;19;6;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;17;24;29;9;4;12;21;18;5;31;3;32;30;11;15;26760
15;26760;22;19;6;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;17;24;29;9;4;12;21;18;5;31;3;32;30;11
22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;17;6;29;9;4;12;21;18;5;31;3;32;30;11;15;26310
15;26310;22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;17;6;29;9;4;12;21;18;5;31;3;32;30;11
22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;29;9;4;12;21;18;5;31;17;32;30;11;15;26792
15;26792;22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;29;9;4;12;21;18;5;31;17;32;30;11
22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;29;9;4;12;21;18;5;30;17;32;31;11;15;26832
15;26832;22;19;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;29;9;4;12;21;18;5;30;17;32;31;11
22;29;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;19;9;4;12;21;18;5;30;17;32;31;11;15;27352
15;27352;22;29;24;10;27;25;13;7;8;2;14;20;16;15;28;23;1;26;3;6;19;9;4;12;21;18;5;30;17;32;31;11
22;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;5;30;17;32;31;11;15;27272
15;27272;22;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;5;30;17;32;31;11
5;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;30;17;32;31;11;15;27144
15;27144;5;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;30;17;32;31;11
5;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30;15;26788
15;26788;5;29;24;10;27;25;13;7;8;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30
5;29;24;10;27;25;13;8;7;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30;15;27008
15;27008;5;29;24;10;27;25;13;8;7;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30
5;29;24;27;10;25;13;8;7;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30;15;26876
15;26876;5;29;24;27;10;25;13;8;7;2;6;20;16;15;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30
5;29;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30;15;26596
15;26596;5;29;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;19;9;4;12;21;18;22;11;17;32;31;30
5;29;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;11;9;4;12;21;18;22;19;17;32;31;30;15;26522
15;26522;5;29;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;11;9;4;12;21;18;22;19;17;32;31;30
5;11;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;29;9;4;12;21;18;22;19;17;32;31;30;15;25882
15;25882;5;11;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;26;3;14;29;9;4;12;21;18;22;19;17;32;31;30
5;11;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;4;3;14;29;9;26;12;21;18;22;19;17;32;31;30;15;25842
15;25842;5;11;24;27;10;25;13;8;7;2;6;20;15;16;28;23;1;4;3;14;29;9;26;12;21;18;22;19;17;32;31;30
5;11;24;27;10;25;13;17;7;2;6;20;15;16;28;23;1;4;3;14;29;9;26;12;21;18;22;19;8;32;31;30;15;25856
16;25856;5;11;24;27;10;25;13;17;7;2;6;20;15;16;28;23;1;4;3;14;29;9;26;12;21;18;22;19;8;32;31;30
5;11;24;27;10;25;13;17;7;2;28;20;15;16;6;23;1;4;3;14;29;9;26;12;21;18;22;19;8;32;31;30;16;26582
16;26582;5;11;24;27;10;25;13;17;7;2;28;20;15;16;6;23;1;4;3;14;29;9;26;12;21;18;22;19;8;32;31;30
5;11;24;27;12;25;13;17;7;2;28;20;15;16;6;23;1;4;3;14;29;9;26;10;21;18;22;19;8;32;31;30;16;27342
16;27342;5;11;24;27;12;25;13;17;7;2;28;20;15;16;6;23;1;4;3;14;29;9;26;10;21;18;22;19;8;32;31;30
5;11;24;27;12;25;13;17;7;2;28;8;15;16;6;23;1;4;3;14;29;9;26;10;21;18;22;19;20;32;31;30;16;27380
16;27380;5;11;24;27;12;25;13;17;7;2;28;8;15;16;6;23;1;4;3;14;29;9;26;10;21;18;22;19;20;32;31;30
5;11;24;27;12;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;31;30;16;27380
16;27380;5;11;24;27;12;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;31;30
5;11;24;12;27;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;31;30;16;27288
16;27288;5;11;24;12;27;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;31;30
5;11;24;31;27;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30;16;27438
16;27438;5;11;24;31;27;25;13;17;7;2;28;8;15;16;6;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30
5;11;24;31;27;25;13;17;7;2;6;8;15;16;28;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30;16;26488
16;26488;5;11;24;31;27;25;13;17;7;2;6;8;15;16;28;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30
5;11;24;31;27;25;17;13;7;2;6;8;15;16;28;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30;16;27190
16;27190;5;11;24;31;27;25;17;13;7;2;6;8;15;16;28;23;1;4;3;18;29;9;26;10;21;14;22;19;20;32;12;30
5;11;24;31;27;25;17;13;7;2;6;8;15;16;28;23;1;4;29;18;3;9;26;10;21;14;22;19;20;32;12;30;16;27372
16;27372;5;11;24;31;27;25;17;13;7;2;6;8;15;16;28;23;1;4;29;18;3;9;26;10;21;14;22;19;20;32;12;30
5;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;29;18;3;9;26;10;21;14;22;19;20;32;12;27;16;27652
16;27652;5;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;29;18;3;9;26;10;21;14;22;19;20;32;12;27
29;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;5;18;3;9;26;10;21;14;22;19;20;32;12;27;16;28420
16;28420;29;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;5;18;3;9;26;10;21;14;22;19;20;32;12;27
20;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;5;18;3;9;26;10;21;14;22;19;29;32;12;27;16;28860
16;28860;20;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;4;5;18;3;9;26;10;21;14;22;19;29;32;12;27
20;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;12;5;18;3;9;26;10;21;14;22;19;29;32;4;27;16;28580
16;28580;20;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;12;5;18;3;9;26;10;21;14;22;19;29;32;4;27
21;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;12;5;18;3;9;26;10;20;14;22;19;29;32;4;27;16;27860
16;27860;21;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;1;12;5;18;3;9;26;10;20;14;22;19;29;32;4;27
1;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;21;12;5;18;3;9;26;10;20;14;22;19;29;32;4;27;16;27568
16;27568;1;11;24;31;30;25;17;13;7;2;6;8;15;16;28;23;21;12;5;18;3;9;26;10;20;14;22;19;29;32;4;27
1;11;24;31;30;25;18;13;7;2;6;8;15;16;28;23;21;12;5;17;3;9;26;10;20;14;22;19;29;32;4;27;16;27228
16;27228;1;11;24;31;30;25;18;13;7;2;6;8;15;16;28;23;21;12;5;17;3;9;26;10;20;14;22;19;29;32;4;27
1;11;24;31;30;25;18;22;7;2;6;8;15;16;28;23;21;12;5;17;3;9;26;10;20;14;13;19;29;32;4;27;16;26036
16;26036;1;11;24;31;30;25;18;22;7;2;6;8;15;16;28;23;21;12;5;17;3;9;26;10;20;14;13;19;29;32;4;27
1;11;21;31;30;25;18;22;7;2;6;8;15;16;28;23;24;12;5;17;3;9;26;10;20;14;13;19;29;32;4;27;16;25856
16;25856;1;11;21;31;30;25;18;22;7;2;6;8;15;16;28;23;24;12;5;17;3;9;26;10;20;14;13;19;29;32;4;27
1;11;21;31;30;25;18;22;5;2;6;8;15;16;28;23;24;12;7;17;3;9;26;10;20;14;13;19;29;32;4;27;16;26056
16;26056;1;11;21;31;30;25;18;22;5;2;6;8;15;16;28;23;24;12;7;17;3;9;26;10;20;14;13;19;29;32;4;27
1;11;21;31;30;25;18;22;5;2;6;8;3;16;28;23;24;12;7;17;15;9;26;10;20;14;13;19;29;32;4;27;16;25356
17;25356;1;11;21;31;30;25;18;22;5;2;6;8;3;16;28;23;24;12;7;17;15;9;26;10;20;14;13;19;29;32;4;27
1;11;21;31;30;25;18;22;5;2;6;8;3;16;28;23;24;12;7;17;19;9;26;10;20;14;13;15;29;32;4;27;17;24994
17;24994;1;11;21;31;30;25;18;22;5;2;6;8;3;16;28;23;24;12;7;17;19;9;26;10;20;14;13;15;29;32;4;27
1;23;21;31;30;25;18;22;5;2;6;8;3;16;28;11;24;12;7;17;19;9;26;10;20;14;13;15;29;32;4;27;17;24812
17;24812;1;23;21;31;30;25;18;22;5;2;6;8;3;16;28;11;24;12;7;17;19;9;26;10;20;14;13;15;29;32;4;27
1;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;17;19;9;26;10;20;14;13;15;29;25;4;27;17;25332
17;25332;1;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;17;19;9;26;10;20;14;13;15;29;25;4;27
17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;9;26;10;20;14;13;15;29;25;4;27;17;25976
17;25976;17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;9;26;10;20;14;13;15;29;25;4;27
17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;20;26;10;9;14;13;15;29;25;4;27;17;24894
17;24894;17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;20;26;10;9;14;13;15;29;25;4;27
17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;15;26;10;9;14;13;20;29;25;4;27;17;25104
17;25104;17;23;21;31;30;32;18;22;5;2;6;8;3;16;28;11;24;12;7;1;19;15;26;10;9;14;13;20;29;25;4;27
17;23;21;31;30;32;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;28;10;9;14;13;20;29;25;4;27;17;25224
17;25224;17;23;21;31;30;32;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;28;10;9;14;13;20;29;25;4;27
17;32;21;31;30;23;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;28;10;9;14;13;20;29;25;4;27;17;25424
17;25424;17;32;21;31;30;23;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;28;10;9;14;13;20;29;25;4;27
17;32;21;31;28;23;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;30;10;9;14;13;20;29;25;4;27;17;25464
17;25464;17;32;21;31;28;23;18;22;5;2;6;8;3;16;26;11;24;12;7;1;19;15;30;10;9;14;13;20;29;25;4;27
17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;15;30;10;9;14;13;20;29;25;4;27;17;25824
17;25824;17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;15;30;10;9;14;13;20;29;25;4;27
17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;10;30;15;9;14;13;20;29;25;4;27;17;25624
17;25624;17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;10;30;15;9;14;13;20;29;25;4;27
17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;25;30;15;9;14;13;20;29;10;4;27;17;25326
17;25326;17;32;21;31;28;19;18;22;5;2;6;8;3;16;26;11;24;12;7;1;23;25;30;15;9;14;13;20;29;10;4;27
17;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;24;12;7;1;23;25;30;15;9;14;13;20;29;10;4;27;17;25246
17;25246;17;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;24;12;7;1;23;25;30;15;9;14;13;20;29;10;4;27
25;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;24;12;7;1;23;17;30;15;9;14;13;20;29;10;4;27;17;25046
17;25046;25;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;24;12;7;1;23;17;30;15;9;14;13;20;29;10;4;27
25;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;9;12;7;1;23;17;30;15;24;14;13;20;29;10;4;27;17;25742
17;25742;25;32;21;31;28;26;18;22;5;2;6;8;3;16;19;11;9;12;7;1;23;17;30;15;24;14;13;20;29;10;4;27
25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;12;7;1;23;17;30;15;24;14;13;20;29;10;4;28;17;25162
17;25162;25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;12;7;1;23;17;30;15;24;14;13;20;29;10;4;28
25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;12;7;24;23;17;30;15;1;14;13;20;29;10;4;28;17;24326
17;24326;25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;12;7;24;23;17;30;15;1;14;13;20;29;10;4;28
25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;15;1;14;13;20;29;10;12;28;17;24846
17;24846;25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;15;1;14;13;20;29;10;12;28
25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;15;1;14;20;13;29;10;12;28;17;24914
17;24914;25;32;21;31;27;26;18;22;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;15;1;14;20;13;29;10;12;28
25;32;21;31;27;26;18;15;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;22;1;14;20;13;29;10;12;28;17;25154
18;25154;25;32;21;31;27;26;18;15;5;2;6;8;3;16;19;11;9;4;7;24;23;17;30;22;1;14;20;13;29;10;12;28
25;32;21;31;27;26;18;15;5;2;6;8;23;16;19;11;9;4;7;24;3;17;30;22;1;14;20;13;29;10;12;28;18;26412
18;26412;25;32;21;31;27;26;18;15;5;2;6;8;23;16;19;11;9;4;7;24;3;17;30;22;1;14;20;13;29;10;12;28
25;32;21;31;27;26;18;15;5;2;6;8;23;24;19;11;9;4;7;16;3;17;30;22;1;14;20;13;29;10;12;28;18;26908
18;26412;25;32;21;31;27;26;18;15;5;2;6;8;23;16;19;11;9;4;7;24;3;17;30;22;1;14;20;13;29;10;12;28
25;32;21;31;27;6;18;15;5;2;26;8;23;16;19;11;9;4;7;24;3;17;30;22;1;14;20;13;29;10;12;28;18;26426
18;26426;25;32;21;31;27;6;18;15;5;2;26;8;23;16;19;11;9;4;7;24;3;17;30;22;1;14;20;13;29;10;12;28
17;32;21;31;27;6;18;15;5;2;26;8;23;16;19;11;9;4;7;24;3;25;30;22;1;14;20;13;29;10;12;28;18;26866
18;26866;17;32;21;31;27;6;18;15;5;2;26;8;23;16;19;11;9;4;7;24;3;25;30;22;1;14;20;13;29;10;12;28
17;32;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;24;18;25;30;22;1;14;20;13;29;10;12;28;18;26350
18;26350;17;32;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;24;18;25;30;22;1;14;20;13;29;10;12;28
17;32;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;18;24;25;30;22;1;14;20;13;29;10;12;28;18;26490
18;26490;17;32;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;18;24;25;30;22;1;14;20;13;29;10;12;28
17;29;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;18;24;25;30;22;1;14;20;13;32;10;12;28;18;26090
18;26090;17;29;21;31;27;6;3;15;5;2;26;8;23;16;19;11;9;4;7;18;24;25;30;22;1;14;20;13;32;10;12;28
17;29;21;31;27;6;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;9;20;13;32;10;12;28;18;26050
18;26050;17;29;21;31;27;6;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;9;20;13;32;10;12;28
6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;9;20;13;32;10;12;28;18;25516
18;25516;6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;9;20;13;32;10;12;28
6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;10;20;13;32;9;12;28;18;25276
18;25276;6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;4;7;18;24;25;30;22;1;10;20;13;32;9;12;28
6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;24;25;30;22;1;10;20;4;32;9;12;28;18;24876
18;24876;6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;24;25;30;22;1;10;20;4;32;9;12;28
