"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
30;26812;6;15;30;23;3;13;17;10;21;16;8;4;19;31;27;5;24;29;12;28;2;9;26;25;32;11;7;14;18;1;22;20
6;15;30;23;3;13;17;10;21;16;8;4;19;31;27;5;24;29;12;28;11;9;26;25;32;2;7;14;18;1;22;20;30;27792
30;27792;6;15;30;23;3;13;17;10;21;16;8;4;19;31;27;5;24;29;12;28;11;9;26;25;32;2;7;14;18;1;22;20
6;15;30;23;3;4;17;10;21;16;8;13;19;31;27;5;24;29;12;28;11;9;26;25;32;2;7;14;18;1;22;20;30;27752
30;27752;6;15;30;23;3;4;17;10;21;16;8;13;19;31;27;5;24;29;12;28;11;9;26;25;32;2;7;14;18;1;22;20
6;15;30;23;3;4;17;10;21;16;8;13;19;31;27;5;24;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20;30;27514
30;27514;6;15;30;23;3;4;17;10;21;16;8;13;19;31;27;5;24;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20
6;15;30;23;3;4;17;24;21;16;8;13;19;31;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20;30;27766
30;27766;6;15;30;23;3;4;17;24;21;16;8;13;19;31;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20
13;15;30;23;3;4;17;24;21;16;8;6;19;31;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20;30;28046
31;28046;13;15;30;23;3;4;17;24;21;16;8;6;19;31;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20
13;31;30;23;3;4;17;24;21;16;8;6;19;15;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20;31;28644
31;28644;13;31;30;23;3;4;17;24;21;16;8;6;19;15;27;5;10;29;12;11;28;9;26;25;32;2;7;14;18;1;22;20
13;31;30;23;3;4;17;24;21;16;8;6;19;15;27;26;10;29;12;11;28;9;5;25;32;2;7;14;18;1;22;20;31;28610
31;28610;13;31;30;23;3;4;17;24;21;16;8;6;19;15;27;26;10;29;12;11;28;9;5;25;32;2;7;14;18;1;22;20
13;31;30;23;3;4;17;24;21;16;8;6;19;15;28;26;10;29;12;11;27;9;5;25;32;2;7;14;18;1;22;20;31;28650
31;28650;13;31;30;23;3;4;17;24;21;16;8;6;19;15;28;26;10;29;12;11;27;9;5;25;32;2;7;14;18;1;22;20
13;31;30;23;11;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;27;9;5;25;32;2;7;14;18;1;22;20;31;28090
31;28090;13;31;30;23;11;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;27;9;5;25;32;2;7;14;18;1;22;20
13;31;30;23;20;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;27;9;5;25;32;2;7;14;18;1;22;11;31;28824
31;28824;13;31;30;23;20;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;27;9;5;25;32;2;7;14;18;1;22;11
13;31;30;23;20;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;14;9;5;25;32;2;7;27;18;1;22;11;31;29014
31;29014;13;31;30;23;20;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;14;9;5;25;32;2;7;27;18;1;22;11
13;31;30;23;27;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;1;22;11;31;28274
31;28274;13;31;30;23;27;4;17;24;21;16;8;6;19;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;1;22;11
13;31;19;23;27;4;17;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;1;22;11;31;28554
31;28554;13;31;19;23;27;4;17;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;1;22;11
13;31;19;23;27;4;1;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;11;31;28968
31;28968;13;31;19;23;27;4;1;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;11
13;31;19;23;4;27;1;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;11;31;28928
31;28928;13;31;19;23;4;27;1;24;21;16;8;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;11
13;31;19;23;4;27;1;24;21;16;11;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8;31;28208
31;28208;13;31;19;23;4;27;1;24;21;16;11;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8
13;31;19;16;4;27;1;24;21;23;11;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8;31;28452
31;28452;13;31;19;16;4;27;1;24;21;23;11;6;30;15;28;26;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8
13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8;31;29092
31;29092;13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;29;12;3;14;9;5;25;32;2;7;20;18;17;22;8
13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;29;22;3;14;9;5;25;32;2;7;20;18;17;12;8;31;28880
31;28880;13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;29;22;3;14;9;5;25;32;2;7;20;18;17;12;8
13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;25;22;3;14;9;5;29;32;2;7;20;18;17;12;8;31;28780
31;28780;13;31;19;16;4;27;1;24;26;23;11;6;30;15;28;21;10;25;22;3;14;9;5;29;32;2;7;20;18;17;12;8
13;31;19;16;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;3;14;9;6;29;32;2;7;20;18;17;12;8;31;28800
31;28800;13;31;19;16;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;3;14;9;6;29;32;2;7;20;18;17;12;8
13;31;19;16;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;3;29;9;6;14;32;2;7;20;18;17;12;8;31;29194
31;29194;13;31;19;16;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;3;29;9;6;14;32;2;7;20;18;17;12;8
13;31;19;3;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;16;29;9;6;14;32;2;7;20;18;17;12;8;31;29114
31;29114;13;31;19;3;4;27;1;24;26;23;11;5;30;15;28;21;10;25;22;16;29;9;6;14;32;2;7;20;18;17;12;8
13;31;19;3;4;27;18;24;26;23;11;5;30;15;28;21;10;25;22;16;29;9;6;14;32;2;7;20;1;17;12;8;31;28282
31;28282;13;31;19;3;4;27;18;24;26;23;11;5;30;15;28;21;10;25;22;16;29;9;6;14;32;2;7;20;1;17;12;8
13;31;19;3;4;9;18;24;26;23;11;5;30;15;28;21;10;25;22;16;29;27;6;14;32;2;7;20;1;17;12;8;31;27782
32;27782;13;31;19;3;4;9;18;24;26;23;11;5;30;15;28;21;10;25;22;16;29;27;6;14;32;2;7;20;1;17;12;8
13;31;19;3;4;9;18;1;26;23;11;5;30;15;28;21;10;25;22;16;29;27;6;14;32;2;7;20;24;17;12;8;32;27800
32;27800;13;31;19;3;4;9;18;1;26;23;11;5;30;15;28;21;10;25;22;16;29;27;6;14;32;2;7;20;24;17;12;8
13;31;19;3;4;9;18;1;26;23;11;5;30;15;28;27;10;25;22;16;29;21;6;14;32;2;7;20;24;17;12;8;32;27780
32;27780;13;31;19;3;4;9;18;1;26;23;11;5;30;15;28;27;10;25;22;16;29;21;6;14;32;2;7;20;24;17;12;8
13;31;19;3;4;9;18;1;26;23;11;27;30;15;28;5;10;25;22;16;29;21;6;14;32;2;7;20;24;17;12;8;32;27928
32;27928;13;31;19;3;4;9;18;1;26;23;11;27;30;15;28;5;10;25;22;16;29;21;6;14;32;2;7;20;24;17;12;8
13;31;2;3;4;9;18;1;26;23;11;27;30;15;28;5;10;25;22;16;29;21;6;14;32;19;7;20;24;17;12;8;32;27414
32;27414;13;31;2;3;4;9;18;1;26;23;11;27;30;15;28;5;10;25;22;16;29;21;6;14;32;19;7;20;24;17;12;8
13;31;2;3;4;9;18;1;26;23;11;27;30;24;28;5;10;25;22;16;29;21;6;14;32;19;7;20;15;17;12;8;32;26452
32;26452;13;31;2;3;4;9;18;1;26;23;11;27;30;24;28;5;10;25;22;16;29;21;6;14;32;19;7;20;15;17;12;8
13;31;2;3;4;9;18;1;26;23;11;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8;32;26152
32;26152;13;31;2;3;4;9;18;1;26;23;11;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8
13;31;2;11;4;9;18;1;26;23;3;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8;32;26232
32;26232;13;31;2;11;4;9;18;1;26;23;3;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;9;31;1;26;23;3;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8;32;25912
32;25912;13;18;2;11;4;9;31;1;26;23;3;27;30;29;28;5;10;25;22;16;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;9;31;1;26;23;3;27;30;29;28;5;22;25;10;16;24;21;6;14;32;19;7;20;15;17;12;8;32;26108
32;26108;13;18;2;11;4;9;31;1;26;23;3;27;30;29;28;5;22;25;10;16;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;9;31;1;26;23;25;27;30;29;28;5;22;3;10;16;24;21;6;14;32;19;7;20;15;17;12;8;32;25874
32;25874;13;18;2;11;4;9;31;1;26;23;25;27;30;29;28;5;22;3;10;16;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;9;31;1;26;16;25;27;30;29;28;5;22;3;10;23;24;21;6;14;32;19;7;20;15;17;12;8;32;26212
32;26212;13;18;2;11;4;9;31;1;26;16;25;27;30;29;28;5;22;3;10;23;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;23;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;15;17;12;8;32;25750
32;25750;13;18;2;11;4;23;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;15;17;12;8
13;18;2;11;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;15;23;12;8;32;25970
32;25970;13;18;2;11;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;15;23;12;8
13;18;15;11;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;2;23;12;8;32;26570
32;26570;13;18;15;11;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;2;23;12;8
13;18;15;23;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;2;11;12;8;32;26360
32;26360;13;18;15;23;4;17;31;1;26;16;25;27;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;20;2;11;12;8
13;18;15;23;4;17;31;1;26;16;25;20;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;27;2;11;12;8;32;26640
32;26640;13;18;15;23;4;17;31;1;26;16;25;20;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;27;2;11;12;8;32;27508
32;27508;13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;10;9;24;21;6;14;32;19;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;14;9;24;21;6;10;32;19;7;27;2;11;12;8;32;27508
32;27508;13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;14;9;24;21;6;10;32;19;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;14;6;24;21;9;10;32;19;7;27;2;11;12;8;32;27668
32;27668;13;16;15;23;4;17;31;1;26;18;25;20;30;29;28;5;22;3;14;6;24;21;9;10;32;19;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;19;25;20;30;29;28;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;32;27808
33;27808;13;16;15;23;4;17;31;1;26;19;25;20;30;29;28;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;19;25;20;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;33;28228
33;28228;13;16;15;23;4;17;31;1;26;19;25;20;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
13;16;15;23;4;17;31;1;26;20;25;19;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;33;28128
33;28128;13;16;15;23;4;17;31;1;26;20;25;19;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
22;16;15;23;4;17;31;1;26;20;25;19;28;29;30;5;13;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;33;27996
33;27996;22;16;15;23;4;17;31;1;26;20;25;19;28;29;30;5;13;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
22;16;15;23;20;17;31;1;26;4;25;19;28;29;30;5;13;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;33;28180
33;28180;22;16;15;23;20;17;31;1;26;4;25;19;28;29;30;5;13;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
13;16;15;23;20;17;31;1;26;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8;33;28220
33;28220;13;16;15;23;20;17;31;1;26;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;32;18;7;27;2;11;12;8
13;16;15;23;20;17;31;1;32;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;26;18;7;27;2;11;12;8;33;28160
33;28160;13;16;15;23;20;17;31;1;32;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;26;18;7;27;2;11;12;8
13;16;15;23;20;17;31;1;18;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;26;32;7;27;2;11;12;8;33;28500
33;28500;13;16;15;23;20;17;31;1;18;4;25;19;28;29;30;5;22;3;14;6;24;21;9;10;26;32;7;27;2;11;12;8
13;16;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;3;14;6;24;21;9;23;26;32;7;27;2;11;12;8;33;28978
33;28978;13;16;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;3;14;6;24;21;9;23;26;32;7;27;2;11;12;8
13;3;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;16;14;6;24;21;9;23;26;32;7;27;2;11;12;8;33;28498
33;28498;13;3;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;16;14;6;24;21;9;23;26;32;7;27;2;11;12;8
13;3;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;16;14;6;24;11;9;23;26;32;7;27;2;21;12;8;33;28552
33;28552;13;3;15;10;20;17;31;1;18;4;25;19;28;29;30;5;22;16;14;6;24;11;9;23;26;32;7;27;2;21;12;8
13;3;15;10;20;17;31;1;18;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8;33;28352
33;28352;13;3;15;10;20;17;31;1;18;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8
17;3;15;10;20;13;31;1;18;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8;33;27874
33;27874;17;3;15;10;20;13;31;1;18;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8
17;3;15;18;20;13;31;1;10;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8;33;28206
33;28206;17;3;15;18;20;13;31;1;10;4;26;19;28;29;30;5;22;16;14;6;24;11;9;23;25;32;7;27;2;21;12;8
17;3;6;18;20;13;31;1;10;4;26;19;28;29;30;5;22;16;14;15;24;11;9;23;25;32;7;27;2;21;12;8;33;28186
33;28186;17;3;6;18;20;13;31;1;10;4;26;19;28;29;30;5;22;16;14;15;24;11;9;23;25;32;7;27;2;21;12;8
17;3;6;18;20;13;31;1;10;4;26;19;28;29;30;32;22;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8;33;28274
33;28274;17;3;6;18;20;13;31;1;10;4;26;19;28;29;30;32;22;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8
17;3;6;18;20;13;31;26;10;4;1;19;28;29;30;32;22;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8;33;28366
33;28366;17;3;6;18;20;13;31;26;10;4;1;19;28;29;30;32;22;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8
17;3;6;18;20;13;31;26;10;22;1;19;28;29;30;32;4;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8;33;28740
33;28740;17;3;6;18;20;13;31;26;10;22;1;19;28;29;30;32;4;16;14;15;24;11;9;23;25;5;7;27;2;21;12;8
17;3;6;18;20;13;31;26;10;22;1;19;28;29;30;32;4;16;14;15;24;11;9;23;2;5;7;27;25;21;12;8;33;28502
33;28502;17;3;6;18;20;13;31;26;10;22;1;19;28;29;30;32;4;16;14;15;24;11;9;23;2;5;7;27;25;21;12;8
17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;19;16;14;15;24;11;9;23;2;5;7;27;25;21;12;8;33;28146
33;28146;17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;19;16;14;15;24;11;9;23;2;5;7;27;25;21;12;8
17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;9;23;2;5;7;27;25;19;12;8;33;28506
34;28506;17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;9;23;2;5;7;27;25;19;12;8
17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;9;27;2;5;7;23;25;19;12;8;34;28586
34;28586;17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;9;27;2;5;7;23;25;19;12;8
17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;25;27;2;5;7;23;9;19;12;8;34;28678
34;28678;17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;16;14;15;24;11;25;27;2;5;7;23;9;19;12;8
17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;9;14;15;24;11;25;27;2;5;7;23;16;19;12;8;34;28158
34;28158;17;3;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;9;14;15;24;11;25;27;2;5;7;23;16;19;12;8
17;7;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;9;14;15;24;11;25;27;2;5;3;23;16;19;12;8;34;27898
34;27898;17;7;6;18;20;13;31;26;10;22;1;4;28;29;30;32;21;9;14;15;24;11;25;27;2;5;3;23;16;19;12;8
17;7;6;18;20;13;31;26;10;22;1;4;28;29;25;32;21;9;14;15;24;11;30;27;2;5;3;23;16;19;12;8;34;27658
34;27658;17;7;6;18;20;13;31;26;10;22;1;4;28;29;25;32;21;9;14;15;24;11;30;27;2;5;3;23;16;19;12;8
17;7;6;18;20;13;31;26;10;22;1;4;28;29;25;32;21;24;14;15;9;11;30;27;2;5;3;23;16;19;12;8;34;28202
34;28202;17;7;6;18;20;13;31;26;10;22;1;4;28;29;25;32;21;24;14;15;9;11;30;27;2;5;3;23;16;19;12;8
17;7;6;18;20;13;31;26;10;22;1;4;27;29;25;32;21;24;14;15;9;11;30;28;2;5;3;23;16;19;12;8;34;27802
34;27802;17;7;6;18;20;13;31;26;10;22;1;4;27;29;25;32;21;24;14;15;9;11;30;28;2;5;3;23;16;19;12;8
17;7;6;18;20;13;31;26;10;22;1;4;27;15;25;32;21;24;14;29;9;11;30;28;2;5;3;23;16;19;12;8;34;27934
34;27934;17;7;6;18;20;13;31;26;10;22;1;4;27;15;25;32;21;24;14;29;9;11;30;28;2;5;3;23;16;19;12;8
17;7;6;18;27;13;31;26;10;22;1;4;20;15;25;32;21;24;14;29;9;11;30;28;2;5;3;23;16;19;12;8;34;27874
34;27874;17;7;6;18;27;13;31;26;10;22;1;4;20;15;25;32;21;24;14;29;9;11;30;28;2;5;3;23;16;19;12;8
17;7;6;18;27;13;31;26;10;22;1;4;20;15;25;32;21;24;14;29;9;11;30;28;12;5;3;23;16;19;2;8;34;27794
34;27794;17;7;6;18;27;13;31;26;10;22;1;4;20;15;25;32;21;24;14;29;9;11;30;28;12;5;3;23;16;19;2;8
17;7;6;18;27;29;31;26;10;22;1;4;20;15;25;32;21;24;14;13;9;11;30;28;12;5;3;23;16;19;2;8;34;27932
34;27932;17;7;6;18;27;29;31;26;10;22;1;4;20;15;25;32;21;24;14;13;9;11;30;28;12;5;3;23;16;19;2;8
17;7;6;18;27;29;31;30;10;22;1;4;20;15;25;32;21;24;14;13;9;11;26;28;12;5;3;23;16;19;2;8;34;27872
34;27872;17;7;6;18;27;29;31;30;10;22;1;4;20;15;25;32;21;24;14;13;9;11;26;28;12;5;3;23;16;19;2;8
17;7;6;18;27;29;31;30;10;22;1;4;20;15;25;32;21;13;14;24;9;11;26;28;12;5;3;23;16;19;2;8;34;27390
34;27390;17;7;6;18;27;29;31;30;10;22;1;4;20;15;25;32;21;13;14;24;9;11;26;28;12;5;3;23;16;19;2;8
17;7;6;18;27;14;31;30;10;22;1;4;20;15;25;32;21;13;29;24;9;11;26;28;12;5;3;23;16;19;2;8;34;27520
34;27520;17;7;6;18;27;14;31;30;10;22;1;4;20;15;25;32;21;13;29;24;9;11;26;28;12;5;3;23;16;19;2;8
17;7;6;18;27;14;31;30;10;22;1;4;20;8;25;32;21;13;29;24;9;11;26;28;12;5;3;23;16;19;2;15;34;27480
34;27480;17;7;6;18;27;14;31;30;10;22;1;4;20;8;25;32;21;13;29;24;9;11;26;28;12;5;3;23;16;19;2;15
17;7;6;18;27;14;31;30;10;22;1;4;20;8;25;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15;34;25994
34;25994;17;7;6;18;27;14;31;30;10;22;1;4;20;8;25;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;7;6;18;27;14;31;30;10;22;1;4;20;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15;34;26080
34;26080;17;7;6;18;27;14;31;30;10;22;1;4;20;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;7;31;30;10;22;1;4;20;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15;34;25840
34;25840;17;14;6;18;27;7;31;30;10;22;1;4;20;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;7;31;30;10;22;20;4;1;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15;34;26500
34;26500;17;14;6;18;27;7;31;30;10;22;20;4;1;25;8;9;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;7;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15;34;27504
35;27504;17;14;6;18;27;7;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;7;31;9;10;22;20;4;1;25;8;30;12;13;29;24;32;11;26;28;21;5;3;23;16;19;2;15;35;27812
35;27504;17;14;6;18;27;7;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;11;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;11;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;23;16;19;2;15;35;27664
35;27664;17;14;6;18;27;11;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;23;16;19;2;15
17;14;6;18;27;11;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;16;19;23;15;35;27492
35;27492;17;14;6;18;27;11;31;9;10;22;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;16;19;23;15
17;14;6;18;27;11;31;9;10;16;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;22;19;23;15;35;27264
35;27264;17;14;6;18;27;11;31;9;10;16;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;22;19;23;15
17;14;6;11;27;18;31;9;10;16;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;22;19;23;15;35;27076
35;27076;17;14;6;11;27;18;31;9;10;16;20;4;1;25;8;30;21;13;29;24;32;7;26;28;12;5;3;2;22;19;23;15
17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;30;21;13;29;24;32;7;26;1;12;5;3;2;22;19;23;15;35;26508
35;26508;17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;30;21;13;29;24;32;7;26;1;12;5;3;2;22;19;23;15
17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;21;30;13;29;24;32;7;26;1;12;5;3;2;22;19;23;15;35;26508
35;26508;17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;21;30;13;29;24;32;7;26;1;12;5;3;2;22;19;23;15
17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;21;30;13;29;24;32;7;26;1;12;5;3;19;22;2;23;15;35;26136
35;26136;17;14;6;11;27;18;31;9;10;16;20;4;28;25;8;21;30;13;29;24;32;7;26;1;12;5;3;19;22;2;23;15
17;14;6;11;27;18;31;28;10;16;20;4;9;25;8;21;30;13;29;24;32;7;26;1;12;5;3;19;22;2;23;15;35;26492
35;26492;17;14;6;11;27;18;31;28;10;16;20;4;9;25;8;21;30;13;29;24;32;7;26;1;12;5;3;19;22;2;23;15
17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;13;29;24;32;7;18;1;12;5;3;19;22;2;23;15;35;26532
35;26532;17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;13;29;24;32;7;18;1;12;5;3;19;22;2;23;15
17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;24;32;7;18;1;12;5;3;19;13;2;23;15;35;27044
35;27044;17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;24;32;7;18;1;12;5;3;19;13;2;23;15
17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;5;3;19;13;2;23;15;35;26766
35;26766;17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;5;3;19;13;2;23;15
17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;23;15;35;26886
35;26886;17;14;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;23;15
17;23;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;14;15;35;25640
35;25640;17;23;6;11;27;26;31;28;10;16;20;4;9;25;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;14;15;35;26180
