"X20L";"X2L";"X8L";"X28L";"X38L";"X49L";"X51L";"X43L";"X57L";"X18L";"X37L";"X25L";"X40L";"X64L";"X56L";"X46L";"X1L";"X16L";"X29L";"X55L";"X41L";"X47L";"X48L";"X30L";"X45L";"X19L";"X23L";"X21L";"X10L";"X15L";"X6L";"X5L";"X33L";"X12L";"X58L";"X13L";"X31L";"X36L";"X54L";"X52L";"X26L";"X32L";"X39L";"X59L";"X63L";"X60L";"X14L";"X62L";"X27L";"X3L";"X50L";"X11L";"X4L";"X7L";"X24L";"X53L";"X9L";"X17L";"X22L";"X44L";"X34L";"X35L";"X61L";"X42L"
36;61;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;41;48;33;37;49;1;13;30;54;28;56;51;18;4;21;62;64;42
36;61;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;41;48;33;37;49;1;13;30;54;28;56;51;18;4;21;62;64;42
36;61;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;41;49;33;37;48;1;13;30;54;28;56;51;18;4;21;62;64;42
36;61;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;41;49;33;37;48;1;13;30;54;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;1;13;30;54;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;46;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;1;13;30;54;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;1;13;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;22;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;1;13;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;22;13;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;10;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;22;13;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;22;10;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;33;37;48;22;10;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;15;53;11;8;14;1;45;35;29;24;31;5;52;19;40;59;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;45;35;29;24;31;5;15;19;40;59;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;12;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;45;35;29;24;31;5;15;19;40;59;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;45;35;29;24;31;5;15;19;40;12;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;45;35;29;24;31;5;15;19;40;12;6;63;32;55;34;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;34;35;29;24;31;5;15;19;40;12;6;63;32;55;45;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;11;8;14;1;34;35;29;24;31;5;15;19;40;12;6;63;32;55;45;17;61;49;10;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;24;31;5;15;19;40;12;6;63;32;55;45;17;61;49;11;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;24;31;5;15;19;40;12;6;63;32;55;45;17;61;49;11;37;48;22;33;30;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;6;63;32;55;45;17;61;49;11;37;48;22;33;24;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;23;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;6;63;32;55;45;17;61;49;11;37;48;22;33;24;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;6;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;6;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;4;21;62;64;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;64;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;30;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;64;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;17;50;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;13;58;60;57;9;54;7;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;57;9;54;13;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;57;9;54;13;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;49;11;37;48;22;33;24;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;57;9;54;13;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;33;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;57;9;54;13;20;44;43;2;38;47;16;26;27;52;53;10;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;33;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;43;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;33;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;43;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;33;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;43;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;11;37;48;22;43;49;46;28;56;51;18;6;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;26;27;52;53;57;8;14;1;34;35;29;64;31;5;15;19;40;12;4;63;32;55;45;23;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;19;27;52;53;57;8;14;1;34;35;29;64;31;5;15;26;40;12;4;63;32;55;45;23;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;19;27;52;53;57;8;14;1;34;35;29;64;31;5;15;26;40;12;4;63;32;55;45;23;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;19;27;52;53;57;8;14;1;34;35;29;64;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;38;47;16;19;27;52;53;57;8;14;1;34;35;29;64;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;64;47;16;19;27;52;53;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;9;54;13;20;44;33;2;64;47;16;19;27;52;53;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;53;54;13;20;44;33;2;64;47;16;19;27;52;9;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
36;41;3;39;59;25;50;17;7;58;60;10;53;54;13;20;44;33;2;64;47;16;19;27;52;9;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;11;21;62;30;42
11;41;3;39;59;25;50;17;7;58;60;10;53;54;13;20;44;33;2;64;47;16;19;27;52;9;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;7;58;60;10;53;54;13;20;44;33;2;64;47;16;19;27;52;9;57;8;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;7;58;60;10;53;54;8;20;44;33;2;64;47;16;19;27;52;9;57;13;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;7;58;60;10;53;54;8;20;44;33;2;64;47;16;19;27;52;9;57;13;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;34;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;51;18;36;21;62;30;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;34;18;36;21;62;30;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;43;49;46;28;56;34;18;36;21;62;30;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;21;62;43;42
11;41;3;39;59;25;50;17;64;58;60;10;53;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;40;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;21;62;43;42
11;41;3;39;59;25;50;17;64;58;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;21;62;43;42
11;41;3;39;59;25;50;17;64;58;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;21;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;63;32;55;45;15;61;24;6;37;48;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;47;16;19;27;52;9;57;13;14;1;51;35;29;38;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;14;1;47;35;29;38;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;14;1;47;35;29;38;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;47;35;29;14;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;39;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;47;35;29;14;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;23;26;53;12;4;48;32;55;45;15;61;24;6;37;63;22;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;48;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;20;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;48;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;34;18;36;58;62;43;42
11;41;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;34;18;36;58;62;43;42
11;34;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;41;18;36;58;62;43;42
11;34;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;56;41;18;36;58;62;43;42
11;34;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;36;58;56;43;42
11;34;3;47;59;25;50;17;64;21;60;10;40;54;8;48;44;33;2;7;51;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;36;58;56;43;42
11;34;3;47;59;25;50;17;64;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;36;58;56;43;42
11;34;3;47;59;25;50;17;64;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;52;9;57;13;38;1;39;35;29;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;36;58;56;43;42
11;34;3;47;59;25;50;17;64;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;52;9;57;13;38;1;39;35;36;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;64;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;52;9;57;13;38;1;39;35;36;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;64;9;57;13;38;1;39;35;36;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;64;9;57;13;38;1;39;35;36;14;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;64;9;57;13;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;8;48;44;33;2;7;21;16;19;27;64;9;57;13;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;58;56;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;55;45;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;17;52;51;60;10;40;54;13;48;44;33;2;7;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;5;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;56;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;5;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;16;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;63;23;30;49;46;28;62;41;18;29;5;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;16;23;30;49;46;28;62;41;18;29;5;58;43;42
11;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;16;23;30;49;46;28;62;41;18;29;5;58;43;42
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;16;23;30;49;46;28;62;41;18;29;5;11;43;42
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;4;20;32;45;55;15;61;24;6;37;16;23;30;49;46;28;62;41;18;29;5;11;43;42
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;28;20;32;45;55;15;61;24;6;37;16;23;30;49;46;4;62;41;18;29;5;11;43;42
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;28;20;32;45;55;15;61;24;6;37;16;23;30;49;46;4;62;41;18;29;5;11;43;42
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;28;20;32;45;42;15;61;24;6;37;16;23;30;49;46;4;62;41;18;29;5;11;43;55
58;34;3;47;59;25;50;7;52;51;60;10;40;54;13;48;44;33;2;17;21;63;19;27;64;9;57;8;38;1;14;35;36;39;31;56;22;26;53;12;28;20;32;45;42;15;61;24;6;37;16;23;30;49;46;4;62;41;18;29;5;11;43;55
