"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
19;296;24;59;57;4;43;58;11;16;23;48;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;38;33;45;53;50;46;30;47;49;19;64;32;26;63;35;39;52;3;9;7;60;44;41;62;25;61;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;41;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;38;33;45;53;50;46;30;47;49;19;64;32;26;63;35;39;52;3;9;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51;19;308
19;308;24;59;57;4;43;58;11;16;23;41;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;38;33;45;53;50;46;30;47;49;19;64;32;26;63;35;39;52;3;9;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;46;30;47;49;19;64;32;26;63;35;39;52;3;9;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51;19;288
19;288;24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;46;30;47;49;19;64;32;26;63;35;39;52;3;9;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;9;30;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51;19;290
19;290;24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;28;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;9;30;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;9;28;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51;19;290
19;290;24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;50;9;28;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;61;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;50;56;12;54;20;36;1;27;10;51;19;290
19;290;24;59;57;4;43;58;11;16;23;38;34;40;42;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;47;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;50;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;47;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;50;56;12;54;20;36;1;27;10;51;19;282
20;282;24;59;57;4;43;58;11;16;23;38;34;40;47;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;25;50;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;47;50;56;12;54;20;36;1;27;10;51;20;282
20;282;24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;2;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;47;50;56;12;54;20;36;1;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;47;50;56;12;54;20;36;2;27;10;51;20;282
20;282;24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;46;7;60;44;48;62;47;50;56;12;54;20;36;2;27;10;51
24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51;20;282
20;282;24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;19;64;32;26;63;35;39;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51
24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;26;64;32;19;63;35;39;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51;20;276
20;276;24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;42;49;26;64;32;19;63;35;39;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51
24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51;20;276
20;276;24;59;57;4;43;58;11;16;23;38;34;40;25;18;8;55;21;30;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51
24;59;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51;20;276
20;276;24;59;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;12;54;20;36;2;46;10;51
24;59;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;54;12;20;36;2;46;10;51;20;276
20;276;24;59;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;48;62;47;50;56;54;12;20;36;2;46;10;51
24;48;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;59;62;47;50;56;54;12;20;36;2;46;10;51;20;276
20;276;24;48;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;19;63;35;42;52;3;27;7;60;44;59;62;47;50;56;54;12;20;36;2;46;10;51
24;48;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;10;51;20;276
20;276;24;48;57;4;43;58;11;30;23;38;34;40;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;10;51
24;48;57;4;43;58;11;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;11;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;32;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;13;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;27;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;27;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;27;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;47;19;56;54;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;54;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;47;19;56;27;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;54;6;5;1;41;33;45;53;61;9;28;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;47;19;56;27;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;55;21;16;31;22;17;14;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51;20;278
20;278;24;48;57;4;43;58;32;30;23;38;34;10;25;18;8;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;52;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;60;44;59;62;28;19;56;27;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;60;56;59;62;28;19;44;27;12;20;36;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;60;56;59;62;28;19;44;27;12;20;36;2;46;40;51
24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;2;46;40;51;20;276
20;276;24;48;57;4;43;58;32;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;2;46;40;51
24;48;57;4;43;58;2;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;32;46;40;51;20;276
20;276;24;48;57;4;43;58;2;30;23;38;34;10;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;32;46;40;51
24;48;57;4;43;58;2;30;23;38;34;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51;20;276
21;276;24;48;57;4;43;58;2;30;23;38;34;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;6;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;35;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51
24;48;57;4;43;58;2;30;23;38;34;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51;21;280
21;280;24;48;57;4;43;58;2;30;23;38;34;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;3;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51
24;48;57;4;43;58;2;30;23;38;3;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51;21;288
21;288;24;48;57;4;43;58;2;30;23;38;3;32;25;18;52;14;21;16;31;22;17;55;37;29;15;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51
24;48;57;4;43;58;2;30;23;15;3;32;25;18;52;14;21;16;31;22;17;55;37;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51;21;296
21;296;24;48;57;4;43;58;2;30;23;15;3;32;25;18;52;14;21;16;31;22;17;55;37;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;44;27;12;20;60;10;46;40;51
24;48;57;4;43;58;2;30;23;15;3;32;44;18;52;14;21;16;31;22;17;55;37;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;296
21;296;24;48;57;4;43;58;2;30;23;15;3;32;44;18;52;14;21;16;31;22;17;55;37;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;43;37;2;30;23;15;3;32;44;18;52;14;21;16;31;22;17;55;58;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;280
21;280;24;48;57;4;43;37;2;30;23;15;3;32;44;18;52;14;21;16;31;22;17;55;58;29;38;54;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;43;37;2;30;23;54;3;32;44;18;52;14;21;16;31;22;17;55;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;272
21;272;24;48;57;4;43;37;2;30;23;54;3;32;44;18;52;14;21;16;31;22;17;55;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;43;37;2;30;23;54;3;32;44;18;52;14;21;16;55;22;17;31;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;260
21;260;24;48;57;4;43;37;2;30;23;54;3;32;44;18;52;14;21;16;55;22;17;31;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;3;32;44;18;52;14;21;16;55;22;17;43;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;262
21;262;24;48;57;4;31;37;2;30;23;54;3;32;44;18;52;14;21;16;55;22;17;43;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;52;14;3;16;55;22;17;43;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;262
21;262;24;48;57;4;31;37;2;30;23;54;21;32;44;18;52;14;3;16;55;22;17;43;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;63;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;52;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;43;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;262
21;262;24;48;57;4;31;37;2;30;23;54;21;32;44;18;52;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;43;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;52;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51;21;284
21;284;24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;26;64;11;50;52;6;42;8;34;13;7;36;56;59;62;28;19;25;27;12;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;62;28;19;25;27;26;20;60;10;46;40;51;21;272
21;272;24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;9;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;62;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51;21;268
21;268;24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;16;55;22;17;63;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51;21;266
21;266;24;48;57;4;31;37;2;30;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;42;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;31;37;2;42;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51;21;270
21;270;24;48;57;4;31;37;2;42;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;5;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;5;37;2;42;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51;21;274
21;274;24;48;57;4;5;37;2;42;23;54;21;32;44;18;43;14;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;45;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;5;37;2;42;23;54;21;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51;21;274
21;274;24;48;57;4;5;37;2;42;23;54;21;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;46;40;51
24;48;57;4;5;37;2;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;21;40;51;21;274
21;274;24;48;57;4;5;37;2;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;21;40;51
24;48;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;21;40;51;21;274
21;274;24;48;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;62;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;21;40;51
24;48;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;21;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51;21;272
22;272;24;48;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;21;47;39;49;12;64;11;50;52;6;30;8;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51
24;8;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;21;47;39;49;12;64;11;50;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51;22;272
22;272;24;8;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;31;1;41;33;14;53;61;21;47;39;49;12;64;11;50;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51
24;8;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;64;11;50;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51;22;276
22;276;24;8;57;4;2;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;64;11;50;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;64;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51;22;276
22;276;24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;64;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;20;60;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;60;10;62;40;51;22;276
22;276;24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;29;38;15;35;21;1;41;33;14;53;61;31;47;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;60;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;60;10;62;40;51;22;276
22;276;24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;60;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;44;18;28;45;3;63;55;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;43;19;25;27;26;64;60;10;62;40;51;22;282
