"X39L";"X12L";"X42L";"X22L";"X19L";"X16L";"X13L";"X54L";"X27L";"X62L";"X36L";"X17L";"X25L";"X23L";"X63L";"X49L";"X30L";"X40L";"X57L";"X11L";"X24L";"X26L";"X9L";"X51L";"X43L";"X47L";"X48L";"X3L";"X34L";"X14L";"X46L";"X18L";"X31L";"X21L";"X56L";"X35L";"X33L";"X55L";"X5L";"X10L";"X32L";"X29L";"X61L";"X64L";"X59L";"X1L";"X60L";"X37L";"X52L";"X20L";"X58L";"X41L";"X44L";"X7L";"X53L";"X50L";"X8L";"X2L";"X38L";"X4L";"X28L";"X15L";"X45L";"X6L"
14;40;17;36;53;9;22;62;18;25;47;55;8;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;38;35;7;2;1;44;39;23;63;4;20;32;41;51;56;54;6;64;33;13;12
14;40;17;36;53;9;22;62;18;25;47;55;8;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;38;35;7;2;1;44;39;23;63;4;20;32;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;8;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;38;35;7;2;1;44;39;23;63;4;20;32;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;8;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;32;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;8;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;32;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;8;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;3;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;8;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;8;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;43;27;61;48;45;26;49;28;46;16;59;24;52;29;31;8;11;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;61;48;45;26;49;28;46;16;59;24;52;29;31;8;43;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;61;48;45;26;49;28;46;16;59;24;52;29;31;8;43;10;42;21;5;34;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;24;52;29;31;8;43;10;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;24;52;29;31;8;43;10;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;24;52;29;10;8;43;31;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;24;52;29;10;8;43;31;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;43;24;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;43;24;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;12
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;12;24;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;12;24;42;21;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;55;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;44;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;28;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;13;43
14;40;17;36;53;9;22;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;22;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;52;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;52;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;52;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;55;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;20;3;41;51;56;33;6;64;54;28;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;20;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;26;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;20;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;25;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;29;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;50;57;58;15;37;39;35;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;15;37;39;50;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;27;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;15;37;39;50;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;27;37;39;50;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;40;17;36;53;9;55;62;18;29;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;27;37;39;50;7;2;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;29;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;27;37;39;50;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;29;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;27;37;39;50;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;29;37;39;50;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;29;37;39;50;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;25;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;38;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;38;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;11;15;34;48;45;20;49;13;46;16;59;31;22;38;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;42;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;33;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;33;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;55;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;33;12;5;61;19;35;57;58;29;50;39;37;7;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;33;12;5;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;11;13;46;16;59;31;22;38;10;8;21;24;33;12;5;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;16;59;31;22;38;10;8;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;16;59;31;22;38;10;8;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;22;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;22;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;25;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;22;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;18;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;22;23;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;23;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;22;18;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;23;27;47;44;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;55;40;1;52;22;18;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;44;40;1;52;22;18;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;7;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;44;40;1;52;22;18;63;4;28;3;41;51;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;44;40;1;52;22;18;63;4;28;3;41;7;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;50;39;37;44;40;1;52;22;18;63;4;28;3;41;7;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;63;39;37;44;40;1;52;22;18;50;4;28;3;41;7;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;49;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;58;29;63;39;37;44;40;1;52;22;18;50;4;28;3;41;7;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;3;41;7;56;42;6;64;54;26;43
14;2;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;3;41;7;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;7;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;48;45;20;5;13;46;8;59;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;7;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;59;45;20;5;13;46;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;7;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;59;45;20;5;13;46;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;7;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;46;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;32;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;46;56;42;6;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;12;11;61;19;35;57;49;29;63;39;37;44;40;1;52;22;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;34;59;45;20;5;13;7;8;48;31;25;38;10;16;21;24;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;24;59;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;55;6;60;30;58;15;24;59;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;28;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;28;6;60;30;58;15;24;59;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;55;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;28;6;60;30;58;15;24;59;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;55;2;41;46;56;42;32;64;54;26;43
14;3;17;36;53;9;51;62;23;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;55;2;41;46;56;42;32;64;54;26;59
14;3;17;36;53;9;51;62;23;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;12;18;50;4;55;2;41;46;56;42;32;64;54;26;59
14;3;17;36;53;9;51;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;23;18;50;4;55;2;41;46;56;42;32;64;54;26;59
14;3;17;36;53;9;51;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;23;18;50;4;55;2;41;46;56;42;32;64;54;26;59
14;3;17;36;53;9;46;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;23;18;50;4;55;2;41;51;56;42;32;64;54;26;59
14;3;17;36;53;9;46;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;39;37;44;40;1;52;23;18;50;4;55;2;41;51;56;42;32;64;54;26;59
14;3;17;36;53;9;46;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;42;37;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;62;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;42;37;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;31;25;38;10;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;6;60;30;58;15;24;43;45;20;5;13;7;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;18;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;30;58;15;24;43;45;20;5;13;7;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;30;58;15;24;43;45;20;5;13;7;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;15;24;43;45;20;5;13;30;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;15;24;43;45;20;5;13;30;8;48;10;25;38;31;16;21;34;33;22;11;61;19;35;57;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;15;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;61;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;15;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;61;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;61;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;15;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;17;36;53;9;46;37;12;27;47;28;18;60;7;58;61;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;15;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;27;36;53;9;46;37;12;17;47;28;18;60;7;58;61;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;15;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;27;36;53;9;46;37;12;17;47;28;18;60;7;58;61;24;43;45;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;15;19;35;8;49;29;63;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
14;3;27;36;53;9;46;37;12;17;47;28;18;60;7;58;61;24;43;63;20;5;13;30;57;48;10;25;38;31;16;21;34;33;22;11;15;19;35;8;49;29;45;42;62;44;40;1;52;23;6;50;4;55;2;41;51;56;39;32;64;54;26;59
