"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;23;9;26;22;2;25;11;12;18;6;21;10;1;3;16;14;17;3
2;20;15;7;18;5;9;4;19;24;8;13;22;10;25;1;12;23;6;26;11;16;3;21;14;17;3
2;4;15;7;8;5;9;20;19;24;18;26;22;13;25;1;12;23;6;11;10;16;3;21;14;17;3
13;4;15;7;24;5;22;20;19;26;9;8;18;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;22;20;19;18;9;26;8;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;18;9;26;8;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
21;4;15;7;24;3;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;5;10;14;17;3
21;4;15;7;24;5;16;20;19;22;9;26;23;2;25;11;12;18;6;13;8;1;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
21;4;15;7;24;5;8;20;19;23;9;26;22;2;25;11;12;18;6;13;16;1;3;10;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
2;20;15;10;18;5;9;4;19;24;8;13;22;7;25;1;12;23;6;26;3;16;11;21;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
21;4;15;7;24;5;8;20;19;22;9;26;23;2;25;11;12;18;6;13;16;1;3;10;14;17;3
13;4;15;7;24;5;22;20;19;2;9;26;18;8;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;6;24;5;18;20;19;8;9;26;25;2;22;11;12;23;7;21;10;16;3;1;14;17;3
21;4;15;16;24;5;8;20;19;22;9;26;23;2;25;11;17;18;6;13;7;1;3;10;14;12;3
13;4;15;7;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;16;10;3;1;14;17;3
13;4;15;7;24;5;8;20;19;18;10;26;22;2;25;11;12;23;6;21;9;16;3;1;14;17;3
13;4;15;7;24;5;18;20;19;8;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;3
2;20;15;7;18;5;9;4;19;24;8;13;22;10;25;1;12;23;6;26;11;16;3;21;14;17;3
2;4;15;7;18;5;8;20;19;24;9;26;22;13;25;1;12;23;6;11;10;16;3;21;14;17;3
13;4;15;7;24;5;22;20;19;18;9;26;8;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;7;24;5;8;20;19;22;9;26;18;2;25;11;12;23;6;21;10;16;3;1;14;17;3
13;4;15;6;24;5;22;20;19;8;10;26;18;2;25;11;12;23;7;21;9;16;3;1;14;17;3
13;4;15;10;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;7;16;3;1;14;17;3
13;4;15;7;24;5;22;20;19;8;9;26;18;2;25;11;12;23;6;21;10;16;3;1;14;17;3
2;20;15;10;18;1;9;4;19;24;8;13;22;7;25;5;12;23;6;26;11;16;3;21;14;17;3
20;4;15;7;24;5;22;13;19;8;9;26;18;2;25;11;12;23;6;21;10;16;3;1;14;17;3
11;4;15;7;24;5;8;20;19;18;9;26;22;2;25;1;12;23;6;21;10;16;3;13;14;17;3
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
26;20;15;1;22;5;9;4;19;18;8;13;24;2;25;16;12;23;6;21;10;11;3;14;7;17;4
21;4;15;7;8;5;23;20;19;18;9;26;22;13;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;23;5;1;20;19;18;9;26;22;21;25;16;12;24;6;8;2;11;3;10;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;7;24;5;9;20;19;18;8;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;1;10;16;3;21;14;17;4
21;4;15;7;23;5;8;20;19;18;9;26;22;13;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;7;8;5;23;20;19;18;9;26;22;13;25;10;12;24;6;1;2;11;3;16;14;17;4
25;4;15;7;22;5;8;20;19;18;9;26;23;21;13;16;12;24;6;1;2;11;3;10;14;17;4
25;4;15;7;22;5;8;20;19;18;9;26;23;21;13;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;17;24;6;1;2;11;3;10;14;12;4
26;20;15;7;22;5;9;4;19;18;8;25;24;21;1;16;12;23;6;13;2;11;3;10;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
26;20;15;10;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;21;7;16;3;1;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;7;2;11;3;1;14;17;4
25;4;15;13;22;5;8;20;19;18;9;26;23;21;7;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;17;25;11;12;23;6;1;10;16;3;21;14;2;4
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;16;12;23;6;21;1;11;3;10;14;17;4
13;4;15;7;24;5;8;20;19;18;9;26;22;10;25;11;12;23;6;21;2;16;14;1;3;17;4
26;20;15;7;23;5;8;4;19;18;9;13;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;24;5;9;20;19;18;8;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
23;4;15;7;22;5;8;20;19;18;9;26;25;21;13;16;12;24;6;1;2;11;3;10;14;17;4
20;4;15;7;22;5;8;13;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
26;20;15;7;24;5;9;4;19;18;8;22;13;2;25;11;12;23;6;21;10;16;3;1;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;10;22;5;8;21;19;18;9;26;23;20;25;16;12;24;6;1;2;11;3;7;14;17;4
17;4;15;7;22;5;8;20;19;18;9;25;23;21;13;16;12;24;6;1;2;11;3;10;14;26;4
25;4;15;7;24;5;8;20;19;18;9;26;23;2;13;11;12;22;6;10;21;16;3;1;14;17;4
13;4;15;7;23;5;8;1;19;18;9;26;22;21;25;16;12;24;6;20;2;11;3;10;14;17;4
25;4;15;7;23;5;8;20;19;18;9;26;2;21;13;16;12;24;6;1;22;11;3;10;14;17;4
21;15;4;7;8;5;23;20;19;18;9;26;22;13;25;10;12;24;6;1;2;11;3;16;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;23;2;25;11;12;22;6;1;10;16;3;21;14;17;4
26;20;15;1;22;5;9;4;19;18;8;13;23;21;25;16;12;24;6;10;2;11;3;7;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;7;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;7;24;5;8;20;19;18;9;26;23;2;25;11;12;22;6;10;21;16;3;1;14;17;4
26;20;15;7;22;5;9;4;19;18;8;13;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;10;22;5;8;20;19;18;9;26;23;13;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;10;8;5;22;20;19;18;9;26;23;21;25;7;12;24;6;1;2;11;3;16;14;17;4
13;4;15;7;23;5;8;14;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;20;17;4
21;4;15;7;8;5;22;20;19;18;9;26;23;13;25;10;12;24;6;1;2;11;3;16;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;1;10;16;3;21;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;10;8;5;22;20;19;18;9;26;23;13;25;7;12;24;6;1;2;11;3;16;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
21;4;15;10;23;5;22;20;19;18;9;26;8;13;25;7;12;24;6;16;2;11;3;1;14;17;4
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;7;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;7;8;5;23;20;19;18;9;26;22;13;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;1;10;11;3;21;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
13;4;15;7;18;5;8;20;19;23;9;26;22;21;25;1;12;24;6;16;2;11;3;10;14;17;4
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;7;12;24;6;16;2;11;3;1;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;7;8;5;23;20;19;18;9;26;22;13;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;22;5;8;20;19;18;23;26;9;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;1;25;16;12;24;6;21;2;11;3;10;14;17;4
26;20;15;7;24;5;9;4;19;18;12;13;22;2;25;11;8;23;6;21;10;16;3;1;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
26;20;15;7;24;5;9;4;19;18;8;13;22;2;25;11;12;23;6;1;10;16;3;21;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;17;1;2;11;3;7;14;6;4
21;4;15;7;18;5;8;20;19;23;9;26;22;13;25;16;12;24;6;10;2;11;3;1;14;17;4
21;4;15;7;18;5;8;20;19;23;9;26;22;13;25;10;12;24;6;16;2;11;3;1;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
8;4;15;10;18;5;22;20;19;23;9;26;21;13;25;7;12;24;6;16;2;11;3;1;14;17;4
21;4;15;7;18;5;8;20;19;23;9;26;22;13;25;10;12;24;6;16;2;11;3;1;14;17;4
13;4;15;7;22;5;8;20;19;18;9;1;23;21;25;16;12;24;6;26;2;11;3;10;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;4
26;8;15;7;24;5;9;4;19;18;20;13;22;2;25;11;12;23;6;1;10;16;3;21;14;17;4
13;4;15;7;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;4
21;4;15;7;18;5;8;20;19;23;9;26;22;13;25;10;12;24;6;16;2;11;3;1;14;17;4
26;20;15;7;24;5;9;4;19;18;22;13;8;2;25;11;12;23;6;21;10;16;3;1;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;7;8;5;22;20;19;18;9;26;23;13;25;10;12;24;6;1;2;11;3;16;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;7;23;21;8;20;19;18;9;26;22;5;25;16;12;24;6;1;2;11;3;10;14;17;4
13;4;15;10;2;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;22;11;3;7;14;17;4
13;4;15;7;23;5;1;20;19;18;9;26;22;21;25;16;12;24;6;8;2;11;3;10;14;17;4
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;4
21;4;15;7;23;5;22;20;19;18;9;26;8;13;25;2;12;24;6;1;16;11;3;10;14;17;4
25;4;15;7;23;5;9;20;19;18;8;26;22;21;13;16;12;24;6;1;2;11;3;10;14;17;4
25;4;15;7;23;5;8;20;19;18;9;13;22;21;26;11;12;24;6;10;2;16;3;1;14;17;4
13;12;15;7;24;5;8;20;19;18;9;26;22;2;25;11;4;23;6;21;10;16;3;1;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;5
13;4;14;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;15;17;5
13;4;15;1;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;10;2;11;3;7;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;10;14;17;5
7;4;15;13;23;5;22;20;19;18;9;26;8;10;25;11;12;24;6;21;2;16;3;1;14;17;5
13;4;15;7;8;5;23;20;19;18;9;26;22;21;25;10;12;24;6;1;2;11;3;16;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;11;12;24;6;7;2;16;3;1;14;17;5
13;4;15;21;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;7;2;16;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;7;25;11;12;24;6;1;2;16;3;21;14;17;5
13;4;15;21;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;7;2;16;3;1;14;17;5
13;4;15;1;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;7;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;7;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;11;12;24;6;1;2;16;3;7;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;1;2;16;3;21;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;22;5;9;20;19;18;23;26;8;21;25;16;12;24;6;1;2;11;3;10;14;17;5
26;20;15;10;24;5;9;4;19;18;22;13;8;2;25;11;12;23;6;1;21;16;3;7;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;7;25;11;12;24;6;1;2;16;3;21;14;17;5
13;4;15;7;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;10;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;7;12;24;6;16;2;11;3;1;14;17;5
13;4;15;11;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;26;15;7;24;5;8;20;19;18;9;4;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
5;4;15;10;23;13;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;1;2;16;3;21;14;17;5
13;4;15;21;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;7;2;16;3;1;14;17;5
13;4;15;21;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;7;10;16;3;1;14;17;5
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;5
13;4;15;7;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;10;14;17;5
26;20;15;7;24;5;9;4;19;18;22;13;8;2;25;11;12;23;6;1;10;16;3;21;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;11;12;24;6;10;2;16;3;1;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;10;12;24;6;16;2;11;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;16;25;7;12;24;6;21;2;11;3;1;14;17;5
3;4;15;10;23;5;8;20;19;18;9;26;22;21;25;7;12;24;6;16;2;11;13;1;14;17;5
13;4;15;7;23;5;8;20;19;18;24;26;22;10;25;11;12;9;6;21;2;16;3;1;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;5
13;4;15;7;23;5;22;20;19;18;9;26;8;21;25;16;12;24;6;1;2;11;3;10;14;17;5
13;4;15;1;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;10;2;11;3;7;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;7;3;11;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;8;5;26;20;19;18;9;22;23;21;25;7;12;24;6;1;2;11;3;16;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;5
26;20;15;7;24;5;14;4;19;18;22;13;8;2;25;11;12;23;6;21;10;16;3;1;9;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;10;12;24;6;16;2;11;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;7;12;24;6;16;2;11;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;1;12;24;6;16;2;11;3;7;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;23;17;8;20;19;18;9;26;22;1;25;16;12;24;6;21;2;11;3;7;14;5;5
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;1;25;7;12;24;6;21;2;11;3;16;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;7;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;26;5;8;20;19;18;9;24;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;10;24;5;22;20;19;18;9;26;8;2;25;11;12;23;6;7;21;16;3;1;14;17;5
13;4;15;10;23;5;18;20;19;8;9;26;22;21;25;7;12;24;6;16;2;11;3;1;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;1;12;24;6;16;2;11;3;7;14;17;5
13;25;15;7;23;5;8;20;19;18;9;26;22;1;4;16;12;24;6;21;2;11;3;10;14;17;5
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;11;12;24;6;7;2;16;3;1;14;17;5
13;4;15;7;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;10;14;17;5
13;4;15;10;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;7;14;17;5
13;4;15;7;24;5;8;20;19;18;9;25;22;2;26;11;12;23;6;10;21;16;3;1;14;17;5
25;4;15;7;23;5;8;20;19;18;9;13;22;10;26;11;12;24;6;21;2;16;3;1;14;17;5
13;4;15;7;10;5;8;20;19;18;9;26;22;21;25;16;12;24;6;2;23;11;3;1;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;16;25;7;12;24;6;21;2;11;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;11;5;8;20;19;18;9;26;22;2;25;24;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;19;24;5;22;20;7;18;9;26;8;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;23;2;25;11;12;22;6;21;10;16;3;1;14;17;5
13;4;15;7;8;5;22;20;19;18;9;26;23;21;25;10;12;24;6;1;2;11;3;16;14;17;5
13;4;15;10;8;5;22;20;19;18;9;26;23;21;25;7;12;24;6;1;2;11;3;16;14;17;5
13;4;15;10;23;5;22;20;19;18;9;26;8;21;25;7;12;24;6;1;2;11;3;16;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;6;23;12;21;10;16;3;1;14;17;5
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;16;3;1;14;17;5
13;4;15;10;8;5;22;20;19;18;9;26;23;21;25;7;12;24;6;1;2;11;3;16;14;17;5
13;4;15;10;8;5;22;20;19;18;9;26;23;21;25;7;12;24;6;1;2;11;3;16;14;17;5
13;4;15;7;22;5;8;20;19;18;9;26;23;1;25;16;12;24;6;21;2;11;3;10;14;17;5
13;4;15;10;24;5;8;20;19;18;9;26;23;2;25;11;12;22;6;21;7;16;3;1;14;17;5
13;4;15;7;8;5;22;20;19;18;9;26;23;1;25;10;12;24;6;21;2;11;3;16;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;1;10;16;3;21;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;10;23;5;8;20;19;18;9;26;22;21;25;16;12;24;6;1;2;11;3;7;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;23;5;8;20;19;18;9;26;22;21;25;10;12;24;6;16;2;11;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;5
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;11;12;24;6;21;2;16;3;1;14;17;6
13;4;15;7;23;5;8;20;19;18;9;26;22;10;25;24;12;11;6;21;2;16;3;1;14;17;6
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;6
13;4;15;11;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;10;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;16;11;3;1;14;17;6
13;4;15;16;23;5;8;20;19;18;9;26;22;10;25;7;12;24;6;21;2;11;3;1;14;17;6
