"X26L";"X56L";"X3L";"X30L";"X61L";"X57L";"X51L";"X39L";"X53L";"X38L";"X36L";"X21L";"X48L";"X9L";"X7L";"X42L";"X58L";"X5L";"X54L";"X33L";"X60L";"X6L";"X35L";"X12L";"X45L";"X25L";"X4L";"X14L";"X41L";"X64L";"X50L";"X31L";"X20L";"X13L";"X43L";"X28L";"X17L";"X15L";"X29L";"X11L";"X46L";"X22L";"X10L";"X8L";"X16L";"X19L";"X49L";"X55L";"X62L";"X23L";"X34L";"X2L";"X1L";"X59L";"X47L";"X18L";"X32L";"X52L";"X24L";"X44L";"X37L";"X63L";"X40L";"X27L"
64;8;55;58;16;62;32;40;63;46;9;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;11;53;24;49;14;19;59;35;15;36;39;23;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;4;34;6;61;44;18
64;8;55;58;16;62;32;40;63;46;9;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;11;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;4;34;6;61;44;18
64;8;55;58;16;62;32;40;63;46;9;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;11;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;4;34;6;61;44;18
64;8;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;11;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;8;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;11;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;8;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;8;2;3;5;52;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;8;2;52;5;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;58;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;24;49;14;19;59;35;15;36;39;8;2;52;5;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;58;49;14;19;59;35;15;36;39;8;2;52;5;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;32;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;58;49;14;19;59;35;15;36;39;8;2;52;5;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;5;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;58;49;14;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;5;40;63;46;4;56;50;31;30;29;51;21;60;22;27;41;1;10;12;33;25;57;7;45;23;53;58;49;14;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;5;40;63;46;4;56;50;31;30;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;5;40;63;46;4;56;50;31;30;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;44;18
64;11;55;24;16;62;5;40;63;46;4;56;50;44;30;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;31;18
64;11;55;24;16;62;5;40;63;46;4;56;50;44;30;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;2;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;31;18
64;11;55;24;16;62;5;40;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;30;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;31;18
64;11;55;24;16;62;5;40;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;30;52;32;3;37;43;20;17;26;38;47;28;54;13;48;42;9;34;6;61;31;18
64;11;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;30;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
64;11;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;30;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
30;11;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
30;11;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;49;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
30;49;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
30;49;55;24;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;6;61;31;18
30;49;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;49;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;33;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;32;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;49;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;49;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;52;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;49;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;46;4;56;50;44;2;29;51;21;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;49;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;21;4;56;50;44;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;49;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;21;4;56;50;44;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;64;49;33;3;37;43;20;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;21;4;56;50;44;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;28;63;21;4;56;50;44;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;44;63;21;4;56;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;44;63;21;4;56;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;35;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;44;63;21;4;35;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;56;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;5;44;63;21;4;35;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;56;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;51;4;35;50;28;2;29;21;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;28;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;17;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;2;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;33;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;51;46;60;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;64;28;26;38;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;47;40;54;13;48;42;9;34;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;34;40;54;13;48;42;9;47;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;35;50;17;33;29;60;46;51;22;27;14;1;10;12;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;34;40;54;13;48;42;9;47;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;34;40;54;13;48;42;9;47;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;41;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;34;40;54;13;48;42;9;47;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;24;61;31;18
30;52;55;6;16;62;56;44;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;24;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;24;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;2;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;24;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;2;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;54;13;48;42;9;47;2;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
44;52;55;6;16;62;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;7;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
44;52;55;6;16;7;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
44;52;55;6;16;7;56;30;63;21;4;12;50;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;53;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
44;52;55;6;16;7;56;30;63;21;4;12;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
44;52;55;6;16;7;56;30;63;21;4;12;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;45;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;42;13;48;54;9;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;9;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;19;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;9;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;29;60;46;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;46;60;29;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;16;7;56;30;63;21;4;44;53;17;33;46;60;29;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;16;7;56;30;63;29;4;44;53;17;33;46;60;21;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;16;7;56;30;63;29;4;44;53;17;33;46;60;21;51;22;27;14;1;10;35;32;25;57;62;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;4;44;53;17;33;46;60;21;51;22;27;14;1;10;35;32;25;57;16;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;4;44;53;17;33;46;60;21;51;22;27;14;1;10;35;32;25;57;16;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;21;51;22;27;14;1;10;35;32;25;57;16;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;21;51;22;27;14;1;10;35;32;25;57;16;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;21;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;21;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;9;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;30;63;29;60;44;53;17;33;46;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;46;63;29;60;44;53;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;46;63;29;60;44;53;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;58;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;46;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;55;6;62;7;56;46;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;8;20;49;24;3;37;43;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;43;6;62;7;56;46;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;8;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;43;6;62;7;56;46;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;8;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;46;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;46;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;31;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;31;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;31;20;49;24;3;37;55;38;28;26;64;41;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;3;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;63;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;10;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;3;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;3;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;4;9;51;22;27;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;3;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;4;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;4;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;49;40;45;13;48;54;19;47;2;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;2;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;49;40;45;13;48;54;19;47;4;61;46;18
12;52;43;6;62;7;56;8;10;29;60;44;58;17;33;30;2;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;49;40;45;13;48;54;19;47;4;61;46;18
12;52;43;6;62;49;56;8;10;29;60;44;58;17;33;30;2;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;7;40;45;13;48;54;19;47;4;61;46;18
12;52;43;6;62;49;56;8;10;29;60;44;58;17;33;30;2;9;51;22;3;14;1;16;35;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;7;40;45;13;48;54;19;47;4;61;46;18
12;35;43;6;62;49;56;8;10;29;60;44;58;17;33;30;2;9;51;22;3;14;1;16;52;32;25;57;63;42;23;50;53;11;34;21;59;5;15;36;39;31;20;41;24;27;37;55;38;28;26;64;7;40;45;13;48;54;19;47;4;61;46;18
