"X37L";"X10L";"X39L";"X27L";"X35L";"X21L";"X40L";"X13L";"X25L";"X17L";"X36L";"X32L";"X11L";"X31L";"X20L";"X1L";"X8L";"X3L";"X48L";"X51L";"X45L";"X16L";"X34L";"X62L";"X28L";"X29L";"X64L";"X44L";"X55L";"X7L";"X33L";"X59L";"X46L";"X52L";"X18L";"X24L";"X54L";"X5L";"X14L";"X53L";"X43L";"X41L";"X61L";"X4L";"X23L";"X30L";"X22L";"X12L";"X50L";"X58L";"X60L";"X63L";"X19L";"X6L";"X2L";"X49L";"X38L";"X15L";"X56L";"X42L";"X26L";"X47L";"X9L";"X57L"
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;11;42;34;1;27;14;10;28;37;13;36;4;9;49;15;30;55;60;25;23;63;56;32;41;22;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;13;36;4;9;49;15;30;55;60;25;11;63;56;32;41;22;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;13;36;4;9;49;15;30;55;60;25;11;63;56;32;41;22;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;13;36;4;9;22;15;30;55;60;25;11;63;56;32;41;49;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;13;36;4;9;22;15;30;55;60;25;11;63;56;32;41;49;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;1;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;6;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;2;17;53;45;39;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;61;46;18;21;50;52;24;29;38;54;35;19;44;26;12;59;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;59;46;18;21;50;52;24;29;38;54;35;19;44;26;12;61;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;59;46;18;21;50;52;24;29;38;54;35;19;44;26;12;61;57;7;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;17;53;45;2;16;48;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;48;53;45;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;32;41;49;3;47;1;40;5;20;64;58;51;31;39;48;53;45;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;5;20;64;58;51;31;39;48;32;45;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;5;20;64;58;51;31;39;48;32;45;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;19;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;16;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;16;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;46;18;7;50;52;24;29;38;54;35;16;44;26;12;61;57;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;11;12;61;46;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;26;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;34;6;27;14;10;28;37;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;34;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;34;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;1;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;57;18;7;50;52;24;29;38;54;35;16;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;16;18;7;50;52;24;29;38;54;35;57;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;16;18;7;50;52;24;29;38;54;35;57;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;19;17;43
62;33;8;59;16;18;7;50;52;24;19;38;54;35;57;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;38;54;35;57;44;26;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;38;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;38;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;22;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;39;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;38;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;22;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;38;12;61;46;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;22;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;22;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;51;31;22;48;32;5;2;29;17;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;17;31;22;48;32;5;2;29;51;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;23;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;63;56;53;41;49;3;47;34;40;45;20;64;58;17;31;22;48;32;5;2;29;51;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;49;3;47;34;40;45;20;64;58;17;31;22;48;32;5;2;29;51;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;49;3;47;34;40;45;20;64;58;17;31;22;48;32;5;2;29;51;43
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;49;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
62;33;8;59;16;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;49;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
62;33;8;59;49;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
62;33;8;59;49;18;7;50;52;24;19;26;54;35;57;44;46;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;57;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;57;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;58;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;57;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;23;56;53;41;16;3;47;34;40;45;20;43;57;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;43;57;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;25;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;43;57;17;31;22;48;32;5;2;29;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;43;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;62;12;61;38;21;63;42;1;6;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;43;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;38;21;63;42;1;6;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;38;21;63;42;1;6;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;6;21;63;42;1;38;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;6;21;63;42;1;38;37;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;6;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;6;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;53;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;40;45;20;62;57;17;31;22;48;32;5;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;40;45;20;62;57;17;31;5;48;32;22;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;40;45;20;62;57;17;31;5;48;32;22;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;5;45;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;49;18;7;50;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;39;15;30;55;60;13;11;34;56;6;41;16;3;47;23;5;45;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;49;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;30;55;60;13;11;34;56;6;41;16;3;47;23;5;45;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;49;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;30;55;60;13;11;34;56;6;41;16;3;47;23;5;45;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;49;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;49;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;51;64
46;33;8;59;51;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;51;18;7;39;52;24;19;26;54;35;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;51;18;7;39;52;24;19;26;35;54;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;51;18;7;39;52;24;19;26;35;54;58;44;43;12;61;53;21;37;42;1;38;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;51;18;7;39;52;24;19;26;35;54;58;44;38;12;61;53;21;37;42;1;43;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;51;18;7;39;52;24;19;26;35;54;58;44;38;12;61;53;21;37;42;1;43;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;53;21;37;51;1;43;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;53;21;37;51;1;43;63;14;10;28;27;29;36;4;9;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;10;28;27;29;36;4;53;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;10;28;27;29;36;4;53;50;15;45;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;40;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;10;28;27;29;36;4;53;50;15;40;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;10;28;27;29;36;4;53;50;15;40;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;50;28;27;29;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;14;50;28;27;29;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;47;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;29;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;29;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;31;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;58;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;22;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;53;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;25;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;49;64
46;33;8;59;42;18;7;39;52;24;19;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;49;64
46;33;8;59;42;18;7;39;19;24;52;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;49;64
46;33;8;59;42;18;7;39;19;24;52;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;40;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;49;64
46;33;8;59;42;18;7;39;19;24;52;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;26;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;11;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;61;9;21;37;51;1;43;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;14;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;61;9;21;37;51;1;14;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;43;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;61;9;21;37;51;1;14;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;43;23;5;30;20;62;57;17;29;45;48;32;58;2;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;2;9;21;37;51;1;14;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;43;23;5;30;20;62;57;17;29;45;48;32;58;61;53;40;64
46;33;8;59;42;18;7;39;19;24;52;11;35;54;22;44;38;12;2;9;21;37;51;1;14;63;47;50;28;27;31;36;4;25;10;15;49;55;60;13;26;34;56;6;41;16;3;43;23;5;30;20;62;57;17;29;45;48;32;58;61;53;40;64
46;33;8;10;42;18;7;39;19;24;52;11;35;54;22;44;38;12;2;9;21;37;51;1;14;63;47;50;28;27;31;36;4;25;59;15;49;55;60;13;26;34;56;6;41;16;3;43;23;5;30;20;62;57;17;29;45;48;32;58;61;53;40;64
