"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;11;20;3;13;25;18;1;12;4;6;14;7;5;15;21;23;9;8;19;16;22;17;26;10;24;3
2;13;14;3;8;25;18;1;12;4;6;17;10;11;15;21;23;9;19;7;16;22;20;26;5;24;3
2;13;14;3;8;25;18;1;12;20;6;17;10;19;15;21;23;5;11;7;16;22;4;26;9;24;3
2;13;14;3;1;25;26;11;12;24;6;18;22;5;15;21;23;9;8;19;16;17;20;7;10;4;3
2;11;20;3;13;25;26;1;12;4;6;18;7;5;15;21;23;9;8;19;16;22;17;14;10;24;3
2;11;20;3;1;25;8;13;12;24;6;18;22;5;15;21;23;9;26;7;16;14;17;19;10;4;3
19;11;22;3;1;25;26;2;12;24;13;17;6;5;15;21;23;9;18;8;16;14;20;7;10;4;3
2;15;12;3;8;25;18;7;14;20;4;17;10;5;13;21;23;9;19;1;16;22;6;26;11;24;3
2;13;14;3;8;25;18;1;12;6;10;17;20;19;15;21;23;5;11;7;16;22;4;26;9;24;3
2;15;12;3;8;25;17;1;14;24;6;18;22;5;13;21;4;9;11;19;16;10;20;26;7;23;3
2;15;12;3;8;25;17;7;14;23;10;18;20;5;13;21;4;9;19;1;16;22;6;26;11;24;3
19;13;14;3;11;25;18;2;12;4;10;17;6;8;15;21;24;9;26;1;16;22;20;7;5;23;3
2;15;12;3;11;25;17;7;14;4;6;18;22;5;13;21;24;9;8;19;16;10;20;1;26;23;3
2;15;12;3;10;25;1;11;14;24;6;18;22;5;13;21;23;9;8;19;16;17;20;7;26;4;3
2;15;12;3;11;25;18;1;14;24;6;17;10;5;13;21;23;9;26;19;16;22;20;7;8;4;3
2;13;14;3;8;11;18;1;12;4;6;17;10;19;15;21;23;5;25;7;16;22;20;26;9;24;3
2;13;14;3;8;25;18;1;12;20;6;17;10;19;15;21;23;5;11;7;16;22;4;26;9;24;3
2;15;12;3;11;25;17;1;14;24;6;18;22;5;13;21;4;9;8;19;16;10;20;7;26;23;3
2;15;12;3;11;25;17;1;14;24;6;18;22;5;13;21;4;9;8;19;16;10;20;7;26;23;3
1;13;14;3;9;25;18;2;12;4;10;17;6;5;15;21;23;19;26;7;16;22;20;11;8;24;3
13;15;12;16;9;25;18;2;20;4;3;26;14;5;21;7;23;19;10;1;17;22;6;11;8;24;3
2;15;12;26;3;25;18;7;14;24;10;17;20;5;13;21;23;9;19;1;16;22;6;11;8;4;3
2;15;12;16;10;25;18;3;20;24;13;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
2;13;12;3;8;25;18;7;14;4;10;17;20;19;15;21;23;5;11;1;16;22;6;26;9;24;3
2;15;12;3;8;25;18;7;14;4;10;17;20;5;13;21;23;9;19;1;16;22;6;26;11;24;3
2;13;14;3;8;25;18;1;12;24;6;17;10;5;15;21;4;9;11;7;16;22;20;19;26;23;3
2;13;14;3;8;25;17;1;16;20;6;18;10;19;15;21;23;9;11;7;12;22;4;5;26;24;3
2;11;20;3;19;25;18;13;12;24;6;26;14;5;15;21;23;9;10;1;16;22;17;7;8;4;3
13;11;20;3;1;25;26;2;12;24;6;18;22;5;15;21;23;9;8;19;16;14;17;7;10;4;3
8;11;20;3;1;25;26;13;12;24;6;18;14;5;15;21;23;9;2;19;16;22;17;7;10;4;3
13;15;12;16;8;25;26;2;20;24;3;18;14;5;11;21;23;9;19;1;17;22;6;7;10;4;3
8;13;14;3;10;25;18;2;12;24;17;26;6;19;15;21;23;5;11;7;16;22;20;1;9;4;3
2;13;14;3;10;25;18;1;12;24;6;17;8;19;15;21;23;5;11;26;16;22;20;7;9;4;3
13;15;12;16;10;25;18;2;20;24;3;26;14;5;21;11;23;9;19;1;17;22;6;7;8;4;3
13;15;12;16;10;25;18;2;20;24;3;26;14;5;11;21;23;9;19;1;17;22;6;7;8;4;3
13;15;12;16;8;5;18;2;20;24;3;26;14;25;11;21;23;9;19;1;17;22;6;7;10;4;3
13;15;12;16;1;25;18;2;20;24;3;26;14;5;11;21;23;9;19;10;17;22;6;7;8;4;3
15;13;14;16;10;25;18;2;20;24;3;26;12;19;11;21;23;5;8;1;17;22;6;7;9;4;3
2;13;14;3;9;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;8;24;3
2;13;14;3;1;19;26;5;12;24;6;18;22;11;15;21;23;9;25;7;16;17;20;8;10;4;3
2;11;20;3;1;18;26;8;12;24;6;22;13;5;15;21;23;9;25;19;16;14;17;7;10;4;3
2;15;14;3;11;25;17;1;12;24;6;18;22;5;13;21;4;9;19;7;16;10;20;8;26;23;3
2;15;12;3;11;25;17;1;14;24;6;18;22;5;13;21;4;9;19;8;16;10;20;7;26;23;3
2;11;20;3;10;25;18;13;12;24;6;26;14;5;15;21;23;9;1;19;16;22;17;7;8;4;3
13;15;12;16;1;25;18;2;20;24;3;26;14;5;11;21;23;9;19;10;17;22;6;7;8;4;3
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;4
13;2;22;17;1;25;7;8;12;24;16;6;10;19;15;11;23;5;21;18;3;14;20;26;9;4;4
2;19;6;11;10;25;7;1;14;4;16;20;8;26;15;13;23;5;21;17;3;22;12;18;9;24;4
2;13;14;3;10;25;26;19;12;4;17;6;8;1;15;11;23;5;21;7;16;22;20;18;9;24;4
2;13;6;16;1;25;11;10;12;24;17;20;8;19;15;21;23;5;7;26;3;22;14;18;9;4;4
2;13;6;16;1;25;11;8;12;24;22;17;10;19;15;7;23;5;21;18;3;14;20;26;9;4;4
2;13;14;3;10;25;7;19;12;24;17;6;8;1;15;11;23;5;21;26;16;22;20;18;9;4;4
2;15;12;3;10;25;7;9;14;24;17;6;8;1;13;11;23;19;21;26;16;22;20;18;5;4;4
2;13;6;16;9;25;11;10;12;4;17;20;8;19;15;21;23;5;7;26;3;22;14;18;1;24;4
2;13;6;17;9;25;11;1;14;4;16;20;8;19;15;7;23;5;21;26;3;22;12;18;10;24;4
2;13;14;3;8;25;26;19;12;4;17;6;9;10;15;11;23;5;21;7;16;22;20;18;1;24;4
2;13;14;3;1;25;26;19;12;4;17;6;8;10;15;11;23;5;21;7;16;22;20;18;9;24;4
2;15;12;3;10;25;7;8;14;24;17;6;19;1;13;11;23;5;21;26;16;22;20;18;9;4;4
2;15;12;3;10;25;7;8;14;24;17;6;5;1;13;11;23;19;21;26;16;20;22;18;9;4;4
2;13;14;3;10;25;7;8;12;4;17;6;9;1;15;21;23;5;11;26;16;22;20;18;19;24;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;23;5;11;7;16;22;20;18;19;24;4
2;13;14;16;8;25;26;10;20;4;17;6;9;7;15;21;23;5;11;1;3;22;12;18;19;24;4
2;19;14;10;8;25;26;7;12;4;3;6;5;1;13;15;23;21;11;17;16;22;20;18;9;24;4
11;2;22;6;8;25;26;1;12;24;16;20;7;19;13;15;4;5;21;18;3;10;14;17;9;23;4
2;19;8;22;6;25;26;1;14;24;16;20;5;7;13;15;4;11;21;17;3;10;12;18;9;23;4
2;13;14;3;8;25;7;10;12;4;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;24;4
2;5;6;10;8;25;26;1;14;4;16;20;19;7;13;15;23;11;21;17;3;22;12;18;9;24;4
2;19;6;10;8;25;26;1;14;4;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;24;4
2;11;20;10;8;24;26;7;14;4;16;6;9;1;13;15;23;19;21;17;3;22;12;18;5;25;4
2;13;22;6;10;25;7;8;12;24;16;17;1;19;15;11;23;5;21;18;3;14;20;26;9;4;4
13;2;14;6;10;25;7;1;12;24;16;17;8;19;15;11;23;5;21;26;3;22;20;18;9;4;4
2;13;14;3;8;25;26;10;12;24;17;6;19;1;15;21;23;5;11;7;16;22;20;18;9;4;4
2;13;14;3;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;4;4
15;2;14;6;8;25;26;10;20;4;16;17;5;19;13;1;23;11;21;7;3;22;12;18;9;24;4
2;7;6;10;11;25;26;1;20;24;16;17;8;19;15;13;23;5;21;14;3;22;12;18;9;4;4
13;2;22;3;8;25;7;10;12;24;17;6;16;1;15;21;23;5;11;26;9;14;20;18;19;4;4
2;13;22;3;1;25;7;19;12;24;17;6;10;8;15;21;23;5;11;18;16;14;20;26;9;4;4
1;2;22;16;8;25;18;10;12;24;17;20;13;19;15;21;4;5;7;26;3;11;14;6;9;23;4
2;7;17;6;9;25;10;11;12;4;16;20;8;19;15;13;23;5;21;18;3;22;14;26;1;24;4
2;13;6;17;9;25;21;10;12;4;16;20;8;19;15;11;23;5;7;26;3;22;14;18;1;24;4
2;13;6;16;9;25;11;10;12;24;17;20;8;19;15;21;23;5;7;26;3;22;14;18;1;4;4
2;13;14;3;8;25;7;19;12;4;17;6;9;1;15;11;23;5;21;26;16;22;20;18;10;24;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;23;5;11;7;16;22;20;18;19;24;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;24;5;11;7;16;22;20;18;19;23;4
1;2;10;6;8;25;26;11;12;4;16;20;9;7;15;13;23;5;21;17;3;22;14;18;19;24;4
2;19;6;10;8;25;26;1;14;24;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;4;4
2;15;12;3;10;25;26;8;14;4;17;6;9;1;13;11;23;19;21;7;16;22;20;18;5;24;4
2;13;6;22;1;25;7;8;12;24;16;17;10;19;15;11;23;5;21;18;3;14;20;26;9;4;4
13;2;22;6;9;25;11;8;12;4;16;17;10;19;15;7;23;5;21;18;3;14;20;26;1;24;4
2;19;6;11;8;25;18;1;12;24;16;17;10;7;15;13;23;5;21;20;3;14;22;26;9;4;4
13;19;6;10;8;25;26;1;14;4;16;20;5;7;2;15;23;11;21;17;3;22;12;18;9;24;4
2;13;14;3;22;25;7;19;12;4;17;6;8;1;15;11;23;5;21;26;16;10;20;18;9;24;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;23;22;11;7;16;5;20;18;19;24;4
2;13;14;22;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;3;20;18;9;4;4
2;13;14;3;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;4;4
2;13;14;3;10;25;7;8;12;24;16;6;5;1;15;11;23;19;21;26;17;22;20;18;9;4;4
2;19;20;10;8;25;26;1;13;4;16;6;11;7;15;12;23;5;21;17;3;22;14;18;9;24;4
2;13;14;3;1;25;26;19;12;4;17;6;8;10;15;11;23;5;21;7;16;22;20;18;9;24;4
2;13;14;3;1;25;7;10;12;24;17;6;8;19;15;21;23;5;11;26;16;22;20;18;9;4;4
2;22;6;18;8;25;26;11;12;23;16;20;7;19;15;13;4;5;21;1;3;10;14;17;9;24;4
9;2;22;14;8;25;26;11;12;24;16;6;7;1;15;13;4;5;21;18;3;10;20;17;19;23;4
2;15;12;3;10;25;7;8;14;24;17;6;9;1;13;21;23;19;11;26;16;22;20;18;5;4;4
2;16;14;3;10;25;7;8;12;4;17;6;9;1;15;11;23;5;21;26;13;22;20;18;19;24;4
2;19;6;10;11;25;26;1;14;4;16;20;8;7;13;15;23;5;21;17;3;22;12;18;9;24;4
2;19;6;10;8;25;26;1;14;4;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;24;4
13;2;14;3;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;4;4
7;13;22;3;10;25;2;8;12;24;16;6;19;1;15;11;23;5;21;26;17;14;20;18;9;4;4
2;19;6;10;8;25;26;1;14;4;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;24;4
2;13;14;3;8;25;26;19;12;4;17;6;10;1;15;11;23;5;21;7;16;22;20;18;9;24;4
2;13;14;3;8;25;10;26;12;24;17;6;9;1;15;21;23;5;11;7;16;22;20;18;19;4;4
2;13;14;3;10;25;26;8;12;4;17;6;9;1;15;11;23;5;21;7;16;22;20;18;19;24;4
1;2;8;6;10;25;7;11;12;24;16;20;9;19;15;13;23;26;21;17;3;22;14;18;5;4;4
2;15;6;16;10;25;7;8;12;24;17;20;9;19;13;11;23;1;21;26;3;22;14;18;5;4;4
2;13;14;3;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;4;4
2;13;14;3;10;25;7;8;12;24;16;6;19;1;15;11;23;5;21;26;17;22;20;18;9;4;4
2;10;22;6;1;25;7;11;12;24;16;20;8;19;15;13;23;5;21;18;3;17;14;26;9;4;4
1;2;10;6;7;25;26;11;12;24;16;20;8;19;15;13;23;5;21;17;3;22;14;18;9;4;4
2;11;14;4;7;25;26;8;12;10;16;6;19;1;15;13;23;5;21;3;17;22;20;18;9;24;4
2;13;14;3;10;25;7;8;12;24;16;6;19;1;11;15;23;5;21;26;17;22;20;18;9;4;4
13;2;22;6;1;25;7;8;12;24;16;17;10;19;15;11;23;5;21;18;3;14;20;26;9;4;4
13;2;14;6;1;25;7;10;12;24;16;17;8;19;15;11;23;5;21;26;3;22;20;18;9;4;4
13;2;14;6;1;25;18;8;12;24;16;17;10;19;15;11;23;5;21;7;3;22;20;26;9;4;4
13;2;22;6;1;25;26;8;12;24;16;17;10;19;15;11;23;5;21;18;3;14;20;7;9;4;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;23;5;7;11;16;22;20;18;19;24;4
2;13;14;3;8;25;26;10;12;4;17;6;9;1;15;21;23;5;11;7;16;22;20;18;19;24;4
13;2;6;10;8;25;7;1;12;24;16;18;4;19;11;15;23;5;21;17;3;14;20;26;9;22;4
2;19;6;10;8;25;26;1;14;4;16;20;5;23;13;11;7;15;21;17;3;22;12;18;9;24;4
2;7;6;10;8;25;26;11;12;4;16;20;5;19;13;15;23;1;21;17;3;22;14;18;9;24;4
11;2;22;6;8;25;26;1;14;24;16;20;19;7;15;13;4;5;21;18;3;10;12;17;9;23;4
2;19;6;10;8;25;26;1;14;4;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;24;4
2;19;6;10;8;25;26;1;14;4;16;20;5;7;13;15;23;11;21;17;3;22;12;18;9;24;4
7;2;20;10;8;25;26;11;12;4;16;6;9;1;13;15;23;19;21;17;3;22;14;18;5;24;4
2;11;20;10;8;25;26;7;12;4;16;6;5;1;13;15;23;19;21;17;3;22;14;18;9;24;4
2;13;14;3;1;25;7;19;12;24;17;6;5;10;15;8;23;11;21;26;16;22;20;18;9;4;4
2;19;6;10;8;25;26;1;12;4;16;20;5;7;15;13;23;11;21;17;3;22;14;18;9;24;4
2;13;14;3;8;25;18;19;12;4;17;6;10;1;15;21;23;5;11;7;16;22;20;26;9;24;4
13;2;5;6;1;25;7;8;12;4;16;17;10;19;15;11;23;14;21;18;3;22;20;26;9;24;4
2;10;6;17;19;25;8;1;14;24;16;20;5;7;13;15;23;11;21;26;3;22;12;18;9;4;4
2;11;20;10;8;25;26;1;12;4;16;6;19;7;15;13;23;5;21;17;3;22;14;18;9;24;4
7;2;22;14;13;25;3;8;12;24;16;6;19;1;15;11;23;5;21;26;17;10;20;18;9;4;4
2;8;6;17;10;25;7;11;12;24;16;20;1;19;15;13;23;5;21;18;3;22;14;26;9;4;4
2;15;12;3;10;25;6;8;14;24;17;7;9;1;13;11;23;19;21;26;16;22;20;18;5;4;4
2;15;12;3;10;25;7;8;14;24;16;6;9;1;13;11;23;19;21;26;17;22;20;18;5;4;4
13;2;14;6;10;25;7;1;20;24;16;17;8;15;19;11;23;5;21;26;3;22;12;18;9;4;4
2;13;14;3;10;25;7;8;20;24;16;17;19;1;15;11;23;5;21;26;6;22;12;18;9;4;4
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;5
1;2;20;3;8;25;14;11;12;4;6;17;10;19;15;21;23;5;13;7;16;22;18;26;9;24;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
2;13;20;3;8;25;14;11;12;4;22;17;6;19;15;21;23;5;10;7;16;1;18;26;9;24;5
2;13;20;3;4;25;22;15;12;8;14;26;6;19;11;21;23;5;10;7;16;1;17;18;9;24;5
19;12;2;3;8;25;22;15;14;5;6;17;10;7;13;21;23;11;1;26;16;4;20;18;9;24;5
19;2;14;3;8;25;22;15;12;5;6;17;10;7;13;21;23;11;1;26;16;4;20;18;9;24;5
2;13;20;3;8;25;22;11;12;5;6;17;10;19;15;21;23;14;1;26;16;24;7;18;9;4;5
19;2;10;3;8;25;24;13;14;5;6;17;12;7;15;21;23;11;1;26;16;22;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
2;13;20;3;8;25;22;11;12;7;6;17;10;19;15;21;23;5;1;26;16;24;18;14;9;4;5
2;13;20;3;8;25;14;11;12;22;6;17;10;19;15;21;23;5;1;26;16;24;18;7;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
2;13;20;3;10;25;22;15;12;8;14;26;6;19;5;21;23;11;1;7;16;4;17;18;9;24;5
2;13;20;3;7;25;22;15;12;1;14;26;6;19;11;21;23;5;8;10;16;4;17;18;9;24;5
2;13;26;3;8;25;22;15;12;5;6;17;10;7;4;21;23;11;1;19;16;14;20;18;9;24;5
19;2;22;3;8;25;14;15;12;4;6;17;10;18;13;21;23;5;1;7;16;11;20;26;9;24;5
7;2;20;3;8;25;22;11;12;13;6;17;10;19;15;21;23;5;1;26;16;24;18;14;9;4;5
2;13;20;3;8;25;14;11;12;4;6;17;10;19;15;21;23;5;1;7;16;22;18;26;9;24;5
13;2;20;16;8;25;22;11;12;1;14;15;3;19;21;7;23;5;10;26;17;24;18;6;9;4;5
2;13;20;3;8;25;22;11;12;24;6;17;10;19;15;21;23;5;1;26;16;14;18;7;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;15;12;3;8;25;22;2;14;5;6;17;10;7;13;21;23;11;1;26;16;24;20;18;9;4;5
13;2;20;3;11;25;14;10;12;4;22;17;6;19;15;21;23;5;8;7;16;1;18;26;9;24;5
2;13;20;3;8;25;14;15;12;4;22;18;6;19;11;21;23;5;1;7;16;10;17;26;9;24;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;18;21;23;11;1;26;16;24;20;15;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
13;2;20;3;10;25;22;15;12;8;14;26;6;19;11;21;23;5;1;7;16;4;17;18;9;24;5
13;2;20;3;10;25;14;5;12;1;22;18;6;19;11;21;23;15;8;7;16;4;17;26;9;24;5
13;2;20;3;10;25;22;15;12;5;14;7;6;19;1;21;23;11;8;26;16;24;17;18;9;4;5
19;13;12;3;10;25;22;2;14;5;6;17;8;26;15;21;23;11;1;7;16;4;20;18;9;24;5
2;13;20;3;8;25;6;11;12;5;22;17;10;19;15;21;23;14;1;26;16;24;7;18;9;4;5
19;13;20;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;12;18;9;4;5
2;15;12;3;1;25;22;13;14;5;17;26;6;7;8;21;23;11;10;19;16;4;20;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;8;15;22;13;14;5;6;17;10;7;25;21;23;11;1;26;16;4;20;18;9;24;5
13;2;20;16;10;25;22;15;12;9;14;11;3;1;21;26;23;5;8;7;17;4;6;18;19;24;5
2;13;20;16;19;25;22;15;12;8;14;26;17;1;11;7;23;5;10;21;3;4;6;18;9;24;5
11;13;20;16;8;25;22;15;12;9;14;17;10;1;2;7;23;5;21;26;3;24;6;18;19;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
2;15;12;3;8;25;22;13;14;5;17;19;6;7;10;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;11;25;22;13;14;8;6;17;10;7;15;21;23;5;1;26;16;4;20;18;9;24;5
2;13;20;3;8;25;10;15;12;4;14;26;6;19;11;21;23;5;1;7;16;22;18;17;9;24;5
2;13;20;3;10;25;22;11;12;8;14;26;6;19;15;21;23;5;1;7;16;4;18;17;9;24;5
11;13;14;3;8;25;22;15;12;9;20;17;10;7;2;21;23;5;1;26;16;24;6;18;19;4;5
13;10;12;3;8;25;22;2;14;5;6;19;17;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;2;14;3;8;25;22;15;9;5;6;17;10;7;13;21;23;11;1;26;16;24;20;18;12;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
18;2;22;3;8;25;14;13;12;4;6;17;10;19;15;21;23;5;11;7;16;1;20;26;9;24;5
2;13;20;3;8;25;22;11;12;5;6;17;10;19;15;21;23;14;1;26;16;24;7;18;9;4;5
2;13;20;3;8;25;22;11;12;24;6;17;10;19;15;21;23;5;1;7;16;14;18;26;9;4;5
19;2;14;3;8;25;22;11;12;13;6;17;10;7;15;21;23;5;1;26;16;24;18;20;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;2;12;3;8;25;22;15;14;5;6;17;10;7;13;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
2;15;17;3;10;25;22;13;12;5;14;26;6;19;11;21;23;1;8;7;16;4;20;18;9;24;5
7;2;14;3;8;25;22;15;12;1;6;20;10;19;13;21;23;5;11;26;16;24;17;18;9;4;5
7;13;12;3;8;25;22;2;14;5;6;17;10;19;15;21;23;11;1;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;9;15;21;23;11;1;26;16;24;20;18;7;4;5
2;8;12;3;10;25;22;13;14;5;26;17;6;7;15;21;23;11;1;19;16;24;20;18;9;4;5
7;2;20;3;11;25;22;15;12;8;6;14;10;19;13;21;23;5;1;26;16;24;17;18;9;4;5
19;13;12;3;8;25;22;2;14;23;6;17;10;7;15;21;5;11;1;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
2;13;20;3;10;25;22;15;12;8;14;26;6;19;11;21;23;5;1;7;16;4;17;18;9;24;5
2;13;20;3;10;25;22;15;12;8;14;26;6;19;11;21;23;5;1;7;16;4;17;18;9;24;5
2;13;20;3;8;25;14;11;12;4;6;17;10;19;15;21;23;5;1;7;16;22;18;26;9;24;5
7;2;20;3;8;25;22;11;12;4;6;17;10;19;15;21;23;5;1;26;16;24;18;14;9;13;5
2;4;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;19;16;26;20;18;9;24;5
19;10;12;3;8;25;4;13;14;5;6;17;2;26;15;21;23;11;1;7;16;22;20;18;9;24;5
19;20;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;2;18;9;24;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
19;6;12;3;8;25;22;2;14;5;13;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
13;2;23;3;8;25;14;15;12;1;22;18;6;19;11;21;20;5;10;26;16;4;17;7;9;24;5
7;2;20;3;1;25;22;15;12;5;6;14;10;19;11;21;23;13;8;26;16;4;17;18;9;24;5
7;2;14;3;8;25;22;13;12;5;6;17;10;19;15;21;23;1;11;26;16;24;20;18;9;4;5
19;13;12;3;8;25;22;2;14;5;6;17;10;7;15;21;23;11;1;26;16;24;20;18;9;4;5
2;13;12;3;8;25;14;11;20;4;6;17;10;19;15;21;23;5;1;7;16;22;18;26;9;24;5
19;2;12;3;8;25;14;13;22;4;6;17;10;18;15;21;23;11;1;7;16;5;20;26;9;24;5
2;15;20;3;1;25;22;13;14;5;12;26;6;19;8;21;23;11;10;7;16;4;17;18;9;24;5
7;2;20;3;13;25;22;15;12;8;14;26;6;19;11;21;23;5;10;1;16;24;17;18;9;4;5
2;11;7;3;8;25;22;13;12;5;6;17;10;19;15;21;23;1;24;26;16;14;20;18;9;4;5
7;2;14;3;8;25;22;13;12;4;6;17;10;19;15;21;23;5;11;26;16;24;20;18;9;1;5
7;13;14;3;1;25;22;15;12;8;6;17;10;19;2;21;23;5;26;11;16;4;20;18;9;24;5
13;2;12;3;10;25;22;15;14;8;6;26;23;7;19;21;16;5;1;11;17;4;20;18;9;24;5
19;2;14;3;8;25;22;15;12;5;6;17;10;7;13;21;23;11;1;26;16;24;20;18;9;4;5
19;2;14;3;8;25;22;15;12;5;6;17;10;7;13;21;23;11;1;26;16;24;20;18;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;18;15;21;23;11;1;26;16;24;20;7;9;4;5
19;2;12;3;8;25;22;13;14;5;6;17;10;7;15;21;23;11;1;26;16;4;20;18;9;24;5
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;6
4;13;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;24;9;6
13;24;11;3;8;25;19;1;14;5;4;17;10;7;15;21;23;18;2;20;16;22;12;26;9;6;6
6;16;11;3;8;25;19;1;14;5;13;17;10;7;15;21;23;18;2;20;24;22;12;26;9;4;6
13;24;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;4;6
13;4;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;24;6
13;4;11;3;8;25;19;1;14;5;6;17;10;7;15;21;23;18;2;20;16;22;12;26;9;24;6
9;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;13;24;6
13;4;14;3;8;25;2;1;12;5;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;6
13;4;14;3;8;25;2;1;12;5;22;17;10;19;15;21;23;18;11;7;16;6;20;26;9;24;6
13;24;4;3;8;25;2;10;12;5;22;17;6;19;15;21;23;18;11;26;16;14;20;7;9;1;6
13;14;5;3;8;25;2;10;12;4;6;17;1;19;15;21;23;7;11;18;16;22;20;26;9;24;6
