"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
63;59;2;52;44;21;41;20;17;45;50;22;57;16;60;51;37;46;7;12;49;10;28;61;11;56;42;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;54;26;33;9;55;24;14;19;316
19;316;63;59;2;52;44;21;41;20;17;45;50;22;57;16;60;51;37;46;7;12;49;10;28;61;11;56;42;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;54;26;33;9;55;24;14
63;59;2;52;44;21;41;20;17;45;50;22;57;16;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14;19;328
19;328;63;59;2;52;44;21;41;20;17;45;50;22;57;16;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14
63;59;2;52;44;21;16;20;17;45;50;22;57;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14;19;312
19;312;63;59;2;52;44;21;16;20;17;45;50;22;57;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;8;6;23;1;31;43;62;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14
63;59;2;52;44;21;16;20;17;45;50;22;57;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;31;43;8;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14;19;312
19;312;63;59;2;52;44;21;16;20;17;45;50;22;57;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;31;43;8;38;53;32;19;34;27;64;29;4;3;42;26;33;9;55;24;14
63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;31;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14;19;312
19;312;63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;7;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;31;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14
63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;7;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14;19;312
20;312;63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;39;25;47;18;30;40;35;13;58;48;15;36;62;6;23;1;7;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14
63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;6;23;1;7;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14;20;312
20;312;63;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;6;23;1;7;43;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14
43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;6;23;1;7;63;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14;20;312
20;312;43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;6;23;1;7;63;8;38;53;32;19;34;27;64;57;4;3;42;26;33;9;55;24;14
43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;57;4;3;42;26;33;9;55;24;14;20;312
20;312;43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;37;46;31;12;49;10;28;61;11;56;54;5;58;25;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;57;4;3;42;26;33;9;55;24;14
43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;25;46;31;12;49;10;28;61;11;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;57;4;3;42;26;33;9;55;24;14;20;308
20;308;43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;25;46;31;12;49;10;28;61;11;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;57;4;3;42;26;33;9;55;24;14
43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;25;46;31;12;49;10;28;61;11;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57;20;308
20;308;43;59;2;52;44;21;16;20;17;45;50;22;29;41;60;51;25;46;31;12;49;10;28;61;11;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57
43;59;2;52;44;21;16;20;17;11;50;22;29;41;60;51;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57;20;296
20;296;43;59;2;52;44;21;16;20;17;11;50;22;29;41;60;51;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57
43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;51;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57;20;292
20;292;43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;51;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;63;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57
43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57;20;288
20;288;43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;38;53;6;19;34;27;64;14;4;3;42;26;33;9;55;24;57
43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;27;64;14;4;3;38;26;33;9;55;24;57;20;288
20;288;43;59;2;52;50;21;16;20;17;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;27;64;14;4;3;38;26;33;9;55;24;57
43;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;17;64;14;4;3;38;26;33;9;55;24;57;20;288
20;288;43;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;17;64;14;4;3;38;26;33;9;55;24;57
55;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;17;64;14;4;3;38;26;33;9;43;24;57;20;288
20;288;55;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;23;1;7;51;8;42;53;6;19;34;17;64;14;4;3;38;26;33;9;43;24;57
55;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;24;57;20;288
20;288;55;59;2;52;50;21;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;24;57
55;59;2;52;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;288
20;288;55;59;2;52;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;47;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;2;52;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;288
20;288;55;47;2;52;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;7;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;2;7;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;284
20;284;55;47;2;7;50;24;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;51;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;2;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;284
20;284;55;47;2;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;56;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;2;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;284
20;284;55;47;56;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;31;12;49;10;28;61;45;2;54;5;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;2;54;31;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;300
20;300;55;47;56;7;50;51;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;2;54;31;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;2;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57;20;300
20;300;55;47;56;7;50;2;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;36;62;32;19;1;52;24;8;42;53;6;23;34;17;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;2;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;33;9;43;21;57;20;300
21;300;55;47;56;7;50;2;16;20;27;11;44;22;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;33;9;43;21;57;21;308
21;308;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;63;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;33;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;63;9;43;21;57;21;308
21;308;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;4;3;38;26;63;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57;21;308
21;308;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;48;15;17;62;32;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;32;15;17;62;48;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57;21;308
21;308;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;37;59;18;30;40;35;13;39;32;15;17;62;48;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;39;32;15;17;62;48;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57;21;304
21;304;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;39;32;15;17;62;48;19;1;52;24;8;42;53;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57
55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57;21;304
21;304;55;47;56;7;50;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;3;38;26;4;9;43;21;57
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57;21;304
21;304;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;57;6;23;34;36;64;14;63;50;38;26;4;9;43;21;39;21;304
21;304;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;51;54;31;58;35;59;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;57;6;23;34;36;64;14;63;50;38;26;4;9;43;21;39
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;57;6;23;34;36;64;14;63;50;38;26;4;9;43;21;39;21;304
21;304;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;57;6;23;34;36;64;14;63;50;38;26;4;9;43;21;39
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57;21;304
21;304;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;5;12;49;10;28;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57;21;300
21;300;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;23;34;36;64;14;63;50;38;26;4;9;43;21;57
55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57;21;300
21;300;55;47;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;1;52;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57
55;1;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;47;52;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57;21;308
21;308;55;1;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;35;51;18;30;40;37;13;53;32;15;17;62;48;19;47;52;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57
55;1;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;53;32;15;17;62;48;19;47;35;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57;21;304
21;304;55;1;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;53;32;15;17;62;48;19;47;35;24;8;42;39;6;50;34;36;64;14;63;23;38;26;4;9;43;21;57
55;34;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;53;32;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57;21;304
21;304;55;34;56;7;3;2;16;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;53;32;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57
55;34;56;7;3;2;53;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;16;32;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57;21;284
21;284;55;34;56;7;3;2;53;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;37;13;16;32;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57
55;34;56;7;3;2;53;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57;21;278
21;278;55;34;56;7;3;2;53;22;27;11;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;26;4;9;43;21;57
55;34;56;7;3;2;53;22;27;26;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57;21;282
21;282;55;34;56;7;3;2;53;22;27;26;44;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57;21;290
21;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;46;28;12;49;10;5;61;45;59;54;31;58;52;51;18;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;58;52;51;46;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57;21;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;58;52;51;46;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;51;52;58;46;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57;22;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;51;52;58;46;30;40;32;13;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;43;21;57
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;13;21;57;22;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;59;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;13;21;57
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;13;21;59;22;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;36;64;14;63;23;38;11;4;9;13;21;59
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;13;64;14;63;23;38;11;4;9;36;21;59;22;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;13;64;14;63;23;38;11;4;9;36;21;59
55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;36;21;13;22;290
22;290;55;44;56;7;3;2;53;22;27;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;36;21;13
55;44;56;7;3;27;53;22;2;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;36;21;13;22;286
22;286;55;44;56;7;3;27;53;22;2;26;34;20;29;41;60;33;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;36;21;13
