"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
17;256;56;30;40;5;54;37;53;27;55;36;8;64;25;7;1;26;20;34;52;22;35;4;62;33;48;45;11;50;18;10;39;14;38;2;3;12;32;31;13;29;44;28;6;17;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;37;53;27;55;36;8;64;25;7;1;26;20;34;17;22;35;4;62;33;48;45;11;50;18;10;39;14;38;2;3;12;32;31;13;29;44;28;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41;17;256
17;256;56;30;40;5;54;37;53;27;55;36;8;64;25;7;1;26;20;34;17;22;35;4;62;33;48;45;11;50;18;10;39;14;38;2;3;12;32;31;13;29;44;28;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;20;34;17;22;35;4;62;33;48;45;11;50;18;10;39;14;38;2;3;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41;17;260
17;260;56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;20;34;17;22;35;4;62;33;48;45;11;50;18;10;39;14;38;2;3;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;4;62;33;48;45;11;50;18;10;39;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41;17;258
17;258;56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;4;62;33;48;45;11;50;18;10;39;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;44;34;17;22;3;4;62;33;48;45;11;50;18;10;39;14;38;2;35;12;32;31;13;29;20;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41;17;278
17;258;56;30;40;5;54;37;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;4;62;33;48;45;11;50;18;10;39;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;39;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;4;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41;17;246
17;246;56;30;40;5;54;39;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;4;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;63;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;54;39;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;248
17;248;56;30;40;5;54;39;53;27;55;36;28;64;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;64;39;53;27;55;36;28;54;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;248
17;248;56;30;40;5;64;39;53;27;55;36;28;54;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;248
17;248;56;30;40;5;55;39;53;27;64;36;28;54;25;7;1;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;13;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;260
17;260;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;11;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;28;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;272
17;260;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;11;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;43;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;11;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41;17;268
17;268;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;46;59;11;9;16;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;57;61;60;23;47;58;15;49;19;42;41;17;268
17;268;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;20;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;57;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;20;61;60;23;47;58;15;49;19;42;41;17;292
17;292;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;34;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;20;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;34;61;60;23;47;58;15;49;19;42;41;17;292
18;292;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;29;44;8;6;52;51;24;16;59;11;9;46;21;4;34;61;60;23;47;58;15;49;19;42;41
56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;11;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;56;30;40;5;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;63;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;11;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
56;30;40;63;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;11;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;56;30;40;63;55;39;53;27;64;36;28;54;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;11;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
56;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;56;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;59;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;20;17;22;3;5;62;33;48;45;43;50;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;10;37;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;292
18;292;59;30;40;63;55;39;53;27;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;12;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41;18;296
18;296;59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;26;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;42;41
59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;26;41;18;296
18;296;59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;46;29;4;34;61;60;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;46;23;47;58;15;49;19;26;41;18;296
18;296;59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;43;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;46;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;46;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41;18;296
18;296;59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;17;22;3;5;62;33;48;45;46;20;18;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;17;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41;18;292
18;292;59;30;40;63;55;39;53;12;64;36;28;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;17;37;10;14;38;2;35;27;32;31;1;21;44;8;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;8;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;17;37;10;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41;18;288
18;288;59;30;40;63;55;39;53;12;64;36;8;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;17;37;10;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;37;10;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41;18;300
18;300;59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;37;10;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41;18;300
18;300;59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;54;9;60;29;4;34;61;43;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;15;49;19;26;41;18;300
18;300;59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;48;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;15;49;19;26;41
59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;15;49;48;26;41;18;300
18;300;59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;18;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;15;49;48;26;41
59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41;18;296
18;296;59;30;40;63;55;39;53;12;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41
59;30;12;63;55;39;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41;18;286
18;286;59;30;12;63;55;39;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;31;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41
59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;39;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41;18;286
18;286;59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;19;45;46;20;8;10;37;14;38;2;35;27;32;39;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;41
59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;8;10;37;14;38;2;35;27;32;39;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;19;18;286
19;286;59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;8;10;37;14;38;2;35;27;32;39;1;21;44;28;6;52;51;24;16;56;43;9;60;29;4;34;61;54;23;47;58;18;49;48;26;19
59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;8;10;37;14;38;2;35;27;32;39;1;34;44;28;6;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19;19;286
19;286;59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;8;10;37;14;38;2;35;27;32;39;1;34;44;28;6;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19
59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;6;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19;19;286
19;286;59;30;12;63;55;31;53;40;64;36;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;6;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;36;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19;19;274
19;274;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;36;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;58;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;58;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19;19;274
19;274;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;27;32;39;1;34;44;28;58;52;51;24;16;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;1;34;44;28;58;52;51;24;27;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19;19;274
19;274;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;62;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;1;34;44;28;58;52;51;24;27;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;1;34;44;28;58;52;51;24;62;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19;19;274
19;274;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;1;34;44;28;58;52;51;24;62;56;43;9;60;29;4;21;61;54;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;54;34;44;28;58;52;51;24;62;56;43;9;60;29;4;21;61;1;23;47;36;18;49;48;26;19;19;262
19;262;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;2;35;16;32;39;54;34;44;28;58;52;51;24;62;56;43;9;60;29;4;21;61;1;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;52;51;24;62;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19;19;262
19;262;59;30;12;63;55;31;53;40;64;6;17;11;25;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;52;51;24;62;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;52;51;24;25;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19;19;262
19;262;59;30;12;63;55;31;53;40;64;6;17;11;62;7;13;42;57;50;15;22;3;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;52;51;24;25;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;7;13;42;57;50;15;22;52;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19;19;246
19;246;59;30;12;63;55;31;53;40;64;6;17;11;62;7;13;42;57;50;15;22;52;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;23;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;15;22;52;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19;19;250
19;250;59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;15;22;52;5;27;33;41;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;15;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19;19;250
19;250;59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;15;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;28;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;15;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19;19;258
19;258;59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;15;58;3;51;24;25;56;43;9;2;29;4;21;61;1;7;47;36;18;49;48;26;19
59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;26;19;19;258
19;258;59;30;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;32;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;26;19
59;32;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;26;19;19;262
19;262;59;32;12;63;55;31;53;40;64;6;17;11;62;23;13;42;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;26;19
59;32;12;63;55;31;53;40;64;6;17;11;62;23;13;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19;19;262
19;262;59;32;12;63;55;31;53;40;64;6;17;11;62;23;13;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19
59;32;12;63;55;31;53;40;64;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19;19;262
19;262;59;32;12;63;55;31;53;40;64;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;3;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19
59;32;12;63;55;31;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19;19;262
