"X48L";"X14L";"X45L";"X46L";"X11L";"X35L";"X61L";"X34L";"X6L";"X39L";"X12L";"X21L";"X4L";"X59L";"X63L";"X13L";"X58L";"X38L";"X26L";"X17L";"X30L";"X43L";"X19L";"X51L";"X7L";"X16L";"X50L";"X24L";"X9L";"X27L";"X18L";"X49L";"X20L";"X31L";"X5L";"X10L";"X60L";"X23L";"X36L";"X42L";"X3L";"X33L";"X29L";"X64L";"X8L";"X28L";"X37L";"X22L";"X57L";"X32L";"X41L";"X2L";"X44L";"X56L";"X1L";"X55L";"X15L";"X62L";"X52L";"X25L";"X47L";"X40L";"X53L";"X54L"
47;5;2;4;49;28;39;56;26;13;51;22;23;50;60;15;55;64;11;27;20;7;18;34;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;16;29;38;46;62;48;58;63;61;42;32;43;36;3
47;5;2;4;49;28;39;56;26;13;51;22;23;50;60;15;55;64;11;27;20;7;18;34;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;16;29;38;46;62;48;58;63;61;42;32;43;36;3
47;5;2;4;49;28;39;56;26;13;51;22;23;50;60;15;55;64;11;27;20;7;18;34;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;13;51;22;23;50;60;15;55;64;11;27;20;7;18;34;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;10;6;40;59;21;1;9;17;44;31;12;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;59;21;1;9;17;44;31;10;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;59;21;1;9;17;44;31;10;8;45;54;30;37;52;24;36;29;38;46;62;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;62;21;1;9;17;44;31;10;8;45;54;30;37;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;27;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;62;21;1;9;17;44;31;10;8;45;54;30;37;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;62;21;1;9;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;53;33;25;35;19;14;12;6;40;62;21;1;9;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;21;1;53;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
47;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;21;1;53;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;59;48;58;63;61;42;32;43;16;3
59;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;21;1;53;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;47;48;58;63;61;42;32;43;16;3
59;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;21;1;53;17;44;31;10;8;45;54;30;27;52;24;36;29;38;46;47;48;58;63;61;42;32;43;16;3
59;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;27;52;21;36;29;38;46;47;48;58;63;61;42;32;43;16;3
59;5;2;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;27;52;21;36;29;38;46;47;48;58;63;61;42;32;43;16;3
59;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;27;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
59;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;27;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;9;33;25;35;19;14;12;6;40;62;24;1;53;17;44;31;10;8;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;8;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;4;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;8;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;55;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;30;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;55;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
27;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;55;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;27;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;9;62;24;1;53;17;44;31;10;4;45;54;27;59;52;21;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;21;62;24;1;53;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;50;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;21;62;24;1;53;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;53;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;21;62;24;1;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;53;60;15;30;64;11;37;20;7;18;13;41;57;40;33;25;35;19;14;12;6;21;62;24;1;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;1;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;26;34;51;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;1;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;1;34;51;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;1;34;51;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;48;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;51;58;63;61;2;32;43;16;3
55;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;17;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;51;58;63;61;2;32;43;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;51;58;63;61;2;32;43;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;51;58;63;61;2;32;43;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;15;30;64;11;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;48;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;35;7;14;12;6;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;35;7;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;35;7;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;63;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;7;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;35;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;7;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;35;61;2;32;51;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;35;61;2;32;7;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;52;9;36;29;38;46;47;43;58;35;61;2;32;7;16;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;36;29;38;46;47;43;58;35;61;2;32;7;52;3
17;5;42;8;49;28;39;56;1;34;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;36;29;38;46;47;43;58;35;61;2;32;7;52;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;36;29;38;46;47;43;58;35;61;2;32;7;52;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;36;29;38;46;47;43;58;35;61;2;32;7;52;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;18;13;41;57;40;33;25;63;51;14;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;14;13;41;57;40;33;25;63;51;18;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;30;64;15;37;20;19;14;13;41;57;40;33;25;63;51;18;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;15;37;20;19;14;13;41;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;15;37;20;19;14;13;41;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;7;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;7;37;20;19;14;13;41;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;7;37;20;19;14;13;41;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;27;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;7;37;20;19;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;18;64;7;37;20;19;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;1;56;6;22;23;53;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;32;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;53;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;1;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;53;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;62;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;1;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;1;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;43;58;35;61;2;1;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
17;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;63;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;19;64;7;37;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;19;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;19;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;24;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;2;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;19;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;2;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;19;20;18;14;13;27;57;40;33;25;17;51;30;12;48;21;53;2;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;53;2;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;62;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;53;2;26;50;55;44;31;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;53;2;26;50;55;44;62;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;53;2;26;50;55;44;62;10;4;45;54;41;59;16;9;52;29;38;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;26;50;55;44;62;10;4;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;26;50;55;44;62;10;4;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;26;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;56;50;55;44;62;10;4;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;32;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;26;50;55;44;62;10;4;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;42;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;17;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;48;20;18;14;13;27;57;40;33;25;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;25;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;25;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;24;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;24;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;24;42;51;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;9;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;24;42;9;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;40;33;24;42;9;30;12;19;21;38;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;38;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;22;23;31;60;11;37;64;7;20;48;18;14;13;27;57;38;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;6;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;43;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;43;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;6;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;43;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;58;6;35;61;25;1;15;36;3
63;5;17;8;49;28;39;34;4;56;43;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;1;6;35;61;25;58;15;36;3
63;5;17;8;49;28;39;34;4;56;43;38;23;31;60;11;37;64;7;20;48;18;14;13;27;57;22;33;24;42;9;30;12;19;21;40;2;26;50;55;44;62;10;32;45;54;41;59;16;51;52;29;53;46;47;1;6;35;61;25;58;15;36;3
