"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;53;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;5;51;8;61;36;21;57;37;12;49;48;7;4;3;6;44;1;46;62;17;30;58;26;10;59;14;31;18;11;7;310
7;310;45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;53;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;5;51;8;61;36;21;57;37;12;49;48;7;4;3;6;44;1;46;62;17;30;58;26;10;59;14;31;18;11
45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;5;51;8;61;36;21;57;37;12;49;48;7;4;3;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11;7;310
7;310;45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;5;51;8;61;36;21;57;37;12;49;48;7;4;3;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11
45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;3;51;8;61;36;21;57;37;12;49;48;7;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11;7;310
7;310;45;50;38;9;27;35;43;22;42;40;19;28;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;32;20;2;13;63;23;3;51;8;61;36;21;57;37;12;49;48;7;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11
45;50;38;9;27;35;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;3;51;8;61;36;21;57;37;12;49;48;7;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11;7;314
7;314;45;50;38;9;27;35;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;3;51;8;61;36;21;57;37;12;49;48;7;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11
45;50;38;9;27;35;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11;7;314
7;314;45;50;38;9;27;35;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;62;53;30;58;26;10;59;14;31;18;11
45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;62;53;30;58;26;10;59;35;31;18;11;7;314
7;314;45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;47;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;62;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11;7;314
7;314;45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;52;64;39;28;20;2;13;63;23;7;51;8;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;51;52;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11;7;322
7;322;45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;51;52;61;36;21;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11;7;310
7;310;45;50;38;9;27;14;43;22;42;40;19;32;34;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;5;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;19;32;5;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11;7;310
7;310;45;50;38;9;27;14;43;22;42;40;19;32;5;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;13;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11;7;282
8;282;45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;29;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;59;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;29;35;31;18;11;8;302
8;302;45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;57;37;12;49;48;3;4;34;6;44;1;46;47;53;30;58;26;10;29;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;4;34;6;44;57;46;47;53;30;58;26;10;29;35;31;18;11;8;302
8;302;45;50;38;9;27;14;43;22;42;40;13;32;5;41;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;4;34;6;44;57;46;47;53;30;58;26;10;29;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;32;5;4;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;6;44;57;46;47;53;30;58;26;10;29;35;31;18;11;8;298
8;298;45;50;38;9;27;14;43;22;42;40;13;32;5;4;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;6;44;57;46;47;53;30;58;26;10;29;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;6;5;4;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;32;44;57;46;47;53;30;58;26;10;29;35;31;18;11;8;298
8;298;45;50;38;9;27;14;43;22;42;40;13;6;5;4;15;54;59;62;25;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;32;44;57;46;47;53;30;58;26;10;29;35;31;18;11
45;50;38;9;27;14;43;22;42;40;13;6;5;4;15;54;59;62;47;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;286
8;286;45;50;38;9;27;14;43;22;42;40;13;6;5;4;15;54;59;62;47;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;61;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;22;42;40;13;6;5;4;15;54;59;62;47;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;280
8;280;45;50;38;9;61;14;43;22;42;40;13;6;5;4;15;54;59;62;47;17;33;16;24;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;22;42;40;13;6;5;4;15;24;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;280
8;280;45;50;38;9;61;14;43;22;42;40;13;6;5;4;15;24;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;4;42;40;13;6;5;22;15;24;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;284
8;284;45;50;38;9;61;14;43;4;42;40;13;6;5;22;15;24;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;51;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;4;42;40;13;6;5;22;15;51;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;284
8;284;45;50;38;9;61;14;43;4;42;40;13;6;5;22;15;51;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;15;42;40;13;6;5;22;4;51;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;282
8;282;45;50;38;9;61;14;43;15;42;40;13;6;5;22;4;51;59;62;47;17;33;16;54;55;56;60;8;64;39;28;20;2;19;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;38;9;61;14;43;15;42;40;13;6;5;22;4;51;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;2;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;298
8;298;45;50;38;9;61;14;43;15;42;40;13;6;5;22;4;51;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;2;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;51;9;61;14;43;15;42;40;13;6;5;22;4;38;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;2;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11;8;294
8;294;45;50;51;9;61;14;43;15;42;40;13;6;5;22;4;38;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;2;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;31;18;11
45;50;51;9;61;14;43;15;42;40;13;6;5;22;4;38;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;288
8;288;45;50;51;9;61;14;43;15;42;40;13;6;5;22;4;38;59;62;19;17;33;16;54;55;56;60;8;64;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;9;61;14;43;15;42;40;13;6;5;22;4;38;50;62;19;17;33;16;54;55;56;60;8;64;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;288
8;288;45;59;51;9;61;14;43;15;42;40;13;6;5;22;4;38;50;62;19;17;33;16;54;55;56;60;8;64;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;38;50;62;19;17;33;16;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;292
8;292;45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;38;50;62;19;17;33;16;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;1;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;16;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;292
8;292;45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;16;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;41;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;41;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;296
8;296;45;59;51;9;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;41;54;55;56;60;8;13;39;28;20;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;20;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;292
8;292;45;59;51;20;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;17;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;38;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;20;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;17;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;284
8;284;45;59;51;20;61;14;43;15;42;40;64;6;5;22;4;1;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;17;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;1;61;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;17;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;8;284
9;284;45;59;51;1;61;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;21;52;27;36;24;17;37;12;49;48;3;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;1;61;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;9;276
9;276;45;59;51;1;61;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;41;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
45;59;51;1;41;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11;9;272
9;272;45;59;51;1;41;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;32;44;57;46;25;53;30;58;26;10;29;35;2;18;11
32;59;51;1;41;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11;9;272
9;272;32;59;51;1;41;14;43;15;42;40;64;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;28;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11
32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11;9;264
9;264;32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;52;27;36;24;17;37;12;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11
32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;12;27;36;24;17;37;52;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;12;27;36;24;17;37;52;49;48;21;16;34;45;44;57;46;25;53;30;58;26;10;29;35;2;18;11
32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;12;27;36;24;17;37;52;49;48;21;16;34;45;44;57;46;18;53;30;58;26;10;29;35;2;25;11;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;12;27;36;24;17;37;52;49;48;21;16;34;45;44;57;46;18;53;30;58;26;10;29;35;2;25;11
32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;11;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;5;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;7;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;11
32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;11;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;54;55;56;60;8;13;39;64;9;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;11
32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;55;56;60;8;13;39;64;9;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;54;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;55;56;60;8;13;39;64;9;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;2;25;54
32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;55;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;9;25;54;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;55;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;58;26;10;29;35;9;25;54
32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54;9;272
9;272;32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;61;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;17;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54
32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54;9;270
9;270;32;59;51;1;41;14;43;15;42;40;28;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54
32;59;51;1;41;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54;9;278
9;278;32;59;51;1;41;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;13;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54
32;59;51;1;13;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54;9;282
9;282;32;59;51;1;13;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;57;46;18;53;30;55;26;10;29;35;9;25;54
32;59;51;1;13;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;25;54;9;282
9;282;32;59;51;1;13;14;43;15;28;40;42;6;7;22;4;20;50;62;19;38;33;17;11;58;56;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;25;54
32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;25;54;9;284
9;284;32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;44;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;25;54
32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;44;54;9;284
9;284;32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;29;35;9;44;54
32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;9;284
9;284;32;59;51;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;16;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;9;282
9;282;32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;62;19;38;33;17;11;58;4;60;8;41;39;64;2;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;9;282
10;282;32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;47;63;23;5;3;25;27;36;24;61;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;47;63;23;5;3;25;61;36;24;27;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;10;288
10;288;32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;47;63;23;5;3;25;61;36;24;27;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
