"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
59;47;60;7;22;35;12;9;61;50;41;34;14;57;51;17;43;53;52;39;21;32;28;6;44;62;2;37;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46;7;232
7;232;59;47;60;7;22;35;12;9;61;50;41;34;14;57;51;17;43;53;52;39;21;32;28;6;44;62;2;37;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46
59;47;21;7;22;35;12;9;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;37;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46;7;234
7;234;59;47;21;7;22;35;12;9;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;37;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46
59;47;21;7;22;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46;7;238
7;238;59;47;21;7;22;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;64;18;36;33;58;31;42;46
59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;22;18;36;33;58;31;42;46;7;238
7;238;59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;45;19;23;24;16;25;38;8;30;22;18;36;33;58;31;42;46
59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;16;19;23;24;45;25;38;8;30;22;18;36;33;58;31;42;46;7;238
7;238;59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;10;55;49;27;16;19;23;24;45;25;38;8;30;22;18;36;33;58;31;42;46
59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;58;31;42;46;7;230
7;230;59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;40;48;63;26;15;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;58;31;42;46
59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;58;31;42;46;7;230
7;230;59;47;21;7;64;35;12;37;61;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;58;31;42;46
59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;61;31;42;46;7;230
7;230;59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;9;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;33;61;31;42;46
59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;33;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;61;31;42;46;7;234
7;234;59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;43;53;52;39;60;32;28;6;44;62;2;33;1;20;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;61;31;42;46
59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;61;31;42;46;7;234
7;234;59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;54;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;61;31;42;46
59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;42;46;7;234
7;234;59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;17;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;42;46
59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;17;46;7;234
7;234;59;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;52;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;17;46
52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;17;46;7;238
7;238;52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;15;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;54;31;17;46
52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46;7;238
7;238;52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;26;40;29;5;11;61;56;18;55;49;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46
52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;49;40;29;5;11;61;56;18;55;26;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46;7;238
7;238;52;47;21;7;64;35;12;37;58;50;41;34;14;57;51;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;49;40;29;5;11;61;56;18;55;26;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46
52;47;21;7;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46;7;248
7;248;52;47;21;7;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;4;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;22;10;36;9;15;31;17;46
52;47;21;7;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;4;10;36;9;15;31;17;46;7;250
8;250;52;47;21;7;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;4;10;36;9;15;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;4;10;36;9;7;31;17;46;8;254
8;254;52;47;21;15;64;35;12;37;58;50;41;34;14;57;61;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;38;8;30;4;10;36;9;7;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;61;8;30;4;10;36;9;7;31;17;46;8;268
8;268;52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;26;27;16;19;23;24;45;25;61;8;30;4;10;36;9;7;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;25;61;8;30;4;10;36;26;7;31;17;46;8;268
8;268;52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;1;43;3;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;25;61;8;30;4;10;36;26;7;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;3;43;1;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;25;61;8;30;4;10;36;26;7;31;17;46;8;268
8;268;52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;33;3;43;1;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;25;61;8;30;4;10;36;26;7;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;25;3;43;1;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46;8;268
8;268;52;47;21;15;64;35;12;37;58;50;41;34;14;57;38;42;20;53;59;39;60;32;28;6;44;62;2;25;3;43;1;13;22;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46
52;47;21;15;64;35;12;37;58;50;41;34;22;57;38;42;20;53;59;39;60;32;28;6;44;62;2;25;3;43;1;13;14;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46;8;264
8;264;52;47;21;15;64;35;12;37;58;50;41;34;22;57;38;42;20;53;59;39;60;32;28;6;44;62;2;25;3;43;1;13;14;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46
6;47;21;15;64;35;12;37;58;50;41;34;22;57;38;42;20;53;59;39;60;32;28;52;44;62;2;25;3;43;1;13;14;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46;8;264
8;264;6;47;21;15;64;35;12;37;58;50;41;34;22;57;38;42;20;53;59;39;60;32;28;52;44;62;2;25;3;43;1;13;14;54;48;63;49;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46
6;47;21;15;64;35;12;37;58;50;41;49;22;57;38;42;20;53;59;39;60;32;28;52;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46;8;268
8;268;6;47;21;15;64;35;12;37;58;50;41;49;22;57;38;42;20;53;59;39;60;32;28;52;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;4;10;36;26;7;31;17;46
6;47;21;15;64;35;12;37;58;50;41;49;22;57;38;42;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;7;31;17;46;8;268
8;268;6;47;21;15;64;35;12;37;58;50;41;49;22;57;38;42;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;7;31;17;46
6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;42;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;38;31;17;46;8;282
8;282;6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;42;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;18;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;38;31;17;46
6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;38;31;17;46;8;274
8;274;6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;14;54;48;63;34;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;36;26;38;31;17;46
6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;34;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;14;26;38;31;17;46;8;274
8;274;6;47;21;15;64;35;12;37;58;50;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;34;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;14;26;38;31;17;46
6;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;14;26;38;31;17;46;8;270
8;270;6;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;53;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;19;23;24;45;33;61;8;30;52;10;14;26;38;31;17;46
6;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;19;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46;8;270
8;270;6;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;19;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46
19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;6;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46;8;270
8;270;19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;42;55;9;27;16;6;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46
19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46;8;286
8;286;19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;30;52;10;14;26;38;31;17;46
19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;10;14;26;38;30;17;46;8;286
8;286;19;47;21;15;64;35;12;37;58;34;41;49;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;10;14;26;38;30;17;46
19;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;10;14;26;38;49;17;46;8;286
8;286;19;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;10;14;26;38;49;17;46
10;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;8;286
8;286;10;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;25;3;43;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;43;3;25;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;8;282
9;282;10;47;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;43;3;25;1;13;36;54;48;63;50;40;29;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;43;3;25;1;13;36;54;48;63;50;40;47;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;288
9;288;10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;4;44;62;2;43;3;25;1;13;36;54;48;63;50;40;47;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;50;4;47;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;288
9;288;10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;50;4;47;5;11;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;11;4;47;5;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;284
9;284;10;29;21;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;11;4;47;5;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;11;4;47;21;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;286
9;286;10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;28;40;44;62;2;43;3;25;1;13;36;54;48;63;11;4;47;21;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;11;4;47;21;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;286
9;286;10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;11;4;47;21;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;47;11;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46;9;294
9;294;10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;47;11;50;51;56;6;55;9;27;16;42;53;24;45;33;61;8;31;52;19;14;26;38;49;17;46
10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;47;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;26;38;49;17;46;9;294
9;294;10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;47;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;26;38;49;17;46
10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;47;38;49;17;46;9;276
9;276;10;29;5;15;64;35;12;37;58;34;41;30;22;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;47;38;49;17;46
10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;47;38;49;17;46;9;288
9;288;10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;36;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;53;24;45;33;61;8;42;52;19;14;47;38;49;17;46
10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;53;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;46;9;292
9;292;10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;53;28;48;63;21;4;26;11;50;51;56;6;55;9;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;46
10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;46;9;292
9;292;10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;2;43;3;25;1;13;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;46
10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;13;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;296
9;296;10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;13;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;36;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;36;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;294
9;294;10;29;5;15;64;35;12;22;58;34;41;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;36;53;28;48;63;9;4;26;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;26;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;36;53;28;48;63;9;4;41;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;288
9;288;10;29;5;15;64;35;12;22;58;34;26;30;37;57;7;18;20;23;59;39;60;32;54;40;44;62;46;43;3;25;1;36;53;28;48;63;9;4;41;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;26;30;37;44;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;41;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;288
9;288;10;29;5;15;64;35;12;22;58;34;26;30;37;44;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;41;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
