"X52L";"X25L";"X31L";"X26L";"X30L";"X8L";"X41L";"X4L";"X62L";"X7L";"X2L";"X46L";"X59L";"X12L";"X45L";"X9L";"X49L";"X5L";"X20L";"X61L";"X38L";"X56L";"X19L";"X11L";"X64L";"X28L";"X32L";"X63L";"X36L";"X58L";"X13L";"X21L";"X6L";"X39L";"X57L";"X42L";"X60L";"X50L";"X33L";"X22L";"X29L";"X55L";"X15L";"X3L";"X48L";"X27L";"X1L";"X17L";"X34L";"X18L";"X37L";"X51L";"X54L";"X53L";"X40L";"X43L";"X44L";"X24L";"X10L";"X23L";"X14L";"X47L";"X35L";"X16L"
61;34;62;57;11;40;54;8;24;37;7;53;21;49;47;52;39;9;1;28;43;59;42;25;33;44;20;50;32;30;55;19;27;6;48;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;56;45;15;10;2
61;34;62;57;11;40;54;8;24;37;7;53;21;49;47;52;39;9;1;28;43;59;42;25;33;44;20;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;56;45;15;48;2
61;34;62;57;11;40;54;8;24;37;7;53;21;49;47;52;39;9;1;28;43;59;42;25;33;44;20;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;56;45;15;48;2
61;34;62;57;11;40;54;8;24;37;7;53;21;49;56;52;39;9;1;28;43;59;42;25;33;44;20;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;40;54;8;24;37;7;53;21;49;56;52;39;9;1;28;43;59;42;25;33;44;20;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;21;49;56;52;39;9;1;28;43;59;42;25;33;44;40;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;21;49;56;52;39;9;1;28;43;59;42;25;33;44;40;50;32;30;55;19;27;6;10;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;52;39;9;1;28;43;59;42;25;33;44;40;50;32;30;55;19;27;6;21;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;52;39;9;1;28;43;59;42;25;33;44;40;50;32;30;55;19;27;6;21;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;36;22;46;64;14;23;5;60;51;3;35;13;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;37;7;53;10;49;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;49;7;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;34;62;57;11;20;54;8;24;49;7;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;52;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;45;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;7;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;39;9;1;28;43;59;42;25;33;44;40;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;28;43;59;42;25;33;44;39;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;28;43;59;42;25;33;44;39;50;34;30;55;19;27;6;21;41;29;17;13;22;46;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;28;43;59;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;28;43;59;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;3;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;3;43;59;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;56;32;40;9;1;3;43;59;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
61;52;62;57;11;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;26;12;31;4;58;38;16;47;45;15;48;2
26;52;62;57;11;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;61;12;31;4;58;38;16;47;45;15;48;2
26;52;62;57;11;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;61;12;31;4;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;61;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;6;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;61;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;61;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;6;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;61;46;41;29;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;6;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;44;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;63;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;24;49;7;53;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;53;49;7;24;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;20;54;8;53;49;7;24;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;35;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;35;54;8;53;49;7;24;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;35;54;8;53;49;7;24;10;37;59;32;40;9;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;22;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;47;45;15;48;2
26;52;62;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;48;2
26;52;62;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;41;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;48;2
26;52;41;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;48;2
26;52;41;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;25;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;48;2
26;52;41;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;48;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;25;2
26;52;41;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;48;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;25;2
26;52;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;25;2
26;52;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;50;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;38;16;22;45;15;25;2
26;52;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;38;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;52;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;38;34;30;55;19;27;61;46;62;6;17;13;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;13;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;38;34;30;55;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;13;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;63;39;38;34;30;55;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;13;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;13;48;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;29;12;31;11;58;50;16;22;45;15;25;2
26;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
26;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;41;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;20;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;3;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;47;21;64;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;7;24;10;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;10;24;7;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;10;24;7;37;59;32;40;53;1;3;43;56;42;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
41;13;29;57;4;35;54;8;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;12;31;11;58;50;16;22;45;15;25;2
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;16;22;45;12;25;2
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;16;22;45;12;25;2
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;2;22;45;12;25;16
8;13;29;57;4;35;54;41;9;49;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;38;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;50;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;40;53;1;42;43;56;3;26;33;55;39;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;40;43;56;3;26;33;55;39;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;40;43;56;3;26;33;55;39;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;3;26;33;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;3;26;33;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;14;23;5;60;51;28;20;36;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;3;26;33;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;3;26;33;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;47;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;45;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;12;25;16
8;13;49;57;4;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;12;25;16
8;13;49;57;12;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;57;12;35;54;41;9;29;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;42;53;1;39;43;56;33;26;3;55;40;50;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;3;55;40;42;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;3;55;40;42;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;31;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;3;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;6;17;52;64;21;45;36;23;5;60;51;28;20;14;18;44;48;15;3;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;17;52;64;21;6;36;23;5;60;51;28;20;14;18;44;48;15;3;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;17;52;64;21;6;36;23;5;60;51;28;20;14;18;44;48;15;3;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;6;36;23;5;60;51;28;20;14;18;44;48;17;3;11;58;38;2;22;47;4;25;16
8;13;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;6;36;23;5;60;51;28;20;14;18;44;48;17;3;11;58;38;2;22;47;4;25;16
8;6;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;13;36;23;5;60;51;28;20;14;18;44;48;17;3;11;58;38;2;22;47;4;25;16
8;6;49;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;13;36;23;5;60;51;28;20;14;18;44;48;17;3;11;58;38;2;22;47;4;25;16
8;6;11;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;13;36;23;5;60;51;28;20;14;18;44;48;17;3;49;58;38;2;22;47;4;25;16
8;6;11;29;12;35;54;41;9;57;10;24;7;37;59;32;50;53;1;39;43;56;33;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;13;36;23;5;60;51;28;20;14;18;44;48;17;3;49;58;38;2;22;47;4;25;16
8;6;11;29;12;35;54;41;9;57;10;24;7;37;59;32;50;33;1;39;43;56;53;26;31;55;40;42;34;30;63;19;27;61;46;62;45;15;52;64;21;13;36;23;5;60;51;28;20;14;18;44;48;17;3;49;58;38;2;22;47;4;25;16
