"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
12;6;11;21;30;28;32;29;5;24;26;7;8;2;23;3;31;4;1;10;14;20;25;16;19;18;17;15;27;13;9;22;38;26850
38;26850;12;6;11;21;30;28;32;29;5;24;26;7;8;2;23;3;31;4;1;10;14;20;25;16;19;18;17;15;27;13;9;22
12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;10;14;20;25;16;19;18;17;15;27;13;7;22;38;27010
38;27010;12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;10;14;20;25;16;19;18;17;15;27;13;7;22
12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;13;14;20;25;16;19;18;17;15;27;10;7;22;38;27250
38;27250;12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;13;14;20;25;16;19;18;17;15;27;10;7;22
12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;15;14;20;25;16;19;18;17;13;27;10;7;22;38;27370
38;27370;12;6;11;21;30;28;32;29;5;24;26;9;8;2;23;3;31;4;1;15;14;20;25;16;19;18;17;13;27;10;7;22
12;6;11;21;30;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;14;20;25;16;19;18;17;23;27;10;7;22;38;27664
38;27664;12;6;11;21;30;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;14;20;25;16;19;18;17;23;27;10;7;22
12;6;11;21;10;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;14;20;25;16;19;18;17;23;27;30;7;22;38;27518
38;27518;12;6;11;21;10;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;14;20;25;16;19;18;17;23;27;30;7;22
12;6;11;21;14;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;10;20;25;16;19;18;17;23;27;30;7;22;38;27558
38;27558;12;6;11;21;14;28;32;29;5;24;26;9;8;2;13;3;31;4;1;15;10;20;25;16;19;18;17;23;27;30;7;22
12;6;11;21;14;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;27;30;7;22;38;28238
38;28238;12;6;11;21;14;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;27;30;7;22
12;6;11;21;27;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;14;30;7;22;38;27406
38;27406;12;6;11;21;27;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;14;30;7;22
12;6;11;7;27;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;14;30;21;22;38;27012
39;27012;12;6;11;7;27;28;32;29;5;24;26;9;8;2;13;3;31;4;15;1;10;20;25;16;19;18;17;23;14;30;21;22
12;6;11;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;14;30;21;22;39;26552
39;26552;12;6;11;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;14;30;21;22
12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;14;30;11;22;39;27298
39;27298;12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;14;30;11;22
12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;11;30;14;22;39;27178
39;27178;12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;11;30;14;22
12;6;21;7;27;28;32;29;5;11;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;24;30;14;22;39;28286
39;27178;12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;11;30;14;22
12;6;21;7;27;28;32;29;5;24;26;9;8;10;13;3;31;1;15;4;2;20;25;16;19;18;17;23;11;30;14;22;39;28018
39;27178;12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;31;1;15;4;10;20;25;16;19;18;17;23;11;30;14;22
12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;20;1;15;4;10;31;25;16;19;18;17;23;11;30;14;22;39;27018
39;27018;12;6;21;7;27;28;32;29;5;24;26;9;8;2;13;3;20;1;15;4;10;31;25;16;19;18;17;23;11;30;14;22
12;6;21;7;27;28;32;18;5;24;26;9;8;2;13;3;20;1;15;4;10;31;25;16;19;29;17;23;11;30;14;22;39;27338
39;27338;12;6;21;7;27;28;32;18;5;24;26;9;8;2;13;3;20;1;15;4;10;31;25;16;19;29;17;23;11;30;14;22
12;13;21;7;27;28;32;18;5;24;26;9;8;2;6;3;20;1;15;4;10;31;25;16;19;29;17;23;11;30;14;22;39;27578
39;27578;12;13;21;7;27;28;32;18;5;24;26;9;8;2;6;3;20;1;15;4;10;31;25;16;19;29;17;23;11;30;14;22
12;13;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;11;30;14;22;39;27054
39;27054;12;13;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;11;30;14;22
12;11;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;13;30;14;22;39;26534
39;26534;12;11;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;13;30;14;22
12;30;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;13;11;14;22;39;26932
39;26932;12;30;21;7;27;28;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;29;17;23;13;11;14;22
12;30;21;7;27;29;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;28;17;23;13;11;14;22;39;26932
39;26932;12;30;21;7;27;29;32;18;5;24;26;9;8;2;25;3;20;1;15;4;10;31;6;16;19;28;17;23;13;11;14;22
12;30;21;7;27;29;32;18;5;24;26;9;8;2;25;3;20;31;15;4;10;1;6;16;19;28;17;23;13;11;14;22;39;27560
39;27560;12;30;21;7;27;29;32;18;5;24;26;9;8;2;25;3;20;31;15;4;10;1;6;16;19;28;17;23;13;11;14;22
12;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;4;10;1;6;16;19;28;17;23;13;11;14;22;39;27546
39;27546;12;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;4;10;1;6;16;19;28;17;23;13;11;14;22
16;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;4;10;1;6;12;19;28;17;23;13;11;14;22;39;28066
39;28066;16;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;4;10;1;6;12;19;28;17;23;13;11;14;22
16;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;17;10;1;6;12;19;28;4;23;13;11;14;22;39;27710
39;27710;16;30;21;7;27;29;32;18;5;24;26;9;8;31;25;3;20;2;15;17;10;1;6;12;19;28;4;23;13;11;14;22
16;30;21;7;27;29;32;18;5;24;26;9;8;19;25;3;20;2;15;17;10;1;6;12;31;28;4;23;13;11;14;22;39;27390
39;27390;16;30;21;7;27;29;32;18;5;24;26;9;8;19;25;3;20;2;15;17;10;1;6;12;31;28;4;23;13;11;14;22
16;30;21;7;27;29;32;3;5;24;26;9;8;19;25;18;20;2;15;17;10;1;6;12;31;28;4;23;13;11;14;22;39;27258
39;27258;16;30;21;7;27;29;32;3;5;24;26;9;8;19;25;18;20;2;15;17;10;1;6;12;31;28;4;23;13;11;14;22
16;30;21;31;27;29;32;3;5;24;26;9;8;19;25;18;20;2;15;17;10;1;6;12;7;28;4;23;13;11;14;22;39;26504
39;26504;16;30;21;31;27;29;32;3;5;24;26;9;8;19;25;18;20;2;15;17;10;1;6;12;7;28;4;23;13;11;14;22
16;30;21;31;27;29;32;3;5;24;26;9;8;19;25;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22;39;26472
40;26472;16;30;21;31;27;29;32;3;5;24;26;9;8;19;25;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22
16;30;21;31;27;29;32;3;5;24;25;9;8;19;26;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22;40;26612
40;26612;16;30;21;31;27;29;32;3;5;24;25;9;8;19;26;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22
16;30;32;31;27;29;21;3;5;24;25;9;8;19;26;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22;40;26252
40;26252;16;30;32;31;27;29;21;3;5;24;25;9;8;19;26;11;20;2;15;17;10;1;6;12;7;28;4;23;13;18;14;22
16;30;32;31;27;29;21;3;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;28;4;23;13;18;11;22;40;26612
40;26612;16;30;32;31;27;29;21;3;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;28;4;23;13;18;11;22
16;30;32;31;27;29;21;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22;40;27072
40;27072;16;30;32;31;27;29;21;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22
30;16;32;31;27;29;21;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22;40;27314
40;27314;30;16;32;31;27;29;21;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22
30;16;32;31;27;21;29;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22;40;27634
40;27314;30;16;32;31;27;29;21;28;5;24;25;9;8;19;26;14;20;2;15;17;10;1;6;12;7;3;4;23;13;18;11;22
30;16;32;31;27;29;21;28;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;20;11;22;40;26914
40;26914;30;16;32;31;27;29;21;28;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;20;11;22
30;16;32;31;27;29;28;21;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;20;11;22;40;26754
40;26754;30;16;32;31;27;29;28;21;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;20;11;22
30;20;32;31;27;29;28;21;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;16;11;22;40;26472
40;26472;30;20;32;31;27;29;28;21;5;24;25;9;8;19;26;14;18;2;15;17;10;1;6;12;7;3;4;23;13;16;11;22
30;20;32;31;27;29;28;21;5;17;25;9;8;19;26;14;18;2;15;24;10;1;6;12;7;3;4;23;13;16;11;22;40;26392
40;26392;30;20;32;31;27;29;28;21;5;17;25;9;8;19;26;14;18;2;15;24;10;1;6;12;7;3;4;23;13;16;11;22
30;20;32;31;24;29;28;21;5;17;25;9;8;19;26;14;18;2;15;27;10;1;6;12;7;3;4;23;13;16;11;22;40;26632
40;26632;30;20;32;31;24;29;28;21;5;17;25;9;8;19;26;14;18;2;15;27;10;1;6;12;7;3;4;23;13;16;11;22
30;20;32;28;24;29;31;21;5;17;25;9;8;19;26;14;18;2;15;27;10;1;6;12;7;3;4;23;13;16;11;22;40;26952
40;26632;30;20;32;31;24;29;28;21;5;17;25;9;8;19;26;14;18;2;15;27;10;1;6;12;7;3;4;23;13;16;11;22
30;20;32;1;24;29;28;21;5;17;25;9;8;19;26;14;18;2;15;27;10;31;6;12;7;3;4;23;13;16;11;22;40;27336
40;27336;30;20;32;1;24;29;28;21;5;17;25;9;8;19;26;14;18;2;15;27;10;31;6;12;7;3;4;23;13;16;11;22
30;20;32;1;24;29;28;14;5;17;25;9;8;19;26;21;18;2;15;27;10;31;6;12;7;3;4;23;13;16;11;22;40;27056
40;27056;30;20;32;1;24;29;28;14;5;17;25;9;8;19;26;21;18;2;15;27;10;31;6;12;7;3;4;23;13;16;11;22
30;20;32;1;24;29;28;14;5;17;2;9;8;19;26;21;18;25;15;27;10;31;6;12;7;3;4;23;13;16;11;22;40;28382
40;28382;30;20;32;1;24;29;28;14;5;17;2;9;8;19;26;21;18;25;15;27;10;31;6;12;7;3;4;23;13;16;11;22
30;20;32;1;24;29;28;14;5;17;4;9;8;19;26;21;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22;40;28382
40;28382;30;20;32;1;24;29;28;14;5;17;4;9;8;19;26;21;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22
30;20;32;1;6;29;28;14;5;17;4;9;8;19;26;21;18;25;15;27;10;31;24;12;7;3;2;23;13;16;11;22;40;29198
40;28382;30;20;32;1;24;29;28;14;5;17;4;9;8;19;26;21;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22
30;26;32;1;24;29;28;14;5;17;4;9;8;19;20;21;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22;40;27902
40;27902;30;26;32;1;24;29;28;14;5;17;4;9;8;19;20;21;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22
30;26;32;21;24;29;28;14;5;17;4;9;8;19;20;1;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22;40;27944
40;27944;30;26;32;21;24;29;28;14;5;17;4;9;8;19;20;1;18;25;15;27;10;31;6;12;7;3;2;23;13;16;11;22
30;26;32;21;24;29;28;14;5;17;4;9;8;19;20;1;18;25;15;27;10;31;6;23;7;3;2;12;13;16;11;22;40;28116
41;28116;30;26;32;21;24;29;28;14;5;17;4;9;8;19;20;1;18;25;15;27;10;31;6;23;7;3;2;12;13;16;11;22
30;26;32;21;24;29;28;14;3;17;4;9;8;19;20;1;18;25;15;27;10;31;6;23;7;5;2;12;13;16;11;22;41;28056
41;28056;30;26;32;21;24;29;28;14;3;17;4;9;8;19;20;1;18;25;15;27;10;31;6;23;7;5;2;12;13;16;11;22
30;26;32;21;24;29;28;14;3;17;4;9;8;19;20;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22;41;28044
41;28044;30;26;32;21;24;29;28;14;3;17;4;9;8;19;20;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22
30;26;32;21;24;29;28;14;3;17;4;9;8;20;19;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22;41;27944
41;27944;30;26;32;21;24;29;28;14;3;17;4;9;8;20;19;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22
30;26;32;21;24;29;28;14;3;17;4;19;8;20;9;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22;41;27838
41;27838;30;26;32;21;24;29;28;14;3;17;4;19;8;20;9;1;18;13;15;27;10;31;6;23;7;5;2;12;25;16;11;22
30;26;32;21;24;29;28;14;3;17;27;19;8;20;9;1;18;13;15;4;10;31;6;23;7;5;2;12;25;16;11;22;41;27974
41;27974;30;26;32;21;24;29;28;14;3;17;27;19;8;20;9;1;18;13;15;4;10;31;6;23;7;5;2;12;25;16;11;22
30;26;32;21;24;29;28;14;3;17;27;19;31;20;9;1;18;13;15;4;10;8;6;23;7;5;2;12;25;16;11;22;41;29248
41;29248;30;26;32;21;24;29;28;14;3;17;27;19;31;20;9;1;18;13;15;4;10;8;6;23;7;5;2;12;25;16;11;22
30;26;32;21;24;29;28;14;3;17;27;19;31;20;9;1;18;12;15;4;10;8;6;23;7;5;2;13;25;16;11;22;41;28768
41;28768;30;26;32;21;24;29;28;14;3;17;27;19;31;20;9;1;18;12;15;4;10;8;6;23;7;5;2;13;25;16;11;22
30;26;32;21;24;29;28;2;3;17;27;19;31;20;9;1;18;12;15;4;10;8;6;23;7;5;14;13;25;16;11;22;41;28208
41;28208;30;26;32;21;24;29;28;2;3;17;27;19;31;20;9;1;18;12;15;4;10;8;6;23;7;5;14;13;25;16;11;22
30;26;32;21;24;29;28;2;3;17;27;19;31;20;9;1;18;12;15;22;10;8;6;23;7;5;14;13;25;16;11;4;41;26924
41;26924;30;26;32;21;24;29;28;2;3;17;27;19;31;20;9;1;18;12;15;22;10;8;6;23;7;5;14;13;25;16;11;4
30;26;32;21;20;29;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;8;6;23;7;5;14;13;25;16;11;4;41;27064
41;27064;30;26;32;21;20;29;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;8;6;23;7;5;14;13;25;16;11;4
30;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;8;6;23;7;5;14;29;25;16;11;4;41;27202
41;27202;30;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;8;6;23;7;5;14;29;25;16;11;4
30;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;11;6;23;7;5;14;29;25;16;8;4;41;26842
41;26842;30;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;22;10;11;6;23;7;5;14;29;25;16;8;4
22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;30;10;11;6;23;7;5;14;29;25;16;8;4;41;26242
41;26242;22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;30;10;11;6;23;7;5;14;29;25;16;8;4
22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;30;10;11;6;23;25;5;14;29;7;16;8;4;41;26148
41;26148;22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;12;15;30;10;11;6;23;25;5;14;29;7;16;8;4
22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;30;15;12;10;11;6;23;25;5;14;29;7;16;8;4;41;26210
41;26210;22;26;32;21;20;13;28;2;3;17;27;19;31;24;9;1;18;30;15;12;10;11;6;23;25;5;14;29;7;16;8;4
22;26;32;2;20;13;28;21;3;17;27;19;31;24;9;1;18;30;15;12;10;11;6;23;25;5;14;29;7;16;8;4;41;26288
41;26288;22;26;32;2;20;13;28;21;3;17;27;19;31;24;9;1;18;30;15;12;10;11;6;23;25;5;14;29;7;16;8;4
22;26;32;2;20;13;28;21;3;17;27;19;31;24;9;1;18;30;15;10;12;11;6;23;25;5;14;29;7;16;8;4;41;26168
41;26168;22;26;32;2;20;13;28;21;3;17;27;19;31;24;9;1;18;30;15;10;12;11;6;23;25;5;14;29;7;16;8;4
22;26;32;2;20;13;28;19;3;17;27;21;31;24;9;1;18;30;15;10;12;11;6;23;25;5;14;29;7;16;8;4;41;26168
41;26168;22;26;32;2;20;13;28;19;3;17;27;21;31;24;9;1;18;30;15;10;12;11;6;23;25;5;14;29;7;16;8;4
22;26;32;2;23;13;28;19;3;17;27;21;31;24;9;1;18;30;15;10;12;11;6;20;25;5;14;29;7;16;8;4;41;25728
41;25728;22;26;32;2;23;13;28;19;3;17;27;21;31;24;9;1;18;30;15;10;12;11;6;20;25;5;14;29;7;16;8;4
22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;12;11;6;20;25;5;14;29;7;16;8;4;41;26566
42;26566;22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;12;11;6;20;25;5;14;29;7;16;8;4
22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;20;25;5;14;12;7;16;8;4;42;27672
42;27672;22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;20;25;5;14;12;7;16;8;4
22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;20;4;42;27472
42;27472;22;26;32;2;23;13;28;19;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;20;4
19;26;32;2;23;13;28;22;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;20;4;42;27672
42;27672;19;26;32;2;23;13;28;22;3;17;9;21;31;24;27;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;20;4
19;26;32;2;23;13;28;22;3;17;9;21;31;24;20;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;27;4;42;28092
42;28092;19;26;32;2;23;13;28;22;3;17;9;21;31;24;20;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;27;4
19;26;32;2;23;13;28;22;3;17;9;21;31;27;20;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;24;4;42;27732
42;27732;19;26;32;2;23;13;28;22;3;17;9;21;31;27;20;1;18;30;15;10;29;11;6;8;25;5;14;12;7;16;24;4
19;26;32;2;23;13;28;22;3;17;9;21;31;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;7;16;24;4;42;27906
42;27906;19;26;32;2;23;13;28;22;3;17;9;21;31;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;7;16;24;4
19;26;32;31;23;13;28;22;3;17;9;21;2;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;7;16;24;4;42;27732
42;27732;19;26;32;31;23;13;28;22;3;17;9;21;2;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;7;16;24;4
7;26;32;31;23;13;28;22;3;17;9;21;2;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;19;16;24;4;42;27810
42;27810;7;26;32;31;23;13;28;22;3;17;9;21;2;27;20;1;18;15;30;10;29;11;6;8;25;5;14;12;19;16;24;4
7;26;32;31;23;13;28;22;3;17;9;21;11;27;20;1;18;15;30;10;29;2;6;8;25;5;14;12;19;16;24;4;42;27790
42;27790;7;26;32;31;23;13;28;22;3;17;9;21;11;27;20;1;18;15;30;10;29;2;6;8;25;5;14;12;19;16;24;4
32;26;7;31;23;13;28;22;3;17;9;21;11;27;20;1;18;15;30;10;29;2;6;8;25;5;14;12;19;16;24;4;42;28096
42;28096;32;26;7;31;23;13;28;22;3;17;9;21;11;27;20;1;18;15;30;10;29;2;6;8;25;5;14;12;19;16;24;4
32;26;7;31;23;13;28;22;29;17;9;21;11;27;20;1;18;15;30;10;3;2;6;8;25;5;14;12;19;16;24;4;42;28040
42;28040;32;26;7;31;23;13;28;22;29;17;9;21;11;27;20;1;18;15;30;10;3;2;6;8;25;5;14;12;19;16;24;4
32;30;7;31;23;13;28;22;29;17;9;21;11;27;20;1;18;15;26;10;3;2;6;8;25;5;14;12;19;16;24;4;42;28500
42;28500;32;30;7;31;23;13;28;22;29;17;9;21;11;27;20;1;18;15;26;10;3;2;6;8;25;5;14;12;19;16;24;4
32;30;7;31;23;13;8;22;29;17;9;21;11;27;20;1;18;15;26;10;3;2;6;28;25;5;14;12;19;16;24;4;42;28514
42;28514;32;30;7;31;23;13;8;22;29;17;9;21;11;27;20;1;18;15;26;10;3;2;6;28;25;5;14;12;19;16;24;4
32;30;7;31;23;13;8;22;29;17;9;21;11;12;20;1;18;15;26;10;3;2;6;28;25;5;14;27;19;16;24;4;42;27990
42;27990;32;30;7;31;23;13;8;22;29;17;9;21;11;12;20;1;18;15;26;10;3;2;6;28;25;5;14;27;19;16;24;4
32;30;7;31;15;13;8;22;29;17;9;21;11;12;20;1;18;23;26;10;3;2;6;28;25;5;14;27;19;16;24;4;42;28626
42;27990;32;30;7;31;23;13;8;22;29;17;9;21;11;12;20;1;18;15;26;10;3;2;6;28;25;5;14;27;19;16;24;4
32;30;7;31;28;13;8;22;29;17;9;21;11;12;20;1;18;15;26;10;3;2;6;23;25;5;14;27;19;16;24;4;42;28470
42;28470;32;30;7;31;28;13;8;22;29;17;9;21;11;12;20;1;18;15;26;10;3;2;6;23;25;5;14;27;19;16;24;4
32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;1;18;15;26;10;3;2;6;23;25;5;14;27;19;16;24;4;42;28230
42;28230;32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;1;18;15;26;10;3;2;6;23;25;5;14;27;19;16;24;4
32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;26;18;15;1;10;3;2;6;23;25;5;14;27;19;16;24;4;42;27098
42;27098;32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;26;18;15;1;10;3;2;6;23;25;5;14;27;19;16;24;4
32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;24;4;42;27082
42;27082;32;30;7;31;21;13;8;22;29;17;9;28;11;12;20;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;24;4
32;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;24;4;42;27002
43;27002;32;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;24;4
24;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;32;4;43;26442
43;26442;24;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;25;26;14;27;19;16;32;4
24;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4;43;26890
43;26890;24;30;7;20;21;13;8;22;29;17;9;28;11;12;31;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4
24;30;7;20;21;13;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4;43;27748
43;27748;24;30;7;20;21;13;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4
24;30;13;20;21;7;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4;43;27748
43;27748;24;30;13;20;21;7;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4
24;30;21;20;13;7;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4;43;27868
43;27868;24;30;21;20;13;7;8;22;29;17;9;28;31;12;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4
24;30;21;20;13;7;8;22;29;12;9;28;31;17;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4;43;27870
43;27870;24;30;21;20;13;7;8;22;29;12;9;28;31;17;11;5;18;15;1;10;3;2;6;23;14;26;25;27;19;16;32;4
24;30;21;20;13;7;8;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;19;16;32;4;43;27630
43;27630;24;30;21;20;13;7;8;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;19;16;32;4
19;30;21;20;13;7;8;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;24;16;32;4;43;27590
43;27590;19;30;21;20;13;7;8;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;24;16;32;4
19;30;21;20;8;7;13;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;24;16;32;4;43;27310
43;27310;19;30;21;20;8;7;13;22;29;12;9;23;31;17;11;5;18;15;1;10;3;2;6;28;14;26;25;27;24;16;32;4
19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;2;6;28;11;26;25;27;24;16;32;4;43;27550
43;27550;19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;2;6;28;11;26;25;27;24;16;32;4
