"X22L";"X20L";"X41L";"X8L";"X40L";"X49L";"X63L";"X16L";"X50L";"X24L";"X18L";"X53L";"X42L";"X4L";"X14L";"X3L";"X44L";"X55L";"X29L";"X39L";"X57L";"X1L";"X36L";"X23L";"X5L";"X13L";"X11L";"X33L";"X25L";"X28L";"X2L";"X34L";"X10L";"X31L";"X19L";"X46L";"X60L";"X48L";"X54L";"X27L";"X64L";"X61L";"X51L";"X32L";"X7L";"X6L";"X58L";"X21L";"X59L";"X38L";"X45L";"X9L";"X12L";"X15L";"X17L";"X37L";"X26L";"X35L";"X30L";"X62L";"X56L";"X43L";"X47L";"X52L"
34;46;58;14;28;4;36;49;11;13;25;18;42;39;15;2;26;9;48;57;51;60;52;47;31;38;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;19;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
34;46;58;14;28;4;36;49;11;13;25;18;42;39;15;2;26;9;48;57;51;60;19;47;31;38;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
34;46;58;14;28;4;36;49;11;13;25;18;42;39;15;2;26;9;48;57;51;60;19;47;31;38;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;60;19;47;31;38;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;60;19;47;31;38;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;10;55;33
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;46;58;14;28;4;36;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;49;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;60;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;49;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;15;2;26;9;48;57;51;38;19;47;31;49;20;16;29;64;32;40;35;1;37;21;61;41;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;41;2;26;9;48;57;51;38;19;47;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;41;2;26;9;48;57;51;38;19;47;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;55;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;41;2;26;9;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;13;25;18;34;39;41;2;26;9;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;62;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;9;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;9;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;53;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;53;13;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;9;43;59;56;48;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;11;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;6;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;41;28;4;46;60;6;62;25;18;34;39;14;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;57;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;45;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;24;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;14;52;63;23;44;11;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;22;27;17;24;52;63;23;44;11;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;44;22;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;28;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;44;22;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;44;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;44;4;46;60;6;62;25;18;34;39;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;7;8;33;47;10
42;36;58;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;39;8;33;47;10
42;36;58;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;1;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;39;8;33;47;10
42;36;1;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;39;8;33;47;10
42;36;1;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;63;23;28;22;5;57;9;43;59;56;13;30;3;54;12;50;39;8;33;47;10
42;36;1;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;5;57;9;43;59;56;13;30;3;54;12;63;39;8;33;47;10
42;36;1;14;44;4;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;5;57;9;43;59;56;13;30;3;54;12;63;39;8;33;47;10
42;36;1;14;44;5;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;8;33;47;10
42;36;1;14;44;5;46;60;6;62;25;18;34;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;8;33;47;10
42;36;1;14;44;5;46;60;6;62;25;18;8;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;34;33;47;10
42;36;1;14;44;5;46;60;6;62;25;18;8;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;34;33;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;41;2;26;53;48;45;51;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;54;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;41;2;26;53;48;45;54;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;41;2;26;53;48;45;54;38;19;55;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;55;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;55;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;23;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;5;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;55;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;23;47;10
42;36;1;14;44;33;46;60;6;62;25;18;8;7;55;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;16;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;34;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;16;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;52;50;5;28;22;4;57;9;43;59;56;13;30;3;51;12;63;39;16;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;43;59;56;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;60;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;43;59;56;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;43;59;60;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;64;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;43;59;60;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;59;60;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;6;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;59;60;13;30;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;59;60;13;6;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;21;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;59;60;13;6;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;45;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;47;10
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;10;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;47;45
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;10;54;38;19;41;31;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;47;45
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;10;54;38;19;41;47;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;14;44;33;46;56;30;62;55;18;8;7;25;2;26;53;48;10;54;38;19;41;47;49;20;34;29;43;32;40;35;58;37;59;61;15;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;14;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;38;19;41;47;49;20;34;29;43;32;40;35;58;37;59;61;62;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;14;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;38;19;41;47;49;20;34;29;43;32;40;35;58;37;59;61;62;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;14;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;14;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;24;51;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;24;14;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;24;14;50;5;28;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;58;37;59;61;62;11;27;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;55;51;44;33;46;56;30;15;1;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
42;36;1;51;44;33;46;56;30;15;55;18;8;7;25;2;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
2;36;1;51;44;33;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
2;36;1;51;44;33;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;58;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
2;36;1;58;44;33;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
2;36;1;58;44;33;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;31;45
2;36;1;58;44;31;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;46;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;22;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;46;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;30;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;46;4;57;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;57;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;57;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;43;32;40;35;27;37;59;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;57;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;59;32;40;35;27;37;43;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;57;15;55;18;8;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;59;32;40;35;27;37;43;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;45
2;36;1;58;44;31;22;56;57;15;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;59;32;40;35;27;37;43;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;15;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;49;20;38;29;59;32;40;35;27;37;43;61;62;11;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;15;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;62;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;15;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;62;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;55;18;45;7;25;42;26;53;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;53;18;45;7;25;42;26;55;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;53;18;45;7;25;42;26;55;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;30;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;53;18;45;7;25;42;30;55;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;26;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;53;18;45;7;25;42;30;55;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;61;15;49;51;17;28;14;50;5;24;46;4;26;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
2;36;1;58;44;31;22;56;57;62;53;61;45;7;25;42;30;55;48;10;54;34;19;41;47;11;20;38;29;59;32;40;35;27;37;43;18;15;49;51;17;28;14;50;5;24;46;4;26;9;64;21;60;13;6;3;52;12;63;39;16;23;33;8
