"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
10;15;25;28;31;14;4;12;22;17;24;21;9;29;18;32;5;20;11;2;6;23;3;30;27;1;26;7;16;19;13;8;22;28828
22;28828;10;15;25;28;31;14;4;12;22;17;24;21;9;29;18;32;5;20;11;2;6;23;3;30;27;1;26;7;16;19;13;8
10;15;25;28;31;21;4;12;22;17;24;14;9;29;18;32;5;20;11;2;6;23;3;30;27;1;26;7;16;19;13;8;22;28670
22;28670;10;15;25;28;31;21;4;12;22;17;24;14;9;29;18;32;5;20;11;2;6;23;3;30;27;1;26;7;16;19;13;8
10;15;25;28;31;21;4;12;22;17;24;14;9;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;8;22;27830
22;27830;10;15;25;28;31;21;4;12;22;17;24;14;9;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;8
10;15;25;8;31;21;4;12;22;17;24;14;9;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;28;22;27604
22;27604;10;15;25;8;31;21;4;12;22;17;24;14;9;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;28
10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;28;22;27604
22;27604;10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;20;11;2;6;23;3;30;27;1;26;5;16;19;13;28
10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;1;11;2;6;23;3;30;27;20;26;5;16;19;13;28;22;27194
22;27194;10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;1;11;2;6;23;3;30;27;20;26;5;16;19;13;28
10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;1;11;2;6;23;28;30;27;20;26;5;16;19;13;3;22;27256
23;27256;10;15;25;8;31;21;4;12;22;17;24;9;14;29;18;32;7;1;11;2;6;23;28;30;27;20;26;5;16;19;13;3
10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;11;2;6;22;28;30;27;20;26;5;16;19;13;3;23;27256
23;27256;10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;11;2;6;22;28;30;27;20;26;5;16;19;13;3
10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;11;2;6;22;28;30;27;16;26;5;20;19;13;3;23;27954
23;27954;10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;11;2;6;22;28;30;27;16;26;5;20;19;13;3
10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;3;2;6;22;28;30;27;16;26;5;20;19;13;11;23;27874
23;27874;10;15;25;8;31;21;4;12;23;17;24;9;14;29;18;32;7;1;3;2;6;22;28;30;27;16;26;5;20;19;13;11
10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;30;27;16;26;5;20;19;13;11;23;27794
23;27794;10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;30;27;16;26;5;20;19;13;11
10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;30;27;16;26;20;5;19;13;11;23;27736
23;27736;10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;30;27;16;26;20;5;19;13;11
10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;16;26;20;5;19;13;30;23;27524
23;27524;10;15;25;8;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;16;26;20;5;19;13;30
8;15;25;10;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;16;26;20;5;19;13;30;23;27424
23;27424;8;15;25;10;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;16;26;20;5;19;13;30
8;15;25;10;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;13;30;23;26048
23;26048;8;15;25;10;31;21;4;12;28;17;24;9;14;29;18;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;13;30
8;15;25;10;31;21;18;12;28;17;24;9;14;29;4;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;13;30;23;27064
23;27064;8;15;25;10;31;21;18;12;28;17;24;9;14;29;4;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;13;30
8;15;25;10;31;21;18;12;28;17;24;9;14;13;4;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;29;30;23;26880
23;26880;8;15;25;10;31;21;18;12;28;17;24;9;14;13;4;32;7;1;3;2;6;22;23;11;27;26;16;20;5;19;29;30
8;15;25;10;31;21;18;12;28;17;24;1;14;13;4;32;7;9;3;2;6;22;23;11;27;26;16;20;5;19;29;30;23;26720
23;26720;8;15;25;10;31;21;18;12;28;17;24;1;14;13;4;32;7;9;3;2;6;22;23;11;27;26;16;20;5;19;29;30
8;15;25;10;31;21;18;12;28;17;24;1;14;13;4;9;7;32;3;2;6;22;23;11;27;26;16;20;5;19;29;30;23;26646
23;26646;8;15;25;10;31;21;18;12;28;17;24;1;14;13;4;9;7;32;3;2;6;22;23;11;27;26;16;20;5;19;29;30
8;15;25;10;31;21;18;12;28;17;6;1;14;13;4;9;7;32;3;2;24;22;23;11;27;26;16;20;5;19;29;30;23;26004
23;26004;8;15;25;10;31;21;18;12;28;17;6;1;14;13;4;9;7;32;3;2;24;22;23;11;27;26;16;20;5;19;29;30
8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;3;2;24;22;23;11;27;26;16;20;5;19;29;30;23;26686
23;26686;8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;3;2;24;22;23;11;27;26;16;20;5;19;29;30
8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;5;2;24;22;23;11;27;26;16;20;3;19;29;30;23;26386
23;26386;8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;5;2;24;22;23;11;27;26;16;20;3;19;29;30
8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;5;20;24;22;23;11;27;26;16;2;3;19;29;30;23;26182
23;26182;8;15;25;10;31;21;18;17;28;12;6;1;14;13;4;9;7;32;5;20;24;22;23;11;27;26;16;2;3;19;29;30
8;15;25;10;31;21;18;17;16;12;6;1;14;13;4;9;7;32;5;20;24;22;23;11;27;26;28;2;3;19;29;30;23;26068
23;26068;8;15;25;10;31;21;18;17;16;12;6;1;14;13;4;9;7;32;5;20;24;22;23;11;27;26;28;2;3;19;29;30
8;15;25;10;31;21;18;17;16;12;6;1;14;13;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30;23;26378
23;26378;8;15;25;10;31;21;18;17;16;12;6;1;14;13;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30
8;15;25;10;31;21;18;17;16;12;13;1;14;6;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30;23;27018
23;27018;8;15;25;10;31;21;18;17;16;12;13;1;14;6;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30
8;15;25;10;31;21;18;17;16;6;13;1;14;12;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30;23;26478
24;26478;8;15;25;10;31;21;18;17;16;6;13;1;14;12;4;9;7;32;5;20;11;22;23;24;27;26;28;2;3;19;29;30
8;15;2;10;31;21;18;17;16;6;13;1;14;12;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;19;29;30;24;26928
24;26928;8;15;2;10;31;21;18;17;16;6;13;1;14;12;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;19;29;30
8;15;2;10;31;21;18;17;16;6;13;1;14;19;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;12;29;30;24;27208
24;27208;8;15;2;10;31;21;18;17;16;6;13;1;14;19;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;12;29;30
8;15;2;10;31;17;18;21;16;6;13;1;14;19;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;12;29;30;24;27388
24;27388;8;15;2;10;31;17;18;21;16;6;13;1;14;19;4;9;7;32;5;20;11;22;23;24;27;26;28;25;3;12;29;30
8;15;2;10;31;17;18;21;16;6;13;1;14;19;4;9;7;32;5;20;25;22;23;24;27;26;28;11;3;12;29;30;24;27082
24;27082;8;15;2;10;31;17;18;21;16;6;13;1;14;19;4;9;7;32;5;20;25;22;23;24;27;26;28;11;3;12;29;30
8;15;2;10;31;17;18;21;16;6;13;22;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30;24;27208
24;27208;8;15;2;10;31;17;18;21;16;6;13;22;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30
8;15;2;6;31;17;18;21;16;10;13;22;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30;24;27008
24;27008;8;15;2;6;31;17;18;21;16;10;13;22;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30
8;15;2;22;31;17;18;21;16;10;13;6;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30;24;26778
24;26778;8;15;2;22;31;17;18;21;16;10;13;6;14;19;4;9;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;30
8;15;2;22;31;17;18;21;16;10;13;6;14;19;4;30;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9;24;26814
24;26814;8;15;2;22;31;17;18;21;16;10;13;6;14;19;4;30;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9
8;15;2;22;31;17;30;21;16;10;13;6;14;19;4;18;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9;24;26354
24;26354;8;15;2;22;31;17;30;21;16;10;13;6;14;19;4;18;7;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9
7;15;2;22;31;17;30;21;16;10;13;6;14;19;4;18;8;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9;24;26474
24;26474;7;15;2;22;31;17;30;21;16;10;13;6;14;19;4;18;8;32;5;20;25;1;23;24;27;26;28;11;3;12;29;9
7;15;2;22;31;17;30;21;16;10;13;6;14;19;26;18;8;32;5;20;25;1;23;24;27;4;28;11;3;12;29;9;24;26824
24;26824;7;15;2;22;31;17;30;21;16;10;13;6;14;19;26;18;8;32;5;20;25;1;23;24;27;4;28;11;3;12;29;9
7;15;2;22;31;17;30;21;16;10;13;6;14;19;26;29;8;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9;24;26984
24;26984;7;15;2;22;31;17;30;21;16;10;13;6;14;19;26;29;8;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9
7;15;2;22;31;17;8;21;16;10;13;6;14;19;26;29;30;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9;24;27150
24;27150;7;15;2;22;31;17;8;21;16;10;13;6;14;19;26;29;30;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9
7;15;2;22;31;17;8;21;16;10;13;6;14;19;28;29;30;32;5;20;25;1;23;24;27;4;26;11;3;12;18;9;24;27670
24;27150;7;15;2;22;31;17;8;21;16;10;13;6;14;19;26;29;30;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9
7;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9;24;27178
24;27178;7;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;25;1;23;24;27;4;28;11;3;12;18;9
7;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;4;1;23;24;27;25;28;11;3;12;18;9;24;25404
24;25404;7;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;4;1;23;24;27;25;28;11;3;12;18;9
11;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;4;1;23;24;27;25;28;7;3;12;18;9;24;25604
24;25604;11;17;2;22;31;15;8;21;16;10;13;6;14;19;26;29;30;32;5;20;4;1;23;24;27;25;28;7;3;12;18;9
11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;29;30;32;5;20;4;1;23;24;27;25;28;7;3;26;18;9;24;26090
24;26090;11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;29;30;32;5;20;4;1;23;24;27;25;28;7;3;26;18;9
11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;29;30;32;5;20;4;26;23;24;27;25;28;7;3;1;18;9;24;25844
24;25844;11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;29;30;32;5;20;4;26;23;24;27;25;28;7;3;1;18;9
11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;1;30;32;5;20;4;26;23;24;27;25;28;7;3;29;18;9;24;26380
25;26380;11;17;2;22;31;15;8;21;16;10;13;6;14;19;12;1;30;32;5;20;4;26;23;24;27;25;28;7;3;29;18;9
11;17;2;22;10;15;8;21;16;31;13;6;14;19;12;1;30;32;5;20;4;26;23;24;27;25;28;7;3;29;18;9;25;26056
25;26056;11;17;2;22;10;15;8;21;16;31;13;6;14;19;12;1;30;32;5;20;4;26;23;24;27;25;28;7;3;29;18;9
11;17;2;22;10;15;8;21;16;31;13;6;14;19;23;1;30;32;5;20;4;26;12;24;27;25;28;7;3;29;18;9;25;25424
25;25424;11;17;2;22;10;15;8;21;16;31;13;6;14;19;23;1;30;32;5;20;4;26;12;24;27;25;28;7;3;29;18;9
11;17;2;28;10;15;8;21;16;31;13;6;14;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;9;25;26244
25;26244;11;17;2;28;10;15;8;21;16;31;13;6;14;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;9
11;17;2;28;10;15;8;21;16;31;13;6;9;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;14;25;26404
25;26404;11;17;2;28;10;15;8;21;16;31;13;6;9;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;14
11;17;2;15;10;28;8;21;16;31;13;6;9;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;14;25;26616
25;26616;11;17;2;15;10;28;8;21;16;31;13;6;9;19;23;1;30;32;5;20;4;26;12;24;27;25;22;7;3;29;18;14
11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;31;20;4;26;12;24;27;25;22;7;3;29;18;14;25;26426
25;26426;11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;31;20;4;26;12;24;27;25;22;7;3;29;18;14
11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;31;20;4;26;24;12;27;25;22;7;3;29;18;14;25;26648
25;26648;11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;31;20;4;26;24;12;27;25;22;7;3;29;18;14
11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;3;20;4;26;24;12;27;25;22;7;31;29;18;14;25;27114
25;27114;11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;3;20;4;26;24;12;27;25;22;7;31;29;18;14
11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;3;20;4;26;24;12;27;25;14;7;31;29;18;22;25;27138
25;27138;11;17;2;15;10;28;8;21;16;5;13;6;9;19;23;1;30;32;3;20;4;26;24;12;27;25;14;7;31;29;18;22
11;17;2;15;10;28;8;21;16;5;13;6;9;19;4;1;30;32;3;20;23;26;24;12;27;25;14;7;31;29;18;22;25;27206
25;27206;11;17;2;15;10;28;8;21;16;5;13;6;9;19;4;1;30;32;3;20;23;26;24;12;27;25;14;7;31;29;18;22
11;17;2;15;10;28;8;21;16;5;32;6;9;19;4;1;30;13;3;20;23;26;24;12;27;25;14;7;31;29;18;22;25;28088
25;28088;11;17;2;15;10;28;8;21;16;5;32;6;9;19;4;1;30;13;3;20;23;26;24;12;27;25;14;7;31;29;18;22
11;17;2;15;10;28;27;21;16;5;32;6;9;19;4;1;30;13;3;20;23;26;24;12;8;25;14;7;31;29;18;22;25;27894
25;27894;11;17;2;15;10;28;27;21;16;5;32;6;9;19;4;1;30;13;3;20;23;26;24;12;8;25;14;7;31;29;18;22
11;17;2;15;10;28;27;21;16;5;32;6;9;19;4;1;30;13;3;23;20;26;24;12;8;25;14;7;31;29;18;22;25;27774
25;27774;11;17;2;15;10;28;27;21;16;5;32;6;9;19;4;1;30;13;3;23;20;26;24;12;8;25;14;7;31;29;18;22
11;17;2;15;10;28;27;21;16;5;32;6;9;29;4;1;30;13;3;23;20;26;24;12;8;25;14;7;31;19;18;22;25;27174
25;27174;11;17;2;15;10;28;27;21;16;5;32;6;9;29;4;1;30;13;3;23;20;26;24;12;8;25;14;7;31;19;18;22
11;20;2;15;10;28;27;21;16;5;32;6;9;29;4;1;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22;25;27494
25;27494;11;20;2;15;10;28;27;21;16;5;32;6;9;29;4;1;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22
1;20;2;15;10;28;27;21;16;5;32;6;9;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22;25;27574
25;27574;1;20;2;15;10;28;27;21;16;5;32;6;9;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22
1;20;2;15;10;28;27;21;16;5;9;6;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22;25;26922
25;26922;1;20;2;15;10;28;27;21;16;5;9;6;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;19;18;22
1;20;2;15;10;28;27;21;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;6;18;22;25;27174
25;27174;1;20;2;15;10;28;27;21;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;6;18;22
22;20;2;15;10;28;27;21;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;6;18;1;25;26018
25;26018;22;20;2;15;10;28;27;21;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;6;18;1
22;20;2;15;10;28;27;6;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;21;18;1;25;25866
26;25866;22;20;2;15;10;28;27;6;16;5;9;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;31;21;18;1
22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;9;21;18;1;26;25060
26;25060;22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;11;30;13;3;23;17;26;24;12;8;25;14;7;9;21;18;1
22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;11;30;13;3;23;14;26;24;12;8;25;17;7;9;21;18;1;26;25194
26;25194;22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;11;30;13;3;23;14;26;24;12;8;25;17;7;9;21;18;1
22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;1;30;13;3;23;14;26;24;12;8;25;17;7;9;21;18;11;26;26674
26;26674;22;20;2;15;10;28;27;6;16;5;31;19;32;29;4;1;30;13;3;23;14;26;24;12;8;25;17;7;9;21;18;11
22;20;2;15;10;28;27;6;24;5;31;19;32;29;4;1;30;13;3;23;14;26;16;12;8;25;17;7;9;21;18;11;26;25846
26;25846;22;20;2;15;10;28;27;6;24;5;31;19;32;29;4;1;30;13;3;23;14;26;16;12;8;25;17;7;9;21;18;11
22;20;2;15;10;28;27;32;24;5;31;19;6;29;4;1;30;13;3;23;14;26;16;12;8;25;17;7;9;21;18;11;26;26402
26;26402;22;20;2;15;10;28;27;32;24;5;31;19;6;29;4;1;30;13;3;23;14;26;16;12;8;25;17;7;9;21;18;11
22;20;2;15;10;28;27;32;14;5;31;19;6;29;4;1;30;13;3;23;24;26;16;12;8;25;17;7;9;21;18;11;26;26758
26;26758;22;20;2;15;10;28;27;32;14;5;31;19;6;29;4;1;30;13;3;23;24;26;16;12;8;25;17;7;9;21;18;11
22;20;2;15;10;28;27;32;14;5;31;19;6;29;4;1;30;13;3;21;24;26;16;12;8;25;17;7;9;23;18;11;26;27318
26;27318;22;20;2;15;10;28;27;32;14;5;31;19;6;29;4;1;30;13;3;21;24;26;16;12;8;25;17;7;9;23;18;11
22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;13;3;21;24;26;16;12;8;25;17;7;9;23;18;11;26;27198
26;27198;22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;13;3;21;24;26;16;12;8;25;17;7;9;23;18;11
22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;13;3;21;24;26;16;12;18;25;17;7;9;23;8;11;26;27198
26;27198;22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;13;3;21;24;26;16;12;18;25;17;7;9;23;8;11
22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;18;3;21;24;26;16;12;13;25;17;7;9;23;8;11;26;26852
26;26852;22;31;2;15;10;28;27;32;14;5;20;19;6;29;4;1;30;18;3;21;24;26;16;12;13;25;17;7;9;23;8;11
22;31;2;15;10;28;27;32;14;5;20;19;6;25;4;1;30;18;3;21;24;26;16;12;13;29;17;7;9;23;8;11;26;26972
26;26972;22;31;2;15;10;28;27;32;14;5;20;19;6;25;4;1;30;18;3;21;24;26;16;12;13;29;17;7;9;23;8;11
22;31;2;15;10;28;27;32;14;5;20;19;6;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11;26;26792
26;26792;22;31;2;15;10;28;27;32;14;5;20;19;6;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11
22;31;2;15;10;28;27;32;14;5;4;19;6;18;20;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11;26;27206
26;26792;22;31;2;15;10;28;27;32;14;5;20;19;6;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11
22;6;2;15;10;28;27;32;14;5;20;19;31;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11;26;27046
26;27046;22;6;2;15;10;28;27;32;14;5;20;19;31;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;11
22;6;2;15;10;28;27;32;14;5;20;19;11;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;31;26;27146
26;27146;22;6;2;15;10;28;27;32;14;5;20;19;11;18;4;1;30;25;3;21;24;26;16;12;13;29;17;7;9;23;8;31
22;6;2;15;10;28;27;32;14;5;20;19;11;18;4;23;30;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31;26;25854
26;25854;22;6;2;15;10;28;27;32;14;5;20;19;11;18;4;23;30;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31
22;6;2;15;10;30;27;32;14;5;20;19;11;18;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31;26;25954
26;25954;22;6;2;15;10;30;27;32;14;5;20;19;11;18;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31
22;6;2;15;10;30;27;18;14;5;20;19;11;32;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31;26;25594
26;25594;22;6;2;15;10;30;27;18;14;5;20;19;11;32;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;8;31
22;6;2;15;10;30;27;18;14;8;20;19;11;32;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;5;31;26;25414
26;25414;22;6;2;15;10;30;27;18;14;8;20;19;11;32;4;23;28;25;3;21;24;26;16;12;13;29;17;7;9;1;5;31
22;6;2;15;10;30;27;18;14;8;20;19;11;32;4;23;28;25;3;21;31;26;16;12;13;29;17;7;9;1;5;24;26;25194
27;25194;22;6;2;15;10;30;27;18;14;8;20;19;11;32;4;23;28;25;3;21;31;26;16;12;13;29;17;7;9;1;5;24
22;6;2;15;10;30;16;18;14;8;20;19;11;32;4;23;28;25;3;21;31;26;27;12;13;29;17;7;9;1;5;24;27;25778
27;25778;22;6;2;15;10;30;16;18;14;8;20;19;11;32;4;23;28;25;3;21;31;26;27;12;13;29;17;7;9;1;5;24
22;6;2;15;3;30;16;18;14;8;20;19;11;32;4;23;28;25;10;21;31;26;27;12;13;29;17;7;9;1;5;24;27;25998
27;25998;22;6;2;15;3;30;16;18;14;8;20;19;11;32;4;23;28;25;10;21;31;26;27;12;13;29;17;7;9;1;5;24
22;6;2;15;3;30;16;18;14;8;20;24;11;32;4;23;28;25;10;21;31;26;27;12;13;29;17;7;9;1;5;19;27;26158
27;26158;22;6;2;15;3;30;16;18;14;8;20;24;11;32;4;23;28;25;10;21;31;26;27;12;13;29;17;7;9;1;5;19
22;6;2;15;3;30;16;18;14;8;20;24;11;32;4;23;25;28;10;21;31;26;27;12;13;29;17;7;9;1;5;19;27;26698
27;26158;22;6;2;15;3;30;16;18;14;8;20;24;11;32;4;23;28;25;10;21;31;26;27;12;13;29;17;7;9;1;5;19
22;6;2;28;3;30;16;18;14;8;20;24;11;32;4;23;15;25;10;21;31;26;27;12;13;29;17;7;9;1;5;19;27;25952
27;25952;22;6;2;28;3;30;16;18;14;8;20;24;11;32;4;23;15;25;10;21;31;26;27;12;13;29;17;7;9;1;5;19
22;6;2;28;3;30;16;18;14;8;20;24;11;32;4;23;15;25;10;21;31;7;27;12;13;29;17;26;9;1;5;19;27;26550
27;26550;22;6;2;28;3;30;16;18;14;8;20;24;11;32;4;23;15;25;10;21;31;7;27;12;13;29;17;26;9;1;5;19
22;6;2;28;3;30;16;18;12;8;20;24;11;32;4;23;15;25;10;21;31;7;27;14;13;29;17;26;9;1;5;19;27;26170
27;26170;22;6;2;28;3;30;16;18;12;8;20;24;11;32;4;23;15;25;10;21;31;7;27;14;13;29;17;26;9;1;5;19
22;6;2;28;3;30;16;18;12;8;20;24;11;29;4;23;15;25;10;21;31;7;27;14;13;32;17;26;9;1;5;19;27;26370
27;26370;22;6;2;28;3;30;16;18;12;8;20;24;11;29;4;23;15;25;10;21;31;7;27;14;13;32;17;26;9;1;5;19
22;6;2;28;3;30;16;18;12;8;20;24;11;29;4;23;15;25;10;21;31;7;27;14;26;32;17;13;9;1;5;19;27;26126
27;26126;22;6;2;28;3;30;16;18;12;8;20;24;11;29;4;23;15;25;10;21;31;7;27;14;26;32;17;13;9;1;5;19
22;6;2;28;3;30;16;18;12;8;20;24;11;26;4;23;15;25;10;21;31;7;27;14;29;32;17;13;9;1;5;19;27;25926
27;25926;22;6;2;28;3;30;16;18;12;8;20;24;11;26;4;23;15;25;10;21;31;7;27;14;29;32;17;13;9;1;5;19
22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;15;25;10;12;31;7;27;14;29;32;17;13;9;1;5;19;27;26412
27;26412;22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;15;25;10;12;31;7;27;14;29;32;17;13;9;1;5;19
22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;15;25;10;12;31;7;27;14;29;32;19;13;9;1;5;17;27;26572
27;26572;22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;15;25;10;12;31;7;27;14;29;32;19;13;9;1;5;17
22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;14;25;10;12;31;7;27;15;29;32;19;13;9;1;5;17;27;26812
27;26812;22;6;2;28;3;30;16;18;21;8;20;24;11;26;4;23;14;25;10;12;31;7;27;15;29;32;19;13;9;1;5;17
