"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
13;232;24;38;4;46;21;23;56;48;50;41;39;49;61;57;31;62;44;53;47;60;17;12;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;58;16;52;63;20;59;37;25;7;27;42;18;3;6;22;2;54;45;8;11;9;10
24;38;4;46;58;23;56;48;50;41;39;49;61;57;31;62;44;53;47;60;17;12;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;2;54;45;8;11;9;10;13;232
13;232;24;38;4;46;58;23;56;48;50;41;39;49;61;57;31;62;44;53;47;60;17;12;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;2;54;45;8;11;9;10
24;38;4;46;58;23;12;48;50;41;39;49;61;57;31;62;44;53;47;60;17;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;2;54;45;8;11;9;10;13;232
13;232;24;38;4;46;58;23;12;48;50;41;39;49;61;57;31;62;44;53;47;60;17;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;2;54;45;8;11;9;10
24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;17;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;12;54;45;8;11;9;10;13;232
13;232;24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;17;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;25;7;27;42;18;3;6;22;12;54;45;8;11;9;10
24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;17;7;27;42;18;3;6;22;12;54;45;8;11;9;10;13;232
13;232;24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;17;7;27;42;18;3;6;22;12;54;45;8;11;9;10
24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10;13;232
13;232;24;38;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;14;5;30;29;40;35;43;51;21;16;52;63;20;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;5;30;29;40;35;43;51;21;16;52;63;20;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10;13;236
13;236;24;14;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;5;30;29;40;35;43;51;21;16;52;63;20;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10;13;236
13;236;24;14;4;46;58;23;2;48;50;41;39;49;61;57;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;27;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;48;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10;13;224
13;224;24;14;4;46;58;23;2;48;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;28;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;28;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10;13;232
13;232;24;14;4;46;58;23;2;28;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;13;36;38;20;30;29;40;35;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;28;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10;13;232
13;232;24;14;4;46;58;23;2;28;50;41;39;49;61;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;28;50;41;39;61;49;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10;13;232
14;232;24;14;4;46;58;23;2;28;50;41;39;61;49;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;59;37;9;7;57;42;18;3;6;22;12;54;45;8;11;17;10
24;14;4;46;58;23;2;28;50;41;39;61;49;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;12;54;45;8;59;17;10;14;232
14;232;24;14;4;46;58;23;2;28;50;41;39;61;49;27;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;40;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;12;54;45;8;59;17;10
24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;12;54;45;8;59;17;10;14;258
14;258;24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;36;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;12;54;45;8;59;17;10
24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;59;17;10;14;258
14;258;24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;47;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;59;17;10
24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10;14;266
14;266;24;14;4;46;58;23;2;28;50;41;39;61;49;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10
24;49;4;46;58;23;2;28;50;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10;14;266
14;266;24;49;4;46;58;23;2;28;50;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;52;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10
24;49;4;46;58;23;52;28;50;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10;14;266
14;266;24;49;4;46;58;23;52;28;50;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;30;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10
24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10;14;274
14;274;24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;12;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;17;10
24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;12;10;14;274
14;274;24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;62;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;22;36;54;45;8;47;12;10
24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;62;36;54;45;8;47;12;10;14;274
14;274;24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;6;62;36;54;45;8;47;12;10
24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;274
14;274;24;49;4;46;58;23;52;28;30;41;39;61;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;274
14;274;24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;13;43;51;21;16;2;63;5;11;37;9;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;9;43;51;21;16;2;63;5;11;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;274
14;274;24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;50;29;27;9;43;51;21;16;2;63;5;11;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;27;9;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;250
14;250;24;49;4;46;58;23;61;28;30;41;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;27;9;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;30;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;27;41;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;254
14;254;24;49;4;46;58;23;61;28;30;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;27;41;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;30;41;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;248
14;248;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;30;41;43;51;21;16;2;63;5;50;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;248
14;248;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;48;1;64;19;32;35;17;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;19;32;35;48;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10;14;260
14;260;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;19;32;35;48;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;6;54;45;8;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;6;32;35;48;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;8;47;12;10;14;260
14;260;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;6;32;35;48;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;8;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;6;32;35;8;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;12;10;14;260
14;260;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;60;25;56;55;26;15;33;34;17;1;64;6;32;35;8;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;12;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;55;26;15;33;34;17;1;64;6;32;35;8;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10;14;256
15;256;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;55;26;15;33;34;17;1;64;6;32;35;8;38;20;11;29;30;41;43;51;21;16;2;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;55;26;15;33;34;17;1;2;6;32;35;8;38;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10;15;244
15;244;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;55;26;15;33;34;17;1;2;6;32;35;8;38;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;38;26;15;33;34;17;1;2;6;32;35;8;55;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10;15;242
15;242;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;12;25;56;38;26;15;33;34;17;1;2;6;32;35;8;55;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;6;32;35;8;55;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10;15;238
15;238;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;6;32;35;8;55;20;11;29;30;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;6;30;35;8;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10;15;242
15;242;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;6;30;35;8;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;42;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;42;30;35;8;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;242
15;242;24;49;4;46;58;23;61;28;27;9;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;42;30;35;8;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;42;30;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;234
15;234;24;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;34;17;1;2;42;30;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
24;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;2;42;34;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;218
15;218;24;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;2;42;34;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
2;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;222
15;222;2;49;4;46;58;23;61;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;43;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;222
15;222;2;49;4;46;58;23;43;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;62;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;38;19;54;45;48;47;60;10;15;222
15;222;2;49;4;46;58;23;43;28;27;8;39;52;14;40;31;22;44;53;59;33;25;56;62;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;38;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;62;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;38;19;54;45;48;47;60;10;15;234
15;234;2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;62;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;38;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10;15;234
15;234;2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;35;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;57;6;18;3;36;62;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;35;6;18;3;36;62;19;54;45;48;47;60;10;15;236
15;236;2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;22;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;35;6;18;3;36;62;19;54;45;48;47;60;10
2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;35;6;18;3;36;62;19;54;45;22;47;60;10;15;236
15;236;2;49;4;46;58;23;43;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;35;6;18;3;36;62;19;54;45;22;47;60;10
2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;3;36;62;19;54;45;22;47;60;10;15;236
15;236;2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;3;36;62;19;54;45;22;47;60;10
2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;7;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;30;43;6;18;3;36;62;19;54;45;22;47;60;10;15;244
15;236;2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;42;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;3;36;62;19;54;45;22;47;60;10
2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;3;36;62;19;54;42;22;47;60;10;15;236
15;236;2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;3;36;62;19;54;42;22;47;60;10
2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10;15;236
15;236;2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;9;55;20;11;29;32;41;61;51;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10
2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10;15;236
15;236;2;49;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;34;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10
2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10;15;232
16;232;2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;1;24;45;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10
2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10;16;232
