"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
19;264;23;63;31;36;41;35;50;6;12;14;34;21;59;51;24;17;13;46;54;8;5;48;19;15;61;18;57;52;49;58;3;42;29;27;9;7;4;55;60;2;53;11;28;22;47;33;38;40;30;16;10;26;45;64;37;20;43;44;39;25;62;1;32;56
23;63;31;36;41;35;50;6;12;14;34;21;59;51;24;17;13;46;54;8;5;48;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;55;60;2;53;11;28;22;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56;19;264
19;264;23;63;31;36;41;35;50;6;12;14;34;21;59;51;24;17;13;46;54;8;5;48;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;55;60;2;53;11;28;22;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56
23;63;31;36;41;35;50;6;12;14;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;55;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56;19;272
19;272;23;63;31;36;41;35;50;6;12;14;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;55;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56
23;63;31;36;41;35;50;6;12;55;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56;19;268
19;268;23;63;31;36;41;35;50;6;12;55;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;18;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;32;56
23;63;31;36;41;35;50;6;12;55;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;18;56;19;268
19;268;23;63;31;36;41;35;50;6;12;55;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;16;10;26;45;64;37;27;43;44;39;25;62;1;18;56
23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;55;10;26;45;64;37;27;43;44;39;25;62;1;18;56;19;268
19;268;23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;55;10;26;45;64;37;27;43;44;39;25;62;1;18;56
23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;55;10;56;45;64;37;27;43;44;39;25;62;1;18;26;19;268
19;268;23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;61;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;11;28;48;47;33;38;40;30;55;10;56;45;64;37;27;43;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;43;44;39;25;62;1;18;26;19;268
19;268;23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;57;52;49;58;3;42;29;20;9;7;4;14;60;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;43;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;57;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;60;44;39;25;62;1;18;26;19;268
19;268;23;63;31;36;41;35;50;6;12;16;34;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;57;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;16;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;60;44;39;25;62;1;18;26;19;288
19;288;23;63;31;36;41;35;50;6;12;16;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;10;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26;19;292
19;292;23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;58;3;42;29;20;9;7;4;14;43;2;53;61;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;61;3;42;29;20;9;7;4;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26;19;292
19;292;23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;17;13;46;54;8;5;22;19;15;11;32;34;52;49;61;3;42;29;20;9;7;4;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;34;13;46;54;8;5;22;19;15;11;32;17;52;49;61;3;42;29;20;9;7;4;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26;19;300
20;300;23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;34;13;46;54;8;5;22;19;15;11;32;17;52;49;61;3;42;29;20;9;7;4;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;15;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26;20;304
20;304;23;63;31;36;41;35;50;6;12;10;57;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;15;14;43;2;53;58;28;48;47;33;38;40;30;55;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;55;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;15;14;43;2;53;58;28;48;47;33;38;40;30;57;16;56;45;64;37;27;60;44;39;25;62;1;18;26;20;296
20;296;23;63;31;36;41;35;50;6;12;10;55;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;15;14;43;2;53;58;28;48;47;33;38;40;30;57;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;55;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;30;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;1;18;26;20;300
20;300;23;63;31;36;41;35;50;6;12;10;55;21;59;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;30;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;1;18;26
23;63;31;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;30;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;59;18;26;20;300
20;300;23;63;31;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;30;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;59;18;26
23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;59;18;26;20;300
20;300;23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;5;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;64;37;27;60;44;39;25;62;59;18;26
23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;64;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26;20;300
20;300;23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;64;22;19;4;11;32;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26
23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;64;32;19;4;11;22;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26;20;300
20;300;23;63;30;36;41;35;50;6;12;10;55;21;1;51;24;34;13;46;54;8;64;32;19;4;11;22;17;52;49;61;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26
23;63;30;36;41;35;50;6;12;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26;20;292
20;292;23;63;30;36;41;35;50;6;12;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26;20;288
20;288;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;31;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;18;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;18;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26;20;288
20;288;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;3;42;29;20;9;7;18;14;43;2;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;3;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26;20;288
20;288;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;46;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;3;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;3;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;46;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26;20;288
20;288;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;3;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;46;53;58;28;48;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;46;53;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26;20;280
20;280;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;17;52;49;24;2;42;29;20;9;7;18;14;43;46;53;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;14;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26;20;280
20;280;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;14;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;25;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;59;31;26;20;280
20;280;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;64;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;59;31;26
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;26;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;59;31;64;20;280
20;280;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;26;32;19;4;11;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;59;31;64
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64;20;280
20;280;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;54;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;43;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64
23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;43;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64;20;258
20;258;23;63;30;12;41;35;50;6;36;10;55;21;1;51;61;34;13;48;43;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64
23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64;20;258
20;258;23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;26;32;19;4;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;27;60;44;39;14;62;11;31;64
23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;26;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;64;20;258
21;258;23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;26;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;64
23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;26;21;258
21;258;23;51;30;12;41;35;50;6;36;10;55;21;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;26
23;51;30;12;41;35;50;6;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;26;21;254
21;254;23;51;30;12;41;35;50;6;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;44;39;14;62;11;31;26
23;51;30;12;41;35;50;6;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;6;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;25;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26;21;242
21;242;23;51;30;12;41;35;50;25;36;10;21;55;1;63;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;10;21;55;1;36;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;25;63;10;21;55;1;36;61;34;13;48;43;8;64;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;47;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;10;21;55;1;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;64;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;25;63;10;21;55;1;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;64;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;64;21;55;1;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;10;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26;21;274
21;254;23;51;30;12;41;35;50;25;63;10;21;55;1;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;64;33;38;40;15;57;16;56;45;5;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;64;33;38;40;15;57;16;56;45;1;37;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;9;7;18;6;54;46;17;58;28;3;64;33;38;40;15;57;16;56;45;1;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;1;37;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;1;37;4;60;31;39;14;62;11;44;26
23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26;21;254
21;254;23;51;30;12;41;35;50;25;63;10;21;55;5;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26;21;254
21;254;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;49;24;2;42;29;20;57;7;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26;21;254
21;254;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;37;1;4;60;31;39;14;62;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;60;31;39;14;37;11;44;26;21;254
21;254;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;59;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;60;31;39;14;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;60;31;39;59;37;11;44;26;21;254
21;254;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;17;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;60;31;39;59;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;17;31;39;59;37;11;44;26;21;254
21;254;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;32;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;56;45;62;1;4;17;31;39;59;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;56;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;32;45;62;1;4;17;31;39;59;37;11;44;26;21;250
21;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;47;56;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;32;45;62;1;4;17;31;39;59;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;32;45;62;1;4;47;31;39;59;37;11;44;26;21;250
21;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;19;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;28;3;64;33;38;40;15;9;16;32;45;62;1;4;47;31;39;59;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;15;9;16;32;45;62;1;4;47;31;39;59;37;11;44;26;21;250
21;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;15;9;16;32;45;62;1;4;47;31;39;59;37;11;44;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;15;9;16;32;44;62;1;4;47;31;39;59;37;11;45;26;21;250
21;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;15;9;16;32;44;62;1;4;47;31;39;59;37;11;45;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;45;9;16;32;44;62;1;4;47;31;39;59;37;11;15;26;21;250
