"X13L";"X2L";"X60L";"X3L";"X37L";"X43L";"X32L";"X47L";"X31L";"X27L";"X21L";"X62L";"X28L";"X49L";"X44L";"X5L";"X30L";"X38L";"X8L";"X29L";"X63L";"X58L";"X56L";"X14L";"X24L";"X53L";"X51L";"X57L";"X41L";"X52L";"X59L";"X48L";"X12L";"X26L";"X19L";"X42L";"X55L";"X46L";"X10L";"X11L";"X33L";"X18L";"X25L";"X36L";"X54L";"X4L";"X22L";"X39L";"X40L";"X45L";"X20L";"X17L";"X6L";"X35L";"X61L";"X50L";"X64L";"X7L";"X15L";"X9L";"X23L";"X16L";"X34L";"X1L"
61;37;5;53;24;23;58;59;35;54;55;44;18;63;41;2;1;4;48;56;30;28;40;51;39;52;12;8;62;34;14;57;15;60;33;42;64;45;20;27;43;11;21;46;25;19;32;31;50;6;36;16;3;22;26;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;63;41;2;1;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;25;19;32;31;50;6;36;16;3;22;26;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;63;41;2;1;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;25;19;32;31;50;6;36;16;3;22;26;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;63;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;25;19;32;31;50;6;36;16;3;22;1;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;63;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;25;19;32;31;50;6;36;16;3;22;1;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;36;16;3;22;1;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;36;16;3;22;1;10;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;36;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;33;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;36;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;36;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;33;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;36;42;64;57;20;27;43;11;21;46;63;19;32;31;50;6;33;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;60;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;1;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;1;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;59;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;45;15;1;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;59;15;1;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;56;30;28;40;51;39;52;12;8;62;34;14;59;15;1;36;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;36;30;28;40;51;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;36;30;28;40;51;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;10;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;2;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;27;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;1;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;49;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;49;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;36;30;28;40;10;39;52;12;8;62;34;14;59;15;49;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;10;30;28;40;36;39;52;12;8;62;34;14;59;15;49;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;10;30;28;40;36;39;52;12;8;62;34;14;59;15;49;56;63;64;57;20;2;43;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;14;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;45;35;54;55;44;18;25;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;14;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;14;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
61;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;14;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;64;57;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;48;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;19;32;31;50;6;33;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;19;32;31;50;6;48;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;19;32;31;50;6;48;16;51;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;48;16;19;22;60;3;17;1;7;47;29;38;9;13
14;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;4;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;48;16;19;22;60;3;17;1;7;47;29;38;9;13
4;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;48;16;19;22;60;3;17;1;7;47;29;38;9;13
4;37;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;48;16;19;22;60;3;17;1;7;47;29;38;9;13
4;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;7;47;29;38;9;13
4;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;52;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;7;47;29;38;9;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;7;47;29;38;9;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;49;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;7;47;29;38;9;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;9;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;61;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;9;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;48;5;53;24;23;58;25;35;54;55;44;18;45;41;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;48;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;48;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;7;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;42;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;61;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;42;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;17;1;49;47;29;38;42;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;36;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;13
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;36
52;41;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;36
52;36;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;25;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;12;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;25;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;40;13;39;43;25;8;62;34;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;34;13;39;43;25;8;62;40;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;34;13;39;43;25;8;62;40;9;59;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;5;53;24;23;58;12;35;54;55;44;18;45;7;27;26;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;26;53;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;26;53;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;60;3;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;53;3;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;15;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;53;3;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;3;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;3;48;56;63;57;64;20;2;4;11;21;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;3;48;21;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;35;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;8;62;40;59;9;3;48;21;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;8;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;35;62;40;59;9;3;48;21;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;8;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;35;62;40;59;9;3;48;21;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;38;42;41
52;36;26;60;24;23;58;12;8;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;35;62;40;59;9;3;48;38;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;44;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;35;62;40;59;9;3;48;38;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;44;62;40;59;9;3;48;38;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;30;28;34;13;39;43;25;44;62;40;59;9;3;48;38;63;57;64;20;2;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;30;28;34;13;39;2;25;44;62;40;59;9;3;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;30;28;34;13;39;2;25;44;62;40;59;9;3;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;49;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;3;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;45;7;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;3;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;3;7;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;3;7;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;61;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;54;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;19;22;53;15;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;15;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;19;22;53;54;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;15;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;19;22;53;54;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;19;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;60;24;23;58;12;8;19;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;64;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;27;5;14;33;10;49;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;13;39;2;25;44;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;17;47;29;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;51;32;31;50;6;37;16;15;22;53;54;30;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;30;32;31;50;6;37;16;15;22;53;54;51;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;8;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;30;32;31;50;6;37;16;15;22;53;54;51;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;30;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;8;32;31;50;6;37;16;15;22;53;54;51;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;30;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;8;32;31;50;6;37;16;15;22;53;54;51;1;29;47;17;21;42;41
52;36;26;64;24;23;58;12;30;19;55;35;18;3;61;49;5;14;33;10;27;28;34;44;39;2;25;13;62;40;59;9;45;48;38;63;57;60;20;43;4;11;56;46;7;8;32;31;50;6;37;16;15;22;53;54;47;1;29;51;17;21;42;41
