"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
30;27254;7;6;21;29;18;14;15;4;23;27;22;5;31;32;16;17;25;12;11;24;1;20;8;26;19;3;10;30;28;13;9;2
7;6;24;29;18;14;15;4;23;27;22;5;31;32;16;17;25;12;11;21;1;20;8;26;19;3;10;30;28;13;9;2;30;27954
30;27954;7;6;24;29;18;14;15;4;23;27;22;5;31;32;16;17;25;12;11;21;1;20;8;26;19;3;10;30;28;13;9;2
7;6;24;29;25;14;15;4;23;27;22;5;31;32;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;2;30;28014
30;28014;7;6;24;29;25;14;15;4;23;27;22;5;31;32;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;2
7;6;24;29;25;14;15;4;2;27;22;5;31;32;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;23;30;28432
30;28432;7;6;24;29;25;14;15;4;2;27;22;5;31;32;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;23
7;6;24;29;25;14;15;4;2;27;22;5;32;31;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;23;30;28992
30;28992;7;6;24;29;25;14;15;4;2;27;22;5;32;31;16;17;18;12;11;21;1;20;8;26;19;3;10;30;28;13;9;23
7;6;24;29;25;14;15;4;2;27;22;5;32;31;16;17;18;12;11;21;1;20;23;26;19;3;10;30;28;13;9;8;30;28794
30;28794;7;6;24;29;25;14;15;4;2;27;22;5;32;31;16;17;18;12;11;21;1;20;23;26;19;3;10;30;28;13;9;8
7;6;24;29;25;14;15;4;2;27;22;5;19;31;16;17;18;12;11;21;1;20;23;26;32;3;10;30;28;13;9;8;30;28194
30;28194;7;6;24;29;25;14;15;4;2;27;22;5;19;31;16;17;18;12;11;21;1;20;23;26;32;3;10;30;28;13;9;8
7;6;24;29;25;14;15;4;2;27;22;5;19;31;16;17;13;12;11;21;1;20;23;26;32;3;10;30;28;18;9;8;30;28886
30;28194;7;6;24;29;25;14;15;4;2;27;22;5;19;31;16;17;18;12;11;21;1;20;23;26;32;3;10;30;28;13;9;8
7;16;24;29;25;14;15;4;2;27;22;5;19;31;6;17;18;12;11;21;1;20;23;26;32;3;10;30;28;13;9;8;30;29074
30;29074;7;16;24;29;25;14;15;4;2;27;22;5;19;31;6;17;18;12;11;21;1;20;23;26;32;3;10;30;28;13;9;8
7;16;24;11;25;14;15;4;2;27;22;5;19;31;6;17;18;12;29;21;1;20;23;26;32;3;10;30;28;13;9;8;30;28316
30;28316;7;16;24;11;25;14;15;4;2;27;22;5;19;31;6;17;18;12;29;21;1;20;23;26;32;3;10;30;28;13;9;8
7;16;24;11;25;14;15;4;2;27;22;5;19;20;6;17;18;12;29;21;1;31;23;26;32;3;10;30;28;13;9;8;30;27876
30;27876;7;16;24;11;25;14;15;4;2;27;22;5;19;20;6;17;18;12;29;21;1;31;23;26;32;3;10;30;28;13;9;8
7;16;24;11;25;14;15;4;2;27;22;5;20;19;6;17;18;12;29;21;1;31;23;26;32;3;10;30;28;13;9;8;30;28476
31;28476;7;16;24;11;25;14;15;4;2;27;22;5;20;19;6;17;18;12;29;21;1;31;23;26;32;3;10;30;28;13;9;8
7;16;24;11;25;14;15;4;2;27;22;5;20;19;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8;31;28396
31;28396;7;16;24;11;25;14;15;4;2;27;22;5;20;19;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8
7;11;24;16;25;14;15;4;2;27;22;5;20;19;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8;31;28436
31;28436;7;11;24;16;25;14;15;4;2;27;22;5;20;19;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8
7;11;19;16;25;14;15;4;2;27;22;5;20;24;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8;31;28116
31;28116;7;11;19;16;25;14;15;4;2;27;22;5;20;24;6;21;18;12;29;17;1;31;23;26;32;3;10;30;28;13;9;8
7;11;19;16;25;14;15;4;2;27;22;5;20;24;31;21;18;12;29;17;1;6;23;26;32;3;10;30;28;13;9;8;31;27636
31;27636;7;11;19;16;25;14;15;4;2;27;22;5;20;24;31;21;18;12;29;17;1;6;23;26;32;3;10;30;28;13;9;8
7;11;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;22;1;6;23;26;32;3;10;30;28;13;9;8;31;27636
31;27636;7;11;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;22;1;6;23;26;32;3;10;30;28;13;9;8
7;6;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;22;1;11;23;26;32;3;10;30;28;13;9;8;31;27476
31;27476;7;6;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;22;1;11;23;26;32;3;10;30;28;13;9;8
7;6;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;3;1;11;23;26;32;22;10;30;28;13;9;8;31;26496
31;26496;7;6;19;16;25;14;15;4;2;27;17;5;20;24;31;21;18;12;29;3;1;11;23;26;32;22;10;30;28;13;9;8
7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;3;1;11;23;26;32;22;10;30;28;13;9;8;31;26550
31;26550;7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;3;1;11;23;26;32;22;10;30;28;13;9;8
7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;9;1;11;23;26;32;22;10;30;28;13;3;8;31;27110
31;27110;7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;9;1;11;23;26;32;22;10;30;28;13;3;8
7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;13;1;11;23;26;32;22;10;30;28;9;3;8;31;27270
31;27270;7;18;19;16;25;14;15;4;2;27;17;5;20;24;31;21;6;12;29;13;1;11;23;26;32;22;10;30;28;9;3;8
7;18;19;16;25;14;15;4;12;27;17;5;20;24;31;21;6;2;29;13;1;11;23;26;32;22;10;30;28;9;3;8;31;27310
31;27310;7;18;19;16;25;14;15;4;12;27;17;5;20;24;31;21;6;2;29;13;1;11;23;26;32;22;10;30;28;9;3;8
7;18;19;16;25;14;15;4;12;23;17;5;20;24;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;9;3;8;31;27470
31;27470;7;18;19;16;25;14;15;4;12;23;17;5;20;24;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;9;3;8
7;18;19;16;25;14;15;4;12;23;17;5;20;9;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;24;3;8;31;27698
31;27698;7;18;19;16;25;14;15;4;12;23;17;5;20;9;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;24;3;8
7;18;19;16;25;14;15;3;12;23;17;5;20;9;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;24;4;8;31;27258
31;27258;7;18;19;16;25;14;15;3;12;23;17;5;20;9;31;21;6;2;29;13;1;11;27;26;32;22;10;30;28;24;4;8
7;18;19;16;25;14;15;3;12;23;17;5;20;30;31;21;6;2;29;13;1;11;27;26;32;22;10;9;28;24;4;8;31;27706
31;27706;7;18;19;16;25;14;15;3;12;23;17;5;20;30;31;21;6;2;29;13;1;11;27;26;32;22;10;9;28;24;4;8
7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;21;6;2;29;13;18;11;27;26;32;22;10;9;28;24;4;8;31;27614
31;27614;7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;21;6;2;29;13;18;11;27;26;32;22;10;9;28;24;4;8
7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;6;2;29;13;18;21;27;26;32;22;10;9;28;24;4;8;31;27220
31;27220;7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;6;2;29;13;18;21;27;26;32;22;10;9;28;24;4;8
7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;6;2;29;13;18;21;27;26;32;22;4;9;28;24;10;8;31;27220
31;27220;7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;6;2;29;13;18;21;27;26;32;22;4;9;28;24;10;8
7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;9;2;29;13;18;21;27;26;32;22;4;6;28;24;10;8;31;27420
31;27420;7;1;19;16;25;14;15;3;12;23;17;5;20;30;31;11;9;2;29;13;18;21;27;26;32;22;4;6;28;24;10;8
7;1;19;16;25;31;15;3;12;23;17;5;20;30;14;11;9;2;29;13;18;21;27;26;32;22;4;6;28;24;10;8;31;27500
32;27500;7;1;19;16;25;31;15;3;12;23;17;5;20;30;14;11;9;2;29;13;18;21;27;26;32;22;4;6;28;24;10;8
7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;11;9;2;29;13;18;21;27;26;32;22;4;12;28;24;10;8;32;27480
32;27480;7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;11;9;2;29;13;18;21;27;26;32;22;4;12;28;24;10;8
7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;29;9;2;11;13;18;21;27;26;32;22;4;12;28;24;10;8;32;28408
32;28408;7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;29;9;2;11;13;18;21;27;26;32;22;4;12;28;24;10;8
7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;29;24;2;11;13;18;21;27;26;32;22;4;12;28;9;10;8;32;28700
32;28700;7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;29;24;2;11;13;18;21;27;26;32;22;4;12;28;9;10;8
7;1;19;16;25;24;15;3;6;23;17;5;20;30;14;29;31;2;11;13;18;21;27;26;32;22;4;12;28;9;10;8;32;29000
32;28700;7;1;19;16;25;31;15;3;6;23;17;5;20;30;14;29;24;2;11;13;18;21;27;26;32;22;4;12;28;9;10;8
7;1;19;16;25;31;11;3;6;23;17;5;20;30;14;29;24;2;15;13;18;21;27;26;32;22;4;12;28;9;10;8;32;28240
32;28240;7;1;19;16;25;31;11;3;6;23;17;5;20;30;14;29;24;2;15;13;18;21;27;26;32;22;4;12;28;9;10;8
7;1;19;16;25;31;11;17;6;23;3;5;20;30;14;29;24;2;15;13;18;21;27;26;32;22;4;12;28;9;10;8;32;28392
32;28392;7;1;19;16;25;31;11;17;6;23;3;5;20;30;14;29;24;2;15;13;18;21;27;26;32;22;4;12;28;9;10;8
7;1;19;16;25;31;11;17;6;23;3;5;20;30;14;29;24;2;15;13;18;21;27;8;32;22;4;12;28;9;10;26;32;28588
32;28588;7;1;19;16;25;31;11;17;6;23;3;5;20;30;14;29;24;2;15;13;18;21;27;8;32;22;4;12;28;9;10;26
7;1;19;16;25;31;2;17;6;23;3;5;20;30;14;29;24;11;15;13;18;21;27;8;32;22;4;12;28;9;10;26;32;28068
32;28068;7;1;19;16;25;31;2;17;6;23;3;5;20;30;14;29;24;11;15;13;18;21;27;8;32;22;4;12;28;9;10;26
7;1;19;16;25;31;2;17;6;23;3;5;20;32;14;29;24;11;15;13;18;21;27;8;30;22;4;12;28;9;10;26;32;27988
32;27988;7;1;19;16;25;31;2;17;6;23;3;5;20;32;14;29;24;11;15;13;18;21;27;8;30;22;4;12;28;9;10;26
7;1;19;16;25;31;2;4;6;23;3;5;20;32;14;29;24;11;15;13;18;21;27;8;30;22;17;12;28;9;10;26;32;28668
32;28668;7;1;19;16;25;31;2;4;6;23;3;5;20;32;14;29;24;11;15;13;18;21;27;8;30;22;17;12;28;9;10;26
7;1;19;16;25;31;2;4;6;23;3;5;20;32;14;29;24;11;15;13;18;21;9;8;30;22;17;12;28;27;10;26;32;29006
32;29006;7;1;19;16;25;31;2;4;6;23;3;5;20;32;14;29;24;11;15;13;18;21;9;8;30;22;17;12;28;27;10;26
7;1;19;16;25;31;2;4;6;21;3;5;20;32;14;29;24;11;15;13;18;23;9;8;30;22;17;12;28;27;10;26;32;28846
32;28846;7;1;19;16;25;31;2;4;6;21;3;5;20;32;14;29;24;11;15;13;18;23;9;8;30;22;17;12;28;27;10;26
7;1;19;16;25;31;2;4;6;21;3;5;20;32;14;29;24;11;15;13;18;23;9;8;10;22;17;12;28;27;30;26;32;28686
32;28686;7;1;19;16;25;31;2;4;6;21;3;5;20;32;14;29;24;11;15;13;18;23;9;8;10;22;17;12;28;27;30;26
7;1;19;16;25;18;2;4;6;21;3;5;20;32;14;29;24;11;15;13;31;23;9;8;10;22;17;12;28;27;30;26;32;28846
32;28846;7;1;19;16;25;18;2;4;6;21;3;5;20;32;14;29;24;11;15;13;31;23;9;8;10;22;17;12;28;27;30;26
7;1;19;16;25;18;2;4;6;21;3;27;20;32;14;29;24;11;15;13;31;23;9;8;10;22;17;12;28;5;30;26;32;28790
32;28790;7;1;19;16;25;18;2;4;6;21;3;27;20;32;14;29;24;11;15;13;31;23;9;8;10;22;17;12;28;5;30;26
7;1;19;16;25;18;17;4;6;21;3;27;20;32;14;29;24;11;15;13;31;23;9;8;10;22;2;12;28;5;30;26;32;28924
32;28924;7;1;19;16;25;18;17;4;6;21;3;27;20;32;14;29;24;11;15;13;31;23;9;8;10;22;2;12;28;5;30;26
7;1;19;16;25;18;17;4;6;21;3;27;20;32;14;29;24;11;31;13;15;23;9;8;10;22;2;12;28;5;30;26;32;29062
32;29062;7;1;19;16;25;18;17;4;6;21;3;27;20;32;14;29;24;11;31;13;15;23;9;8;10;22;2;12;28;5;30;26
7;1;19;31;25;18;17;4;6;21;3;27;20;32;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;5;30;26;32;28344
32;28344;7;1;19;31;25;18;17;4;6;21;3;27;20;32;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;5;30;26
7;1;19;31;5;18;17;4;6;21;3;27;20;32;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;25;30;26;32;28210
32;28210;7;1;19;31;5;18;17;4;6;21;3;27;20;32;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;25;30;26
7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;25;30;26;32;28410
33;28410;7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;29;24;11;16;13;15;23;9;8;10;22;2;12;28;25;30;26
7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;29;24;11;22;13;15;23;9;8;10;16;2;12;28;25;30;26;33;29306
33;29306;7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;29;24;11;22;13;15;23;9;8;10;16;2;12;28;25;30;26
7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;16;24;11;22;13;15;23;9;8;10;29;2;12;28;25;30;26;33;28850
33;28850;7;1;32;31;5;18;17;4;6;21;3;27;20;19;14;16;24;11;22;13;15;23;9;8;10;29;2;12;28;25;30;26
7;1;32;31;5;18;17;4;6;21;3;27;20;19;26;16;24;11;22;13;15;23;9;8;10;29;2;12;28;25;30;14;33;28508
33;28508;7;1;32;31;5;18;17;4;6;21;3;27;20;19;26;16;24;11;22;13;15;23;9;8;10;29;2;12;28;25;30;14
7;1;32;22;5;18;17;4;6;21;3;27;20;19;26;16;24;11;31;13;15;23;9;8;10;29;2;12;28;25;30;14;33;28088
33;28088;7;1;32;22;5;18;17;4;6;21;3;27;20;19;26;16;24;11;31;13;15;23;9;8;10;29;2;12;28;25;30;14
7;1;32;22;5;18;17;4;6;21;3;27;20;19;26;16;24;11;31;13;15;23;2;8;10;29;9;12;28;25;30;14;33;28028
33;28028;7;1;32;22;5;18;17;4;6;21;3;27;20;19;26;16;24;11;31;13;15;23;2;8;10;29;9;12;28;25;30;14
7;1;32;22;5;18;17;4;6;8;3;27;20;19;26;16;24;11;31;13;15;23;2;21;10;29;9;12;28;25;30;14;33;27950
33;27950;7;1;32;22;5;18;17;4;6;8;3;27;20;19;26;16;24;11;31;13;15;23;2;21;10;29;9;12;28;25;30;14
7;1;32;22;5;18;17;4;6;26;3;27;20;19;8;16;24;11;31;13;15;23;2;21;10;29;9;12;28;25;30;14;33;28518
33;28518;7;1;32;22;5;18;17;4;6;26;3;27;20;19;8;16;24;11;31;13;15;23;2;21;10;29;9;12;28;25;30;14
7;1;32;22;5;18;17;4;6;26;3;27;12;19;8;16;24;11;31;13;15;23;2;21;10;29;9;20;28;25;30;14;33;28746
33;28746;7;1;32;22;5;18;17;4;6;26;3;27;12;19;8;16;24;11;31;13;15;23;2;21;10;29;9;20;28;25;30;14
7;1;32;22;5;27;17;4;6;26;3;18;12;19;8;16;24;11;31;13;15;23;2;21;10;29;9;20;28;25;30;14;33;28486
33;28486;7;1;32;22;5;27;17;4;6;26;3;18;12;19;8;16;24;11;31;13;15;23;2;21;10;29;9;20;28;25;30;14
7;1;32;22;5;27;17;4;6;26;3;18;12;19;8;16;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14;33;27946
33;27946;7;1;32;22;5;27;17;4;6;26;3;18;12;19;8;16;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14
7;1;32;22;5;27;12;4;6;26;3;18;17;19;8;16;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14;33;27092
33;27092;7;1;32;22;5;27;12;4;6;26;3;18;17;19;8;16;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14
7;16;32;22;5;27;12;4;6;26;3;18;17;19;8;1;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14;33;26652
33;26652;7;16;32;22;5;27;12;4;6;26;3;18;17;19;8;1;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14
7;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14;33;26384
33;26384;7;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;31;11;15;23;2;21;10;29;9;20;28;25;30;14
15;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;31;11;7;23;2;21;10;29;9;20;28;25;30;14;33;26664
33;26664;15;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;31;11;7;23;2;21;10;29;9;20;28;25;30;14
31;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;15;11;7;23;2;21;10;29;9;20;28;25;30;14;33;26848
33;26848;31;16;6;22;5;27;12;4;32;26;3;18;17;19;8;1;24;13;15;11;7;23;2;21;10;29;9;20;28;25;30;14
31;16;6;22;5;27;12;4;7;26;3;18;17;19;8;1;24;13;15;11;32;23;2;21;10;29;9;20;28;25;30;14;33;27004
33;27004;31;16;6;22;5;27;12;4;7;26;3;18;17;19;8;1;24;13;15;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;6;22;5;27;15;4;7;26;3;18;17;19;8;1;24;13;12;11;32;23;2;21;10;29;9;20;28;25;30;14;33;27084
33;27084;31;16;6;22;5;27;15;4;7;26;3;18;17;19;8;1;24;13;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;6;22;5;27;15;4;7;26;3;18;17;19;8;1;32;13;12;11;24;23;2;21;10;29;9;20;28;25;30;14;33;27564
33;27084;31;16;6;22;5;27;15;4;7;26;3;18;17;19;8;1;24;13;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;13;22;5;27;15;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14;33;27684
33;27684;31;16;13;22;5;27;15;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;13;22;5;27;30;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;15;14;33;28042
34;27684;31;16;13;22;5;27;15;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;13;15;5;27;22;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14;34;27736
34;27736;31;16;13;15;5;27;22;4;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;4;15;5;27;22;13;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14;34;27776
34;27776;31;16;4;15;5;27;22;13;7;26;3;18;17;19;8;1;24;6;12;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;4;15;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;2;21;10;29;9;20;28;25;30;14;34;28256
34;28256;31;16;4;15;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;2;21;10;29;9;20;28;25;30;14
31;16;4;10;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;2;21;15;29;9;20;28;25;30;14;34;28176
34;28176;31;16;4;10;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;2;21;15;29;9;20;28;25;30;14
2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;31;21;15;29;9;20;28;25;30;14;34;27498
34;27498;2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;1;24;6;3;11;32;23;31;21;15;29;9;20;28;25;30;14
2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;24;1;3;11;32;23;31;21;15;29;9;20;28;25;30;14;34;26938
34;26938;2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;24;1;3;11;32;23;31;21;15;29;9;20;28;25;30;14
2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;24;1;3;11;32;23;31;25;15;29;9;20;28;21;30;14;34;26898
34;26898;2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;24;1;3;11;32;23;31;25;15;29;9;20;28;21;30;14
2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14;34;26174
34;26174;2;16;4;10;5;27;22;13;7;26;12;18;17;19;8;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14
2;16;4;10;5;27;17;13;7;26;12;18;22;19;8;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14;34;26534
34;26534;2;16;4;10;5;27;17;13;7;26;12;18;22;19;8;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14
2;8;4;10;5;27;17;13;7;26;12;18;22;19;16;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14;34;26334
34;26334;2;8;4;10;5;27;17;13;7;26;12;18;22;19;16;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14
2;18;4;10;5;27;17;13;7;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14;34;26320
34;26320;2;18;4;10;5;27;17;13;7;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;9;20;28;21;30;14
2;18;4;10;5;27;17;13;9;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;7;20;28;21;30;14;34;26780
34;26780;2;18;4;10;5;27;17;13;9;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;7;20;28;21;30;14
2;10;4;18;5;27;17;13;9;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;7;20;28;21;30;14;34;26820
34;26820;2;10;4;18;5;27;17;13;9;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;7;20;28;21;30;14
2;10;4;18;5;27;17;13;9;26;12;8;1;19;16;6;11;22;3;24;32;23;31;25;15;29;7;20;28;21;30;14;34;26986
34;26820;2;10;4;18;5;27;17;13;9;26;12;8;22;19;16;6;11;1;3;24;32;23;31;25;15;29;7;20;28;21;30;14
2;10;4;18;5;27;17;13;9;26;12;8;22;19;16;30;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;28064
34;28064;2;10;4;18;5;27;17;13;9;26;12;8;22;19;16;30;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;5;27;17;13;9;26;18;8;22;19;16;30;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;27418
34;27418;2;10;4;12;5;27;17;13;9;26;18;8;22;19;16;30;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;5;27;17;30;9;26;18;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;27210
34;27210;2;10;4;12;5;27;17;30;9;26;18;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;18;27;17;30;9;26;5;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;27192
34;27192;2;10;4;12;18;27;17;30;9;26;5;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;5;27;17;30;9;26;18;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;27210
34;27210;2;10;4;12;5;27;17;30;9;26;18;8;22;19;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;5;27;17;30;19;26;18;8;22;9;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14;34;26936
35;26936;2;10;4;12;5;27;17;30;19;26;18;8;22;9;16;13;11;1;3;24;32;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;32;27;17;30;19;26;18;8;22;9;16;13;11;1;3;24;5;23;31;25;15;29;7;20;28;21;6;14;35;27568
35;27568;2;10;4;12;32;27;17;30;19;26;18;8;22;9;16;13;11;1;3;24;5;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;32;27;17;30;19;26;18;8;22;9;16;24;11;1;3;13;5;23;31;25;15;29;7;20;28;21;6;14;35;27684
35;27684;2;10;4;12;32;27;17;30;19;26;18;8;22;9;16;24;11;1;3;13;5;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;11;1;3;13;5;23;31;25;15;29;7;20;28;21;6;14;35;27804
35;27804;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;11;1;3;13;5;23;31;25;15;29;7;20;28;21;6;14
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;11;1;3;13;5;23;14;25;15;29;7;20;28;21;6;31;35;27950
35;27950;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;11;1;3;13;5;23;14;25;15;29;7;20;28;21;6;31
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;29;1;3;13;5;23;14;25;15;11;7;20;28;21;6;31;35;27430
35;27430;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;29;1;3;13;5;23;14;25;15;11;7;20;28;21;6;31
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;29;1;3;5;13;23;14;25;15;11;7;20;28;21;6;31;35;27150
35;27150;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;29;1;3;5;13;23;14;25;15;11;7;20;28;21;6;31
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;15;1;3;5;13;23;14;25;29;11;7;20;28;21;6;31;35;26890
35;26890;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;15;1;3;5;13;23;14;25;29;11;7;20;28;21;6;31
2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;15;1;3;5;13;23;14;28;29;11;7;20;25;21;6;31;35;26390
35;26390;2;10;4;12;32;27;30;17;19;26;18;8;22;9;16;24;15;1;3;5;13;23;14;28;29;11;7;20;25;21;6;31
2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;13;23;14;28;29;11;7;20;25;21;6;31;35;26830
