"X12L";"X19L";"X36L";"X63L";"X17L";"X31L";"X25L";"X26L";"X37L";"X47L";"X3L";"X61L";"X57L";"X24L";"X14L";"X7L";"X11L";"X53L";"X8L";"X34L";"X2L";"X56L";"X13L";"X51L";"X6L";"X41L";"X27L";"X15L";"X46L";"X45L";"X21L";"X44L";"X42L";"X64L";"X33L";"X62L";"X55L";"X29L";"X1L";"X5L";"X60L";"X54L";"X59L";"X4L";"X9L";"X23L";"X52L";"X10L";"X50L";"X48L";"X49L";"X32L";"X58L";"X43L";"X18L";"X39L";"X40L";"X35L";"X20L";"X38L";"X22L";"X30L";"X28L";"X16L"
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;9;2;41;60;33;51;53;20;29;44;35;62;63;61;40;6;38;13;52;16;19;54;59;64;58;23;43;49;22;31;30;47;3;21;7;48;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;9;2;41;60;33;51;38;20;29;44;35;62;63;61;40;6;53;13;52;16;19;54;59;64;58;23;43;49;22;31;30;47;3;21;7;48;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;9;2;41;60;33;51;38;20;29;44;35;62;63;61;40;6;53;13;52;16;19;54;59;64;58;23;43;49;22;31;30;47;3;21;7;48;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;9;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;30;47;3;21;7;48;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;9;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;30;47;3;21;7;48;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;30;47;3;21;7;9;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;45;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;30;47;3;21;7;9;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;7;9;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;6;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;7;9;46;10;55
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;7;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;18;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;7;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;18;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;63;64;40;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;18;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;18;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;19;54;59;61;58;23;43;49;22;31;45;47;3;21;18;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;21;19;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;39;8;30;36;25;1;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;21;19;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;39;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;21;19;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;39;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;21;19;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;39;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;39;57;15;4;27;14;37;48;2;41;60;33;51;38;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;39;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;39;20;29;44;35;62;40;64;63;55;53;13;52;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;52;20;29;44;35;62;40;64;63;55;53;13;39;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;52;20;29;44;35;62;40;64;63;55;53;13;39;16;18;54;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;56;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;33;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;33;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;34;26;42;28;33;7;17;1;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;38;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;19;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;15;4;27;14;37;48;2;41;60;56;51;54;20;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;15;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;32;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;15;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;15;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;32;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;15;11;1;26;42;28;33;7;17;34;8;30;36;25;19;57;32;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;9;46;10;6
24;50;5;12;15;11;1;26;42;28;9;7;17;34;8;30;36;25;19;57;32;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
24;50;5;12;15;11;1;26;42;28;9;7;17;34;8;30;36;25;19;57;32;4;27;14;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
14;50;5;12;15;11;1;26;42;28;9;7;17;34;8;30;36;25;19;57;32;4;27;24;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
14;50;5;12;15;11;1;26;42;28;9;7;17;34;8;30;36;25;19;57;32;4;27;24;37;48;2;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
14;50;5;12;15;11;1;26;42;2;9;7;17;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
14;50;5;12;15;11;1;26;42;2;9;7;17;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;33;46;10;6
14;50;5;12;15;11;1;26;42;2;9;33;17;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;7;46;10;6
14;50;5;12;15;11;1;26;42;2;9;33;17;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;4;27;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;23;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;4;23;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;4;23;24;37;48;28;41;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;19;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;22;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;12;15;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;58;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;12;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;12;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;60;20;51;54;56;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;12;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;12;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;61;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;11;1;26;42;2;9;33;50;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;35;62;40;64;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;11;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;50;62;40;64;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;11;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;50;62;40;64;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;64;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;50;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
14;17;5;61;58;64;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;50;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;61;58;64;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;61;58;64;1;26;42;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;25;22;57;32;41;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
50;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;48;28;4;56;20;51;54;60;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;48;28;4;56;20;51;54;50;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;48;28;4;56;20;51;54;50;29;44;14;62;40;11;63;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;63;28;4;56;20;51;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;37;63;28;4;56;20;51;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;59;12;15;27;43;49;19;31;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;51;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;59;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;51;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;59;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;33;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;54;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;12;15;27;43;49;19;37;45;47;3;38;21;7;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;8;30;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;11;48;55;53;13;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;42;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;21;12;46;10;6
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;6
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;59;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;6
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;29;44;14;62;40;13;48;55;53;11;39;16;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;44;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;35;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;44;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;44;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;44;34;30;8;36;41;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;32;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;3;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;32;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;4;56;20;6;33;50;16;35;14;62;40;13;48;55;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;32;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;32;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;39;29;18;52;51;7;15;27;43;49;19;37;45;47;32;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;39;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;58;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;39;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;39;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;58;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;39;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;20;6;33;50;16;35;14;62;40;13;48;4;53;11;58;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;39;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;16;6;33;50;20;35;14;62;40;13;48;4;53;11;58;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;39;64;1;26;61;2;9;54;41;34;30;8;36;44;22;57;3;25;23;24;31;63;28;55;56;16;6;33;50;20;35;14;62;40;13;48;4;53;11;58;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
60;17;5;21;39;64;1;26;61;2;9;54;41;34;30;36;8;44;22;57;3;25;23;24;31;63;28;55;56;16;6;33;50;20;35;14;62;40;13;48;4;53;11;58;29;18;52;47;7;15;27;43;49;19;37;45;51;32;38;42;12;46;10;59
