"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
17;24916;19;12;22;31;32;17;7;21;6;14;3;5;15;23;26;11;30;28;13;18;25;29;4;10;20;27;9;16;1;24;8;2
19;12;22;31;1;17;7;21;6;14;3;5;15;23;26;11;30;28;13;18;25;29;4;10;20;27;9;16;32;24;8;2;17;25708
17;25708;19;12;22;31;1;17;7;21;6;14;3;5;15;23;26;11;30;28;13;18;25;29;4;10;20;27;9;16;32;24;8;2
19;12;22;31;1;20;7;21;6;14;3;5;15;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;2;17;26088
17;26088;19;12;22;31;1;20;7;21;6;14;3;5;15;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;2
19;12;22;31;1;20;7;21;6;15;3;5;14;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;2;17;26068
17;26068;19;12;22;31;1;20;7;21;6;15;3;5;14;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;2
19;12;22;31;1;20;2;21;6;15;3;5;14;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;7;17;26268
17;26268;19;12;22;31;1;20;2;21;6;15;3;5;14;23;26;11;30;28;13;18;25;29;4;10;17;27;9;16;32;24;8;7
19;12;22;31;1;20;2;21;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;27;9;16;25;24;8;7;17;26308
17;26308;19;12;22;31;1;20;2;21;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;27;9;16;25;24;8;7
19;12;22;31;1;20;8;21;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;27;9;16;25;24;2;7;17;26488
17;26488;19;12;22;31;1;20;8;21;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;27;9;16;25;24;2;7
19;12;22;31;1;20;8;27;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;21;9;16;25;24;2;7;17;26848
17;26848;19;12;22;31;1;20;8;27;6;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;21;9;16;25;24;2;7
19;12;22;6;1;20;8;27;31;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;21;9;16;25;24;2;7;17;26828
17;26828;19;12;22;6;1;20;8;27;31;15;3;5;14;23;26;11;30;28;13;18;32;29;4;10;17;21;9;16;25;24;2;7
19;12;22;6;1;20;8;27;31;17;3;5;14;23;26;11;30;28;13;18;32;29;4;10;15;21;9;16;25;24;2;7;17;27874
17;27874;19;12;22;6;1;20;8;27;31;17;3;5;14;23;26;11;30;28;13;18;32;29;4;10;15;21;9;16;25;24;2;7
19;12;22;6;1;20;8;26;31;17;3;5;14;23;27;11;30;28;13;18;32;29;4;10;15;21;9;16;25;24;2;7;17;28014
17;28014;19;12;22;6;1;20;8;26;31;17;3;5;14;23;27;11;30;28;13;18;32;29;4;10;15;21;9;16;25;24;2;7
19;12;22;6;1;20;8;26;31;17;3;32;14;23;27;11;30;28;13;18;5;29;4;10;15;21;9;16;25;24;2;7;17;27748
17;27748;19;12;22;6;1;20;8;26;31;17;3;32;14;23;27;11;30;28;13;18;5;29;4;10;15;21;9;16;25;24;2;7
19;12;22;6;1;20;8;26;31;18;3;32;14;23;27;11;30;28;13;17;5;29;4;10;15;21;9;16;25;24;2;7;17;27888
17;27888;19;12;22;6;1;20;8;26;31;18;3;32;14;23;27;11;30;28;13;17;5;29;4;10;15;21;9;16;25;24;2;7
19;12;22;6;1;20;8;26;31;18;3;32;16;23;27;11;30;28;13;17;5;29;4;10;15;21;9;14;25;24;2;7;17;27688
18;27688;19;12;22;6;1;20;8;26;31;18;3;32;16;23;27;11;30;28;13;17;5;29;4;10;15;21;9;14;25;24;2;7
19;12;22;6;1;20;8;26;31;18;3;32;16;5;27;11;30;28;13;17;23;29;4;10;15;21;9;14;25;24;2;7;18;27918
18;27918;19;12;22;6;1;20;8;26;31;18;3;32;16;5;27;11;30;28;13;17;23;29;4;10;15;21;9;14;25;24;2;7
19;12;22;6;1;20;8;26;31;18;3;32;16;5;27;11;30;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;28078
18;28078;19;12;22;6;1;20;8;26;31;18;3;32;16;5;27;11;30;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7
19;30;22;6;1;20;8;26;31;18;3;32;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;27852
18;27852;19;30;22;6;1;20;8;26;31;18;3;32;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7
19;18;22;6;1;20;8;26;31;30;3;32;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;27292
18;27292;19;18;22;6;1;20;8;26;31;30;3;32;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7
32;18;22;6;1;20;8;26;31;30;3;19;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;27852
18;27852;32;18;22;6;1;20;8;26;31;30;3;19;16;5;27;11;12;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7
12;18;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;28076
18;28076;12;18;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;28;13;17;23;29;4;10;15;21;14;9;25;24;2;7
12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;18;13;17;23;29;4;10;15;21;14;9;25;24;2;7;18;28156
18;28156;12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;18;13;17;23;29;4;10;15;21;14;9;25;24;2;7
12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;18;21;17;23;29;4;10;15;13;14;9;25;24;2;7;18;28916
18;28916;12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;11;32;18;21;17;23;29;4;10;15;13;14;9;25;24;2;7
12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;25;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7;18;29418
18;29418;12;28;22;6;1;20;8;26;31;30;3;19;16;5;27;25;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7
25;28;22;6;1;20;8;26;31;30;3;19;16;5;27;12;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7;18;29058
18;29058;25;28;22;6;1;20;8;26;31;30;3;19;16;5;27;12;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7
25;28;22;6;1;20;3;26;31;30;8;19;16;5;27;12;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7;18;28978
18;28978;25;28;22;6;1;20;3;26;31;30;8;19;16;5;27;12;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7
25;28;22;6;1;20;3;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7;18;29338
18;29338;25;28;22;6;1;20;3;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;15;13;14;9;11;24;2;7
25;28;22;6;1;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;15;13;14;9;3;24;2;7;18;28538
18;28538;25;28;22;6;1;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;15;13;14;9;3;24;2;7
15;28;22;6;1;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;9;3;24;2;7;18;28786
18;28786;15;28;22;6;1;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;9;3;24;2;7
15;28;1;6;22;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;9;3;24;2;7;18;28638
18;28638;15;28;1;6;22;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;9;3;24;2;7
9;28;1;6;22;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;15;3;24;2;7;18;28238
18;28238;9;28;1;6;22;20;11;26;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;15;3;24;2;7
26;28;1;6;22;20;11;9;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;15;3;24;2;7;18;28342
18;28342;26;28;1;6;22;20;11;9;31;30;8;19;16;12;27;5;32;18;21;17;23;29;4;10;25;13;14;15;3;24;2;7
26;28;1;6;22;20;11;9;31;30;8;19;16;21;27;5;32;18;12;17;23;29;4;10;25;13;14;15;3;24;2;7;18;28342
18;28342;26;28;1;6;22;20;11;9;31;30;8;19;16;21;27;5;32;18;12;17;23;29;4;10;25;13;14;15;3;24;2;7
26;28;1;6;22;20;11;9;31;30;8;19;16;21;27;5;18;32;12;17;23;29;4;10;25;13;14;15;3;24;2;7;18;28202
18;28202;26;28;1;6;22;20;11;9;31;30;8;19;16;21;27;5;18;32;12;17;23;29;4;10;25;13;14;15;3;24;2;7
26;28;1;6;30;20;11;9;31;22;8;19;16;21;27;5;18;32;12;17;23;29;4;10;25;13;14;15;3;24;2;7;18;28922
19;28922;26;28;1;6;30;20;11;9;31;22;8;19;16;21;27;5;18;32;12;17;23;29;4;10;25;13;14;15;3;24;2;7
26;28;1;6;30;20;11;9;4;22;8;19;16;21;27;5;18;32;12;17;23;29;31;10;25;13;14;15;3;24;2;7;19;29178
19;29178;26;28;1;6;30;20;11;9;4;22;8;19;16;21;27;5;18;32;12;17;23;29;31;10;25;13;14;15;3;24;2;7
27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;5;18;32;12;17;23;29;31;10;25;13;14;15;3;24;2;7;19;29118
19;29118;27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;5;18;32;12;17;23;29;31;10;25;13;14;15;3;24;2;7
27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;5;18;32;12;17;23;29;31;10;25;13;14;15;3;7;2;24;19;28854
19;28854;27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;5;18;32;12;17;23;29;31;10;25;13;14;15;3;7;2;24
27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;13;14;15;3;7;2;24;19;28750
19;28750;27;28;1;6;30;20;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;13;14;15;3;7;2;24
27;28;24;6;30;20;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;13;14;15;3;7;2;1;19;27968
19;27968;27;28;24;6;30;20;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;13;14;15;3;7;2;1
27;28;24;6;30;13;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;7;2;1;19;28330
19;28330;27;28;24;6;30;13;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;7;2;1
27;28;24;6;30;7;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;13;2;1;19;27770
19;27770;27;28;24;6;30;7;11;9;4;22;8;19;16;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;13;2;1
27;28;24;6;30;7;11;9;4;16;8;19;22;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;13;2;1;19;26448
19;26448;27;28;24;6;30;7;11;9;4;16;8;19;22;21;26;25;18;32;12;17;23;29;31;10;5;20;14;15;3;13;2;1
29;28;24;6;30;7;11;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;20;14;15;3;13;2;1;19;26748
19;26748;29;28;24;6;30;7;11;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;20;14;15;3;13;2;1
29;28;24;6;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;20;14;15;3;13;2;11;19;27388
19;27388;29;28;24;6;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;20;14;15;3;13;2;11
29;28;24;6;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;20;19;26688
19;26688;29;28;24;6;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;20
29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;6;19;27070
19;27070;29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;25;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;6
29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;6;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;25;19;26982
19;26982;29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;6;18;32;12;17;23;27;31;10;5;11;14;15;3;13;2;25
29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;6;18;32;12;17;23;27;3;10;5;11;14;15;31;13;2;25;19;27430
19;27430;29;28;24;20;30;7;1;9;4;16;8;19;22;21;26;6;18;32;12;17;23;27;3;10;5;11;14;15;31;13;2;25
29;28;24;20;30;7;1;9;4;16;8;19;10;21;26;6;18;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25;19;27398
19;27398;29;28;24;20;30;7;1;9;4;16;8;19;10;21;26;6;18;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25
29;1;24;20;30;7;28;9;4;16;8;19;10;21;26;6;18;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25;19;27698
19;27698;29;1;24;20;30;7;28;9;4;16;8;19;10;21;26;6;18;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25
29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;26;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25;19;27418
19;27418;29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;26;32;12;17;23;27;3;22;5;11;14;15;31;13;2;25
29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;3;22;5;11;14;15;31;13;2;26;19;27898
19;27898;29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;3;22;5;11;14;15;31;13;2;26
29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;2;22;5;11;14;15;31;13;3;26;19;28078
19;28078;29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;2;22;5;11;14;15;31;13;3;26
29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;5;22;2;11;14;15;31;13;3;26;19;28158
20;28158;29;1;24;20;30;7;28;9;4;16;8;19;10;21;18;6;25;32;12;17;23;27;5;22;2;11;14;15;31;13;3;26
29;1;24;20;30;7;28;9;27;16;8;19;10;21;18;6;25;32;12;17;23;4;5;22;2;11;14;15;31;13;3;26;20;27838
20;27838;29;1;24;20;30;7;28;9;27;16;8;19;10;21;18;6;25;32;12;17;23;4;5;22;2;11;14;15;31;13;3;26
29;1;24;20;30;7;28;9;27;16;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;3;26;20;28008
20;28008;29;1;24;20;30;7;28;9;27;16;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;3;26
27;1;24;20;30;7;28;9;29;16;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;3;26;20;27548
20;27548;27;1;24;20;30;7;28;9;29;16;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;3;26
27;1;24;20;30;7;28;9;29;3;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;16;26;20;27748
20;27748;27;1;24;20;30;7;28;9;29;3;8;19;10;21;18;6;25;11;12;17;23;4;5;22;2;32;14;15;31;13;16;26
27;1;24;20;30;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;23;4;5;22;2;32;14;15;31;13;16;26;20;27640
20;27640;27;1;24;20;30;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;23;4;5;22;2;32;14;15;31;13;16;26
27;1;24;30;20;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;23;4;5;22;2;32;14;15;31;13;16;26;20;27640
20;27640;27;1;24;30;20;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;23;4;5;22;2;32;14;15;31;13;16;26
27;1;24;30;20;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;15;4;5;22;2;32;14;23;31;13;16;26;20;28066
20;28066;27;1;24;30;20;7;28;17;29;3;8;19;10;21;18;6;25;11;12;9;15;4;5;22;2;32;14;23;31;13;16;26
27;1;24;30;20;7;3;17;29;28;8;19;10;21;18;6;25;11;12;9;15;4;5;22;2;32;14;23;31;13;16;26;20;27962
20;27962;27;1;24;30;20;7;3;17;29;28;8;19;10;21;18;6;25;11;12;9;15;4;5;22;2;32;14;23;31;13;16;26
27;1;24;15;20;7;3;17;29;28;8;19;10;21;18;6;25;11;12;9;30;4;5;22;2;32;14;23;31;13;16;26;20;28358
20;28358;27;1;24;15;20;7;3;17;29;28;8;19;10;21;18;6;25;11;12;9;30;4;5;22;2;32;14;23;31;13;16;26
27;1;24;15;20;7;3;17;29;19;8;28;10;21;18;6;25;11;12;9;30;4;5;22;2;32;14;23;31;13;16;26;20;28138
20;28138;27;1;24;15;20;7;3;17;29;19;8;28;10;21;18;6;25;11;12;9;30;4;5;22;2;32;14;23;31;13;16;26
27;1;24;15;20;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;22;2;32;14;23;31;13;16;25;20;27618
20;27618;27;1;24;15;20;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;22;2;32;14;23;31;13;16;25
27;1;24;15;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;14;23;31;13;16;25;20;27278
20;27278;27;1;24;15;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;14;23;31;13;16;25
27;1;24;13;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;14;23;31;15;16;25;20;27598
20;27598;27;1;24;13;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;14;23;31;15;16;25
27;1;24;13;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;16;23;31;15;14;25;20;27598
20;27598;27;1;24;13;22;7;3;17;29;19;8;28;10;21;18;6;26;11;12;9;30;4;5;20;2;32;16;23;31;15;14;25
27;1;24;13;22;7;3;17;29;19;32;28;10;21;18;6;26;11;12;9;30;4;5;20;2;8;16;23;31;15;14;25;20;27346
20;27346;27;1;24;13;22;7;3;17;29;19;32;28;10;21;18;6;26;11;12;9;30;4;5;20;2;8;16;23;31;15;14;25
27;1;24;13;22;7;3;17;29;19;32;28;10;21;18;6;26;11;12;9;30;5;4;20;2;8;16;23;31;15;14;25;20;27106
20;27106;27;1;24;13;22;7;3;17;29;19;32;28;10;21;18;6;26;11;12;9;30;5;4;20;2;8;16;23;31;15;14;25
27;1;24;13;22;7;3;17;29;9;32;28;10;21;18;6;26;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25;20;27356
20;27356;27;1;24;13;22;7;3;17;29;9;32;28;10;21;18;6;26;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25
27;1;24;13;22;7;3;17;29;9;32;26;10;21;18;6;28;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25;20;27756
20;27756;27;1;24;13;22;7;3;17;29;9;32;26;10;21;18;6;28;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25
6;1;24;13;22;7;3;17;29;9;32;26;10;21;18;27;28;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25;20;28032
20;28032;6;1;24;13;22;7;3;17;29;9;32;26;10;21;18;27;28;11;12;19;30;5;4;20;2;8;16;23;31;15;14;25
6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;27;28;11;12;19;30;5;4;20;2;7;16;23;31;15;14;25;20;27732
21;27732;6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;27;28;11;12;19;30;5;4;20;2;7;16;23;31;15;14;25
6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;4;20;2;7;27;23;31;15;14;25;21;28504
21;28504;6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;4;20;2;7;27;23;31;15;14;25
6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;4;20;7;2;27;23;31;15;14;25;21;28984
21;28984;6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;4;20;7;2;27;23;31;15;14;25
6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;20;7;2;27;23;31;4;14;25;21;28224
21;28224;6;1;24;13;22;8;3;17;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;20;7;2;27;23;31;4;14;25
6;1;24;13;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;17;7;2;27;23;31;4;14;25;21;28184
21;28184;6;1;24;13;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;17;7;2;27;23;31;4;14;25
6;1;24;14;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;17;7;2;27;23;31;4;13;25;21;27644
21;27644;6;1;24;14;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;5;15;17;7;2;27;23;31;4;13;25
5;1;24;14;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;6;15;17;7;2;27;23;31;4;13;25;21;27784
21;27784;5;1;24;14;22;8;3;20;29;9;32;26;10;21;18;16;28;11;12;19;30;6;15;17;7;2;27;23;31;4;13;25
5;1;24;14;22;8;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;27;23;31;4;13;25;21;28154
21;28154;5;1;24;14;22;8;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;27;23;31;4;13;25
5;1;24;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;8;23;31;4;13;25;21;27860
21;27860;5;1;24;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;8;23;31;4;13;25
5;1;25;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;8;23;31;4;13;24;21;27940
21;27940;5;1;25;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;6;20;17;7;2;8;23;31;4;13;24
5;1;25;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;7;20;17;6;2;8;23;31;4;13;24;21;28040
21;28040;5;1;25;14;22;27;3;15;29;9;32;26;10;21;18;16;28;11;12;19;30;7;20;17;6;2;8;23;31;4;13;24
5;1;25;12;22;27;3;15;29;9;32;26;10;21;18;16;28;11;14;19;30;7;20;17;6;2;8;23;31;4;13;24;21;27900
21;27900;5;1;25;12;22;27;3;15;29;9;32;26;10;21;18;16;28;11;14;19;30;7;20;17;6;2;8;23;31;4;13;24
13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;16;28;11;14;19;30;7;20;17;6;2;8;23;31;4;5;24;21;28020
21;28020;13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;16;28;11;14;19;30;7;20;17;6;2;8;23;31;4;5;24
13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;30;28;11;14;19;16;7;20;17;6;2;8;23;31;4;5;24;21;27758
21;27758;13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;30;28;11;14;19;16;7;20;17;6;2;8;23;31;4;5;24
13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;20;28;11;14;19;16;7;30;17;6;2;8;23;31;4;5;24;21;28018
21;28018;13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;20;28;11;14;19;16;7;30;17;6;2;8;23;31;4;5;24
13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;20;28;11;14;19;16;7;4;17;6;2;8;23;31;30;5;24;21;28988
21;28988;13;1;25;12;22;27;3;15;29;9;32;26;10;21;18;20;28;11;14;19;16;7;4;17;6;2;8;23;31;30;5;24
13;1;25;12;22;27;3;17;29;9;32;26;10;21;18;20;28;11;14;19;16;7;4;15;6;2;8;23;31;30;5;24;21;28628
21;28628;13;1;25;12;22;27;3;17;29;9;32;26;10;21;18;20;28;11;14;19;16;7;4;15;6;2;8;23;31;30;5;24
13;1;25;12;22;27;3;17;29;9;18;26;10;21;32;20;28;11;14;19;16;7;4;15;6;2;8;23;31;30;5;24;21;28568
21;28568;13;1;25;12;22;27;3;17;29;9;18;26;10;21;32;20;28;11;14;19;16;7;4;15;6;2;8;23;31;30;5;24
13;1;25;12;22;27;3;17;29;14;18;26;10;21;32;20;28;11;9;19;16;7;4;15;6;2;8;23;31;30;5;24;21;28648
21;28648;13;1;25;12;22;27;3;17;29;14;18;26;10;21;32;20;28;11;9;19;16;7;4;15;6;2;8;23;31;30;5;24
13;1;25;12;22;27;3;17;29;14;18;6;10;21;32;20;28;11;9;19;16;7;4;15;26;2;8;23;31;30;5;24;21;29108
21;29108;13;1;25;12;22;27;3;17;29;14;18;6;10;21;32;20;28;11;9;19;16;7;4;15;26;2;8;23;31;30;5;24
13;1;25;12;22;27;3;17;29;14;18;8;10;21;32;20;28;11;9;19;16;7;4;15;26;2;6;23;31;30;5;24;21;29508
22;29508;13;1;25;12;22;27;3;17;29;14;18;8;10;21;32;20;28;11;9;19;16;7;4;15;26;2;6;23;31;30;5;24
13;1;25;12;22;27;32;17;29;14;18;8;10;21;3;20;28;11;9;19;16;7;4;15;26;2;6;23;31;30;5;24;22;29336
22;29336;13;1;25;12;22;27;32;17;29;14;18;8;10;21;3;20;28;11;9;19;16;7;4;15;26;2;6;23;31;30;5;24
13;1;25;12;22;27;32;17;29;14;18;8;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;5;24;22;29136
22;29136;13;1;25;12;22;27;32;17;29;14;18;8;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;5;24
13;1;25;12;22;27;32;17;29;14;24;8;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;5;18;22;28736
22;28736;13;1;25;12;22;27;32;17;29;14;24;8;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;5;18
13;1;25;12;22;27;32;17;29;14;24;5;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;8;18;22;28736
22;28736;13;1;25;12;22;27;32;17;29;14;24;5;10;21;3;20;28;7;9;19;16;11;4;15;26;2;6;23;31;30;8;18
13;1;25;12;22;27;32;17;29;14;24;5;10;21;3;20;26;7;9;19;16;11;4;15;28;2;6;23;31;30;8;18;22;28456
22;28456;13;1;25;12;22;27;32;17;29;14;24;5;10;21;3;20;26;7;9;19;16;11;4;15;28;2;6;23;31;30;8;18
13;1;30;12;22;27;32;17;29;14;24;5;10;21;3;20;26;7;9;19;16;11;4;15;28;2;6;23;31;25;8;18;22;28536
22;28536;13;1;30;12;22;27;32;17;29;14;24;5;10;21;3;20;26;7;9;19;16;11;4;15;28;2;6;23;31;25;8;18
13;1;30;12;20;27;32;17;29;14;24;5;10;21;3;22;26;7;9;19;16;11;4;15;28;2;6;23;31;25;8;18;22;27916
