"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
15;292;15;16;46;53;1;31;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;25;37;50;24;43;55;7;60;62;42;52;51;44;54;14;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;40
15;31;46;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;25;37;50;24;43;55;7;60;62;42;52;51;44;54;14;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;40;15;300
15;300;15;31;46;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;25;37;50;24;43;55;7;60;62;42;52;51;44;54;14;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;40
15;31;46;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;25;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14;15;300
15;300;15;31;46;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;25;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;46;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14;15;300
15;300;15;31;25;53;1;16;19;21;2;26;63;18;45;8;4;41;49;38;11;36;22;3;5;30;57;35;28;6;59;10;13;17;46;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;2;3;5;30;57;35;28;6;59;10;13;17;46;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14;15;300
15;300;15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;2;3;5;30;57;35;28;6;59;10;13;17;46;37;50;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;2;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14;15;298
15;298;15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;2;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;64;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;2;56;48;58;32;23;12;29;39;27;14;15;298
16;298;15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;60;62;42;52;51;44;54;40;61;34;20;47;33;9;2;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;2;62;42;52;51;44;54;40;61;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;298
16;298;15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;7;2;62;42;52;51;44;54;40;61;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;61;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;286
16;286;15;31;25;53;1;16;19;21;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;61;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;286
16;286;15;31;25;53;1;16;19;61;22;26;63;18;45;8;4;41;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;286
16;286;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;3;5;50;57;35;28;6;59;10;13;17;46;37;30;24;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;35;28;6;59;10;13;17;46;37;30;3;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;284
16;284;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;35;28;6;59;10;13;17;46;37;30;3;43;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14;16;288
16;288;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;20;47;33;9;60;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;33;9;20;56;48;58;32;23;12;29;39;27;14;16;288
16;288;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;33;9;20;56;48;58;32;23;12;29;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;27;14;16;288
16;288;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;36;64;24;5;50;57;43;28;6;59;10;13;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;27;14
15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;27;14;16;286
16;286;15;31;25;53;1;16;19;61;22;26;63;18;45;8;41;4;49;38;11;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;27;14
15;31;25;53;1;16;19;27;22;26;63;18;45;8;41;4;49;38;11;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;61;14;16;282
16;282;15;31;25;53;1;16;19;27;22;26;63;18;45;8;41;4;49;38;11;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;47;29;9;20;56;48;58;32;23;12;33;39;61;14
15;31;25;53;1;16;19;27;22;26;63;18;45;8;41;4;49;38;47;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;11;29;9;20;56;48;58;32;23;12;33;39;61;14;16;282
16;282;15;31;25;53;1;16;19;27;22;26;63;18;45;8;41;4;49;38;47;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;34;60;11;29;9;20;56;48;58;32;23;12;33;39;61;14
15;31;25;53;1;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;12;33;39;61;14;16;282
16;282;15;31;25;53;1;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;43;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;12;33;39;61;14
15;31;25;53;1;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;61;14;16;282
16;282;15;31;25;53;1;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;61;14
15;31;25;53;61;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;1;14;16;282
16;282;15;31;25;53;61;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;1;14
15;31;25;53;61;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;7;51;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;1;14;16;286
16;282;15;31;25;53;61;16;19;27;22;26;63;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;11;29;9;20;56;48;58;32;23;43;33;39;1;14
15;31;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;29;9;20;56;48;58;32;23;43;33;39;1;14;16;282
16;282;15;31;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;24;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;29;9;20;56;48;58;32;23;43;33;39;1;14
15;31;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;29;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;16;288
16;288;15;31;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;29;5;50;57;12;28;6;59;10;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
15;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;16;292
16;292;15;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;47;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;42;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
15;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;16;288
16;288;15;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;51;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;16;292
17;292;51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;29;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;21;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;17;290
17;290;51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;36;17;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;17;36;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14;17;290
17;290;51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;17;36;46;37;30;3;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;33;39;1;14
51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;17;36;46;37;30;33;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;3;39;1;14;17;290
17;290;51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;28;6;59;31;17;36;46;37;30;33;35;55;44;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;44;6;59;31;17;36;46;37;30;33;35;55;28;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;3;39;1;14;17;290
17;290;51;10;25;53;61;16;19;27;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;44;6;59;31;17;36;46;37;30;33;35;55;28;2;62;47;52;15;7;54;40;29;41;60;63;24;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;44;6;59;31;17;36;46;37;30;33;35;55;28;2;62;47;52;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;290
17;290;51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;50;57;12;44;6;59;31;17;36;46;37;30;33;35;55;28;2;62;47;52;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;35;57;12;44;6;59;31;17;36;46;37;30;33;50;55;28;2;62;47;52;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;286
17;286;51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;13;64;21;5;35;57;12;44;6;59;31;17;36;46;37;30;33;50;55;28;2;62;47;52;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;52;64;21;5;35;57;12;44;6;59;31;17;36;46;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;282
17;282;51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;42;52;64;21;5;35;57;12;44;6;59;31;17;36;46;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;46;52;64;21;5;35;57;12;44;6;59;31;17;36;42;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;284
17;284;51;10;25;53;61;16;19;24;22;26;11;18;45;8;34;4;49;38;46;52;64;21;5;35;57;12;44;6;59;31;17;36;42;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;64;18;45;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;268
17;268;51;10;25;53;61;16;19;24;22;26;64;18;45;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;33;50;55;28;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;64;18;45;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14;17;274
17;274;51;10;25;53;61;16;19;24;22;26;64;18;45;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;9;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;64;18;9;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14;17;274
17;274;51;10;25;53;61;16;19;24;22;26;64;18;9;8;34;4;49;38;46;52;11;21;5;35;57;12;44;6;59;31;17;36;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;64;18;9;8;34;4;49;38;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14;17;270
17;270;51;10;25;53;61;16;19;24;22;26;64;18;9;8;34;4;49;38;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14
51;10;25;53;61;16;19;24;22;26;64;18;9;8;38;4;49;34;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14;17;260
17;260;51;10;25;53;61;16;19;24;22;26;64;18;9;8;38;4;49;34;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14
51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14;17;276
17;276;51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;57;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;45;20;56;48;58;32;23;43;3;39;1;14
51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14;17;276
17;276;51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;44;6;59;31;17;5;42;37;30;28;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14
51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;5;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14;17;288
17;288;51;10;64;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;5;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14
51;10;5;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14;17;296
17;296;51;10;5;53;61;16;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;43;3;39;1;14
51;10;5;53;61;43;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14;17;308
17;308;51;10;5;53;61;43;19;24;22;26;25;18;9;8;38;4;49;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14
51;10;5;53;61;43;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14;17;304
17;304;51;10;5;53;61;43;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;55;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14
51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14;17;296
18;296;51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;15;7;54;40;29;41;60;63;27;57;20;56;48;58;32;23;16;3;39;1;14
51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;7;54;40;29;41;60;63;27;15;20;56;48;58;32;23;16;3;39;1;14;18;292
18;292;51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;7;54;40;29;41;60;63;27;15;20;56;48;58;32;23;16;3;39;1;14
51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14;18;292
18;292;51;10;5;53;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;21;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14
51;10;5;21;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;53;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14;18;294
18;294;51;10;5;21;61;55;19;24;22;26;25;18;9;8;38;49;4;34;46;52;11;53;36;35;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14
51;10;5;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14;18;298
18;298;51;10;5;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;59;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14
51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14;18;296
18;296;51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;33;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;23;16;3;39;1;14
51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;23;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14;18;284
