"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
48;27936;1;26;8;13;10;31;6;5;9;17;30;32;29;3;24;20;15;18;23;7;19;27;22;28;12;14;11;4;2;16;21;25
1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;15;18;23;17;19;27;22;28;12;14;11;4;2;16;21;25;48;28078
48;28078;1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;15;18;23;17;19;27;22;28;12;14;11;4;2;16;21;25
1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;14;18;23;17;19;27;22;28;12;15;11;4;2;16;21;25;48;27718
48;27718;1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;14;18;23;17;19;27;22;28;12;15;11;4;2;16;21;25
1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;23;18;14;17;19;27;22;28;12;15;11;4;2;16;21;25;48;27786
48;27786;1;26;8;13;10;31;6;5;9;7;30;32;29;3;24;20;23;18;14;17;19;27;22;28;12;15;11;4;2;16;21;25
1;26;8;13;10;31;6;5;9;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;12;15;11;4;2;16;21;25;48;28626
49;28626;1;26;8;13;10;31;6;5;9;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;12;15;11;4;2;16;21;25
1;26;8;13;10;12;6;5;9;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;25;49;28880
49;28880;1;26;8;13;10;12;6;5;9;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;25
1;26;8;13;10;12;6;5;25;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;9;49;28650
49;28650;1;26;8;13;10;12;6;5;25;7;30;32;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;13;10;12;32;5;25;7;30;6;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;9;49;29008
49;29008;1;26;8;13;10;12;32;5;25;7;30;6;29;3;17;20;23;18;14;24;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;24;10;12;32;5;25;7;30;6;29;3;17;20;23;18;14;13;19;27;22;28;31;15;11;4;2;16;21;9;49;27750
49;27750;1;26;8;24;10;12;32;5;25;7;30;6;29;3;17;20;23;18;14;13;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;24;10;12;32;14;25;7;30;6;29;3;17;20;23;18;5;13;19;27;22;28;31;15;11;4;2;16;21;9;49;27630
49;27630;1;26;8;24;10;12;32;14;25;7;30;6;29;3;17;20;23;18;5;13;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;24;10;12;32;14;25;7;30;6;29;3;17;20;18;23;5;13;19;27;22;28;31;15;11;4;2;16;21;9;49;27590
49;27590;1;26;8;24;10;12;32;14;25;7;30;6;29;3;17;20;18;23;5;13;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;24;10;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;22;28;31;15;11;4;2;16;21;9;49;27608
49;27608;1;26;8;24;10;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;22;28;31;15;11;4;2;16;21;9
1;26;8;24;21;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;22;28;31;15;11;4;2;16;10;9;49;27790
49;27790;1;26;8;24;21;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;22;28;31;15;11;4;2;16;10;9
1;22;8;24;21;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;26;28;31;15;11;4;2;16;10;9;49;27830
49;27830;1;22;8;24;21;12;5;14;25;7;30;6;29;3;17;20;18;23;32;13;19;27;26;28;31;15;11;4;2;16;10;9
1;22;8;24;21;12;5;14;25;7;30;6;29;3;17;20;28;23;32;13;19;27;26;18;31;15;11;4;2;16;10;9;49;27670
49;27670;1;22;8;24;21;12;5;14;25;7;30;6;29;3;17;20;28;23;32;13;19;27;26;18;31;15;11;4;2;16;10;9
7;22;8;24;21;12;5;14;25;1;30;6;29;3;17;20;28;23;32;13;19;27;26;18;31;15;11;4;2;16;10;9;49;26850
49;26850;7;22;8;24;21;12;5;14;25;1;30;6;29;3;17;20;28;23;32;13;19;27;26;18;31;15;11;4;2;16;10;9
7;22;8;24;21;12;5;14;25;1;30;6;29;3;17;18;28;23;32;13;19;27;26;20;31;15;11;4;2;16;10;9;49;26650
49;26650;7;22;8;24;21;12;5;14;25;1;30;6;29;3;17;18;28;23;32;13;19;27;26;20;31;15;11;4;2;16;10;9
17;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;23;32;13;19;27;26;20;31;15;11;4;2;16;10;9;49;26400
49;26400;17;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;23;32;13;19;27;26;20;31;15;11;4;2;16;10;9
23;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;17;32;13;19;27;26;20;31;15;11;4;2;16;10;9;49;26380
49;26380;23;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;17;32;13;19;27;26;20;31;15;11;4;2;16;10;9
23;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;19;16;10;9;49;25984
49;25984;23;22;8;24;21;12;5;14;25;1;30;6;29;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;19;16;10;9
23;22;8;24;21;12;5;14;25;1;30;6;19;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;29;16;10;9;49;25804
49;25804;23;22;8;24;21;12;5;14;25;1;30;6;19;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;29;16;10;9
23;22;8;24;21;12;5;14;25;16;30;6;19;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;29;1;10;9;49;26324
49;25804;23;22;8;24;21;12;5;14;25;1;30;6;19;3;7;18;28;17;32;13;2;27;26;20;31;15;11;4;29;16;10;9
23;22;8;24;21;12;5;14;25;1;30;6;19;3;7;18;28;13;32;17;2;27;26;20;31;15;11;4;29;16;10;9;49;25250
49;25250;23;22;8;24;21;12;5;14;25;1;30;6;19;3;7;18;28;13;32;17;2;27;26;20;31;15;11;4;29;16;10;9
23;22;8;24;21;13;5;14;25;1;30;6;19;3;7;18;28;12;32;17;2;27;26;20;31;15;11;4;29;16;10;9;49;25450
49;25450;23;22;8;24;21;13;5;14;25;1;30;6;19;3;7;18;28;12;32;17;2;27;26;20;31;15;11;4;29;16;10;9
23;22;8;24;21;13;5;14;25;1;30;6;11;3;7;18;28;12;32;17;2;27;26;20;31;15;19;4;29;16;10;9;49;25926
50;25926;23;22;8;24;21;13;5;14;25;1;30;6;11;3;7;18;28;12;32;17;2;27;26;20;31;15;19;4;29;16;10;9
23;22;8;24;21;13;5;14;25;1;30;6;11;3;7;18;28;12;32;17;2;27;26;20;31;10;19;4;29;16;15;9;50;25926
50;25926;23;22;8;24;21;13;5;14;25;1;30;6;11;3;7;18;28;12;32;17;2;27;26;20;31;10;19;4;29;16;15;9
23;22;8;24;21;13;5;14;25;17;30;6;11;3;7;18;28;12;32;1;2;27;26;20;31;10;19;4;29;16;15;9;50;26156
50;26156;23;22;8;24;21;13;5;14;25;17;30;6;11;3;7;18;28;12;32;1;2;27;26;20;31;10;19;4;29;16;15;9
23;22;8;24;21;13;5;14;25;17;30;6;11;2;7;18;28;12;32;1;3;27;26;20;31;10;19;4;29;16;15;9;50;26496
50;26496;23;22;8;24;21;13;5;14;25;17;30;6;11;2;7;18;28;12;32;1;3;27;26;20;31;10;19;4;29;16;15;9
23;22;8;24;21;13;5;14;25;17;30;6;11;2;7;28;18;12;32;1;3;27;26;20;31;10;19;4;29;16;15;9;50;26496
50;26496;23;22;8;24;21;13;5;14;25;17;30;6;11;2;7;28;18;12;32;1;3;27;26;20;31;10;19;4;29;16;15;9
23;22;8;24;21;13;5;14;1;17;30;6;11;2;7;28;18;12;32;25;3;27;26;20;31;10;19;4;29;16;15;9;50;26382
50;26382;23;22;8;24;21;13;5;14;1;17;30;6;11;2;7;28;18;12;32;25;3;27;26;20;31;10;19;4;29;16;15;9
23;2;8;24;21;13;5;14;1;17;30;6;11;22;7;28;18;12;32;25;3;27;26;20;31;10;19;4;29;16;15;9;50;27372
50;27372;23;2;8;24;21;13;5;14;1;17;30;6;11;22;7;28;18;12;32;25;3;27;26;20;31;10;19;4;29;16;15;9
23;2;8;24;21;13;5;14;1;4;30;6;11;22;7;28;18;12;32;25;3;27;26;20;31;10;19;17;29;16;15;9;50;27902
50;27902;23;2;8;24;21;13;5;14;1;4;30;6;11;22;7;28;18;12;32;25;3;27;26;20;31;10;19;17;29;16;15;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;1;3;27;26;20;31;10;19;17;29;16;15;9;50;27752
50;27752;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;1;3;27;26;20;31;10;19;17;29;16;15;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;1;27;3;26;20;31;10;19;17;29;16;15;9;50;27580
50;27580;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;1;27;3;26;20;31;10;19;17;29;16;15;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;10;27;3;26;20;31;1;19;17;29;16;15;9;50;28260
50;28260;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;10;27;3;26;20;31;1;19;17;29;16;15;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;10;27;15;26;20;31;1;19;17;29;16;3;9;50;28360
50;28360;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;18;12;32;10;27;15;26;20;31;1;19;17;29;16;3;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;12;32;10;18;15;26;20;31;1;19;17;29;16;3;9;50;27980
50;27980;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;12;32;10;18;15;26;20;31;1;19;17;29;16;3;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;12;32;19;18;15;26;20;31;1;10;17;29;16;3;9;50;28368
50;28368;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;12;32;19;18;15;26;20;31;1;10;17;29;16;3;9
23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9;50;28638
50;28638;23;2;8;24;21;13;5;14;25;4;30;6;11;22;7;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9
23;2;8;5;21;13;24;14;25;4;30;6;11;22;7;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9;50;28378
50;28378;23;2;8;5;21;13;24;14;25;4;30;6;11;22;7;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9
23;2;8;5;21;13;24;14;25;4;30;6;7;22;11;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9;50;28518
50;28518;23;2;8;5;21;13;24;14;25;4;30;6;7;22;11;28;27;20;32;19;18;15;26;12;31;1;10;17;29;16;3;9
23;2;8;5;21;13;24;14;25;4;30;6;7;22;11;28;27;20;32;17;18;15;26;12;31;1;10;19;29;16;3;9;50;28038
50;28038;23;2;8;5;21;13;24;14;25;4;30;6;7;22;11;28;27;20;32;17;18;15;26;12;31;1;10;19;29;16;3;9
23;2;8;5;21;13;24;12;25;4;30;6;7;22;11;28;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;9;50;27438
50;27438;23;2;8;5;21;13;24;12;25;4;30;6;7;22;11;28;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;9
23;2;8;5;21;13;24;12;25;4;30;6;7;28;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;9;50;27038
50;27038;23;2;8;5;21;13;24;12;25;4;30;6;7;28;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;9
23;2;8;5;9;13;24;12;25;4;30;6;7;28;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;21;50;27040
51;27040;23;2;8;5;9;13;24;12;25;4;30;6;7;28;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;21
23;28;8;5;9;13;24;12;25;4;30;6;7;2;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;21;51;26874
51;26874;23;28;8;5;9;13;24;12;25;4;30;6;7;2;11;22;27;20;32;17;18;15;26;14;31;1;10;19;29;16;3;21
23;28;8;5;9;13;24;12;25;4;30;6;7;2;11;22;27;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21;51;27040
51;27040;23;28;8;5;9;13;24;12;25;4;30;6;7;2;11;22;27;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;24;12;25;4;30;6;7;2;11;22;28;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21;51;27020
51;27020;23;27;8;5;9;13;24;12;25;4;30;6;7;2;11;22;28;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;6;12;25;4;30;24;7;2;11;22;28;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21;51;27062
51;27062;23;27;8;5;9;13;6;12;25;4;30;24;7;2;11;22;28;20;32;17;18;15;26;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;6;12;25;4;30;24;18;2;11;22;28;20;32;17;7;15;26;14;31;29;10;19;1;16;3;21;51;26044
51;26044;23;27;8;5;9;13;6;12;25;4;30;24;18;2;11;22;28;20;32;17;7;15;26;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;6;26;25;4;30;24;18;2;11;22;28;20;32;17;7;15;12;14;31;29;10;19;1;16;3;21;51;25286
51;25286;23;27;8;5;9;13;6;26;25;4;30;24;18;2;11;22;28;20;32;17;7;15;12;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;28;20;32;17;7;15;12;14;31;29;10;19;1;16;3;21;51;25210
51;25210;23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;28;20;32;17;7;15;12;14;31;29;10;19;1;16;3;21
23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28;51;24570
51;24570;23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28
23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;21;15;32;17;7;20;12;14;31;29;10;19;1;16;3;28;51;25054
51;24570;23;27;8;5;9;13;6;26;25;4;30;2;18;24;11;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28
23;27;8;5;18;13;6;26;25;4;30;2;9;24;11;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28;51;25696
51;25696;23;27;8;5;18;13;6;26;25;4;30;2;9;24;11;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28
23;27;8;5;18;13;6;26;25;4;30;2;9;11;24;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28;51;25862
51;25862;23;27;8;5;18;13;6;26;25;4;30;2;9;11;24;22;21;20;32;17;7;15;12;14;31;29;10;19;1;16;3;28
23;27;8;5;18;13;6;26;25;4;30;2;9;10;24;22;21;20;32;17;7;15;12;14;31;29;11;19;1;16;3;28;51;25742
51;25742;23;27;8;5;18;13;6;26;25;4;30;2;9;10;24;22;21;20;32;17;7;15;12;14;31;29;11;19;1;16;3;28
23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;22;21;20;32;17;7;15;12;14;31;29;11;19;1;16;3;28;51;25834
51;25834;23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;22;21;20;32;17;7;15;12;14;31;29;11;19;1;16;3;28
23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;22;21;28;32;17;7;15;12;14;31;29;11;19;1;16;3;20;51;25234
51;25234;23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;22;21;28;32;17;7;15;12;14;31;29;11;19;1;16;3;20
23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;19;21;28;32;17;7;15;12;14;31;29;11;22;1;16;3;20;51;26234
51;25234;23;27;8;5;13;18;6;26;25;4;30;2;9;10;24;22;21;28;32;17;7;15;12;14;31;29;11;19;1;16;3;20
23;27;8;5;13;18;6;26;25;14;30;2;9;10;24;22;21;28;32;17;7;15;12;4;31;29;11;19;1;16;3;20;51;25454
51;25454;23;27;8;5;13;18;6;26;25;14;30;2;9;10;24;22;21;28;32;17;7;15;12;4;31;29;11;19;1;16;3;20
23;27;8;5;13;18;19;26;25;14;30;2;9;10;24;22;21;28;32;17;7;15;12;4;31;29;11;6;1;16;3;20;51;25748
51;25748;23;27;8;5;13;18;19;26;25;14;30;2;9;10;24;22;21;28;32;17;7;15;12;4;31;29;11;6;1;16;3;20
23;27;8;5;13;18;19;26;25;14;30;2;1;10;24;22;21;28;32;17;7;15;12;4;31;29;11;6;9;16;3;20;51;25988
51;25988;23;27;8;5;13;18;19;26;25;14;30;2;1;10;24;22;21;28;32;17;7;15;12;4;31;29;11;6;9;16;3;20
23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;17;7;15;12;4;2;29;11;6;9;16;3;20;51;26320
51;26320;23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;17;7;15;12;4;2;29;11;6;9;16;3;20
23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;3;7;15;12;4;2;29;11;6;9;16;17;20;51;26452
52;26452;23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;3;7;15;12;4;2;29;11;6;9;16;17;20
23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20;52;26292
52;26292;23;27;8;5;13;18;19;26;25;14;30;31;1;10;24;22;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20
23;27;8;5;13;18;19;26;25;14;30;31;1;10;22;24;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20;52;26652
52;26652;23;27;8;5;13;18;19;26;25;14;30;31;1;10;22;24;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20
23;27;19;5;13;18;8;26;25;14;30;31;1;10;22;24;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20;52;26180
52;26180;23;27;19;5;13;18;8;26;25;14;30;31;1;10;22;24;21;28;32;3;7;15;2;4;12;29;11;6;9;16;17;20
23;27;19;5;13;18;8;32;25;14;30;31;1;10;22;24;21;28;26;3;7;15;2;4;12;29;11;6;9;16;17;20;52;26300
52;26300;23;27;19;5;13;18;8;32;25;14;30;31;1;10;22;24;21;28;26;3;7;15;2;4;12;29;11;6;9;16;17;20
23;27;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;28;26;18;7;15;2;4;12;29;11;6;9;16;17;20;52;27010
52;27010;23;27;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;28;26;18;7;15;2;4;12;29;11;6;9;16;17;20
27;23;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;28;26;18;7;15;2;4;12;29;11;6;9;16;17;20;52;26870
52;26870;27;23;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;28;26;18;7;15;2;4;12;29;11;6;9;16;17;20
27;23;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;6;26;18;7;15;2;4;12;29;11;28;9;16;17;20;52;27428
52;27428;27;23;19;5;13;3;8;32;25;14;30;31;1;10;22;24;21;6;26;18;7;15;2;4;12;29;11;28;9;16;17;20
27;23;19;5;13;3;8;32;11;14;30;31;1;10;22;24;21;6;26;18;7;15;2;4;12;29;25;28;9;16;17;20;52;27458
52;27458;27;23;19;5;13;3;8;32;11;14;30;31;1;10;22;24;21;6;26;18;7;15;2;4;12;29;25;28;9;16;17;20
27;23;19;5;13;3;8;32;11;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;29;10;28;9;16;17;20;52;27430
52;27430;27;23;19;5;13;3;8;32;11;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;29;10;28;9;16;17;20
27;23;19;5;13;3;8;32;11;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;17;20;52;27854
52;27854;27;23;19;5;13;3;8;32;11;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;17;20
27;23;19;5;13;11;8;32;3;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;17;20;52;27574
52;27574;27;23;19;5;13;11;8;32;3;14;30;31;1;25;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;17;20
27;23;19;5;13;11;8;32;3;14;30;31;1;17;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;25;20;52;27574
52;27574;27;23;19;5;13;11;8;32;3;14;30;31;1;17;22;24;21;6;26;18;7;15;2;4;12;16;10;28;9;29;25;20
27;23;19;5;13;11;8;32;3;14;30;31;1;18;22;24;21;6;26;17;7;15;2;4;12;16;10;28;9;29;25;20;52;27654
52;27654;27;23;19;5;13;11;8;32;3;14;30;31;1;18;22;24;21;6;26;17;7;15;2;4;12;16;10;28;9;29;25;20
3;23;19;5;13;11;8;32;27;14;30;31;1;18;22;24;21;6;26;17;7;15;2;4;12;16;10;28;9;29;25;20;52;28444
52;28444;3;23;19;5;13;11;8;32;27;14;30;31;1;18;22;24;21;6;26;17;7;15;2;4;12;16;10;28;9;29;25;20
3;23;19;5;13;11;8;32;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;10;28;9;29;25;20;52;27728
52;27728;3;23;19;5;13;11;8;32;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;10;28;9;29;25;20
3;32;19;5;13;11;8;23;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;10;28;9;29;25;20;52;27868
52;27868;3;32;19;5;13;11;8;23;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;10;28;9;29;25;20
3;32;19;5;13;11;8;23;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;9;28;10;29;25;20;52;27728
52;27728;3;32;19;5;13;11;8;23;27;14;16;31;1;18;22;24;21;6;26;17;7;15;2;4;12;30;9;28;10;29;25;20
31;32;19;5;13;11;8;23;27;14;16;3;1;18;22;24;21;6;26;17;7;15;2;4;12;30;9;28;10;29;25;20;52;27028
52;27028;31;32;19;5;13;11;8;23;27;14;16;3;1;18;22;24;21;6;26;17;7;15;2;4;12;30;9;28;10;29;25;20
31;32;19;5;13;11;8;23;27;14;16;3;1;18;22;24;21;6;10;17;7;15;2;4;12;30;9;28;26;29;25;20;52;27442
52;27442;31;32;19;5;13;11;8;23;27;14;16;3;1;18;22;24;21;6;10;17;7;15;2;4;12;30;9;28;26;29;25;20
31;32;19;5;13;20;8;23;27;14;16;3;1;18;22;24;21;6;10;17;7;15;2;4;12;30;9;28;26;29;25;11;52;27620
53;27620;31;32;19;5;13;20;8;23;27;14;16;3;1;18;22;24;21;6;10;17;7;15;2;4;12;30;9;28;26;29;25;11
31;32;19;5;13;20;8;23;27;14;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;26;29;25;11;53;27660
53;27660;31;32;19;5;13;20;8;23;27;14;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;26;29;25;11
31;32;19;5;23;20;8;13;27;14;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;26;29;25;11;53;27190
53;27190;31;32;19;5;23;20;8;13;27;14;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;26;29;25;11
31;32;19;5;23;20;8;13;27;26;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;14;29;25;11;53;26930
53;26930;31;32;19;5;23;20;8;13;27;26;16;3;1;28;22;24;21;6;10;17;7;15;2;4;12;30;9;18;14;29;25;11
31;10;19;5;23;20;8;13;27;26;16;3;1;28;22;24;21;6;32;17;7;15;2;4;12;30;9;18;14;29;25;11;53;26924
53;26924;31;10;19;5;23;20;8;13;27;26;16;3;1;28;22;24;21;6;32;17;7;15;2;4;12;30;9;18;14;29;25;11
31;10;19;5;23;20;8;13;27;26;16;3;1;28;9;24;21;6;32;17;7;15;2;4;12;30;22;18;14;29;25;11;53;27538
53;27538;31;10;19;5;23;20;8;13;27;26;16;3;1;28;9;24;21;6;32;17;7;15;2;4;12;30;22;18;14;29;25;11
31;10;19;5;23;20;8;13;27;26;16;3;1;28;9;24;4;6;32;17;7;15;2;21;12;30;22;18;14;29;25;11;53;27750
53;27750;31;10;19;5;23;20;8;13;27;26;16;3;1;28;9;24;4;6;32;17;7;15;2;21;12;30;22;18;14;29;25;11
31;10;19;5;23;20;8;7;27;26;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;25;11;53;27110
53;27110;31;10;19;5;23;20;8;7;27;26;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;25;11
31;10;19;5;23;20;8;25;27;26;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;7;11;53;28014
53;28014;31;10;19;5;23;20;8;25;27;26;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;20;8;25;26;27;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;7;11;53;28174
53;28174;31;10;19;5;23;20;8;25;26;27;16;3;1;28;9;24;4;6;32;17;13;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;20;8;6;26;27;16;3;1;28;9;24;4;25;32;17;13;15;2;21;12;30;22;18;14;29;7;11;53;27376
53;27376;31;10;19;5;23;20;8;6;26;27;16;3;1;28;9;24;4;25;32;17;13;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;20;3;6;26;27;16;8;1;28;9;24;4;25;32;17;13;15;2;21;12;30;22;18;14;29;7;11;53;27416
53;27416;31;10;19;5;23;20;3;6;26;27;16;8;1;28;9;24;4;25;32;17;13;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;20;32;6;26;27;16;8;1;28;9;24;4;25;3;17;13;15;2;21;12;30;22;18;14;29;7;11;53;28246
53;28246;31;10;19;5;23;20;32;6;26;27;16;8;1;28;9;24;4;25;3;17;13;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;13;32;6;26;27;16;8;1;28;9;24;4;25;3;17;20;15;2;21;12;30;22;18;14;29;7;11;53;29070
53;29070;31;10;19;5;23;13;32;6;26;27;16;8;1;28;9;24;4;25;3;17;20;15;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;13;32;15;26;27;16;8;1;28;9;24;4;25;3;17;20;6;2;21;12;30;22;18;14;29;7;11;53;29050
53;29050;31;10;19;5;23;13;32;15;26;27;16;8;1;28;9;24;4;25;3;17;20;6;2;21;12;30;22;18;14;29;7;11
31;10;19;5;23;13;32;15;26;27;16;8;1;28;9;24;4;25;14;17;20;6;2;21;12;30;22;18;3;29;7;11;53;28450
53;28450;31;10;19;5;23;13;32;15;26;27;16;8;1;28;9;24;4;25;14;17;20;6;2;21;12;30;22;18;3;29;7;11
31;10;19;5;23;13;32;14;26;27;16;8;1;28;9;24;4;25;15;17;20;6;2;21;12;30;22;18;3;29;7;11;53;28610
