"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
35;26600;15;1;2;26;21;31;28;22;29;27;11;5;30;16;13;12;10;20;3;23;17;32;14;6;7;4;9;25;19;8;18;24
15;1;2;26;9;31;28;22;29;27;11;5;30;16;13;12;10;20;3;23;17;32;14;6;7;4;21;25;19;8;18;24;35;25782
35;25782;15;1;2;26;9;31;28;22;29;27;11;5;30;16;13;12;10;20;3;23;17;32;14;6;7;4;21;25;19;8;18;24
32;1;2;26;9;31;28;22;29;27;11;5;30;16;13;12;10;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24;35;25940
36;25940;32;1;2;26;9;31;28;22;29;27;11;5;30;16;13;12;10;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24
32;1;2;26;10;31;28;22;29;27;11;5;30;16;13;12;9;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24;36;26040
36;26040;32;1;2;26;10;31;28;22;29;27;11;5;30;16;13;12;9;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24
13;1;2;26;10;31;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24;36;25750
36;25750;13;1;2;26;10;31;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;7;4;21;25;19;8;18;24
13;1;2;26;10;31;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;25;4;21;7;19;8;18;24;36;26754
36;26754;13;1;2;26;10;31;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;25;4;21;7;19;8;18;24
13;1;2;26;10;21;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;25;4;31;7;19;8;18;24;36;26634
36;26634;13;1;2;26;10;21;28;22;29;27;11;5;30;16;32;12;9;20;3;23;17;15;14;6;25;4;31;7;19;8;18;24
13;1;2;26;10;21;28;3;29;27;11;5;30;16;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24;36;26746
36;26746;13;1;2;26;10;21;28;3;29;27;11;5;30;16;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24
13;1;30;26;10;21;28;3;29;27;11;5;2;16;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24;36;27292
36;27292;13;1;30;26;10;21;28;3;29;27;11;5;2;16;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24
13;1;30;26;10;21;16;3;29;27;11;5;2;28;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24;36;27494
36;27494;13;1;30;26;10;21;16;3;29;27;11;5;2;28;32;12;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24
13;1;30;26;10;21;16;3;29;27;11;5;2;12;32;28;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24;36;27954
36;27954;13;1;30;26;10;21;16;3;29;27;11;5;2;12;32;28;9;20;22;23;17;15;14;6;25;4;31;7;19;8;18;24
13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;16;17;15;14;6;25;4;31;7;19;8;18;24;36;28016
36;28016;13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;16;17;15;14;6;25;4;31;7;19;8;18;24
13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;18;17;15;14;6;25;4;31;7;19;8;16;24;36;26832
36;26832;13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;18;17;15;14;6;25;4;31;7;19;8;16;24
13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;18;17;15;7;6;25;4;31;14;19;8;16;24;36;26732
36;26732;13;1;30;26;10;21;23;3;29;27;11;5;2;12;32;28;9;20;22;18;17;15;7;6;25;4;31;14;19;8;16;24
13;1;30;26;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;17;15;7;6;25;4;31;14;19;8;16;24;36;26788
36;26788;13;1;30;26;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;17;15;7;6;25;4;31;14;19;8;16;24
13;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;26;15;7;6;25;4;31;14;19;8;16;24;36;27188
36;27188;13;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;26;15;7;6;25;4;31;14;19;8;16;24
31;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;26;15;7;6;25;4;13;14;19;8;16;24;36;27728
36;27728;31;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;18;26;15;7;6;25;4;13;14;19;8;16;24
31;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;24;26;15;7;6;25;4;13;14;19;8;16;18;36;28048
36;28048;31;1;30;17;10;21;23;28;29;27;11;5;2;12;32;3;9;20;22;24;26;15;7;6;25;4;13;14;19;8;16;18
31;1;30;17;10;21;23;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18;36;28124
36;28124;31;1;30;17;10;21;23;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18
31;1;21;17;10;30;23;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18;36;28124
36;28124;31;1;21;17;10;30;23;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18
23;1;21;17;10;30;31;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18;36;28084
36;28084;23;1;21;17;10;30;31;28;29;27;11;22;2;12;32;3;9;20;5;24;26;15;7;6;25;4;13;14;19;8;16;18
23;1;21;17;10;30;31;5;29;27;11;22;2;12;32;3;9;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18;36;27964
36;27964;23;1;21;17;10;30;31;5;29;27;11;22;2;12;32;3;9;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18
23;1;21;17;10;9;31;5;29;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18;36;28302
37;28302;23;1;21;17;10;9;31;5;29;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18
23;1;21;17;10;9;31;29;5;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18;37;28164
37;28164;23;1;21;17;10;9;31;29;5;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;19;8;16;18
23;1;21;17;10;9;31;19;5;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;29;8;16;18;37;28264
37;28264;23;1;21;17;10;9;31;19;5;27;11;22;2;12;32;3;30;20;28;24;26;15;7;6;25;4;13;14;29;8;16;18
23;1;21;17;10;9;31;19;5;27;11;22;2;12;25;3;30;20;28;24;26;15;7;6;32;4;13;14;29;8;16;18;37;27424
37;27424;23;1;21;17;10;9;31;19;5;27;11;22;2;12;25;3;30;20;28;24;26;15;7;6;32;4;13;14;29;8;16;18
23;1;21;17;10;9;31;19;5;27;11;22;2;12;25;3;4;20;28;24;26;15;7;6;32;30;13;14;29;8;16;18;37;27440
37;27440;23;1;21;17;10;9;31;19;5;27;11;22;2;12;25;3;4;20;28;24;26;15;7;6;32;30;13;14;29;8;16;18
23;1;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;15;7;6;32;30;13;14;29;8;16;18;37;28136
37;28136;23;1;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;15;7;6;32;30;13;14;29;8;16;18
23;13;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;15;7;6;32;30;1;14;29;8;16;18;37;27996
37;27996;23;13;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;15;7;6;32;30;1;14;29;8;16;18
23;13;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15;37;27670
37;27670;23;13;21;17;10;9;31;2;5;27;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15
23;13;21;27;10;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15;37;27430
37;27430;23;13;21;27;10;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15
23;13;21;10;27;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15;37;27614
37;27614;23;13;21;10;27;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;16;15
23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;27;15;37;28488
37;28488;23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;3;4;20;28;24;26;18;7;6;32;30;1;14;29;8;27;15
23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;3;4;20;28;29;26;18;7;6;32;30;1;14;24;8;27;15;37;27948
37;27948;23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;3;4;20;28;29;26;18;7;6;32;30;1;14;24;8;27;15
23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;14;24;3;27;15;37;28108
37;28108;23;13;21;10;16;9;31;2;5;17;11;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;14;24;3;27;15
23;13;21;10;16;9;31;2;5;14;11;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15;37;27610
37;27610;23;13;21;10;16;9;31;2;5;14;11;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15
23;13;21;10;16;9;31;2;5;11;14;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15;37;27930
37;27930;23;13;21;10;16;9;31;2;5;11;14;22;19;12;25;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15
23;13;21;25;16;9;31;2;5;11;14;22;19;12;10;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15;37;28342
37;28342;23;13;21;25;16;9;31;2;5;11;14;22;19;12;10;8;4;20;28;29;26;18;7;6;32;30;1;17;24;3;27;15
23;13;21;25;16;9;31;30;5;11;14;22;19;12;10;8;4;20;28;29;26;18;7;6;32;2;1;17;24;3;27;15;37;27670
37;27670;23;13;21;25;16;9;31;30;5;11;14;22;19;12;10;8;4;20;28;29;26;18;7;6;32;2;1;17;24;3;27;15
23;13;21;25;16;9;31;30;5;11;14;22;19;12;10;8;4;2;28;29;26;18;7;6;32;20;1;17;24;3;27;15;37;28128
37;28128;23;13;21;25;16;9;31;30;5;11;14;22;19;12;10;8;4;2;28;29;26;18;7;6;32;20;1;17;24;3;27;15
23;13;21;25;4;9;31;30;5;11;14;22;19;12;10;8;16;2;28;29;26;18;7;6;32;20;1;17;24;3;27;15;37;28428
37;28428;23;13;21;25;4;9;31;30;5;11;14;22;19;12;10;8;16;2;28;29;26;18;7;6;32;20;1;17;24;3;27;15
23;13;21;25;4;9;31;30;3;11;14;22;19;12;10;8;16;2;28;29;26;18;7;6;32;20;1;17;24;5;27;15;37;28328
37;28328;23;13;21;25;4;9;31;30;3;11;14;22;19;12;10;8;16;2;28;29;26;18;7;6;32;20;1;17;24;5;27;15
23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;28;10;26;18;7;6;32;20;1;17;24;5;27;15;37;28398
38;28398;23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;28;10;26;18;7;6;32;20;1;17;24;5;27;15
23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;27;10;26;18;7;6;32;20;1;17;24;5;28;15;38;28438
38;28438;23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;27;10;26;18;7;6;32;20;1;17;24;5;28;15
23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;27;10;26;18;6;7;32;20;1;17;24;5;28;15;38;28338
38;28338;23;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;16;2;27;10;26;18;6;7;32;20;1;17;24;5;28;15
16;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;23;2;27;10;26;18;6;7;32;20;1;17;24;5;28;15;38;28246
38;28246;16;13;21;25;4;9;31;30;3;11;14;22;19;12;29;8;23;2;27;10;26;18;6;7;32;20;1;17;24;5;28;15
16;13;21;25;4;9;31;30;3;11;2;22;19;12;29;8;23;14;27;10;26;18;6;7;32;20;1;17;24;5;28;15;38;28426
38;28426;16;13;21;25;4;9;31;30;3;11;2;22;19;12;29;8;23;14;27;10;26;18;6;7;32;20;1;17;24;5;28;15
16;13;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;27;10;26;18;6;7;32;20;1;17;24;5;28;15;38;28506
38;28506;16;13;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;27;10;26;18;6;7;32;20;1;17;24;5;28;15
16;27;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;32;20;1;17;24;5;28;15;38;27788
38;27788;16;27;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;32;20;1;17;24;5;28;15
1;27;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;32;20;16;17;24;5;28;15;38;27028
38;27028;1;27;21;25;4;8;31;30;3;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;32;20;16;17;24;5;28;15
1;27;21;25;4;8;31;30;32;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15;38;27238
38;27238;1;27;21;25;4;8;31;30;32;11;2;22;19;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15
1;27;21;25;19;8;31;30;32;11;2;22;4;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15;38;26828
38;26828;1;27;21;25;19;8;31;30;32;11;2;22;4;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15
32;27;21;25;19;8;31;30;1;11;2;22;4;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15;38;27002
38;27002;32;27;21;25;19;8;31;30;1;11;2;22;4;12;29;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15
32;27;21;29;19;8;31;30;1;11;2;22;4;12;25;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15;38;27082
38;27082;32;27;21;29;19;8;31;30;1;11;2;22;4;12;25;9;23;14;13;10;26;18;6;7;3;20;16;17;24;5;28;15
32;27;21;29;19;8;31;30;1;11;2;22;4;12;25;9;23;5;13;10;26;18;6;7;3;20;16;17;24;14;28;15;38;27262
38;27262;32;27;21;29;19;8;31;30;1;11;2;22;4;12;25;9;23;5;13;10;26;18;6;7;3;20;16;17;24;14;28;15
32;27;21;29;11;8;31;30;1;19;2;22;4;12;25;9;23;5;13;10;26;18;6;7;3;20;16;17;24;14;28;15;38;27030
38;27030;32;27;21;29;11;8;31;30;1;19;2;22;4;12;25;9;23;5;13;10;26;18;6;7;3;20;16;17;24;14;28;15
32;27;21;29;11;8;31;30;1;19;2;22;4;12;25;9;23;5;13;26;10;18;6;7;3;20;16;17;24;14;28;15;38;26984
38;26984;32;27;21;29;11;8;31;30;1;19;2;22;4;12;25;9;23;5;13;26;10;18;6;7;3;20;16;17;24;14;28;15
32;27;21;29;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;10;18;6;7;3;20;16;17;24;14;28;15;38;27194
38;27194;32;27;21;29;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;10;18;6;7;3;20;16;17;24;14;28;15
32;27;21;18;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;10;29;6;7;3;20;16;17;24;14;28;15;38;27154
38;27154;32;27;21;18;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;10;29;6;7;3;20;16;17;24;14;28;15
32;27;21;18;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;28;29;6;7;3;20;16;17;24;14;10;15;38;26780
38;26780;32;27;21;18;11;8;31;30;1;13;2;22;4;12;25;9;23;5;19;26;28;29;6;7;3;20;16;17;24;14;10;15
32;27;21;18;11;8;29;30;1;13;2;22;4;12;25;9;23;5;19;26;28;31;6;7;3;20;16;17;24;14;10;15;38;26980
38;26980;32;27;21;18;11;8;29;30;1;13;2;22;4;12;25;9;23;5;19;26;28;31;6;7;3;20;16;17;24;14;10;15
32;27;21;18;11;8;29;30;1;13;2;23;4;12;25;9;22;5;19;26;28;31;6;7;3;20;16;17;24;14;10;15;38;26900
38;26900;32;27;21;18;11;8;29;30;1;13;2;23;4;12;25;9;22;5;19;26;28;31;6;7;3;20;16;17;24;14;10;15
32;27;21;18;11;8;29;30;1;26;2;23;4;12;25;9;22;5;19;13;28;31;6;7;3;20;16;17;24;14;10;15;38;27558
39;27558;32;27;21;18;11;8;29;30;1;26;2;23;4;12;25;9;22;5;19;13;28;31;6;7;3;20;16;17;24;14;10;15
32;27;21;18;11;8;29;30;1;26;2;23;16;12;25;9;22;5;19;13;28;31;6;7;3;20;4;17;24;14;10;15;39;27758
39;27758;32;27;21;18;11;8;29;30;1;26;2;23;16;12;25;9;22;5;19;13;28;31;6;7;3;20;4;17;24;14;10;15
32;27;21;18;11;8;29;30;1;26;2;23;16;12;25;9;22;5;19;13;15;31;6;7;3;20;4;17;24;14;10;28;39;28000
39;28000;32;27;21;18;11;8;29;30;1;26;2;23;16;12;25;9;22;5;19;13;15;31;6;7;3;20;4;17;24;14;10;28
32;27;21;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;20;4;17;24;14;10;28;39;27590
39;27590;32;27;21;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;20;4;17;24;14;10;28
32;27;21;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;14;10;28;39;27350
39;27350;32;27;21;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;14;10;28
32;27;21;18;11;8;29;30;1;26;2;6;16;12;15;9;22;5;19;13;25;31;23;7;3;17;4;20;24;14;10;28;39;27710
39;27350;32;27;21;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;14;10;28
32;27;14;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;10;28;39;27112
39;27112;32;27;14;18;11;8;29;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;10;28
32;27;14;18;11;8;10;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28;39;26322
39;26322;32;27;14;18;11;8;10;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28
32;27;14;11;18;8;10;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28;39;26362
39;26362;32;27;14;11;18;8;10;30;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28
32;27;14;11;30;8;10;18;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28;39;26542
39;26542;32;27;14;11;30;8;10;18;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;3;17;4;20;24;21;29;28
32;27;14;11;3;8;10;18;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28;39;27136
39;27136;32;27;14;11;3;8;10;18;1;26;2;6;16;12;25;9;22;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28
32;27;14;11;3;8;10;18;1;26;22;6;16;12;25;9;2;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28;39;27056
39;27056;32;27;14;11;3;8;10;18;1;26;22;6;16;12;25;9;2;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28
32;27;14;11;3;8;10;18;1;6;22;26;16;12;25;9;2;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28;39;27174
39;27174;32;27;14;11;3;8;10;18;1;6;22;26;16;12;25;9;2;5;19;13;15;31;23;7;30;17;4;20;24;21;29;28
32;27;14;11;3;8;10;18;1;6;22;26;16;12;25;9;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28;39;27588
39;27588;32;27;14;11;3;8;10;18;1;6;22;26;16;12;25;9;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28
32;27;14;11;3;8;10;18;1;6;9;26;16;12;25;22;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28;39;27388
39;27388;32;27;14;11;3;8;10;18;1;6;9;26;16;12;25;22;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28
32;27;14;11;3;1;10;18;8;6;9;26;16;12;25;22;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28;39;26868
39;26868;32;27;14;11;3;1;10;18;8;6;9;26;16;12;25;22;2;21;19;13;15;31;23;7;30;17;4;20;24;5;29;28
32;27;14;11;3;1;10;18;8;6;9;26;16;12;24;22;2;21;19;13;15;31;23;7;30;17;4;20;25;5;29;28;39;27068
39;27068;32;27;14;11;3;1;10;18;8;6;9;26;16;12;24;22;2;21;19;13;15;31;23;7;30;17;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;26;16;12;24;22;2;21;19;13;15;31;18;7;30;17;4;20;25;5;29;28;39;27148
39;27148;32;27;14;11;3;1;10;23;8;6;9;26;16;12;24;22;2;21;19;13;15;31;18;7;30;17;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;21;19;13;15;31;18;26;30;17;4;20;25;5;29;28;39;26580
39;26580;32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;21;19;13;15;31;18;26;30;17;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;17;19;13;15;31;18;26;30;21;4;20;25;5;29;28;39;26200
39;26200;32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;17;19;13;15;31;18;26;30;21;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28;39;26930
40;26930;32;27;14;11;3;1;10;23;8;6;9;7;16;12;24;22;2;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;7;12;16;24;22;2;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28;40;26370
40;26370;32;27;14;11;3;1;10;23;8;6;9;7;12;16;24;22;2;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;9;2;12;16;24;22;7;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28;40;26050
40;26050;32;27;14;11;3;1;10;23;8;6;9;2;12;16;24;22;7;13;19;17;15;31;18;26;30;21;4;20;25;5;29;28
32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;22;7;13;19;17;15;31;18;26;30;21;4;20;25;5;29;9;40;26310
40;26310;32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;22;7;13;19;17;15;31;18;26;30;21;4;20;25;5;29;9
32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;22;7;13;30;17;15;31;18;26;19;21;4;20;25;5;29;9;40;26470
40;26470;32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;22;7;13;30;17;15;31;18;26;19;21;4;20;25;5;29;9
32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;17;7;13;30;22;15;31;18;26;19;21;4;20;25;5;29;9;40;26910
40;26910;32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;17;7;13;30;22;15;31;18;26;19;21;4;20;25;5;29;9
32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;17;7;13;30;29;15;31;18;26;19;21;4;20;25;5;22;9;40;27390
40;27390;32;27;14;11;3;1;10;23;8;6;28;2;12;16;24;17;7;13;30;29;15;31;18;26;19;21;4;20;25;5;22;9
32;27;14;11;3;1;10;23;8;17;28;2;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;20;25;5;22;9;40;25832
40;25832;32;27;14;11;3;1;10;23;8;17;28;2;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;20;25;5;22;9
32;27;14;11;3;1;10;23;8;22;28;2;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;20;25;5;17;9;40;25672
40;25672;32;27;14;11;3;1;10;23;8;22;28;2;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;20;25;5;17;9
32;27;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;2;25;5;17;9;40;25764
40;25764;32;27;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;31;18;26;19;21;4;2;25;5;17;9
31;27;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;21;4;2;25;5;17;9;40;25544
40;25544;31;27;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;21;4;2;25;5;17;9
31;21;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;5;17;9;40;25764
40;25764;31;21;14;11;3;1;10;23;8;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;5;17;9
31;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;5;17;9;40;25524
40;25524;31;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;5;17;9
5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;31;17;9;40;25168
40;25168;5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;30;29;15;32;18;26;19;27;4;2;25;31;17;9
5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;15;29;30;32;18;26;19;27;4;2;25;31;17;9;40;25114
40;25114;5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;15;29;30;32;18;26;19;27;4;2;25;31;17;9
5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;19;29;30;32;18;26;15;27;4;2;25;31;17;9;40;25006
40;25006;5;21;14;11;3;8;10;23;1;22;28;20;12;16;24;6;7;13;19;29;30;32;18;26;15;27;4;2;25;31;17;9
5;21;14;11;3;8;10;23;1;22;32;20;12;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;9;40;25186
40;25186;5;21;14;11;3;8;10;23;1;22;32;20;12;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;9
5;21;14;12;3;8;10;23;1;22;32;20;11;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;9;40;25286
40;25286;5;21;14;12;3;8;10;23;1;22;32;20;11;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;9
5;21;14;12;3;8;10;23;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;11;40;25646
