"X25L";"X12L";"X26L";"X8L";"X5L";"X19L";"X22L";"X15L";"X14L";"X23L";"X24L";"X30L";"X3L";"X6L";"X9L";"X31L";"X27L";"X28L";"X29L";"X18L";"X32L";"X13L";"X17L";"X20L";"X10L";"X4L";"X21L";"X11L";"X1L";"X2L";"X7L";"X16L"
19;4;3;32;27;23;12;26;21;31;11;14;8;25;28;24;18;17;29;9;30;1;16;15;22;6;10;2;20;5;13;7
19;4;3;32;27;23;12;26;21;31;11;14;8;25;28;24;18;17;29;9;30;1;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;31;11;14;8;25;28;24;18;17;29;9;30;1;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;31;10;14;8;25;28;24;18;17;29;9;30;1;16;15;22;6;11;13;20;5;2;7
19;4;3;32;27;23;12;26;21;31;11;14;8;25;28;24;18;17;29;9;30;1;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;31;11;1;8;25;28;24;18;17;29;9;30;14;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;31;11;1;8;25;28;24;18;17;29;9;30;14;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;8;11;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;10;13;20;5;2;7
19;4;3;32;27;23;12;26;21;8;11;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;10;13;20;5;2;7
10;4;3;32;27;23;12;26;21;8;11;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
10;4;3;32;27;23;12;26;21;8;11;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
10;4;3;11;27;23;12;26;21;8;32;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
10;4;3;11;27;23;12;26;21;8;32;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
12;4;3;11;27;23;10;26;21;8;32;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
12;4;3;11;27;23;10;26;21;8;32;1;31;25;28;24;18;17;29;9;30;14;16;15;22;6;19;13;20;5;2;7
12;4;3;11;27;23;10;26;21;8;32;1;31;25;28;17;18;24;29;9;30;14;16;15;22;6;19;13;20;5;2;7
12;4;3;11;27;23;10;26;21;8;32;1;31;25;28;17;18;24;29;9;30;14;16;15;22;6;19;13;20;5;2;7
12;4;3;11;13;23;10;26;21;8;32;1;31;25;28;17;18;24;29;9;30;14;16;15;22;6;19;27;20;5;2;7
12;4;3;11;13;23;10;26;21;8;32;1;31;25;28;17;18;24;29;9;30;14;16;15;22;6;19;27;20;5;2;7
12;4;3;11;13;23;10;26;21;8;32;15;31;25;28;17;18;24;29;9;30;14;16;1;22;6;19;27;20;5;2;7
12;4;3;11;13;23;10;26;21;8;32;15;31;25;28;17;18;24;29;9;30;14;16;1;22;6;19;27;20;5;2;7
12;4;3;11;13;23;10;26;21;20;32;15;31;25;28;17;18;24;29;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;23;10;26;21;20;32;15;31;25;28;17;18;24;29;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;28;17;23;24;29;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;28;17;23;24;29;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;29;17;23;24;28;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;29;17;23;24;28;9;30;14;16;1;22;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;16;1;17;6;19;27;8;5;2;7
12;4;3;11;13;18;10;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;16;1;17;6;19;27;8;5;2;7
12;4;3;11;13;5;10;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;16;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;10;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;16;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;10;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;14;10;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;14;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;14;1;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;6;19;27;8;18;2;7
12;4;3;11;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;6;19;27;8;18;2;7
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;6;19;27;8;18;2;7
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;6;19;27;8;18;2;7
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;8;19;27;6;18;2;7
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;8;19;27;6;18;2;7
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;8;19;27;6;7;2;18
11;4;3;12;13;5;16;26;21;20;32;15;31;25;29;22;23;24;28;9;30;10;1;14;17;8;19;27;6;7;2;18
11;4;3;12;13;5;16;26;21;20;32;15;31;10;29;22;23;24;28;9;30;25;1;14;17;8;19;27;6;7;2;18
11;4;3;12;13;5;16;26;21;20;32;15;31;10;29;22;23;24;28;9;30;25;1;14;17;8;19;27;6;7;2;18
11;4;3;12;13;5;16;26;21;20;32;15;31;10;2;22;23;24;28;9;30;25;1;14;17;8;19;27;6;7;29;18
11;4;3;12;13;5;16;26;21;20;32;15;31;10;2;22;23;24;28;9;30;25;1;14;17;8;19;27;6;7;29;18
11;4;6;12;13;5;16;26;21;20;32;15;31;10;2;22;23;24;28;9;30;25;1;14;17;8;19;27;3;7;29;18
11;4;6;12;13;5;16;26;21;20;32;15;31;10;2;22;23;24;28;9;30;25;1;14;17;8;19;27;3;7;29;18
11;4;6;12;2;5;16;26;21;20;32;15;31;10;13;22;23;24;28;9;30;25;1;14;17;8;19;27;3;7;29;18
11;4;6;12;2;5;16;26;21;20;32;15;31;10;13;22;23;24;28;9;30;25;1;14;17;8;19;27;3;7;29;18
11;4;6;12;2;5;16;26;21;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;7;29;18
11;4;6;12;2;5;16;26;21;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;7;29;18
11;4;6;12;2;5;16;26;7;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;29;18
11;4;6;12;2;5;16;26;7;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;29;18
11;4;6;29;2;5;16;26;7;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;12;18
11;4;6;29;2;5;16;26;7;20;32;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;12;18
11;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;12;18
11;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;25;1;14;17;8;19;23;3;21;12;18
11;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;25;19;23;3;21;12;18
11;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;25;19;23;3;21;12;18
25;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;11;19;23;3;21;12;18
25;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;11;19;23;3;21;12;18
25;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;11;18;23;3;21;12;19
25;4;6;32;2;5;16;26;7;20;29;15;31;10;13;22;27;24;28;9;30;8;1;14;17;11;18;23;3;21;12;19
25;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;1;14;17;11;18;23;3;21;12;19
25;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;1;14;17;11;18;23;3;21;12;19
25;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;17;14;1;11;18;23;3;21;12;19
25;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;17;14;1;11;18;23;3;21;12;19
17;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;25;14;1;11;18;23;3;21;12;19
17;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;28;9;30;8;25;14;1;11;18;23;3;21;12;19
17;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;12;19
17;4;6;32;2;27;16;26;7;20;29;15;31;10;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;12;19
17;4;6;32;2;27;16;26;7;20;29;15;12;10;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;31;19
17;4;6;32;2;27;16;26;7;20;29;15;12;10;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;31;19
17;4;6;32;2;27;16;10;7;20;29;15;12;26;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;31;19
17;4;6;32;2;27;16;10;7;20;29;15;12;26;13;22;5;24;3;9;30;8;25;14;1;11;18;23;28;21;31;19
17;4;9;32;2;27;16;10;7;20;29;15;12;26;13;22;5;24;3;6;30;8;25;14;1;11;18;23;28;21;31;19
17;4;9;32;2;27;16;10;7;20;29;15;12;26;13;22;5;24;3;6;30;8;25;14;1;11;18;23;28;21;31;19
17;4;9;32;2;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;18;23;28;21;31;19
17;4;9;32;2;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;18;23;28;21;31;19
17;28;9;32;2;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;18;23;4;21;31;19
17;28;9;32;2;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;18;23;4;21;31;19
17;28;9;32;18;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;2;23;4;21;31;19
17;28;9;32;18;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;8;25;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;32;25;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;16;10;7;20;29;15;12;26;24;22;5;13;3;6;30;32;25;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;25;10;7;20;29;15;12;26;24;22;5;13;3;6;30;32;16;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;25;10;7;20;29;15;12;26;24;22;5;13;3;6;30;32;16;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;2;23;4;21;31;19
17;28;9;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;23;2;4;21;31;19
17;28;9;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;2;23;4;21;31;19
17;28;2;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;9;23;4;21;31;19
17;28;2;8;18;27;32;10;7;20;29;15;12;26;24;22;5;13;3;6;30;25;16;14;1;11;9;23;4;21;31;19
17;28;2;8;18;27;32;10;7;20;29;15;12;26;24;31;5;13;3;6;30;25;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;27;32;10;7;20;29;15;12;26;24;31;5;13;3;6;30;25;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;13;32;10;7;20;29;15;12;26;24;31;5;27;3;6;30;25;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;13;32;10;7;20;29;15;12;26;24;31;5;27;3;6;30;25;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;13;32;10;7;20;29;15;12;26;24;25;5;27;3;6;30;31;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;13;32;10;7;20;29;15;12;26;24;25;5;27;3;6;30;31;16;14;1;11;9;23;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;3;6;30;31;16;14;1;11;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;3;6;30;31;16;14;1;11;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;3;11;30;31;16;14;1;6;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;3;11;30;31;16;14;1;6;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;15;12;26;24;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;22;19
17;28;2;8;18;13;32;10;7;20;23;22;12;26;24;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;28;2;8;18;13;32;10;7;20;23;22;12;26;24;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;28;2;8;18;13;24;10;7;20;23;22;12;26;32;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;28;2;8;18;13;24;10;7;20;23;22;12;26;32;25;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;25;2;8;18;13;24;10;7;20;23;22;12;26;32;28;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;25;2;8;18;13;24;10;7;20;23;22;12;26;32;28;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;25;2;8;18;13;24;28;7;20;23;22;12;26;32;10;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
17;25;2;8;18;13;24;28;7;20;23;22;12;26;32;10;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
7;25;2;8;18;13;24;28;17;20;23;22;12;26;32;10;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
7;25;2;8;18;13;24;28;17;20;23;22;12;26;32;10;5;27;14;11;30;31;16;3;1;6;9;29;4;21;15;19
7;25;2;8;18;13;24;28;17;20;16;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;29;4;21;15;19
7;25;2;8;18;13;24;28;17;20;16;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;29;4;21;15;19
7;29;2;8;18;13;24;28;17;20;16;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;21;15;19
7;29;2;8;18;13;24;28;17;20;16;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;21;15;19
7;29;2;8;18;13;24;28;17;20;15;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;21;16;19
7;29;2;8;18;13;24;28;17;20;15;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;21;16;19
7;29;2;8;21;13;24;28;17;20;15;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;18;16;19
7;29;2;8;21;13;24;28;17;20;15;22;12;26;32;10;5;27;14;11;30;31;23;3;1;6;9;25;4;18;16;19
7;29;2;8;21;13;24;28;17;20;15;22;12;26;32;30;5;27;14;11;10;31;23;3;1;6;9;25;4;18;16;19
7;29;2;8;21;13;24;28;17;20;15;22;12;26;32;30;5;27;14;11;10;31;23;3;1;6;9;25;4;18;16;19
7;29;2;8;21;13;4;28;17;20;15;22;12;26;32;30;5;27;14;11;10;31;23;3;1;6;9;25;24;18;16;19
7;29;2;8;21;13;4;28;17;20;15;22;12;26;32;30;5;27;14;11;10;31;23;3;1;6;9;25;24;18;16;19
7;29;2;8;21;13;4;28;17;27;15;22;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;16;19
7;29;2;8;21;13;4;28;17;27;15;22;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;16;19
7;16;2;8;21;13;4;28;17;27;15;22;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;16;2;8;21;13;4;28;17;27;15;22;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;16;2;8;21;13;4;28;22;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;16;2;8;21;13;4;28;22;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;28;2;8;21;13;4;16;22;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;28;2;8;21;13;4;16;22;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;28;2;22;21;13;4;16;8;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;28;2;22;21;13;4;16;8;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;1;6;9;25;24;18;29;19
7;28;2;22;21;13;4;16;1;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;8;6;9;25;24;18;29;19
7;28;2;22;21;13;4;16;1;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;8;6;9;25;24;18;29;19
7;28;2;22;21;13;25;16;1;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;8;6;9;4;24;18;29;19
7;28;2;22;21;13;25;16;1;27;15;17;12;26;32;30;5;20;14;11;10;31;23;3;8;6;9;4;24;18;29;19
7;28;2;22;21;13;25;16;1;27;15;17;12;26;3;30;5;20;14;11;10;31;23;32;8;6;9;4;24;18;29;19
7;28;2;22;21;13;25;16;1;27;15;17;12;26;3;30;5;20;14;11;10;31;23;32;8;6;9;4;24;18;29;19
14;28;2;22;21;13;25;16;1;27;15;17;12;26;3;30;5;20;7;11;10;31;23;32;8;6;9;4;24;18;29;19
14;28;2;22;21;13;25;16;1;27;15;17;12;26;3;30;5;20;7;11;10;31;23;32;8;6;9;4;24;18;29;19
14;28;2;22;21;25;13;16;1;27;15;17;12;26;3;30;5;20;7;11;10;31;23;32;8;6;9;4;24;18;29;19
14;28;2;22;21;25;13;16;1;27;15;17;12;26;3;30;5;20;7;11;10;31;23;32;8;6;9;4;24;18;29;19
14;28;2;22;21;25;13;16;1;27;15;17;12;26;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;22;21;25;13;16;1;27;15;17;12;26;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;15;17;12;22;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;15;17;12;22;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;22;17;12;15;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;22;17;12;15;3;30;5;20;7;11;6;31;23;32;8;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;22;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;24;18;29;19
14;28;2;26;21;25;13;16;1;27;22;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;24;18;29;19
14;28;2;26;21;25;22;16;1;27;13;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;24;18;29;19
14;28;2;26;21;25;22;16;1;27;13;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;24;18;29;19
14;28;2;26;21;25;22;16;1;27;13;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;19;18;29;24
14;28;2;26;21;25;22;16;1;27;13;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;19;18;29;24
14;28;2;26;13;25;22;16;1;27;21;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;19;18;29;24
14;28;2;26;13;25;22;16;1;27;21;17;12;15;3;30;5;20;7;11;6;31;23;8;32;10;9;4;19;18;29;24
14;28;2;26;13;25;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;9;4;19;18;29;24
14;28;2;26;13;25;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;9;4;19;18;29;24
14;28;2;26;13;24;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;9;4;19;18;29;25
14;28;2;26;13;24;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;9;4;19;18;29;25
14;28;2;26;13;9;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;24;4;19;18;29;25
14;28;2;26;13;9;22;16;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;24;4;19;18;29;25
14;28;2;26;13;9;22;18;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;18;1;27;21;17;12;15;3;30;5;20;7;11;31;6;23;8;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;18;31;6;23;8;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;18;31;6;23;8;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;8;31;6;23;18;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;8;31;6;23;18;32;10;24;4;19;16;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;8;31;6;23;18;16;10;24;4;19;32;29;25
14;28;2;26;13;9;22;11;1;27;21;17;12;15;3;30;5;20;7;8;31;6;23;18;16;10;24;4;19;32;29;25
14;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;7;8;31;6;23;18;16;10;24;4;19;32;29;25
14;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;7;8;31;6;23;18;16;10;24;4;19;32;29;25
14;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;7;8;25;6;23;18;16;10;24;4;19;32;29;31
14;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;7;8;25;6;23;18;16;10;24;4;19;32;29;31
7;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;30;2;26;13;9;22;11;1;27;21;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;21;2;26;13;9;22;11;1;27;30;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;21;2;26;13;9;22;11;1;27;30;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;1;2;26;13;9;22;11;21;27;30;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;1;2;26;13;9;22;11;21;27;30;17;12;15;3;28;5;20;14;8;25;6;23;18;16;10;24;4;19;32;29;31
7;1;2;26;13;9;25;11;21;27;30;17;12;15;3;28;5;20;14;8;22;6;23;18;16;10;24;4;19;32;29;31
7;1;2;26;13;9;25;11;21;27;30;17;12;15;3;28;5;20;14;8;22;6;23;18;16;10;24;4;19;32;29;31
7;1;2;26;13;9;25;11;21;27;30;18;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;4;19;32;29;31
7;1;2;26;13;9;25;11;21;27;30;18;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;4;19;32;29;31
7;1;2;26;13;9;25;11;21;27;30;32;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;4;19;18;29;31
7;1;2;26;13;9;25;11;21;27;30;32;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;4;19;18;29;31
7;1;2;26;13;9;25;11;21;27;30;4;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;26;13;9;25;11;21;27;30;4;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;26;13;9;25;4;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;26;13;9;25;4;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;4;13;9;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;4;13;9;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;9;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;9;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;29;31
7;1;2;29;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;9;31
7;1;2;29;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;23;17;16;10;24;32;19;18;9;31
7;1;2;29;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
7;1;2;29;13;4;25;26;21;27;30;11;12;15;3;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
7;1;2;29;13;11;25;26;21;27;30;4;12;15;3;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
7;1;2;29;13;11;25;26;21;27;30;4;12;15;3;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
3;1;2;29;13;11;25;26;21;27;30;4;12;15;7;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
3;1;2;29;13;11;25;26;21;27;30;4;12;15;7;28;5;20;14;8;22;6;9;17;16;10;24;32;19;18;23;31
3;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;22;6;9;17;16;10;24;32;19;18;23;31
3;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;22;6;9;17;16;10;24;32;19;18;23;31
31;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;22;6;9;17;16;10;24;32;19;18;23;3
31;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;22;6;9;17;16;10;24;32;19;18;23;3
31;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;32;6;9;17;16;10;24;22;19;18;23;3
31;1;2;29;13;11;25;26;21;27;30;4;12;14;7;28;5;20;15;8;32;6;9;17;16;10;24;22;19;18;23;3
31;1;2;29;13;11;3;26;21;27;30;4;12;14;7;28;5;20;15;8;32;6;9;17;16;10;24;22;19;18;23;25
