"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
31;27;28;2;15;10;32;14;25;18;9;7;20;22;11;13;19;21;26;29;12;24;6;16;30;5;23;3;1;4;17;8;45;26974
45;26974;31;27;28;2;15;10;32;14;25;18;9;7;20;22;11;13;19;21;26;29;12;24;6;16;30;5;23;3;1;4;17;8
31;27;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;21;26;29;12;24;6;16;30;5;23;3;1;4;17;22;45;27330
45;27330;31;27;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;21;26;29;12;24;6;16;30;5;23;3;1;4;17;22
31;21;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;27;26;29;12;24;6;16;30;5;23;3;1;4;17;22;45;28010
45;28010;31;21;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;27;26;29;12;24;6;16;30;5;23;3;1;4;17;22
31;21;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;22;26;29;12;24;6;16;30;5;23;3;1;4;17;27;45;27850
45;27850;31;21;28;2;15;10;32;14;25;18;9;7;20;8;11;13;19;22;26;29;12;24;6;16;30;5;23;3;1;4;17;27
31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;22;26;29;12;24;6;16;30;5;23;3;1;4;17;27;45;27330
45;27330;31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;22;26;29;12;24;6;16;30;5;23;3;1;4;17;27
31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;22;26;24;12;29;6;16;30;5;23;3;1;4;17;27;45;27670
46;27670;31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;22;26;24;12;29;6;16;30;5;23;3;1;4;17;27
31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;29;6;16;30;5;23;3;1;4;17;27;46;27550
46;27550;31;21;28;2;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;29;6;16;30;5;23;3;1;4;17;27
31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;29;6;16;30;5;23;3;1;4;17;2;46;26908
46;26908;31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;29;6;16;30;5;23;3;1;4;17;2
31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;23;6;16;30;5;29;3;1;4;17;2;46;26508
46;26508;31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;19;12;26;24;22;23;6;16;30;5;29;3;1;4;17;2
31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;3;12;26;24;22;23;6;16;30;5;29;19;1;4;17;2;46;26140
46;26140;31;21;28;27;15;10;25;14;32;18;9;7;20;8;11;13;3;12;26;24;22;23;6;16;30;5;29;19;1;4;17;2
31;21;28;27;15;10;25;14;32;18;9;7;16;8;11;13;3;12;26;24;22;23;6;20;30;5;29;19;1;4;17;2;46;26168
46;26168;31;21;28;27;15;10;25;14;32;18;9;7;16;8;11;13;3;12;26;24;22;23;6;20;30;5;29;19;1;4;17;2
31;21;28;27;15;10;25;14;32;18;9;7;16;8;11;13;3;12;26;24;22;23;20;6;30;5;29;19;1;4;17;2;46;26274
46;26274;31;21;28;27;15;10;25;14;32;18;9;7;16;8;11;13;3;12;26;24;22;23;20;6;30;5;29;19;1;4;17;2
31;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;3;12;26;24;22;23;20;6;30;5;29;19;14;4;17;2;46;26634
46;26634;31;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;3;12;26;24;22;23;20;6;30;5;29;19;14;4;17;2
31;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;3;4;17;2;46;25394
46;25394;31;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;3;4;17;2
31;21;28;27;15;10;16;1;32;18;9;7;25;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;3;4;17;2;46;26632
46;25394;31;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;3;4;17;2
3;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;31;4;17;2;46;25656
46;25656;3;21;28;27;15;10;25;1;32;18;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;31;4;17;2
3;21;28;27;15;10;25;1;32;17;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;31;4;18;2;46;25716
46;25716;3;21;28;27;15;10;25;1;32;17;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;19;31;4;18;2
3;21;28;27;15;10;25;1;32;17;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;31;19;4;18;2;46;25256
46;25256;3;21;28;27;15;10;25;1;32;17;9;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;31;19;4;18;2
3;21;28;27;15;10;25;1;9;17;32;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;31;19;4;18;2;46;25806
46;25806;3;21;28;27;15;10;25;1;9;17;32;7;16;8;11;13;14;12;26;24;22;23;20;6;30;5;29;31;19;4;18;2
3;21;28;27;15;10;25;1;20;17;32;7;16;8;11;13;14;12;26;24;22;23;9;6;30;5;29;31;19;4;18;2;46;26746
46;26746;3;21;28;27;15;10;25;1;20;17;32;7;16;8;11;13;14;12;26;24;22;23;9;6;30;5;29;31;19;4;18;2
3;21;28;27;15;10;25;1;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;5;7;31;19;4;18;2;46;26906
46;26906;3;21;28;27;15;10;25;1;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;5;7;31;19;4;18;2
3;21;28;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;1;7;31;19;4;18;2;46;27066
46;27066;3;21;28;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;1;7;31;19;4;18;2
3;21;7;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;1;28;31;19;4;18;2;46;26408
46;26408;3;21;7;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;24;22;23;9;6;30;1;28;31;19;4;18;2
3;21;7;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;2;22;23;9;6;30;1;28;31;19;4;18;24;46;26368
46;26368;3;21;7;27;15;10;25;5;20;17;32;29;16;8;11;13;14;12;26;2;22;23;9;6;30;1;28;31;19;4;18;24
3;21;7;27;15;10;25;5;30;17;32;29;16;8;11;13;14;12;26;2;22;23;9;6;20;1;28;31;19;4;18;24;46;25708
46;25708;3;21;7;27;15;10;25;5;30;17;32;29;16;8;11;13;14;12;26;2;22;23;9;6;20;1;28;31;19;4;18;24
3;21;7;27;15;10;25;5;30;17;32;29;16;8;11;13;14;12;26;2;22;19;9;6;20;1;28;31;23;4;18;24;46;25948
47;25948;3;21;7;27;15;10;25;5;30;17;32;29;16;8;11;13;14;12;26;2;22;19;9;6;20;1;28;31;23;4;18;24
3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;14;12;26;2;22;19;9;6;20;1;28;8;23;4;18;24;47;26436
47;26436;3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;14;12;26;2;22;19;9;6;20;1;28;8;23;4;18;24
3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;14;12;26;2;22;19;9;6;20;24;28;8;23;4;18;1;47;25788
47;25788;3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;14;12;26;2;22;19;9;6;20;24;28;8;23;4;18;1
3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;26;12;14;2;22;19;9;6;20;24;28;8;23;4;18;1;47;26088
47;26088;3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;26;12;14;2;22;19;9;6;20;24;28;8;23;4;18;1
3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;26;20;14;2;22;19;9;6;12;24;28;8;23;4;18;1;47;26022
47;26022;3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;26;20;14;2;22;19;9;6;12;24;28;8;23;4;18;1
3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;1;47;25822
47;25822;3;21;7;27;15;10;25;5;30;17;32;29;16;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;1
3;21;7;27;15;10;25;5;30;17;32;29;1;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16;47;26502
47;26502;3;21;7;27;15;10;25;5;30;17;32;29;1;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16
3;21;7;1;15;10;25;5;30;17;32;29;27;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16;47;25560
47;25560;3;21;7;1;15;10;25;5;30;17;32;29;27;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16
3;21;7;1;15;10;30;5;25;17;32;29;27;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16;47;25840
47;25840;3;21;7;1;15;10;30;5;25;17;32;29;27;31;11;13;23;20;14;2;22;19;9;6;12;24;28;8;26;4;18;16
3;21;7;1;15;10;30;5;25;17;9;29;27;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;16;47;25834
47;25834;3;21;7;1;15;10;30;5;25;17;9;29;27;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;16
3;21;7;16;15;10;30;5;25;17;9;29;27;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;1;47;25874
47;25874;3;21;7;16;15;10;30;5;25;17;9;29;27;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;1
3;21;7;16;27;10;30;5;25;17;9;29;15;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;1;47;26120
47;26120;3;21;7;16;27;10;30;5;25;17;9;29;15;31;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;1
3;21;7;16;27;10;30;5;25;17;9;29;15;1;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;31;47;26664
47;26664;3;21;7;16;27;10;30;5;25;17;9;29;15;1;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;31
3;21;7;16;27;10;30;5;25;9;17;29;15;1;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;31;47;27058
47;27058;3;21;7;16;27;10;30;5;25;9;17;29;15;1;11;13;23;20;14;2;22;19;32;6;12;24;28;8;26;4;18;31
3;21;7;6;27;10;30;5;25;9;17;29;15;1;11;13;23;20;14;2;22;19;32;16;12;24;28;8;26;4;18;31;47;26338
47;26338;3;21;7;6;27;10;30;5;25;9;17;29;15;1;11;13;23;20;14;2;22;19;32;16;12;24;28;8;26;4;18;31
3;21;7;6;27;10;30;5;25;9;17;29;15;1;11;13;23;8;14;2;22;19;32;16;12;24;28;20;26;4;18;31;47;26956
47;26956;3;21;7;6;27;10;30;5;25;9;17;29;15;1;11;13;23;8;14;2;22;19;32;16;12;24;28;20;26;4;18;31
3;21;7;6;28;10;30;5;25;9;17;29;15;1;11;13;23;8;14;2;22;19;32;16;12;24;27;20;26;4;18;31;47;27576
47;27576;3;21;7;6;28;10;30;5;25;9;17;29;15;1;11;13;23;8;14;2;22;19;32;16;12;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;25;9;17;29;15;1;11;13;23;8;14;30;22;19;32;16;12;24;27;20;26;4;18;31;47;27706
47;27706;3;21;7;6;28;10;2;5;25;9;17;29;15;1;11;13;23;8;14;30;22;19;32;16;12;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;25;9;17;29;13;1;11;15;23;8;14;30;22;19;32;16;12;24;27;20;26;4;18;31;47;27186
47;27186;3;21;7;6;28;10;2;5;25;9;17;29;13;1;11;15;23;8;14;30;22;19;32;16;12;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;25;9;12;29;13;1;11;15;23;8;14;30;22;19;32;16;17;24;27;20;26;4;18;31;47;27522
47;27522;3;21;7;6;28;10;2;5;25;9;12;29;13;1;11;15;23;8;14;30;22;19;32;16;17;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;16;9;12;29;13;1;11;15;23;8;14;30;22;19;32;25;17;24;27;20;26;4;18;31;47;26856
48;26856;3;21;7;6;28;10;2;5;16;9;12;29;13;1;11;15;23;8;14;30;22;19;32;25;17;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;30;22;19;32;25;17;24;27;20;26;4;18;31;48;26876
48;26876;3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;30;22;19;32;25;17;24;27;20;26;4;18;31
3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;30;22;19;32;25;27;24;17;20;26;4;18;31;48;26876
48;26876;3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;30;22;19;32;25;27;24;17;20;26;4;18;31
3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;27;24;17;20;26;4;18;31;48;26956
48;26956;3;21;7;6;28;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;27;24;17;20;26;4;18;31
3;21;7;28;6;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;27;24;17;20;26;4;18;31;48;26888
48;26888;3;21;7;28;6;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;27;24;17;20;26;4;18;31
3;21;27;28;6;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;7;24;17;20;26;4;18;31;48;26862
48;26862;3;21;27;28;6;10;2;5;16;9;8;29;13;1;11;15;23;12;14;32;22;19;30;25;7;24;17;20;26;4;18;31
3;21;27;12;6;10;2;5;16;9;8;29;13;1;11;15;23;28;14;32;22;19;30;25;7;24;17;20;26;4;18;31;48;26678
48;26678;3;21;27;12;6;10;2;5;16;9;8;29;13;1;11;15;23;28;14;32;22;19;30;25;7;24;17;20;26;4;18;31
3;21;27;12;6;10;2;5;16;9;8;29;13;1;11;15;23;28;14;32;22;19;25;30;7;24;17;20;26;4;18;31;48;26638
48;26638;3;21;27;12;6;10;2;5;16;9;8;29;13;1;11;15;23;28;14;32;22;19;25;30;7;24;17;20;26;4;18;31
3;21;27;12;6;10;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;1;30;7;24;17;20;26;4;18;31;48;26764
48;26764;3;21;27;12;6;10;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;1;30;7;24;17;20;26;4;18;31
3;21;27;1;6;10;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;12;30;7;24;17;20;26;4;18;31;48;27484
48;26764;3;21;27;12;6;10;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;1;30;7;24;17;20;26;4;18;31
3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;1;30;7;24;17;20;26;4;18;10;48;26574
48;26574;3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;22;19;1;30;7;24;17;20;26;4;18;10
3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;18;19;1;30;7;24;17;20;26;4;22;10;48;26674
48;26674;3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;18;19;1;30;7;24;17;20;26;4;22;10
3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;18;19;4;30;7;24;17;20;26;1;22;10;48;27214
48;27214;3;21;27;12;6;31;2;5;16;9;8;29;13;25;11;15;23;28;14;32;18;19;4;30;7;24;17;20;26;1;22;10
3;21;27;12;6;31;2;5;16;9;8;29;13;4;11;15;23;28;14;32;18;19;25;30;7;24;17;20;26;1;22;10;48;26576
48;26576;3;21;27;12;6;31;2;5;16;9;8;29;13;4;11;15;23;28;14;32;18;19;25;30;7;24;17;20;26;1;22;10
3;21;27;12;6;31;2;5;16;9;8;29;13;19;11;15;23;28;14;32;18;4;25;30;7;24;17;20;26;1;22;10;48;26634
48;26634;3;21;27;12;6;31;2;5;16;9;8;29;13;19;11;15;23;28;14;32;18;4;25;30;7;24;17;20;26;1;22;10
3;21;27;7;6;31;2;5;16;9;8;29;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;10;48;26074
48;26074;3;21;27;7;6;31;2;5;16;9;8;29;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;10
3;29;27;7;6;31;2;5;16;9;8;21;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;10;48;26474
48;26474;3;29;27;7;6;31;2;5;16;9;8;21;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;10
3;29;27;7;10;31;2;5;16;9;8;21;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;6;48;26574
48;26574;3;29;27;7;10;31;2;5;16;9;8;21;13;19;11;15;23;28;14;32;18;4;25;30;12;24;17;20;26;1;22;6
3;29;27;7;10;31;2;5;16;9;8;21;13;19;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6;48;26658
48;26658;3;29;27;7;10;31;2;5;16;9;8;21;13;19;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6
3;29;13;7;10;31;2;5;16;9;8;21;27;19;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6;48;26616
48;26616;3;29;13;7;10;31;2;5;16;9;8;21;27;19;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6
3;29;13;7;10;31;2;5;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6;48;26474
49;26474;3;29;13;7;10;31;2;5;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6
3;23;13;7;10;31;2;5;19;9;8;21;27;16;11;15;29;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6;49;26914
49;26474;3;29;13;7;10;31;2;5;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;6
3;29;13;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;5;49;26154
49;26154;3;29;13;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;5
13;29;3;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;5;49;26654
49;26654;13;29;3;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;25;30;12;24;17;20;26;1;22;5
13;29;3;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;26;30;12;24;17;20;25;1;22;5;49;26854
49;26854;13;29;3;7;10;31;2;6;19;9;8;21;27;16;11;15;23;4;14;32;18;28;26;30;12;24;17;20;25;1;22;5
13;29;3;7;10;31;2;6;19;9;8;21;27;16;20;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;22;5;49;26788
49;26788;13;29;3;7;10;31;2;6;19;9;8;21;27;16;20;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;22;5
13;29;3;7;10;31;2;6;19;9;8;21;27;16;22;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;20;5;49;26488
49;26488;13;29;3;7;10;31;2;6;19;9;8;21;27;16;22;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;20;5
10;29;3;7;13;31;2;6;19;9;8;21;27;16;22;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;20;5;49;26408
49;26408;10;29;3;7;13;31;2;6;19;9;8;21;27;16;22;15;23;4;14;32;18;28;26;30;12;24;17;11;25;1;20;5
10;29;3;7;13;31;2;6;19;9;8;21;27;17;22;15;23;4;14;32;18;28;26;30;12;24;16;11;25;1;20;5;49;26400
49;26400;10;29;3;7;13;31;2;6;19;9;8;21;27;17;22;15;23;4;14;32;18;28;26;30;12;24;16;11;25;1;20;5
10;29;3;7;13;31;2;6;19;9;8;21;27;17;22;15;11;4;14;32;18;28;26;30;12;24;16;23;25;1;20;5;49;26008
49;26008;10;29;3;7;13;31;2;6;19;9;8;21;27;17;22;15;11;4;14;32;18;28;26;30;12;24;16;23;25;1;20;5
10;29;3;8;13;31;2;6;19;9;7;21;27;17;22;15;11;4;14;32;18;28;26;30;12;24;16;23;25;1;20;5;49;25948
49;25948;10;29;3;8;13;31;2;6;19;9;7;21;27;17;22;15;11;4;14;32;18;28;26;30;12;24;16;23;25;1;20;5
10;29;3;8;13;31;2;6;19;18;7;21;27;17;22;15;11;4;14;32;9;28;26;30;12;24;16;23;25;1;20;5;49;25496
49;25496;10;29;3;8;13;31;2;6;19;18;7;21;27;17;22;15;11;4;14;32;9;28;26;30;12;24;16;23;25;1;20;5
27;29;3;8;13;31;2;6;19;18;7;21;10;17;22;15;11;4;14;32;9;28;26;30;12;24;16;23;25;1;20;5;49;25692
49;25692;27;29;3;8;13;31;2;6;19;18;7;21;10;17;22;15;11;4;14;32;9;28;26;30;12;24;16;23;25;1;20;5
27;29;3;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;32;9;28;26;30;12;24;4;23;25;1;20;5;49;25792
49;25792;27;29;3;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;32;9;28;26;30;12;24;4;23;25;1;20;5
27;29;25;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;32;9;28;26;30;12;24;4;23;3;1;20;5;49;26140
49;26140;27;29;25;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;32;9;28;26;30;12;24;4;23;3;1;20;5
27;29;25;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;23;9;28;26;30;12;24;4;32;3;1;20;5;49;25860
49;25860;27;29;25;8;13;31;2;6;19;18;7;21;10;17;22;15;11;16;14;23;9;28;26;30;12;24;4;32;3;1;20;5
27;29;25;8;13;31;9;6;19;18;7;21;10;17;22;15;11;16;14;23;2;28;26;30;12;24;4;32;3;1;20;5;49;25940
49;25940;27;29;25;8;13;31;9;6;19;18;7;21;10;17;22;15;11;16;14;23;2;28;26;30;12;24;4;32;3;1;20;5
27;29;25;8;13;31;9;6;19;18;32;21;10;17;22;15;11;16;14;23;2;28;26;30;12;24;4;7;3;1;20;5;49;26084
49;25940;27;29;25;8;13;31;9;6;19;18;7;21;10;17;22;15;11;16;14;23;2;28;26;30;12;24;4;32;3;1;20;5
27;29;25;8;13;31;9;6;19;18;7;21;10;17;11;15;22;16;14;23;2;28;26;30;12;24;4;32;3;1;20;5;49;26526
49;26526;27;29;25;8;13;31;9;6;19;18;7;21;10;17;11;15;22;16;14;23;2;28;26;30;12;24;4;32;3;1;20;5
27;29;25;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;6;2;28;26;30;12;24;4;32;3;1;20;5;49;26554
49;26554;27;29;25;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;6;2;28;26;30;12;24;4;32;3;1;20;5
27;29;25;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;26;2;28;6;30;12;24;4;32;3;1;20;5;49;26368
50;26368;27;29;25;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;26;2;28;6;30;12;24;4;32;3;1;20;5
27;29;2;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;26;25;28;6;30;12;24;4;32;3;1;20;5;50;27344
50;27344;27;29;2;8;13;31;9;23;19;18;7;21;10;17;11;15;22;16;14;26;25;28;6;30;12;24;4;32;3;1;20;5
18;29;2;8;13;31;9;23;19;27;7;21;10;17;11;15;22;16;14;26;25;28;6;30;12;24;4;32;3;1;20;5;50;27524
50;27524;18;29;2;8;13;31;9;23;19;27;7;21;10;17;11;15;22;16;14;26;25;28;6;30;12;24;4;32;3;1;20;5
18;29;2;8;13;31;9;23;19;27;7;21;10;17;12;15;22;16;14;26;25;28;6;30;11;24;4;32;3;1;20;5;50;27584
50;27584;18;29;2;8;13;31;9;23;19;27;7;21;10;17;12;15;22;16;14;26;25;28;6;30;11;24;4;32;3;1;20;5
18;29;2;8;13;31;9;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;4;32;3;1;20;5;50;27584
50;27584;18;29;2;8;13;31;9;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;4;32;3;1;20;5
18;29;2;8;13;31;9;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;5;50;27584
50;27584;18;29;2;8;13;31;9;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;5
18;29;2;9;13;31;8;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;5;50;28224
50;28224;18;29;2;9;13;31;8;23;19;22;7;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;5
18;29;2;9;13;31;8;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;7;50;28424
50;28424;18;29;2;9;13;31;8;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;6;30;11;24;1;32;3;4;20;7
18;6;2;9;13;31;8;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;29;30;11;24;1;32;3;4;20;7;50;28276
50;28276;18;6;2;9;13;31;8;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;29;30;11;24;1;32;3;4;20;7
8;6;2;9;13;31;18;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;29;30;11;24;1;32;3;4;20;7;50;28126
50;28126;8;6;2;9;13;31;18;23;19;22;5;21;10;17;12;15;27;16;14;26;25;28;29;30;11;24;1;32;3;4;20;7
8;6;2;9;13;31;18;23;19;22;5;21;10;17;12;15;27;16;14;26;25;1;29;30;11;24;28;32;3;4;20;7;50;27660
50;27660;8;6;2;9;13;31;18;23;19;22;5;21;10;17;12;15;27;16;14;26;25;1;29;30;11;24;28;32;3;4;20;7
8;6;2;9;13;31;18;23;14;22;5;21;10;17;12;15;27;16;19;26;25;1;29;30;11;24;28;32;3;4;20;7;50;27546
50;27546;8;6;2;9;13;31;18;23;14;22;5;21;10;17;12;15;27;16;19;26;25;1;29;30;11;24;28;32;3;4;20;7
8;6;2;9;13;31;18;32;14;22;5;21;10;17;12;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7;50;27906
50;27906;8;6;2;9;13;31;18;32;14;22;5;21;10;17;12;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7
8;6;2;9;13;31;18;32;12;22;5;21;10;17;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7;50;27826
50;27826;8;6;2;9;13;31;18;32;12;22;5;21;10;17;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7
8;6;2;9;17;31;18;32;12;22;5;21;10;13;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7;50;27484
50;27484;8;6;2;9;17;31;18;32;12;22;5;21;10;13;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7
