"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;21;9;29;32;7;15;30;8;4;19;13;10;20;26;24;18;22
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;21;9;29;32;7;15;30;8;4;19;13;10;20;26;24;18;22
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;21;9;29;32;7;15;30;8;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;21;9;29;32;7;15;30;8;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;8;9;29;32;7;15;30;21;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;2;6;17;12;31;28;3;27;8;9;29;32;7;15;30;21;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;29;6;17;12;31;28;3;27;8;9;2;32;7;15;30;21;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;29;6;17;12;31;28;3;27;8;9;2;32;7;15;30;21;4;19;13;10;26;20;24;18;22
14;11;5;16;23;25;1;29;6;17;12;31;28;3;27;8;9;2;32;7;15;30;21;4;19;13;10;26;20;22;18;24
14;11;5;16;23;25;1;29;6;17;12;31;28;3;27;8;9;2;32;7;15;30;21;4;19;13;10;26;20;22;18;24
14;11;5;16;23;25;1;29;6;17;12;31;28;9;27;8;3;2;32;7;15;30;21;4;19;13;10;26;20;22;18;24
14;11;5;16;23;25;1;29;6;17;12;31;28;9;27;8;3;2;32;7;15;30;21;4;19;13;10;26;20;22;18;24
21;11;5;16;23;25;1;29;6;17;12;31;28;9;27;8;3;2;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;25;1;29;6;17;12;31;28;9;27;8;3;2;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;25;1;17;6;29;12;31;28;9;27;8;3;2;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;25;1;17;6;29;12;31;28;9;27;8;3;2;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;29;12;31;28;9;27;8;3;25;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;29;12;31;28;9;27;8;3;25;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;28;12;31;29;9;27;8;3;25;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;28;12;31;29;9;27;8;3;25;32;7;15;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;15;12;31;29;9;27;8;3;25;32;7;28;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;6;15;12;31;29;9;27;8;3;25;32;7;28;30;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;30;15;12;31;29;9;27;8;3;25;32;7;28;6;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;30;15;12;31;29;9;27;8;3;25;32;7;28;6;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;19;13;10;26;20;22;18;24
21;11;5;16;23;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;19;13;10;26;20;22;18;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;23;13;10;26;20;22;18;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;23;13;10;26;20;22;18;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;23;13;10;22;20;26;18;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;4;23;13;10;22;20;26;18;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;18;23;13;10;22;20;26;4;24
21;11;5;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;18;23;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;5;23;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;31;32;9;27;8;3;25;29;7;28;6;14;5;23;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;6;32;9;27;8;3;25;29;7;28;31;14;5;23;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;6;32;9;27;8;3;25;29;7;28;31;14;5;23;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;6;32;9;27;8;3;25;29;7;28;31;14;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;12;6;32;9;27;8;3;25;29;7;28;31;14;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;14;6;32;9;27;8;3;25;29;7;28;31;12;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;14;6;32;9;27;8;3;25;29;7;28;31;12;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;14;6;32;28;27;8;3;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;1;17;30;15;14;6;32;28;27;8;3;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;3;17;30;15;14;6;32;28;27;8;1;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;16;19;2;3;17;30;15;14;6;32;28;27;8;1;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;28;19;2;3;17;30;15;14;6;32;16;27;8;1;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;28;19;2;3;17;30;15;14;6;32;16;27;8;1;25;29;7;9;31;12;23;5;13;10;22;20;26;4;24
21;11;18;28;19;2;3;17;30;15;14;6;32;16;27;8;1;25;29;7;9;31;12;23;5;22;10;13;20;26;4;24
21;11;18;28;19;2;3;17;30;15;14;6;32;16;27;8;1;25;29;7;9;31;12;23;5;22;10;13;20;26;4;24
21;11;18;28;19;2;3;17;31;15;14;6;32;16;27;8;1;25;29;7;9;30;12;23;5;22;10;13;20;26;4;24
21;11;18;28;19;2;3;17;31;15;14;6;32;16;27;8;1;25;29;7;9;30;12;23;5;22;10;13;20;26;4;24
21;11;18;28;19;2;3;5;31;15;14;6;32;16;27;8;1;25;29;7;9;30;12;23;17;22;10;13;20;26;4;24
21;11;18;28;19;2;3;5;31;15;14;6;32;16;27;8;1;25;29;7;9;30;12;23;17;22;10;13;20;26;4;24
21;11;18;28;19;2;3;5;31;15;14;6;32;16;27;8;1;26;29;7;9;30;12;23;17;22;10;13;20;25;4;24
21;11;18;28;19;2;3;5;31;15;14;6;32;16;27;8;1;26;29;7;9;30;12;23;17;22;10;13;20;25;4;24
21;11;18;28;19;2;3;5;31;15;14;6;13;16;27;8;1;26;29;7;9;30;12;23;17;22;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;14;6;13;16;27;8;1;26;29;7;9;30;12;23;17;22;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;17;6;13;16;27;8;1;26;29;7;9;30;12;23;14;22;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;17;6;13;16;27;8;1;26;29;7;9;30;12;23;14;22;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;17;22;13;16;27;8;1;26;29;7;9;30;12;23;14;6;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;17;22;13;16;27;8;1;26;29;7;9;30;12;23;14;6;10;32;20;25;4;24
21;11;18;28;19;2;3;5;31;15;17;22;13;16;27;8;1;24;29;7;9;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;19;2;3;5;31;15;17;22;13;16;27;8;1;24;29;7;9;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;19;2;3;5;31;15;17;22;13;8;27;16;1;24;29;7;9;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;19;2;3;5;31;15;17;22;13;8;27;16;1;24;29;7;9;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;19;2;3;5;31;15;17;22;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;19;2;3;5;31;15;17;22;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;22;2;3;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;4;26
21;11;18;28;22;2;3;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;4;26
21;4;18;28;22;2;3;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;11;26
21;4;18;28;22;2;3;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;12;23;14;6;10;32;20;25;11;26
21;4;18;28;22;2;12;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;25;11;26
21;4;18;28;22;2;12;5;31;15;17;19;13;8;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;25;11;26
21;4;18;28;22;2;12;5;31;15;25;19;13;8;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
21;4;18;28;22;2;12;5;31;15;25;19;13;8;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
8;4;18;28;22;2;12;5;31;15;25;19;13;21;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
8;4;18;28;22;2;12;5;31;15;25;19;13;21;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
8;4;18;28;22;21;12;5;31;15;25;19;13;2;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
8;4;18;28;22;21;12;5;31;15;25;19;13;2;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;26
8;4;18;28;22;21;12;5;26;15;25;19;13;2;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;13;2;27;16;1;9;29;7;24;30;3;23;14;6;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;7;2;27;16;1;9;29;13;24;30;3;23;14;6;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;7;2;27;16;1;9;29;13;24;30;3;23;14;6;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;7;2;27;6;1;9;29;13;24;30;3;23;14;16;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;7;2;27;6;1;9;29;13;24;30;3;23;14;16;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;2;7;27;6;1;9;29;13;24;30;3;23;14;16;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;2;7;27;6;1;9;29;13;24;30;3;23;14;16;10;32;20;17;11;31
8;4;18;28;22;21;12;5;26;15;25;19;2;7;27;6;1;11;29;13;24;30;3;23;14;16;10;32;20;17;9;31
8;4;18;28;22;21;12;5;26;15;25;19;2;7;27;6;1;11;29;13;24;30;3;23;14;16;10;32;20;17;9;31
8;4;18;28;22;21;12;5;26;24;25;19;2;7;27;6;1;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;4;18;28;22;21;12;5;26;24;25;19;2;7;27;6;1;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;4;18;28;1;21;12;5;26;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;4;18;28;1;21;12;5;26;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;4;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;4;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;17;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;4;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;23;14;16;10;32;20;4;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;10;14;16;23;32;20;4;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;13;15;30;3;10;14;16;23;32;20;4;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;21;12;5;18;24;25;19;2;7;27;6;22;11;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;21;12;5;25;24;18;19;2;7;27;6;22;11;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;21;12;5;25;24;18;19;2;7;27;6;22;11;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;11;12;5;25;24;18;19;2;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;11;12;5;25;24;18;19;2;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;11;12;5;25;2;18;19;24;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;11;12;5;25;2;18;19;24;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;4;9;31
8;17;26;28;1;11;12;5;25;4;18;19;24;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;2;9;31
8;17;26;28;1;11;12;5;25;4;18;19;24;7;27;6;22;21;29;23;15;30;3;10;14;16;13;32;20;2;9;31
8;17;26;28;1;11;12;5;25;4;18;19;24;7;27;6;22;10;29;23;15;30;3;21;14;16;13;32;20;2;9;31
8;17;26;28;1;11;12;5;25;4;18;19;24;7;27;6;22;10;29;23;15;30;3;21;14;16;13;32;20;2;9;31
8;17;26;28;1;11;12;3;25;4;18;19;24;7;27;6;22;10;29;23;15;30;5;21;14;16;13;32;20;2;9;31
8;17;26;28;1;11;12;3;25;4;18;19;24;7;27;6;22;10;29;23;15;30;5;21;14;16;13;32;20;2;9;31
8;17;26;28;3;11;12;1;25;4;18;19;24;7;27;6;22;10;29;23;15;30;5;21;14;16;13;32;20;2;9;31
8;17;26;28;3;11;12;1;25;4;18;19;24;7;27;6;22;10;29;23;15;30;5;21;14;16;13;32;20;2;9;31
8;17;26;28;3;11;12;1;25;4;18;19;24;7;20;6;22;10;29;23;15;30;5;21;14;16;13;32;27;2;9;31
8;17;26;28;3;11;12;1;25;4;18;19;24;7;20;6;22;10;29;23;15;30;5;21;14;16;13;32;27;2;9;31
8;17;26;28;3;11;12;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;32;27;2;9;31
8;17;26;28;3;11;12;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;32;27;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;32;12;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;32;12;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;12;32;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;22;10;29;23;15;30;5;21;14;18;13;12;32;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;21;14;22;13;12;32;2;9;31
8;17;26;28;3;11;27;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;21;14;22;13;12;32;2;9;31
8;17;26;28;3;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;21;14;22;13;12;32;2;9;27
8;17;26;28;3;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;21;14;22;13;12;32;2;9;27
8;17;26;28;3;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;32;14;22;13;12;21;2;9;27
8;17;26;28;3;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;15;30;5;32;14;22;13;12;21;2;9;27
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;3;30;5;32;14;22;13;12;21;2;9;27
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;3;30;5;32;14;22;13;12;21;2;9;27
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;3;30;5;32;14;22;13;12;21;27;9;2
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;18;10;29;23;3;30;5;32;14;22;13;12;21;27;9;2
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;21;27;9;2
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;21;27;9;2
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;2;27;9;21
8;17;26;28;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;2;27;9;21
28;17;26;8;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;2;27;9;21
28;17;26;8;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;23;3;18;5;32;14;22;13;12;2;27;9;21
28;17;26;8;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;23;2;27;9;21
28;17;26;8;15;11;31;1;25;4;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;23;2;27;9;21
28;17;26;8;15;11;31;1;4;25;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;23;2;27;9;21
28;17;26;8;15;11;31;1;4;25;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;23;2;27;9;21
28;17;23;8;15;11;31;1;4;25;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;2;27;9;21
28;17;23;8;15;11;31;1;4;25;16;19;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;2;27;9;21
28;17;23;8;15;11;31;1;4;25;16;2;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;19;27;9;21
28;17;23;8;15;11;31;1;4;25;16;2;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;19;27;9;21
28;19;23;8;15;11;31;1;4;25;16;2;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;19;23;8;15;11;31;1;4;25;16;2;24;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;19;23;8;24;11;31;1;4;25;16;2;15;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;19;23;8;24;11;31;1;4;25;16;2;15;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;19;23;8;24;11;31;1;15;25;16;2;4;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;19;23;8;24;11;31;1;15;25;16;2;4;7;20;6;30;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;30;23;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;30;23;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;13;26;17;27;9;21
28;30;13;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;23;26;17;27;9;21
28;30;13;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;23;26;17;27;9;21
13;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;23;26;17;27;9;21
13;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;14;22;23;26;17;27;9;21
13;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;17;22;23;26;14;27;9;21
13;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;17;22;23;26;14;27;9;21
17;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;13;22;23;26;14;27;9;21
17;30;28;8;24;11;31;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;13;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;2;4;7;20;6;19;10;29;12;3;18;5;32;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;2;32;7;20;6;19;10;29;12;3;18;5;4;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;2;32;7;20;6;19;10;29;12;3;18;5;4;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;29;12;3;18;5;4;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;29;12;3;18;5;4;31;22;23;26;14;27;9;21
17;30;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;27;12;3;18;5;4;31;22;23;26;14;29;9;21
17;30;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;27;12;3;18;5;4;31;22;23;26;14;29;9;21
17;29;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;27;12;3;18;5;4;31;22;23;26;14;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;32;7;2;6;19;10;27;12;3;18;5;4;31;22;23;26;14;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;2;7;32;6;19;10;27;12;3;18;5;4;31;22;23;26;14;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;2;7;32;6;19;10;27;12;3;18;5;4;31;22;23;26;14;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;2;7;32;6;19;10;27;12;3;18;5;4;31;22;23;14;26;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;2;7;32;6;19;10;27;12;3;18;5;4;31;22;23;14;26;30;9;21
17;29;28;8;24;11;13;1;15;25;16;20;2;21;32;6;19;10;27;12;3;18;5;4;31;22;23;14;26;30;9;7
17;29;28;8;24;11;13;1;15;25;16;20;2;21;32;6;19;10;27;12;3;18;5;4;31;22;23;14;26;30;9;7
17;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;12;3;18;5;4;31;22;15;14;26;30;9;7
17;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;12;3;18;5;4;31;22;15;14;26;30;9;7
17;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;30;9;7
17;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;30;9;7
30;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;17;9;7
30;29;28;8;24;11;13;1;23;25;16;20;2;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;17;9;7
30;29;28;8;24;11;2;1;23;25;16;20;13;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;17;9;7
30;29;28;8;24;11;2;1;23;25;16;20;13;21;32;6;19;10;27;31;3;18;5;4;12;22;15;14;26;17;9;7
30;29;28;8;24;11;2;1;23;25;16;20;13;26;32;6;19;10;27;31;3;18;5;4;12;22;15;14;21;17;9;7
30;29;28;8;24;11;2;1;23;25;16;20;13;26;32;6;19;10;27;31;3;18;5;4;12;22;15;14;21;17;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;3;18;5;4;12;22;15;14;21;16;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;3;18;5;4;12;22;15;14;21;16;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;3;18;5;16;12;22;15;14;21;4;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;3;18;5;16;12;22;15;14;21;4;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;26;32;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;32;26;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;8;24;11;2;1;23;25;17;20;13;32;26;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;8;20;13;32;26;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;8;20;13;32;26;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;26;20;13;32;8;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;26;20;13;32;8;6;19;10;27;31;12;18;5;16;3;22;15;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;26;20;13;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;26;20;13;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;13;20;26;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;13;20;26;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;9;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;6;19;10;27;31;12;15;5;16;3;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;3;19;10;27;31;12;15;5;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;3;19;10;27;31;12;15;5;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;3;19;15;27;31;12;10;5;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;9;20;26;32;8;3;19;15;27;31;12;10;5;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;5;20;26;32;8;3;19;15;27;31;12;10;9;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;5;20;26;32;8;3;19;15;27;31;12;10;9;16;6;22;18;14;21;4;13;7
30;29;28;17;24;11;2;1;23;25;4;20;26;32;8;3;19;15;27;31;12;10;9;16;6;22;18;14;21;5;13;7
30;29;28;17;24;11;2;1;23;25;4;20;26;32;8;3;19;15;27;31;12;10;9;16;6;22;18;14;21;5;13;7
30;29;28;17;24;11;2;1;23;25;4;20;26;32;8;19;3;15;27;31;12;10;9;16;6;22;18;14;21;5;13;7
30;29;28;17;24;11;2;1;23;25;4;20;26;32;8;19;3;15;27;31;12;10;9;16;6;22;18;14;21;5;13;7
