"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
4;48;10;53;28;26;13;24;12;20;30;22;29;27;16;11;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;60;64;35;44;19;32;59;11;234
11;226;4;48;10;53;28;26;13;24;12;20;30;22;29;27;11;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;60;64;35;44;19;32;59
4;48;10;53;28;26;13;24;12;20;30;22;29;27;11;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;59;11;226
11;226;4;48;10;53;28;26;13;24;12;20;30;22;29;27;11;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;59
4;48;10;53;28;26;13;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;11;11;218
11;218;4;48;10;53;28;26;13;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;5;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;11;11;216
11;216;4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;39;41;1;47;54;49;9;35;64;60;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;60;41;1;47;54;49;9;35;64;39;44;19;32;11;11;216
11;216;4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;34;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;60;41;1;47;54;49;9;35;64;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;64;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;60;41;1;47;54;49;9;35;34;39;44;19;32;11;11;216
11;216;4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;64;23;6;46;7;14;2;21;36;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;60;41;1;47;54;49;9;35;34;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;64;23;6;46;7;14;2;21;60;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;36;41;1;47;54;49;9;35;34;39;44;19;32;11;11;216
11;216;4;48;10;53;28;26;5;24;12;20;30;22;29;27;59;16;25;8;58;3;15;52;64;23;6;46;7;14;2;21;60;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;36;41;1;47;54;49;9;35;34;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;36;41;1;47;54;49;9;35;34;39;44;19;32;11;11;216
11;216;4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;13;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;36;41;1;47;54;49;9;35;34;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;13;41;1;47;54;49;9;35;34;39;44;19;32;11;11;214
11;214;4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;33;62;56;37;61;51;18;17;31;50;42;38;40;13;41;1;47;54;49;9;35;34;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;33;62;56;37;61;51;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;32;11;11;242
12;242;4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;33;62;56;37;61;51;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;32;11
4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;32;62;56;37;61;51;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11;12;242
12;242;4;48;10;53;28;26;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;32;62;56;37;61;51;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11
4;48;10;53;28;51;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;32;62;56;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11;12;246
12;246;4;48;10;53;28;51;5;24;12;20;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;32;62;56;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11
4;48;10;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;56;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11;12;250
12;250;4;48;10;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;56;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11
4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11;12;248
12;248;4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;26;35;17;31;50;42;38;40;13;41;1;47;54;49;9;18;34;39;44;19;33;11
4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;26;35;17;31;50;42;38;40;13;41;9;47;54;49;1;18;34;39;44;19;33;11;12;248
12;248;4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;26;35;17;31;50;42;38;40;13;41;9;47;54;49;1;18;34;39;44;19;33;11
4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;40;35;17;31;50;42;38;26;13;41;9;47;54;49;1;18;34;39;44;19;33;11;12;248
12;248;4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;40;35;17;31;50;42;38;26;13;41;9;47;54;49;1;18;34;39;44;19;33;11
4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;19;33;11;12;248
12;248;4;48;56;53;28;51;5;24;12;32;30;22;8;27;59;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;37;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;19;33;11
4;48;56;53;28;51;5;24;12;32;30;22;8;27;37;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;19;33;11;12;288
12;288;4;48;56;53;28;51;5;24;12;32;30;22;8;27;37;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;19;33;11
4;48;19;53;28;51;5;24;12;32;30;22;8;27;37;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;56;33;11;12;286
12;286;4;48;19;53;28;51;5;24;12;32;30;22;8;27;37;16;25;29;58;3;15;52;64;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;56;33;11
4;48;19;53;28;51;5;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;56;33;11;12;286
12;286;4;48;19;53;28;51;5;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;46;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;56;33;11
4;48;19;53;28;51;5;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;46;33;11;12;286
12;286;4;48;19;53;28;51;5;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;46;33;11
4;48;5;53;28;51;19;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;46;33;11;12;284
12;284;4;48;5;53;28;51;19;24;12;32;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;54;18;1;49;34;39;44;46;33;11
4;48;5;53;28;51;19;24;12;54;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11;12;284
12;284;4;48;5;53;28;51;19;24;12;54;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;7;14;2;21;60;63;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11
4;48;5;53;28;51;19;24;12;54;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11;12;270
12;270;4;48;5;53;28;51;19;24;12;54;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11
54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11;12;278
12;278;54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;58;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;59;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11
54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11;12;266
12;266;54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;26;13;41;9;47;32;18;1;49;34;39;44;46;33;11
54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;39;44;46;33;11;12;266
12;266;54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;6;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;39;44;46;33;11
54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;6;44;46;33;11;12;266
12;266;54;48;5;53;28;51;19;24;12;4;30;64;8;27;37;16;25;29;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;6;44;46;33;11
54;48;29;53;28;51;19;24;12;4;30;64;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;6;44;46;33;11;12;266
12;266;54;48;29;53;28;51;19;24;12;4;30;64;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;9;47;32;18;1;49;34;6;44;46;33;11
54;48;29;53;28;51;19;24;12;4;30;64;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;9;1;49;34;6;44;46;33;11;12;266
13;266;54;48;29;53;28;51;19;24;12;4;30;64;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;21;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;9;1;49;34;6;44;46;33;11
54;48;29;53;28;51;19;24;12;4;30;21;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;9;1;49;34;6;44;46;33;11;13;270
13;270;54;48;29;53;28;51;19;24;12;4;30;21;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;14;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;9;1;49;34;6;44;46;33;11
54;48;29;53;28;51;19;24;12;4;30;21;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;14;1;49;34;6;44;46;33;11;13;274
13;274;54;48;29;53;28;51;19;24;12;4;30;21;8;27;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;14;1;49;34;6;44;46;33;11
54;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;286
13;286;54;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;35;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;54;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;286
13;286;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;9;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;54;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;54;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;282
13;282;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;22;23;39;56;63;54;2;64;60;7;36;55;43;45;57;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;2;23;39;56;63;54;22;64;60;7;36;55;43;45;57;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;282
13;282;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;2;23;39;56;63;54;22;64;60;7;36;55;43;45;57;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;290
13;290;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;52;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;10;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11;13;290
13;290;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;42;38;13;26;41;18;47;32;14;1;49;27;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;27;38;13;26;41;18;47;32;14;1;49;42;6;44;46;33;11;13;290
13;290;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;23;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;27;38;13;26;41;18;47;32;14;1;49;42;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;27;38;13;26;41;18;47;32;14;23;49;42;6;44;46;33;11;13;290
13;290;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;17;31;50;27;38;13;26;41;18;47;32;14;23;49;42;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;290
13;290;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;25;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;62;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;296
13;296;35;48;29;53;28;51;19;24;12;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
35;48;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;300
13;300;35;48;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;43;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
35;43;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;300
13;300;35;43;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;57;60;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
35;43;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;296
13;296;35;43;12;53;28;51;19;24;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
24;43;12;53;28;51;19;35;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;296
13;296;24;43;12;53;28;51;19;35;29;4;30;21;8;34;37;16;62;5;59;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
24;43;12;53;28;51;59;35;29;4;30;21;8;34;37;16;62;5;19;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;300
13;300;24;43;12;53;28;51;59;35;29;4;30;21;8;34;37;16;62;5;19;3;15;10;2;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
24;43;12;53;28;51;59;35;29;4;30;21;8;34;37;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;300
13;300;24;43;12;53;28;51;59;35;29;4;30;21;8;34;37;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;26;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
24;43;12;53;28;51;59;35;29;4;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11;13;294
13;294;24;43;12;53;28;51;59;35;29;4;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;38;13;17;41;18;47;32;14;23;49;42;6;44;46;33;11
24;6;12;53;28;51;59;35;29;4;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;38;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11;13;294
14;294;24;6;12;53;28;51;59;35;29;4;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;38;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11
24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;4;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11;14;298
14;298;24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;52;58;61;40;9;37;31;50;27;4;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11
24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11;14;298
14;298;24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;39;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;44;46;33;11
