"X55L";"X44L";"X61L";"X5L";"X1L";"X11L";"X28L";"X31L";"X50L";"X6L";"X25L";"X2L";"X48L";"X41L";"X53L";"X49L";"X9L";"X43L";"X16L";"X22L";"X26L";"X32L";"X54L";"X46L";"X63L";"X14L";"X45L";"X58L";"X37L";"X64L";"X19L";"X4L";"X15L";"X13L";"X8L";"X7L";"X62L";"X24L";"X36L";"X18L";"X35L";"X60L";"X57L";"X39L";"X38L";"X47L";"X30L";"X51L";"X34L";"X12L";"X10L";"X27L";"X40L";"X29L";"X52L";"X56L";"X23L";"X17L";"X42L";"X33L";"X59L";"X21L";"X3L";"X20L"
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;61;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;54;33;37;14;35;57;48;5;53;63;46;34;38;39;16;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;61;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;54;33;37;14;35;57;48;5;53;63;46;34;38;39;16;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;54;33;37;14;35;57;48;5;53;63;46;34;38;39;61;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;54;33;37;14;35;57;48;5;53;63;46;34;38;39;61;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;7;36;52;28;10;47;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;59;26;27;56;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;40;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;59;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;59;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;44
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;59
6;42;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;41;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;55;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;40;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;4;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;7;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;34;38;39;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;7;38;39;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;56;61;33;37;14;35;57;48;5;53;63;46;7;38;39;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;45;47;36;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;36;47;45;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;17;8;11;9;30;22;36;47;45;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;64;21;32;51;16;20;62;31;18;15;60;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;20;62;31;18;15;64;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;20;62;31;18;15;64;3;29;23;43;1;55;12;13;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;20;62;31;18;15;64;13;29;23;43;1;55;12;3;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;20;62;31;18;15;64;13;29;23;43;1;55;12;3;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;43;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;28;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;43;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;38;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;43;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;17;36;47;45;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;43;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;45;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;45;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;63;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;15;64;13;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;19;4;27;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;19;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;37;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;19;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;38;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;29;23;17;1;55;12;20;39;61;33;19;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;29;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;29;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;57;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;30;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;46;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;3;62;31;18;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;52;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;28;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;19;14;35;29;48;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;48;14;35;29;19;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;49;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;20;39;61;33;48;14;35;29;19;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;49;39;61;33;48;14;35;29;19;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;15;38;23;17;1;55;12;49;39;61;33;48;14;35;29;19;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;15;38;23;19;1;55;12;49;39;61;33;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;15;38;23;19;1;55;12;49;39;61;33;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;15;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;26;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;15;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;11;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;25;58;41;59
42;6;22;8;25;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;32;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;39;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;32;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;9;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;32;61;26;48;14;35;29;17;5;53;45;30;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;30;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;32;61;26;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;30;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;1;55;12;49;32;61;26;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;30;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;26;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;30;46;43;36;47;63;28;57;10;34;44;15;27;4;37;20;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;26;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;57;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;26;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;57;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;26;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;13;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;45;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;13;9;7;52;56;54;24;50;40;2;11;58;41;59
42;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;13;9;7;52;56;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;13;9;42;52;56;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;14;35;29;17;5;53;13;9;42;52;56;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;36;47;63;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;45;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;2;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;45;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;27;4;37;30;60;21;39;51;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;45;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;51;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;45;11;58;41;59
7;6;22;8;25;20;46;43;63;47;36;28;26;10;34;44;15;51;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;53;13;9;42;52;14;54;24;50;40;45;11;58;41;59
7;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;51;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;40;45;11;58;41;59
7;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;51;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;40;45;11;58;41;59
51;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;40;45;11;58;41;59
51;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;40;45;11;58;41;59
40;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;51;45;11;58;41;59
40;6;22;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;16;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;36;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;24;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;12;49;32;61;1;48;56;35;29;17;5;46;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;61;49;32;12;1;48;56;35;29;17;5;46;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;19;57;55;61;49;32;12;1;48;56;35;29;17;5;46;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;27;22;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;42;52;14;54;36;50;51;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;51;22;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;42;52;14;54;36;50;27;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;51;22;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;42;52;14;54;36;50;27;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;51;42;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;22;52;14;54;36;50;27;45;11;58;41;59
40;6;16;8;25;20;53;43;63;47;24;28;26;10;34;44;15;7;4;37;30;60;21;39;51;42;18;62;31;3;2;64;33;38;23;46;57;55;61;49;32;12;1;48;56;35;29;17;5;19;13;9;22;52;14;54;36;50;27;45;11;58;41;59
