"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;31;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;21;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;55;20;57;14;24;4;60;61;54;2;20;258
20;258;29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;31;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;21;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;55;20;57;14;24;4;60;61;54;2
29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;31;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;14;24;4;60;61;54;2;20;262
20;262;29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;31;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;14;24;4;60;61;54;2
29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;31;24;4;60;61;54;2;20;266
20;266;29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;40;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;31;24;4;60;61;54;2
29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;31;24;4;60;61;54;40;20;266
20;266;29;10;5;16;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;41;8;62;21;20;57;31;24;4;60;61;54;40
29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;16;8;62;21;20;57;31;24;4;60;61;54;40;20;270
20;270;29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;51;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;16;8;62;21;20;57;31;24;4;60;61;54;40
29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;61;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40;20;270
20;270;29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;28;32;12;61;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;64;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40
29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;64;32;12;61;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;28;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40;20;270
20;270;29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;64;32;12;61;59;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;28;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40
29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40;20;270
20;270;29;10;5;41;22;25;27;9;19;3;50;45;17;49;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40
29;45;5;41;22;25;27;9;19;3;50;10;17;49;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40;20;270
20;270;29;45;5;41;22;25;27;9;19;3;50;10;17;49;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;54;40
29;45;5;41;22;25;27;9;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;49;40;20;278
20;278;29;45;5;41;22;25;27;9;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;52;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;49;40
29;45;5;41;22;25;27;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;49;40;20;282
20;282;29;45;5;41;22;25;27;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;49;40
29;45;5;41;22;25;49;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;27;40;20;282
21;282;29;45;5;41;22;25;49;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;13;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;60;51;27;40
29;45;5;41;22;25;49;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40;21;282
21;282;29;45;5;41;22;25;49;52;19;3;50;10;17;54;26;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;7;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40
29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40;21;284
21;284;29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;35;33;23;14;48;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40
29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40;21;274
21;274;29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;53;63;59;36;38;11;6;16;8;62;21;20;57;31;24;4;13;51;27;40
29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;59;36;38;53;6;16;8;62;21;20;57;31;24;4;13;51;27;40;21;274
21;274;29;45;5;41;22;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;39;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;59;36;38;53;6;16;8;62;21;20;57;31;24;4;13;51;27;40
29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;59;36;38;53;6;16;8;62;21;20;57;31;24;4;13;51;27;40;21;306
21;306;29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;59;36;38;53;6;16;8;62;21;20;57;31;24;4;13;51;27;40
29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;4;13;59;27;40;21;306
21;306;29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;48;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;4;13;59;27;40
29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;4;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;306
21;306;29;45;5;41;39;25;49;52;19;3;50;10;17;54;7;4;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;58;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
29;45;5;41;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;302
21;302;29;45;5;41;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;35;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
29;45;5;35;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;41;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;302
21;302;29;45;5;35;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;41;64;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
64;45;5;35;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;41;29;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;302
21;302;64;45;5;35;39;25;49;52;19;3;50;10;17;54;58;4;33;23;14;41;29;32;12;61;28;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
64;45;5;35;39;25;49;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;306
21;306;64;45;5;35;39;25;49;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;22;44;30;46;47;34;18;60;55;37;26;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
64;45;5;35;39;25;49;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;22;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40;21;294
21;294;64;45;5;35;39;25;49;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;22;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;62;21;20;57;31;24;48;13;59;27;40
64;45;5;35;39;25;62;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;22;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40;21;294
21;294;64;45;5;35;39;25;62;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;22;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40
64;45;5;22;39;25;62;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40;21;306
21;306;64;45;5;22;39;25;62;52;19;3;28;10;17;54;58;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;47;34;18;60;55;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40
64;45;5;22;39;25;62;52;19;3;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;55;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40;21;306
21;306;64;45;5;22;39;25;62;52;19;3;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;55;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;6;16;8;49;21;20;57;31;24;48;13;59;27;40
64;45;5;22;39;25;62;52;19;3;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;16;8;49;21;20;57;31;24;48;13;59;27;40;21;302
21;302;64;45;5;22;39;25;62;52;19;3;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;16;8;49;21;20;57;31;24;48;13;59;27;40
64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;3;8;49;21;20;57;31;24;48;13;59;27;40;21;306
21;306;64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;3;8;49;21;20;57;31;24;48;13;59;27;40
64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;48;13;59;3;40;21;306
21;306;64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;61;50;15;26;44;30;46;58;34;18;60;6;37;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;48;13;59;3;40
64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;30;46;58;34;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;48;13;59;3;40;21;306
21;306;64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;30;46;58;34;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;48;13;59;3;40
64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;30;46;58;48;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40;21;304
22;304;64;45;5;22;39;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;30;46;58;48;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40
64;45;5;22;30;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40;22;304
22;304;64;45;5;22;30;25;62;52;19;16;28;10;17;54;47;4;33;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;60;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40
64;45;5;22;30;25;62;52;19;16;28;10;17;54;47;4;60;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40;22;292
22;292;64;45;5;22;30;25;62;52;19;16;28;10;17;54;47;4;60;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;34;13;59;3;40
64;45;5;22;30;25;62;52;19;34;28;10;17;54;47;4;60;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;16;13;59;3;40;22;296
22;296;64;45;5;22;30;25;62;52;19;34;28;10;17;54;47;4;60;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;16;13;59;3;40
64;60;5;22;30;25;62;52;19;34;28;10;17;54;47;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;16;13;59;3;40;22;300
22;300;64;60;5;22;30;25;62;52;19;34;28;10;17;54;47;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;48;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;24;16;13;59;3;40
64;60;5;22;30;25;62;52;19;34;28;10;17;54;47;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40;22;306
22;306;64;60;5;22;30;25;62;52;19;34;28;10;17;54;47;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;2;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40
64;60;5;22;30;25;62;52;19;34;28;10;17;54;2;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40;22;308
22;308;64;60;5;22;30;25;62;52;19;34;28;10;17;54;2;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;1;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40
64;60;5;22;30;1;62;52;19;34;28;10;17;54;2;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40;22;300
22;300;64;60;5;22;30;1;62;52;19;34;28;10;17;54;2;4;45;23;14;41;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;42;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40
64;60;5;22;30;1;62;52;19;34;28;10;17;54;2;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40;22;294
22;294;64;60;5;22;30;1;62;52;19;34;28;10;17;54;2;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;21;20;57;31;48;16;13;59;3;40
64;60;5;22;30;1;62;52;19;34;28;10;17;54;21;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;2;20;57;31;48;16;13;59;3;40;22;296
22;296;64;60;5;22;30;1;62;52;19;34;28;10;17;54;21;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;2;20;57;31;48;16;13;59;3;40
64;60;5;22;3;1;62;52;19;34;28;10;17;54;21;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;2;20;57;31;48;16;13;59;30;40;22;296
22;296;64;60;5;22;3;1;62;52;19;34;28;10;17;54;21;4;45;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;36;38;53;55;27;8;49;2;20;57;31;48;16;13;59;30;40
64;60;5;22;3;1;62;52;19;34;28;10;17;54;21;4;36;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;49;2;20;57;31;48;16;13;59;30;40;22;288
22;288;64;60;5;22;3;1;62;52;19;34;28;10;17;54;21;4;36;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;49;2;20;57;31;48;16;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;4;36;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;16;13;59;30;40;22;292
22;292;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;4;36;23;14;42;29;32;12;37;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;16;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;16;13;59;30;40;22;292
22;292;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;44;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;16;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;44;13;59;30;40;22;288
22;288;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;45;38;53;55;27;8;34;2;20;57;31;48;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;45;57;31;48;44;13;59;30;40;22;288
22;288;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;45;57;31;48;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;45;44;13;59;30;40;22;288
22;288;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;39;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;45;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;39;44;13;59;30;40;22;288
22;288;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;46;58;24;18;33;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;39;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;58;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;39;44;13;59;30;40;22;292
22;292;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;58;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;51;20;38;53;55;27;8;34;2;48;57;31;39;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;58;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;44;13;59;30;40;22;292
22;292;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;58;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;44;13;59;30;40
64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40;22;292
23;292;64;60;5;22;3;1;62;52;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40
