"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;13;14;18;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;22;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;20;6;26;8;5;10;11;23;2;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;18;10;11;23;20;7;17;21;25;24;9;12;5;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;6;2;4;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;22;14;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;2;26;8;5;10;11;23;20;7;17;21;25;24;6;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;10;8;5;26;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;26;22;4;9;6;14;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;13;14;22;19;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;4;16;1;13;14;22;19;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;10;5;8;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
2;15;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;25;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;13;24;9;12;18;3
3;15;19;16;1;25;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;13;24;2;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;3
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;2;22;4;14;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;3;25;24;21;12;18;4
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;18;12;2;4
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;9;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;14;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;25;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;13;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;24;11;23;20;7;17;21;25;10;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;12;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;1;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;7;10;11;23;20;5;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;18;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;15;4
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;20;23;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
2;15;19;16;1;3;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;13;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;17;14;22;4;9;6;26;8;5;10;11;23;20;7;13;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
9;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
3;15;11;16;1;13;14;22;4;2;6;26;8;5;10;19;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
9;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;4
2;15;19;16;1;13;14;23;4;9;6;26;8;5;10;11;22;20;7;17;21;25;24;3;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;4
3;22;19;16;1;13;14;15;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;4
3;15;19;16;1;13;26;22;4;9;6;14;8;5;10;11;23;20;7;17;21;25;24;2;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
9;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
3;21;19;16;1;13;14;18;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;22;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
18;21;19;16;1;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;15;25;24;3;12;2;5
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;18;12;2;5
18;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;3;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
9;21;19;16;1;20;14;22;4;2;6;26;8;5;10;11;23;13;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
9;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
21;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;9;25;24;3;12;18;5
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;5
3;21;15;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;19;25;24;9;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
9;15;19;16;6;13;14;22;4;2;1;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
18;4;19;16;1;13;14;22;21;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
2;21;19;16;1;13;14;22;18;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;4;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
18;21;9;16;1;13;14;22;4;19;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
18;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;3;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;15;19;16;1;13;14;22;4;9;6;26;8;23;10;11;5;20;7;17;21;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
2;21;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;21;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;5
9;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;22;19;16;6;13;14;21;4;9;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
9;21;19;16;6;13;14;22;4;2;1;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
22;21;19;16;1;13;14;3;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
18;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;2;5
18;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;3;5
9;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;18;12;3;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;21;19;16;1;8;14;22;4;9;6;26;13;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;6;5;8;26;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;22;4;2;20;26;8;5;10;11;23;6;7;17;15;25;24;9;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
2;21;19;16;6;13;14;22;4;3;1;8;26;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;8;22;4;9;6;26;14;5;10;11;23;20;7;17;15;25;24;2;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;18;7;17;15;25;24;3;12;20;5
2;21;6;16;1;13;14;22;4;9;19;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;5
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;5
2;21;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;15;25;24;9;12;18;5
3;21;19;16;1;13;14;9;4;2;6;26;8;5;10;11;23;20;7;17;15;25;24;22;12;18;5
2;20;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;21;7;17;15;25;24;3;12;18;5
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
2;21;19;16;1;20;14;22;4;9;6;26;8;5;10;11;23;13;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;17;11;23;20;7;10;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;5;26;8;6;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
2;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;3;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;15;25;24;2;12;18;6
3;21;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;15;25;24;2;12;18;6
