"X42L";"X62L";"X52L";"X40L";"X56L";"X10L";"X35L";"X60L";"X44L";"X29L";"X26L";"X1L";"X46L";"X39L";"X37L";"X45L";"X2L";"X50L";"X25L";"X58L";"X24L";"X34L";"X3L";"X49L";"X28L";"X55L";"X61L";"X18L";"X16L";"X30L";"X8L";"X12L";"X4L";"X36L";"X57L";"X15L";"X64L";"X13L";"X22L";"X32L";"X20L";"X9L";"X21L";"X17L";"X5L";"X7L";"X6L";"X14L";"X41L";"X43L";"X59L";"X31L";"X27L";"X33L";"X53L";"X38L";"X19L";"X51L";"X63L";"X47L";"X23L";"X48L";"X54L";"X11L"
39;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;36;32;15;9;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;61
39;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;36;32;15;9;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;61
39;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;61
39;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;61
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;31;30;43;33;37;17;63;57;60;27;7;62;26;58;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;17;30;43;33;37;31;63;57;60;27;7;62;26;58;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;46;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;17;30;43;33;37;31;63;57;60;27;7;62;26;58;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;17;30;43;33;37;31;63;57;60;27;7;62;26;46;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;17;30;43;33;37;31;63;57;60;27;7;62;26;46;49;42;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
61;50;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;14;19;52;48;5;8;40;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
61;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;50;19;52;48;5;8;40;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
61;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;51;45;28;9;32;15;36;55;41;50;19;52;48;5;8;40;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
61;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;32;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
61;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;32;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;33;37;31;63;57;60;27;7;62;26;46;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;32;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;33;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;32;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;33;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;23;24;56;54;47;29;21;11;53;35;2;1;59;13;58;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;25;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;60;27;7;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;27;7;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;40;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;27;7;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;40;7;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;35;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;40;7;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;48;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;39
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;15;36;55;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;22;60;38;3;16;20;4;64;34;18;58;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;58;60;38;3;16;20;4;64;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;58;60;38;3;16;20;4;64;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;37;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;58;60;38;3;16;37;4;64;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;20;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;58;60;38;3;16;37;4;64;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;20;31;63;57;25;40;35;62;26;61;49;17;12;48
46;14;44;58;60;38;3;16;37;4;48;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;60;38;3;16;37;4;48;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;27;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;32;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;60;38;3;16;37;4;48;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;60;38;3;16;37;4;48;34;18;22;24;56;54;47;29;21;11;53;7;2;1;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;60;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;1;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;60;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;1;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;23;10;32;45;28;9;33;55;36;15;41;50;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;32;45;28;9;33;55;36;15;41;23;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;44;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;32;45;28;9;33;55;36;15;41;23;19;52;39;5;8;51;6;42;30;43;27;20;31;63;57;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;32;45;28;9;33;55;36;15;41;23;19;52;39;5;8;51;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;32;45;28;9;33;55;36;15;41;23;19;52;39;5;8;51;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;51;45;28;9;33;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;47;3;21;11;53;7;2;60;59;13;50;10;51;45;28;9;33;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;10;3;21;11;53;7;2;60;59;13;50;47;51;45;28;9;33;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;10;3;21;11;53;7;2;60;59;13;50;47;51;45;28;9;33;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;56;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;49;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;49;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;37;4;48;34;18;22;24;49;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;40;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;11;53;7;2;60;59;13;50;47;51;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;11;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;11;45;28;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
16;14;57;58;1;38;29;46;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;4;48;34;18;22;24;49;54;10;3;33;51;53;7;2;60;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;40;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;27;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;40;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;15;41;23;19;52;39;5;8;32;6;42;30;43;40;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;38;29;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;29;38;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
46;14;57;58;1;29;38;16;27;60;48;34;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
34;14;57;58;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
34;14;57;58;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;51;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;39;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
34;14;57;58;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;51;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
34;14;57;58;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;51;5;8;32;6;42;30;43;15;20;31;63;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;51;5;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;47;28;45;11;9;21;55;36;40;41;23;19;52;51;5;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;47;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;47;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;59;46;18;22;24;49;54;10;3;33;39;53;7;2;4;48;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;47;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;47;8;32;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;44;25;37;35;62;26;61;56;17;12;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;61;56;17;44;64
34;14;57;63;1;29;38;16;27;60;48;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;61;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;61;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;7;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;61;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;61;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;7;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;61;2;4;59;13;50;5;28;45;11;9;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;7;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;61;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;61;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;52;51;32;8;47;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;52;51;32;8;61;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;63;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;52;51;32;8;61;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;63;51;32;8;61;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;16;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;63;51;32;8;61;6;42;30;43;15;20;31;58;12;25;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;63;51;32;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;3;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;19;63;51;32;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;3;63;51;32;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;39;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;3;63;51;32;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;11;7;21;55;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;55;7;21;11;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;22;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;55;7;21;11;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;56;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;56;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;55;7;21;11;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;22;17;44;64
34;14;57;52;1;48;38;25;27;60;29;46;18;56;24;49;54;10;19;33;32;53;47;2;4;59;13;50;5;28;45;55;7;21;11;36;40;41;23;3;63;51;39;8;61;6;42;30;43;15;20;31;58;12;16;37;35;62;26;9;22;17;44;64
