"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
30;9;31;26;28;21;27;20;6;3;18;5;15;16;7;1;32;29;13;22;2;19;12;14;17;4;25;24;8;10;23;11;17;28550
17;28550;30;9;31;26;28;21;27;20;6;3;18;5;15;16;7;1;32;29;13;22;2;19;12;14;17;4;25;24;8;10;23;11
30;9;31;26;28;21;27;20;19;3;18;5;15;16;7;1;32;29;13;22;2;6;12;14;17;4;25;24;8;10;23;11;17;28430
17;28430;30;9;31;26;28;21;27;20;19;3;18;5;15;16;7;1;32;29;13;22;2;6;12;14;17;4;25;24;8;10;23;11
30;9;31;26;28;21;27;20;19;3;18;5;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;24;8;10;23;11;17;27990
17;27990;30;9;31;26;28;21;27;20;19;3;18;5;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;24;8;10;23;11
30;9;24;26;28;21;27;20;19;3;18;5;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;31;8;10;23;11;17;27850
17;27850;30;9;24;26;28;21;27;20;19;3;18;5;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;31;8;10;23;11
30;9;24;26;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;5;8;10;23;11;17;27314
18;27314;30;9;24;26;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;5;8;10;23;11
30;9;24;8;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;5;26;10;23;11;18;27798
18;27798;30;9;24;8;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;17;4;25;5;26;10;23;11
30;9;24;8;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;23;4;25;5;26;10;17;11;18;27718
18;27718;30;9;24;8;28;21;27;20;19;3;18;31;15;16;7;13;32;29;1;22;2;6;12;14;23;4;25;5;26;10;17;11
30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;32;29;1;22;2;6;12;31;23;4;25;5;26;10;17;11;18;27614
18;27614;30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;32;29;1;22;2;6;12;31;23;4;25;5;26;10;17;11
30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;4;25;5;26;10;17;11;18;27856
18;27856;30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;4;25;5;26;10;17;11
30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;11;25;5;26;10;17;4;18;26696
18;26696;30;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;11;25;5;26;10;17;4
4;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;11;25;5;26;10;17;30;18;27080
18;27080;4;9;24;8;28;21;27;20;19;3;18;14;15;16;7;13;6;29;1;22;2;32;12;31;23;11;25;5;26;10;17;30
4;9;24;8;28;21;27;20;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;23;16;25;5;26;10;17;30;18;27960
18;27960;4;9;24;8;28;21;27;20;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;23;16;25;5;26;10;17;30
23;9;24;8;28;21;27;20;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;5;26;10;17;30;18;27336
18;27336;23;9;24;8;28;21;27;20;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;5;26;10;17;30
23;9;24;8;20;21;27;28;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;5;26;10;17;30;18;27456
18;27456;23;9;24;8;20;21;27;28;19;3;18;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;5;26;10;17;30
23;9;24;8;20;21;27;28;19;3;5;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;18;26;10;17;30;18;27320
18;27320;23;9;24;8;20;21;27;28;19;3;5;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;18;26;10;17;30
23;9;24;8;20;19;27;28;21;3;5;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;18;26;10;17;30;18;27440
18;27440;23;9;24;8;20;19;27;28;21;3;5;14;15;11;7;13;6;29;1;22;2;32;12;31;4;16;25;18;26;10;17;30
23;9;24;8;20;19;27;2;21;3;5;14;15;11;7;13;6;29;1;22;28;32;12;31;4;16;25;18;26;10;17;30;18;26758
18;26758;23;9;24;8;20;19;27;2;21;3;5;14;15;11;7;13;6;29;1;22;28;32;12;31;4;16;25;18;26;10;17;30
23;9;24;8;20;19;27;2;21;3;25;14;15;11;7;13;6;29;1;22;28;32;12;31;4;16;5;18;26;10;17;30;18;27086
18;27086;23;9;24;8;20;19;27;2;21;3;25;14;15;11;7;13;6;29;1;22;28;32;12;31;4;16;5;18;26;10;17;30
23;9;24;8;20;19;27;2;21;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;18;26;10;17;30;18;26994
18;26994;23;9;24;8;20;19;27;2;21;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;18;26;10;17;30
23;9;24;8;20;19;27;2;18;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;26;10;17;30;18;27234
18;27234;23;9;24;8;20;19;27;2;18;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;26;10;17;30
23;9;24;8;20;19;27;2;26;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30;18;27154
18;27154;23;9;24;8;20;19;27;2;26;3;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30
23;9;24;8;20;19;3;2;26;27;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30;18;27910
18;27910;23;9;24;8;20;19;3;2;26;27;25;14;31;11;7;13;6;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30
23;9;24;8;6;19;3;2;26;27;25;14;31;11;7;13;20;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30;18;27836
18;27836;23;9;24;8;6;19;3;2;26;27;25;14;31;11;7;13;20;29;1;22;28;32;12;15;4;16;5;21;18;10;17;30
23;9;24;21;6;19;3;2;26;27;25;14;31;11;7;13;20;29;1;22;28;32;12;15;4;16;5;8;18;10;17;30;18;28562
18;28562;23;9;24;21;6;19;3;2;26;27;25;14;31;11;7;13;20;29;1;22;28;32;12;15;4;16;5;8;18;10;17;30
23;9;24;21;6;19;3;2;26;27;25;14;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;18;10;17;30;18;27430
19;27430;23;9;24;21;6;19;3;2;26;27;25;14;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;18;10;17;30
23;9;24;21;6;19;3;14;26;27;25;2;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;18;10;17;30;19;27990
19;27990;23;9;24;21;6;19;3;14;26;27;25;2;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;18;10;17;30
23;9;24;21;6;19;3;14;26;27;25;18;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;2;10;17;30;19;27576
19;27576;23;9;24;21;6;19;3;14;26;27;25;18;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;2;10;17;30
23;9;24;21;6;19;3;30;26;27;25;18;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;2;10;17;14;19;27484
19;27484;23;9;24;21;6;19;3;30;26;27;25;18;31;11;7;13;20;12;1;22;28;32;29;15;4;16;5;8;2;10;17;14
23;9;24;21;6;19;3;30;26;27;25;18;31;11;7;13;20;5;1;22;28;32;29;15;4;16;12;8;2;10;17;14;19;28124
19;28124;23;9;24;21;6;19;3;30;26;27;25;18;31;11;7;13;20;5;1;22;28;32;29;15;4;16;12;8;2;10;17;14
23;9;24;21;6;19;3;30;15;27;25;18;31;11;7;13;20;5;1;22;28;32;29;26;4;16;12;8;2;10;17;14;19;28270
19;28270;23;9;24;21;6;19;3;30;15;27;25;18;31;11;7;13;20;5;1;22;28;32;29;26;4;16;12;8;2;10;17;14
23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;13;20;5;30;22;28;32;29;26;4;16;12;8;2;10;17;14;19;28374
19;28374;23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;13;20;5;30;22;28;32;29;26;4;16;12;8;2;10;17;14
23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;2;10;17;14;19;27514
19;27514;23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;2;10;17;14
23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;2;14;17;10;19;27434
19;27434;23;9;24;21;6;19;3;1;15;27;25;18;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;2;14;17;10
23;9;24;21;6;19;3;1;15;27;25;2;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;18;14;17;10;19;27664
19;27664;23;9;24;21;6;19;3;1;15;27;25;2;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;18;14;17;10
1;9;24;21;6;19;3;23;15;27;25;2;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;18;14;17;10;19;28248
19;28248;1;9;24;21;6;19;3;23;15;27;25;2;31;11;7;26;20;5;30;22;28;32;29;13;4;16;12;8;18;14;17;10
1;9;24;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;28;32;29;13;4;16;7;8;18;14;17;10;19;28208
19;28208;1;9;24;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;28;32;29;13;4;16;7;8;18;14;17;10
1;14;24;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;28;32;29;13;4;16;7;8;18;9;17;10;19;28408
19;28408;1;14;24;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;28;32;29;13;4;16;7;8;18;9;17;10
1;14;28;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;24;32;29;13;4;16;7;8;18;9;17;10;19;28248
19;28248;1;14;28;21;6;19;3;23;15;27;25;2;31;11;12;26;20;5;30;22;24;32;29;13;4;16;7;8;18;9;17;10
1;14;28;21;6;19;8;23;15;27;25;2;31;11;12;26;20;5;30;22;24;32;29;13;4;16;7;3;18;9;17;10;19;28208
19;28208;1;14;28;21;6;19;8;23;15;27;25;2;31;11;12;26;20;5;30;22;24;32;29;13;4;16;7;3;18;9;17;10
1;14;28;21;6;19;8;23;15;27;25;2;31;11;12;29;20;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10;19;28528
19;28528;1;14;28;21;6;19;8;23;15;27;25;2;31;11;12;29;20;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10
1;14;28;21;6;20;8;23;15;27;25;2;31;11;12;29;19;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10;19;28268
19;28268;1;14;28;21;6;20;8;23;15;27;25;2;31;11;12;29;19;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10
1;23;28;21;6;20;8;14;15;27;25;2;31;11;12;29;19;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10;19;28190
19;28190;1;23;28;21;6;20;8;14;15;27;25;2;31;11;12;29;19;5;30;22;24;32;26;13;4;16;7;3;18;9;17;10
1;23;30;21;6;20;8;14;15;27;25;2;31;11;12;29;19;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10;19;28290
19;28290;1;23;30;21;6;20;8;14;15;27;25;2;31;11;12;29;19;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10
1;23;30;6;21;20;8;14;15;27;25;2;31;11;12;29;19;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10;19;28198
19;28198;1;23;30;6;21;20;8;14;15;27;25;2;31;11;12;29;19;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10
1;23;19;6;21;20;8;14;15;27;25;2;31;11;12;29;30;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10;19;27918
20;27918;1;23;19;6;21;20;8;14;15;27;25;2;31;11;12;29;30;5;28;22;24;32;26;13;4;16;7;3;18;9;17;10
1;23;19;6;21;20;8;14;15;27;25;2;31;11;12;29;30;5;4;22;24;32;26;13;28;16;7;3;18;9;17;10;20;28058
20;28058;1;23;19;6;21;20;8;14;15;27;25;2;31;11;12;29;30;5;4;22;24;32;26;13;28;16;7;3;18;9;17;10
1;23;19;6;21;20;8;14;4;27;25;2;31;11;12;29;30;5;15;22;24;32;26;13;28;16;7;3;18;9;17;10;20;28498
20;28498;1;23;19;6;21;20;8;14;4;27;25;2;31;11;12;29;30;5;15;22;24;32;26;13;28;16;7;3;18;9;17;10
1;23;19;6;21;20;8;14;4;27;25;2;18;11;12;29;30;5;15;22;24;32;26;13;28;16;7;3;31;9;17;10;20;28138
20;28138;1;23;19;6;21;20;8;14;4;27;25;2;18;11;12;29;30;5;15;22;24;32;26;13;28;16;7;3;31;9;17;10
1;23;19;6;21;20;8;14;4;27;25;2;18;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10;20;28018
20;28018;1;23;19;6;21;20;8;14;4;27;25;2;18;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10
1;23;19;6;21;18;8;14;4;27;25;2;20;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10;20;27698
20;27698;1;23;19;6;21;18;8;14;4;27;25;2;20;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10
1;23;19;6;4;18;8;14;21;27;25;2;20;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10;20;28390
20;28390;1;23;19;6;4;18;8;14;21;27;25;2;20;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10
1;23;19;6;4;11;8;14;21;27;25;2;20;18;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10;20;28612
20;28390;1;23;19;6;4;18;8;14;21;27;25;2;20;11;7;29;30;5;15;22;24;32;26;13;28;16;12;3;31;9;17;10
1;23;19;6;4;18;8;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;13;28;16;30;3;31;9;17;10;20;28666
20;28666;1;23;19;6;4;18;8;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;13;28;16;30;3;31;9;17;10
1;23;19;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;9;17;10;20;29246
20;29246;1;23;19;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;9;17;10
9;23;19;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;17;10;20;28966
20;28966;9;23;19;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;17;10
9;23;10;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;17;19;20;28540
20;28540;9;23;10;6;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;17;19
9;23;10;17;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;6;19;20;29742
20;29742;9;23;10;17;4;18;13;14;21;27;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;6;19
9;23;10;17;4;18;13;14;27;21;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;6;19;20;29822
20;29822;9;23;10;17;4;18;13;14;27;21;25;2;20;11;7;29;12;5;15;22;24;32;26;8;28;16;30;3;31;1;6;19
9;23;10;17;4;18;13;14;27;21;25;2;20;11;7;29;12;5;15;22;24;32;26;8;3;16;30;28;31;1;6;19;20;29618
20;29618;9;23;10;17;4;18;13;14;27;21;25;2;20;11;7;29;12;5;15;22;24;32;26;8;3;16;30;28;31;1;6;19
9;23;10;17;4;18;13;14;27;21;25;16;20;11;7;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;19;20;28258
20;28258;9;23;10;17;4;18;13;14;27;21;25;16;20;11;7;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;19
9;23;7;17;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;19;20;28458
20;28458;9;23;7;17;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;19
9;23;7;19;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;17;20;28298
20;28298;9;23;7;19;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;24;32;26;8;3;2;30;28;31;1;6;17
9;23;7;19;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17;20;27898
20;27898;9;23;7;19;4;18;13;14;27;21;25;16;20;11;10;29;12;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17
9;23;7;19;14;18;13;4;27;21;25;16;20;11;10;29;12;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17;20;28118
20;28118;9;23;7;19;14;18;13;4;27;21;25;16;20;11;10;29;12;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17
9;23;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17;20;27484
21;27484;9;23;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;26;32;24;8;3;2;30;28;31;1;6;17
9;23;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;8;32;24;26;3;2;30;28;31;1;6;17;21;27722
21;27722;9;23;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;8;32;24;26;3;2;30;28;31;1;6;17
9;17;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;8;32;24;26;3;2;30;28;31;1;6;23;21;28022
21;28022;9;17;7;19;14;18;13;4;27;12;25;16;20;11;10;29;21;5;15;22;8;32;24;26;3;2;30;28;31;1;6;23
9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;15;22;8;32;24;26;3;2;30;28;31;1;6;23;21;27962
21;27962;9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;15;22;8;32;24;26;3;2;30;28;31;1;6;23
9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;15;22;30;32;24;26;3;2;8;28;31;1;6;23;21;27308
21;27308;9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;15;22;30;32;24;26;3;2;8;28;31;1;6;23
9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;24;22;30;32;15;26;3;2;8;28;31;1;6;23;21;27306
21;27306;9;17;7;19;14;18;13;4;27;12;25;5;20;11;10;29;21;16;24;22;30;32;15;26;3;2;8;28;31;1;6;23
9;17;7;19;14;18;13;4;11;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;3;2;8;28;31;1;6;23;21;27536
21;27536;9;17;7;19;14;18;13;4;11;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;3;2;8;28;31;1;6;23
9;17;7;19;14;18;13;4;11;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;8;3;31;1;6;23;21;27908
21;27908;9;17;7;19;14;18;13;4;11;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;8;3;31;1;6;23
9;17;7;19;14;18;13;4;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;1;6;23;21;28108
21;28108;9;17;7;19;14;18;13;4;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;1;6;23
9;17;7;19;14;1;13;4;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;23;21;28450
21;28450;9;17;7;19;14;1;13;4;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;23
9;17;7;19;14;1;13;23;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;4;21;27466
21;27466;9;17;7;19;14;1;13;23;8;12;25;5;20;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;4
9;17;7;19;14;1;13;23;8;12;25;5;4;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;20;21;27558
21;27558;9;17;7;19;14;1;13;23;8;12;25;5;4;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;31;18;6;20
9;17;7;19;14;1;31;23;8;12;25;5;4;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;13;18;6;20;21;27518
21;27518;9;17;7;19;14;1;31;23;8;12;25;5;4;27;10;29;21;16;24;22;30;32;15;26;28;2;11;3;13;18;6;20
9;17;7;19;14;1;31;23;8;12;25;5;21;27;10;29;4;16;24;22;30;32;15;26;28;2;11;3;13;18;6;20;21;27550
21;27550;9;17;7;19;14;1;31;23;8;12;25;5;21;27;10;29;4;16;24;22;30;32;15;26;28;2;11;3;13;18;6;20
9;17;7;19;14;1;31;23;30;12;25;5;21;27;10;29;4;16;24;22;8;32;15;26;28;2;11;3;13;18;6;20;21;27594
21;27594;9;17;7;19;14;1;31;23;30;12;25;5;21;27;10;29;4;16;24;22;8;32;15;26;28;2;11;3;13;18;6;20
9;17;7;19;24;1;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;13;18;6;20;21;27324
21;27324;9;17;7;19;24;1;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;13;18;6;20
9;17;7;20;24;1;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;13;18;6;19;21;27744
21;27744;9;17;7;20;24;1;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;13;18;6;19
9;17;7;20;24;13;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;1;18;6;19;21;28344
21;28344;9;17;7;20;24;13;31;23;30;12;25;5;21;27;10;29;4;16;14;22;8;32;15;26;28;2;11;3;1;18;6;19
9;17;7;20;24;13;31;23;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;18;6;19;21;28104
21;28104;9;17;7;20;24;13;31;23;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;18;6;19
9;17;7;20;24;13;31;18;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;23;6;19;21;28624
21;28624;9;17;7;20;24;13;31;18;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;23;6;19
9;17;7;20;24;23;31;18;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;13;6;19;21;27606
22;27606;9;17;7;20;24;23;31;18;30;12;25;5;21;27;10;28;4;16;14;22;8;32;15;26;29;2;11;3;1;13;6;19
9;8;7;20;24;23;31;18;30;12;25;5;21;27;10;28;4;16;14;22;17;32;15;26;29;2;11;3;1;13;6;19;22;27070
22;27070;9;8;7;20;24;23;31;18;30;12;25;5;21;27;10;28;4;16;14;22;17;32;15;26;29;2;11;3;1;13;6;19
9;8;7;20;24;23;31;18;11;12;25;5;21;27;10;28;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19;22;27416
22;27416;9;8;7;20;24;23;31;18;11;12;25;5;21;27;10;28;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19
9;8;7;20;24;23;31;18;11;12;25;5;21;27;28;10;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19;22;27182
22;27182;9;8;7;20;24;23;31;18;11;12;25;5;21;27;28;10;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19
9;8;7;23;24;20;31;18;11;12;25;5;21;27;28;10;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19;22;27142
22;27142;9;8;7;23;24;20;31;18;11;12;25;5;21;27;28;10;4;16;14;22;17;32;15;26;29;2;30;3;1;13;6;19
9;8;7;23;24;20;31;18;11;12;25;5;21;27;28;10;4;16;17;22;14;32;15;26;29;2;30;3;1;13;6;19;22;27092
22;27092;9;8;7;23;24;20;31;18;11;12;25;5;21;27;28;10;4;16;17;22;14;32;15;26;29;2;30;3;1;13;6;19
9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;10;4;16;17;28;14;32;15;26;29;2;30;3;1;13;6;19;22;27392
22;27392;9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;10;4;16;17;28;14;32;15;26;29;2;30;3;1;13;6;19
9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;17;28;14;32;15;10;29;2;30;3;1;13;6;19;22;27208
22;27208;9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;17;28;14;32;15;10;29;2;30;3;1;13;6;19
9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;32;15;10;29;2;30;3;17;13;6;19;22;27622
22;27622;9;8;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;32;15;10;29;2;30;3;17;13;6;19
9;29;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;32;15;10;8;2;30;3;17;13;6;19;22;27620
22;27620;9;29;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;32;15;10;8;2;30;3;17;13;6;19
9;29;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32;22;27380
22;27380;9;29;7;23;24;20;31;18;11;12;25;5;21;27;22;26;4;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32
9;29;7;23;4;20;31;18;11;12;25;5;21;27;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32;22;27234
22;27234;9;29;7;23;4;20;31;18;11;12;25;5;21;27;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32
9;29;7;23;4;20;31;18;11;27;25;5;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32;22;27088
22;27088;9;29;7;23;4;20;31;18;11;27;25;5;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32
9;29;7;23;4;20;5;18;11;27;25;31;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32;22;27610
22;27610;9;29;7;23;4;20;5;18;11;27;25;31;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;3;17;13;6;32
9;29;7;23;4;20;5;18;3;27;25;31;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;11;17;13;6;32;22;27730
22;27730;9;29;7;23;4;20;5;18;3;27;25;31;21;12;22;26;24;16;1;28;14;19;15;10;8;2;30;11;17;13;6;32
9;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;8;2;30;11;17;13;6;32;22;27806
22;27806;9;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;8;2;30;11;17;13;6;32
