"X60L";"X39L";"X2L";"X38L";"X18L";"X52L";"X26L";"X23L";"X44L";"X57L";"X34L";"X53L";"X29L";"X10L";"X16L";"X63L";"X43L";"X7L";"X30L";"X51L";"X64L";"X41L";"X21L";"X42L";"X40L";"X61L";"X58L";"X62L";"X50L";"X1L";"X32L";"X27L";"X33L";"X12L";"X55L";"X11L";"X22L";"X20L";"X37L";"X3L";"X6L";"X8L";"X28L";"X47L";"X56L";"X35L";"X15L";"X46L";"X13L";"X49L";"X31L";"X17L";"X59L";"X14L";"X48L";"X5L";"X9L";"X24L";"X54L";"X45L";"X4L";"X19L";"X25L";"X36L"
37;24;2;17;62;43;11;61;19;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;20;6;40;42;22;60;64;48;53;25;26;35;29;7;5;10;27;50;39;49;36;21;57;33;16;18;23;58;46;45;41;8;13;51;12;28;47;56;59
37;24;2;17;62;43;11;61;19;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;20;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;27;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;56;59
37;24;2;17;62;43;11;61;19;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;20;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;27;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;56;59
37;24;2;17;62;43;11;61;19;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;27;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
37;24;2;17;62;43;11;61;19;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;27;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
37;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;19;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
37;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;30;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;19;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
37;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
37;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;45;41;8;13;51;12;28;47;20;59
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;37;41;8;13;51;12;28;47;20;59
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;6;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;37;41;8;13;51;12;28;47;20;59
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;10;30;50;39;49;36;21;57;33;64;18;23;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;23;30;50;39;49;36;21;57;33;64;18;10;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;23;30;50;39;49;36;21;57;33;64;18;10;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;38;54;56;59;40;42;22;60;16;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;3;1;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;4;14;9;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;57;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;9;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;4;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;9;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;4;33;64;18;49;58;46;37;41;8;13;51;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;4;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;50;39;10;36;21;4;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;4;39;10;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;3;55;63;19;16;54;56;59;40;42;22;60;38;48;53;25;26;35;29;7;5;23;30;4;39;10;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;25;26;35;29;7;5;23;30;4;39;10;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;25;26;35;29;7;5;23;30;4;39;10;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;2;17;62;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;59;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;36;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;42;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;6
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;6;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;6;22;60;38;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;38;22;60;6;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;38;22;60;6;48;53;10;26;35;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;20;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;16;54;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;54;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;11;61;27;52;15;34;31;32;44;57;14;51;1;40;55;63;19;54;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;11;61;27;52;54;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;11;61;27;52;54;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;3;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;39;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;13;9;12;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
45;24;62;17;2;43;54;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;52;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;23;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;52;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;48;53;10;26;20;29;7;5;52;30;4;3;25;59;21;50;33;64;18;49;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;4;3;25;59;21;50;33;64;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;4;3;25;59;21;50;33;64;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;64;3;25;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;64;3;25;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;44;31;32;34;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;64;3;25;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;29;7;5;52;30;64;3;25;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;15;16;56;36;39;38;22;60;6;49;53;10;26;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;46;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;46;16;56;36;39;38;22;60;6;49;53;10;26;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;15;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;46;16;56;36;39;38;22;60;6;49;53;10;26;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;15;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;55;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;52;30;64;3;29;59;21;50;33;4;18;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;55;30;64;3;29;59;21;50;33;4;18;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;55;30;64;3;29;59;21;50;33;4;18;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;60;6;49;53;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
54;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;56;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
56;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
56;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;51;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;13;28;47;35;42
56;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;27;23;11;34;31;32;44;57;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;15;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;32;44;57;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;32;44;57;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;20;25;7;5;55;30;64;18;29;59;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;32;44;59;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;20;25;7;5;55;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;32;44;59;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;20;25;7;5;55;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;32;25;7;5;55;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;19;46;16;54;36;39;38;22;53;6;49;60;10;27;32;25;7;5;55;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;6;49;60;10;27;32;25;7;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;6;49;60;10;27;32;25;7;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;7;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;31;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;7;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;15;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;37;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;15;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;18;29;57;21;50;33;4;3;48;58;26;15;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;40;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;51;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;2;43;45;61;37;23;11;34;7;20;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;60;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;45;61;37;23;11;34;7;20;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;45;61;37;23;11;34;7;20;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;61;37;23;11;34;7;45;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;61;37;23;11;34;7;45;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;5;19;30;64;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;64;19;30;5;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;64;19;30;5;57;29;18;21;50;33;4;3;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;64;19;30;5;57;29;18;21;3;33;4;50;48;58;26;15;41;8;12;9;40;28;47;35;42
56;24;62;17;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;64;19;30;5;57;29;18;21;3;33;4;50;48;58;26;15;41;8;12;9;40;28;47;35;42
56;17;62;24;60;43;20;45;37;23;11;34;7;61;44;59;14;13;1;51;52;63;55;46;16;54;36;39;38;22;53;25;49;2;10;27;32;6;31;64;19;30;5;57;29;18;21;3;33;4;50;48;58;26;15;41;8;12;9;40;28;47;35;42
