"X19L";"X8L";"X40L";"X55L";"X29L";"X16L";"X3L";"X11L";"X61L";"X52L";"X42L";"X64L";"X12L";"X6L";"X59L";"X50L";"X24L";"X47L";"X45L";"X44L";"X9L";"X39L";"X31L";"X63L";"X2L";"X48L";"X14L";"X20L";"X49L";"X35L";"X1L";"X32L";"X58L";"X53L";"X41L";"X36L";"X28L";"X7L";"X56L";"X18L";"X62L";"X51L";"X60L";"X21L";"X17L";"X37L";"X34L";"X30L";"X43L";"X54L";"X23L";"X27L";"X33L";"X38L";"X4L";"X25L";"X13L";"X22L";"X26L";"X57L";"X10L";"X5L";"X15L";"X46L"
58;31;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;2;12;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
58;31;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;2;12;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
58;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;2;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
58;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;2;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;11;10;27;62;24;34;56;59;44;54;5;13;48;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;54;5;13;11;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;3;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;54;5;13;11;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;39;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;15
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;15;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;9;47;42;30;15;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;14;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;9;47;42;14;15;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;30;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;9;47;42;14;15;19;6;8;32;58;31;18;43;37;54;4;57;64;36;23;51;30;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;9;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;9;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;45;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;45;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;33;25;22;46;50;40;26;29;55;45;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;44;3;5;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;61;7;48;10;27;62;24;34;56;59;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;24;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;58;31;18;43;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;24;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;43;31;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;24;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;4;19;6;8;32;43;31;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;24;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;31;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;31;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;9;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;41;63;38;39
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;22;46;50;40;26;29;55;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;55;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;55;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;52;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;35;60;49;16;17;59;7;48;10;27;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;35;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;43;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;35;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;35;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;46;50;40;26;29;22;33;47;42;14;24;19;6;8;32;35;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;46;33;47;42;14;24;19;6;8;32;35;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;46;33;47;42;14;24;19;6;8;32;35;9;18;58;37;54;15;57;64;36;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;46;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;46;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;1;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;1;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;26;29;1;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;52;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;58;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;31;20;28;43;60;49;16;17;59;27;48;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;48;20;28;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;50;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;48;20;28;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;35;9;18;52;37;54;15;57;64;24;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;4;34;56;61;5;3;44;13;11;39;63;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;63;34;56;61;5;3;44;13;11;39;4;38;41
2;12;45;25;58;22;28;40;1;29;26;33;47;42;14;36;19;6;8;32;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;63;34;56;61;5;3;44;13;11;39;4;38;41
2;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;63;34;56;61;5;3;44;13;11;39;4;38;41
2;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;16;17;59;27;31;10;7;62;63;34;56;61;5;3;44;13;11;39;4;38;41
2;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;38;41
2;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;38;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;14;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;43;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;14;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;55;48;20;50;14;60;49;63;17;59;27;31;10;7;62;16;34;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;34;48;20;50;14;60;49;63;17;59;27;31;10;7;62;16;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;34;48;20;50;14;60;49;63;17;59;27;31;10;7;62;16;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;50;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;6;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;50;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;25;58;22;32;40;1;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;4;2;41
38;12;45;4;58;22;32;40;1;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;1;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;10;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;1;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;30;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;1;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;1;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;24;9;18;52;37;54;15;57;64;35;23;51;1;53;46;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;46;9;18;52;37;54;15;57;64;35;23;51;1;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;46;9;18;52;37;54;15;57;64;35;23;51;1;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;26;33;47;42;43;36;19;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;42;33;47;26;43;36;19;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;42;33;47;26;43;36;19;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;42;33;47;26;43;36;19;50;8;20;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;28;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;40;10;29;42;33;47;26;43;36;19;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;46;9;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;13;11;39;25;2;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;2;11;39;25;13;41
38;12;45;4;58;22;32;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;24;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;32;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;37;54;1;57;64;35;23;51;15;53;32;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;5;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;20;6;14;60;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;60;6;14;20;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;12;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;18;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;60;6;14;20;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;60;6;14;20;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;16;48;60;6;14;20;49;63;17;59;27;31;30;7;62;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;62;48;60;6;14;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;19;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;62;48;60;6;14;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;14;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;62;48;60;6;19;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;14;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;5;54;1;57;64;35;23;51;15;53;32;21;62;48;60;6;19;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;14;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;1;54;5;57;64;35;23;51;15;53;32;21;62;48;60;6;19;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
38;18;45;4;58;22;24;14;10;29;42;33;47;26;43;36;40;50;8;28;9;46;12;52;1;54;5;57;64;35;23;51;15;53;32;21;62;48;60;6;19;20;49;63;17;59;27;31;30;7;16;34;55;56;61;37;3;44;2;11;39;25;13;41
