"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
16;290;39;58;29;61;12;30;15;40;2;46;59;38;33;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;7;52;34;51;26;14;36;56;37;1;62;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;16;21;42;27;13;57
39;58;29;61;12;30;15;40;2;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;62;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;16;21;42;27;13;57;16;290
16;290;39;58;29;61;12;30;15;40;2;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;62;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;16;21;42;27;13;57
39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;62;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;16;21;42;2;13;57;16;290
16;290;39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;62;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;16;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57;16;308
16;308;39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;52;34;51;26;14;36;56;37;1;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;26;14;36;56;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57;16;296
16;296;39;58;29;61;12;30;15;40;27;46;59;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;26;14;36;56;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;56;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57;16;290
16;290;39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;56;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;60;45;62;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;60;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57;16;290
16;290;39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;9;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;60;37;52;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57;16;288
16;288;39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;35;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;20;18;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57
39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;20;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57;16;288
16;288;39;58;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;20;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;58;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57;16;280
16;280;39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;59;14;36;60;37;9;16;17;32;55;41;58;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57;16;268
16;268;39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;28;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;19;47;48;25;23;3;49;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;19;47;48;25;23;3;28;44;10;22;56;45;62;21;42;2;13;57;16;268
16;268;39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;53;54;63;52;31;8;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;19;47;48;25;23;3;28;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;19;54;63;52;31;8;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;3;28;44;10;22;56;45;62;21;42;2;13;57;16;284
16;284;39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;19;54;63;52;31;8;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;3;28;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;8;28;44;10;22;56;45;62;21;42;2;13;57;16;288
16;288;39;20;29;61;12;30;15;40;27;46;26;38;7;64;4;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;8;28;44;10;22;56;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;8;28;44;10;22;4;45;62;21;42;2;13;57;16;266
16;266;39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;14;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;25;23;8;28;44;10;22;4;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57;16;266
16;266;39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;43;18;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57
39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57;16;266
16;266;39;20;29;61;12;30;15;40;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57
40;20;29;61;12;30;15;39;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57;16;274
16;274;40;20;29;61;12;30;15;39;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;23;8;28;44;10;22;4;45;62;21;42;2;13;57
40;20;23;61;12;30;15;39;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57;16;274
16;274;40;20;23;61;12;30;15;39;27;46;26;38;7;64;56;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57
40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57;16;272
16;272;40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;24;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;53;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57
40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57;16;272
17;272;40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;28;44;10;22;4;45;62;21;42;2;13;57
40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;22;4;45;62;21;42;28;13;57;17;272
17;272;40;20;23;61;12;30;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;22;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57;17;272
17;272;40;20;23;61;12;22;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;39;27;56;26;38;7;17;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;64;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57;17;280
17;272;40;20;23;61;12;22;15;39;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;35;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;39;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;33;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;39;6;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;39;33;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;19;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;9;59;17;32;55;41;58;39;33;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;19;59;17;32;55;41;58;39;33;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;19;59;17;32;55;41;58;39;33;24;47;48;14;29;8;2;44;10;30;4;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;19;59;17;32;55;41;58;4;33;24;47;48;14;29;8;2;44;10;30;39;45;62;21;42;28;13;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;37;19;59;17;32;55;41;58;4;33;24;47;48;14;29;8;2;44;10;30;39;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;28;13;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;28;13;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57;17;280
17;280;40;20;23;61;12;22;15;35;27;56;26;38;7;64;46;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;60;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;46;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57;17;274
17;274;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;36;46;47;19;59;17;32;55;41;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57;17;276
17;276;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;3;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;24;37;48;14;29;8;2;44;10;30;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;24;37;48;14;29;8;2;44;3;30;39;45;62;21;42;13;28;57;17;274
17;274;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;24;37;48;14;29;8;2;44;3;30;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57;17;274
17;274;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;25;41;46;47;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57;17;270
17;270;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;49;11;18;43;50;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;50;11;18;43;49;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57;17;266
17;266;40;20;23;61;12;22;15;35;27;56;26;38;7;64;60;53;9;54;63;52;31;10;50;11;18;43;49;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;21;42;13;28;57
40;20;23;61;12;22;15;35;27;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;18;43;49;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;57;17;270
17;270;40;20;23;61;12;22;15;35;27;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;18;43;49;5;6;1;34;51;16;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;57
40;20;23;61;12;22;15;35;27;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;57;17;270
17;270;40;20;23;61;12;22;15;35;27;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;57
40;20;23;61;12;22;15;35;57;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;27;17;270
17;270;40;20;23;61;12;22;15;35;57;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;24;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27;17;272
17;272;40;20;24;61;12;22;15;35;57;21;26;38;7;64;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;48;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27;17;280
18;280;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;54;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;19;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27;18;280
18;280;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;10;50;11;16;43;49;5;6;1;34;51;18;47;41;46;25;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;34;51;18;47;41;46;25;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27;18;282
18;282;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;34;51;18;47;41;46;25;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;44;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;34;51;18;47;41;46;44;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27;18;286
18;286;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;34;51;18;47;41;46;44;54;59;17;32;55;36;58;4;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;4;51;18;47;41;46;44;54;59;17;32;55;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27;18;286
18;286;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;4;51;18;47;41;46;44;54;59;17;32;55;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;55;51;18;47;41;46;44;54;59;17;32;4;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27;18;286
18;286;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;55;51;18;47;41;46;44;54;59;17;32;4;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;45;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;4;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;55;62;56;42;13;28;27;18;286
18;286;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;4;36;58;34;33;30;37;64;14;29;8;2;25;3;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;58;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27;18;286
18;286;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;19;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;58;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;58;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27;18;294
18;294;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;58;63;52;31;50;10;11;16;43;49;5;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27;18;294
18;294;40;20;24;61;12;22;15;35;57;21;26;38;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;57;35;15;21;26;38;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27;18;294
18;294;40;20;24;61;12;22;57;35;15;21;26;38;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;3;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;57;35;15;21;26;3;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;13;28;27;18;294
18;294;40;20;24;61;12;22;57;35;15;21;26;3;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;59;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;13;28;27
40;20;24;61;12;22;57;35;15;21;26;3;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;306
