"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
37;28356;21;14;28;8;6;13;30;16;10;29;27;31;4;25;17;18;12;15;20;19;7;23;3;24;11;9;22;1;26;5;32;2
21;14;28;8;6;13;30;16;10;29;27;31;4;26;17;18;12;15;20;19;7;23;3;24;11;9;22;1;25;5;32;2;37;28576
37;28576;21;14;28;8;6;13;30;16;10;29;27;31;4;26;17;18;12;15;20;19;7;23;3;24;11;9;22;1;25;5;32;2
21;14;28;8;6;13;30;16;10;29;27;31;4;26;17;18;12;15;20;19;7;23;3;24;25;9;22;1;11;5;32;2;37;28126
37;28126;21;14;28;8;6;13;30;16;10;29;27;31;4;26;17;18;12;15;20;19;7;23;3;24;25;9;22;1;11;5;32;2
21;14;28;8;6;13;30;16;10;29;27;31;4;19;17;18;12;15;20;26;7;23;3;24;25;9;22;1;11;5;32;2;37;27526
37;27526;21;14;28;8;6;13;30;16;10;29;27;31;4;19;17;18;12;15;20;26;7;23;3;24;25;9;22;1;11;5;32;2
21;14;28;8;6;13;30;16;10;18;27;31;4;19;17;29;12;15;20;26;7;23;3;24;25;9;22;1;11;5;32;2;37;27166
37;27166;21;14;28;8;6;13;30;16;10;18;27;31;4;19;17;29;12;15;20;26;7;23;3;24;25;9;22;1;11;5;32;2
21;14;28;8;6;13;30;16;10;18;27;31;4;19;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2;37;26958
37;26958;21;14;28;8;6;13;30;16;10;18;27;31;4;19;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2
21;14;28;8;6;13;30;16;10;18;27;19;4;31;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2;37;26838
37;26838;21;14;28;8;6;13;30;16;10;18;27;19;4;31;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;27;19;4;31;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2;37;26778
37;26778;30;14;28;8;6;13;21;16;10;18;27;19;4;31;17;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2;37;27058
37;27058;30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;26;7;23;3;24;25;29;22;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;26;7;23;3;24;25;22;29;1;11;5;32;2;37;26898
37;26898;30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;26;7;23;3;24;25;22;29;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;29;7;23;3;24;25;22;26;1;11;5;32;2;37;27378
37;27378;30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;29;7;23;3;24;25;22;26;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;29;22;23;3;24;25;7;26;1;11;5;32;2;37;27380
37;27380;30;14;28;8;6;13;21;16;10;18;17;19;4;31;27;9;12;15;20;29;22;23;3;24;25;7;26;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;19;20;31;27;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2;37;27104
37;27104;30;14;28;8;6;13;21;16;10;18;17;19;20;31;27;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2
30;14;28;8;6;13;21;16;10;18;17;27;20;31;19;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2;37;27184
37;27184;30;14;28;8;6;13;21;16;10;18;17;27;20;31;19;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2
30;14;28;8;6;13;21;10;16;18;17;27;20;31;19;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2;37;26844
37;26844;30;14;28;8;6;13;21;10;16;18;17;27;20;31;19;9;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2
30;14;28;8;9;13;21;10;16;18;17;27;20;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2;37;26884
37;26884;30;14;28;8;9;13;21;10;16;18;17;27;20;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;5;32;2
30;14;28;8;9;13;21;10;16;18;17;27;5;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;20;32;2;37;26612
37;26612;30;14;28;8;9;13;21;10;16;18;17;27;5;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;20;32;2
30;14;28;8;9;13;32;10;16;18;17;27;5;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;20;21;2;37;27512
38;26612;30;14;28;8;9;13;21;10;16;18;17;27;5;31;19;6;12;15;4;29;22;23;3;24;25;7;26;1;11;20;32;2
30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;6;12;15;4;29;22;8;3;24;25;7;26;1;11;20;32;2;38;26532
38;26532;30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;6;12;15;4;29;22;8;3;24;25;7;26;1;11;20;32;2
30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;20;12;15;4;29;22;8;3;24;25;7;26;1;11;6;32;2;38;27928
38;27928;30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;20;12;15;4;29;22;8;3;24;25;7;26;1;11;6;32;2
30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;20;12;15;4;29;22;8;3;24;7;25;26;1;11;6;32;2;38;28048
38;28048;30;14;28;23;9;13;21;10;16;18;17;27;5;31;19;20;12;15;4;29;22;8;3;24;7;25;26;1;11;6;32;2
30;14;28;23;9;13;21;10;16;18;17;27;26;31;19;20;12;15;4;29;22;8;3;24;7;25;5;1;11;6;32;2;38;27576
38;27576;30;14;28;23;9;13;21;10;16;18;17;27;26;31;19;20;12;15;4;29;22;8;3;24;7;25;5;1;11;6;32;2
30;14;28;23;1;13;21;10;16;18;17;27;26;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2;38;28136
38;28136;30;14;28;23;1;13;21;10;16;18;17;27;26;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2
30;14;28;26;1;13;21;10;16;18;17;27;23;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2;38;28136
38;28136;30;14;28;26;1;13;21;10;16;18;17;27;23;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2
30;14;17;26;1;13;21;10;16;18;28;27;23;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2;38;28076
38;28076;30;14;17;26;1;13;21;10;16;18;28;27;23;31;19;20;12;15;4;29;22;8;3;24;7;25;5;9;11;6;32;2
30;14;17;26;1;13;8;10;16;18;28;27;23;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;2;38;28088
38;28088;30;14;17;26;1;13;8;10;16;18;28;27;23;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;2
30;14;23;26;1;13;8;10;16;18;28;27;17;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;2;38;28948
38;28948;30;14;23;26;1;13;8;10;16;18;28;27;17;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;2
30;14;23;26;1;13;8;10;16;2;28;27;17;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;18;38;28626
38;28626;30;14;23;26;1;13;8;10;16;2;28;27;17;31;19;20;12;15;4;29;22;21;3;24;7;25;5;9;11;6;32;18
30;14;23;26;1;13;8;10;16;2;28;27;17;31;19;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;32;18;38;28466
38;28466;30;14;23;26;1;13;8;10;16;2;28;27;17;31;19;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;32;18
30;14;13;26;1;23;8;10;16;2;28;27;17;31;19;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;32;18;38;28466
38;28466;30;14;13;26;1;23;8;10;16;2;28;27;17;31;19;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;32;18
30;14;13;26;1;23;8;10;16;2;28;27;17;31;32;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;19;18;38;28706
38;28706;30;14;13;26;1;23;8;10;16;2;28;27;17;31;32;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;19;18
30;2;13;26;1;23;8;10;16;14;28;27;17;31;32;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;19;18;38;28786
38;28786;30;2;13;26;1;23;8;10;16;14;28;27;17;31;32;20;5;15;4;29;22;21;3;24;7;25;12;9;11;6;19;18
30;2;13;26;1;23;8;10;16;14;28;27;17;31;32;20;5;15;4;24;22;21;3;29;7;25;12;9;11;6;19;18;38;28786
38;28786;30;2;13;26;1;23;8;10;16;14;28;27;17;31;32;20;5;15;4;24;22;21;3;29;7;25;12;9;11;6;19;18
30;2;13;26;1;23;8;10;16;14;28;27;17;18;32;20;5;15;4;24;22;21;3;29;7;25;12;9;11;6;19;31;38;28746
38;28746;30;2;13;26;1;23;8;10;16;14;28;27;17;18;32;20;5;15;4;24;22;21;3;29;7;25;12;9;11;6;19;31
30;2;13;26;1;23;8;10;16;14;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31;38;28798
38;28798;30;2;13;26;1;23;8;10;16;14;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31
30;2;13;26;14;23;8;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31;38;28478
38;28478;30;2;13;26;14;23;8;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31
30;2;13;14;26;23;8;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31;38;28582
38;28582;30;2;13;14;26;23;8;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;11;6;4;31
30;2;13;14;26;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31;38;28342
39;28342;30;2;13;14;26;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31
30;2;13;26;14;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31;39;28238
39;28238;30;2;13;26;14;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31
30;13;2;26;14;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31;39;28158
39;28158;30;13;2;26;14;23;11;10;16;1;28;27;17;18;32;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31
30;13;2;32;14;23;11;10;16;1;28;27;17;18;26;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31;39;28318
39;28318;30;13;2;32;14;23;11;10;16;1;28;27;17;18;26;20;5;15;19;24;22;21;3;29;7;25;12;9;8;6;4;31
30;13;2;32;14;23;11;10;16;1;28;27;17;18;26;20;5;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31;39;28694
39;28694;30;13;2;32;14;23;11;10;16;1;28;27;17;18;26;20;5;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31
30;13;2;32;14;23;11;10;16;1;28;27;17;5;26;20;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31;39;28390
39;28390;30;13;2;32;14;23;11;10;16;1;28;27;17;5;26;20;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31
30;13;2;32;14;23;11;10;16;1;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31;39;27830
39;27830;30;13;2;32;14;23;11;10;16;1;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31
30;13;2;32;14;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31;39;28330
39;28330;30;13;2;32;14;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;12;9;8;6;25;31
12;13;2;32;14;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;30;9;8;6;25;31;39;28258
39;28258;12;13;2;32;14;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;30;9;8;6;25;31
12;13;2;32;31;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;30;9;8;6;25;14;39;27928
39;27928;12;13;2;32;31;23;11;1;16;10;28;20;17;5;26;27;18;15;19;24;22;21;3;29;7;4;30;9;8;6;25;14
12;13;2;32;31;23;11;1;16;10;28;20;17;5;26;27;18;15;19;30;22;21;3;29;7;4;24;9;8;6;25;14;39;28248
39;28248;12;13;2;32;31;23;11;1;16;10;28;20;17;5;26;27;18;15;19;30;22;21;3;29;7;4;24;9;8;6;25;14
12;13;2;32;31;23;21;1;16;10;28;20;17;5;26;27;18;15;19;30;22;11;3;29;7;4;24;9;8;6;25;14;39;28024
39;28024;12;13;2;32;31;23;21;1;16;10;28;20;17;5;26;27;18;15;19;30;22;11;3;29;7;4;24;9;8;6;25;14
12;13;2;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;30;22;11;3;27;7;4;24;9;8;6;25;14;39;28344
39;28344;12;13;2;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;30;22;11;3;27;7;4;24;9;8;6;25;14
12;13;30;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;3;27;7;4;24;9;8;6;25;14;39;27778
39;27778;12;13;30;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;3;27;7;4;24;9;8;6;25;14
12;13;30;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;9;27;7;4;24;3;8;6;25;14;39;28218
39;28218;12;13;30;32;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;9;27;7;4;24;3;8;6;25;14
12;13;30;3;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;9;27;7;4;24;32;8;6;25;14;39;28592
39;28592;12;13;30;3;31;23;21;1;16;10;28;20;17;5;26;29;18;15;19;2;22;11;9;27;7;4;24;32;8;6;25;14
12;13;30;3;31;23;21;1;16;10;11;20;17;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14;39;29118
39;29118;12;13;30;3;31;23;21;1;16;10;11;20;17;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14
12;13;30;3;31;1;21;23;16;10;11;20;17;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14;39;29480
39;29480;12;13;30;3;31;1;21;23;16;10;11;20;17;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14
12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14;39;29698
39;29698;12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;27;7;4;24;32;8;6;25;14
12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;4;7;27;24;32;8;6;25;14;39;28866
39;28866;12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;4;7;27;24;32;8;6;25;14
12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;24;7;27;4;32;8;6;25;14;39;28970
40;28970;12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;28;9;24;7;27;4;32;8;6;25;14
12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;9;28;24;7;27;4;32;8;6;25;14;40;28674
40;28674;12;13;30;3;31;1;21;23;17;10;11;20;16;5;26;29;18;15;19;2;22;9;28;24;7;27;4;32;8;6;25;14
12;13;30;26;31;1;21;23;17;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;6;25;14;40;28410
40;28410;12;13;30;26;31;1;21;23;17;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;6;25;14
12;13;30;26;31;1;6;23;17;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;21;25;14;40;28024
40;28024;12;13;30;26;31;1;6;23;17;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;21;25;14
12;13;30;26;31;1;6;23;25;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;21;17;14;40;27824
40;27824;12;13;30;26;31;1;6;23;25;10;11;20;16;5;3;29;18;15;19;2;22;9;28;24;7;27;4;32;8;21;17;14
12;13;30;26;31;1;6;23;25;10;11;20;16;9;3;29;18;15;19;2;22;5;28;24;7;27;4;32;8;21;17;14;40;27764
40;27764;12;13;30;26;31;1;6;23;25;10;11;20;16;9;3;29;18;15;19;2;22;5;28;24;7;27;4;32;8;21;17;14
12;13;30;26;31;1;6;23;25;10;11;20;16;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14;40;27982
40;27982;12;13;30;26;31;1;6;23;25;10;11;20;16;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14
12;13;30;16;31;1;6;23;25;10;11;20;26;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14;40;27824
40;27824;12;13;30;16;31;1;6;23;25;10;11;20;26;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14
20;13;30;16;31;1;6;23;25;10;11;12;26;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14;40;27916
40;27916;20;13;30;16;31;1;6;23;25;10;11;12;26;9;3;5;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14
20;5;30;16;31;1;6;23;25;10;11;12;26;9;3;13;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14;40;27716
40;27716;20;5;30;16;31;1;6;23;25;10;11;12;26;9;3;13;18;15;19;2;22;29;28;24;7;27;4;32;8;21;17;14
20;5;30;16;31;1;6;23;25;10;19;12;26;9;3;13;18;15;11;2;22;29;28;24;7;27;4;32;8;21;17;14;40;27920
40;27920;20;5;30;16;31;1;6;23;25;10;19;12;26;9;3;13;18;15;11;2;22;29;28;24;7;27;4;32;8;21;17;14
20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;2;1;29;28;24;7;27;4;32;8;21;17;14;40;27592
40;27592;20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;2;1;29;28;24;7;27;4;32;8;21;17;14
20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;2;1;29;8;24;7;27;4;32;28;21;17;14;40;28016
40;28016;20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;2;1;29;8;24;7;27;4;32;28;21;17;14
20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;21;1;29;8;24;7;27;4;32;28;2;17;14;40;27660
40;27660;20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;11;21;1;29;8;24;7;27;4;32;28;2;17;14
20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;11;40;27740
40;27740;20;5;30;16;31;22;6;23;25;10;19;12;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;11
20;12;30;16;31;22;6;23;25;10;19;5;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;11;40;27940
40;27940;20;12;30;16;31;22;6;23;25;10;19;5;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;11
20;12;30;16;31;11;6;23;25;10;19;5;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;22;40;28222
40;28222;20;12;30;16;31;11;6;23;25;10;19;5;26;9;3;13;18;15;14;21;1;29;8;24;7;27;4;32;28;2;17;22
20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;24;7;27;4;32;28;2;17;22;40;28362
40;28362;20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;24;7;27;4;32;28;2;17;22
20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;24;2;27;4;32;28;7;17;22;40;28442
40;28442;20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;24;2;27;4;32;28;7;17;22
20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;7;17;22;40;28758
40;28758;20;12;30;16;31;11;6;23;25;10;19;5;26;15;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;7;17;22
20;12;30;16;31;11;6;23;25;10;19;5;26;7;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;17;22;40;28798
41;28798;20;12;30;16;31;11;6;23;25;10;19;5;26;7;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;17;22
20;17;30;16;31;11;6;23;25;10;19;5;26;7;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;12;22;41;28748
41;28748;20;17;30;16;31;11;6;23;25;10;19;5;26;7;3;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;12;22
20;17;30;16;31;3;6;23;25;10;19;5;26;7;11;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;12;22;41;28388
41;28388;20;17;30;16;31;3;6;23;25;10;19;5;26;7;11;13;18;9;14;21;1;29;8;4;2;27;24;32;28;15;12;22
20;17;30;16;31;3;6;23;25;10;19;5;26;24;11;13;18;9;14;21;1;29;8;4;2;27;7;32;28;15;12;22;41;28180
41;28180;20;17;30;16;31;3;6;23;25;10;19;5;26;24;11;13;18;9;14;21;1;29;8;4;2;27;7;32;28;15;12;22
20;17;30;16;12;3;6;23;25;10;19;5;26;24;11;13;18;9;14;21;1;29;8;4;2;27;7;32;28;15;31;22;41;28530
41;28530;20;17;30;16;12;3;6;23;25;10;19;5;26;24;11;13;18;9;14;21;1;29;8;4;2;27;7;32;28;15;31;22
20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;8;4;2;27;7;32;28;15;31;22;41;28622
41;28622;20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;8;4;2;27;7;32;28;15;31;22
20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;8;4;2;31;7;32;28;15;27;22;41;28982
41;28622;20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;8;4;2;27;7;32;28;15;31;22
20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;4;8;2;27;7;32;28;15;31;22;41;28722
41;28722;20;17;30;16;12;3;6;23;9;10;19;5;26;24;11;13;18;25;14;21;1;29;4;8;2;27;7;32;28;15;31;22
20;17;30;16;12;3;6;23;9;10;19;5;26;31;11;13;18;25;14;21;1;29;4;8;2;27;7;32;28;15;24;22;41;28442
41;28442;20;17;30;16;12;3;6;23;9;10;19;5;26;31;11;13;18;25;14;21;1;29;4;8;2;27;7;32;28;15;24;22
20;17;30;16;12;3;6;23;9;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;7;32;28;15;24;22;41;28150
41;28150;20;17;30;16;12;3;6;23;9;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;7;32;28;15;24;22
20;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;7;32;9;15;24;22;41;27946
41;27946;20;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;7;32;9;15;24;22
20;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22;41;27946
41;27946;20;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;5;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22
5;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;20;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22;41;28146
41;28146;5;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;20;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22
5;20;30;16;12;3;6;23;28;10;19;18;26;31;11;13;17;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22;41;28166
41;28146;5;17;30;16;12;3;6;23;28;10;19;18;26;31;11;13;20;25;14;21;1;29;4;8;2;27;15;32;9;7;24;22
5;17;30;16;12;3;6;23;28;10;29;18;26;31;11;13;20;25;14;21;1;19;4;8;2;27;15;32;9;7;24;22;41;28086
41;28086;5;17;30;16;12;3;6;23;28;10;29;18;26;31;11;13;20;25;14;21;1;19;4;8;2;27;15;32;9;7;24;22
5;7;30;16;12;3;6;23;28;10;29;18;26;31;11;13;20;25;14;21;1;19;4;8;2;27;15;32;9;17;24;22;41;27224
41;27224;5;7;30;16;12;3;6;23;28;10;29;18;26;31;11;13;20;25;14;21;1;19;4;8;2;27;15;32;9;17;24;22
5;7;30;16;12;3;6;11;28;10;29;18;26;31;23;13;20;25;14;21;1;19;4;8;2;27;15;32;9;17;24;22;41;27374
41;27374;5;7;30;16;12;3;6;11;28;10;29;18;26;31;23;13;20;25;14;21;1;19;4;8;2;27;15;32;9;17;24;22
5;7;30;16;12;3;6;11;28;10;29;25;26;31;23;13;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22;41;27394
41;27394;5;7;30;16;12;3;6;11;28;10;29;25;26;31;23;13;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22
5;7;30;16;12;13;6;11;28;10;29;25;26;31;23;3;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22;41;27414
41;27414;5;7;30;16;12;13;6;11;28;10;29;25;26;31;23;3;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22
5;7;12;16;30;13;6;11;28;10;29;25;26;31;23;3;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22;41;27770
41;27770;5;7;12;16;30;13;6;11;28;10;29;25;26;31;23;3;20;18;14;21;1;19;4;8;2;27;15;32;9;17;24;22
5;7;12;16;30;13;6;11;28;10;29;25;26;31;23;3;27;18;14;21;1;19;4;8;2;20;15;32;9;17;24;22;41;27290
42;27290;5;7;12;16;30;13;6;11;28;10;29;25;26;31;23;3;27;18;14;21;1;19;4;8;2;20;15;32;9;17;24;22
5;10;12;16;30;13;6;11;28;7;29;25;26;31;23;3;27;18;14;21;1;19;4;8;2;20;15;32;9;17;24;22;42;27370
42;27370;5;10;12;16;30;13;6;11;28;7;29;25;26;31;23;3;27;18;14;21;1;19;4;8;2;20;15;32;9;17;24;22
5;10;12;16;30;13;6;11;28;7;29;25;26;31;23;3;21;18;14;27;1;19;4;8;2;20;15;32;9;17;24;22;42;27650
42;27650;5;10;12;16;30;13;6;11;28;7;29;25;26;31;23;3;21;18;14;27;1;19;4;8;2;20;15;32;9;17;24;22
5;10;12;16;30;13;6;11;23;7;29;25;26;31;28;3;21;18;14;27;1;19;4;8;2;20;15;32;9;17;24;22;42;27010
